Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-04,1,0,0,0,0,2,2,0,1,0,0,0,0,0.7,0,2.82,0,2.56,0,0,2.92,1.5,0,0,0,0,2.49,-0.0081304, 0.007049, 0.00551706,-0.004177, 0.0070493,buy
2019-02-05,1,0,0,1,0,4,2,2,1,0,0.37,0,0,2.92,0,1.61,2.79,0.45,2.7,2.62,0.92,0.57,0,0,0,0,2.24, 0.0027026,-0.018450, 0.00567069, 0.002420,-0.0105976,sell
2019-02-06,0,0,1,1,0,2,3,1,1,0,1,0,0.55,2.53,0,2.72,2.84,0,2.36,2.82,0,0.21,0,0,0,0,1.97, 0.0315261,-0.003025, 0.02883056, 0.030666,-0.0001422,buy
2019-02-07,1,0,1,1,0,2,2,2,0,0,2.7,0,2.82,0.53,0,0,1.38,2.65,2.47,2.7,2.58,0,0,0,0,0,1.77, 0.0104116, 0.010412, 0.01246909, 0.009871, 0.0098712,buy
2019-02-08,1,1,0,1,0,2,2,2,0,0.41,2.95,0,2.97,0,0,2.49,2.79,0,2.56,1.37,1.67,0,0,0,0,0,1.56, 0.0010358, 0.000184, 0.00103580, 0.006813, 0.0010358,buy
2019-02-09,0,0,0,1,0,2,2,1,0,1.99,1.17,0,0.57,0,0,0,0,2.7,0,0,2.51,0,0,0,0,0,1.38, 0.0122598,-0.002678, 0.01095299, 0.010953, 0.0122598,buy
2019-02-10,1,0,0,0,0,3,2,2,2,2.95,0.43,0,0,0,0,1.33,2.74,1.44,2.51,2.79,2.58,0,0,0,0,0,1.23, 0.0256056, 0.025606, 0.02560559, 0.018644, 0.0256278,buy
2019-02-11,1,0,0,0,0,2,2,0,0,0.88,0,0,0,0,0,2.67,0.75,3,0,0,0,0,0,0,0,0,1.08, 0.0101933,-0.003787, 0.01611541,-0.002500,-0.0037875,buy
2019-02-12,0,1,0,0,0,0,3,2,1,0,0,0,0,0.33,0,2.58,0,2.36,1.16,2.84,2.47,0,0,0,0,0,0.94,-0.0195781,-0.019578,-0.01957813,-0.007000,-0.0188854,sell
2019-02-13,0,1,1,0,0,1,3,2,1,0,0,0,0,1.61,0,2.92,2.79,0,3.21,3.02,1.48,0,0,0,0,0,0.83, 0.0110765,-0.013149, 0.01870660, 0.021712,-0.0048393,buy
2019-02-14,0,0,2,1,0,0,4,1,1,0,0,0,0.47,2.89,0,0,2.58,2.89,2.77,2.58,0,0,0,0.27,0,0,0.73, 0.0261890, 0.002519, 0.03566841, 0.021155, 0.0237871,buy
2019-02-15,0,1,1,1,0,1,2,2,1,0,0,0,2.42,1.1,0,2.7,2.44,0,2.74,2.32,2.74,0,0,0.73,0,0,0.63, 0.0092949,-0.010493,-0.00073124, 0.008913, 0.0089135,buy
2019-02-16,0,1,2,0,1,0,2,1,0,0,0,0,2.95,0.23,0,0,0,2.7,0,0.4,2.79,0,0,2.01,0,0,0.55, 0.0249482, 0.022461, 0.03827740, 0.025043, 0.0232934,buy
2019-02-17,2,1,2,1,1,0,1,1,1,0,0,0.44,0.7,0,0,2.56,2.95,2.74,2.4,2.47,2.92,0,0,2.97,0,0,0.48, 0.0124025, 0.012402,-0.01284263, 0.012402, 0.0097729,buy
2019-02-18,1,0,1,2,0,0,2,1,0,0,0.21,1.89,0,0,0,2.67,0,2.92,0,0.42,0,0,0,1.58,0,0,0.42, 0.0006885,-0.000447,-0.03499858,-0.006832,-0.0060949,sell
2019-02-19,1,1,1,2,1,1,2,1,0,0,0.49,2.92,0,0,0,2.82,2.3,0,2.77,2.78,2.82,0,0,0.58,0,0,0.36, 0.0194816,-0.004078, 0.01131610,-0.003396, 0.0120057,buy
2019-02-20,2,2,2,0,1,0,3,1,0,0,1.11,1.08,0,0,0,0,3.03,2.42,2.44,3.44,0,0,0,0.21,0,0.31,0.31,-0.0000259,-0.002984, 0.00343636, 0.000758, 0.0007579,buy
2019-02-21,2,1,1,2,1,0,2,2,0,0,2.36,0.27,0,0.33,0,2.36,3.08,0,2.95,2.77,2.82,0,0,0,0,0.87,0.27,-0.0154949,-0.009637,-0.01549418,-0.006411,-0.0183002,sell
2019-02-22,1,0,1,3,1,0,2,1,1,0,3,0,0,1.2,0,0,1.32,2.79,0,0.39,2.82,0,0,0,0.27,2.44,0.23,-0.0345937,-0.040522,-0.02410345,-0.043778,-0.0102861,sell
2019-02-23,1,2,2,1,2,0,1,1,2,0,1.85,0,0.47,2.97,0,2.42,0.39,2.72,2.97,2.79,2.1,0,0,0,0.8,3,0, 0.0119480,-0.005718,-0.00554883, 0.014260,-0.0057185,buy
2019-02-24,1,3,1,0,2,0,1,1,0,0,0.99,0,1.52,2.16,0,2.62,2.7,2.36,0,0,2.65,0,0,0,2.38,1.27,0,-0.0108444, 0.000639,-0.03058925,-0.015489,-0.0226716,sell
2019-02-25,1,4,1,0,1,0,1,2,0,0,0.58,0,2.95,0.71,0,3.09,0,0.32,2.4,2.6,0,0,0,0,3,0.46,0, 0.0158372,-0.004717, 0.01870377, 0.019816, 0.0077190,buy
2019-02-26,0,2,1,1,1,0,2,1,2,0,0.38,0,1.89,0.26,0,1.2,2.44,0.41,2.67,2.87,2.44,0,0,0,1.2,0,0, 0.0002575,-0.011973,-0.00106002, 0.008703,-0.0010600,sell
2019-02-27,0,1,1,1,1,1,2,1,1,0,0.27,0,0.71,0,0,0,3,2.67,2.97,2.89,0,0.3,0,0.22,0.4,0,0,-0.0301773,-0.017946,-0.01580626,-0.030177,-0.0298948,sell
2019-02-28,1,2,1,1,0,0,2,2,1,0.27,0.21,0,0.3,0,0,2.82,1.06,0,0.49,0,0.55,0.82,0,0.6,0,0,0, 0.0214454, 0.024149, 0.02144542, 0.015061, 0.0209224,buy
2019-03-01,2,1,0,0,0,0,1,3,0,0.46,0,0,0,0,0,0,2.51,2.58,0,0.36,2.82,2.26,0,1.67,0,0,0, 0.0313690, 0.009555, 0.03136902, 0.035974, 0.0311532,buy
2019-03-02,2,0,0,0,1,0,4,2,0,0.69,0.22,0,0,0,0,2.42,0,2.82,2.6,2.77,2.74,3,0,2.97,0,0,0, 0.0685466, 0.051392, 0.06134189, 0.060261, 0.0613419,buy
2019-03-03,1,0,0,0,0,2,4,2,1,0.9,0.29,0,0,0,0,1.13,2.87,1.23,0,0,2.58,1.41,0,1.87,0,0,0,-0.0222634,-0.001352,-0.00881994,-0.001943,-0.0198575,sell
2019-03-04,1,0,0,1,0,3,3,1,1,1.03,0.45,0,0,0,0,2.74,0.37,2.74,2.42,3,1.16,0.51,0,0.67,0,0,0, 0.0017435,-0.012909,-0.02484062, 0.033014,-0.0149248,sell
2019-03-05,1,0,1,1,0,1,3,0,0,1.04,0.78,0,0,0,0,2.82,0,0,1.21,2.42,0,0,0,0.24,0,0,0,-0.0060135, 0.006116, 0.00611570, 0.006270,-0.0143956,buy
2019-03-06,3,0,1,0,0,0,2,1,0,1.02,1.56,0,0,0,0,0,2.51,2.74,2.67,2.4,2.92,0,0,0,0,0,0, 0.0520463, 0.020631, 0.03320525, 0.032960, 0.0329603,buy
2019-03-07,2,1,0,0,0,0,2,1,0,0.87,2.97,0,0,0,0,2.53,2.77,0,2.65,2.62,0,0,0,0,0,0,0,-0.0021988,-0.002199,-0.00357376, 0.006629,-0.0172241,sell
2019-03-08,2,0,0,0,0,2,2,0,0,0.65,2.44,0,0,0,0,1.46,1.05,0.25,0,0,0,0,0,0,0,0,0, 0.0387665, 0.044983, 0.04498262, 0.044983, 0.0340249,buy
2019-03-09,1,0,0,0,0,3,1,0,2,0.43,0.94,0,0,0,0,0,2.44,2.42,2.42,2.92,2.84,0,0,0,0,0,0, 0.0310239,-0.008736, 0.03150137, 0.023894, 0.0320099,buy
2019-03-10,1,0,0,0,0,1,3,0,1,0.25,0.32,0,0,0,0,2.58,0,2.56,0.38,0,2.53,0,0,0,0,0,0, 0.0167941, 0.013737, 0.01373693, 0.010972, 0.0143667,buy
2019-03-11,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2.97,2.47,2.62,0.23,0.65,2.72,0,0,0,0,0,0,-0.0166566, 0.008297,-0.01820840,-0.016657,-0.0166566,sell
2019-03-12,0,2,0,0,0,1,1,3,0,0,0,0,0.38,0,0,2.82,0,0,2.49,2.7,2.14,0.23,0,0.21,0,0,0, 0.0158881, 0.013151, 0.02706932, 0.004635, 0.0046349,buy
2019-03-13,1,1,1,0,0,2,2,1,1,0,0,0,0.8,0.32,0.44,0,0.89,2.62,2.89,2.92,0,0.63,0,0.58,0,0,0,-0.0374625,-0.006978,-0.00697754,-0.013163,-0.0189416,sell
2019-03-14,1,1,0,1,0,3,1,1,3,0,0,0,1.76,0.75,2.44,1.58,2.44,0.98,2.67,2.97,2.44,1.74,0,1.64,0,0,0, 0.0002135, 0.000213,-0.01617816,-0.002115,-0.0022757,sell
2019-03-15,1,2,0,0,0,1,2,1,2,0,0,0,2.97,1.8,2.95,2.65,2.47,0.54,0,0,0,2.97,0.23,2.97,0,0,0, 0.0093932, 0.011582, 0.00792677, 0.008300, 0.0081624,buy
2019-03-16,2,4,1,0,1,1,1,3,1,0,0.56,0,2.2,3,0.6,0.28,2.49,2.85,2.56,2.84,2.92,1.8,0.38,1.89,0,0,0, 0.0123706, 0.015668, 0.00835061, 0.003732, 0.0124630,buy
2019-03-17,0,2,2,0,0,1,1,2,1,0,2.32,0,0.98,2.03,0,2.36,0,2.32,0,0,2.47,0.65,0.61,0.67,0,0,0, 0.0062553, 0.009231, 0.03340759, 0.005455, 0.0034707,buy
2019-03-18,0,1,2,4,0,3,1,2,2,0,2.92,0,0.45,0.86,0,2.84,2.87,2.82,2.56,2.72,2.89,0.23,0.97,0.24,0.22,0.4,0, 0.0006926,-0.002245,-0.00559072,-0.013777, 0.0021016,sell
2019-03-19,0,1,1,3,0,1,1,2,1,0,0.91,0,0.21,0.39,0,2.56,0,0,2.72,2.72,1.42,0,1.55,0,0.67,1.15,0,-0.0105151,-0.010226,-0.01022621,-0.029975,-0.0107801,sell
2019-03-20,1,2,0,1,2,1,0,2,1,0,0.24,0.4,0,0,0,0,2.74,2.65,2.89,2.89,0.73,0,2.51,0,2.04,3,0, 0.0117567, 0.023574, 0.00527439, 0.019433, 0.0131017,buy
2019-03-21,1,0,1,1,2,1,0,0,1,0,0,0.76,0,0,0,2.58,2.58,0,0,0,2.6,0,3,0,2.97,2.62,0,-0.0025519,-0.009573,-0.00019519,-0.025548,-0.0091041,sell
2019-03-22,1,0,0,3,0,1,0,0,3,0,0,1.34,0,0,0,0,2.79,2.38,2.72,2.32,0,0,2.2,0,1.37,0.91,0,-0.0013579, 0.001230,-0.00218564,-0.005581,-0.0027293,buy
2019-03-23,1,0,1,3,0,1,0,0,1,0,0,2.2,0,0,0,2.42,0,2.65,0,0,2.77,0,1.36,0,0.45,0.32,0,-0.0138829,-0.013011, 0.01061635,-0.013666,-0.0099811,sell
2019-03-24,1,2,2,0,1,0,0,1,1,0,0,3,0,0,0,2.92,2.51,2.74,2.97,2.34,2.6,0,0.85,0,0,0,0, 0.0141825, 0.014112, 0.01589937,-0.012584, 0.0158994,buy
2019-03-25,1,2,1,0,1,0,1,0,1,0,0,2.72,0,0,0,2.58,1.55,0,2.79,2.36,2.4,0,0.52,0,0,0,0, 0.0122897, 0.005047, 0.00990224, 0.002834, 0.0099022,buy
2019-03-26,1,0,1,1,0,2,1,0,2,0,0,2.01,0,0,0,0,0,2.84,1.94,1.98,0,0.54,0.32,0,0,0,0, 0.0108983, 0.010898, 0.01873386, 0.010898,-0.0215252,buy
2019-03-27,1,0,0,2,0,2,0,0,2,0,0,1.62,0,0,0,2.65,2.79,0,2.72,2.47,0.35,1.5,0,0,0,0,0, 0.0373021, 0.020760, 0.03730209, 0.037302, 0.0279727,buy
2019-03-28,1,0,1,0,0,1,0,1,2,0,0,1.43,0,0,0,0.22,2.77,2.34,0,0,2.79,2.95,0,0,0,0,0, 0.0032142, 0.045740, 0.01709258, 0.002696, 0.0456827,buy
2019-03-29,2,1,0,0,1,1,0,1,0,0,0,1.43,0,0,0,0,1.92,2.47,2.4,2.49,0,2.08,0,0,0,0,0,-0.0145619,-0.009976,-0.00997583,-0.009976,-0.0099758,sell
2019-03-30,1,1,1,0,0,1,1,2,0,0,0,1.62,0,0,0,2.51,2.89,2.84,0,0,2.87,0.75,0,0,0.23,0,0,-0.0151134,-0.019547,-0.01471728,-0.015113,-0.0151134,sell
2019-03-31,1,0,1,1,0,3,2,1,0,0,0,1.97,0,0,0,2.89,0,2.42,1.8,1.5,1.29,0.27,0,0,0.71,0.59,0,-0.0079868,-0.015378, 0.00954547,-0.013334,-0.0148591,sell
2019-04-01,1,0,1,1,0,2,2,0,1,0,0,2.6,0,0,0,2.7,2.7,0,2.79,2.51,2.72,0,0,0,2.18,1.71,0, 0.0107002, 0.032006,-0.01787294, 0.026411, 0.0320059,buy
2019-04-02,2,0,2,0,0,2,2,0,0,0,0,3,0,0,0,0.47,0,1.03,2.44,2.92,2.62,0,0,0,3,2.97,0, 0.0180570, 0.029972, 0.00336386, 0.029972, 0.0294834,buy
2019-04-03,2,1,1,0,0,0,1,1,0,0,0,2.42,0,0,0,0,0,2.49,2.49,2.82,0,0,0,0,1.3,1.76,0, 0.0071052, 0.002680,-0.00697828,-0.002874,-0.0003856,buy
2019-04-04,2,0,1,0,0,0,1,1,0,0,0,1.59,0,0,0,2.95,2.67,0,0,0,0,0,0,0,0.42,0.6,0,-0.0421973,-0.017046,-0.01526407,-0.042197,-0.0421973,sell
2019-04-05,2,0,0,0,0,1,2,0,2,0,0,0.99,0,0,0,0,2.79,2.53,2.79,2.01,2.79,0,0,0,0,0.21,0, 0.0231798,-0.033556, 0.01973312, 0.000437, 0.0231798,buy
2019-04-06,1,1,0,0,0,3,1,0,2,0,0,0.58,0.27,0,0.22,2.6,2.49,2.42,1.74,2.79,0,0,0,0,0,0,0, 0.0270822, 0.017151, 0.02708219, 0.017151, 0.0258312,buy
2019-04-07,2,1,0,0,0,4,1,2,0,0,0,0.32,0.56,0.31,0.27,2.74,0.96,2.7,0,0,2.62,0,0,0.27,0,0,0,-0.0287215,-0.007855,-0.02538081,-0.008230,-0.0169932,sell
2019-04-08,1,2,0,0,0,3,2,4,0,0,0,0,1.21,0.64,0.31,2.13,0,1.04,2.67,2.38,1.93,0,0,0.77,0,0,0.21, 0.0122639,-0.008753,-0.00319412,-0.008308,-0.0125759,sell
2019-04-09,2,1,1,0,0,2,2,2,0,0,0,0,2.74,1.38,0.34,2.36,2.67,0,2.62,2.89,2.62,0,0,2.18,0,0,0.26, 0.0107362,-0.011970,-0.00506172,-0.009214,-0.0050617,sell
2019-04-10,1,1,0,1,0,3,0,2,1,0,0,0,2.97,2.97,0.36,0,0,2.95,2.65,2.7,2.87,0,0,2.95,0,0,0.31, 0.0059739, 0.000450, 0.00035650, 0.002830,-0.0003966,buy
2019-04-11,1,2,0,0,0,3,0,1,1,0,0,0,1.32,2.79,0.37,2.74,2.84,0,0,0,0,0,0,1.38,0.26,0,0.38,-0.0184609,-0.018401,-0.00883641, 0.011682,-0.0063935,sell
2019-04-12,2,3,0,0,1,2,1,2,1,0,0,0,0.53,1.17,0.37,0,2.53,2.65,2.44,2.97,2.87,0,0,0.48,0.79,0.34,0.47, 0.0051460,-0.002156, 0.00524667, 0.008252, 0.0170510,buy
2019-04-13,0,2,1,0,1,2,1,3,1,0,0,0,0,0.47,0.35,2.79,3.2,2.82,0,0.38,0.29,0,0,0,2.42,0.99,0.58, 0.0337246, 0.039179, 0.00059313, 0.007591, 0.0352404,buy
2019-04-14,0,2,1,2,0,3,0,2,0,0,0,0,0,0,0.33,2.38,2.03,2.34,2.89,2.74,0.8,0,0,0,2.92,2.89,0.71, 0.0133550, 0.006748,-0.02475477, 0.011866, 0.0146209,buy
2019-04-15,0,2,2,2,0,3,1,1,1,0,0,0,0,0,0.29,2.36,0.3,0,3.29,3.75,2.73,0,0,0,1.15,2.97,0.86,-0.0262679,-0.026341,-0.03633533,-0.013132,-0.0246899,sell
2019-04-16,0,2,2,0,1,2,1,2,1,0,0,0,0,0,0.25,0,2.36,2.77,3.5,4.02,2.77,0,0,0,0.38,1.02,1.07,-0.0027946, 0.000168, 0.01046510,-0.030149, 0.0000775,sell
2019-04-17,1,1,0,1,1,2,0,2,0,0.33,0,0,0,0,0.21,2.74,0,0,1.15,2.72,2.42,0,0,0,0,0.35,1.31, 0.0261603, 0.026160, 0.02616034, 0.022485, 0.0373551,buy
2019-04-18,1,1,0,1,0,1,0,0,2,0.96,0,0,0,0,0,0,2.65,2.58,2.74,0.87,0,0,0,0,0,0,1.61, 0.0284614, 0.028461, 0.02742872, 0.035253, 0.0334834,buy
2019-04-19,1,0,2,1,1,1,0,0,2,2.89,0,0,0,0,0,2.36,2.51,2.7,1.9,2.56,2.7,0,0,0,0,0,1.97, 0.0370276, 0.034735, 0.03702757, 0.021732, 0.0380243,buy
2019-04-20,1,2,1,1,0,1,0,1,0,2.97,0,0,0,0,0,3,2.89,2.51,0.8,0.23,0,0,0,0,0,0,2.44,-0.0043052, 0.046551, 0.04655085, 0.046875, 0.0180629,buy
2019-04-21,2,2,2,1,0,1,0,1,0,0.96,0,0,0,0,0,2.96,0,0,2.64,3,2.51,0.49,0,0,0,0,3, 0.0448341, 0.055655, 0.04483406,-0.010285, 0.0448341,buy
2019-04-22,2,1,2,1,1,1,1,0,1,0.3,0,0,0,0,0,1.3,2.47,1.8,2.79,2.34,2.54,1.39,0,0,0,0,2.95,-0.0131737, 0.005355,-0.01207630,-0.023953,-0.0136958,sell
2019-04-23,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0.24,2.92,2.84,2.95,2.49,3,0,0,0,0,2.38,-0.0105883, 0.013707,-0.00520427,-0.005204,-0.0052043,buy
2019-04-24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.84,0,0,0,0,2.95,2.22,0,0,0,0,1.94, 0.0208055, 0.040159, 0.01642247, 0.007120, 0.0374311,buy
2019-04-25,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2.49,2.53,2.4,2.74,0,0.79,0,0,0,0,1.56,-0.0265078,-0.023838,-0.02789273,-0.020946,-0.0265078,sell
2019-04-26,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2.82,2.92,2.62,0,0.45,2.65,0.28,0,0,0,0,1.27,-0.0345826,-0.035733,-0.02966845,-0.036002,-0.0357329,sell
2019-04-27,0,1,0,1,0,3,1,0,1,0,0,0.22,0,0,0,2.28,2.79,2.62,0.25,0,1.51,0,0,0,0,0,1.03,-0.0032362, 0.007520, 0.00796914, 0.007520,-0.0042788,buy
2019-04-28,0,1,0,1,0,4,1,1,0,0,0.39,0.86,0,0,0,2.53,1.41,1.09,2.56,2.65,0,0,0,0,0,0,0.82, 0.0186486,-0.002273, 0.02130181,-0.002273, 0.0213018,buy
2019-04-29,0,0,1,0,0,3,1,2,0,0,0.92,2.97,0,0,0,2.72,0,0,2.92,2.62,2.51,0,0,0,0,0,0.67, 0.0037989, 0.014085, 0.00379892, 0.003799, 0.0037989,buy
2019-04-30,1,1,0,0,0,2,1,2,2,0,2.24,2.38,0.88,0,0,0,2.58,2.44,2.97,2.74,1.17,0,0,0,0,0,0.54, 0.0112875, 0.007840, 0.01128751, 0.029446, 0.0093604,buy
2019-05-01,1,0,0,0,0,2,1,2,2,0,2.95,0.56,2.97,0.7,0,2.47,0,0,0,0.71,2.65,0,0,0,0,0,0.44, 0.0081208, 0.002888, 0.00721869, 0.001448, 0.0017434,buy
2019-05-02,1,0,0,0,0,3,0,2,3,0,1.54,0,2.06,2.97,0,0.24,0.28,2.49,0.38,0,2.67,0,0,0,0,0,0.35,-0.0097101,-0.010316,-0.00393686,-0.002868,-0.0028682,sell
2019-05-03,0,0,0,0,0,4,1,2,4,0,0.6,0,0.43,2.62,0,0.26,2.56,1.66,2.49,2.62,0,0,0,0.5,0,0,0.28,-0.0260681,-0.018033,-0.01803266,-0.015247,-0.0211448,sell
2019-05-04,1,0,0,0,0,3,2,1,1,0,0.23,0,0,0.55,0,2.74,2.74,2.82,0,0,2.7,0,0,1.47,0,0,0.23,-0.0142567, 0.026422, 0.02153192, 0.026422, 0.0007472,buy
2019-05-05,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,2.84,2.6,2.95,2.65,2.77,1.73,0,0,2.95,0.35,0,0, 0.0087734,-0.007047,-0.00731257,-0.002971, 0.0011236,sell
2019-05-06,0,0,1,0,0,1,2,1,1,0,0,0.24,0,0,0,2.4,0,0,2.53,2.6,0,0,0,2.04,1.07,0,0, 0.0083889,-0.012473, 0.00709590,-0.024604,-0.0239317,sell
2019-05-07,1,0,0,1,0,4,1,0,3,0.43,0,1.25,0,0,0,0,2.01,2.67,2.97,2.95,2.58,0,0,0.71,2.97,0.44,0,-0.0256464,-0.029662,-0.02655178,-0.029662,-0.0256464,sell
2019-05-08,1,0,0,1,0,2,2,0,3,2.24,0,2.95,0,0,0,2.79,2.74,0,0,0.65,2.77,0,0,0.24,2.58,1.31,0,-0.0151297,-0.008167,-0.03004602,-0.007400,-0.0158004,sell
2019-05-09,1,1,0,0,1,1,1,2,2,2.95,0,1.27,0,0,0,0,0,2.87,2.62,0.9,2.92,0,0.29,0,0.84,2.95,0,-0.0044989,-0.029080,-0.03154629,-0.037044,-0.0020116,sell
2019-05-10,1,1,1,0,1,2,1,1,2,0.71,0,0.23,0,0,0,3,2.6,2.74,0.73,2.51,0,0,0.48,0,0.27,2.24,0,-0.0322601, 0.034619, 0.03163632, 0.036490, 0.0272451,buy
2019-05-11,0,1,1,1,0,1,2,1,2,0,0.37,0,0,0,0,3.13,2.58,2.32,1.38,0,1.02,0,0.79,0,0,0.75,0, 0.0074714, 0.007831, 0.00087366, 0.007471, 0.0047263,buy
2019-05-12,0,0,1,3,0,1,2,2,2,0,1.25,0,0,0,0,3.14,2.44,0.47,3.03,2.49,2.7,0,1.32,0,0,0.25,0,-0.0058921,-0.007138,-0.00589206,-0.020016,-0.0058921,sell
2019-05-13,0,0,1,1,1,0,2,2,0,0,3,0,0,0,0,2.77,0,2.65,3.02,2.97,0,0,2.2,0,0,0,0,-0.0162768, 0.018378,-0.00965476,-0.006456, 0.0159405,buy
2019-05-14,0,2,0,0,2,0,1,3,1,0,1.97,0.4,0,0,0,0.41,2.56,2.01,2.89,2.7,2.34,0,3,0,0,0,0, 0.0047558, 0.006770, 0.00475582, 0.004756, 0.0039312,buy
2019-05-15,0,0,1,1,1,0,3,3,0,0.73,0.56,2.51,0.4,0,0,2.6,0,0.71,0,0,2.34,0,2.42,0.27,0,0,0, 0.0456358, 0.037485, 0.02520384, 0.041823, 0.0409943,buy
2019-05-16,0,2,1,2,0,1,2,3,2,2.92,0,2.92,2.77,0.26,0,0,2.58,2.93,2.72,2.47,2.53,0.23,1.47,0.79,0,0,0,-0.0097763,-0.009776,-0.04302284,-0.009776,-0.0468163,sell
2019-05-17,0,2,2,1,0,1,2,3,0,1.79,0,0.51,2.97,1.74,0,2.42,2.27,2.7,0,0,0,0.65,0.88,2.3,0,0,0,-0.0185725,-0.044444,-0.04444386,-0.043759,-0.0289311,sell
2019-05-18,0,3,2,0,1,1,2,3,0,0.28,0,0,0.43,2.95,0,2.34,2.62,2.95,2.56,2.89,2.77,1.84,0.53,2.97,0,0,0, 0.0238965, 0.004889, 0.02182538,-0.016331, 0.0238275,buy
2019-05-19,1,2,1,1,1,1,2,1,0,0,0,0,0,0.69,0.53,2.97,2.82,0,2.53,2.47,0.8,2.97,0.32,1.3,0,0,0,-0.0053440,-0.005210,-0.00441471,-0.022900,-0.0072565,sell
2019-05-20,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1.58,0,0,2.4,2.6,2.84,0,1.64,0,0.45,0,0,0,-0.0123584,-0.007924,-0.00792432, 0.001728,-0.0025581,sell
2019-05-21,1,0,0,1,1,3,0,0,1,0,0.28,0,0,0,3,2.6,2.51,0,0,0.26,2.92,0.57,0,0,0,0,0,-0.0137949,-0.005434,-0.01162436,-0.022696,-0.0233570,sell
2019-05-22,2,0,1,0,1,1,1,2,0,0.65,1.13,0,0.63,0,1.82,0,0,2.72,2.65,0.31,2.84,0,0,0,0,0,0,-0.0043761,-0.004376,-0.00437609,-0.004376,-0.0148587,sell
2019-05-23,2,1,1,1,1,1,2,3,0,2.97,3,0,2.92,0.33,0.61,0.34,0.34,1.7,1.36,2.95,2.77,0,0,0,0,0,0,-0.0179439,-0.017944,-0.01771660,-0.017181,-0.0171808,sell
2019-05-24,0,1,1,1,0,1,2,2,0,1.85,1.9,0,1.76,2.38,0,2.84,2.84,2.7,0,0,1.82,0,0,0,0,0,0, 0.0110925, 0.008292, 0.00412170,-0.008234,-0.0032226,buy
2019-05-25,0,0,2,1,0,3,2,1,0,0.28,0.48,0,0.24,2.95,0,2.87,2.97,2.87,2.65,2.74,0,0,0,0,0,0,0, 0.0181738,-0.013031, 0.03836202, 0.019617, 0.0087459,buy
2019-05-26,0,1,2,0,0,1,1,0,1,0,0,0,0,0.49,0,2.47,2.87,0,2.95,2.79,2.51,0,0,0,0,0,0, 0.0137310,-0.032541, 0.00979592, 0.029011, 0.0051678,buy
2019-05-27,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6,2.58,2.84,1.61,0,0,0,0,0,0,0, 0.0183691, 0.021215, 0.01282848,-0.009301,-0.0160638,buy
2019-05-28,2,1,0,0,0,0,0,2,1,0,0,0.39,0,0,0,0.21,0,0.44,1.3,2.58,0,0,0,0.46,0,0,0, 0.0019728, 0.012819, 0.00757603, 0.001801,-0.0066526,buy
2019-05-29,1,0,0,0,0,1,1,3,2,0,0,2.49,0.94,0,0,2.87,2.42,0,0,0,2.84,0.3,0,1.34,0.51,0,0,-0.0184668,-0.018467,-0.03591982,-0.003198,-0.0184668,sell
2019-05-30,0,0,0,1,0,2,2,2,3,0,0,2.89,2.95,0.35,0,0,0,2.92,3,2.84,2.56,0.88,0,2.97,1.58,0,0,-0.0093501,-0.016536, 0.00231061,-0.001299,-0.0081051,sell
2019-05-31,0,1,0,1,0,3,2,3,1,0,0,0.54,1.33,2.2,0,2.6,2.06,2.38,0,0,2.04,2.49,0,2.18,2.95,0.27,0,-0.0110404,-0.006181,-0.02005528, 0.018561,-0.0186385,sell
2019-06-01,0,2,0,1,0,2,3,5,0,0,0,0,0.21,2.95,0,2.47,2.99,2.65,2.87,2.84,2.82,3,0,0.75,1.76,0.8,0, 0.0092552, 0.008685,-0.03129806, 0.002373,-0.0187511,sell
2019-06-02,0,2,1,1,0,0,3,3,0,0,0,0,0,0.64,0,2.47,2.47,0,2.65,2.52,0,1.2,0,0.25,0.57,2.42,0, 0.0321899, 0.044787, 0.03244783, 0.014453, 0.0368912,buy
2019-06-03,1,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0.81,2.44,2.51,3.36,2.76,2.95,0.41,0,0,0,2.97,0,-0.0099547,-0.006203,-0.01750231, 0.000701,-0.0099547,sell
2019-06-04,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0.77,0,0.54,1.07,2.74,0,0,0.25,0,0,1.18,0,-0.0489543,-0.049386,-0.04938581,-0.026207,-0.0493858,sell
2019-06-05,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2.47,2.72,1.68,0.94,0,2.38,0,0.43,0,0,0.39,0,-0.0205953,-0.022995,-0.02336156,-0.023270,-0.0260191,sell
