Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-28,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0250117,-0.0206846,-0.0200413,-0.0136425,-0.0067651,sell
2017-07-29,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0250117,-0.0206846,-0.0200413,-0.0136425,-0.0067651,sell
2017-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0250117,-0.0206846,-0.0200413,-0.0136425,-0.0067651,sell
2017-07-31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0106923, 0.0000664,-0.0075530,-0.0052162, 0.0014699,sell
2017-08-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0475810, 0.0293623, 0.0408467, 0.0483273, 0.0460993,buy
2017-08-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124208, 0.0182925, 0.0091439, 0.0082713, 0.0165623,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124208, 0.0182925, 0.0091439, 0.0082713, 0.0165623,buy
2017-08-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124208, 0.0182925, 0.0091439, 0.0082713, 0.0165623,buy
2017-08-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124208, 0.0182925, 0.0091439, 0.0082713, 0.0165623,buy
2017-08-06,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0510825, 0.0601727, 0.0395738, 0.0541490, 0.0283929,buy
2017-08-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0159172, 0.0099254, 0.0338625, 0.0082576, 0.0327563,buy
2017-08-08,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.0279802, 0.0316849, 0.0491573,-0.0006575, 0.0498932,buy
2017-08-09,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,-0.0058686, 0.0067594, 0.0106169, 0.0142345, 0.0322927,buy
2017-08-10,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,-0.0058686, 0.0067594, 0.0106169, 0.0142345, 0.0322927,buy
2017-08-11,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,-0.0058686, 0.0067594, 0.0106169, 0.0142345, 0.0322927,buy
2017-08-12,0,2,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,-0.0182944,-0.0115371, 0.0089536,-0.0097389,-0.0082683,sell
2017-08-13,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,-0.0290045,-0.0205982,-0.0009603,-0.0082067,-0.0144772,sell
2017-08-14,0,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.0258515,-0.0252458,-0.0201023,-0.0189407,-0.0263474,sell
2017-08-15,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0214745,-0.0237296,-0.0171078,-0.0218093,-0.0177581,sell
2017-08-16,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0097798, 0.0013475, 0.0096681,-0.0091761,-0.0027604,sell
2017-08-17,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0097798, 0.0013475, 0.0096681,-0.0091761,-0.0027604,sell
2017-08-18,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0093690, 0.0111393, 0.0255576,-0.0182316,-0.0142565,sell
2017-08-19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0517134, 0.0391279, 0.0247412, 0.0429776,-0.0049418,buy
2017-08-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0540901, 0.0408259, 0.0179072, 0.0446756,-0.0049418,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0377992, 0.0357658, 0.0228921, 0.0377992, 0.0082977,buy
2017-08-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0398756,-0.0594894,-0.0578021,-0.0550501,-0.0568665,sell
2017-08-23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008614, 0.0078328, 0.0019919, 0.0025638, 0.0017396,buy
2017-08-24,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0029126, 0.0128125, 0.0099206, 0.0055130,-0.0045828,buy
2017-08-25,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0034784, 0.0163569, 0.0128939, 0.0136184,-0.0068996,buy
2017-08-26,1,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1, 0.0230319, 0.0396538, 0.0320118, 0.0343907, 0.0230053,buy
2017-08-27,1,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1, 0.0230319, 0.0396538, 0.0320118, 0.0343907, 0.0230053,buy
2017-08-28,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,-0.0189067,-0.0139809,-0.0180902,-0.0147069,-0.0180902,sell
2017-08-29,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,-0.0077840,-0.0087095,-0.0030560, 0.0038525,-0.0033049,sell
2017-08-30,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0053227,-0.0134900,-0.0019625, 0.0107461,-0.0107200,sell
2017-08-31,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0053227,-0.0134900,-0.0019625, 0.0107461,-0.0107200,sell
2017-09-01,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0053227,-0.0134900,-0.0019625, 0.0107461,-0.0107200,sell
2017-09-02,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0053227,-0.0134900,-0.0019625, 0.0107461,-0.0107200,sell
2017-09-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0469254,-0.0472857,-0.0297056,-0.0267150,-0.0474455,sell
2017-09-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0469254,-0.0472857,-0.0297056,-0.0267150,-0.0474455,sell
2017-09-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0469254,-0.0472857,-0.0297056,-0.0267150,-0.0474455,sell
2017-09-06,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0239994, 0.0222699, 0.0070075, 0.0247018, 0.0222699,buy
2017-09-07,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0239994, 0.0222699, 0.0070075, 0.0247018, 0.0222699,buy
2017-09-08,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.0036449,-0.0307617,-0.0292945,-0.0290942,-0.0290625,sell
2017-09-09,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0042135,-0.0380953,-0.0319574,-0.0323014,-0.0395603,sell
2017-09-10,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0028205,-0.0183285,-0.0157655,-0.0109107,-0.0144513,sell
2017-09-11,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0028205,-0.0183285,-0.0157655,-0.0109107,-0.0144513,sell
2017-09-12,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0362027,-0.0334342,-0.0536320,-0.0371884,-0.0158602,sell
2017-09-13,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0362027,-0.0334342,-0.0536320,-0.0371884,-0.0158602,sell
2017-09-14,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0576340,-0.0381616,-0.0652363,-0.0561042,-0.0327293,sell
2017-09-15,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0577966,-0.0397214,-0.0614471,-0.0468016,-0.0297973,sell
2017-09-16,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0106673, 0.0077007, 0.0053387, 0.0139167,-0.0129025,buy
2017-09-17,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0078907, 0.0015841, 0.0030048, 0.0049828,-0.0122514,buy
2017-09-18,1,1,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0, 0.0337040, 0.0300723, 0.0266119, 0.0342106, 0.0268705,buy
2017-09-19,1,1,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0, 0.0105286, 0.0005434,-0.0090858, 0.0114866, 0.0105286,buy
2017-09-20,1,1,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0, 0.0105286, 0.0005434,-0.0090858, 0.0114866, 0.0105286,buy
2017-09-21,1,1,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,-0.0117857,-0.0110192,-0.0234215,-0.0110902,-0.0117857,sell
2017-09-22,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.0210212, 0.0233286, 0.0272933, 0.0251985, 0.0211204,buy
2017-09-23,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0355818, 0.0359850, 0.0355818, 0.0374945, 0.0376912,buy
2017-09-24,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0308528, 0.0305013, 0.0308528, 0.0327619, 0.0414837,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0408063, 0.0154660, 0.0331899,-0.0002095,-0.0149725,buy
2017-09-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0181815, 0.0273938, 0.0236487, 0.0282904, 0.0104437,buy
2017-09-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0269385,-0.0218985,-0.0213568,-0.0247516,-0.0489998,sell
2017-09-28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0496936,-0.0476755,-0.0465013,-0.0537202,-0.0471237,sell
2017-09-29,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0423158,-0.0506998,-0.0403641,-0.0516171,-0.0556545,sell
2017-09-30,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0423158,-0.0506998,-0.0403641,-0.0516171,-0.0556545,sell
2017-10-01,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0214745,-0.0237296,-0.0171078,-0.0218093,-0.0177581,sell
2017-10-02,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0244479,-0.0229303,-0.0253422,-0.0223436,-0.0152095,sell
2017-10-03,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0249831,-0.0265559,-0.0233185,-0.0220156,-0.0236802,sell
2017-10-04,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0075754,-0.0073663,-0.0076814,-0.0113072,-0.0034735,sell
2017-10-05,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0126038,-0.0035019, 0.0098702, 0.0076504,-0.0065404,sell
2017-10-06,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0125883,-0.0062475, 0.0174741, 0.0133369, 0.0139291,buy
2017-10-07,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0125883,-0.0062475, 0.0174741, 0.0133369, 0.0139291,buy
2017-10-08,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0125883,-0.0062475, 0.0174741, 0.0133369, 0.0139291,buy
2017-10-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0209186,-0.0031568,-0.0225941,-0.0208590,-0.0041126,sell
2017-10-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0209186,-0.0031568,-0.0225941,-0.0208590,-0.0041126,sell
2017-10-11,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,-0.0064513,-0.0004163,-0.0046615,-0.0090688,-0.0016467,sell
2017-10-12,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0, 0.0013257, 0.0040436, 0.0129861, 0.0111085, 0.0008040,buy
2017-10-13,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0136901, 0.0122717, 0.0239368, 0.0204985, 0.0084221,buy
2017-10-14,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.0136901, 0.0122717, 0.0239368, 0.0204985, 0.0084221,buy
2017-10-15,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0000966, 0.0027061, 0.0059566, 0.0058687, 0.0026182,buy
2017-10-16,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0069987, 0.0082619, 0.0120191, 0.0129055, 0.0128646,buy
2017-10-17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0064982, 0.0157163, 0.0157163, 0.0160169, 0.0157163,buy
2017-10-18,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053803,-0.0081128,-0.0047383,-0.0081128,-0.0065246,sell
2017-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0155484, 0.0145759, 0.0179123, 0.0105925, 0.0069906,buy
2017-10-20,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0063032,-0.0078296,-0.0103621,-0.0107839,-0.0022855,sell
2017-10-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0154431,-0.0177432,-0.0273797,-0.0241056,-0.0101177,sell
2017-10-22,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0020507, 0.0007914,-0.0079417, 0.0052581, 0.0242180,buy
2017-10-23,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0020507, 0.0007914,-0.0079417, 0.0052581, 0.0242180,buy
2017-10-24,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0020507, 0.0007914,-0.0079417, 0.0052581, 0.0242180,buy
2017-10-25,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0074791, 0.0087166, 0.0089503, 0.0087166,-0.0035753,buy
2017-10-26,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0139724, 0.0164819, 0.0274072, 0.0320272, 0.0163713,buy
2017-10-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0250464, 0.0248340, 0.0284207, 0.0338029, 0.0248373,buy
2017-10-28,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0250464, 0.0248340, 0.0284207, 0.0338029, 0.0248373,buy
2017-10-29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0250464, 0.0248340, 0.0284207, 0.0338029, 0.0248373,buy
2017-10-30,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0250464, 0.0248340, 0.0284207, 0.0338029, 0.0248373,buy
2017-10-31,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0119103,-0.0106037,-0.0146889,-0.0200400,-0.0287966,sell
2017-11-01,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,-0.0099494,-0.0205499,-0.0182517,-0.0125346,-0.0220999,sell
2017-11-02,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,-0.0111334,-0.0206866,-0.0198626,-0.0089210,-0.0247864,sell
2017-11-03,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1, 0.0047269, 0.0037130,-0.0051611, 0.0046319,-0.0067411,sell
2017-11-04,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1, 0.0047269, 0.0037130,-0.0051611, 0.0046319,-0.0067411,sell
2017-11-05,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0048081, 0.0133006,-0.0050679, 0.0023903, 0.0037169,sell
2017-11-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0055279, 0.0008955,-0.0231110,-0.0069951,-0.0037512,sell
2017-11-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0055279, 0.0008955,-0.0231110,-0.0069951,-0.0037512,sell
2017-11-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0226142, 0.0221567, 0.0229104, 0.0221567, 0.0250864,buy
2017-11-09,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0167058, 0.0205478, 0.0160386, 0.0155284, 0.0133557,buy
2017-11-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001093,-0.0022110, 0.0001093,-0.0024935,-0.0043274,buy
2017-11-11,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0064982, 0.0157163, 0.0157163, 0.0160169, 0.0157163,buy
2017-11-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0064982, 0.0157163, 0.0157163, 0.0160169, 0.0157163,buy
2017-11-13,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0181171, 0.0197607, 0.0256396, 0.0245695, 0.0256396,buy
2017-11-14,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.0263052, 0.0047987, 0.0383067, 0.0174579, 0.0372943,buy
2017-11-15,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.0263052, 0.0047987, 0.0383067, 0.0174579, 0.0372943,buy
2017-11-16,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.0143459, 0.0135590, 0.0322813, 0.0082374, 0.0219000,buy
2017-11-17,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0050793, 0.0050793, 0.0113423,-0.0021960,-0.0020245,buy
2017-11-18,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.0070328, 0.0094853, 0.0115598, 0.0076397, 0.0088318,buy
2017-11-19,2,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0, 0.0069764, 0.0076478, 0.0068722, 0.0098831, 0.0064289,buy
2017-11-20,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.0033724, 0.0058262, 0.0040584, 0.0135777, 0.0084619,buy
2017-11-21,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.0035510, 0.0034321, 0.0016710, 0.0199639, 0.0095654,buy
2017-11-22,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0001367, 0.0006140, 0.0006140, 0.0031241, 0.0057195,buy
2017-11-23,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0035346, 0.0027802,-0.0027210, 0.0009673, 0.0018069,buy
2017-11-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0299672, 0.0317953, 0.0332300, 0.0286938, 0.0326210,buy
2017-11-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.0280772, 0.0267189, 0.0371090, 0.0275876, 0.0280772,buy
2017-11-26,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1, 0.0068135, 0.0061801, 0.0342651,-0.0010669, 0.0066542,buy
2017-11-27,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1, 0.0068135, 0.0061801, 0.0342651,-0.0010669, 0.0066542,buy
2017-11-28,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1, 0.0068135, 0.0061801, 0.0342651,-0.0010669, 0.0066542,buy
2017-11-29,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,-0.0072048,-0.0178635, 0.0078348,-0.0251803,-0.0158679,sell
2017-11-30,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.0267648, 0.0246181,-0.0190880,-0.0398253,-0.0378838,sell
2017-12-01,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1, 0.0075259, 0.0192073, 0.0090548,-0.0155218,-0.0156916,buy
2017-12-02,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1, 0.0075259, 0.0192073, 0.0090548,-0.0155218,-0.0156916,buy
2017-12-03,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0084825, 0.0027468, 0.0029208, 0.0180698, 0.0016526,buy
2017-12-04,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006490, 0.0048206, 0.0048206,-0.0006453, 0.0053147,buy
2017-12-05,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006490, 0.0048206, 0.0048206,-0.0006453, 0.0053147,buy
2017-12-06,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0044857, 0.0148602, 0.0192308,-0.0206445, 0.0018250,buy
2017-12-07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,-0.0134678,-0.0139225,-0.0136854, 0.0026752,-0.0139225,sell
2017-12-08,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.0168715,-0.0168715,-0.0187613,-0.0064747,-0.0175964,sell
2017-12-09,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.0102774,-0.0045679,-0.0045427,-0.0185782, 0.0102774,buy
2017-12-10,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.0102774,-0.0045679,-0.0045427,-0.0185782, 0.0102774,buy
2017-12-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,-0.0040328, 0.0025911,-0.0050760,-0.0083322,-0.0048685,sell
2017-12-12,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0242426, 0.0235606, 0.0268141, 0.0448704, 0.0167180,buy
2017-12-13,2,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0014816, 0.0251730, 0.0225162, 0.0314988, 0.0174768,buy
2017-12-14,2,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.0127463, 0.0131111, 0.0121791, 0.0225172, 0.0038856,buy
2017-12-15,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.0150033, 0.0112023, 0.0145384, 0.0215489, 0.0068676,buy
2017-12-16,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.0127463, 0.0131111, 0.0121791, 0.0225172, 0.0038856,buy
2017-12-17,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.0242806, 0.0244294, 0.0279343, 0.0305661,-0.0002147,buy
2017-12-18,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0536620,-0.0028752,-0.0026567, 0.0053047, 0.0121204,sell
2017-12-19,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0559434, 0.0507875, 0.0461691, 0.0471304, 0.0423657,buy
2017-12-20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0559434, 0.0507875, 0.0461691, 0.0471304, 0.0423657,buy
2017-12-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0559434, 0.0507875, 0.0461691, 0.0471304, 0.0423657,buy
2017-12-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0180642,-0.0166154,-0.0155525,-0.0155758, 0.0184099,sell
2017-12-23,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0033381, 0.0154555,-0.0005921, 0.0004716, 0.0033381,buy
2017-12-24,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0098906, 0.0063921,-0.0125731,-0.0090977,-0.0078121,sell
2017-12-25,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0018429, 0.0040069, 0.0036307,-0.0037600, 0.0018429,buy
2017-12-26,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0018429, 0.0040069, 0.0036307,-0.0037600, 0.0018429,buy
2017-12-27,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0018429, 0.0040069, 0.0036307,-0.0037600, 0.0018429,buy
2017-12-28,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0210266,-0.0204074,-0.0244886,-0.0306541,-0.0225719,sell
2017-12-29,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0008897,-0.0046803,-0.0014690,-0.0092410, 0.0086533,buy
2017-12-30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0187154,-0.0083765,-0.0061453,-0.0096531, 0.0202737,sell
2017-12-31,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0187154,-0.0083765,-0.0061453,-0.0096531, 0.0202737,sell
2018-01-01,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0267719, 0.0261455, 0.0578130, 0.0435305, 0.0320078,buy
2018-01-02,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0267719, 0.0261455, 0.0578130, 0.0435305, 0.0320078,buy
2018-01-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0267719, 0.0261455, 0.0578130, 0.0435305, 0.0320078,buy
2018-01-04,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0161990, 0.0142795, 0.0293766, 0.0193522, 0.0224527,buy
2018-01-05,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0057131, 0.0021013, 0.0012292, 0.0062529,-0.0079112,sell
2018-01-06,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0088146,-0.0065062,-0.0046267, 0.0287603,-0.0123863,sell
2018-01-07,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0153034,-0.0196899,-0.0181571, 0.0267013,-0.0297176,sell
2018-01-08,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0153034,-0.0196899,-0.0181571, 0.0267013,-0.0297176,sell
2018-01-09,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0441555,-0.0269822,-0.0395082,-0.0218511,-0.0349498,sell
2018-01-10,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0078296,-0.0011809,-0.0077827,-0.0172278,-0.0001147,sell
2018-01-11,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0003049,-0.0048230, 0.0055278,-0.0024385, 0.0029989,buy
2018-01-12,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0052927, 0.0037733, 0.0134771, 0.0053946, 0.0149759,buy
2018-01-13,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0150815,-0.0059664, 0.0122920, 0.0161301, 0.0113070,buy
