Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,1,0,2,1,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0546983, 0.0488340, 0.029021, 0.0264981, 0.0476826,buy
2017-12-06,1,0,2,1,0,0,1,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0026029,-0.0026029,-0.004117,-0.0257754,-0.0026029,sell
2017-12-07,1,0,2,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0141047,-0.0149014,-0.013156,-0.0220428,-0.0141047,sell
2017-12-08,1,0,2,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0182740,-0.0182740,-0.017558,-0.0222754,-0.0182740,sell
2017-12-09,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0035571,-0.0038551,-0.003557,-0.0035571,-0.0041115,sell
2017-12-10,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,-0.0238869,-0.0252351,-0.023887,-0.0238869,-0.0254853,sell
2017-12-11,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,-0.0238869,-0.0252351,-0.023887,-0.0238869,-0.0254853,sell
2017-12-12,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1,0,1,0,1,1,0,0, 0.0005381, 0.0005381, 0.000511, 0.0005381, 0.0005106,buy
2017-12-13,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,1,0,1,0,1,0,0,0,-0.0015424,-0.0015149,-0.001542,-0.0015424,-0.0015424,sell
2017-12-14,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,-0.0105268,-0.0090334,-0.009033,-0.0099804,-0.0079833,sell
2017-12-15,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,-0.0075090,-0.0053298,-0.005501,-0.0056835,-0.0049003,sell
2017-12-16,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.0099390,-0.0111865,-0.009167,-0.0093500,-0.0079846,sell
2017-12-17,1,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0194188,-0.0149497,-0.027854, 0.0171333,-0.0267125,buy
2017-12-18,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0263570,-0.0063325,-0.021589, 0.0233114,-0.0257975,buy
2017-12-19,0,3,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0454150, 0.0251885,-0.008314, 0.0353349,-0.0084565,buy
2017-12-20,0,2,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0400010, 0.0233515,-0.008579, 0.0401979,-0.0118157,buy
2017-12-21,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0221520, 0.0148232, 0.002674, 0.0240310, 0.0012894,buy
2017-12-22,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0, 0.0348735, 0.0253535, 0.025605, 0.0352576, 0.0166481,buy
2017-12-23,0,2,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0, 0.0267768, 0.0200747, 0.018204, 0.0231759, 0.0133287,buy
2017-12-24,0,2,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0, 0.0270314, 0.0185192, 0.015927, 0.0272616, 0.0069543,buy
2017-12-25,0,2,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.0241151, 0.0130991, 0.017181, 0.0243867, 0.0037961,buy
2017-12-26,0,2,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0, 0.0165129, 0.0102683, 0.008953, 0.0167846, 0.0026566,buy
2017-12-27,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0, 0.0032155, 0.0113600,-0.024627, 0.0041310,-0.0015593,sell
2017-12-28,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0229902, 0.0113600,-0.031307,-0.0232641,-0.0248807,sell
2017-12-29,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0135848, 0.0044957,-0.017525,-0.0273925,-0.0126751,sell
2017-12-30,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0337736, 0.0032408,-0.012511,-0.0329320,-0.0134946,sell
2017-12-31,0,3,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0053204, 0.0293837, 0.019601,-0.0006807, 0.0293837,buy
2018-01-01,0,3,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0053204, 0.0293837, 0.019601,-0.0006807, 0.0293837,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0046808, 0.0301966, 0.021638, 0.0002399, 0.0302153,buy
2018-01-03,0,3,0,0,0,0,2,0,0,0,0,0,1,3,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0, 0.0184317, 0.0437751, 0.029060, 0.0321918, 0.0380610,buy
2018-01-04,0,3,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0, 0.0363124, 0.0493253, 0.039606, 0.0486675, 0.0493105,buy
2018-01-05,0,2,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,1,0,1,0,1,3,0,1,0,0,1,0, 0.0381908, 0.0494992, 0.037213, 0.0483075, 0.0496962,buy
2018-01-06,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,2,0,0,3,0,1,0,0,1,0, 0.0292336, 0.0283076, 0.019759, 0.0397655, 0.0282686,buy
2018-01-07,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0, 0.0227286, 0.0176378, 0.011789, 0.0339896, 0.0175988,buy
2018-01-08,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0, 0.0227286, 0.0176378, 0.011789, 0.0339896, 0.0175988,buy
2018-01-09,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0, 0.0263881,-0.0033390,-0.011071, 0.0267752, 0.0184012,buy
2018-01-10,1,1,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,1,0,2,0,0,2,1,0,0,0,1,0,-0.0140244,-0.0161603,-0.029788,-0.0078345,-0.0278020,sell
2018-01-11,1,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.0176601,-0.0173351,-0.034147,-0.0080535,-0.0310887,sell
2018-01-12,1,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,-0.0226457,-0.0103389,-0.036425,-0.0010572,-0.0328636,sell
2018-01-13,1,1,2,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0102375, 0.0133109,-0.024447, 0.0245424,-0.0246561,sell
2018-01-14,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0151679,-0.0271522,-0.040948,-0.0045657,-0.0393314,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0211859,-0.0222879,-0.039475,-0.0026493,-0.0349024,sell
2018-01-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0314056,-0.0216508,-0.046809,-0.0102567,-0.0435317,sell
2018-01-17,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0134712,-0.0254967,-0.039715, 0.0139259,-0.0411754,sell
2018-01-18,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0059974,-0.0122661,-0.024469, 0.0256456,-0.0303630,sell
2018-01-19,0,0,1,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0051431, 0.0075532,-0.010394, 0.0417489,-0.0107555,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0169134, 0.0072770,-0.014952, 0.0403046,-0.0173931,buy
2018-01-21,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0043427, 0.0029281,-0.017863, 0.0386204,-0.0175245,sell
2018-01-22,1,0,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0087725, 0.0187910,-0.012157, 0.0328646, 0.0032558,buy
2018-01-23,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0155123, 0.0165936, 0.006394, 0.0296583, 0.0070138,buy
2018-01-24,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0201210, 0.0241633, 0.010075, 0.0327517, 0.0174337,buy
2018-01-25,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0077559,-0.0000139,-0.003731,-0.0001963,-0.0072837,sell
2018-01-26,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0077559,-0.0000139,-0.003731,-0.0001963,-0.0072837,sell
2018-01-27,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0128317, 0.0128302, 0.008646, 0.0119702, 0.0149847,buy
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0079041, 0.0070004, 0.007411, 0.0071026, 0.0095350,buy
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0102101,-0.0114243,-0.013402,-0.0126093, 0.0085836,sell
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.0096939,-0.0121274,-0.009484,-0.0130927, 0.0089662,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,-0.0197340,-0.0192102,-0.022423,-0.0175303,-0.0087306,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0246813,-0.0251072,-0.031638,-0.0251072,-0.0235426,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0280239,-0.0278857,-0.038281,-0.0278857,-0.0266546,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0091087,-0.0109347,-0.032884,-0.0091087,-0.0107594,sell
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0210631,-0.0227842,-0.030846,-0.0215177,-0.0219400,sell
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0209944,-0.0227154,-0.030420,-0.0181387,-0.0191941,sell
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0290078,-0.0264839,-0.024573,-0.0276254,-0.0277632,sell
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0184191, 0.0176169, 0.018167, 0.0197684, 0.0172734,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0218816, 0.0286746, 0.025338, 0.0265230, 0.0240331,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0218816, 0.0286746, 0.025338, 0.0265230, 0.0240331,buy
2018-02-10,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0185452, 0.0185452, 0.017339, 0.0171184, 0.0185452,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0183359, 0.0192183, 0.015901, 0.0152621, 0.0192932,buy
2018-02-12,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0311005, 0.0317799, 0.023705, 0.0307743, 0.0312901,buy
2018-02-13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0248656, 0.0246358, 0.030479, 0.0248796, 0.0193918,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0248656, 0.0285873, 0.029901, 0.0288312, 0.0233433,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0263967, 0.0290849, 0.032622, 0.0290849, 0.0237920,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0353930, 0.0396575, 0.036374, 0.0396575, 0.0252035,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0391773, 0.0410878, 0.040172, 0.0409617, 0.0202844,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0216269, 0.0231754, 0.016270, 0.0209241, 0.0119275,buy
2018-02-19,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0508467,-0.0260442,-0.045231,-0.0537444,-0.0508467,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0447354,-0.0312038,-0.037521,-0.0529806,-0.0447354,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0538673,-0.0392377,-0.044068,-0.0509764,-0.0538673,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0538673,-0.0392377,-0.044068,-0.0509764,-0.0538673,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.0369125,-0.0254453,-0.030276,-0.0362491,-0.0369125,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,-0.0249082,-0.0173961,-0.020147,-0.0257399,-0.0249082,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0, 0.0068041, 0.0004393, 0.008307,-0.0089474, 0.0080457,buy
2018-02-26,2,0,1,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0171157, 0.0053348, 0.008581, 0.0039293, 0.0131615,buy
2018-02-27,2,0,0,1,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0158566, 0.0075894, 0.011454, 0.0016621, 0.0118411,buy
2018-02-28,1,0,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0, 0.0138821,-0.0093263,-0.005553,-0.0082266,-0.0055237,sell
2018-03-01,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0, 0.0081056,-0.0154499,-0.015382, 0.0007778, 0.0007778,sell
2018-03-02,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0, 0.0053307,-0.0154499,-0.015382,-0.0013273,-0.0013273,sell
2018-03-03,1,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0015185,-0.0098112,-0.010759,-0.0078690,-0.0076907,sell
2018-03-04,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0094302,-0.0185434,-0.004249,-0.0099444,-0.0190892,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0090485,-0.0076699, 0.005017, 0.0086126,-0.0124433,buy
2018-03-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0150604,-0.0151944, 0.017285, 0.0119789,-0.0230771,buy
2018-03-07,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0157652,-0.0174735, 0.024212, 0.0117966,-0.0208730,buy
2018-03-08,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0225878,-0.0110635, 0.026898, 0.0122626,-0.0042831,buy
2018-03-09,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0143694, 0.0143694, 0.021736, 0.0062911, 0.0181959,buy
2018-03-10,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0145742, 0.0129754, 0.019866, 0.0026530, 0.0150635,buy
2018-03-11,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0035442, 0.0030467, 0.009391, 0.0003336, 0.0104401,buy
2018-03-12,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0068478,-0.0068478, 0.003940,-0.0042642,-0.0112059,sell
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0165745,-0.0164757, 0.004005,-0.0034589,-0.0114155,sell
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,-0.0220407,-0.0221855,-0.003411,-0.0077518,-0.0187720,sell
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,-0.0263697,-0.0120235,-0.014618,-0.0160940,-0.0120235,sell
2018-03-16,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,1,1,0,0,-0.0245462,-0.0120235,-0.015571,-0.0164869,-0.0067905,sell
2018-03-17,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0017677,-0.0052469,-0.015102,-0.0143736,-0.0050079,sell
2018-03-18,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0104120, 0.0251222,-0.016163,-0.0161628, 0.0251222,sell
2018-03-19,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0104120, 0.0251222,-0.016163,-0.0161628, 0.0251222,sell
2018-03-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0167628, 0.0213732, 0.009071, 0.0072450, 0.0213732,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,-0.0254798, 0.0135815, 0.006620, 0.0066204, 0.0132217,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0, 0.0013352, 0.0225694, 0.002793, 0.0027934, 0.0027934,buy
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0066609, 0.0223178, 0.008597, 0.0085970, 0.0084099,buy
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0157188, 0.0249684, 0.015719, 0.0165849, 0.0157188,buy
2018-03-25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0029069, 0.0057786, 0.002802,-0.0044650, 0.0028015,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.0077551, 0.0078030, 0.007803,-0.0021229, 0.0078030,buy
2018-03-27,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0, 0.0269319, 0.0301732, 0.025147,-0.0061797, 0.0251471,buy
2018-03-28,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.0271579, 0.0078172, 0.007116,-0.0086621, 0.0089633,buy
2018-03-29,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0082724,-0.0077106,-0.008749,-0.0044345,-0.0005681,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0045605,-0.0031834,-0.017780, 0.0008937, 0.0095769,buy
2018-03-31,1,1,0,0,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0, 0.0060162,-0.0080751,-0.011080, 0.0045808, 0.0060162,buy
2018-04-01,1,1,0,0,2,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0, 0.0069604, 0.0062153,-0.011863, 0.0218758,-0.0017409,buy
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.0148443, 0.0120216,-0.004609, 0.0210860, 0.0021087,buy
2018-04-03,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0227834, 0.0315779,-0.018028, 0.0230590,-0.0185982,buy
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0075955, 0.0018028,-0.026454,-0.0154151,-0.0264544,sell
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0074059,-0.0079417,-0.027606,-0.0209266,-0.0257324,sell
2018-04-06,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,-0.0077896,-0.0069072,-0.025908,-0.0210326,-0.0229172,sell
2018-04-07,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0180489, 0.0149474, 0.007398, 0.0017134, 0.0154685,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.0294713, 0.0271009, 0.018013, 0.0117955, 0.0355484,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0, 0.0127788, 0.0108949, 0.003971, 0.0209126, 0.0373888,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0, 0.0241200, 0.0164254, 0.019663, 0.0207844, 0.0278167,buy
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0366981, 0.0346065, 0.022790, 0.0371671, 0.0407265,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0366981, 0.0346065, 0.022790, 0.0371671, 0.0407265,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0371220, 0.0370829, 0.024419, 0.0362274, 0.0420886,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0305980, 0.0297985, 0.037560, 0.0365323, 0.0365726,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.0305980, 0.0297985, 0.037560, 0.0365323, 0.0365726,buy
