Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-25,2,2,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.00069302,-0.001716893,-0.00063775, 0.00111297,-0.00150228,sell
2016-05-26,2,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.00185611,-0.002481841,-0.00172610, 0.00058445,-0.00256676,sell
2016-05-27,3,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00165678,-0.000131765,-0.00041090,-0.00086674,-0.00053888,sell
2016-05-28,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.00062275,-0.000702918,-0.00062999, 0.00092474,-0.00106098,buy
2016-05-29,1,0,0,1,0,3,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00139388, 0.000384289, 0.00129367, 0.00141767, 0.00016164,buy
2016-05-30,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.00120362,-0.002584748,-0.00184262,-0.00256232,-0.00257944,sell
2016-05-31,3,1,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,-0.00023412, 0.000429614, 0.00080392, 0.00043421, 0.00051336,buy
2016-06-01,2,3,2,0,0,2,0,1,0,0,1,0,0,0,2,2,1,2,1,1,0,0,0,0,1,1,-0.00212930, 0.000000723,-0.00234146,-0.00196419,-0.00181625,sell
2016-06-02,2,2,2,1,1,1,0,0,0,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,1,0,-0.00089696,-0.000771318,-0.00051790,-0.00057907,-0.00073712,sell
2016-06-03,2,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.00194543, 0.002646106, 0.00233126, 0.00239831, 0.00257811,buy
2016-06-04,0,1,0,3,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.00204069, 0.002493091, 0.00315417, 0.00255880, 0.00217483,buy
2016-06-05,0,0,3,2,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0, 0.00118981, 0.001303687, 0.00125968, 0.00133855, 0.00191709,buy
2016-06-06,0,1,3,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,-0.00249671,-0.000921900,-0.00076203,-0.00051957,-0.00029382,sell
2016-06-07,1,1,2,1,2,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0, 0.00030516, 0.001870660, 0.00130027, 0.00195783, 0.00164307,buy
2016-06-08,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.00033894, 0.000374956,-0.00041848, 0.00037496, 0.00026696,buy
2016-06-09,2,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00119977, 0.001147099, 0.00259786,-0.00021831, 0.00106508,buy
2016-06-10,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.00214328, 0.003589872, 0.00227378, 0.00226313, 0.00152330,buy
2016-06-11,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.00023752,-0.000671740, 0.00066579,-0.00049760,-0.00050680,sell
2016-06-12,1,1,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.00101419,-0.001637712,-0.00040097,-0.00102238,-0.00092256,sell
2016-06-13,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.00059138,-0.001797996,-0.00164763,-0.00047349, 0.00091187,sell
2016-06-14,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,1,1, 0.00019627,-0.000556255, 0.00064481,-0.00044825,-0.00062569,sell
2016-06-15,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00187084, 0.000947772,-0.00204324, 0.00113136, 0.00054877,sell
2016-06-16,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00043229, 0.000078917,-0.00081778, 0.00040441, 0.00078454,buy
2016-06-17,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00045974, 0.000109193,-0.00123167, 0.00005964, 0.00010492,sell
2016-06-18,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00117517,-0.001497092,-0.00114963,-0.00116199,-0.00120329,sell
2016-06-19,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00151489,-0.000719648,-0.00073285,-0.00141995,-0.00058203,sell
2016-06-20,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00059052, 0.001697064, 0.00143582, 0.00175805, 0.00171128,buy
2016-06-21,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00179576,-0.000663509,-0.00069678,-0.00184726,-0.00142222,sell
2016-06-22,0,1,2,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00055148,-0.001887009,-0.00338400,-0.00131559,-0.00092796,sell
2016-06-23,0,2,3,0,1,0,1,1,1,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0, 0.00151212,-0.000879223,-0.00009362,-0.00125304, 0.00137877,buy
2016-06-24,0,2,2,0,1,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00038570,-0.001862350,-0.00141075,-0.00207338, 0.00098400,sell
2016-06-25,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.00283978, 0.001539454, 0.00209452, 0.00209452, 0.00216125,buy
2016-06-26,1,1,2,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.00172525,-0.001032126,-0.00172525,-0.00051822,-0.00113287,sell
2016-06-27,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.00019678, 0.000294890,-0.00044414,-0.00049335,-0.00049541,sell
2016-06-28,1,1,3,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.00156191, 0.000021421, 0.00084992, 0.00100603, 0.00156191,buy
2016-06-29,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00107246, 0.002031195, 0.00207771, 0.00206372, 0.00201087,buy
2016-06-30,2,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00081608, 0.001116871, 0.00170752, 0.00224190, 0.00145307,buy
2016-07-01,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00233900,-0.000617341,-0.00007005,-0.00053816,-0.00054697,sell
2016-07-02,0,1,2,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00057372,-0.000305525,-0.00044420,-0.00032037,-0.00044420,sell
2016-07-03,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00168327,-0.000784846,-0.00112178,-0.00187033,-0.00001891,sell
2016-07-04,0,2,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00091135,-0.000716138,-0.00126980,-0.00058314,-0.00086390,sell
2016-07-05,2,1,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.00063099,-0.000700208,-0.00061269,-0.00049019,-0.00194224,sell
2016-07-06,2,0,1,1,2,1,0,1,0,0,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,1,-0.00000959,-0.000387746,-0.00020816,-0.00013420,-0.00018138,sell
2016-07-07,2,2,1,1,1,1,1,2,1,0,1,0,1,0,1,1,2,0,1,1,0,1,0,1,0,1,-0.00172221,-0.001296675,-0.00201436,-0.00186594,-0.00190232,sell
2016-07-08,1,3,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.00033788,-0.000453112,-0.00093263,-0.00098721,-0.00089443,sell
2016-07-09,1,1,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.00024367, 0.000573778, 0.00149849, 0.00060533, 0.00110057,buy
2016-07-10,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,-0.00005780,-0.000399829,-0.00001614, 0.00012697,-0.00003141,sell
2016-07-11,1,1,0,0,1,1,1,3,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00070923, 0.000321683, 0.00051273, 0.00051032,-0.00021100,buy
2016-07-12,1,1,0,1,2,1,0,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00185821,-0.002076630,-0.00185821,-0.00180298,-0.00204678,sell
2016-07-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00110276,-0.000629161, 0.00056576,-0.00118788,-0.00025252,sell
2016-07-14,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00078487, 0.001028974, 0.00099808, 0.00102897, 0.00035240,buy
2016-07-15,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00108914,-0.001159521, 0.00050421, 0.00061335, 0.00050421,buy
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00244740, 0.003159459, 0.00127969, 0.00283889, 0.00280099,buy
2016-07-17,1,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00138108,-0.001416714,-0.00128122,-0.00151881,-0.00268321,sell
2016-07-18,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00000084, 0.000682504, 0.00057905, 0.00030664,-0.00007225,buy
2016-07-19,3,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00013495,-0.000224613, 0.00108351, 0.00079568, 0.00087894,buy
2016-07-20,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.00169166, 0.002527501, 0.00142927, 0.00185309, 0.00170117,buy
2016-07-21,1,0,2,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00308940, 0.003089401, 0.00309035, 0.00087266, 0.00329759,buy
2016-07-22,1,0,2,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0, 0.00083569, 0.001144917, 0.00206067, 0.00050575, 0.00153479,buy
2016-07-23,0,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00040857, 0.000545878,-0.00108806,-0.00124324,-0.00046353,sell
2016-07-24,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00261465, 0.002845761, 0.00333645, 0.00130421, 0.00131981,buy
2016-07-25,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00045974, 0.000324725,-0.00047863,-0.00030049, 0.00028624,sell
2016-07-26,1,2,3,0,1,0,0,1,1,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,-0.00103531,-0.000463598, 0.00038295, 0.00062636, 0.00009074,sell
2016-07-27,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00113080, 0.000369143, 0.00119807, 0.00115575, 0.00088703,buy
2016-07-28,2,1,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.00093843,-0.000347623,-0.00025003,-0.00028458, 0.00075245,buy
2016-07-29,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00040036, 0.003006836, 0.00281607, 0.00234960, 0.00290322,buy
2016-07-30,1,1,2,0,1,1,1,2,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.00192812, 0.001544794, 0.00193752, 0.00206214, 0.00162383,buy
2016-07-31,1,2,1,1,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00006220,-0.000047897,-0.00055581, 0.00083004,-0.00049257,sell
2016-08-01,2,3,0,1,0,0,1,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1, 0.00123578, 0.000327555,-0.00029160, 0.00102160, 0.00018527,buy
2016-08-02,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.00017068,-0.000167382,-0.00017068,-0.00004653,-0.00017068,sell
2016-08-03,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00355424,-0.001851317,-0.00199905,-0.00167205,-0.00188190,sell
2016-08-04,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0,-0.00114045,-0.001854982,-0.00159546,-0.00128213,-0.00111572,sell
2016-08-05,1,3,0,0,1,0,0,3,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.00167883,-0.001642651,-0.00158902,-0.00144427,-0.00146540,sell
2016-08-06,0,2,1,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.00083101, 0.000883772, 0.00059453, 0.00117837, 0.00054165,buy
2016-08-07,0,2,0,0,0,1,3,3,0,0,0,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0, 0.00169420, 0.001694202, 0.00169420,-0.00001874, 0.00169420,buy
2016-08-08,0,0,0,1,1,2,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00116888, 0.001089630, 0.00108963, 0.00069313, 0.00195460,buy
2016-08-09,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00182315,-0.000878110,-0.00204050,-0.00083810,-0.00194977,sell
2016-08-10,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00198945,-0.002614792,-0.00191381,-0.00200356,-0.00211656,sell
2016-08-11,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00008907,-0.000146609,-0.00186507,-0.00121057,-0.00098029,sell
2016-08-12,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.00127375, 0.002223198, 0.00101975, 0.00185054, 0.00101110,buy
2016-08-13,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.00021898,-0.000542797, 0.00018582, 0.00022917, 0.00067119,sell
2016-08-14,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.00041165,-0.000131205,-0.00021480,-0.00013121,-0.00024797,buy
2016-08-15,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0, 0.00033472, 0.000294815, 0.00044775, 0.00038642,-0.00083010,buy
2016-08-16,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00210709, 0.001992929, 0.00231154, 0.00258952, 0.00307861,buy
2016-08-17,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00002176, 0.000221978, 0.00025640, 0.00017068, 0.00013714,buy
2016-08-18,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.00286244,-0.000880701,-0.00047566,-0.00271897,-0.00067475,sell
2016-08-19,1,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.00037883,-0.000231986, 0.00034356, 0.00034356, 0.00034356,buy
2016-08-20,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00024335,-0.000801388, 0.00101828,-0.00101363, 0.00004357,sell
2016-08-21,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00022047,-0.000976625,-0.00092243, 0.00025488,-0.00023391,sell
2016-08-22,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00195201, 0.001296108, 0.00115540, 0.00095912, 0.00118555,buy
2016-08-23,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00157349,-0.001627811,-0.00101280,-0.00039433,-0.00049347,sell
2016-08-24,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,-0.00236215,-0.001763417,-0.00107863,-0.00238311,-0.00046148,sell
2016-08-25,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,-0.00000432, 0.001302672, 0.00110493,-0.00000432, 0.00024748,buy
2016-08-26,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.00040007, 0.000628300,-0.00039289, 0.00046472, 0.00009314,buy
2016-08-27,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00115904,-0.002302339,-0.00220045,-0.00057690,-0.00115904,sell
2016-08-28,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0, 0.00153387, 0.001255079, 0.00184243, 0.00156868, 0.00148023,buy
2016-08-29,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0, 0.00060280, 0.000937886, 0.00071220, 0.00095244, 0.00093789,buy
2016-08-30,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00335609,-0.003199483,-0.00346408,-0.00322021,-0.00353786,sell
2016-08-31,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00167800,-0.000729742,-0.00070950,-0.00175902,-0.00072974,sell
2016-09-01,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00039688, 0.000101958, 0.00111640,-0.00003103, 0.00072920,buy
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00015964, 0.000617624, 0.00205140, 0.00003183, 0.00063236,sell
2016-09-03,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00375819, 0.002737248, 0.00197192, 0.00112726, 0.00192455,buy
2016-09-04,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.00056138, 0.000711511, 0.00054167, 0.00036847, 0.00067786,buy
2016-09-05,0,0,0,1,1,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00107416,-0.001293468, 0.00137869, 0.00108906,-0.00294012,buy
2016-09-06,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00295080, 0.000417392, 0.00148381, 0.00151644, 0.00288158,buy
2016-09-07,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00117681,-0.000123587,-0.00049979,-0.00020772, 0.00122900,buy
2016-09-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00080269,-0.001263751,-0.00187960,-0.00097629,-0.00085914,sell
2016-09-09,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00003236,-0.000862189,-0.00022269,-0.00091993, 0.00070719,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00003460,-0.001083955,-0.00154446,-0.00185643,-0.00254747,sell
2016-09-11,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00101814,-0.001122278,-0.00039164,-0.00108188,-0.00052109,sell
2016-09-12,2,0,0,0,1,1,0,3,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00025981, 0.000402477, 0.00081097, 0.00063807,-0.00009038,buy
2016-09-13,1,2,0,0,1,1,1,1,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.00075022,-0.000389921,-0.00049062, 0.00234491, 0.00043883,sell
2016-09-14,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0, 0.00103522, 0.000650172, 0.00057313, 0.00107265, 0.00069801,buy
2016-09-15,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00081744,-0.001169512,-0.00122398,-0.00122972,-0.00109696,sell
2016-09-16,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.00187435, 0.001874351, 0.00137175, 0.00083774, 0.00140307,buy
2016-09-17,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.00212479,-0.000141164,-0.00165579, 0.00003888,-0.00050803,sell
2016-09-18,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1, 0.00146715,-0.000975139, 0.00155204, 0.00127317, 0.00129281,buy
2016-09-19,1,3,3,1,1,1,1,0,0,0,1,0,0,0,1,1,0,2,2,0,0,1,0,1,1,1,-0.00008364,-0.000066335, 0.00059296,-0.00005976,-0.00001536,sell
2016-09-20,2,3,2,0,2,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0, 0.00063606, 0.000046088, 0.00078453, 0.00044792, 0.00093591,buy
2016-09-21,3,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.00139339, 0.000764903, 0.00160710, 0.00154331, 0.00143327,buy
2016-09-22,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.00162762, 0.001512041, 0.00162762, 0.00156640, 0.00164667,buy
2016-09-23,1,0,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00108234,-0.000588539,-0.00059787,-0.00117401,-0.00037829,sell
2016-09-24,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00021431,-0.000410382, 0.00018668, 0.00024176,-0.00043221,sell
2016-09-25,1,1,1,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.00005247,-0.000442441, 0.00006190,-0.00036597,-0.00130144,sell
2016-09-26,2,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00118687,-0.001156036,-0.00146491,-0.00084733,-0.00149575,sell
2016-09-27,3,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00078532,-0.000890568,-0.00084951, 0.00032016,-0.00096940,sell
2016-09-28,2,2,0,0,4,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,-0.00378023,-0.002835152,-0.00365663,-0.00370601,-0.00381532,sell
2016-09-29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00252959, 0.004491930, 0.00166977, 0.00305555, 0.00442923,buy
2016-09-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00180798,-0.002022537,-0.00202254,-0.00239999,-0.00072376,sell
2016-10-01,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.00047405,-0.000531130,-0.00059527,-0.00051282,-0.00065222,sell
2016-10-02,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00048511, 0.000498201, 0.00157469, 0.00098871, 0.00055984,buy
2016-10-03,0,0,1,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00032126,-0.000923669,-0.00033657,-0.00143099,-0.00042871,sell
2016-10-04,0,0,2,0,2,3,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.00473715,-0.004976859,-0.00426774,-0.00487347,-0.00456545,sell
2016-10-05,0,1,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.00319678,-0.003387169,-0.00232436,-0.00262802,-0.00336818,sell
2016-10-06,0,1,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00006199, 0.000335312, 0.00105505, 0.00017702, 0.00068462,buy
2016-10-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00155889,-0.004290065,-0.00407249,-0.00412645,-0.00421419,sell
2016-10-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00115498,-0.000209194, 0.00089368, 0.00107534, 0.00115498,buy
2016-10-09,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.00056669, 0.000023822, 0.00004856,-0.00051870,-0.00079694,sell
2016-10-10,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.00234577, 0.002365789, 0.00164536, 0.00206833, 0.00231442,buy
2016-10-11,1,1,1,0,2,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00045079,-0.000105234,-0.00077214, 0.00070910,-0.00135697,sell
2016-10-12,0,2,2,0,0,5,1,1,1,1,0,0,0,0,2,1,1,0,1,2,1,1,0,0,0,1,-0.00142634,-0.001538040,-0.00128348,-0.00194918,-0.00138528,sell
2016-10-13,0,1,3,0,0,3,3,2,0,1,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1, 0.00093632, 0.000929003, 0.00110770, 0.00093004,-0.00071080,buy
