Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,2,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0047074,-0.0005307,-0.0046880,-0.004616, 0.0007951,sell
2017-05-05,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0015804,-0.0050989, 0.0010971,-0.004235, 0.0008856,sell
2017-05-06,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0156646,-0.0095801,-0.0099789,-0.010309,-0.0117912,sell
2017-05-07,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0050082, 0.0073210, 0.0041907,-0.000279, 0.0063748,buy
2017-05-08,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0076808, 0.0001874,-0.0073414,-0.005343,-0.0049074,sell
2017-05-09,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0069332, 0.0041168, 0.0039745, 0.001521, 0.0008372,buy
2017-05-10,0,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.0085108, 0.0066590, 0.0105075, 0.014446, 0.0077396,buy
2017-05-11,0,1,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.0112863,-0.0035953,-0.0095286,-0.009187, 0.0010676,sell
2017-05-12,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0118123,-0.0070826,-0.0055837,-0.007532,-0.0075194,sell
2017-05-13,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0118304,-0.0125770,-0.0158574,-0.013567,-0.0143052,sell
2017-05-14,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.0071620,-0.0049522, 0.0095727,-0.001870, 0.0093509,buy
2017-05-15,0,1,1,0,0,2,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0012713, 0.0012388,-0.0050141,-0.002675,-0.0029345,sell
2017-05-16,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0269917, 0.0271789, 0.0175285, 0.013824, 0.0172236,buy
2017-05-17,1,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.0176704, 0.0021352, 0.0035289,-0.003310,-0.0067864,sell
2017-05-18,2,1,0,1,0,3,1,1,0,1,0,0,0,2,1,0,1,1,1,1,0,1,0, 0.0079413, 0.0016841, 0.0143937, 0.003060, 0.0007971,buy
2017-05-19,0,1,0,1,0,4,2,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0, 0.0082169, 0.0051610, 0.0062460, 0.005881, 0.0027950,buy
2017-05-20,0,0,1,1,1,4,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0, 0.0067630, 0.0067630, 0.0063342, 0.007885, 0.0021108,buy
2017-05-21,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0126604,-0.0043388,-0.0039776,-0.002237,-0.0005358,sell
2017-05-22,0,0,0,1,0,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0111736, 0.0081200, 0.0091425, 0.008745, 0.0065206,buy
2017-05-23,0,0,0,0,1,3,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0, 0.0025963, 0.0058931, 0.0067724,-0.001675,-0.0005677,buy
2017-05-24,0,0,1,0,2,3,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0, 0.0009542,-0.0009650,-0.0006726,-0.001395,-0.0006534,buy
2017-05-25,0,1,0,0,2,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0123130, 0.0099471, 0.0067228, 0.012313, 0.0064035,buy
2017-05-26,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0070496, 0.0048512, 0.0067937,-0.000989, 0.0060879,buy
2017-05-27,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0229154,-0.0219697,-0.0277225,-0.024717,-0.0219697,sell
2017-05-28,0,0,1,0,1,2,1,2,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0, 0.0121500, 0.0060208, 0.0121500, 0.008105, 0.0029512,buy
2017-05-29,0,0,1,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0183955,-0.0199509,-0.0060362,-0.020688,-0.0208800,sell
2017-05-30,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0013924, 0.0018175, 0.0032805, 0.004746, 0.0051374,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0151801,-0.0149056,-0.0086339,-0.010917,-0.0163386,sell
2017-06-01,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.0005465, 0.0075739, 0.0028696,-0.000651,-0.0006509,buy
2017-06-02,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0058792, 0.0043113, 0.0059851, 0.005492,-0.0045774,buy
2017-06-03,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.0106896,-0.0011332, 0.0158590, 0.007651, 0.0136521,buy
2017-06-04,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1, 0.0148640, 0.0100895, 0.0082615, 0.011604, 0.0011444,buy
2017-06-05,1,2,1,2,2,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0058200,-0.0054253,-0.0066962,-0.006014,-0.0063888,sell
2017-06-06,0,2,1,0,4,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0066657, 0.0082860, 0.0053875, 0.007818, 0.0071722,buy
2017-06-07,0,1,2,1,2,2,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,-0.0061334,-0.0068211,-0.0066527,-0.009102,-0.0081785,sell
2017-06-08,0,1,2,1,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.0044427,-0.0007213,-0.0061510,-0.004443,-0.0047228,sell
2017-06-09,0,2,0,1,2,1,2,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,-0.0252476,-0.0247350,-0.0289024,-0.024735,-0.0254097,sell
2017-06-10,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0002638,-0.0043924,-0.0052392,-0.001473,-0.0024287,sell
2017-06-11,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0027603,-0.0044823,-0.0044823, 0.004907, 0.0025594,sell
2017-06-12,1,1,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.0059799,-0.0063556,-0.0077487,-0.007335, 0.0077830,sell
2017-06-13,2,1,1,0,0,2,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0063503,-0.0079980,-0.0064406,-0.005503,-0.0067076,sell
2017-06-14,4,1,0,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.0018698,-0.0064111,-0.0062928, 0.004877,-0.0055611,sell
2017-06-15,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0123741, 0.0128346, 0.0082489, 0.009199, 0.0126514,buy
2017-06-16,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0015464,-0.0028717, 0.0114202,-0.001192,-0.0044316,sell
2017-06-17,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.0049255,-0.0067967, 0.0025390,-0.005960,-0.0039399,sell
2017-06-18,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0171041,-0.0170045,-0.0105677,-0.009435,-0.0089047,sell
2017-06-19,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.0004417, 0.0069344, 0.0112789, 0.007861, 0.0069344,buy
2017-06-20,0,0,2,0,0,4,2,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.0107208,-0.0058289,-0.0068623,-0.014003,-0.0108288,sell
2017-06-21,0,1,1,0,3,5,1,0,0,0,1,1,1,1,1,2,2,1,1,1,0,1,0, 0.0036923, 0.0058249, 0.0044124, 0.003692, 0.0044124,buy
2017-06-22,1,0,0,0,4,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.0031972,-0.0060704,-0.0065343,-0.002736,-0.0066147,sell
2017-06-23,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0034423, 0.0063524,-0.0034507, 0.007140, 0.0063524,buy
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0006660,-0.0006624,-0.0009777, 0.001483,-0.0008085,buy
2017-06-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0082010, 0.0136833,-0.0032752,-0.010873, 0.0083759,buy
2017-06-26,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0095157,-0.0129115,-0.0139746,-0.010891,-0.0153376,sell
2017-06-27,1,0,0,0,1,5,1,2,1,1,0,0,0,2,2,1,1,1,1,0,0,1,0,-0.0006691,-0.0004893,-0.0006691,-0.003736, 0.0089192,buy
2017-06-28,1,1,0,0,1,4,1,1,1,1,0,0,0,2,1,1,1,2,0,0,0,1,0, 0.0032430, 0.0076123, 0.0043535,-0.004407, 0.0097493,buy
2017-06-29,1,1,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0099089,-0.0098260,-0.0041027,-0.013831,-0.0142321,sell
2017-06-30,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0112487, 0.0139975, 0.0130772, 0.007325, 0.0084419,buy
2017-07-01,0,1,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.0142290, 0.0010637, 0.0115807, 0.012114, 0.0141021,buy
2017-07-02,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1, 0.0039626, 0.0045543, 0.0062615, 0.005155, 0.0043174,buy
2017-07-03,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.0089946, 0.0003011,-0.0097237,-0.008633,-0.0101574,sell
2017-07-04,2,2,1,0,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,-0.0123294, 0.0148091,-0.0054972,-0.021462, 0.0040854,buy
2017-07-05,1,3,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,-0.0081410, 0.0073097, 0.0058314,-0.000898, 0.0068140,buy
2017-07-06,0,3,2,0,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0198315,-0.0034410, 0.0063479,-0.012348,-0.0022762,buy
2017-07-07,1,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0089550, 0.0140591, 0.0084901, 0.008840, 0.0083209,buy
2017-07-08,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0059430,-0.0026353,-0.0055678,-0.006274, 0.0009403,sell
2017-07-09,0,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0055195, 0.0057419, 0.0043068, 0.004307,-0.0026350,buy
2017-07-10,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0031037, 0.0077119,-0.0027438, 0.004053, 0.0030994,buy
2017-07-11,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0089834, 0.0072699, 0.0038053, 0.012652, 0.0075729,buy
2017-07-12,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0106098, 0.0105104, 0.0115849, 0.011771, 0.0117712,buy
2017-07-13,0,2,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0176919, 0.0141979, 0.0070745, 0.015548, 0.0151130,buy
2017-07-14,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0178396, 0.0190512, 0.0175782, 0.017573, 0.0202094,buy
2017-07-15,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.0012263, 0.0119578, 0.0005737,-0.001226, 0.0092164,buy
2017-07-16,2,0,0,1,0,3,2,2,1,0,0,0,0,1,1,1,1,1,2,1,1,0,1, 0.0150295, 0.0098255, 0.0071835, 0.004338, 0.0048471,buy
2017-07-17,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1, 0.0030349,-0.0062215,-0.0026446, 0.004887, 0.0031691,sell
2017-07-18,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.0120297,-0.0061980,-0.0034488,-0.002655,-0.0075933,sell
2017-07-19,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.0055222,-0.0045241,-0.0005333,-0.000889,-0.0047824,sell
2017-07-20,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0109885,-0.0151022,-0.0175278,-0.016965,-0.0089074,sell
2017-07-21,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.0023495,-0.0046553, 0.0025825, 0.004125, 0.0064724,buy
2017-07-22,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0185517, 0.0151423, 0.0205560, 0.016770, 0.0153366,buy
2017-07-23,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0014432, 0.0019663, 0.0017079,-0.003273,-0.0032438,sell
2017-07-24,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0112476,-0.0112476,-0.0129805,-0.007212,-0.0108425,sell
2017-07-25,2,0,0,0,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0051506,-0.0218321,-0.0049944,-0.004881,-0.0059104,sell
2017-07-26,1,1,0,0,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0072237,-0.0083279,-0.0077778,-0.008481,-0.0086673,sell
2017-07-27,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0142174,-0.0204998,-0.0169384,-0.016802,-0.0172270,sell
2017-07-28,0,0,0,0,0,2,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0052033, 0.0046322, 0.0025213, 0.001708,-0.0033719,buy
2017-07-29,1,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0027877, 0.0174142, 0.0110083, 0.008558, 0.0141331,buy
2017-07-30,1,0,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0065189,-0.0007437, 0.0026633, 0.005201, 0.0000901,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0111203,-0.0100325,-0.0087410,-0.001895,-0.0086987,sell
2017-08-01,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0090558,-0.0067670,-0.0033886,-0.002990,-0.0064278,sell
2017-08-02,2,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0104576,-0.0124661,-0.0074931,-0.002158,-0.0095303,sell
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0025412,-0.0025412, 0.0050326, 0.003597,-0.0062719,sell
2017-08-04,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0083063, 0.0050574, 0.0050574, 0.008061,-0.0007459,buy
2017-08-05,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0123746,-0.0090302, 0.0014845,-0.005396,-0.0127520,sell
2017-08-06,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0098288,-0.0058691,-0.0033556,-0.004649,-0.0077345,sell
2017-08-07,1,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0045582,-0.0050346,-0.0031554,-0.004814,-0.0048081,sell
2017-08-08,1,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0039224,-0.0097140, 0.0038552, 0.002768, 0.0026538,buy
2017-08-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0003951,-0.0025341,-0.0022557,-0.000234,-0.0097596,sell
2017-08-10,0,0,3,0,2,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0020688, 0.0124925,-0.0022782, 0.002069,-0.0005661,sell
2017-08-11,0,3,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0091054,-0.0002965, 0.0048351, 0.009105, 0.0068119,buy
2017-08-12,2,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0039527,-0.0057794,-0.0069775, 0.000186, 0.0041985,sell
2017-08-13,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0010112, 0.0061488, 0.0036159, 0.001506, 0.0030562,buy
2017-08-14,1,1,1,0,1,0,1,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0070100, 0.0014187, 0.0086965, 0.011039, 0.0084394,buy
2017-08-15,0,2,0,0,2,1,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0110850,-0.0077186, 0.0020938,-0.003611,-0.0034344,sell
2017-08-16,1,1,0,0,2,1,1,2,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,-0.0033891, 0.0037088,-0.0010020, 0.002382, 0.0037088,buy
2017-08-17,1,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,-0.0125638,-0.0076926,-0.0017925,-0.002626,-0.0120851,sell
2017-08-18,0,0,0,0,1,2,1,2,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0, 0.0027483,-0.0091312, 0.0082978, 0.004491, 0.0027077,buy
2017-08-19,0,0,0,0,2,2,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0013063, 0.0003561, 0.0111092,-0.004808, 0.0014491,buy
2017-08-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0132240,-0.0101379,-0.0137560,-0.013942,-0.0136046,sell
2017-08-21,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0067355,-0.0066173,-0.0065914,-0.008081,-0.0080808,sell
2017-08-22,0,1,0,0,0,4,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0036895,-0.0013655, 0.0036895, 0.003689, 0.0035021,buy
2017-08-23,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0121816,-0.0096867,-0.0125792,-0.009698,-0.0098422,sell
2017-08-24,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0049283,-0.0049283,-0.0048887,-0.004889,-0.0047805,sell
2017-08-25,0,0,0,0,0,3,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0083526, 0.0058879, 0.0008253, 0.008374, 0.0050465,buy
2017-08-26,0,0,0,1,0,1,3,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.0147055, 0.0145937, 0.0119656, 0.014835, 0.0114080,buy
2017-08-27,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0120624, 0.0177819, 0.0177114, 0.018017, 0.0159389,buy
2017-08-28,1,0,1,0,2,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0002209,-0.0000698,-0.0012767,-0.006805,-0.0060060,sell
2017-08-29,1,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0082495, 0.0031922, 0.0140765,-0.014487, 0.0132694,buy
2017-08-30,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0112670, 0.0079599, 0.0127653, 0.007168, 0.0079599,buy
2017-08-31,5,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0054655, 0.0094868, 0.0073329, 0.006230, 0.0065200,buy
2017-09-01,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0064974,-0.0032253,-0.0066113,-0.006611,-0.0026830,sell
2017-09-02,1,1,2,0,1,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0193086,-0.0005021, 0.0009401, 0.000635,-0.0010760,buy
2017-09-03,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0008913,-0.0009937, 0.0000236, 0.007128, 0.0017609,buy
2017-09-04,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0036728, 0.0023545, 0.0035071, 0.003669, 0.0048824,buy
2017-09-05,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0003191,-0.0045057,-0.0031762, 0.001583,-0.0060369,buy
2017-09-06,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.0005069,-0.0021067,-0.0037171, 0.001750, 0.0014038,sell
2017-09-07,1,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.0090691, 0.0129491, 0.0144682, 0.013595, 0.0127069,buy
2017-09-08,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0067692,-0.0076812,-0.0104134,-0.005215,-0.0073942,sell
2017-09-09,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0118717,-0.0140056,-0.0180929,-0.017316,-0.0153010,sell
2017-09-10,3,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0, 0.0120487, 0.0031897, 0.0075449, 0.009800, 0.0101406,buy
2017-09-11,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0034050, 0.0044424, 0.0005301, 0.004658, 0.0036773,buy
2017-09-12,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0068189, 0.0023897,-0.0004001, 0.004917, 0.0030336,buy
2017-09-13,1,0,0,0,1,0,3,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.0057495,-0.0058346,-0.0056412,-0.005835,-0.0074959,sell
2017-09-14,0,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0027839, 0.0031311, 0.0033655,-0.004867, 0.0027839,buy
2017-09-15,0,0,0,0,2,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.0029989,-0.0059314,-0.0059314,-0.008919,-0.0009788,sell
2017-09-16,1,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.0098786,-0.0172799,-0.0024244,-0.007535,-0.0101151,sell
2017-09-17,2,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1, 0.0000446,-0.0021127, 0.0048040, 0.005829, 0.0037573,buy
2017-09-18,2,0,0,0,1,2,1,0,1,1,0,0,0,2,1,1,1,1,1,0,0,0,1,-0.0035694,-0.0058191, 0.0023185, 0.007017, 0.0020462,sell
2017-09-19,1,2,0,0,1,2,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,1, 0.0038450,-0.0012793,-0.0030521,-0.000470,-0.0056793,sell
2017-09-20,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.0046115,-0.0035512,-0.0057137,-0.005714, 0.0022493,sell
2017-09-21,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0045973,-0.0053609,-0.0091971,-0.003640,-0.0044847,sell
2017-09-22,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0116027, 0.0047271, 0.0098993, 0.011153, 0.0111189,buy
2017-09-23,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0113812, 0.0030516,-0.0131528,-0.011381,-0.0099229,sell
2017-09-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0120994,-0.0062092,-0.0071631,-0.006330,-0.0081561,sell
2017-09-25,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0039389,-0.0041699,-0.0071875,-0.008554,-0.0081388,sell
2017-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0074044,-0.0078890,-0.0018490,-0.000719,-0.0100919,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0025804, 0.0035959, 0.0035959, 0.001385, 0.0071171,buy
2017-09-28,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0041120, 0.0046821, 0.0029550, 0.004899, 0.0071533,buy
2017-09-29,1,2,1,0,1,1,0,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1, 0.0085052, 0.0074185, 0.0071124, 0.014891, 0.0020411,buy
2017-09-30,2,3,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.0057903, 0.0026904, 0.0016153,-0.003259,-0.0025738,sell
2017-10-01,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.0069037, 0.0151215, 0.0012667, 0.003351, 0.0024830,buy
2017-10-02,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0122400,-0.0038137,-0.0043691,-0.004380,-0.0044793,sell
2017-10-03,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0014176, 0.0017551, 0.0017389,-0.000164, 0.0000453,sell
2017-10-04,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0074418, 0.0049626, 0.0051257, 0.006930, 0.0014902,buy
