Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.79042258117148, 0.0178162, 0.0079729, 0.0136383, 0.0470417, 0.0085692,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.787313151850597, 0.0056727, 0.0119449, 0.0164998, 0.0073333, 0.0096623,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.784185680936782,-0.0075743,-0.0118445,-0.0164439,-0.0211082,-0.0105843,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.781044090515456, 0.0005511,-0.0013676,-0.0041748,-0.0005414, 0.0011342,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.777881320832863, 0.0770507, 0.0663612, 0.0568217, 0.0603308, 0.0537890,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.774707569311094, 0.0197790, 0.0186637, 0.0069522, 0.0141711, 0.0067465,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.771514207362225, 0.0190088, 0.0275191, 0.0158256, 0.0056175, 0.0169124,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.768305157071677, 0.0578828, 0.0498402, 0.0438954, 0.0268336, 0.0278964,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.765081987273617,-0.0090788,-0.0071982,-0.0033628,-0.0058312,-0.0054009,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.76184156029971, 0.0294218, 0.0301076, 0.0299216, 0.0302266, 0.0294644,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.758586229401208, 0.0347815, 0.0327804, 0.0310850, 0.0346795, 0.0323367,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.755316778995193, 0.0347784, 0.0164463, 0.0252271, 0.0145670, 0.0164463,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.752030855830415, 0.0162881, 0.0147841, 0.0284375, 0.0101147, 0.0213417,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.74873159757521, 0.0167537, 0.0097765, 0.0166568, 0.0181198, 0.0203637,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.745417435395409, 0.0205415, 0.0098810, 0.0218052, 0.0175238, 0.0223859,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.742089153708097, 0.0096581, 0.0007603, 0.0096452, 0.0282574, 0.0072652,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.738747536930356, 0.0348895, 0.0353849, 0.0336430, 0.0335021, 0.0396309,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.735391800645105,-0.0268497,-0.0205564,-0.0236378,-0.0294397,-0.0271224,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.732023513686509, 0.0251758, 0.0268122, 0.0205066, 0.0219687, 0.0181223,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.728641891637486, 0.0078120, 0.0217330,-0.0099292, 0.0141093, 0.0098516,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.725246934498036, 0.0066481, 0.0231825, 0.0242092, 0.0262049, 0.0256479,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.721837857851074, 0.0103614, 0.0086141, 0.0112537, 0.0121232, 0.0094009,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.718417799364936,-0.0160622,-0.0008818,-0.0105720,-0.0124070, 0.0070016,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.714984405788371, 0.0021523, 0.0035990, 0.0081213, 0.0089144, 0.0096990,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.71154003037263,-0.0262330,-0.0150414,-0.0226849,-0.0230826,-0.0240687,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.708080751032293,-0.0047443,-0.0041873, 0.0132365, 0.0073147, 0.0182371,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.704614411938201, 0.0236021, 0.0232530, 0.0200222, 0.0228238, 0.0098810,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.701134737753681, 0.0211674, 0.0234538, 0.0202888, 0.0320367, 0.0069871,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.697643297312901, 0.0319955, 0.0288574, 0.0227451, 0.0361209, 0.0288462,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.694142443867114,-0.0132202,-0.0040735,-0.0301172,-0.0139074,-0.0302378,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.690630608582151,-0.0197205,-0.0111586,-0.0169623,-0.0201494,-0.0182280,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.68710936029218,-0.0185104,-0.0157373,-0.0284790,-0.0107417,-0.0097336,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.683577130163033, 0.0249993, 0.0132626, 0.0249392, 0.0260066, 0.0247812,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.680036271445963, 0.0121284, 0.0349346,-0.0187528, 0.0035840, 0.0142796,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.676485999723885, 0.0028981,-0.0062243,-0.0061146,-0.0002926,-0.0085238,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.6729263149968,-0.0043361,-0.0178293,-0.0158498,-0.0036570,-0.0100379,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.66935800168179,-0.0188996,-0.0167434,-0.0199736,-0.0147690,-0.0111266,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.665781844195941,-0.0174057,-0.0146340,-0.0164125,-0.0145831,-0.0157360,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.662197058122168, 0.0090088,-0.0000620,-0.0062339,-0.0024029, 0.0070399,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.65860521229464,-0.0490808,-0.0467599,-0.0370444,-0.0439109,-0.0456915,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.655007091130439,-0.0136566,-0.0119131,-0.0069010,-0.0062158,-0.0129172,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.651398772544147, 0.0529546, 0.0423960, 0.0514805, 0.0360701, 0.0375800,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.647784178621183, 0.0181310, 0.0191475, 0.0233680, 0.0121875, 0.0131277,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.644168800281135, 0.0645530, 0.0636232, 0.0623191, 0.0567299, 0.0612645,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.64053616476524, 0.0549859, 0.0560390, 0.0513826, 0.0544091, 0.0562307,buy
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.636905882500596, 0.0566501, 0.0460013, 0.0432021, 0.0309571, 0.0562634,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633266187230945, 0.0296447, 0.0341679, 0.0288468, 0.0159556, 0.0299497,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.629624138710042, 0.0315161, 0.0352209, 0.0292339, 0.0223902, 0.0318186,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.625974246018299, 0.0327826, 0.0320514, 0.0314710, 0.0189670, 0.0286097,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.622318862406968, 0.0221704, 0.0202512, 0.0008527, 0.0172715, 0.0114388,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.618660341127302, 0.0068553, 0.0076675,-0.0082994,-0.0136811,-0.0071731,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.614996328928047,-0.0096917,-0.0221767,-0.0260491,-0.0242611,-0.0246617,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.611329179060457,-0.0088745,-0.0097761,-0.0108034,-0.0108746,-0.0067352,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.607656538273278,-0.0546963,-0.0436148,-0.0477701,-0.0214078,-0.0531513,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.603980759817764, 0.0572001, 0.0551738, 0.0658312, 0.0700342, 0.0551804,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.600300274859746, 0.0490456, 0.0358890, 0.0426798, 0.0516938, 0.0348446,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.596619789901728,-0.0014806, 0.0182800, 0.0105433, 0.0080723, 0.0039952,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.592934598441206, 0.0426728, 0.0065979, 0.0330091, 0.0269908, 0.0286307,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.589247838146517, 0.0344009, 0.0152987, 0.0419082, 0.0275293, 0.0308788,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.585557940183491, 0.0496292, 0.0251959, 0.0534020, 0.0388242, 0.0406120,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.581868042220465, 0.0321696, 0.0240092, 0.0309461, 0.0319333, 0.0242743,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.578176575423272, 0.0536816, 0.0277399, 0.0162144, 0.0208288, 0.0528588,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.57448353979191, 0.0009132,-0.0256908,-0.0224853,-0.0021543, 0.0260382,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.570789719743464,-0.0332422,-0.0244129,-0.0336374, 0.0059844,-0.0250547,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.567095899695019,-0.0057425,-0.0381213,-0.0054959, 0.0135547,-0.0068275,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.563402079646573, 0.0309863, 0.0371005, 0.0545056, 0.0565133, 0.0549046,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.559709044015212, 0.0215017, 0.0150790, 0.0481727, 0.0468058, 0.0481450,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.556015223966766, 0.0524462, 0.0368462, 0.0463234, 0.0337959, 0.0438550,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.552323757169572, 0.0690715, 0.0648799, 0.0623956, 0.0593406, 0.0785661,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.548633859206547, 0.0754316, 0.0509402, 0.0647233, 0.0485231, 0.0498364,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.544943961243521, 0.0595582, 0.0132540, 0.0518944, 0.0496651, 0.0637651,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.541257200948831, 0.0334443, 0.0469681, 0.0277015, 0.0339020, 0.0362228,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.537572009488309,-0.0524567,-0.0460072,-0.0530071,-0.0336523,-0.0436457,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.533891524530291,-0.0248566,-0.0275726,-0.0297307,-0.0278761, 0.0000505,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.530211039572273, 0.0171028, 0.0261269, 0.0169477, 0.0130770, 0.0037787,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.526535261116759, 0.0590785, 0.0453343, 0.0439254, 0.0464373, 0.0217277,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.522862620329581, 0.0658478, 0.0439744, 0.0458477, 0.0426911, 0.0335005,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.519193901627823, 0.0538640, 0.0375618, 0.0362286, 0.0339104, 0.0269530,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.515529889428568, 0.0546541, 0.0131474, 0.0106870, 0.0081798,-0.0074892,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.511868230480565,-0.0119207,-0.0222445,-0.0294917,-0.0240198,-0.0112693,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.508212846869235, 0.0338893, 0.0009989, 0.0256824, 0.0345154, 0.0254319,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.504562169760408, 0.0379852, 0.0108077, 0.0394185, 0.0386560, 0.0321253,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.500914630319917, 0.0067609,-0.0067223, 0.0052146,-0.0011004,-0.0170626,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.497276503884434,-0.0166478,-0.0208325,-0.0094628,-0.0024689,-0.0219903,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.493640730700202,-0.0039481,-0.0234226,-0.0057209,-0.0007981, 0.0072462,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.490014370520979, 0.0013717,-0.0075047,-0.0187306,-0.0199139,-0.0137992,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.486388794758839,-0.0095892, 0.0154109,-0.0031414, 0.0058992, 0.0012465,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875,-0.0298925,-0.0419261,-0.0408546,-0.0403402,-0.0268259,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423,-0.0307783,-0.0571383,-0.0587123,-0.0347217,-0.0236342,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497,-0.0328845,-0.0450946,-0.0417551,-0.0464559,-0.0225904,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441,-0.0390725,-0.0388506,-0.0401390,-0.0343903,-0.0197309,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089,-0.0080748,-0.0066290,-0.0051392,-0.0138730, 0.0386172,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659, 0.0097302, 0.0097255, 0.0123237, 0.0279547, 0.0360526,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986, 0.0073333, 0.0034088, 0.0281105, 0.0145836, 0.0305704,buy
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.0210631, 0.0251260, 0.0311198, 0.0255236, 0.0379863,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082,-0.0123081,-0.0420642,-0.0345994,-0.0385796,-0.0330703,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516,-0.0134339,-0.0206106, 0.0018022,-0.0110935,-0.0082130,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377,-0.0198925,-0.0198917,-0.0037086,-0.0058265,-0.0222725,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833,-0.0179462,-0.0209085,-0.0275060,-0.0185766,-0.0229669,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459,-0.0158657,-0.0139453,-0.0171689,-0.0181272,-0.0142092,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931,-0.0106662, 0.0023239,-0.0105491, 0.0022443,-0.0107658,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.0500205, 0.0075229, 0.0298494, 0.0210671, 0.0298494,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857,-0.0411128, 0.0086219,-0.0340588,-0.0127661,-0.0349795,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199,-0.0290318,-0.0020709,-0.0231806,-0.0225957,-0.0255320,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.0032277, 0.0087257, 0.0106673, 0.0019972, 0.0087257,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943, 0.0139613, 0.0194712, 0.0301358, 0.0225054, 0.0259527,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477, 0.0012462, 0.0005094, 0.0157348, 0.0120737, 0.0090993,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354, 0.0139690, 0.0255626, 0.0574276, 0.0228643, 0.0256279,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996, 0.0149859, 0.0145726, 0.0338709, 0.0301842, 0.0310410,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148,-0.0058808,-0.0181356,-0.0089569,-0.0067266,-0.0075007,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729, 0.0200626, 0.0196574, 0.0158261, 0.0249793, 0.0394052,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989,-0.0416626,-0.0366017,-0.0275049,-0.0306258,-0.0315967,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012,-0.0494687,-0.0493126,-0.0222543,-0.0471780,-0.0333429,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631,-0.0422598,-0.0416193,-0.0252150,-0.0430193,-0.0473385,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929,-0.0028569,-0.0077324, 0.0081733, 0.0166589, 0.0143904,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075, 0.0165466, 0.0166119, 0.0222951, 0.0126052, 0.0216680,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153, 0.0148868, 0.0095335, 0.0052041, 0.0156144, 0.0156882,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826,-0.0033212, 0.0117458,-0.0000775,-0.0038843, 0.0189501,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343,-0.0070106, 0.0187742,-0.0129299, 0.0220848,-0.0130708,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.372926001229966, 0.0006290, 0.0101315, 0.0022427, 0.0022210, 0.0047524,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.369736561366517,-0.0090294, 0.0034997,-0.0015363,-0.0024894, 0.0014699,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.366570654015588,-0.0003403,-0.0036643,-0.0035886,-0.0032581, 0.0056086,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.363412590835498, 0.0081737,-0.0105459, 0.0078349, 0.0099962, 0.0085606,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.360278844585012, 0.0022122,-0.0108164,-0.0074872,-0.0116076,-0.0021766,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.357165493178709, 0.0221559, 0.0174744, 0.0194553, 0.0108608, 0.0177812,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.354071752199506, 0.0324696, 0.0376741, 0.0411698, 0.0313914, 0.0383126,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.350998406064485, 0.0247819, 0.0011991, 0.0027035,-0.0066877, 0.0082679,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.347946239190733,-0.0030333,-0.0027590,-0.0009860,-0.0120357,-0.0017815,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.344913682744079, 0.0094438, 0.0097228, 0.0092730, 0.0201787, 0.0145130,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.341903874392861,-0.0083473,-0.0135382,-0.0046777, 0.0178799, 0.0003399,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.338915245302911,-0.0147022, 0.0006904, 0.0075504, 0.0416395, 0.0027056,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.335947795474227,-0.0091602, 0.0068417, 0.0087697,-0.0080821, 0.0034513,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.333003878158063, 0.0588858, 0.0568776, 0.0621529, 0.0538702, 0.0444900,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.330079571268999, 0.0724537, 0.0755419, 0.0706577, 0.0877709, 0.0917861,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.327178796892453, 0.0587521, 0.0549927, 0.0555450, 0.0487336, 0.0632538,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.324300770611343, 0.0863740, 0.0724289, 0.0899821, 0.0810155, 0.0774055,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.321446276842753, 0.0439397, 0.0454219, 0.0534565, 0.0657745, 0.0269663,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.318612962335429, 0.0484185, 0.0045010, 0.0516035, 0.0187402, 0.0102816,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.315805533591877,-0.0123929,-0.0465063,-0.0124681, 0.0468106,-0.0079104,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.313021637360845, 0.0106810,-0.0188966, 0.0012430, 0.0052764,-0.0161654,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.310260489225247, 0.0266833,-0.0025047, 0.0377499, 0.0089840, 0.0119282,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.307523658019253,-0.0223256,-0.0171860,-0.0120803,-0.0083206,-0.0120770,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.304811928159946, 0.0186931, 0.0152336, 0.0342599, 0.0394116, 0.0419078,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.302127652898578,-0.0187659,-0.0046076,-0.0249633,-0.0207337, 0.0010428,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.299467694566814, 0.0316014, 0.0303404, 0.0284164, 0.0328264, 0.0386313,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.296831268747568, 0.0058305, 0.0200774,-0.0152493, 0.0230359, 0.0019672,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.294222297526262, 0.0293535, 0.0262580,-0.0089354, 0.0283363, 0.0186999,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.291638427651644, 0.0214343, 0.0351128, 0.0071505, 0.0355043, 0.0180009,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.28908122795788, 0.0233268, 0.0622912, 0.0471325, 0.0658929, 0.0344638,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.286550698444972, 0.0003835, 0.0383188, 0.0397882, 0.0380225, 0.0350834,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.284046839112918, 0.0284224, 0.0236999, 0.0329231, 0.0288350, 0.0260719,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.28156964996172,-0.0126392,-0.0108511,-0.0053166,-0.0090946,-0.0149697,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.279119915408462,-0.0070995,-0.0033576,-0.0050368,-0.0105426,-0.0169808,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.276698419870226,-0.0141104,-0.0055115,-0.0016315,-0.0037934,-0.0106670,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.274303594512846,-0.0046854, 0.0026328, 0.0145371, 0.0015979, 0.0026579,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.271938577004656,-0.0020161, 0.0059604, 0.0034971,-0.0022433,-0.0149706,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.269601014094406,-0.0150689,-0.0091964,-0.0029494,-0.0118490,-0.0063075,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.267290905782095,-0.0088525,-0.0202521,-0.0158375,-0.0171186,-0.0183265,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.265006683233556,-0.0057993, 0.0056748, 0.0031213, 0.0145223,-0.0043000,buy
