Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,-0.014801,-0.015219453,-0.017309,-0.0131212,-0.0244331,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986, 0.002149, 0.005541867, 0.001147, 0.0072375,-0.0047839,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986, 0.013303, 0.012863130, 0.008856, 0.0130108, 0.0033093,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383, 0.023195, 0.003168689, 0.002343, 0.0192570, 0.0158013,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,-0.027986,-0.034795256,-0.026172,-0.0310030,-0.0407665,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414, 0.001837, 0.000055041, 0.002790, 0.0025184,-0.0088879,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,-0.002966,-0.000483861, 0.008408, 0.0002236,-0.0044397,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,-0.017973,-0.011457291,-0.005801,-0.0167271,-0.0203442,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,-0.013655,-0.009741125,-0.008776,-0.0103247,-0.0161318,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,-0.024987,-0.019757922,-0.022776,-0.0222827,-0.0295448,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,-0.015106,-0.025338690,-0.003561,-0.0118007,-0.0128049,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,-0.021856,-0.023688752,-0.016639,-0.0204698,-0.0143966,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238, 0.049058, 0.056452637, 0.039838, 0.0556365, 0.0528931,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744, 0.001389,-0.000556847, 0.001860, 0.0007575,-0.0030002,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,-0.012894,-0.016052409,-0.006727,-0.0194066,-0.0159748,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,-0.001299,-0.003224702, 0.004484,-0.0043875,-0.0071564,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627, 0.018432, 0.001543306, 0.022621, 0.0057150, 0.0011325,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,-0.005835,-0.002958965,-0.005673,-0.0038737,-0.0082880,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,-0.001333,-0.007058652, 0.000942,-0.0044725,-0.0064684,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,-0.006078,-0.005132984,-0.005495, 0.0030983,-0.0008081,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063, 0.001492,-0.018763034,-0.006987,-0.0179815,-0.0065536,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044, 0.028076, 0.023344063, 0.032995, 0.0311370, 0.0266683,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517, 0.003563,-0.004763588,-0.007312,-0.0044849,-0.0092704,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968, 0.006897, 0.004876761, 0.005221, 0.0010194, 0.0149410,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,-0.005057, 0.007200706,-0.009757,-0.0118446,-0.0062971,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285, 0.004694, 0.012496565, 0.014733,-0.0115327, 0.0083329,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942, 0.038483, 0.031312942, 0.032060, 0.0324714, 0.0341336,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907, 0.010160, 0.013481151, 0.007927, 0.0210450, 0.0128111,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,-0.017303,-0.001672438,-0.012095,-0.0135945,-0.0116305,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749, 0.014097, 0.012799789, 0.007847, 0.0113385, 0.0182533,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644, 0.050815, 0.049587409, 0.005398, 0.0105934, 0.0518423,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297, 0.018268, 0.033546395, 0.017639, 0.0147383, 0.0403273,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,-0.009188, 0.020074454,-0.015943,-0.0078227, 0.0237107,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,-0.012738,-0.003752096,-0.006217,-0.0024924, 0.0050314,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214, 0.004062, 0.005237994, 0.019563, 0.0015408, 0.0126738,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,-0.037161,-0.035546843,-0.025527,-0.0316785,-0.0401406,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433, 0.004950, 0.002169112, 0.005014, 0.0080120, 0.0027255,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,-0.014065,-0.010701414,-0.010433,-0.0040191,-0.0205757,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,-0.027164,-0.013196743,-0.012254,-0.0128390,-0.0288741,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647, 0.032534, 0.027389724, 0.028401, 0.0279656, 0.0279324,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585, 0.028636, 0.031125452, 0.029488, 0.0346137, 0.0235057,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,-0.005876, 0.001219429,-0.002859, 0.0147207, 0.0007570,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,-0.019099,-0.001636078,-0.001525,-0.0037229,-0.0034237,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271, 0.014415, 0.001226004,-0.003256, 0.0029446,-0.0130140,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255, 0.003961, 0.004652772, 0.000395, 0.0047207,-0.0003638,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016, 0.013857, 0.001809098, 0.006860, 0.0035198,-0.0066162,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917, 0.023552, 0.009919827, 0.010302, 0.0127491, 0.0129448,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,-0.004729,-0.024685231,-0.001895,-0.0021298,-0.0030371,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,-0.013789,-0.017272414,-0.011332,-0.0104885,-0.0109480,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,-0.022155,-0.010715865,-0.014363,-0.0255509,-0.0265344,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,-0.009841,-0.016191648,-0.020436,-0.0202540,-0.0164198,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591, 0.001347, 0.001395445, 0.001919, 0.0004113, 0.0063386,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153, 0.025795, 0.017207400, 0.010121, 0.0173274, 0.0289706,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264, 0.036101, 0.040423074, 0.011374, 0.0346336, 0.0328183,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089, 0.009666, 0.005957747, 0.000727, 0.0126839,-0.0014347,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,-0.005707,-0.005748920,-0.013894, 0.0008360,-0.0164718,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,-0.008839,-0.005757964,-0.010388,-0.0112693,-0.0077088,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352, 0.004550,-0.004741899, 0.002099, 0.0086536,-0.0045484,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262, 0.009935, 0.009853485, 0.004669, 0.0063298, 0.0103247,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385, 0.000707, 0.007929127, 0.008876, 0.0040848, 0.0082303,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,-0.002811,-0.002883982,-0.002225,-0.0035084,-0.0030294,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,-0.001529, 0.010486329, 0.012174, 0.0096285, 0.0100354,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,-0.001035, 0.009917134, 0.011672, 0.0043885, 0.0104805,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,-0.002984,-0.006953007,-0.008239,-0.0067337,-0.0082069,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,-0.006591,-0.008695896,-0.010523,-0.0096627,-0.0097467,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,-0.004133,-0.007330697,-0.014064,-0.0127857,-0.0140691,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,-0.006939,-0.019043308,-0.021275,-0.0270044,-0.0067439,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386, 0.010276,-0.000703872,-0.005083,-0.0188088, 0.0001258,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,-0.017209,-0.002375917, 0.001519,-0.0024863, 0.0007970,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,-0.005460,-0.015143579,-0.010838,-0.0031725,-0.0051868,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121, 0.014394, 0.011744908, 0.011519, 0.0260520, 0.0166938,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573, 0.012796, 0.005718728, 0.004774, 0.0034786, 0.0055546,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102, 0.024084, 0.013637804, 0.016100, 0.0133921, 0.0303737,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,-0.022019,-0.011332935,-0.049777,-0.0351156,-0.0396935,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,-0.002605,-0.020776131,-0.009868,-0.0165476,-0.0275853,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,-0.035860,-0.029971734,-0.033150,-0.0213520,-0.0355249,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218, 0.010185, 0.004603317, 0.015645, 0.0032840,-0.0003426,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,-0.004815,-0.007243286,-0.015141,-0.0079877,-0.0096146,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382, 0.007413,-0.005072652,-0.001430, 0.0036687, 0.0057512,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351, 0.000476,-0.001740384,-0.005767,-0.0012969,-0.0104022,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,-0.010673,-0.008749454,-0.005750,-0.0066207,-0.0145899,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,-0.035717,-0.031300275,-0.030180,-0.0183645,-0.0346295,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,-0.025635,-0.012921905,-0.010185,-0.0130994,-0.0284397,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,-0.016881,-0.030121776,-0.019500,-0.0168467,-0.0014575,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,-0.037334,-0.026374336,-0.024265,-0.0305212,-0.0473998,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,-0.026615,-0.021813224,-0.022267,-0.0321533,-0.0393662,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,-0.031829,-0.034249056,-0.031320,-0.0374807,-0.0386052,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,-0.017341,-0.021917524,-0.034557,-0.0194659,-0.0008007,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,-0.007867,-0.002025802,-0.024211,-0.0078672, 0.0137795,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,-0.009185,-0.005314397,-0.005795,-0.0071492, 0.0053201,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,-0.034724,-0.033127575,-0.042362,-0.0410594,-0.0189261,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,-0.014398,-0.012509690,-0.012420,-0.0165083, 0.0033057,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253, 0.000632,-0.006879213,-0.006786,-0.0096836, 0.0081218,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,-0.024460,-0.024028923,-0.027240,-0.0422636,-0.0180342,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255, 0.006937, 0.008196188,-0.005948,-0.0259128,-0.0028842,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016, 0.012734, 0.015061145, 0.013274, 0.0033894, 0.0078857,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,-0.014638,-0.006771742,-0.014990,-0.0068559,-0.0099126,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,-0.011783,-0.003615455,-0.002944,-0.0039280,-0.0090571,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049, 0.003235,-0.010919402,-0.009856, 0.0068495,-0.0115920,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,-0.023527,-0.015606529,-0.020422,-0.0176708,-0.0230190,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892, 0.007999,-0.016112996,-0.007324,-0.0051969,-0.0093009,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909, 0.030474, 0.008529589, 0.021218, 0.0284081, 0.0091936,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009, 0.051162, 0.022121259, 0.024049, 0.0143083, 0.0153120,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,-0.007400, 0.010851266,-0.003306, 0.0040093,-0.0040053,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,-0.008332,-0.012195939,-0.007350,-0.0081560,-0.0094573,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,-0.016343,-0.011608536,-0.004631,-0.0062736,-0.0111070,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,-0.009443,-0.013247544,-0.004688,-0.0114701,-0.0093839,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,-0.006069,-0.003976482,-0.002085,-0.0098244,-0.0035299,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,-0.003308,-0.005442339,-0.005803,-0.0068261, 0.0019950,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658, 0.036348, 0.030247124, 0.056255, 0.0323581, 0.0323608,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171, 0.012425, 0.015243094, 0.007559,-0.0018411, 0.0192997,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,-0.004962, 0.002966891,-0.005228,-0.0042625,-0.0068455,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302, 0.004670, 0.008577832, 0.005015, 0.0080538, 0.0092324,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771, 0.006854,-0.004696313,-0.004128,-0.0059379,-0.0044852,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,-0.014084,-0.020259000,-0.021139,-0.0203528,-0.0203410,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,-0.003083,-0.004617648,-0.010253,-0.0100682,-0.0037653,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,-0.006597,-0.013537906,-0.004990,-0.0072664,-0.0096082,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,-0.004717,-0.006585739,-0.009136,-0.0065601,-0.0107535,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013, 0.005001, 0.005542446, 0.006105, 0.0054255, 0.0102290,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,-0.005150, 0.002103350,-0.001128,-0.0024239, 0.0094038,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,-0.018304,-0.017796124,-0.019968,-0.0218575, 0.0025353,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,-0.016173,-0.014637237,-0.017928,-0.0162795, 0.0043609,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,-0.000309,-0.006967609,-0.003662,-0.0016801,-0.0073959,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,-0.048274, 0.012197254, 0.017317, 0.0154816,-0.0013734,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,-0.005383,-0.008700442,-0.010673,-0.0082241, 0.0003600,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984, 0.011821,-0.010146856, 0.012382, 0.0030366, 0.0021050,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832, 0.008381, 0.014839491, 0.012452, 0.0020696, 0.0268914,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,-0.014455,-0.012570114,-0.010219,-0.0187470,-0.0010401,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,-0.002329,-0.008239634,-0.008158,-0.0073772, 0.0029105,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077, 0.002257,-0.002786577,-0.003410,-0.0078842,-0.0028047,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083, 0.014117, 0.014722833, 0.019140, 0.0018362, 0.0190096,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293, 0.007110,-0.006936485, 0.004775, 0.0019110, 0.0011334,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636, 0.027040, 0.006176802, 0.011435, 0.0140017, 0.0114347,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,-0.015557,-0.018660862,-0.018201,-0.0200123,-0.0181359,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,-0.009189,-0.007633283, 0.016328,-0.0091136,-0.0206074,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,-0.034322,-0.028395397,-0.022977,-0.0250740,-0.0266662,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,-0.018934,-0.018309044,-0.017247,-0.0172236,-0.0189272,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163, 0.006030, 0.008228894, 0.009258,-0.0000018, 0.0025281,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778, 0.004418, 0.008600629, 0.010710,-0.0079416, 0.0012682,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,-0.005082,-0.001517595, 0.000864,-0.0022831,-0.0004183,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403, 0.012634, 0.010656375, 0.007990,-0.0306248,-0.0038658,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994, 0.015638, 0.014332210, 0.017168, 0.0095310, 0.0059451,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,-0.002140,-0.000903902, 0.006940,-0.0009646, 0.0027052,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,-0.012530,-0.005058185,-0.010126,-0.0142272,-0.0117358,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,-0.014176,-0.006329599,-0.009443,-0.0128286,-0.0107045,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,-0.003940, 0.005763043, 0.007535,-0.0007545, 0.0053099,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,-0.006343, 0.005280476, 0.006146,-0.0019378, 0.0046622,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406, 0.000750, 0.003253426, 0.009287,-0.0001457, 0.0052462,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,-0.008327,-0.013661911,-0.001459,-0.0179105,-0.0123043,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,-0.023401,-0.019471545,-0.017949,-0.0352088,-0.0236313,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282, 0.023214,-0.012834727, 0.000916,-0.0097316, 0.0064841,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552, 0.001652, 0.000274991, 0.000092, 0.0063570, 0.0041805,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345, 0.001843,-0.007166195,-0.004944,-0.0047367,-0.0013488,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665, 0.008542, 0.014613025, 0.016267, 0.0023679, 0.0244034,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628, 0.007608, 0.014864973, 0.012627,-0.0073098, 0.0134822,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658, 0.026992, 0.040803865, 0.020329, 0.0303541, 0.0420900,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745, 0.063596, 0.081241480, 0.062015, 0.0745231, 0.0818628,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725, 0.068886, 0.065403691, 0.059383, 0.0606402, 0.0711466,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855, 0.036830, 0.057983878, 0.060924, 0.0308302, 0.0599332,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,-0.004467, 0.010359192,-0.000098,-0.0278654, 0.0088924,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987, 0.000758, 0.031129917, 0.002278,-0.0266258, 0.0011821,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,-0.017671,-0.001793313,-0.030357,-0.0260141,-0.0183620,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,-0.026501,-0.034043824,-0.032114,-0.0259545,-0.0237553,sell
