Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-06,1,0,2,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1,1,0,0,1,1,0, 0.0030030,-0.008805,-0.0049916,-0.0044557,-0.0078853,sell
2016-09-07,0,0,2,0,1,1,0,1,0,1,1,0,0,2,0,1,0,1,2,0,0,1,1,0, 0.0088537, 0.001448, 0.0011606, 0.0090541,-0.0002819,buy
2016-09-08,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,2,0,0,1,1,0, 0.0047145,-0.002586, 0.0062432, 0.0080732, 0.0055455,buy
2016-09-09,1,0,1,1,0,0,1,0,0,1,1,1,0,2,1,1,0,1,3,0,0,1,1,0, 0.0103833, 0.009200, 0.0103833, 0.0216708, 0.0126574,buy
2016-09-10,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.0084085, 0.006924, 0.0098948, 0.0081329, 0.0074280,buy
2016-09-11,2,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,2,0,1,0,0,1,1,1,-0.0053685,-0.002881,-0.0005294,-0.0000603, 0.0005140,sell
2016-09-12,1,0,1,1,1,0,0,2,1,0,0,1,1,1,0,1,2,0,1,1,0,1,1,2, 0.0006299,-0.011712,-0.0059205,-0.0117452,-0.0154075,sell
2016-09-13,1,1,1,1,2,0,0,2,1,0,0,1,0,2,0,1,2,0,0,0,0,1,0,2, 0.0259805,-0.007544,-0.0067640,-0.0075437,-0.0077511,sell
2016-09-14,1,0,1,1,1,0,0,3,1,0,0,0,0,2,0,0,2,0,0,1,1,1,1,2, 0.0038014,-0.007450, 0.0009996, 0.0005617, 0.0001893,buy
2016-09-15,1,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,1,1,1,2, 0.0022709,-0.005017, 0.0073906,-0.0143105,-0.0035294,sell
2016-09-16,1,1,2,0,0,0,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,2,-0.0103186,-0.007442,-0.0079100,-0.0111212,-0.0114363,sell
2016-09-17,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.0049888,-0.003748, 0.0025407, 0.0006910, 0.0078412,buy
2016-09-18,0,0,1,1,0,0,1,1,1,0,1,2,1,1,2,1,1,1,2,0,1,0,0,2, 0.0269746, 0.005661, 0.0202777, 0.0205923,-0.0037718,buy
2016-09-19,1,0,1,1,1,0,2,1,1,0,1,2,1,0,2,1,2,1,2,0,1,0,0,0,-0.0336604,-0.033041,-0.0300137,-0.0287558,-0.0286205,sell
2016-09-20,0,0,1,1,1,0,2,1,1,0,1,1,2,0,1,1,2,1,1,1,1,0,0,1, 0.0359179, 0.005948, 0.0349225, 0.0514617, 0.0469097,buy
2016-09-21,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,2,2,1,0,1,-0.0097382,-0.015099,-0.0083176,-0.0234446,-0.0149127,sell
2016-09-22,0,1,0,1,0,0,1,1,0,1,1,1,2,0,1,1,0,1,0,2,1,1,0,1, 0.0111904, 0.029172, 0.0125144, 0.0096572, 0.0098400,buy
2016-09-23,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,1,-0.0263143,-0.030412,-0.0260236,-0.0248728,-0.0244430,sell
2016-09-24,1,0,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.0168860,-0.024870,-0.0182340,-0.0174456,-0.0168860,sell
2016-09-25,2,1,2,0,0,2,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,2,1,0,-0.0167089,-0.021740,-0.0175143,-0.0244959, 0.0164383,sell
2016-09-26,2,1,1,0,0,3,1,0,0,1,1,0,2,0,1,0,0,3,0,0,0,2,0,0,-0.0312704,-0.030839,-0.0334229,-0.0329839,-0.0112576,sell
2016-09-27,3,0,2,0,0,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,0,1, 0.0242748,-0.019236, 0.0279791,-0.0231247, 0.0403505,buy
2016-09-28,3,0,2,0,0,2,1,0,0,0,1,0,3,0,0,1,0,2,1,0,0,2,0,1, 0.0261360,-0.010983, 0.0261360,-0.0108562, 0.0377662,buy
2016-09-29,3,0,3,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0173889, 0.010899, 0.0062061, 0.0224209, 0.0215158,buy
2016-09-30,2,0,3,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,0,1, 0.0114695, 0.007086, 0.0064867, 0.0154522, 0.0205758,buy
2016-10-01,0,0,3,0,1,0,0,0,0,1,2,0,0,1,0,2,1,1,2,0,0,1,0,0,-0.0010855, 0.006468,-0.0044389,-0.0024629,-0.0040365,sell
2016-10-02,1,0,2,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,2,0,0,0,0,2, 0.0007065, 0.002443, 0.0079269,-0.0060742,-0.0131806,sell
2016-10-03,1,0,2,0,0,1,0,1,0,1,2,0,0,2,0,2,0,2,1,0,1,1,0,1,-0.0201486,-0.022326,-0.0035007,-0.0223261,-0.0182170,sell
2016-10-04,0,0,2,0,0,1,0,1,0,1,1,0,0,2,0,2,0,3,2,0,1,1,1,1,-0.0420866,-0.042087,-0.0102232,-0.0392341,-0.0386379,sell
2016-10-05,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,2,0,0,1,1,1,-0.0102140,-0.010214,-0.0104865,-0.0091398,-0.0089233,sell
2016-10-06,2,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,2,1,0,0,2,1,1, 0.0129521, 0.026762, 0.0374149, 0.0346465,-0.0181506,buy
2016-10-07,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,-0.0251692, 0.004804, 0.0181268, 0.0166100,-0.0341275,buy
2016-10-08,2,0,0,0,1,2,1,0,0,1,0,1,1,1,0,1,0,2,0,0,0,2,0,0, 0.0059063, 0.009103, 0.0079765, 0.0079765, 0.0014835,buy
2016-10-09,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,2,0,2,1,1,0,2,1,0,-0.0159475,-0.018866,-0.0163950,-0.0194047,-0.0019654,sell
2016-10-10,0,1,1,1,2,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,-0.0510470,-0.034547,-0.0345471,-0.0406018,-0.0188322,sell
2016-10-11,0,0,1,2,3,1,0,4,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,0,-0.0101540,-0.012052,-0.0138639,-0.0156497,-0.0019468,sell
2016-10-12,0,1,1,1,3,1,0,3,1,0,2,0,0,1,0,0,1,0,1,2,0,2,1,0, 0.0020892, 0.003049,-0.0104288, 0.0047906, 0.0051012,sell
2016-10-13,0,1,2,0,2,1,0,3,1,0,2,0,0,1,0,2,2,0,1,2,0,1,1,0, 0.0149522, 0.038438, 0.0155609, 0.0216031, 0.0184485,buy
2016-10-14,0,1,1,0,2,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,2,0, 0.0191144, 0.016494, 0.0148775, 0.0199424, 0.0180191,buy
2016-10-15,1,0,0,1,1,0,0,3,1,0,0,1,0,3,1,1,1,0,1,0,1,1,1,0, 0.0326483, 0.025487, 0.0289612, 0.0289612, 0.0289612,buy
2016-10-16,2,0,0,2,0,0,0,2,0,0,0,1,0,2,1,1,1,0,1,0,1,1,1,1, 0.0168811, 0.005471, 0.0122418, 0.0120893, 0.0122418,buy
2016-10-17,1,0,0,2,1,0,1,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0, 0.0279373, 0.030815, 0.0279373, 0.0175935, 0.0277406,buy
2016-10-18,1,1,1,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,2,1,0,1,1,-0.0076541,-0.004000,-0.0221674,-0.0235593,-0.0212452,sell
2016-10-19,1,1,1,1,1,0,1,1,2,0,1,1,1,1,1,0,1,0,1,2,0,0,1,1, 0.0100814, 0.021547, 0.0176465, 0.0061645,-0.0039037,buy
2016-10-20,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1, 0.0019127,-0.005551, 0.0129659,-0.0072170,-0.0072170,sell
2016-10-21,1,0,2,0,0,1,1,1,0,0,2,0,1,0,1,0,1,0,2,0,2,0,0,0, 0.0084095, 0.009388,-0.0001697, 0.0084224, 0.0087293,buy
2016-10-22,1,1,1,0,0,0,1,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,1,0, 0.0065180, 0.008900, 0.0069953, 0.0060842, 0.0036577,buy
2016-10-23,1,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,0,1,1,-0.0046737, 0.003533,-0.0051408,-0.0051488,-0.0056429,sell
2016-10-24,2,0,1,0,0,2,1,0,0,1,0,1,2,0,1,1,1,0,2,0,0,0,0,1, 0.0686517, 0.019831,-0.0014795,-0.0063817,-0.0011246,sell
2016-10-25,4,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,1,2,0,0,1,0,2, 0.0156708, 0.008318, 0.0075418, 0.0149320, 0.0119235,buy
2016-10-26,2,0,2,0,0,2,1,0,0,1,1,1,1,0,1,1,1,1,2,0,0,1,0,2, 0.0145225, 0.022434, 0.0203649, 0.0107037, 0.0033537,buy
2016-10-27,2,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2,-0.0003771, 0.001727,-0.0030849,-0.0061785,-0.0031706,sell
2016-10-28,1,0,1,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,-0.0197508,-0.023710,-0.0217354,-0.0178848,-0.0069889,sell
2016-10-29,2,0,2,0,0,2,0,1,0,0,2,0,0,2,1,1,1,0,1,0,0,1,0,0, 0.0003620,-0.002319, 0.0026853, 0.0027359, 0.0020827,buy
2016-10-30,2,0,2,0,0,2,0,0,1,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1, 0.0112093, 0.011837, 0.0076201, 0.0190065, 0.0118367,buy
2016-10-31,0,0,1,0,0,2,0,1,1,0,2,0,0,2,1,2,2,0,1,0,0,1,1,0,-0.0039446,-0.003980,-0.0039804,-0.0044927,-0.0047251,sell
2016-11-01,1,0,1,0,0,2,0,1,0,0,1,0,0,3,1,1,1,0,2,0,0,0,2,0, 0.0073922, 0.007392,-0.0013659, 0.0069952,-0.0016729,buy
2016-11-02,1,0,0,1,0,2,0,1,0,1,0,1,0,3,2,1,1,1,2,0,1,0,3,0, 0.0092471, 0.011160, 0.0099799, 0.0104169, 0.0121211,buy
2016-11-03,1,0,0,2,0,0,0,1,0,1,0,0,0,2,1,1,1,1,2,0,1,0,2,0,-0.0054473,-0.006157,-0.0047910,-0.0138134, 0.0037782,sell
2016-11-04,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,0,2,0,-0.0104271,-0.008123,-0.0230857,-0.0038221, 0.0051776,sell
2016-11-05,1,1,1,2,0,1,0,0,0,1,0,2,1,1,0,1,0,1,2,1,0,2,0,0, 0.0113626, 0.000864, 0.0120227, 0.0084450, 0.0180220,buy
2016-11-06,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,1,0, 0.0324873, 0.016561, 0.0251245, 0.0269488, 0.0289550,buy
2016-11-07,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,2,1,0, 0.0204387, 0.006677, 0.0165882, 0.0173705, 0.0175108,buy
2016-11-08,2,1,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.0029459, 0.003694, 0.0126532, 0.0086494, 0.0062099,buy
2016-11-09,2,1,0,0,1,1,0,2,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0, 0.0353652, 0.015949, 0.0352886, 0.0372052, 0.0351259,buy
2016-11-10,1,1,1,0,1,1,0,3,1,0,0,0,0,2,0,1,1,0,0,1,0,2,1,0, 0.0363261, 0.037695, 0.0161076, 0.0363261, 0.0368227,buy
2016-11-11,0,0,0,0,1,1,0,3,2,0,0,1,0,2,1,0,1,0,0,0,0,2,1,0, 0.0094254,-0.003339, 0.0094254,-0.0012435,-0.0033391,buy
2016-11-12,1,0,0,1,1,1,0,2,2,0,0,1,0,2,2,0,1,0,1,0,0,1,0,0,-0.0249106,-0.016888,-0.0153556,-0.0118081,-0.0117159,sell
2016-11-13,0,0,0,1,1,1,0,3,1,0,0,1,1,1,2,0,0,0,0,0,1,1,2,1, 0.0066695, 0.008210, 0.0119431, 0.0029276, 0.0037560,buy
2016-11-14,0,1,0,1,2,0,0,2,0,0,0,0,2,1,1,0,1,0,1,1,1,1,2,0,-0.0414769,-0.044320,-0.0337670,-0.0371646,-0.0112977,sell
2016-11-15,1,1,0,0,2,0,1,2,1,0,0,1,2,0,1,0,0,0,1,1,1,1,2,1, 0.0067518,-0.009175, 0.0183894, 0.0040711, 0.0178209,buy
2016-11-16,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1,-0.0171003,-0.001617,-0.0143624,-0.0132429,-0.0158596,sell
2016-11-17,1,0,0,0,0,1,1,2,1,0,1,2,1,0,1,0,1,0,1,0,1,1,2,1, 0.0308799, 0.032778, 0.0122915, 0.0293957, 0.0188339,buy
2016-11-18,1,1,1,0,0,1,0,2,1,0,1,2,1,0,1,0,2,0,1,1,0,1,1,0, 0.0175651, 0.018483, 0.0040493, 0.0135234, 0.0074888,buy
2016-11-19,1,0,1,0,0,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,1,1,2,0,-0.0225476,-0.025372,-0.0120071, 0.0157766,-0.0265953,sell
2016-11-20,1,0,1,0,0,2,1,1,1,0,1,2,1,1,2,0,0,0,1,0,2,1,0,0,-0.0101931, 0.013606, 0.0030731, 0.0132834,-0.0174993,buy
2016-11-21,2,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,-0.0049992,-0.005659,-0.0016105,-0.0014171,-0.0027424,sell
2016-11-22,2,0,1,0,0,3,1,1,0,1,1,1,2,1,1,1,0,0,2,0,1,1,0,2, 0.0158735, 0.022766, 0.0177869, 0.0187404, 0.0156179,buy
2016-11-23,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,-0.0278011,-0.010899,-0.0129897,-0.0061356,-0.0264148,sell
2016-11-24,0,0,0,1,1,2,1,0,0,0,1,0,1,2,1,1,0,2,1,0,0,1,1,1, 0.0049290, 0.020261, 0.0158129, 0.0054823, 0.0053151,buy
2016-11-25,2,0,1,1,1,2,1,0,0,1,1,0,1,2,1,2,0,2,2,0,0,1,1,0, 0.0108103, 0.041180, 0.0409084, 0.0091313, 0.0071383,buy
2016-11-26,1,0,1,1,0,1,0,0,0,1,2,0,1,0,1,2,0,2,1,0,0,0,1,1,-0.0094905,-0.007306,-0.0041948,-0.0155934,-0.0016718,sell
2016-11-27,2,1,2,2,0,2,0,1,0,1,1,0,1,1,0,2,0,2,2,1,0,1,1,1, 0.0101038, 0.027766, 0.0305813, 0.0075806, 0.0099735,buy
2016-11-28,2,1,1,2,0,2,0,0,0,1,0,0,1,1,0,2,0,1,2,1,0,1,1,0, 0.0197408, 0.026179, 0.0394170, 0.0182254, 0.0203050,buy
2016-11-29,2,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,1,0, 0.0152271, 0.014185, 0.0185327, 0.0186583, 0.0160287,buy
2016-11-30,1,1,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.0049638, 0.008399, 0.0085383, 0.0138113, 0.0017059,buy
2016-12-01,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0, 0.0010172, 0.002592, 0.0024514, 0.0005614, 0.0004682,sell
2016-12-02,0,2,0,2,0,1,0,2,0,0,0,2,1,0,0,1,0,2,0,2,0,0,1,0, 0.0147517,-0.003450, 0.0014619,-0.0050339,-0.0140421,buy
2016-12-03,0,1,0,1,0,1,0,2,0,1,0,2,1,0,0,2,0,2,0,1,1,0,1,0,-0.0056367,-0.004737,-0.0101827,-0.0022019, 0.0057731,sell
2016-12-04,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,0,2,0,-0.0082743,-0.001412,-0.0078301,-0.0137889,-0.0042156,sell
2016-12-05,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,0, 0.0021227, 0.008555,-0.0060132, 0.0085548,-0.0045270,sell
2016-12-06,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,-0.0208022,-0.028333,-0.0295045,-0.0245652,-0.0280830,sell
2016-12-07,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,2,0,1,0,1,2,0,-0.0104112, 0.009921,-0.0059486,-0.0069928,-0.0048743,sell
2016-12-08,0,1,1,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,3,0, 0.0128006, 0.013807, 0.0114308, 0.0066301, 0.0130797,buy
2016-12-09,1,0,0,2,1,0,0,3,0,1,0,3,0,1,1,1,1,1,1,0,0,0,3,0,-0.0093979,-0.016278,-0.0091513,-0.0203720,-0.0163880,sell
2016-12-10,1,0,0,3,0,0,0,2,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1, 0.0002995, 0.001999, 0.0064002,-0.0004286, 0.0007445,buy
2016-12-11,0,1,0,3,1,0,0,1,1,0,0,2,1,0,1,1,2,1,0,1,0,0,1,1,-0.0057981, 0.024549, 0.0324937, 0.0245493, 0.0155998,buy
2016-12-12,0,2,0,2,1,0,0,2,1,0,0,2,1,0,1,1,1,1,0,2,1,0,1,1, 0.0053266,-0.023717, 0.0056030,-0.0234549,-0.0217429,sell
2016-12-13,0,2,0,2,1,0,0,1,1,0,0,3,2,0,1,1,1,1,0,2,2,0,1,2, 0.0029409, 0.001298, 0.0063741,-0.0020585, 0.0071174,buy
2016-12-14,0,1,0,2,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,2,0,1,2,-0.0046559,-0.001598,-0.0061329,-0.0017823,-0.0021572,sell
2016-12-15,0,1,1,1,0,1,1,1,1,0,2,1,2,0,1,0,1,1,0,1,1,0,1,1,-0.0064433,-0.001400,-0.0064433, 0.0006018,-0.0035344,sell
2016-12-16,0,1,2,0,0,1,1,1,0,0,1,1,1,0,2,0,1,1,0,1,0,0,1,0,-0.0055238,-0.005323,-0.0021593, 0.0004570,-0.0034805,sell
2016-12-17,1,0,2,0,0,1,0,1,1,0,1,1,2,0,2,0,1,1,1,0,1,0,1,0, 0.0313600, 0.036022, 0.0162720, 0.0280876, 0.0255679,buy
2016-12-18,1,0,1,0,0,2,1,1,1,0,0,1,2,0,1,0,1,1,2,0,0,1,0,1, 0.0175007, 0.012231, 0.0214649, 0.0140821, 0.0002831,buy
2016-12-19,1,0,0,0,0,1,1,1,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,1, 0.0095719, 0.009572, 0.0120115, 0.0104542,-0.0091890,buy
2016-12-20,1,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,2,1,0,2,1,0,1, 0.0203124, 0.004570, 0.0223456, 0.0218060, 0.0230560,buy
2016-12-21,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,1, 0.0002262,-0.001376,-0.0001483,-0.0068723,-0.0085787,sell
2016-12-22,1,0,1,0,2,0,1,1,0,1,2,0,1,2,0,2,0,1,1,0,1,1,0,0,-0.0013220,-0.007306,-0.0057174, 0.0080975, 0.0051015,sell
2016-12-23,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,3,0,2,1,1,0,0,0,1, 0.0043074, 0.004042, 0.0008054, 0.0016461, 0.0038554,buy
2016-12-24,0,1,1,1,1,0,1,0,0,1,1,1,1,2,0,2,0,3,0,1,0,0,0,1, 0.0099687, 0.017650,-0.0027482, 0.0145948, 0.0166038,buy
2016-12-25,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,0, 0.0060447, 0.012448, 0.0099748, 0.0124479, 0.0097017,buy
2016-12-26,1,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,2,1,1,0,1,1,0, 0.0055526, 0.005622, 0.0052920, 0.0002181, 0.0046504,buy
2016-12-27,1,1,0,2,1,1,0,1,0,1,0,2,0,1,1,1,1,1,1,1,0,2,1,0, 0.0042065, 0.005135, 0.0104182, 0.0055366, 0.0097712,buy
2016-12-28,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,2,1,1,1,0,2,1,0, 0.0112755, 0.008758, 0.0112011, 0.0090292, 0.0141375,buy
2016-12-29,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,2,1,0,-0.0089480,-0.014202,-0.0091076,-0.0019748,-0.0090314,sell
2016-12-30,0,2,0,1,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,2,0, 0.0156831, 0.020871, 0.0088403, 0.0078116, 0.0129802,buy
2016-12-31,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,-0.0155647,-0.025286,-0.0277359,-0.0254627,-0.0217510,sell
2017-01-01,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0,-0.0009107, 0.012608, 0.0183408, 0.0480917,-0.0006895,buy
2017-01-02,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,1,3,0, 0.0421186, 0.007338, 0.0378836, 0.0367655, 0.0413875,buy
2017-01-03,0,2,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,2,0,2,0,1,3,0,-0.0139126, 0.004401,-0.0080565,-0.0080929,-0.0076715,sell
2017-01-04,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,3,0, 0.0054666,-0.023603,-0.0100092,-0.0173667,-0.0046286,sell
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,3,3,0, 0.0086664,-0.004226,-0.0045796,-0.0062244,-0.0021451,sell
2017-01-06,1,0,0,1,2,0,0,1,1,0,0,1,0,2,1,0,0,2,1,1,0,2,2,1, 0.0032829, 0.007002, 0.0094388, 0.0003742,-0.0000356,buy
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,2,1,-0.0168724,-0.022071,-0.0141400,-0.0141400,-0.0147839,sell
2017-01-08,0,2,0,1,2,0,0,1,2,0,1,0,2,1,1,0,1,1,0,2,0,0,1,1, 0.0057410, 0.002071, 0.0025226,-0.0078682,-0.0041069,sell
2017-01-09,0,2,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,0,1,1,2,-0.0157425,-0.015970,-0.0144671,-0.0060060, 0.0019095,sell
2017-01-10,0,2,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,2, 0.0031493, 0.002847, 0.0028467, 0.0048140, 0.0049433,buy
2017-01-11,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.0073291,-0.012221,-0.0072577,-0.0062731,-0.0161864,sell
2017-01-12,0,2,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,2,0, 0.0391289, 0.037569, 0.0387281, 0.0310053, 0.0366613,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0,-0.0059333,-0.005793, 0.0054476,-0.0151479, 0.0011245,sell
2017-01-14,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1, 0.0043092, 0.014808, 0.0132964, 0.0121717, 0.0111335,buy
2017-01-15,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,2,1, 0.0069972, 0.003950, 0.0051308,-0.0214631, 0.0035500,sell
2017-01-16,2,1,1,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.0007328, 0.005287, 0.0055608, 0.0043623, 0.0056421,buy
2017-01-17,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0001139,-0.000426,-0.0081387, 0.0022481,-0.0000507,sell
2017-01-18,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,1,0,-0.0169996,-0.026929,-0.0303382,-0.0356873,-0.0325032,sell
2017-01-19,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,2,1,0,2,0,0,1,-0.0005586,-0.000559,-0.0006127, 0.0018531, 0.0017142,sell
2017-01-20,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0,-0.0291769,-0.005248,-0.0336103,-0.0072983,-0.0072983,sell
2017-01-21,1,0,2,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0,-0.0011130, 0.011900,-0.0018928, 0.0119002, 0.0110097,buy
2017-01-22,1,0,2,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0,-0.0120223, 0.007238,-0.0004712, 0.0130834, 0.0156031,buy
2017-01-23,1,0,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1,1,0, 0.0095953, 0.002104, 0.0123853, 0.0225594, 0.0071865,buy
2017-01-24,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0,-0.0027011, 0.000551, 0.0085555, 0.0139524, 0.0137558,buy
2017-01-25,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,-0.0354005,-0.045444,-0.0335212,-0.0251748, 0.0175631,sell
2017-01-26,0,1,1,1,1,1,0,0,1,0,0,3,2,0,0,2,0,1,0,2,0,1,2,0,-0.0038376,-0.005011,-0.0042866,-0.0322978,-0.0119992,sell
2017-01-27,0,1,1,1,1,1,0,1,0,0,0,2,1,0,0,3,1,1,0,1,0,2,2,0, 0.0013234, 0.001088, 0.0034049,-0.0071984,-0.0092148,sell
2017-01-28,0,1,1,2,2,0,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,1,1,0, 0.0212044, 0.026901, 0.0261965, 0.0180167, 0.0254167,buy
2017-01-29,0,2,1,1,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,3,0,1,2,0,-0.0006858,-0.000686,-0.0006858, 0.0054742, 0.0064611,sell
2017-01-30,0,2,1,1,1,0,0,1,0,2,1,0,1,2,0,1,0,2,0,2,0,0,2,0, 0.0137423, 0.018517, 0.0161860, 0.0218283, 0.0108734,buy
2017-01-31,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2,1,0,3,0, 0.0040815,-0.001158, 0.0051866, 0.0159422, 0.0048166,buy
2017-02-01,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,1,0,-0.0001457, 0.006176, 0.0025162, 0.0010541, 0.0057962,buy
