Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.0243096679387639, 0.011749, 0.0112077, 0.0108660, 0.0058223, 0.010482,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0244988375663464, 0.003850, 0.0023414, 0.0026167,-0.0002255,-0.000272,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0246834378792531, 0.002854, 0.0005117, 0.0026640,-0.0091787, 0.001499,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.0248680381921598,-0.004688,-0.0047253, 0.0049808, 0.0023717, 0.001511,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.0250434998757146,-0.018334,-0.0217050,-0.0170776,-0.0147036,-0.019189,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0252189615592695,-0.011476,-0.0107651,-0.0138925,-0.0153100,-0.023114,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0253916816540188, 0.035712, 0.0384490, 0.0430221, 0.0304620, 0.035629,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0255598324340922, 0.031939, 0.0318559, 0.0379548, 0.0220471, 0.030865,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0257234138994897, 0.019900, 0.0245828, 0.0222540, 0.0236129, 0.027533,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0258842537760816,-0.010573,-0.0178389,-0.0102145,-0.0166480,-0.008524,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0260396104750625,-0.007132, 0.0049982, 0.0064265, 0.0081790, 0.008918,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0261903978593674, 0.002219, 0.0069722, 0.0123394, 0.0142579, 0.012517,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.026339357517802, 0.011343, 0.0100316, 0.0083031, 0.0085464, 0.008242,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0264810062727552,-0.006954,-0.0068830, 0.0006286,-0.0021593, 0.020961,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0266208273018379, 0.005862, 0.0116288, 0.0101148, 0.0070990, 0.004443,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0267524235645041, 0.000217, 0.0275344, 0.0062489, 0.0074569, 0.032906,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0268840198271702, 0.019659, 0.0403300, 0.0410443, 0.0253220, 0.040022,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0270092190492901, 0.024445, 0.0338102, 0.0375285, 0.0292675, 0.033518,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0271307628196692,-0.014123,-0.0100974,-0.0097120,-0.0101795,-0.010329,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0272468234124373, 0.014569, 0.0237203, 0.0189673, 0.0035346,-0.004476,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0273564869646591,-0.004352,-0.0043854, 0.0013896, 0.0003499,-0.000839,sell
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0274624950651401,-0.008478,-0.0080973,-0.0093789,-0.0098516,-0.007417,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0275657615768157,-0.013329,-0.0121551,-0.0051522,-0.0049701,-0.013532,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0276626310479449,-0.011714,-0.0139874,-0.0011847,-0.0031478,-0.002356,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0277549312043982,-0.003020, 0.0012375,-0.0082619,-0.0081122, 0.001191,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0278417481832404,-0.023931,-0.0164666,-0.0264553,-0.0263752,-0.016912,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0279239958474068, 0.004486, 0.0121516, 0.0021060, 0.0043713, 0.012131,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0279998464710269, 0.008235, 0.0121702, 0.0095866, 0.0123749, 0.011043,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0280702139170358, 0.014365, 0.0188714, 0.0260895, 0.0242392, 0.027806,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0281369259113041, 0.022344, 0.0234756, 0.0376758, 0.0340106, 0.030872,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0281972408650261, 0.006884, 0.0001323, 0.0005733, 0.0059929, 0.000573,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0282511587782018, 0.009887, 0.0083945, 0.0113282, 0.0061309, 0.011307,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0283014212396368, 0.006482, 0.0273878, 0.0332192, 0.0231268, 0.002897,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.028348028249331, 0.019226,-0.0233485, 0.0211371, 0.0255058, 0.026045,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.028388238218479, 0.004690, 0.0000693, 0.0258030, 0.0234846, 0.030073,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0284211372841456,-0.006396,-0.0041029, 0.0021826, 0.0033713, 0.008254,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0284522086239417,-0.002237,-0.0038076,-0.0020406,-0.0074771,-0.000881,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0284750551973213, 0.005136,-0.0118966, 0.0065678, 0.0015191,-0.000633,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0284905908672194, 0.000811,-0.0064695, 0.0032245, 0.0016003, 0.008066,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0285106958517933, 0.025423, 0.0149848, 0.0181666, 0.0206289, 0.014142,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0285125235776637, 0.018309,-0.0035875, 0.0201039, 0.0107241, 0.014743,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0285125235776637, 0.010157, 0.0102902, 0.0090559, 0.0084513, 0.004776,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0285125235776637,-0.003509,-0.0046112, 0.0008815,-0.0048009, 0.007037,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0285006433595063,-0.013408,-0.0093635,-0.0129665,-0.0061653,-0.011629,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0284869354154786,-0.006483,-0.0074906,-0.0198894,-0.0098512,-0.009585,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0284650027050343,-0.007535,-0.0022069,-0.0088297,-0.0096461,-0.010717,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.028438500679914, 0.007358, 0.0071205,-0.0012854, 0.0084748, 0.009085,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0284092570659882, 0.003587, 0.0057020,-0.0056827, 0.0025379, 0.006165,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0283708748227106,-0.012016,-0.0083899,-0.0086550,-0.0056599,-0.005000,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0283297509906274, 0.000118,-0.0114928,-0.0121441,-0.0080579,-0.011762,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0282813162550628,-0.012105,-0.0049967,-0.0057498,-0.0072307,-0.007538,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0282283122048223,-0.027043,-0.0224431,-0.0324756,-0.0224431,-0.028632,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0281698249769706,-0.020956,-0.0159668,-0.0210195,-0.0180423,-0.019478,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0281067684344431,-0.017450,-0.0081448,-0.0259396,-0.0013563,-0.023597,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0280373148513693, 0.023982, 0.0083329, 0.0210246, 0.0350247, 0.011523,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0279623780906844, 0.022352,-0.0049125, 0.0124795, 0.0075620, 0.020947,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0278828720153236, 0.029384, 0.0195836, 0.0285423, 0.0212791, 0.032979,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0277960550364814, 0.027667, 0.0094283, 0.0255883, 0.0297067, 0.011232,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0277064964688336, 0.036495, 0.0198024, 0.0398240, 0.0378828, 0.024143,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0276114547235747, 0.042627, 0.0365083, 0.0326138, 0.0539023, 0.040391,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0275100159377696, 0.021781, 0.0224126, 0.0240103, 0.0201675, 0.021644,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0274049217002237, 0.025084, 0.0159804, 0.0260251, 0.0274110, 0.037823,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0272952581480019, 0.008679,-0.0020476, 0.0088769, 0.0172309, 0.009874,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0271819391440394, 0.016497, 0.0159411, 0.0091559, 0.0116373, 0.011624,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0270603953736603,-0.019549,-0.0134712,-0.0131629,-0.0115368,-0.012927,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0269370238774108, 0.027694, 0.0236616, 0.0318475, 0.0308566, 0.031395,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.026807255340615, 0.013846, 0.0121690, 0.0201910, 0.0018269, 0.016991,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0266729174891433,-0.003962,-0.0087027,-0.0009164,-0.0045731,-0.002338,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0265349241859309, 0.021182, 0.0085413, 0.0082419, 0.0008671, 0.009989,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0263905338421722, 0.029496, 0.0261830, 0.0316290, 0.0213210, 0.013299,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.026243401909608, 0.000243,-0.0047522, 0.0019803,-0.0020364,-0.007731,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0260898729364975, 0.001963, 0.0098778,-0.0011271,-0.0009371, 0.002017,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0259336023745814, 0.010579, 0.0176873, 0.0110068, 0.0067381, 0.018566,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0257736763609246, 0.023471, 0.0068824, 0.0066476, 0.0021110, 0.015192,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.025609181032592,-0.006656,-0.0047170, 0.0109821,-0.0053040,-0.011046,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0254401163895834,-0.003518,-0.0019587,-0.0063545,-0.0044466, 0.004494,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0252701378836396, 0.007257, 0.0060480, 0.0013141, 0.0035576, 0.004654,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0250946762000848, 0.010049, 0.0035648, 0.0187673, 0.0160831, 0.015326,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0249119036130485, 0.001153, 0.0000084, 0.0082585, 0.0016864,-0.007612,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0247291310260122,-0.015496,-0.0153166,-0.0223917,-0.0175946,-0.016770,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0245427029872351,-0.005364,-0.0045467,-0.0048492,-0.0019530,-0.004367,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.024350791770847, 0.029135, 0.0319478, 0.0293907, 0.0331838, 0.028699,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0241588805544589, 0.025916, 0.0162736, 0.0291560, 0.0281201, 0.017511,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0239605722975245, 0.016569, 0.0127675, 0.0100853, 0.0091549, 0.012229,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0237604363147197, 0.001789, 0.0007651,-0.0097986,-0.0111332,-0.006143,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0235575587431095, 0.011827, 0.0302818, 0.0143636, 0.0045366, 0.013279,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0233510257197584, 0.011548, 0.0150996, 0.0164557, 0.0125597, 0.014796,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0231435788334722,-0.002735,-0.0135565,-0.0175831,-0.0096021, 0.000270,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0229324764954453, 0.010449, 0.0157736, 0.0244851, 0.0085539, 0.012766,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0227186325686128, 0.013606, 0.0140536, 0.0308328, 0.0041240, 0.003845,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0225020470529748, 0.011857, 0.0069498, 0.0233991, 0.0009246, 0.008445,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0222854615373368, 0.009584, 0.0077588, 0.0163056, 0.0028426, 0.012061,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0220643067070228, 0.010526, 0.0018134, 0.0093072,-0.0017138, 0.002721,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0218422380137737, 0.023906, 0.0143303, 0.0131325, 0.0163597, 0.010659,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0216183415946542, 0.020070, 0.0172744, 0.0143937, 0.0206170, 0.013733,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0213917035867292, 0.000852,-0.0011477,-0.0006072,-0.0012654, 0.002541,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.021164151715869, 0.033298, 0.0148676, 0.0101737, 0.0125293,-0.009590,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0209347721191385,-0.006224,-0.0331788,-0.0162794,-0.0183852,-0.016788,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0207044786594727,-0.014123,-0.0149734,-0.0191247,-0.0110468,-0.008143,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0204705297480662,-0.011707,-0.0074437,-0.0118121,-0.0056060,-0.007872,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0202393224254653,-0.006486,-0.0094890,-0.0058520,-0.0036828,-0.011059,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0200035457881885, 0.003223, 0.0176733,-0.0014697, 0.0105777, 0.003821,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0197686830138468,-0.039510,-0.0317636,-0.0398159,-0.0367930,-0.030552,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0195319925136348,-0.003385,-0.0043742, 0.0044727, 0.0008634, 0.006570,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0192971297392932,-0.004717,-0.0126054,-0.0160365,-0.0055078,-0.007587,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0190586115132108, 0.013542, 0.0016414, 0.0182591, 0.0119064, 0.012360,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0188210071500636,-0.018317,-0.0223062,-0.0237881,-0.0087049,-0.022214,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0185834027869164,-0.005601,-0.0074559,-0.0085618,-0.0092069,-0.007238,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.018344884560834,-0.008079,-0.0012802,-0.0044530,-0.0066102,-0.003871,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0181063663347516,-0.005039,-0.0003911,-0.0003911,-0.0026835,-0.000707,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0178678481086692,-0.004721,-0.0058045,-0.0076131,-0.0080107,-0.008014,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0176293298825869,-0.000767, 0.0019698,-0.0010070, 0.0027160,-0.004239,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0173908116565045,-0.004576,-0.0155370,-0.0088112,-0.0085046,-0.011946,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0171522934304221,-0.000320,-0.0018281,-0.0023433,-0.0009387,-0.003990,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0169156029302101,-0.007790,-0.0013840,-0.0056697,-0.0053802,-0.001555,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0166789124299981,-0.023165,-0.0213122,-0.0222878,-0.0226371,-0.018778,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0164431357927212,-0.024397,-0.0327511,-0.0242432,-0.0243966,-0.004329,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0162082730183796,-0.006200,-0.0255480,-0.0106204,-0.0036271, 0.002087,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0159743241069731, 0.020507, 0.0128074, 0.0189451, 0.0160121, 0.022044,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0157403751955666,-0.026470,-0.0299819,-0.0311938,-0.0285889,-0.030218,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0155082540100305,-0.020095,-0.0173953,-0.0152106,-0.0112795,-0.015383,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0152779605503648,-0.035122,-0.0373837,-0.0376364,-0.0312560,-0.030419,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.015047667090699,-0.009472,-0.0083831,-0.0115567, 0.0088716,-0.011039,buy
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0148192013569036, 0.032458, 0.0352195, 0.0212316, 0.0337951, 0.028480,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0145925633489787, 0.029269, 0.0225727, 0.0275668, 0.0323261, 0.027350,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.014367753066924, 0.007686,-0.0076259, 0.0039130,-0.0061100,-0.016419,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0141420289219341,-0.001217,-0.0157601,-0.0058713,-0.0087603, 0.005411,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0139208740916202, 0.000459,-0.0187341,-0.0013687,-0.0137592,-0.009501,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0137006331242415, 0.002447, 0.0046991,-0.0023703,-0.0034161,-0.004295,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0134813060197979,-0.018567,-0.0115514,-0.0206939,-0.0147906,-0.022722,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0132656343670951, 0.010841,-0.0005199, 0.0074841, 0.0166491, 0.010451,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0130508765773274,-0.002473,-0.0016682,-0.0013901,-0.0053587,-0.003631,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0128397742393005, 0.000094, 0.0019955,-0.0006498,-0.0058224,-0.013734,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0126286719012735,-0.012442,-0.0072390,-0.0173053,-0.0132373,-0.008596,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0124230527408577,-0.018766,-0.0159290,-0.0192426,-0.0217953,-0.017364,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.012218347443377,-0.001627,-0.0057256,-0.0065562,-0.0026880,-0.006260,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0120145560088315,-0.012255,-0.0069679,-0.0220405,-0.0111035,-0.016407,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0118135061630916, 0.005228, 0.0050384, 0.0070045, 0.0079242, 0.000630,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0116161117690924,-0.000670, 0.0060631, 0.0000202, 0.0068415, 0.002704,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0114205451009635,-0.006126,-0.0031834,-0.0045641,-0.0059884,-0.006778,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0112277200216403,-0.000927, 0.0010543,-0.0029707,-0.0006345, 0.000691,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0110385503940577, 0.002640,-0.0032754,-0.0109957,-0.0094504,-0.004087,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0108502946294103, 0.020717, 0.0148442, 0.0177990, 0.0225539, 0.026440,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0106666081794388, 0.015768, 0.0099285, 0.0160343, 0.0203380, 0.013285,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0104874910441432, 0.031591, 0.0325301, 0.0338098, 0.0342212, 0.033091,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0103056323200421, 0.018800, 0.0189833, 0.0263592, 0.0246008, 0.021128,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0101319983623576, 0.004286, 0.0008243, 0.0138442, 0.0153951,-0.000575,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.00996110599347865,-0.002909,-0.0081538, 0.0056781,-0.0007698,-0.003448,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.00979112748753489, 0.000222,-0.0064361, 0.0033716, 0.0044376,-0.002204,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.00962571829626703,-0.006084,-0.0062463,-0.0075498,-0.0067480,-0.007866,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.00946213683086953,-0.017984,-0.0181924,-0.0190928,-0.0214236,-0.020228,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.00930221081721276,-0.014093,-0.0133043,-0.0130074,-0.0102265,-0.015342,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.00914502639236155, 0.001836,-0.0005394,-0.0014791, 0.0055965, 0.004952,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.00899241128218623,-0.014601,-0.0006307, 0.0081347,-0.0061381,-0.021482,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.00884162389788127, 0.000740, 0.0120123, 0.0182370, 0.0149067, 0.001888,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.00869449196531704, 0.023036, 0.0218473, 0.0218145, 0.0211964, 0.020692,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.00855101548449355,-0.008724,-0.0043808,-0.0091133,-0.0272526,-0.007304,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.00841210831834597,-0.022673, 0.0006026,-0.0191604,-0.0143735,-0.013781,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.00827411501513355,-0.021127, 0.0106888,-0.0222657,-0.0146186,-0.022610,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0081425187524674,-0.012554,-0.0077302,-0.0188368,-0.0127834,-0.012724,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.00801275021567162,-0.012625,-0.0098716,-0.0104563,-0.0078379,-0.010081,sell
