Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0121814, 0.002160,-0.000024,-0.011541, 0.000207,sell
2019-04-09,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0100531,-0.001441, 0.004528,-0.024861, 0.003121,sell
2019-04-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0100531,-0.001441, 0.004528,-0.024861, 0.003121,sell
2019-04-11,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0100531,-0.001441, 0.004528,-0.024861, 0.003121,sell
2019-04-12,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0100531,-0.001441, 0.004528,-0.024861, 0.003121,sell
2019-04-13,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0100531,-0.001441, 0.004528,-0.024861, 0.003121,sell
2019-04-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0059564,-0.000380, 0.001922,-0.001187, 0.001401,buy
2019-04-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113900, 0.001431, 0.009843, 0.001321,-0.001015,buy
2019-04-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113900, 0.001431, 0.009843, 0.001321,-0.001015,buy
2019-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113900, 0.001431, 0.009843, 0.001321,-0.001015,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108242, 0.003393, 0.008842, 0.004035, 0.012750,buy
2019-04-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0303151,-0.028272,-0.021195,-0.013450,-0.030356,sell
2019-04-20,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0272945,-0.027266,-0.024642,-0.018673,-0.024881,sell
2019-04-21,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0272945,-0.027266,-0.024642,-0.018673,-0.024881,sell
2019-04-22,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0190445,-0.023746,-0.025354,-0.012173,-0.022195,sell
2019-04-23,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0190445,-0.023746,-0.025354,-0.012173,-0.022195,sell
2019-04-24,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0190445,-0.023746,-0.025354,-0.012173,-0.022195,sell
2019-04-25,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0190445,-0.023746,-0.025354,-0.012173,-0.022195,sell
2019-04-26,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0141802,-0.020753,-0.028163,-0.020502,-0.009442,sell
2019-04-27,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0141802,-0.020753,-0.028163,-0.020502,-0.009442,sell
2019-04-28,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0006794, 0.015671, 0.008456,-0.003112,-0.016640,buy
2019-04-29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0186400,-0.018014,-0.007740,-0.018064,-0.017860,sell
2019-04-30,1,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0081021, 0.007268, 0.008293, 0.007486,-0.002132,buy
2019-05-01,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024162, 0.011367, 0.009766, 0.011289, 0.000851,buy
2019-05-02,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024162, 0.011367, 0.009766, 0.011289, 0.000851,buy
2019-05-03,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024162, 0.011367, 0.009766, 0.011289, 0.000851,buy
2019-05-04,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0091413,-0.007947,-0.010557,-0.001007,-0.011667,sell
2019-05-05,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0091413,-0.007947,-0.010557,-0.001007,-0.011667,sell
2019-05-06,2,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0112850,-0.009551,-0.001404,-0.010659,-0.011285,sell
2019-05-07,1,2,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0128066,-0.008778,-0.013878,-0.013137,-0.012745,sell
2019-05-08,1,2,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0128066,-0.008778,-0.013878,-0.013137,-0.012745,sell
2019-05-09,1,2,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0128066,-0.008778,-0.013878,-0.013137,-0.012745,sell
2019-05-10,1,2,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0128066,-0.008778,-0.013878,-0.013137,-0.012745,sell
2019-05-11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0513439, 0.046935, 0.029674,-0.004813, 0.010728,buy
2019-05-12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0513439, 0.046935, 0.029674,-0.004813, 0.010728,buy
2019-05-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0484122, 0.029164, 0.045748, 0.042753, 0.059925,buy
2019-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0311618, 0.034009, 0.004663, 0.027715, 0.034009,buy
2019-05-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0311618, 0.034009, 0.004663, 0.027715, 0.034009,buy
2019-05-17,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0150327,-0.020923,-0.017759,-0.019376,-0.021604,sell
2019-05-18,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0089877, 0.004149,-0.015436,-0.021769,-0.023383,sell
2019-05-19,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0089877, 0.004149,-0.015436,-0.021769,-0.023383,sell
2019-05-20,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0089877, 0.004149,-0.015436,-0.021769,-0.023383,sell
2019-05-21,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0089877, 0.004149,-0.015436,-0.021769,-0.023383,sell
2019-05-22,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0229403,-0.020832,-0.016201,-0.024902,-0.016644,sell
2019-05-23,1,1,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0219769,-0.012971,-0.008029,-0.013640, 0.003977,sell
2019-05-24,1,0,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0099456, 0.004158, 0.015042, 0.005967, 0.017834,buy
2019-05-25,0,0,4,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0290338, 0.027461, 0.034753, 0.027600, 0.036047,buy
2019-05-26,0,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0415731, 0.039661, 0.052854, 0.041064, 0.050741,buy
2019-05-27,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0504356, 0.051875, 0.059762, 0.052547, 0.050444,buy
2019-05-28,0,0,2,1,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0001524,-0.010649, 0.002527,-0.011464, 0.004082,sell
2019-05-29,0,0,2,1,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0001524,-0.010649, 0.002527,-0.011464, 0.004082,sell
2019-05-30,0,0,2,2,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0016608,-0.003307,-0.001147, 0.006223,-0.003998,sell
2019-05-31,0,0,1,2,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0009301, 0.013958, 0.002855, 0.009822,-0.001185,buy
2019-06-01,0,0,1,2,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0009301, 0.013958, 0.002855, 0.009822,-0.001185,buy
2019-06-02,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0190356, 0.015606, 0.012995, 0.014997, 0.011744,buy
2019-06-03,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029602,-0.026235,-0.027385,-0.023585,-0.026494,sell
2019-06-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0176954,-0.042409,-0.042190,-0.034914,-0.043480,sell
2019-06-05,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0106729,-0.026263,-0.033929,-0.027412,-0.028398,sell
2019-06-06,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0097520, 0.005016, 0.002259, 0.002922, 0.000994,buy
2019-06-07,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0097520, 0.005016, 0.002259, 0.002922, 0.000994,buy
2019-06-08,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0107921,-0.000534, 0.002584, 0.004844,-0.003240,sell
2019-06-09,0,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0011165, 0.001358, 0.007273, 0.006461,-0.003848,buy
2019-06-10,0,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0011165, 0.001358, 0.007273, 0.006461,-0.003848,buy
2019-06-11,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0178547, 0.017855, 0.018866, 0.013328, 0.004475,buy
2019-06-12,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0319439, 0.031191, 0.027744, 0.013771, 0.009934,buy
2019-06-13,0,0,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0113699, 0.002675, 0.002128, 0.007151,-0.004623,buy
2019-06-14,0,0,2,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0113699, 0.002675, 0.002128, 0.007151,-0.004623,buy
2019-06-15,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0122434, 0.025011, 0.012922, 0.024409, 0.012761,buy
2019-06-16,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005710,-0.005422,-0.003929, 0.002859,-0.004080,sell
2019-06-17,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005710,-0.005422,-0.003929, 0.002859,-0.004080,sell
2019-06-18,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005710,-0.005422,-0.003929, 0.002859,-0.004080,sell
2019-06-19,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0105713,-0.010242,-0.006518,-0.008084,-0.010683,sell
2019-06-20,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027056,-0.003207,-0.005479,-0.006439,-0.006547,sell
2019-06-21,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0094437, 0.014685, 0.010317, 0.011517, 0.013963,buy
2019-06-22,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0185727, 0.026327, 0.028204, 0.026430, 0.013779,buy
2019-06-23,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0185727, 0.026327, 0.028204, 0.026430, 0.013779,buy
2019-06-24,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.0115928, 0.011950,-0.000055, 0.001411,-0.004894,buy
2019-06-25,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.0115928, 0.011950,-0.000055, 0.001411,-0.004894,buy
2019-06-26,0,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.0167568, 0.018631,-0.003749,-0.003579,-0.018904,sell
2019-06-27,0,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.0167568, 0.018631,-0.003749,-0.003579,-0.018904,sell
2019-06-28,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0087012,-0.012915,-0.019027,-0.019292,-0.019425,sell
2019-06-29,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0022109,-0.002675,-0.004003,-0.015235,-0.014771,sell
2019-06-30,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0163050,-0.014286,-0.019313,-0.018726,-0.021031,sell
2019-07-01,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0236426,-0.020154,-0.025455,-0.017594,-0.024486,sell
2019-07-02,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0182558,-0.020131,-0.028519,-0.015902,-0.016091,sell
2019-07-03,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0182558,-0.020131,-0.028519,-0.015902,-0.016091,sell
2019-07-04,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0182558,-0.020131,-0.028519,-0.015902,-0.016091,sell
2019-07-05,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005213,-0.012155, 0.003810, 0.001514,-0.003520,sell
2019-07-06,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005213,-0.012155, 0.003810, 0.001514,-0.003520,sell
2019-07-07,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005213,-0.012155, 0.003810, 0.001514,-0.003520,sell
2019-07-08,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005213,-0.012155, 0.003810, 0.001514,-0.003520,sell
2019-07-09,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059459,-0.011177,-0.006306,-0.006306,-0.012660,sell
2019-07-10,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0496371,-0.046191,-0.051142,-0.047941,-0.053065,sell
2019-07-11,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0496371,-0.046191,-0.051142,-0.047941,-0.053065,sell
2019-07-12,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0496371,-0.046191,-0.051142,-0.047941,-0.053065,sell
2019-07-13,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0496371,-0.046191,-0.051142,-0.047941,-0.053065,sell
2019-07-14,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0605833,-0.063020,-0.060552,-0.063593,-0.063438,sell
2019-07-15,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0605833,-0.063020,-0.060552,-0.063593,-0.063438,sell
2019-07-16,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0433574,-0.048010,-0.044856,-0.043357,-0.042212,sell
2019-07-17,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0433574,-0.048010,-0.044856,-0.043357,-0.042212,sell
2019-07-18,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0038642,-0.041455,-0.041251,-0.004721,-0.004318,sell
2019-07-19,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0213721, 0.016494, 0.006088, 0.023223, 0.002985,buy
2019-07-20,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0213721, 0.016494, 0.006088, 0.023223, 0.002985,buy
2019-07-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0110913,-0.019895,-0.003288,-0.007895,-0.020935,sell
2019-07-22,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0149433,-0.017886,-0.009356,-0.015250,-0.019048,sell
2019-07-23,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0149433,-0.017886,-0.009356,-0.015250,-0.019048,sell
2019-07-24,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0149433,-0.017886,-0.009356,-0.015250,-0.019048,sell
2019-07-25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0168498, 0.017032, 0.006717, 0.016710, 0.015806,buy
2019-07-26,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0092837, 0.006658, 0.006344, 0.006647, 0.015762,buy
2019-07-27,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0021596,-0.003821, 0.005055,-0.007048, 0.013614,buy
2019-07-28,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0021596,-0.003821, 0.005055,-0.007048, 0.013614,buy
2019-07-29,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0021596,-0.003821, 0.005055,-0.007048, 0.013614,buy
2019-07-30,1,0,2,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0105822,-0.004593,-0.015702,-0.011902,-0.004574,sell
2019-07-31,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0113819,-0.010557,-0.012954,-0.008057,-0.005554,sell
2019-08-01,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0113819,-0.010557,-0.012954,-0.008057,-0.005554,sell
2019-08-02,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0113819,-0.010557,-0.012954,-0.008057,-0.005554,sell
2019-08-03,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0093631,-0.006610,-0.009776,-0.007677,-0.007163,sell
2019-08-04,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0069115, 0.008816, 0.009981,-0.001157, 0.000632,buy
2019-08-05,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0069115, 0.008816, 0.009981,-0.001157, 0.000632,buy
2019-08-06,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0257526,-0.022426,-0.007763,-0.026146,-0.020586,sell
2019-08-07,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0265258,-0.019369,-0.003532,-0.027357,-0.011154,sell
2019-08-08,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0172586,-0.017935,-0.007579,-0.014376,-0.022195,sell
2019-08-09,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.0058200,-0.021932,-0.016159,-0.007918,-0.013807,sell
2019-08-10,1,2,0,5,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.0094252, 0.001727,-0.011232, 0.013691,-0.000366,buy
2019-08-11,1,2,1,6,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.0163545, 0.021940,-0.011644, 0.021940, 0.016611,buy
2019-08-12,1,2,1,5,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1, 0.0116270, 0.004082,-0.018776, 0.003605, 0.007970,buy
2019-08-13,1,2,1,4,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.0283167,-0.028861,-0.033110,-0.028812,-0.028666,sell
2019-08-14,1,2,1,4,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.0283167,-0.028861,-0.033110,-0.028812,-0.028666,sell
2019-08-15,1,2,1,3,0,0,3,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,-0.0338292,-0.038443,-0.039163,-0.034865,-0.034395,sell
2019-08-16,1,2,1,2,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,-0.0227448,-0.026516,-0.025521,-0.025043,-0.025059,sell
2019-08-17,1,0,1,2,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0174599, 0.000289, 0.004145, 0.014350, 0.012790,buy
2019-08-18,1,0,2,1,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1, 0.0309975, 0.019093, 0.024046, 0.028430, 0.031519,buy
2019-08-19,1,0,2,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.0113107,-0.006313,-0.005973, 0.011311, 0.010437,buy
2019-08-20,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0183011,-0.017508,-0.018266,-0.024354,-0.021580,sell
2019-08-21,1,1,2,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0118057,-0.010336, 0.015794,-0.011006, 0.010789,sell
2019-08-22,1,1,2,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0090572,-0.000800, 0.009841, 0.006723, 0.014035,buy
2019-08-23,1,1,3,3,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0136108, 0.003813, 0.015514, 0.012888, 0.015514,buy
2019-08-24,1,2,3,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1, 0.0028043, 0.000377, 0.004027, 0.004027, 0.004027,buy
2019-08-25,1,2,3,2,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.0036422,-0.004674,-0.004195,-0.001856,-0.004674,sell
2019-08-26,1,2,4,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.0042193,-0.003625,-0.003648,-0.004219, 0.000541,sell
2019-08-27,1,2,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0218989,-0.022958,-0.028170,-0.009975,-0.024318,sell
2019-08-28,1,2,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0218989,-0.022958,-0.028170,-0.009975,-0.024318,sell
2019-08-29,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0221478,-0.025051,-0.023511, 0.016454,-0.013799,sell
2019-08-30,0,2,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0301114,-0.045054,-0.030659,-0.035193,-0.031280,sell
2019-08-31,1,3,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0025293, 0.000383, 0.000626, 0.000383, 0.003637,buy
2019-09-01,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0025529, 0.002240, 0.002493, 0.002240, 0.005830,buy
2019-09-02,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0025529, 0.002240, 0.002493, 0.002240, 0.005830,buy
2019-09-03,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0007648, 0.010695, 0.009612, 0.008971, 0.009949,buy
2019-09-04,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0115376,-0.001619,-0.005612,-0.005354,-0.005223,sell
2019-09-05,1,2,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0112609,-0.009955,-0.009955,-0.009955,-0.009955,sell
2019-09-06,1,1,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0100126,-0.007218,-0.001738,-0.007218,-0.003523,sell
2019-09-07,1,0,2,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0066191, 0.008827, 0.012449, 0.008026, 0.003732,buy
2019-09-08,1,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0109067, 0.004065, 0.014122, 0.007027, 0.001430,buy
2019-09-09,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0000755,-0.003612,-0.005842, 0.006906,-0.013912,sell
2019-09-10,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0034800,-0.003882,-0.013935,-0.005648,-0.005809,sell
