Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,3,0,0,0,2,1,1,0,0.86,0.18,0,1.81,1.94,0.8,0.56, 0.007392, 0.0146026, 0.010785, 0.020676, 0.01299940,buy
2019-03-26,2,0,0,0,0,2,0,0,2,0.36,0.37,3.93,5.13,1.85,0,0, 0.015718,-0.0026266,-0.002422, 0.008410,-0.00316379,buy
2019-03-27,2,0,0,0,0,1,0,0,3,4.53,1.67,0,1.08,0,0.46,3.47, 0.018213, 0.0177245, 0.007977,-0.014610, 0.00861858,buy
2019-03-28,2,0,0,0,0,1,1,2,2,2.26,0,1.83,2.51,0.44,3.72,0, 0.028506, 0.0387535, 0.031051, 0.038851, 0.04260400,buy
2019-03-29,2,0,0,0,0,2,2,3,0,1.39,1.9,0.96,2.59,2.84,0,1.9, 0.005268, 0.0048034, 0.006506, 0.003927, 0.00854998,buy
2019-03-30,1,0,0,0,0,1,5,3,0,2.17,1.69,1.81,2.98,2,1.91,0.76, 0.019042, 0.0116345, 0.026504, 0.014416, 0.01657002,buy
2019-03-31,1,0,0,0,0,4,4,2,0,2.11,0.76,1.77,2.93,3.52,0.86,1.93,-0.000121,-0.0046835, 0.008987,-0.000206, 0.00763764,buy
2019-04-01,1,0,0,0,0,3,3,2,0,1.8,1.96,0,1.73,1.83,1.81,1.8, 0.028524, 0.0251228, 0.028798, 0.033989, 0.02149636,buy
2019-04-02,3,0,0,0,0,2,2,1,0,0.31,0,0.56,2.69,2.16,1.75,0, 0.017481,-0.0220615, 0.006065,-0.016396, 0.00775069,buy
2019-04-03,4,0,0,0,0,0,0,2,1,0,3.32,1.98,3.27,2.27,0,0.3,-0.002459,-0.0027226,-0.004295,-0.002723,-0.01340620,sell
2019-04-04,3,0,0,0,0,0,0,1,0,1.96,0,0,1.06,0.5,0,1.67,-0.001431, 0.0015180,-0.007134,-0.001521,-0.01003754,sell
2019-04-05,2,1,0,0,0,2,0,1,1,0,0.22,1.83,2.35,4.8,1.86,0,-0.005099,-0.0053916, 0.002322,-0.007382,-0.03624038,sell
2019-04-06,2,1,0,0,0,3,2,1,0,1.73,0.89,1.88,2.05,1.52,0.15,1.86, 0.020101, 0.0166642, 0.015981, 0.024917, 0.02589455,buy
2019-04-07,2,1,1,0,0,3,3,3,0,1.83,0.9,1.08,2.19,2.13,1.93,1.83,-0.033285,-0.0185680, 0.008642,-0.023935,-0.01850936,sell
2019-04-08,2,1,0,1,0,3,3,5,1,1.42,2.09,1.93,1.31,2.32,1.63,1.04,-0.039941,-0.0108558,-0.013023,-0.015285,-0.01085575,sell
2019-04-09,1,0,1,0,0,2,1,3,1,1.57,0.6,0,1.45,1.55,2.15,1.98, 0.004915, 0.0062765, 0.001987, 0.004770, 0.02111657,buy
2019-04-10,1,0,0,1,1,2,0,3,3,0,3.77,3.53,5.89,2.66,2.36,0,-0.005032,-0.0129213,-0.005032,-0.006370,-0.01220449,sell
2019-04-11,1,0,0,0,1,2,0,2,3,3.66,3.4,0,0.92,1.13,0.51,3.83, 0.002521,-0.0062246,-0.004975,-0.025082,-0.00720570,sell
2019-04-12,1,2,0,1,1,2,0,1,2,0,5.81,0.77,1.2,4.85,4.38,0,-0.009799, 0.0002590, 0.000259, 0.005550,-0.00143091,sell
2019-04-13,1,3,3,1,0,2,0,1,3,0.93,3.77,0.94,1.05,1.35,1,0.97, 0.058708, 0.0594764, 0.053392, 0.050529, 0.04112168,buy
2019-04-14,0,2,4,2,0,2,0,1,2,0.79,3.29,0.91,1.56,2.3,0.96,0.96, 0.044590, 0.0403455, 0.040733, 0.041057, 0.04060751,buy
2019-04-15,0,2,2,3,0,2,0,1,1,1.57,4.84,1.67,0,1.13,1.68,1.75,-0.010060,-0.0213304, 0.024486,-0.033810,-0.01828931,sell
2019-04-16,1,1,2,1,1,2,0,0,2,0.08,4.65,0,2.77,0.91,1.8,0.22, 0.011426, 0.0121141, 0.011888, 0.019461, 0.02784904,buy
2019-04-17,1,1,0,1,3,2,0,0,2,2.96,5.19,2.77,0,0.09,2.62,2.42, 0.020140, 0.0163289,-0.004420, 0.017074, 0.01612455,buy
2019-04-18,1,0,0,1,1,1,0,1,2,0.64,0.65,0,1.72,3.59,1.07,1.29,-0.014930,-0.0094723, 0.016303, 0.022359, 0.01838710,buy
2019-04-19,1,0,1,3,1,1,0,1,1,3.5,1.88,1.93,0.9,0.71,4.02,0.51, 0.003557, 0.0326886, 0.010490, 0.010566, 0.00727749,buy
2019-04-20,3,1,3,1,0,1,1,1,0,3.1,1.86,0.98,0.84,1.69,1.63,1.87, 0.025976, 0.0310159, 0.032565, 0.054158, 0.06817666,buy
2019-04-21,3,2,3,1,0,2,1,1,0,1.96,1.8,0.55,0,1.93,3.67,1.11, 0.030993, 0.0284982, 0.031540, 0.054081, 0.05560771,buy
2019-04-22,3,3,1,1,0,1,1,0,1,1.56,0,0.87,2.41,1.72,2.88,1.34, 0.001850,-0.0042523,-0.002364,-0.005571,-0.00350060,sell
2019-04-23,4,0,1,0,0,2,0,0,1,2.06,1.77,0,3.89,2,2.42,1.15,-0.006676,-0.0158328,-0.017549,-0.018267,-0.01826722,sell
2019-04-24,2,1,0,0,0,1,0,0,3,5.27,0,3.63,0,0,2.27,5.76, 0.004786, 0.0186586, 0.002559, 0.040463, 0.00478575,buy
2019-04-25,3,0,0,0,0,2,0,1,1,0.53,1.63,0.39,1.69,1.63,1.04,1.38, 0.022937,-0.0084153,-0.005927,-0.008415,-0.02639951,sell
2019-04-26,3,0,0,0,0,2,2,1,1,2.07,0.92,0,1.75,0,4.38,0.64,-0.005456,-0.0151163,-0.005456,-0.004529,-0.01507548,sell
2019-04-27,3,0,0,0,0,4,2,2,1,1.59,1.66,1.7,1.89,0.35,2.7,2.31,-0.013270,-0.0093446,-0.011090,-0.017129,-0.00984002,sell
2019-04-28,2,0,0,0,0,4,3,1,0,1.69,1.78,0.7,1.29,1.95,0.55,2.13, 0.019095, 0.0200179, 0.028900, 0.027764, 0.03068134,buy
2019-04-29,1,0,0,0,0,4,2,1,1,1.81,0,1.81,1.98,2.19,2.12,2.64,-0.002458,-0.0023800,-0.003061,-0.005920, 0.02118411,buy
2019-04-30,2,0,0,0,0,4,1,1,2,0,3.89,1.83,3.22,3.8,1.14,2.88, 0.008938, 0.0183980, 0.022008, 0.010063, 0.02245866,buy
2019-05-01,2,1,0,0,0,2,1,0,2,1.64,1.75,0,0.37,3.96,2.06,1.98, 0.018598,-0.0046176, 0.005382,-0.004022,-0.00316903,buy
2019-05-02,3,1,0,0,0,3,0,0,2,0.16,0.72,0,1.66,2.42,2.01,3.18, 0.041361, 0.0090787, 0.000901,-0.000164,-0.01113104,buy
2019-05-03,2,2,0,0,0,4,1,0,2,0.17,1.96,1.85,1.45,3.87,0.19,0.67, 0.033147, 0.0076811, 0.015412, 0.014682, 0.03257636,buy
2019-05-04,2,1,1,0,0,4,1,0,0,1.83,1.17,0,2.86,0,1.95,1.88, 0.002916,-0.0085774,-0.004118,-0.008577,-0.00251760,sell
2019-05-05,2,1,0,1,0,3,2,1,1,1.9,1.7,0.75,3.92,1.53,1.15,2, 0.000283,-0.0088688,-0.018946,-0.008869,-0.00854273,sell
2019-05-06,1,0,1,0,0,2,2,1,1,1.6,0,1.77,1.52,2.87,0,2.05,-0.017696,-0.0171382,-0.018278,-0.017696,-0.01657532,sell
2019-05-07,0,1,0,1,1,3,2,1,2,0.29,2.87,1.61,4.86,5.65,1.72,1.81, 0.003470,-0.0188186,-0.024455,-0.016932, 0.00710743,sell
2019-05-08,0,1,0,0,1,2,2,1,2,5.21,1.13,1.81,2.12,2.47,1.85,0,-0.001641,-0.0054046,-0.001324,-0.001641, 0.02103737,buy
2019-05-09,0,2,1,1,1,1,1,1,2,1.96,1.78,0,1.81,3.45,1.95,3.5,-0.004133,-0.0236223,-0.021109,-0.026693,-0.02669328,sell
2019-05-10,0,2,3,1,1,1,1,0,2,1.47,3.59,0.52,1.07,0.84,0,0, 0.027811, 0.0351180, 0.034555, 0.028386, 0.03157888,buy
2019-05-11,0,3,3,2,0,0,0,0,2,1.05,2.07,3.26,1.54,1.13,1.36,0.78,-0.004987,-0.0126728,-0.005825,-0.011428,-0.01360642,sell
2019-05-12,0,3,4,3,0,0,0,0,1,1.59,1.09,0,0.32,2.18,3.59,0.97,-0.001015,-0.0049662, 0.002168, 0.004299, 0.00435345,buy
2019-05-13,0,2,2,2,1,0,0,0,0,1.85,0,0.91,2.65,0.93,0,1.62,-0.012753,-0.0178790,-0.012753,-0.012753,-0.02178118,sell
2019-05-14,0,2,1,1,2,0,0,1,1,0.41,3.12,0.9,2.27,0.84,0.78,1.83,-0.002049,-0.0052117,-0.001344,-0.000521,-0.00134418,sell
2019-05-15,0,1,2,2,2,1,2,1,0,3.09,0,0.75,2.33,0.15,0.78,0.83, 0.039572, 0.0244239, 0.040013,-0.000902, 0.04099774,buy
2019-05-16,0,1,1,4,1,2,2,2,1,2.1,1.96,1.81,4.32,4.95,1.69,4.8,-0.007082,-0.0044450,-0.005224,-0.003339,-0.01875810,sell
2019-05-17,0,1,1,2,0,2,3,1,0,3.23,3.94,0,2.77,0.94,0,1.46, 0.041666,-0.0052418,-0.005194,-0.002433,-0.00243265,sell
2019-05-18,1,2,2,2,2,3,2,1,0,2.18,3.48,2.49,2.96,1.91,2.89,2.2, 0.014909, 0.0137212, 0.013721,-0.011012, 0.01082466,buy
2019-05-19,1,1,2,1,1,1,2,0,0,2.97,0.47,0,0.87,1.66,1.15,0.91, 0.011044, 0.0165681, 0.019564, 0.001466, 0.01836325,buy
2019-05-20,2,1,1,0,0,2,1,0,1,1.09,2.74,0,3.5,1.73,1.05,0.84, 0.015188,-0.0025143,-0.013051,-0.002514,-0.00027335,sell
2019-05-21,2,0,1,2,0,1,0,0,1,3.85,1.05,1.75,0,0,3.95,0, 0.012692, 0.0281743, 0.012692, 0.010473, 0.00098924,buy
2019-05-22,2,0,4,0,0,1,0,2,1,0.43,0.97,0.99,1.81,1.89,2.16,0.57,-0.001858, 0.0000883,-0.001593, 0.002195, 0.00008826,sell
2019-05-23,2,2,3,0,0,1,2,3,1,2.21,1.77,0.18,1.13,1.92,1.33,3.49,-0.028194,-0.0338869,-0.034912,-0.030788,-0.00919171,sell
2019-05-24,1,2,1,0,0,0,3,2,0,3.14,1.96,1,1.8,0.62,0.74,0.98,-0.019313, 0.0040936,-0.022784,-0.001499,-0.00260459,sell
2019-05-25,0,0,1,0,0,2,2,3,0,2.09,1.88,0,1.91,2,0,3.69, 0.022523, 0.0225994, 0.018070, 0.024880, 0.02621468,buy
2019-05-26,0,0,0,0,0,1,3,0,1,1.64,0,0,0,1.85,3.35,1.62,-0.004276, 0.0000812,-0.002276,-0.002922, 0.00196756,sell
2019-05-27,1,0,0,0,0,0,2,1,2,0,1.7,3.83,1.72,1.7,0,2.07, 0.030397, 0.0378167, 0.033328, 0.037817, 0.00514427,buy
2019-05-28,2,0,0,0,0,1,0,2,2,0.14,3.86,0,1.12,0.96,0,1.66,-0.005804,-0.0111457,-0.015621,-0.032315,-0.03206953,sell
2019-05-29,1,1,0,1,1,0,1,2,1,2.11,0.3,0,4.22,0.7,1.9,0,-0.030766,-0.0242744,-0.030360,-0.024815,-0.03043248,sell
2019-05-30,1,2,0,2,1,1,2,2,2,0.58,3.37,1.96,7.79,5.94,1.7,1.85, 0.007026,-0.0197250,-0.012369,-0.019846, 0.02115193,sell
2019-05-31,1,1,1,2,1,2,3,1,1,3.39,4.95,1.96,3.76,2,1.36,0.55, 0.012073,-0.0252235,-0.017216,-0.025558,-0.01726672,sell
2019-06-01,0,2,0,3,1,2,3,3,0,3.64,4.39,0.65,2.27,1.74,1.88,0.23, 0.009134,-0.0090753, 0.021260, 0.021496, 0.01558178,buy
2019-06-02,0,1,1,2,1,2,1,3,0,2.44,1.2,1.7,0.17,1.2,0,2.5,-0.007339,-0.0092576,-0.009369,-0.011712,-0.00692593,sell
2019-06-03,1,1,1,2,1,0,2,2,1,0.82,2.51,0,3.35,1.94,1.96,3.93,-0.016588,-0.0140900,-0.012467,-0.010612,-0.01246718,sell
2019-06-04,1,0,0,1,1,0,0,2,2,1.02,2.4,1.73,0.72,0.82,0,2.91,-0.021064,-0.0209035,-0.043734,-0.047774,-0.03775914,sell
2019-06-05,0,1,0,1,1,2,0,1,1,3.29,0.32,0,0.56,0.82,1.59,0.54,-0.011278, 0.0054887,-0.007397,-0.009573,-0.00886578,sell
2019-06-06,0,1,2,1,1,2,1,0,2,0.93,1.65,0.46,1.22,2.34,1.73,3.79,-0.009170,-0.0235591,-0.033062,-0.027455,-0.02171547,sell
2019-06-07,0,1,2,2,0,2,1,1,1,4.75,0.79,1.86,1.07,0.15,1.75,1.02, 0.015899, 0.0099405, 0.017755,-0.001272, 0.00994054,buy
2019-06-08,0,2,1,2,0,1,1,1,1,4.41,0.79,1.91,1.69,1.83,1.8,2.79, 0.016330, 0.0098626, 0.023191, 0.018028, 0.02793909,buy
2019-06-09,0,1,2,1,1,1,0,1,1,2.66,0,1.61,0.11,0.99,0,2.91,-0.039350,-0.0401735,-0.041910,-0.038705,-0.04087238,sell
2019-06-10,0,1,2,1,1,1,0,0,2,0,3.41,0,2.58,1.09,3.96,2.18,-0.015476,-0.0138400,-0.010728,-0.008104,-0.00242211,sell
2019-06-11,0,0,1,1,1,1,0,1,1,3.22,0,3.89,0,0.58,0,2.1,-0.010161,-0.0063268,-0.003986,-0.009918,-0.00758655,sell
2019-06-12,0,1,1,1,0,1,0,2,2,0.89,1.59,1.02,1.56,4.61,0.97,0.21, 0.017839, 0.0087812, 0.019066, 0.018436, 0.01843624,buy
2019-06-13,0,0,3,1,2,0,1,1,0,3.91,1.78,0,0.78,0.63,0.98,2.7, 0.004757, 0.0069311, 0.011192, 0.014683,-0.00323067,buy
2019-06-14,0,3,2,2,1,1,0,2,0,2.3,1.91,0.81,1.1,2.21,1.6,0, 0.002752, 0.0027330, 0.003386, 0.003525, 0.02700601,buy
2019-06-15,0,2,1,3,1,0,1,1,0,1.35,0.98,0.81,0.53,3.28,0.62,1.61, 0.006128, 0.0061276, 0.004710, 0.001034, 0.00470986,buy
2019-06-16,1,2,1,2,1,1,0,1,1,0.27,3.84,1.96,4.65,4.66,0,0.91, 0.012374, 0.0127966, 0.013530, 0.008359, 0.01749993,buy
2019-06-17,1,2,0,2,2,1,0,0,2,0.58,1.23,0.36,0.94,2.01,2.42,0.88, 0.040997, 0.0410679, 0.042148, 0.040611, 0.01971327,buy
2019-06-18,1,2,0,1,1,1,0,1,1,3.83,0.56,0,0.37,0.74,0,0.56,-0.000150, 0.0060663, 0.000949,-0.007765, 0.00103807,sell
2019-06-19,1,0,0,1,2,1,0,1,0,0,1.69,2.65,1.98,2.08,1.83,0, 0.000271,-0.0055531,-0.000288, 0.008048,-0.00757926,sell
2019-06-20,0,0,0,1,1,0,2,1,1,1.63,1.75,0,1.7,0,1.2,3.63,-0.030986,-0.0258781,-0.024839,-0.005795,-0.01654829,sell
2019-06-21,0,0,1,2,1,2,1,1,1,1.61,2.35,0.17,2.05,2.05,0.95,0, 0.003313, 0.0002047,-0.020183, 0.005996,-0.00435017,sell
2019-06-22,0,1,0,2,1,1,2,1,1,0.85,1.24,1.91,0.82,2.49,0.98,0.83,-0.011514,-0.0114436, 0.001304,-0.011444,-0.00553204,sell
2019-06-23,1,0,1,1,1,1,2,2,2,1.85,3.98,0.88,2.66,2.53,0,2.14, 0.001169, 0.0117159, 0.010772, 0.009394, 0.01230514,buy
2019-06-24,1,1,0,1,1,0,2,1,2,0,5.99,0.93,5.93,3.84,0,2.06, 0.004571, 0.0045711, 0.010709, 0.009675, 0.01023444,buy
2019-06-25,1,1,0,1,1,1,1,0,2,1.72,0.63,0.71,2.11,0.71,3.63,2.46,-0.005343,-0.0084390,-0.008439, 0.001134,-0.00843898,sell
2019-06-26,0,1,1,1,1,1,1,0,2,0,1.15,0,2.46,3.61,0,1.8, 0.007270, 0.0015716, 0.002413, 0.021088, 0.00272448,buy
2019-06-27,1,0,3,0,0,1,2,1,1,0.88,1.2,3.41,1.73,0,0.79,2.22,-0.004589,-0.0017734,-0.000254, 0.032826,-0.01765783,sell
2019-06-28,1,1,2,1,0,1,2,2,0,1.77,2.39,0,1.44,0.85,1.91,2.68,-0.027400,-0.0325983,-0.032598,-0.029084,-0.00136600,sell
2019-06-29,0,1,3,1,0,0,3,2,0,1.69,1.64,0.82,1.89,0.91,1.83,0.48, 0.010382, 0.0171835, 0.020620, 0.015856, 0.01695974,buy
2019-06-30,0,0,3,0,1,2,2,2,0,1.7,1.36,2,0.37,0.83,1.86,2.13,-0.008876, 0.0021029, 0.010957, 0.008649, 0.00232437,buy
2019-07-01,0,1,2,1,1,0,2,0,1,0.08,3.42,1.7,4.46,1.6,0,1.69,-0.000257, 0.0017375,-0.004947, 0.001321,-0.00755504,sell
2019-07-02,1,1,2,0,0,1,0,1,1,3.37,0.34,1.83,0.84,0,1.73,1.73, 0.008843,-0.0014866,-0.002455, 0.007736, 0.00668187,buy
2019-07-03,1,2,2,1,1,0,0,0,0,0.16,1.75,0,1.84,2.97,0.19,0,-0.005865,-0.0095896,-0.011032,-0.000844,-0.00972026,sell
2019-07-04,1,2,4,0,0,1,0,0,1,1.17,1.12,1.83,1.68,0,1.11,3.09,-0.028417,-0.0151709,-0.016549,-0.020982,-0.02040586,sell
2019-07-05,0,2,3,2,0,1,1,0,1,1.03,0.9,0,2.56,1.96,2.2,0.37,-0.016427,-0.0196779,-0.004815, 0.003066, 0.01279652,sell
2019-07-06,0,2,3,1,0,1,1,0,1,2.85,0.08,1.61,0.57,0.78,1.63,0.96,-0.026014,-0.0255968,-0.001307,-0.011416, 0.00875248,sell
2019-07-07,0,3,2,0,1,0,1,1,2,2.51,3.35,1.54,3.22,0.96,1.83,1.12,-0.003626,-0.0099856,-0.010544,-0.020647,-0.00329808,sell
2019-07-08,0,1,2,1,1,0,0,1,1,7.02,0,1.63,0.49,0,0,1.33,-0.009044,-0.0051774,-0.013461,-0.010399,-0.00667711,sell
2019-07-09,0,1,1,2,0,0,0,1,3,2.54,1.54,0,2.33,3.32,3.83,1.63,-0.029426,-0.0083173,-0.011257,-0.012641,-0.01247057,sell
2019-07-10,0,1,2,1,0,0,1,0,2,2.9,1.72,3.59,1.56,0,0,0,-0.004305,-0.0159696,-0.002437,-0.015362,-0.01146619,sell
2019-07-11,0,3,3,1,1,1,0,2,0,1.29,1.76,0,1.6,1.7,0.81,3.22,-0.004634, 0.0190722,-0.004634,-0.004092,-0.00580642,sell
2019-07-12,0,4,4,0,0,0,1,1,0,0.9,0.09,0.79,1,1.75,0.54,0.6,-0.010676,-0.0178372,-0.010372,-0.002865,-0.00374187,sell
2019-07-13,1,3,4,1,0,1,1,1,1,1.09,1.95,0.76,2.12,1.84,0.98,3.28,-0.022004,-0.0190274,-0.027137,-0.021942,-0.02194220,sell
2019-07-14,1,1,4,3,1,1,0,1,1,0.08,0.9,0.98,3.8,1.11,1.88,2.95,-0.042658,-0.0454999,-0.027041,-0.024167,-0.04265846,sell
2019-07-15,0,1,3,2,1,0,0,1,1,3.32,1.56,1.88,0.42,0.68,0,1.81,-0.044389,-0.0427224,-0.034203,-0.042722,-0.03420288,sell
2019-07-16,1,2,2,1,2,1,0,2,0,0,4.37,0,2.28,3.95,2.58,1.47,-0.047038,-0.0332562,-0.043085,-0.046031,-0.04667516,sell
2019-07-17,0,1,2,1,3,0,2,2,0,1.98,3.38,2.53,2.3,2.92,1.12,0.27,-0.046524,-0.0299008,-0.024707,-0.025253,-0.03467429,sell
2019-07-18,0,1,2,1,1,2,1,2,1,0.87,3.17,0,2.9,3.03,0,3.23, 0.013797, 0.0239111, 0.009390, 0.004583, 0.01586987,buy
2019-07-19,1,1,1,2,1,2,2,0,0,1.98,0.87,1.63,1.66,1.67,1.87,0, 0.030550, 0.0311876, 0.044797, 0.033645, 0.03904217,buy
2019-07-20,1,1,3,1,1,1,1,1,1,1.83,0.93,0.75,0.25,1.9,1.67,0.17, 0.025182, 0.0251821, 0.031226, 0.011735, 0.02397275,buy
2019-07-21,2,1,3,0,0,0,0,2,1,0,4.12,0.89,1.88,1.61,2.79,1.8, 0.016057, 0.0102274, 0.008562,-0.020095,-0.01296916,buy
2019-07-22,2,2,1,0,0,0,1,0,0,1.86,0.17,0.99,0,0,1.84,1.95,-0.004785,-0.0051371,-0.005137,-0.002345, 0.01780640,buy
2019-07-23,2,1,1,0,0,2,0,0,1,0.76,1.01,0,1.98,3.23,0.24,1.85, 0.004488,-0.0149739,-0.009498,-0.008863,-0.00923668,sell
2019-07-24,1,0,1,0,0,2,1,0,3,0,0.86,3.63,1.44,0.34,1.57,0.21,-0.005067, 0.0072205,-0.007095, 0.016638, 0.00535736,sell
2019-07-25,1,1,2,1,0,1,1,0,1,2,0.84,0,1.69,0.07,3.5,0.06,-0.006863, 0.0033238,-0.011385,-0.003682,-0.00368235,sell
2019-07-26,1,1,1,1,0,0,1,2,0,1.6,1.99,1.75,1.98,0.79,0,1.63, 0.015239, 0.0147424,-0.017965,-0.013516, 0.01254583,buy
2019-07-27,0,0,2,0,0,0,1,3,0,1.98,0.98,1.73,0,0.9,1.78,0, 0.015147, 0.0157150, 0.015147, 0.017653, 0.01841788,buy
2019-07-28,0,0,2,1,1,2,2,0,1,0,3.73,2.26,3.39,2,1.98,1.59,-0.007330,-0.0035134,-0.025743,-0.010043,-0.02139756,sell
2019-07-29,0,0,2,0,0,2,2,0,1,3.47,0.3,1.91,0.4,0,1.79,1.9,-0.007802,-0.0110145,-0.011165,-0.003500,-0.01053932,sell
2019-07-30,2,2,2,1,1,1,0,1,1,1.08,1.82,0.17,1.86,2.92,1.05,1.54,-0.005607,-0.0059913,-0.003248, 0.009289,-0.00994458,sell
2019-07-31,3,2,3,0,0,0,0,0,0,1.21,0.9,1.56,1.62,0,0.31,0,-0.021374,-0.0060881, 0.007911, 0.000391, 0.00920905,buy
2019-08-01,2,3,2,2,0,1,0,0,1,2.21,0.94,0.14,1.93,1.61,1.9,3.83,-0.031288,-0.0337995,-0.030561,-0.027249,-0.01790090,sell
2019-08-02,1,1,3,1,0,1,0,0,1,2.78,0,1.77,0.08,0.89,0.12,0.43,-0.024655,-0.0238349,-0.001160,-0.004689, 0.00368912,sell
2019-08-03,1,3,0,1,1,1,1,0,1,1.05,3.32,1.93,2.28,0.97,1.85,0.87, 0.005426, 0.0008368, 0.009284, 0.012621, 0.00496135,buy
2019-08-04,1,2,1,0,2,0,1,1,0,2.61,0,1.57,0.14,0,2.1,0.96, 0.020065, 0.0047592, 0.031794, 0.014382, 0.00911198,buy
2019-08-05,1,0,1,2,1,0,0,2,1,1.48,1.57,0,1.57,3.53,1.87,2.18,-0.033937,-0.0162352,-0.000821,-0.002907,-0.00492892,sell
2019-08-06,1,1,1,3,0,0,1,0,1,0.66,1.87,3.26,1.18,0,0.33,1.14,-0.015961,-0.0188858,-0.018886,-0.004237,-0.02246307,sell
2019-08-07,1,2,2,2,1,1,0,1,1,1.96,2.18,0,1.09,2.38,3.59,0.26,-0.027207,-0.0188004,-0.023619,-0.031071,-0.02604395,sell
2019-08-08,1,3,2,1,1,0,1,0,0,0.79,1.1,0.98,0.68,3.16,0.54,2.95, 0.010795,-0.0003719,-0.008980, 0.000795,-0.00261827,sell
2019-08-09,2,3,2,2,0,1,1,0,0,0.87,2.77,0.81,0.27,3.36,0.77,0,-0.020331,-0.0306698,-0.025091,-0.025481,-0.03102912,sell
2019-08-10,2,2,2,4,0,1,0,0,1,0,2.47,0.53,4.49,2.54,1.75,1.61,-0.027727,-0.0076022,-0.002132,-0.004418,-0.00441799,sell
2019-08-11,1,1,5,3,0,0,0,0,1,3.5,1.08,1.69,2.05,0.3,1.99,0.92,-0.002024,-0.0095130,-0.003415,-0.001446,-0.00470130,sell
2019-08-12,2,1,3,2,0,1,0,1,1,0.47,2.54,0,3.69,1.9,3.14,1.15,-0.001151, 0.0013893,-0.013834,-0.006208,-0.01253369,sell
2019-08-13,1,2,3,2,1,0,2,1,1,1.53,1.88,2.49,2.86,0,2.16,2.02,-0.012759,-0.0127590,-0.005446,-0.005017,-0.00452477,sell
2019-08-14,1,1,2,1,1,2,1,2,1,2.65,1.69,0.76,2.11,1.8,2,2.68,-0.039663,-0.0320126,-0.029747,-0.038335,-0.00280622,sell
2019-08-15,1,1,2,0,1,2,2,1,2,2.9,0.45,0,2.08,0.88,4.13,7.86,-0.035711,-0.0327234,-0.035521,-0.035653,-0.03272335,sell
2019-08-16,1,1,1,1,0,1,1,0,1,2.51,0,1.85,0.1,1.7,1.29,2.34,-0.018041,-0.0426536, 0.024652, 0.002531, 0.02092067,buy
2019-08-17,2,1,1,1,0,0,0,2,2,0.21,3.5,0.28,1.88,1.67,1.02,1.34, 0.012788, 0.0153572, 0.003231,-0.026971,-0.00128542,buy
2019-08-18,3,0,2,1,0,0,0,1,1,0.32,0,0.88,0.06,0.1,2.46,2.27, 0.016208, 0.0283180, 0.009466, 0.013918, 0.00366859,buy
2019-08-19,2,3,2,1,0,1,1,0,1,1.9,1.08,0.88,0.17,4.36,1.45,1.77,-0.006496,-0.0325641,-0.009020,-0.008918,-0.03037234,sell
2019-08-20,1,3,2,1,0,2,0,0,1,0,1,0,1.61,3.57,1.15,1.77,-0.005029,-0.0175379,-0.010550,-0.006008,-0.01817200,sell
2019-08-21,1,2,2,2,0,1,1,0,0,1.81,1.96,0,2.1,2.92,1.38,0,-0.026395,-0.0189741,-0.022997,-0.021237,-0.02134010,sell
2019-08-22,2,2,2,3,0,0,1,1,1,1.93,2.11,3.47,3.26,1.97,0.3,0.22, 0.013124,-0.0132409, 0.025901, 0.031408, 0.01400753,buy
2019-08-23,2,1,3,2,0,0,1,1,1,2.42,0.08,0,1.95,0.89,4.12,1.8, 0.024268, 0.0247339, 0.024918, 0.007102, 0.00930265,buy
2019-08-24,1,0,1,3,1,0,0,1,1,4.09,2.84,0,3.89,1.81,0.18,0,-0.014448,-0.0170801, 0.002168,-0.004541, 0.00336082,sell
2019-08-25,1,0,1,1,1,1,0,2,2,2.24,0.15,1.98,2.8,0,0.73,2.87,-0.027617,-0.0212479,-0.030093,-0.025923,-0.02429847,sell
2019-08-26,1,1,0,2,1,0,2,1,2,4.69,1.7,1.69,0.09,2.62,1.72,5.68,-0.006359,-0.0065871,-0.006079,-0.006693,-0.00807840,sell
2019-08-27,1,1,2,2,1,1,1,1,1,0.34,1.67,1.88,0.78,1.09,2,4.71,-0.008057,-0.0092772,-0.002723,-0.008660,-0.01867534,sell
2019-08-28,1,2,3,1,0,2,0,0,1,0.96,1.41,0.18,0.87,2.92,1.7,0.57,-0.004459,-0.0077529,-0.007634,-0.009653,-0.01341079,sell
2019-08-29,1,1,3,2,0,0,0,0,1,0.96,0.94,0.38,1.61,2.86,0,3.59,-0.031522,-0.0345444,-0.021602,-0.031522,-0.03152167,sell
2019-08-30,2,2,2,2,1,0,0,0,1,2.07,2.78,1.67,0.22,1.63,1.64,0,-0.019744,-0.0211457,-0.005345,-0.025535,-0.02114566,sell
2019-08-31,1,3,0,1,1,0,0,0,2,2,3.91,0,2.38,0.77,0.13,0.77, 0.012304, 0.0121461, 0.010795, 0.015353, 0.01225431,buy
2019-09-01,1,1,1,2,2,2,0,1,2,3.8,3.48,1.67,0.37,4.31,2.17,0.78, 0.001827, 0.0108981, 0.012330, 0.011202, 0.00388948,buy
