Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,3,0,0,0,0,1,6,3,2,1.85,0,0.56,2.69,3.93,2.22,1.75,2.61, 0.0554129, 0.008127, 0.0015245, 0.055413, 0.0554129,buy
2019-04-03,3,0,0,0,0,3,4,3,3,0.37,1.66,1.98,3.27,3.05,2.34,0.15,2.81, 0.0080834, 0.001946, 0.0129147, 0.017554, 0.0133830,buy
2019-04-04,1,1,0,0,0,3,2,1,2,0.25,0,0,1.06,0.4,0.5,0.14,2.41,-0.0075816,-0.008897,-0.0032460,-0.003884,-0.0091501,sell
2019-04-05,2,2,0,0,0,4,2,2,3,2.13,0.44,1.83,2.35,1.54,2.82,2.05,0.35,-0.0057035,-0.014347,-0.0012028,-0.000087,-0.0049378,sell
2019-04-06,3,1,1,0,0,2,4,2,3,2.67,1.78,1.88,2.05,1.97,1.65,0.24,2.19,-0.0235303,-0.004518,-0.0032310,-0.003614,-0.0032310,sell
2019-04-07,2,1,1,1,0,3,4,4,2,3.92,1.87,1.08,2.28,0.21,2.28,2.04,0.44,-0.0212160,-0.001618, 0.0023831,-0.017007,-0.0011028,sell
2019-04-08,2,2,0,1,0,4,3,4,2,1.39,1.95,1.93,1.31,2.02,3.31,1.63,1.96,-0.0160283,-0.022274,-0.0178668,-0.016028,-0.0226626,sell
2019-04-09,1,0,2,0,1,3,3,3,3,2.19,0.3,0,1.56,2.85,2.56,2.15,3.75,-0.0075590,-0.006041,-0.0104511, 0.016533,-0.0054334,sell
2019-04-10,1,0,0,2,2,2,2,4,4,1.57,2.29,1.77,3.92,3.78,2.66,2.36,3.41, 0.0114876, 0.024542, 0.0213070, 0.015885, 0.0143087,buy
2019-04-11,1,0,0,1,1,2,1,5,1,0.11,1.72,0,0.92,1.94,1.13,0.51,2.37, 0.0065331,-0.009121,-0.0081956,-0.005943,-0.0131300,sell
2019-04-12,1,2,0,2,2,2,1,4,3,1.63,3.92,1.54,2.09,2.99,3.95,2.46,0.2,-0.0119574, 0.000899,-0.0120199,-0.012020, 0.0006783,sell
2019-04-13,1,1,4,1,1,2,1,3,4,1.54,3.32,1.87,1.99,1.24,1.35,0.81,1.85,-0.0167236,-0.020116,-0.0173936,-0.031265,-0.0092762,sell
2019-04-14,0,3,2,3,0,2,0,3,2,1.88,3.49,1.81,1.56,3.88,2.3,1.22,0,-0.0003620,-0.007829,-0.0193044,-0.012714,-0.0127126,sell
2019-04-15,0,3,3,3,0,3,0,2,2,0,3.9,1.67,0,4.48,2.2,2.59,1.8,-0.0044901,-0.007828, 0.0051259, 0.017738,-0.0037329,buy
2019-04-16,0,2,4,0,1,3,0,2,3,1.6,2.33,0,1.85,3.36,1.87,2.73,1.81,-0.0345863,-0.029124,-0.0295107,-0.034233,-0.0237888,sell
2019-04-17,0,2,0,2,1,3,0,1,2,0,2.6,1.85,0,2.04,0.19,2.62,2.57,-0.0082663,-0.007871,-0.0080362,-0.004927,-0.0095346,sell
2019-04-18,0,0,0,1,0,3,0,3,3,1.77,0.44,0,1.72,0.66,1.8,1.18,1.72, 0.0027979, 0.003307, 0.0052013, 0.005819, 0.0086880,buy
2019-04-19,0,0,1,1,2,4,2,1,3,1.9,2.08,1.93,1.8,1.7,0.35,3.21,3.67,-0.0200766,-0.024515,-0.0245147,-0.024515,-0.0245147,sell
2019-04-20,0,1,1,1,0,6,1,2,0,2,1.92,2.07,1.67,0.15,1.69,1.7,1.06,-0.0097440,-0.002066, 0.0173830,-0.001523,-0.0014749,buy
2019-04-21,0,2,1,2,0,4,1,2,0,0,1.8,1.09,0.13,2,1.93,3.67,2.81,-0.0220714,-0.019558,-0.0220714,-0.019383,-0.0220714,sell
2019-04-22,1,1,2,2,0,4,2,0,1,1.57,0,1.75,1.2,1.56,1.83,3.65,3.9,-0.0215287,-0.024015,-0.0082961,-0.002543,-0.0194695,sell
2019-04-23,1,2,2,0,0,4,0,0,1,0,1.77,0,1.95,1.96,2,3.35,3.37,-0.0117488,-0.000375,-0.0109276, 0.000404,-0.0044051,sell
2019-04-24,0,3,0,0,0,3,0,0,1,1.03,0,1.81,0,0,0,3.25,2.35,-0.0245019,-0.023631,-0.0236309,-0.023631,-0.0245019,sell
2019-04-25,2,1,0,0,0,4,1,1,1,2.38,1.63,0.19,1.69,1.83,1.63,1.04,0.2, 0.0148251, 0.002392, 0.0171227,-0.004576,-0.0058282,buy
2019-04-26,1,1,0,0,0,3,3,0,2,3.86,0.92,0,1.75,0.3,0,2.62,2.03,-0.0026912, 0.015486, 0.0083538, 0.057671, 0.0039542,buy
2019-04-27,0,1,0,0,0,4,1,2,1,3.56,1.66,1.7,1.89,0,0.35,1.7,0,-0.0074195, 0.017281, 0.0021057, 0.000124,-0.0189813,sell
2019-04-28,0,2,0,0,0,5,1,2,1,0.5,1.78,0.7,1.29,1.77,2.01,0.55,0.22, 0.0160236, 0.016200, 0.0144420, 0.014568, 0.0149111,buy
2019-04-29,0,2,0,0,0,2,3,2,2,1.7,0,1.81,1.98,1.75,1.94,2.12,1.96,-0.0066177,-0.019763,-0.0292795,-0.014934,-0.0386122,sell
2019-04-30,1,2,0,0,0,3,2,3,4,3.37,2.01,1.83,3.22,1.93,2.72,1.24,1.64, 0.0175088, 0.009652, 0.0121375, 0.015567,-0.0075425,buy
2019-05-01,0,2,0,0,0,3,1,1,3,1.98,1.09,0,0.37,0.95,1.98,2.06,1.69, 0.0126872, 0.013260, 0.0204894, 0.024576, 0.0201319,buy
2019-05-02,0,3,0,0,0,6,0,0,3,2.64,1.44,0,1.87,1.98,1.22,2.01,0.06, 0.0045759, 0.002386, 0.0217755, 0.009275, 0.0094034,buy
2019-05-03,2,3,2,0,0,3,1,0,4,2.2,3.91,1.85,1.45,3.5,1.94,0.19,0.43, 0.0330533, 0.016022, 0.0211241, 0.021124, 0.0330533,buy
2019-05-04,2,2,2,1,0,2,1,1,2,3.37,2.35,0,2.93,0.37,0.12,1.95,1.78,-0.0135390,-0.013539,-0.0163980,-0.016989,-0.0162563,sell
2019-05-05,1,3,1,2,0,3,0,1,2,2.14,1.8,0.75,3.92,1.93,2.01,1.27,0,-0.0151558,-0.017661,-0.0176607,-0.011605,-0.0089830,sell
2019-05-06,1,1,3,0,1,4,1,0,2,1.24,0.08,1.77,1.52,1.83,2.63,0.1,1.8,-0.0276598,-0.008947,-0.0172142,-0.018606,-0.0013940,sell
2019-05-07,1,1,2,2,2,3,3,0,3,1.98,2.1,1.61,3.08,2.37,3.68,1.8,2.3, 0.0286028, 0.025094, 0.0088899, 0.011005, 0.0088899,buy
2019-05-08,1,1,0,2,1,2,2,2,2,0.09,1.32,1.81,2.12,1.3,1.24,1.91,3.85,-0.0141616,-0.014162,-0.0170135,-0.024549,-0.0045738,sell
2019-05-09,1,2,2,2,2,1,1,1,2,2.05,2.94,0,2.82,2.56,2.16,1.95,1.03,-0.0105123,-0.014713,-0.0130146, 0.000352, 0.0003515,sell
2019-05-10,1,1,5,2,2,0,1,1,4,2.39,5.44,0.26,1.99,3.16,0.51,0.11,1.9,-0.0119800,-0.003416, 0.0046289, 0.002037,-0.0042483,sell
2019-05-11,0,3,4,4,0,0,0,0,4,4.51,4.28,1.63,1.68,0.6,1.13,0.68,0.18, 0.0773455, 0.075897, 0.0773227,-0.008434, 0.0618893,buy
2019-05-12,0,3,3,4,0,0,0,0,2,3.91,2.16,0,0.32,1.83,2.46,1.8,1.57, 0.0070100,-0.023134,-0.0296000,-0.018918, 0.0023847,sell
2019-05-13,0,3,4,1,1,0,0,0,1,2.89,0,1.83,1.77,1.98,1.86,0,2.17,-0.0178489,-0.018714,-0.0045390,-0.028549,-0.0182838,sell
2019-05-14,0,3,3,2,1,0,1,1,1,0.25,1.56,1.8,1.66,1.8,1.67,1.56,2.53, 0.0510034, 0.021523, 0.0502083, 0.029055, 0.0402292,buy
2019-05-15,1,1,2,3,0,0,1,2,1,1.98,0,0.93,2.33,0,0.37,1.56,1.93, 0.0156176, 0.007681, 0.0075942, 0.009298, 0.0081719,buy
2019-05-16,1,2,1,4,1,0,2,2,2,1.96,1.96,1.81,4.43,1.81,3.96,1.69,0.48,-0.0076598, 0.003366, 0.0033661, 0.003399, 0.0033992,buy
2019-05-17,1,3,1,1,1,1,2,1,0,1.85,3.94,0,3.76,1.16,1.88,0,2.9,-0.0433891,-0.016667,-0.0468541,-0.044742,-0.0368511,sell
2019-05-18,2,3,1,1,2,1,1,2,0,0,3.55,1.66,3.94,3.89,2.04,1.97,1.98,-0.0071842,-0.004322,-0.0076459, 0.012829,-0.0122203,sell
2019-05-19,3,1,1,3,1,0,3,0,0,2.07,0.72,0,0.87,2.1,1.66,0.88,3.03, 0.0049554, 0.002875, 0.0219275, 0.021927, 0.0028747,buy
2019-05-20,4,1,2,2,0,2,1,0,1,0.35,3.54,0.07,1.9,1.97,1.73,1.05,2.21, 0.0180469, 0.006152, 0.0180469, 0.011545, 0.0180469,buy
2019-05-21,3,1,1,3,0,3,1,0,0,1.8,2.03,1.75,0.1,0.17,0,3.95,2.06,-0.0098948,-0.000282,-0.0098948,-0.001870,-0.0186463,sell
2019-05-22,4,0,4,1,0,3,1,1,0,3.81,1.33,1.98,1.81,0.21,2.09,3.11,0.96,-0.0183303,-0.009871,-0.0154490,-0.026144, 0.0087513,sell
2019-05-23,3,2,4,1,1,2,2,1,1,3.15,1.88,0.36,1.13,2.18,2.9,2.26,2.46,-0.0267754,-0.022783,-0.0162188,-0.020352,-0.0203524,sell
2019-05-24,1,2,3,1,1,2,2,1,1,3.28,2.03,2,1.86,1.59,1.25,1.34,2.38, 0.0301413, 0.031653, 0.0159632, 0.030141, 0.0414898,buy
2019-05-25,0,0,2,1,1,4,0,1,0,2.07,1.88,0,1.91,3.79,2.08,0,0.09, 0.0073962, 0.010650, 0.0131770, 0.007877, 0.0106500,buy
2019-05-26,0,0,1,0,1,0,2,1,3,2.22,0,0.07,0,2.19,1.85,1.67,1.98, 0.0140236, 0.002561, 0.0116860, 0.015329, 0.0132647,buy
2019-05-27,1,0,0,0,0,0,3,3,4,0.76,0.85,1.91,1.83,1.07,1.76,0.1,1.63, 0.0481051, 0.039944, 0.0399436, 0.040596, 0.0399436,buy
2019-05-28,1,1,0,1,0,1,2,3,2,0,1.93,0,0.86,1.72,1.14,0,1.03, 0.0115451, 0.007792, 0.0077923, 0.007792,-0.0015188,buy
2019-05-29,0,2,0,2,1,1,1,3,1,1.81,0.31,0.06,2.56,0,0.85,1.9,2.31, 0.0080648,-0.002781,-0.0091270, 0.001444, 0.0083335,sell
2019-05-30,0,3,1,3,1,1,2,2,3,1.66,3.5,1.96,5.86,2.2,4.65,1.7,2,-0.0082986,-0.006217,-0.0062168,-0.006217,-0.0045300,sell
2019-05-31,1,2,1,4,1,1,4,1,1,1.77,4.76,1.96,3.4,1.64,2.98,1.47,2.51, 0.0118956, 0.016255, 0.0122503, 0.013653, 0.0094084,buy
2019-06-01,0,4,0,5,1,2,2,2,1,0.08,4.2,0.65,2.33,4.39,3.31,1.88,0.15, 0.0006450, 0.018005, 0.0100234, 0.017857, 0.0219215,buy
2019-06-02,0,4,2,3,2,2,0,1,0,1.83,1.17,1.7,0.17,3.72,2.47,0,1.77, 0.0050378, 0.010414, 0.0004576, 0.005022, 0.0025166,buy
2019-06-03,1,2,2,4,2,1,1,1,1,1.1,1.77,0,1.73,3.89,2.14,1.96,2,-0.0049449, 0.001344, 0.0062193, 0.011481, 0.0080791,buy
2019-06-04,1,1,0,4,1,0,1,1,1,0.39,1.69,1.73,0.36,2.61,0.82,0,1.89,-0.0670257,-0.063106,-0.0630211,-0.063458,-0.0631065,sell
2019-06-05,0,2,1,3,1,1,0,2,0,2.2,0.32,0,1.12,0.26,0.54,1.59,1.79, 0.0195274, 0.006108,-0.0102706,-0.000972, 0.0120816,buy
2019-06-06,0,3,3,2,2,2,1,1,1,2.43,1.74,0.46,2.45,2.09,1.56,1.81,0.94, 0.0086407,-0.008739, 0.0100657, 0.003072, 0.0027348,buy
2019-06-07,0,2,2,3,0,1,1,2,1,3.81,1.67,1.86,1.85,0,0.15,1.75,3.59, 0.0146272, 0.024588, 0.0198720, 0.004235, 0.0148453,buy
2019-06-08,0,1,1,4,0,0,1,2,0,1.21,1.59,1.91,1.69,1.56,1.91,1.8,1.08, 0.0017868,-0.001821, 0.0053441, 0.003121,-0.0018209,buy
2019-06-09,0,1,3,1,2,1,0,2,2,2.23,0,1.61,0.07,1.7,2.1,0.06,2.06,-0.0111065,-0.013446,-0.0234336,-0.024681,-0.0133508,sell
2019-06-10,0,2,2,0,2,1,0,1,2,0.28,1.7,0,1.72,1.98,2.17,1.98,1.91,-0.0490800,-0.025404,-0.0230764,-0.048359,-0.0195282,sell
2019-06-11,0,0,1,1,1,1,0,1,1,2.94,0,1.95,0,0,1.16,0,2.21, 0.0228954, 0.025969, 0.0243544, 0.017574, 0.0259685,buy
2019-06-12,0,1,2,1,1,1,1,1,3,3.58,1.59,0.51,1.56,1.92,3.77,1.95,1.3, 0.0377155, 0.035940, 0.0374001, 0.038821, 0.0280125,buy
2019-06-13,0,1,5,1,3,2,1,0,0,3.11,1.84,0,1.65,0.46,1.12,1.96,3.79,-0.0225753,-0.027716,-0.0476974,-0.026276,-0.0225753,sell
2019-06-14,0,3,4,2,2,2,0,2,0,0.61,1.91,1.63,2.21,3.18,2.26,1.67,1.02,-0.0036761,-0.015453,-0.0036706,-0.015325,-0.0036035,sell
2019-06-15,1,1,4,3,2,1,2,1,0,2.91,0.98,1.61,1.05,3.93,2.93,0.62,2.08, 0.0008770,-0.010411, 0.0005927,-0.011343,-0.0003470,sell
2019-06-16,1,1,3,3,2,3,1,0,1,1.96,3.84,1.96,3.81,2.5,3.66,0,2.05, 0.0198302, 0.020480, 0.0241950, 0.036139, 0.0235023,buy
2019-06-17,1,2,3,2,3,3,0,0,1,2.55,1.23,0.36,1.29,2.46,1.41,1.61,1.26, 0.0049025, 0.005419, 0.0089101, 0.004263, 0.0090264,buy
2019-06-18,1,2,2,1,2,2,1,1,0,1.46,0.56,0,0.55,1.26,0.56,0,1.6,-0.0208095,-0.020064,-0.0078213,-0.010988,-0.0147624,sell
2019-06-19,2,1,1,2,3,1,1,1,0,1.7,1.78,1.77,2.09,3.77,2.02,1.83,0,-0.0110494,-0.007431,-0.0072457,-0.007700,-0.0070152,sell
2019-06-20,0,0,1,1,2,0,2,1,1,1.63,1.72,0,1.7,1.12,0,1.27,1.95,-0.0184925,-0.023528,-0.0082492,-0.012699,-0.0268222,sell
2019-06-21,0,0,1,2,2,3,0,1,1,0,2.23,0.17,1.91,2.17,2.05,1.9,0, 0.0097528, 0.019168, 0.0107910, 0.026362, 0.0265045,buy
2019-06-22,0,1,0,2,2,1,3,1,2,1.93,0.83,1.91,0.41,1.43,2.49,1.96,0.78, 0.0122648, 0.027221, 0.0167553, 0.020759, 0.0204053,buy
2019-06-23,1,1,1,1,2,0,3,2,3,0.21,2.48,1.77,1.44,2.06,2.53,0.08,1.88, 0.0035848,-0.025183, 0.0023273, 0.003330, 0.0033298,buy
2019-06-24,1,3,0,2,1,0,2,2,2,0.13,3.35,1.86,3.93,1.91,3.84,0,2.5, 0.0039037,-0.001982,-0.0015500,-0.000978,-0.0015500,sell
2019-06-25,0,3,1,2,1,1,1,0,2,1.97,0.51,1.43,1.05,0.43,0.71,1.81,3.75, 0.0086136,-0.001742,-0.0026979, 0.009061, 0.0035310,buy
2019-06-26,0,2,3,2,1,1,1,0,3,2.22,2.05,0,2.17,3.05,1.92,0,1.96, 0.0259181, 0.025838, 0.0262013, 0.027511, 0.0138442,buy
2019-06-27,1,1,3,3,0,0,2,1,3,2.71,2.42,1.7,1.92,3.06,0.07,0.79,1.69,-0.0295794,-0.028399, 0.0024201,-0.017290,-0.0318533,sell
2019-06-28,1,2,3,3,0,0,2,2,0,1.73,2.98,0,1.57,0.97,1.7,1.91,1.9,-0.0195748,-0.019866,-0.0019528,-0.019866,-0.0186849,sell
2019-06-29,0,3,3,2,1,0,2,2,1,3.29,2.57,0.82,2.12,2.18,1.82,1.83,0.16, 0.0170504, 0.013977, 0.0239010, 0.022628, 0.0116288,buy
2019-06-30,0,1,4,2,2,2,1,1,1,3.04,2.24,2,0.74,2.08,1.77,1.86,1.76,-0.0049597, 0.011072,-0.0047430,-0.004960,-0.0048143,sell
2019-07-01,0,1,2,4,1,0,2,0,2,0.95,3.06,1.7,3.09,1.9,1.6,0,2.05,-0.0324494,-0.015769,-0.0162482,-0.014595, 0.0054057,sell
2019-07-02,1,1,3,3,0,1,0,1,1,2.4,0.75,1.83,1.67,0,0,1.73,1.81,-0.0047925, 0.004753, 0.0052634,-0.006169,-0.0061686,sell
2019-07-03,1,3,3,2,2,0,0,0,1,2.91,1.97,0,3.69,1.6,1.98,0.19,0.29, 0.0166717, 0.006873, 0.0101964, 0.013566, 0.0134576,buy
2019-07-04,1,2,4,1,0,1,0,0,2,4.07,2.25,1.83,3.36,0,0,1.11,2.16,-0.0011518,-0.011316,-0.0160001,-0.015465,-0.0129749,sell
2019-07-05,0,2,2,4,0,1,1,1,1,1.25,1.81,0,3.23,1.53,1.96,2.2,0.53,-0.0261830,-0.020443,-0.0175843,-0.020784,-0.0053300,sell
2019-07-06,0,2,4,1,0,1,1,2,2,2.4,0.16,1.61,1.13,1.93,1.56,1.74,2.39, 0.0107470, 0.010571, 0.0104117, 0.010747, 0.0104117,buy
2019-07-07,0,3,3,1,1,0,1,2,2,0.19,1.8,1.54,2.82,1.83,1.91,1.83,3.16, 0.0190098,-0.005005, 0.0190098,-0.006174, 0.0190098,buy
2019-07-08,0,1,2,1,0,0,0,3,1,1.67,0.12,1.63,0.99,0,0,0,3.99, 0.0131294, 0.012012, 0.0172631, 0.014442, 0.0122836,buy
2019-07-09,0,1,2,1,0,0,1,2,4,1.88,1.65,0,2.87,1.61,1.66,1.91,1.81,-0.0045985,-0.004598,-0.0045985,-0.002054,-0.0016352,sell
2019-07-10,0,1,3,0,1,1,1,1,3,1.78,1.84,1.8,3.13,0.2,0,0,2.54,-0.0338607,-0.033861,-0.0359058,-0.040713,-0.0339710,sell
2019-07-11,0,3,2,0,1,1,0,3,1,0.11,1.84,0,3.2,0.96,1.7,1.63,0.79,-0.0525681,-0.055025,-0.0544625,-0.055146,-0.0550245,sell
2019-07-12,1,4,3,1,0,0,2,1,1,1.98,0.18,1.59,2.13,1.77,1.75,1.09,0.6,-0.0042208,-0.010582, 0.0026436,-0.006844,-0.0079494,sell
2019-07-13,1,2,5,2,0,1,2,0,2,0.36,2.21,1.54,2.42,1.83,1.84,1.96,1.78,-0.0018322, 0.003762, 0.0047831, 0.002191, 0.0160410,buy
2019-07-14,1,1,5,3,1,3,0,0,2,1.95,1.08,1.78,2.85,1.77,1.04,1.88,1.75,-0.0325034,-0.029191, 0.0056988,-0.033691,-0.0285312,sell
2019-07-15,0,3,3,2,1,2,1,0,1,3.89,1.94,1.88,0.92,0,0.46,0,1.95,-0.0333730,-0.004620,-0.0333730,-0.033373,-0.0210777,sell
2019-07-16,2,2,3,1,2,1,1,1,0,4.76,4.78,0,2.68,1.77,3.21,1.72,0,-0.0286467,-0.029777,-0.0271521,-0.026923,-0.0147275,sell
2019-07-17,1,2,3,1,3,0,2,1,1,4.1,4.05,1.69,2.87,0.09,1.95,0.74,1.91,-0.0084699,-0.013670,-0.0094683,-0.009468, 0.0055735,sell
2019-07-18,0,2,3,1,2,3,1,1,1,2.29,4.16,0,4.05,0.29,2.62,0,0.78, 0.0153780, 0.022213, 0.0178846, 0.015474,-0.0150669,buy
2019-07-19,1,2,3,3,2,3,1,0,1,3.29,1.84,1.63,2.52,2.2,1.54,1.87,0, 0.0047635, 0.019387, 0.0179452, 0.001063, 0.0168886,buy
2019-07-20,1,2,4,1,2,0,2,2,2,1.79,1.23,1.1,0.56,3.26,1.93,2.47,1.78, 0.0297792,-0.026981, 0.0373001, 0.026632, 0.0410458,buy
2019-07-21,2,3,3,0,1,0,1,2,1,0.44,2.49,1.86,1.97,3.71,1.61,3.62,1.77,-0.0073008,-0.013024, 0.0053140,-0.009122,-0.0027132,sell
2019-07-22,1,4,1,0,1,1,1,1,0,2.06,0.34,1.98,0,1.07,0,2.67,2.06,-0.0371074,-0.033579,-0.0413102,-0.033579,-0.0364675,sell
2019-07-23,1,2,2,0,1,2,0,0,2,1.82,2.01,0,1.98,0.43,1.61,0.24,1.29,-0.0120372,-0.036257,-0.0344243,-0.029678,-0.0232975,sell
2019-07-24,1,2,4,1,1,1,1,0,4,2.17,1.97,1.81,1.44,1.82,0.17,0.82,0,-0.0282214,-0.024266,-0.0192938,-0.030591,-0.0292761,sell
2019-07-25,1,2,3,2,0,0,1,0,1,1.37,1.37,0,1.69,0,0.15,1.75,1.75,-0.0061308, 0.002927, 0.0060152, 0.003928, 0.0039280,buy
2019-07-26,0,3,1,1,1,0,0,2,0,0.3,2.31,1.75,1.98,2.03,1.59,0,0,-0.0030595,-0.024339, 0.0082825,-0.004709, 0.0082825,sell
2019-07-27,0,1,4,0,2,1,1,2,0,2.77,1.96,1.73,0.09,1.72,1.8,1.78,1.7, 0.0022064, 0.003936, 0.0017134, 0.001343, 0.0067784,buy
2019-07-28,0,1,3,2,2,2,3,0,1,1.98,3.74,2.26,1.89,2.22,2,1.98,2.03,-0.0138026,-0.007400,-0.0211289,-0.013803,-0.0211289,sell
2019-07-29,0,1,2,2,1,2,2,1,0,3.52,0.61,1.91,0.79,0.61,0,1.79,2.02, 0.0194397, 0.014502, 0.0145020, 0.016107, 0.0145020,buy
2019-07-30,2,2,3,1,3,1,0,1,1,2.18,1.91,0.17,3.73,1.78,1.95,1.05,1.09, 0.0019863, 0.000921, 0.0073330, 0.007333, 0.0073330,buy
2019-07-31,3,3,4,0,2,0,0,0,2,2.15,1.86,1.56,3.32,1.7,0,0.31,1.62, 0.0071782, 0.008274, 0.0053386, 0.007178, 0.0071782,buy
2019-08-01,2,2,2,3,1,1,0,0,2,0.07,1.88,0.14,2.29,1.55,1.61,1.9,3.09,-0.0117845,-0.010709,-0.0079001,-0.011785,-0.0059714,sell
2019-08-02,1,1,3,2,1,1,1,0,2,1.66,0,1.9,0.27,3.37,1.78,0.12,3.26, 0.0254762, 0.004013,-0.0214256, 0.001319, 0.0297184,buy
2019-08-03,1,3,2,0,2,1,1,1,2,0,1.66,2.03,1.52,3.22,1.95,1.85,4.1, 0.0166669, 0.011879, 0.0189344, 0.010106, 0.0166669,buy
2019-08-04,1,1,1,1,2,0,1,2,1,1.85,0,1.57,0.09,1.73,0,2.1,3.22,-0.0038816, 0.003802,-0.0041573, 0.009368, 0.0018201,sell
2019-08-05,1,1,0,2,1,0,1,2,3,1.78,1.65,0,1.57,0.85,1.77,1.87,1.84,-0.0009910,-0.001674,-0.0003827,-0.000383,-0.0022253,sell
2019-08-06,1,1,2,2,2,1,1,0,2,1.63,2.06,1.63,2.17,1.9,0.13,0.33,0.27,-0.0247766,-0.016350,-0.0194589,-0.015036, 0.0094340,sell
2019-08-07,1,2,2,1,1,2,0,2,1,0.11,2.67,0,2.2,0.11,2.38,2.01,1.93,-0.0466991,-0.045883,-0.0463800,-0.051968,-0.0393450,sell
2019-08-08,2,3,1,2,0,0,1,2,1,1.17,2.21,1.96,1.45,1.9,3.26,0.64,0, 0.0035977,-0.011359,-0.0022447,-0.008600, 0.0051141,sell
2019-08-09,3,3,2,3,0,1,2,0,1,1.94,3.89,1.63,0.34,1.88,3.36,0.86,1.73,-0.0129590,-0.011849,-0.0164052,-0.014425,-0.0164052,sell
2019-08-10,2,3,3,3,0,2,0,0,1,0.12,3.42,0.75,2.66,1.85,2.54,2.61,1.83,-0.0002404, 0.000650,-0.0117440,-0.003415,-0.0193248,sell
2019-08-11,1,3,3,4,0,1,0,0,0,2.14,2.17,1.69,2.13,0.15,0.3,2.85,1.67, 0.0191899, 0.029615, 0.0193456, 0.024336, 0.0244983,buy
2019-08-12,3,3,2,4,0,1,1,1,0,2.48,3.14,0,3.91,2.3,1.99,3.14,0.11, 0.0190815, 0.013383, 0.0074623, 0.012530, 0.0060822,buy
2019-08-13,2,1,2,3,1,0,2,1,2,3.78,2.06,1.66,3.56,2.32,0,2.16,0.21,-0.0209573,-0.020957, 0.0112103,-0.009852,-0.0090237,sell
2019-08-14,1,1,2,2,1,2,1,2,2,2.38,1.81,0.51,3.11,1.98,1.8,2,2.01,-0.0219192,-0.021021,-0.0166520,-0.018554,-0.0174475,sell
2019-08-15,1,1,1,1,1,3,1,1,1,0.63,0.45,0,2.47,2.87,0.88,3.3,0.71,-0.0334030,-0.037657,-0.0308674,-0.008042,-0.0334030,sell
2019-08-16,1,1,1,2,0,0,2,1,2,2.1,0,1.85,0.21,2.08,1.7,1.29,3.81,-0.0073354,-0.010767,-0.0107666,-0.007627,-0.0117818,sell
2019-08-17,2,1,2,3,0,0,2,3,2,0.06,1.75,0.41,1.88,1.82,1.73,1.11,3.01,-0.0143970, 0.004025,-0.0034878,-0.012621,-0.0040978,sell
2019-08-18,2,1,2,1,0,1,1,1,1,1.66,0,1.77,0.06,1.07,0.19,2.46,2.06, 0.0021983, 0.019519, 0.0015657, 0.020173,-0.0101793,buy
2019-08-19,1,4,3,1,0,2,0,0,2,1.66,2.16,1.77,0.17,0,2.73,2.28,1.93, 0.0111902,-0.017339,-0.0034298,-0.008780, 0.0061720,sell
2019-08-20,1,4,4,1,0,1,0,0,2,1.98,1.98,0.09,1.61,1.9,3.71,1.87,0,-0.0077366,-0.010188,-0.0101876,-0.010188,-0.0129149,sell
2019-08-21,2,2,2,3,0,0,1,0,1,1.94,3.93,0,2.1,0,3.91,2.38,1.64,-0.0364043,-0.034494,-0.0314010,-0.036240,-0.0357154,sell
2019-08-22,2,3,1,4,0,0,0,1,2,0.29,2.5,1.73,3.26,1.72,3.27,0.3,0.11,-0.0188997,-0.003593,-0.0084892,-0.003593,-0.0035929,sell
2019-08-23,1,3,4,3,1,1,0,0,2,2.41,0.15,0,1.95,1.81,1.92,2.18,0.42, 0.0111643, 0.007699, 0.0107936, 0.007219,-0.0027925,buy
2019-08-24,1,1,3,4,2,1,1,1,2,2.92,1.9,0.07,2.15,4.36,1.88,0.18,2.19, 0.0018002, 0.004671, 0.0067997, 0.008860, 0.0038813,buy
2019-08-25,1,1,1,5,1,0,1,2,2,2.06,0.1,1.98,1.47,4.75,0.07,0.73,2.82,-0.0321352,-0.032398,-0.0289840,-0.032235,-0.0320172,sell
2019-08-26,1,2,2,3,1,0,2,2,1,2.47,1.7,1.69,0.19,2.21,1.81,1.82,3.55, 0.0206546, 0.012784, 0.0253482, 0.025272, 0.0206546,buy
2019-08-27,1,2,5,1,2,1,1,0,1,2.04,2.34,1.88,1.67,2.73,0.95,2,1.35, 0.0004461, 0.023198,-0.0026873,-0.003146,-0.0003927,buy
2019-08-28,1,3,4,2,0,2,0,0,2,1.77,2.82,0.18,1.83,0.27,3.9,1.7,1.96,-0.0011125,-0.009453,-0.0137809,-0.009438,-0.0082067,sell
2019-08-29,1,3,3,3,0,0,0,0,0,0,1.88,0.38,1.61,1.69,4.69,0,0.15,-0.0069137,-0.006299,-0.0062993,-0.006299,-0.0331637,sell
2019-08-30,2,4,4,0,1,0,0,0,4,1.99,1.5,1.67,0.15,1.94,3.27,1.64,1.96, 0.0045337,-0.006580,-0.0021551,-0.007942, 0.0045337,sell
2019-08-31,1,4,2,0,1,0,0,0,3,1.02,1.96,0,1.59,2.86,1.52,0.13,2.31,-0.0347298,-0.012056,-0.0277197,-0.019957,-0.0195027,sell
