Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0033980, 0.0064227, 0.0033513,-0.0018233,-0.0019211,sell
2019-04-06,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0127786, 0.0141429, 0.0101637, 0.0095601, 0.0088019,buy
2019-04-07,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0090444, 0.0086309, 0.0006432, 0.0035439, 0.0033196,buy
2019-04-08,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0090444, 0.0086309, 0.0006432, 0.0035439, 0.0033196,buy
2019-04-09,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0, 0.0017322,-0.0082038,-0.0012751,-0.0020016,-0.0017117,sell
2019-04-10,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0, 0.0017322,-0.0082038,-0.0012751,-0.0020016,-0.0017117,sell
2019-04-11,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0, 0.0017322,-0.0082038,-0.0012751,-0.0020016,-0.0017117,sell
2019-04-12,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,1,1,0, 0.0036057,-0.0099441,-0.0086172,-0.0089127,-0.0089127,sell
2019-04-13,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0, 0.0061787,-0.0001565, 0.0018555,-0.0002190,-0.0006196,buy
2019-04-14,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0, 0.0093398, 0.0092297, 0.0162576, 0.0093398, 0.0083538,buy
2019-04-15,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0, 0.0093398, 0.0092297, 0.0162576, 0.0093398, 0.0083538,buy
2019-04-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0174815, 0.0216953, 0.0136036, 0.0094908, 0.0201455,buy
2019-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0090865, 0.0081958, 0.0072966, 0.0038389, 0.0047378,buy
2019-04-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0090865, 0.0081958, 0.0072966, 0.0038389, 0.0047378,buy
2019-04-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0112795, 0.0082702, 0.0112795, 0.0086678, 0.0112795,buy
2019-04-20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0022225, 0.0022984,-0.0034776, 0.0023803, 0.0023803,buy
2019-04-21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0022225, 0.0022984,-0.0034776, 0.0023803, 0.0023803,buy
2019-04-22,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0022225, 0.0022984,-0.0034776, 0.0023803, 0.0023803,buy
2019-04-23,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0005243, 0.0050720,-0.0104130, 0.0080012, 0.0080012,buy
2019-04-24,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0005243, 0.0050720,-0.0104130, 0.0080012, 0.0080012,buy
2019-04-25,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0005243, 0.0050720,-0.0104130, 0.0080012, 0.0080012,buy
2019-04-26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0074938,-0.0101237,-0.0141759,-0.0048822,-0.0085553,sell
2019-04-27,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.0011661, 0.0008454, 0.0008454,-0.0026285, 0.0029510,sell
2019-04-28,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1, 0.0019079, 0.0022524, 0.0022524, 0.0040499, 0.0044559,buy
2019-04-29,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0016112, 0.0049449, 0.0000469, 0.0129596, 0.0033936,buy
2019-04-30,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0119847, 0.0101458, 0.0049641, 0.0076803, 0.0084814,buy
2019-05-01,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0119847, 0.0101458, 0.0049641, 0.0076803, 0.0084814,buy
2019-05-02,1,0,1,0,0,0,2,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0128289, 0.0178765, 0.0099991, 0.0112938, 0.0114149,buy
2019-05-03,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.0202588, 0.0217462, 0.0104194, 0.0202127, 0.0195725,buy
2019-05-04,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1, 0.0134327, 0.0134327, 0.0068238, 0.0135962, 0.0135566,buy
2019-05-05,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0021823, 0.0017803, 0.0020063, 0.0039013, 0.0032039,buy
2019-05-06,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1, 0.0053270, 0.0076122, 0.0108102, 0.0076839, 0.0076839,buy
2019-05-07,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0, 0.0055563, 0.0087719, 0.0106382, 0.0075568, 0.0112162,buy
2019-05-08,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0, 0.0055563, 0.0087719, 0.0106382, 0.0075568, 0.0112162,buy
2019-05-09,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0, 0.0113384, 0.0136986, 0.0160326, 0.0074642, 0.0168301,buy
2019-05-10,0,1,1,1,0,0,0,2,1,1,1,1,1,1,0,1,1,0,1,0, 0.0111297, 0.0192124, 0.0188574, 0.0116720, 0.0176478,buy
2019-05-11,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0231047, 0.0215822, 0.0168112, 0.0190455, 0.0156264,buy
2019-05-12,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0231047, 0.0215822, 0.0168112, 0.0190455, 0.0156264,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0243139, 0.0248376, 0.0235903, 0.0114701, 0.0257078,buy
2019-05-14,0,1,0,0,0,0,1,2,2,0,0,1,1,0,1,0,1,1,1,0, 0.0150400, 0.0058502, 0.0119544, 0.0136399, 0.0112990,buy
2019-05-15,0,1,1,0,0,0,1,2,2,0,0,1,1,1,1,0,1,1,1,0, 0.0174979, 0.0041297, 0.0145763, 0.0130104, 0.0084579,buy
2019-05-16,0,1,1,0,1,0,1,2,2,0,1,1,1,1,1,0,1,1,1,0, 0.0098086, 0.0033091, 0.0134254, 0.0053142, 0.0060568,buy
2019-05-17,0,1,1,0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,1,0,-0.0134809,-0.0076665,-0.0134809,-0.0094732,-0.0076266,sell
2019-05-18,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0, 0.0059312,-0.0098740, 0.0030097,-0.0019893, 0.0027645,sell
2019-05-19,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0, 0.0143761,-0.0138970, 0.0122905, 0.0123553, 0.0139887,buy
2019-05-20,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0, 0.0061970, 0.0171765, 0.0028943, 0.0130584, 0.0219631,buy
2019-05-21,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0, 0.0076276, 0.0075112, 0.0076276, 0.0165335, 0.0225030,buy
2019-05-22,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0046873, 0.0087688, 0.0000316,-0.0063129,-0.0013657,sell
2019-05-23,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0018424, 0.0111015, 0.0090578, 0.0054546, 0.0018424,buy
2019-05-24,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0018424, 0.0111015, 0.0090578, 0.0054546, 0.0018424,buy
2019-05-25,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0152570, 0.0242420, 0.0190866, 0.0160326, 0.0169015,buy
2019-05-26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0228143, 0.0221083, 0.0221587, 0.0230933, 0.0248295,buy
2019-05-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0152689, 0.0190312, 0.0084460, 0.0135142, 0.0152689,buy
2019-05-28,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.0116975,-0.0079911,-0.0108858,-0.0100301,-0.0099153,sell
2019-05-29,0,0,1,0,2,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,-0.0057385,-0.0076569,-0.0031133,-0.0074025,-0.0004351,sell
2019-05-30,0,0,1,0,2,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,-0.0057385,-0.0076569,-0.0031133,-0.0074025,-0.0004351,sell
2019-05-31,0,0,1,0,2,1,0,0,2,1,1,0,1,1,1,1,0,1,1,0,-0.0056582,-0.0056582,-0.0010955,-0.0087770, 0.0042024,sell
2019-06-01,0,0,1,0,2,1,0,0,2,1,1,0,1,1,1,1,0,1,1,0,-0.0056582,-0.0056582,-0.0010955,-0.0087770, 0.0042024,sell
2019-06-02,0,0,1,0,1,1,0,1,2,0,1,0,0,0,1,1,1,1,1,0, 0.0227658, 0.0147182, 0.0227658, 0.0216645, 0.0227658,buy
2019-06-03,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,1,1,1,1,1, 0.0038788, 0.0002932, 0.0080472, 0.0038811, 0.0326023,buy
2019-06-04,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,-0.0037207,-0.0083169,-0.0081726,-0.0112800,-0.0103090,sell
2019-06-05,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.0087773, 0.0003660,-0.0034810, 0.0252421, 0.0019162,buy
2019-06-06,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.0087773, 0.0003660,-0.0034810, 0.0252421, 0.0019162,buy
2019-06-07,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0021915, 0.0074420, 0.0049102, 0.0099430, 0.0047576,buy
2019-06-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0012051, 0.0073198,-0.0021682, 0.0009784,-0.0024754,sell
2019-06-09,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0022065, 0.0101045, 0.0073446, 0.0042444,-0.0021547,buy
2019-06-10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0022065, 0.0101045, 0.0073446, 0.0042444,-0.0021547,buy
2019-06-11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0022065, 0.0101045, 0.0073446, 0.0042444,-0.0021547,buy
2019-06-12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0022065, 0.0101045, 0.0073446, 0.0042444,-0.0021547,buy
2019-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1, 0.0231778, 0.0242161, 0.0215292, 0.0151019, 0.0248771,buy
2019-06-14,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0262179, 0.0269035, 0.0269201, 0.0215053, 0.0269196,buy
2019-06-15,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0262179, 0.0269035, 0.0269201, 0.0215053, 0.0269196,buy
2019-06-16,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0146537, 0.0178992, 0.0174749, 0.0130656, 0.0176423,buy
2019-06-17,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0156456, 0.0144146, 0.0147516, 0.0053432, 0.0090763,buy
2019-06-18,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0156456, 0.0144146, 0.0147516, 0.0053432, 0.0090763,buy
2019-06-19,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0156456, 0.0144146, 0.0147516, 0.0053432, 0.0090763,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0203454, 0.0272233, 0.0192307, 0.0282740, 0.0282824,buy
2019-06-21,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0396157, 0.0335572, 0.0388665, 0.0393298, 0.0384356,buy
2019-06-22,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0310890, 0.0182504, 0.0197691, 0.0243325, 0.0241638,buy
2019-06-23,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0310890, 0.0182504, 0.0197691, 0.0243325, 0.0241638,buy
2019-06-24,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0310890, 0.0182504, 0.0197691, 0.0243325, 0.0241638,buy
2019-06-25,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1, 0.0270921, 0.0262162, 0.0200747, 0.0259573, 0.0281226,buy
2019-06-26,1,0,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1, 0.0148269, 0.0056735, 0.0121870, 0.0061023, 0.0061023,buy
2019-06-27,1,0,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,-0.0227709,-0.0213301,-0.0287172,-0.0257125,-0.0210685,sell
2019-06-28,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0031504,-0.0048124,-0.0049164,-0.0015285,-0.0113928,sell
2019-06-29,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0031504,-0.0048124,-0.0049164,-0.0015285,-0.0113928,sell
2019-06-30,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0031504,-0.0048124,-0.0049164,-0.0015285,-0.0113928,sell
2019-07-01,1,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0031120,-0.0123223,-0.0118862, 0.0002194, 0.0161404,sell
2019-07-02,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0179879, 0.0014952, 0.0071863, 0.0000122, 0.0233744,buy
2019-07-03,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0179879, 0.0014952, 0.0071863, 0.0000122, 0.0233744,buy
2019-07-04,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0179879, 0.0014952, 0.0071863, 0.0000122, 0.0233744,buy
2019-07-05,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0179879, 0.0014952, 0.0071863, 0.0000122, 0.0233744,buy
2019-07-06,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0179879, 0.0014952, 0.0071863, 0.0000122, 0.0233744,buy
2019-07-07,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0179879, 0.0014952, 0.0071863, 0.0000122, 0.0233744,buy
2019-07-08,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0179879, 0.0014952, 0.0071863, 0.0000122, 0.0233744,buy
2019-07-09,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0157691,-0.0060179,-0.0136184,-0.0099473, 0.0111252,sell
2019-07-10,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0157691,-0.0060179,-0.0136184,-0.0099473, 0.0111252,sell
2019-07-11,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0157691,-0.0060179,-0.0136184,-0.0099473, 0.0111252,sell
2019-07-12,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0157691,-0.0060179,-0.0136184,-0.0099473, 0.0111252,sell
2019-07-13,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0125307,-0.0068209,-0.0079451,-0.0102752, 0.0029476,sell
2019-07-14,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.0100973,-0.0082439, 0.0020990,-0.0039938,-0.0082439,sell
2019-07-15,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0127142,-0.0004954, 0.0203591, 0.0006965, 0.0006965,buy
2019-07-16,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0127142,-0.0004954, 0.0203591, 0.0006965, 0.0006965,buy
2019-07-17,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0127142,-0.0004954, 0.0203591, 0.0006965, 0.0006965,buy
2019-07-18,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0127142,-0.0004954, 0.0203591, 0.0006965, 0.0006965,buy
2019-07-19,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0182879, 0.0125640, 0.0270849, 0.0160533, 0.0124709,buy
2019-07-20,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0123266, 0.0113489, 0.0211917, 0.0143397, 0.0143397,buy
2019-07-21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0023698, 0.0116440,-0.0078006,-0.0010565,-0.0073246,sell
2019-07-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018353,-0.0063109,-0.0094472,-0.0048266,-0.0131886,sell
2019-07-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018353,-0.0063109,-0.0094472,-0.0048266,-0.0131886,sell
2019-07-24,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0025398,-0.0097590,-0.0115268,-0.0107287,-0.0133290,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0025398,-0.0097590,-0.0115268,-0.0107287,-0.0133290,sell
2019-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021678,-0.0010736,-0.0004019,-0.0004002,-0.0033917,sell
2019-07-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082333, 0.0001641,-0.0072321, 0.0001641,-0.0014630,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082333, 0.0001641,-0.0072321, 0.0001641,-0.0014630,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082333, 0.0001641,-0.0072321, 0.0001641,-0.0014630,sell
2019-07-30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082333, 0.0001641,-0.0072321, 0.0001641,-0.0014630,sell
2019-07-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082333, 0.0001641,-0.0072321, 0.0001641,-0.0014630,sell
2019-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141017, 0.0212607, 0.0070588, 0.0224209, 0.0234713,buy
2019-08-02,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0135907, 0.0198863, 0.0195259, 0.0192176, 0.0192176,buy
2019-08-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0145365, 0.0158914, 0.0194925, 0.0163220, 0.0149358,buy
2019-08-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0145365, 0.0158914, 0.0194925, 0.0163220, 0.0149358,buy
2019-08-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0146946, 0.0297674, 0.0142774, 0.0288777, 0.0293979,buy
2019-08-06,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0143274, 0.0191633, 0.0147947, 0.0089254, 0.0133595,buy
2019-08-07,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0143274, 0.0191633, 0.0147947, 0.0089254, 0.0133595,buy
2019-08-08,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0083441, 0.0096379, 0.0070590,-0.0004536, 0.0029110,buy
2019-08-09,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0083441, 0.0096379, 0.0070590,-0.0004536, 0.0029110,buy
2019-08-10,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0083441, 0.0096379, 0.0070590,-0.0004536, 0.0029110,buy
2019-08-11,0,0,1,2,2,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,-0.0090792,-0.0158001,-0.0115142,-0.0098303,-0.0097675,sell
2019-08-12,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.0094631,-0.0130479,-0.0090119,-0.0104752,-0.0104752,sell
2019-08-13,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0111872,-0.0121365,-0.0126270,-0.0111469,-0.0105849,sell
2019-08-14,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0111872,-0.0121365,-0.0126270,-0.0111469,-0.0105849,sell
2019-08-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0022194,-0.0106825,-0.0018548,-0.0065942, 0.0006599,sell
2019-08-16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0022194,-0.0106825,-0.0018548,-0.0065942, 0.0006599,sell
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0108508, 0.0093931, 0.0109426, 0.0173244, 0.0150391,buy
2019-08-18,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0017125, 0.0042516, 0.0029197,-0.0036906, 0.0012014,sell
2019-08-19,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.0085612, 0.0062366,-0.0061715, 0.0073729, 0.0063811,buy
2019-08-20,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.0061371, 0.0030635,-0.0010325, 0.0047322, 0.0057178,buy
2019-08-21,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0115628,-0.0174340,-0.0063067,-0.0115628,-0.0160217,sell
2019-08-22,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0115628,-0.0174340,-0.0063067,-0.0115628,-0.0160217,sell
2019-08-23,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0115628,-0.0174340,-0.0063067,-0.0115628,-0.0160217,sell
2019-08-24,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0006824,-0.0043790,-0.0018277,-0.0025946, 0.0010419,sell
2019-08-25,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,-0.0017469,-0.0019460,-0.0054311,-0.0048175,-0.0016204,sell
2019-08-26,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.0051076, 0.0004151, 0.0009791,-0.0002053,-0.0025305,sell
2019-08-27,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0076710,-0.0089671,-0.0075870,-0.0065889,-0.0089671,sell
2019-08-28,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0138808,-0.0171010,-0.0148762,-0.0165912,-0.0171010,sell
2019-08-29,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.0031888,-0.0129409,-0.0171610,-0.0088670,-0.0129409,sell
2019-08-30,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1, 0.0066953, 0.0002908,-0.0090755, 0.0053602, 0.0002908,buy
2019-08-31,2,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,-0.0028748, 0.0000821,-0.0004439, 0.0007780,-0.0001816,sell
2019-09-01,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.0172962, 0.0140229, 0.0103339, 0.0182911, 0.0148447,buy
2019-09-02,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0310924, 0.0309825, 0.0278556, 0.0314753, 0.0302277,buy
2019-09-03,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0, 0.0259414, 0.0271381, 0.0172218, 0.0271381, 0.0264614,buy
2019-09-04,1,1,2,0,0,1,0,0,0,2,1,1,0,1,1,1,0,1,1,0, 0.0181689, 0.0213683, 0.0081829, 0.0213683, 0.0181689,buy
2019-09-05,1,1,1,0,0,2,0,0,0,2,1,1,1,1,1,1,0,1,0,0, 0.0013360, 0.0066036, 0.0042361, 0.0066036, 0.0051920,buy
2019-09-06,1,0,1,0,0,2,0,0,0,2,1,1,1,1,0,1,0,1,0,0,-0.0001454, 0.0042174, 0.0030176, 0.0044613, 0.0053518,buy
2019-09-07,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0018604,-0.0010399,-0.0014961, 0.0010114, 0.0016730,sell
2019-09-08,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0046654,-0.0083893,-0.0063745,-0.0079973,-0.0001700,sell
2019-09-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0126646,-0.0141744,-0.0141860,-0.0165684,-0.0070080,sell
2019-09-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0026599,-0.0012027,-0.0018787, 0.0121827,-0.0018236,buy
2019-09-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0026599,-0.0012027,-0.0018787, 0.0121827,-0.0018236,buy
2019-09-12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0057800, 0.0042806,-0.0054232, 0.0021953, 0.0042806,buy
2019-09-13,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0057800, 0.0042806,-0.0054232, 0.0021953, 0.0042806,buy
2019-09-14,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0057800, 0.0042806,-0.0054232, 0.0021953, 0.0042806,buy
