Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,none,a0,none,none,none,a0,a0,a0,none,none,none, 0.076961, 0.054362, 0.072898, 0.0431131, 0.068122,buy
2019-04-03,none,a0,none,a90,none,a0,a0,none,none,none,none, 0.076733, 0.075359, 0.077654, 0.0444799, 0.075359,buy
2019-04-04,none,a0,none,none,a60,none,none,none,none,none,none,-0.043098,-0.034973,-0.024453,-0.0539859,-0.050994,sell
2019-04-05,none,a0,none,a120,none,none,none,none,none,none,none, 0.026752,-0.001435,-0.001435, 0.0252968, 0.044312,buy
2019-04-06,none,a0,none,a120,none,none,none,none,none,none,none, 0.026752,-0.001435,-0.001435, 0.0252968, 0.044312,buy
2019-04-07,none,none,none,none,none,none,a60,a60,none,none,none, 0.040136, 0.030593, 0.043301, 0.0452475, 0.039029,buy
2019-04-08,none,none,none,a150,none,a60,a60,none,none,none,a0,-0.056494,-0.045756,-0.035791,-0.0402237,-0.042630,sell
2019-04-09,none,none,none,none,a0,none,none,none,none,none,a0,-0.030386,-0.038116,-0.034181,-0.0402133,-0.034757,sell
2019-04-10,none,none,none,a180,none,a90,a90,a90,none,none,a0, 0.006137, 0.005334,-0.008956,-0.0199256, 0.002008,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,a0,-0.051364,-0.062823,-0.050598,-0.0516207,-0.056203,sell
2019-04-12,none,none,none,a150,none,a120,a120,a120,none,none,none,-0.009539,-0.004265,-0.049295,-0.0093157,-0.054608,buy
2019-04-13,none,none,none,a150,a60,a120,none,none,none,none,none,-0.004422,-0.017618,-0.009815,-0.0055173,-0.010021,sell
2019-04-14,none,none,none,a120,a60,none,a150,a150,a90,none,none,-0.000972,-0.018052,-0.007234, 0.0320209, 0.019391,sell
2019-04-15,none,none,none,a120,none,a150,none,a150,a90,none,none, 0.005817,-0.016040,-0.009570, 0.0150203, 0.016313,sell
2019-04-16,none,none,none,a90,a90,none,a180,none,a90,none,none, 0.080333, 0.019767, 0.077388, 0.0648922, 0.011294,buy
2019-04-17,none,none,none,a90,none,a180,none,a180,a90,none,none, 0.073793, 0.068432, 0.109575, 0.0859222, 0.082725,buy
2019-04-18,none,none,none,none,a120,none,a150,none,none,none,none, 0.032944, 0.008646, 0.041223, 0.0618213, 0.065834,buy
2019-04-19,none,none,none,a60,none,a150,none,a150,none,none,none, 0.004611,-0.017349,-0.002296, 0.0102479,-0.000421,sell
2019-04-20,none,none,none,none,a150,none,a120,none,none,none,none, 0.012244, 0.026378, 0.015016,-0.0152806,-0.015731,sell
2019-04-21,none,none,none,none,none,none,none,a120,none,none,none,-0.125573,-0.115174,-0.084216,-0.0631141,-0.096038,sell
2019-04-22,none,none,none,none,a180,a120,a90,none,none,none,none, 0.029036, 0.015562, 0.031561, 0.0484035, 0.029036,buy
2019-04-23,none,none,none,a0,none,none,a90,none,none,none,none,-0.066231,-0.093522,-0.095019,-0.0575768,-0.054265,sell
2019-04-24,none,none,none,none,none,a90,none,a90,none,none,none,-0.038265,-0.023103,-0.053129,-0.0161578, 0.005673,sell
2019-04-25,none,none,none,none,a150,none,a60,none,none,none,none,-0.031287,-0.062318, 0.001682,-0.0008325, 0.068443,sell
2019-04-26,none,none,none,none,none,none,none,a60,none,none,none,-0.117556,-0.082180,-0.116787,-0.1062480,-0.116787,sell
2019-04-27,none,none,none,none,a120,a60,none,a60,none,none,none,-0.069566,-0.043977,-0.076028,-0.0695804,-0.056401,sell
2019-04-28,none,a30,none,a60,a120,none,none,none,none,none,none, 0.007077,-0.021924,-0.036248,-0.0355035,-0.019600,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none, 0.005721,-0.011050, 0.001878, 0.0039643, 0.046269,buy
2019-04-30,a60,a30,none,a90,a90,none,a0,none,none,none,none, 0.032974, 0.020790, 0.020078, 0.0296527, 0.037654,buy
2019-05-01,a60,a30,none,a90,none,none,none,none,none,none,none, 0.028188, 0.016004, 0.004537, 0.0174278, 0.054816,buy
2019-05-02,a60,none,none,none,none,none,none,a0,none,none,none,-0.023665,-0.014792,-0.026404,-0.0192061,-0.031117,sell
2019-05-03,a60,none,none,a120,a60,a0,none,none,none,none,a30, 0.006241, 0.008085, 0.003313, 0.0107902, 0.005902,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,a30,-0.031931,-0.053374,-0.052383,-0.0391159,-0.064819,sell
2019-05-05,none,none,none,a150,none,none,a60,none,none,none,a30,-0.009458, 0.003536, 0.002294, 0.0022941,-0.002473,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,a30, 0.044516, 0.038741, 0.038225, 0.0452289, 0.048526,buy
2019-05-07,none,a45,none,a180,a0,none,a90,a60,none,none,a30,-0.015685,-0.013755,-0.011123,-0.0142846,-0.013755,sell
2019-05-08,none,a45,none,a180,a0,a60,none,none,a120,none,none, 0.010582,-0.004152,-0.003527,-0.0048830,-0.004473,sell
2019-05-09,none,a45,none,a150,none,none,a120,a90,a120,none,none,-0.014736,-0.035545,-0.009238,-0.0304399,-0.029782,sell
2019-05-10,none,none,none,a150,none,none,none,a90,a120,none,none, 0.002697,-0.034679,-0.000168, 0.0083214,-0.001314,sell
2019-05-11,none,none,none,none,none,a90,a150,none,a120,a60,none, 0.038578, 0.048904, 0.039089, 0.0064257, 0.060105,buy
2019-05-12,a45,none,none,a120,a60,none,none,a120,none,a60,none,-0.050153,-0.021208,-0.030453, 0.0187516,-0.032950,sell
2019-05-13,a45,none,none,none,none,a120,a180,none,none,a60,none, 0.043504, 0.093387, 0.070906, 0.0494720, 0.071310,buy
2019-05-14,a45,none,none,a90,a90,none,a180,a150,none,a60,none, 0.083263, 0.079157, 0.091692, 0.0682308, 0.084762,buy
2019-05-15,a45,a60,none,none,none,a150,a150,none,none,a60,none, 0.106933, 0.107914, 0.107612, 0.0503941, 0.109827,buy
2019-05-16,none,a60,none,a60,a120,a150,a150,a180,none,a60,a45,-0.046029,-0.041883,-0.042919,-0.0599615,-0.044449,sell
2019-05-17,none,a60,none,none,a120,none,none,a180,none,a60,a45,-0.051104,-0.055879,-0.059563,-0.0619330,-0.060768,sell
2019-05-18,none,none,none,none,none,a180,a120,none,none,a60,a45,-0.033090,-0.066355,-0.037812,-0.0393142,-0.037517,sell
2019-05-19,none,none,none,none,a150,none,none,a150,a135,none,a45, 0.032210, 0.030969, 0.017186, 0.0121386, 0.018042,buy
2019-05-20,none,none,none,a0,none,none,a90,none,a135,none,none,-0.026413,-0.049769,-0.043327,-0.0485933,-0.031682,sell
2019-05-21,none,none,none,none,a180,a150,none,a120,a135,none,none,-0.006161, 0.017813,-0.006161, 0.0228365, 0.000031,sell
2019-05-22,a30,none,none,none,none,none,a60,a120,a135,none,none,-0.025522,-0.007271, 0.003104,-0.0270252,-0.004425,sell
2019-05-23,a30,none,none,none,none,none,none,none,none,none,none,-0.033142,-0.000738, 0.058050,-0.0027007, 0.057062,buy
2019-05-24,a30,none,none,none,a150,a120,none,a90,none,none,none, 0.016916, 0.029748, 0.029699, 0.0237329, 0.020755,buy
2019-05-25,none,none,none,a60,none,none,none,none,none,none,none,-0.014298,-0.006611, 0.016179, 0.0158488, 0.028213,buy
2019-05-26,none,none,none,none,a120,none,none,none,none,none,none, 0.037645, 0.008173, 0.011683, 0.0287579, 0.040136,buy
2019-05-27,none,none,a30,a90,a120,a90,a0,a60,none,none,none, 0.001175, 0.000584,-0.016571, 0.0114324,-0.045735,sell
2019-05-28,none,none,a30,a90,none,none,none,none,none,none,none, 0.036380,-0.045926,-0.017455, 0.0266937,-0.045327,buy
2019-05-29,none,a90,a30,none,a90,none,none,none,none,none,a60,-0.059270,-0.063439,-0.064259,-0.0608478,-0.047877,sell
2019-05-30,none,a90,a30,a120,none,a60,none,none,a150,none,a60, 0.079530, 0.091572, 0.097967, 0.0898615, 0.097967,buy
2019-05-31,none,a90,a30,none,a60,none,none,none,a150,none,a60, 0.050153, 0.059725, 0.060557, 0.0565130, 0.060557,buy
2019-06-01,none,none,none,a150,a60,none,a60,a0,a150,none,a60, 0.017159, 0.022395, 0.016198, 0.0123229, 0.007586,buy
2019-06-02,none,none,none,none,none,none,none,none,a150,none,none, 0.006605, 0.010386, 0.005291,-0.0035594, 0.010355,sell
2019-06-03,none,none,none,a180,none,none,a90,none,none,none,none,-0.068463,-0.073991,-0.074227,-0.0677180,-0.083439,sell
2019-06-04,none,none,none,a180,none,a0,a90,none,none,none,none,-0.083716,-0.085044,-0.085044,-0.0840851,-0.098358,sell
2019-06-05,none,none,none,none,a0,none,a120,none,none,none,none, 0.046243, 0.026191, 0.044825,-0.0088971, 0.006484,buy
2019-06-06,none,none,none,a150,none,none,a120,a60,none,a45,none,-0.018448, 0.011389,-0.000691, 0.0212078, 0.037324,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a45,none,-0.026154, 0.007401, 0.043318, 0.0347593, 0.007907,buy
2019-06-08,none,none,none,a120,none,none,a150,a90,none,a45,none,-0.040900,-0.028841,-0.042035,-0.0423504,-0.004643,sell
2019-06-09,none,none,none,none,a60,a60,none,a90,none,a45,none,-0.045421,-0.022826, 0.010212,-0.0245738, 0.031028,sell
2019-06-10,none,none,none,a90,a60,none,a180,none,none,a45,none, 0.030429, 0.036951, 0.046034, 0.0357882, 0.039088,buy
2019-06-11,none,none,none,none,none,a90,none,a120,none,a45,none,-0.021494,-0.015511,-0.013522,-0.0029884, 0.003797,sell
2019-06-12,none,none,none,a60,a90,a90,a150,none,none,a45,none, 0.031831, 0.018086, 0.071564, 0.0729241, 0.052481,buy
2019-06-13,none,none,none,none,none,none,none,a150,none,a45,none,-0.040585, 0.018251, 0.000709, 0.0090401,-0.010970,sell
2019-06-14,none,none,none,none,a120,a120,a120,none,none,none,none, 0.054104, 0.025004, 0.054622, 0.0264411, 0.061093,buy
2019-06-15,a0,a120,none,none,none,none,none,a180,none,none,none, 0.070662, 0.074250, 0.047866, 0.0621933, 0.057291,buy
2019-06-16,a0,a120,none,a0,a150,a150,a90,a180,none,none,none, 0.066721, 0.070846, 0.054267, 0.0629398, 0.051395,buy
2019-06-17,a0,a120,none,none,a150,a150,none,none,none,none,none, 0.070271, 0.064884, 0.057330, 0.0702711, 0.066965,buy
2019-06-18,a0,a120,none,none,none,none,none,a150,none,none,none, 0.076250, 0.063266, 0.018301, 0.0445326, 0.047437,buy
2019-06-19,a0,none,none,none,a180,a180,a60,none,none,none,none,-0.041489,-0.038786,-0.009011, 0.0380138,-0.022154,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,-0.017180,-0.022788,-0.037008,-0.0425824,-0.039371,sell
2019-06-21,a0,none,none,a60,a150,none,none,a120,none,none,none,-0.008800, 0.001155, 0.009724,-0.0153568, 0.000956,sell
2019-06-22,a0,none,none,none,a150,a150,none,none,a180,none,a90, 0.009475, 0.016554,-0.018462, 0.0152899, 0.026414,buy
2019-06-23,none,none,none,a90,none,none,none,a90,a180,none,a90,-0.026385,-0.019360,-0.015571,-0.0255577,-0.011247,sell
2019-06-24,none,none,none,a90,a120,a120,a0,a90,a180,none,a90,-0.032734,-0.019752,-0.021580,-0.0339983,-0.023439,sell
2019-06-25,none,none,none,none,none,a120,none,none,a180,none,a90,-0.016231,-0.009206,-0.018462,-0.0154036,-0.005253,sell
2019-06-26,none,none,none,a120,none,none,none,a60,none,none,a90, 0.054958, 0.078967, 0.085265, 0.0538121, 0.076718,buy
2019-06-27,none,none,none,none,a90,a90,none,a60,none,none,none,-0.057834,-0.093511,-0.030659,-0.0784591,-0.008404,sell
2019-06-28,none,none,none,a150,none,none,a60,none,none,none,none, 0.075271, 0.080017, 0.090417, 0.0906842, 0.090417,buy
2019-06-29,none,a135,none,a150,a60,a60,a60,none,none,none,none,-0.042921,-0.045547,-0.031661, 0.0485727,-0.036909,sell
2019-06-30,none,a135,none,none,none,a60,none,none,none,none,none,-0.044083,-0.044579,-0.027557, 0.0343201,-0.048547,sell
2019-07-01,none,a135,none,a180,none,none,a90,a0,none,none,none,-0.082566,-0.087343,-0.093578,-0.0717528,-0.086164,sell
2019-07-02,none,a135,none,none,none,none,none,a0,none,a30,none,-0.003978,-0.053229,-0.038561,-0.0406800,-0.004492,sell
2019-07-03,none,a135,none,a150,none,none,a120,none,none,a30,none,-0.012739,-0.026240,-0.010319,-0.0140338,-0.014130,sell
2019-07-04,none,a135,none,none,a0,a0,none,none,none,a30,none,-0.012627,-0.052953,-0.042127,-0.0317345, 0.000029,sell
2019-07-05,a0,a135,a30,a120,none,none,a150,none,none,a30,none,-0.010245,-0.031837,-0.011933,-0.0289692,-0.000520,sell
2019-07-06,a0,a135,a30,none,none,none,none,a60,none,a30,none, 0.002265,-0.039692, 0.000227,-0.0405182, 0.005965,sell
2019-07-07,a0,a135,a30,a90,none,none,a180,none,none,a30,none, 0.007607,-0.007611, 0.014520,-0.0132680, 0.009323,buy
2019-07-08,a0,a135,a30,none,a60,a60,none,a90,none,a30,none,-0.004978,-0.030851,-0.010041,-0.0339114, 0.012507,sell
2019-07-09,a0,a135,none,a60,none,none,a150,none,none,none,none,-0.014931, 0.006464, 0.007617,-0.0160834, 0.050968,sell
2019-07-10,a0,a135,none,none,a90,a90,none,a120,none,none,none,-0.072727,-0.064679,-0.061131,-0.0721989,-0.056644,sell
2019-07-11,a0,a135,none,none,none,none,a120,a120,none,none,none,-0.068067,-0.052319,-0.068067,-0.0613294,-0.057220,sell
2019-07-12,none,a135,none,none,none,a120,none,none,none,none,none, 0.055470, 0.065890, 0.055470, 0.0617664, 0.028818,buy
2019-07-13,none,a135,none,a0,a120,a120,a90,a150,none,none,none,-0.012715, 0.004987, 0.049579, 0.0081701,-0.009710,sell
2019-07-14,none,a135,none,none,none,none,a90,none,a150,none,none,-0.098022,-0.068430,-0.113681,-0.0566106,-0.113681,sell
2019-07-15,none,a135,none,none,a150,a150,none,none,a150,none,none,-0.099232,-0.070642,-0.099232,-0.0506316,-0.099232,sell
2019-07-16,none,a135,none,none,none,none,a60,a180,a150,none,none,-0.127519,-0.067767,-0.137330,-0.0701012,-0.137209,sell
2019-07-17,none,none,none,none,none,a180,none,none,a150,none,a120, 0.063947, 0.087251, 0.073362, 0.0750401, 0.050890,buy
2019-07-18,none,none,none,a60,a180,none,none,a150,none,none,a120, 0.040493, 0.080803, 0.029086,-0.0068296, 0.075585,buy
2019-07-19,none,none,none,none,none,a150,none,a150,none,none,a120,-0.009671, 0.053719,-0.018859,-0.0228865, 0.050606,sell
2019-07-20,none,none,none,none,a150,a150,none,none,none,none,a120, 0.039430, 0.078062, 0.031195, 0.0234269, 0.067212,buy
2019-07-21,none,none,none,a90,a150,none,a0,a120,none,none,none,-0.024373,-0.024137,-0.022909,-0.0247264,-0.002681,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none, 0.001990, 0.041753,-0.000030, 0.0002520, 0.003490,sell
2019-07-23,none,none,a0,a120,a120,none,none,none,none,none,none,-0.013636,-0.021167,-0.028698,-0.0216077,-0.012173,sell
2019-07-24,none,none,a0,none,none,a90,none,a90,none,none,none,-0.032263,-0.017621,-0.047126,-0.0110486, 0.013245,sell
2019-07-25,none,none,a0,a150,none,none,none,none,none,none,none,-0.099740,-0.107869,-0.045306,-0.0586078,-0.107832,sell
2019-07-26,none,none,a0,a150,a90,a60,a60,none,a135,none,none,-0.034686, 0.001291,-0.025629,-0.0116809,-0.007362,sell
2019-07-27,none,none,none,none,none,a60,none,a60,a135,none,none, 0.008313, 0.042283, 0.019024, 0.0140985,-0.000999,buy
2019-07-28,none,none,none,a180,a60,none,a90,none,a135,none,none,-0.062758,-0.065798,-0.066700,-0.0655378,-0.066457,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,none,a135,-0.012405,-0.015299, 0.005191,-0.0134955,-0.024726,sell
2019-07-30,none,none,none,a150,none,none,a120,none,none,none,a135,-0.026680,-0.007473,-0.007473,-0.0163615, 0.005447,sell
2019-07-31,none,none,none,none,none,a0,none,a0,none,none,a135, 0.016453, 0.018349, 0.018328, 0.0130344, 0.013070,buy
2019-08-01,none,none,none,a120,a0,none,a150,a0,none,none,a135,-0.003643,-0.003705,-0.003643, 0.0568467, 0.019431,sell
2019-08-02,none,none,none,none,a0,none,none,none,none,none,none,-0.035581,-0.045372,-0.034181,-0.0466995,-0.039952,sell
2019-08-03,none,none,none,a90,none,none,a180,none,none,none,none, 0.023188, 0.015489, 0.022117, 0.0185362, 0.022117,buy
2019-08-04,none,none,none,none,none,a60,none,none,none,none,none,-0.079042,-0.056228,-0.062139,-0.0626082,-0.047677,sell
2019-08-05,none,none,none,a60,a60,none,a150,a60,none,none,none, 0.006505, 0.006685,-0.019513,-0.0008828, 0.018567,sell
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,-0.023992, 0.024775,-0.039249,-0.0281347, 0.015348,sell
2019-08-07,none,none,none,none,none,none,a120,a90,a120,none,none,-0.019586, 0.015144,-0.003534, 0.0054737, 0.006792,sell
2019-08-08,none,none,none,none,a90,a120,a120,none,a120,none,none,-0.004792, 0.035703, 0.037115, 0.0297295, 0.041143,buy
2019-08-09,none,none,none,a0,none,none,none,a120,a120,none,none,-0.023742,-0.072021,-0.040776,-0.0458396,-0.040776,sell
2019-08-10,none,none,none,a0,a120,none,a90,a120,a120,none,a150,-0.020706,-0.023945,-0.025051,-0.0201133,-0.020283,sell
2019-08-11,none,none,none,none,none,a150,none,none,none,none,a150, 0.029438, 0.025171, 0.044371, 0.0161819, 0.008038,buy
2019-08-12,none,a135,none,none,none,none,a60,a150,none,none,a150,-0.013704,-0.040342,-0.013704,-0.0394412,-0.052687,sell
2019-08-13,none,a135,none,none,a150,a180,none,none,none,none,a150,-0.019173,-0.024192,-0.019770,-0.0269899,-0.024310,sell
2019-08-14,none,a135,none,a60,none,a180,none,none,none,none,none,-0.011672, 0.062484, 0.062484,-0.0113951, 0.071720,buy
2019-08-15,none,a135,none,a60,a180,none,none,a180,none,none,none,-0.035604,-0.012296,-0.029055,-0.0382160, 0.087447,sell
2019-08-16,none,none,none,none,a180,a150,none,none,none,none,none,-0.034226,-0.034226,-0.031165,-0.0202922,-0.030891,sell
2019-08-17,none,none,none,a90,none,none,a0,none,none,none,none, 0.049947, 0.041318, 0.050263,-0.0024488, 0.041318,buy
2019-08-18,none,none,none,none,a150,none,none,a150,none,none,none,-0.049186,-0.004654,-0.048588,-0.0022728,-0.002237,buy
2019-08-19,none,none,none,a120,none,a120,none,none,none,none,none, 0.049061, 0.024250, 0.030198, 0.0330211, 0.045428,buy
2019-08-20,none,none,none,a120,none,none,none,none,none,none,none,-0.041118,-0.075128,-0.068205,-0.0717812,-0.076822,sell
2019-08-21,none,none,none,none,a120,none,none,a120,none,a0,none,-0.047172,-0.094371,-0.084778,-0.0795382,-0.083238,sell
2019-08-22,none,a150,none,a150,none,a90,a60,none,none,a0,none, 0.029228, 0.011235,-0.057096, 0.0061383,-0.056861,buy
2019-08-23,none,a150,none,none,a90,none,none,a90,none,a0,none, 0.097267, 0.050101, 0.047668, 0.0520189, 0.050101,buy
2019-08-24,none,a150,none,a180,a90,none,a90,a90,none,a0,none,-0.012683,-0.013006,-0.019863, 0.0079521,-0.008329,sell
2019-08-25,none,none,none,none,none,a60,a90,none,none,a0,none, 0.016082,-0.061318, 0.019305, 0.0198752, 0.025910,buy
2019-08-26,none,none,none,a150,a60,none,none,a60,none,a0,none,-0.042917,-0.016789, 0.014503,-0.0059263, 0.048780,sell
2019-08-27,none,none,none,a150,none,none,a120,none,none,a0,none, 0.014254,-0.005970,-0.005388,-0.0445671,-0.048411,sell
2019-08-28,none,none,none,a120,none,none,none,none,none,a0,none,-0.023264,-0.030485,-0.039153,-0.0304852,-0.013672,sell
2019-08-29,none,none,none,a120,none,a0,a150,none,none,none,none, 0.001412,-0.023506,-0.009852,-0.0067313,-0.002656,sell
2019-08-30,none,none,none,a90,a0,a0,none,a0,none,none,none, 0.013180,-0.007502, 0.021234,-0.0248626,-0.007502,sell
2019-08-31,none,none,none,a90,none,none,a180,none,none,none,none, 0.023188, 0.015489, 0.022117, 0.0185362, 0.022117,buy
2019-09-01,none,none,none,a60,none,none,none,none,a90,none,none, 0.028796, 0.025022, 0.025022, 0.0328251, 0.027094,buy
2019-09-02,a0,none,none,a60,none,none,a150,none,a90,none,a180,-0.022666, 0.006020, 0.015197,-0.0134353, 0.005689,sell
2019-09-03,a0,none,none,none,a60,a60,none,none,a90,none,a180,-0.018635,-0.014909,-0.001162, 0.0033566,-0.008589,sell
2019-09-04,a0,none,none,none,none,none,a120,a60,a90,none,a180,-0.019531,-0.012923,-0.005971,-0.0060702,-0.013788,sell
2019-09-05,a0,none,none,none,a90,none,none,none,none,none,a180,-0.000080,-0.027692, 0.000579, 0.0160915,-0.014634,sell
2019-09-06,none,a180,none,a0,a90,a90,a90,a90,none,none,a180, 0.022006, 0.004929, 0.030953, 0.0349934, 0.022006,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none, 0.016397, 0.028889, 0.005677, 0.0080067, 0.030528,buy
2019-09-08,none,a180,none,none,a120,a120,a60,none,none,none,none, 0.005846, 0.010952,-0.008188, 0.0073414, 0.012370,sell
2019-09-09,none,none,a0,none,none,a120,a60,a120,none,none,none,-0.062012,-0.086729,-0.063062,-0.0536691,-0.073490,sell
2019-09-10,none,none,a0,none,none,none,none,none,none,none,none,-0.030687,-0.038851,-0.025613,-0.0430198,-0.037084,sell
2019-09-11,none,none,a0,a60,a150,a150,none,none,none,none,none,-0.043713,-0.045294,-0.024278,-0.0664586,-0.040381,sell
2019-09-12,none,none,a0,none,none,a150,none,a150,none,none,none,-0.001740,-0.019966,-0.001392, 0.0204853,-0.009241,sell
2019-09-13,none,none,a0,a90,a180,none,a0,none,none,none,none, 0.009485,-0.016255, 0.003352,-0.0246203, 0.000519,sell
2019-09-14,none,none,a0,none,a180,a180,a0,a180,none,none,none,-0.017940,-0.011755,-0.004171, 0.0127587, 0.027598,sell
2019-09-15,none,none,a0,none,none,a180,none,a180,none,none,none, 0.058116, 0.062828, 0.058116, 0.0323989, 0.052493,buy
2019-09-16,none,none,a0,a120,a150,none,none,none,none,none,none, 0.004837,-0.056157,-0.009962,-0.0018858,-0.052641,sell
2019-09-17,none,none,a0,none,none,a150,none,a150,none,none,none,-0.001740,-0.019966,-0.001392, 0.0204853,-0.009241,sell
2019-09-18,none,none,none,a150,a120,a150,a60,none,none,none,none, 0.030723, 0.040591, 0.060690, 0.0578144, 0.044171,buy
2019-09-19,none,none,none,none,a120,none,none,none,none,none,none, 0.037645, 0.008173, 0.011683, 0.0287579, 0.040136,buy
2019-09-20,none,none,none,none,none,a120,none,a120,none,none,none,-0.091328,-0.082301,-0.093559,-0.0655248,-0.055609,sell
2019-09-21,none,none,none,a180,a90,none,a90,none,none,none,none,-0.082982,-0.061818,-0.061818,-0.0759044,-0.078608,sell
2019-09-22,none,none,none,none,none,none,none,a90,none,none,none, 0.063924, 0.089476,-0.014901, 0.0714116, 0.071345,buy
2019-09-23,none,a150,none,a150,a60,a90,a120,a90,none,none,none,-0.046319,-0.061576,-0.039870,-0.0580295,-0.041410,sell
2019-09-24,none,a150,none,none,a60,none,none,none,none,none,none,-0.020341,-0.016037, 0.013502,-0.0069492,-0.005166,sell
2019-09-25,none,a150,none,a120,none,a60,a150,a60,none,none,none, 0.025671,-0.066727, 0.017169,-0.0118179, 0.022982,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,a150,-0.038939, 0.006254, 0.022057,-0.0446133,-0.053423,sell
2019-09-27,none,none,none,a90,none,none,a180,none,a60,none,a150, 0.044168, 0.037256, 0.044168, 0.0441679, 0.042031,buy
2019-09-28,none,none,none,none,a0,none,none,none,a60,none,a150, 0.043088, 0.020378, 0.040854, 0.0400015, 0.030909,buy
2019-09-29,none,none,none,a60,none,a0,a150,a0,a60,none,a150,-0.006749,-0.019321,-0.017410,-0.0174096,-0.019915,sell
2019-09-30,a30,none,none,none,none,a0,none,none,a60,none,none,-0.006787,-0.013947, 0.030183, 0.0208059,-0.039120,sell
2019-10-01,a30,none,none,none,none,none,a120,none,none,none,none,-0.029664,-0.011504, 0.043134,-0.0142122, 0.006518,sell
2019-10-02,a30,none,none,none,a60,none,none,none,none,none,none,-0.017490,-0.011803, 0.022723,-0.0117499, 0.038971,sell
2019-10-03,a30,a135,none,a0,none,none,a90,none,none,none,none,-0.013359,-0.003160, 0.026093,-0.0031600, 0.028760,sell
2019-10-04,a30,a135,none,a0,a90,a60,none,a60,none,none,none,-0.033851,-0.029540,-0.053301,-0.0339811,-0.031092,sell
2019-10-05,a30,a135,none,none,none,a60,a60,none,none,none,none,-0.020527,-0.035375,-0.030087,-0.0272459,-0.036103,sell
2019-10-06,none,none,none,none,none,none,a60,a90,none,none,none,-0.023098,-0.016028,-0.013229,-0.0080091,-0.005215,sell
2019-10-07,none,none,none,none,a120,a90,none,a90,none,none,none, 0.005100,-0.038969,-0.014298, 0.0159840, 0.020652,buy
2019-10-08,none,none,none,a60,none,none,none,none,none,none,a135, 0.001180,-0.000655,-0.000655, 0.0022642, 0.006479,sell
2019-10-09,none,none,none,none,a150,none,none,a120,none,none,a135, 0.051617, 0.055250, 0.052539, 0.0537239, 0.050838,buy
2019-10-10,none,none,none,none,a150,a120,a0,none,a45,a30,a135, 0.008049, 0.007109, 0.017760, 0.0100257,-0.014722,sell
2019-10-11,none,none,none,a90,none,none,a0,none,a45,a30,a135, 0.000309, 0.006655, 0.007514, 0.0023029,-0.014831,sell
2019-10-12,none,none,none,none,a180,none,none,a150,a45,a30,none, 0.016205, 0.013383, 0.008996, 0.0109390, 0.014487,buy
2019-10-13,none,none,none,a120,none,a150,none,none,a45,a30,none, 0.017012, 0.021321, 0.018606, 0.0000332, 0.000636,buy
2019-10-14,none,a120,none,a120,none,none,none,none,a45,a30,none, 0.016083, 0.020059, 0.018967, 0.0058909, 0.006369,buy
2019-10-15,none,a120,none,none,a150,a180,a60,a180,none,a30,none, 0.000440,-0.003262, 0.045114, 0.0095184,-0.003262,sell
2019-10-16,none,a120,none,a150,none,a180,a60,none,none,a30,none,-0.018395,-0.023338, 0.005504, 0.0011501,-0.019527,sell
2019-10-17,none,a120,none,none,a120,none,none,a150,none,none,none, 0.052145, 0.048512, 0.025645, 0.0574791, 0.060491,buy
2019-10-18,none,none,none,a180,none,a150,a90,a150,none,none,none,-0.030603,-0.017923,-0.047067,-0.0551247,-0.040716,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none, 0.002883, 0.047785, 0.016550,-0.0325409, 0.016569,buy
2019-10-20,none,none,none,a150,a90,a120,a120,a120,none,none,a120, 0.002151, 0.011512, 0.020805, 0.0166784, 0.013681,buy
2019-10-21,none,none,none,a150,none,a120,none,none,none,none,a120,-0.000493,-0.009146,-0.001178,-0.0014362,-0.001436,sell
2019-10-22,none,none,none,none,a60,none,a150,a90,none,none,a120, 0.012311,-0.007004, 0.007991, 0.0111088, 0.011109,sell
2019-10-23,none,none,none,a120,none,a90,none,a90,none,none,a120,-0.025401,-0.030438, 0.003455,-0.0265205,-0.031439,sell
2019-10-24,none,none,none,none,none,none,a180,none,a30,none,none, 0.065427, 0.062554, 0.093691, 0.0684431, 0.059697,buy
2019-10-25,none,none,none,a90,none,a60,a180,a60,a30,none,none, 0.036434, 0.058247, 0.084681, 0.0259487, 0.058247,buy
2019-10-26,none,none,none,none,a0,none,a150,none,a30,none,none, 0.078413, 0.078413, 0.080138, 0.0800471, 0.077914,buy
2019-10-27,none,none,none,a60,none,none,a150,none,a30,none,none, 0.087265, 0.089944, 0.083920, 0.0946463, 0.080780,buy
