Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,a90,a120,a60,none,a0,none,a180,a90,none,a150,a150,a90,a60,a90,a120,a60,none,none,-0.0020632,-0.002224,-0.008793,-0.008752,-0.0034581,sell
2019-03-15,a90,a120,a60,none,a0,none,none,none,none,none,none,none,a60,a90,a120,a60,none,none, 0.0057707, 0.007274, 0.001917, 0.004960, 0.0084673,buy
2019-03-16,a90,a120,a60,none,a0,none,a150,a120,a0,a180,a180,a120,a90,a90,a120,a60,none,none, 0.0153874, 0.014890, 0.005422, 0.006257, 0.0153874,buy
2019-03-17,a90,a120,a60,a60,a0,none,none,none,none,none,none,none,a90,a90,a120,none,none,none, 0.0094248, 0.010861, 0.006062, 0.006752, 0.0114412,buy
2019-03-18,a90,a120,a60,a60,none,none,a120,a150,none,a150,a150,a150,a120,none,none,none,none,a30,-0.0021715, 0.001262,-0.004236,-0.004311,-0.0014659,sell
2019-03-19,none,a120,a60,a60,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a30,-0.0019623,-0.002933,-0.001751,-0.006069,-0.0027046,sell
2019-03-20,none,none,none,a60,none,none,a90,a180,a60,a120,a120,a180,a150,none,none,none,none,a30,-0.0032841,-0.003700, 0.003074, 0.005406,-0.0031079,buy
2019-03-21,none,none,none,a60,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,a30, 0.0023823, 0.006812, 0.007501, 0.003406, 0.0022468,buy
2019-03-22,none,none,none,a60,none,a45,a60,a150,a90,a90,a90,none,a180,none,none,none,none,a30, 0.0178925, 0.003699, 0.006741, 0.004969,-0.0007203,buy
2019-03-23,none,none,none,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30, 0.0064567, 0.005251, 0.012903, 0.005235, 0.0057833,buy
2019-03-24,none,none,none,a60,none,a45,none,a120,a120,a60,a60,none,none,none,none,none,none,a30, 0.0154811, 0.013999, 0.015303, 0.014628, 0.0154260,buy
2019-03-25,none,none,none,a60,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.0071219, 0.010764, 0.020101, 0.007062, 0.0077502,buy
2019-03-26,none,none,none,none,none,a45,a0,a90,a150,none,none,none,none,none,none,none,none,none, 0.0272507, 0.017705, 0.043431, 0.020577, 0.0295656,buy
2019-03-27,none,none,none,none,none,a45,a0,none,a150,none,none,a90,a120,none,none,none,none,none, 0.0307373, 0.007671, 0.016157, 0.006963, 0.0365847,buy
2019-03-28,none,none,none,none,none,a45,none,a60,none,none,a0,a90,none,none,none,none,none,none, 0.0497659, 0.029499, 0.039924, 0.016449, 0.0527891,buy
2019-03-29,none,none,none,none,none,a45,none,a60,a180,a0,a0,none,a90,none,none,none,none,none, 0.0101750, 0.016747, 0.022071, 0.013599, 0.0174359,buy
2019-03-30,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.0013847, 0.006418, 0.014229, 0.002916, 0.0020252,buy
2019-03-31,none,none,none,none,none,a45,a60,none,a150,none,none,a60,none,none,none,none,none,none, 0.0044789,-0.001822, 0.003140, 0.000692, 0.0060914,buy
2019-04-01,none,none,none,a60,none,a45,a60,none,a150,none,none,none,a60,none,none,none,none,none, 0.0149528, 0.013165, 0.026272, 0.011759, 0.0171203,buy
2019-04-02,none,none,none,a60,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0314225, 0.036411, 0.040165, 0.032157, 0.0360661,buy
2019-04-03,none,none,none,a60,none,a45,a90,a0,a120,a60,a60,none,none,none,none,none,none,none, 0.0073832, 0.011907, 0.004661, 0.032607, 0.0299734,buy
2019-04-04,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0111590, 0.014812, 0.038536, 0.012341, 0.0126143,buy
2019-04-05,none,none,none,a60,none,a45,a120,none,a90,a90,a90,a0,none,none,none,none,none,none, 0.0181584, 0.016324, 0.031887, 0.017142, 0.0152475,buy
2019-04-06,none,a120,none,a60,a30,a45,a120,none,a90,a90,none,none,a0,none,none,none,none,none, 0.0230532, 0.022238, 0.029327, 0.021973, 0.0219763,buy
2019-04-07,none,a120,a60,a60,a30,none,none,a60,none,none,a120,none,none,none,none,none,a90,none, 0.0075388, 0.017494, 0.005187, 0.006666, 0.0123376,buy
2019-04-08,a90,a120,a60,a60,a30,none,a150,a60,a60,a120,a120,none,none,none,none,none,a90,none, 0.0118531,-0.001727, 0.015790, 0.016578, 0.0121127,buy
2019-04-09,a90,a120,a60,a60,a30,none,none,none,none,none,none,none,none,none,a90,none,a90,none, 0.0030545,-0.002763, 0.003024,-0.001968, 0.0137411,buy
2019-04-10,a90,a120,a60,a60,a30,none,a180,a90,none,a150,a150,a60,none,none,a90,a90,a90,none, 0.0071059,-0.015230, 0.010344,-0.010231, 0.0141119,sell
2019-04-11,a90,a120,a60,a60,a30,none,a180,none,none,none,none,none,a60,a120,a90,a90,a90,none,-0.0054455,-0.011334,-0.005445,-0.011123, 0.0123342,sell
2019-04-12,a90,a120,a60,none,a30,none,a150,a120,a0,a180,a180,a90,none,a120,a90,a90,a90,none,-0.0142611,-0.015914,-0.013499,-0.016003, 0.0095805,sell
2019-04-13,a90,none,a60,none,a30,none,a150,a120,a0,a180,none,a90,a90,a120,a90,a90,a90,none,-0.0069851,-0.008426,-0.006722,-0.008706, 0.0083988,sell
2019-04-14,a90,none,none,none,a30,none,a120,none,none,a150,a150,a120,none,a120,a90,a90,none,none, 0.0011370, 0.000849, 0.001314,-0.004563, 0.0037496,buy
2019-04-15,none,none,none,none,a30,none,a120,a150,none,a150,none,a120,a120,a120,a90,a90,none,none,-0.0042152,-0.000437,-0.004326,-0.002841,-0.0042545,sell
2019-04-16,none,none,none,none,a30,a30,a90,none,a60,a120,a120,none,none,a120,none,a90,none,none, 0.0183629, 0.003783, 0.021402, 0.010631, 0.0078406,buy
2019-04-17,none,none,none,none,a30,a30,a90,a180,a60,a120,a120,a150,a150,a120,none,none,none,none, 0.0083128, 0.001477,-0.002742, 0.004625, 0.0068231,buy
2019-04-18,none,none,none,none,none,a30,a60,none,a90,a90,a90,none,none,none,none,none,none,a0,-0.0076141,-0.006542,-0.011157,-0.007192,-0.0076887,sell
2019-04-19,none,none,none,none,none,a30,a60,a150,a90,a90,a90,a180,a180,none,none,none,none,a0,-0.0042640,-0.005973,-0.007632,-0.003626,-0.0045873,sell
2019-04-20,none,none,none,none,none,a30,none,none,a120,a60,a60,none,none,none,none,none,none,a0,-0.0086789,-0.004954,-0.017103,-0.005244, 0.0022150,sell
2019-04-21,none,none,none,none,none,a30,none,a120,a120,a60,a60,a150,a150,none,none,none,none,a0,-0.0058073,-0.011954,-0.018440,-0.011548, 0.0013387,sell
2019-04-22,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,a0, 0.0000867,-0.000163,-0.000684, 0.004667, 0.0042297,buy
2019-04-23,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,a0, 0.0025941, 0.007173, 0.006783,-0.002132, 0.0092761,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,a0,-0.0214753,-0.022251,-0.017325,-0.023178,-0.0197701,sell
2019-04-25,none,none,none,none,none,none,none,a90,a180,a0,a0,none,none,none,none,none,none,a0, 0.0100132,-0.007036, 0.017686, 0.018780, 0.0198988,buy
2019-04-26,none,none,none,none,none,none,none,none,a180,a0,none,a90,a90,a135,none,none,none,a0, 0.0135003, 0.011663, 0.012974, 0.012547, 0.0121659,buy
2019-04-27,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,a135,none,none,none,a0, 0.0084108, 0.011044, 0.015263, 0.016117, 0.0089656,buy
2019-04-28,none,none,none,none,none,none,a60,none,a150,none,none,none,a60,a135,none,none,none,none, 0.0075931, 0.009933, 0.014224, 0.016156, 0.0090205,buy
2019-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none, 0.0022195, 0.011637, 0.004859, 0.027166, 0.0068101,buy
2019-04-30,none,a90,none,a90,none,none,a90,none,a120,a60,a60,none,none,a135,none,none,none,none, 0.0048277, 0.006368, 0.001607, 0.009700, 0.0097716,buy
2019-05-01,a120,a90,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none, 0.0190024, 0.015670, 0.013188, 0.015503, 0.0158505,buy
2019-05-02,a120,a90,a90,a90,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,none, 0.0182823, 0.010072, 0.008217, 0.009232, 0.0086819,buy
2019-05-03,a120,a90,a90,a90,none,none,a120,a0,a90,a90,a90,none,a0,none,none,none,none,none, 0.0203833, 0.016864, 0.017306, 0.017284, 0.0165780,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.0041611, 0.008860, 0.004037, 0.005673, 0.0057957,buy
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,none,none,none, 0.0022088, 0.001172, 0.004277, 0.004277, 0.0042507,buy
2019-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0011151,-0.005761, 0.010681,-0.002350,-0.0024717,sell
2019-05-07,none,none,none,none,none,a0,a180,none,none,a150,a150,none,none,none,none,none,none,none,-0.0222290,-0.022402,-0.024370,-0.024177,-0.0223562,sell
2019-05-08,none,none,none,none,none,a0,a180,a60,none,a150,none,none,a60,none,a60,none,a120,none,-0.0320808,-0.044793,-0.032524,-0.032201,-0.0475413,sell
2019-05-09,a135,none,none,none,none,a0,a150,none,a0,a180,a180,a60,none,none,a60,none,a120,none,-0.0019728,-0.013279, 0.004843,-0.006650,-0.0017589,sell
2019-05-10,a135,none,none,none,none,a0,a150,a90,a0,a180,a180,none,a90,a150,a60,none,a120,none, 0.0163448, 0.018001, 0.012418, 0.021533, 0.0137419,buy
2019-05-11,a135,none,none,none,none,none,none,a90,none,none,a150,a90,a90,a150,a60,a120,a120,none, 0.0430971, 0.042928, 0.023413, 0.043042, 0.0433233,buy
2019-05-12,a135,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,a150,a60,a120,a120,none, 0.0414912, 0.039309, 0.026176, 0.037164, 0.0403004,buy
2019-05-13,none,none,none,none,none,none,none,a120,a60,none,a120,none,a120,a150,a60,a120,a120,none, 0.0441950, 0.030769, 0.019964, 0.031264, 0.0294738,buy
2019-05-14,none,none,none,none,none,none,a90,none,a60,a120,a120,a120,a150,a150,a60,a120,a120,none, 0.0481848, 0.044801, 0.034172, 0.042196, 0.0421958,buy
2019-05-15,none,a60,none,a120,none,none,none,a150,none,none,none,none,a150,a150,none,a120,none,none, 0.0230281, 0.038546, 0.022451,-0.003846, 0.0171208,buy
2019-05-16,a150,a60,a120,a120,none,none,a60,a150,a90,a90,a90,a150,a180,a150,none,a120,none,none, 0.0125518, 0.029417, 0.010018, 0.000392,-0.0067745,buy
2019-05-17,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,-0.0063922, 0.021922,-0.003505,-0.013217,-0.0159260,sell
2019-05-18,a150,a60,a120,a120,a0,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,-0.0271989,-0.003453,-0.028919,-0.018250,-0.0197953,sell
2019-05-19,a150,none,a120,none,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.0309583, 0.001330,-0.003258, 0.000342, 0.0004115,sell
2019-05-20,none,none,none,none,a0,none,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.0039284, 0.012639, 0.013577, 0.010140, 0.0135407,buy
2019-05-21,none,none,none,none,a0,none,a0,a150,none,none,none,a150,a120,none,none,none,none,none, 0.0016264, 0.005271, 0.001314,-0.002157, 0.0167401,buy
2019-05-22,none,a45,none,a135,a0,a30,none,none,a180,a0,a0,none,none,none,none,none,none,a30,-0.0244866,-0.017330,-0.000832,-0.013158,-0.0125573,sell
2019-05-23,none,a45,a135,a135,a0,a30,none,a120,a180,a0,a0,a120,a90,none,a45,none,a135,a30,-0.0053891, 0.002549, 0.009238, 0.014902, 0.0163054,buy
2019-05-24,none,a45,a135,a135,a0,a30,none,a120,none,none,none,a120,a90,none,a45,none,a135,a30,-0.0156784, 0.014412, 0.015656, 0.012540, 0.0108266,buy
2019-05-25,none,a45,a135,a135,none,none,a60,none,a150,none,none,none,none,none,a45,none,a135,a30,-0.0025255, 0.016683, 0.017432, 0.009114, 0.0240258,buy
2019-05-26,none,none,a135,none,none,none,none,none,none,none,none,a90,a60,none,a45,a135,a135,a30, 0.0535442, 0.048110, 0.047310, 0.047967, 0.0445560,buy
2019-05-27,none,none,none,none,none,none,a90,a90,a120,a60,a60,none,none,none,a45,a135,a135,a30, 0.0477420, 0.053824, 0.055919, 0.047573, 0.0655082,buy
2019-05-28,none,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,a45,a135,a135,a30, 0.0326634, 0.046621, 0.037951, 0.033173, 0.0501491,buy
2019-05-29,a180,a30,none,a150,none,a45,none,none,none,none,none,a60,none,none,a45,a135,a135,a30, 0.0040975, 0.003384,-0.001061, 0.008824, 0.0000155,buy
2019-05-30,a180,a30,a150,a150,none,a45,a120,a60,a90,a90,a90,none,none,none,none,a135,none,none,-0.0038237,-0.000822, 0.001687, 0.015076, 0.0169692,buy
2019-05-31,a180,a30,a150,a150,none,a45,none,none,none,none,none,none,a0,none,none,a135,none,none, 0.0090039, 0.007786, 0.008671, 0.014250, 0.0101448,buy
2019-06-01,a180,a30,a150,a150,none,a45,a150,none,a60,a120,a120,none,none,none,none,a135,none,none, 0.0000070, 0.002854, 0.000233, 0.010043,-0.0001584,buy
2019-06-02,a180,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0318136,-0.029680,-0.034465,-0.018506,-0.0279342,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a150,a150,a0,none,none,none,none,none,none,-0.0331496,-0.033531,-0.033150,-0.032930,-0.0334357,sell
2019-06-04,none,none,none,none,none,none,a180,a0,none,a150,a150,none,a60,none,none,none,none,none,-0.0480011,-0.047761,-0.047836,-0.046202,-0.0475187,sell
2019-06-05,none,none,none,none,none,a60,a150,none,a0,none,a180,none,a60,none,none,none,none,none,-0.0075423, 0.012516,-0.008518,-0.005919,-0.0055635,sell
2019-06-06,none,none,none,none,none,a60,a150,none,a0,a180,a180,none,a90,a180,none,none,none,none,-0.0013204, 0.002491,-0.007973,-0.000254, 0.0004372,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a150,a60,a90,a180,a30,none,a150,none, 0.0015365,-0.009752,-0.011125, 0.001355, 0.0077009,buy
2019-06-08,none,none,none,none,none,a60,a120,none,none,a150,a150,a60,none,a180,a30,none,a150,a45, 0.0061627,-0.006957,-0.007356, 0.004151, 0.0048013,buy
2019-06-09,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,a180,a30,none,a150,a45,-0.0065721,-0.012865,-0.013851,-0.008803, 0.0036186,sell
2019-06-10,none,none,none,none,none,none,a90,none,a60,a120,a120,a90,none,a180,a30,a150,a150,a45, 0.0008889, 0.000392, 0.001112,-0.000616, 0.0020656,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,a30,a150,a150,a45, 0.0005503, 0.000677,-0.000844,-0.003733, 0.0030796,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,a180,a30,a150,a150,a45,-0.0000332,-0.001044,-0.002854,-0.003450, 0.0037837,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,a180,a180,a30,a150,a150,a45, 0.0054766, 0.003193, 0.000615, 0.001314, 0.0067637,buy
2019-06-14,a150,a0,none,a180,none,none,none,a120,a120,a60,a60,a150,none,a180,none,a150,none,a45, 0.0036646, 0.012162, 0.014930, 0.016517, 0.0044289,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,a150,none,none, 0.0077759, 0.016339, 0.022948, 0.017709, 0.0094573,buy
2019-06-16,a150,a0,a180,a180,none,none,a0,a150,a150,none,none,none,a150,none,none,a150,none,none, 0.0101485, 0.012512, 0.024195, 0.020700, 0.0054046,buy
2019-06-17,a150,a0,a180,a180,none,none,a0,a150,a150,none,none,a180,a120,none,none,none,none,none, 0.0023390, 0.003192, 0.013101, 0.007522, 0.0019640,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,a180,none,a0,none,a120,none,none,none,none,none,-0.0065257,-0.002859, 0.010132, 0.006143,-0.0047696,buy
2019-06-19,none,a0,a180,a180,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,-0.0118397,-0.007589,-0.007288,-0.007914,-0.0094542,sell
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.0062822, 0.006257, 0.013837, 0.008935, 0.0224843,buy
2019-06-21,none,none,a180,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none, 0.0104827, 0.007195, 0.018137, 0.020990, 0.0222233,buy
2019-06-22,none,none,a180,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none, 0.0002965,-0.003722, 0.013196, 0.016359, 0.0173071,buy
2019-06-23,none,none,a180,none,none,none,a90,none,a120,none,a60,none,a60,none,none,none,none,none, 0.0125962, 0.007927, 0.013389, 0.018483, 0.0182486,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,none,none,none,none,a60,-0.0225857,-0.011927,-0.025881,-0.009079,-0.0095132,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,-0.0010818,-0.001405,-0.005729, 0.002258,-0.0011938,buy
2019-06-26,a135,none,none,none,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,a60,-0.0444027,-0.038205,-0.030940,-0.037002,-0.0249740,sell
2019-06-27,a135,none,none,none,none,none,none,a90,none,a90,none,a60,a0,none,none,none,none,a60,-0.0485746,-0.051048,-0.049212,-0.049532,-0.0243327,sell
2019-06-28,a135,none,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,none,none,none,a60,-0.0223925,-0.032473,-0.019725,-0.021763,-0.0253262,sell
2019-06-29,a135,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,a60, 0.0044433, 0.013915, 0.015835, 0.012079,-0.0087150,buy
2019-06-30,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,-0.0068574,-0.015873, 0.006022,-0.005858, 0.0018592,sell
2019-07-01,a135,none,none,none,none,a90,a180,none,none,a150,a150,none,none,none,none,none,none,a60,-0.0190622,-0.020256,-0.022801,-0.018154,-0.0206656,sell
2019-07-02,a135,none,none,none,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.0000701, 0.000570,-0.003877,-0.000739,-0.0005797,buy
2019-07-03,a135,none,none,none,none,a90,a150,none,a0,a180,a180,a0,none,none,none,none,none,none, 0.0060376,-0.002318,-0.000683, 0.003320, 0.0055987,buy
2019-07-04,a135,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.0030621, 0.001190,-0.003708,-0.004816,-0.0037506,sell
2019-07-05,a135,none,none,none,none,a90,a120,none,none,a150,a150,none,none,a150,none,none,a180,none, 0.0011648,-0.006054,-0.013135,-0.017323,-0.0046568,sell
2019-07-06,a135,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a0,none,a180,none,-0.0048090,-0.006632,-0.012197,-0.011725, 0.0012044,sell
2019-07-07,none,none,none,none,none,a90,a90,none,a60,a120,a120,a60,none,a150,a0,none,a180,none,-0.0036192,-0.000660,-0.009772,-0.010612, 0.0037958,sell
2019-07-08,none,none,none,none,none,a90,none,a60,none,none,none,none,a150,a150,a0,none,a180,none,-0.0045537,-0.007952,-0.010367,-0.014558, 0.0005852,sell
2019-07-09,none,none,none,none,none,a90,a60,none,a90,a90,a90,a90,none,a150,a0,none,a180,none,-0.0051527,-0.005037,-0.008988,-0.010526,-0.0002926,sell
2019-07-10,none,none,none,none,none,a90,none,a90,none,a90,none,none,a180,a150,a0,a180,a180,none,-0.0440326,-0.043938,-0.025138,-0.046244,-0.0420786,sell
2019-07-11,a135,none,none,none,none,a90,none,none,a120,a60,a60,a120,a180,a150,a0,a180,a180,none,-0.0559868,-0.057977,-0.035334,-0.058191,-0.0518482,sell
2019-07-12,a135,none,none,none,none,a90,none,a120,none,a60,none,a120,a150,none,a0,a180,a180,none,-0.0438223,-0.035142,-0.026847,-0.035142,-0.0283162,sell
2019-07-13,a135,none,none,none,none,a90,a0,a120,a150,none,none,none,a150,none,a0,a180,a180,none,-0.0159672,-0.008897,-0.032593,-0.013554,-0.0035236,sell
2019-07-14,a135,none,none,none,none,none,a0,a150,a150,none,none,a150,none,none,none,a180,none,none,-0.0284571,-0.030681,-0.037452,-0.025062,-0.0255609,sell
2019-07-15,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a180,none,none,-0.0359810,-0.030553,-0.038303,-0.036876,-0.0321112,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,a0,a0,a180,none,none,none,a180,none,none,-0.0388463,-0.040785,-0.048345,-0.042283,-0.0336369,sell
2019-07-17,a135,none,none,none,none,none,none,a180,none,a0,none,a180,a90,none,none,a180,none,none,-0.0330106,-0.034527,-0.047275,-0.034596,-0.0256679,sell
2019-07-18,a135,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,a180,none,none,-0.0073634,-0.009510,-0.040388,-0.009999,-0.0056808,sell
2019-07-19,a135,none,none,none,a0,none,none,a150,a150,none,none,a150,none,none,none,none,none,none,-0.0069513,-0.018538,-0.021366,-0.007133,-0.0015253,sell
2019-07-20,a135,none,none,none,a0,none,a90,a150,none,none,none,none,a60,a135,none,none,none,none, 0.0122063, 0.011438, 0.015774, 0.014901, 0.0164664,buy
2019-07-21,a135,none,none,none,a0,none,a90,none,a120,a60,a60,none,none,a135,none,none,none,none, 0.0017296, 0.007973,-0.004756, 0.009724, 0.0109291,buy
2019-07-22,a135,none,none,none,a0,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,-0.0045059,-0.003869, 0.020927,-0.003410, 0.0078059,sell
2019-07-23,a135,none,none,none,a0,none,a120,none,a90,none,a90,none,none,a135,none,none,none,none, 0.0023178,-0.009057, 0.020361,-0.005617, 0.0019089,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,a90,a90,a90,none,a135,none,none,none,none, 0.0187143, 0.018335, 0.027981, 0.018834, 0.0104388,buy
2019-07-25,none,none,none,none,none,none,a150,none,none,none,a120,a90,a0,a135,none,none,none,none, 0.0144044, 0.020125, 0.019520, 0.021064, 0.0016079,buy
2019-07-26,none,none,a180,none,none,none,a150,a60,a60,a120,a120,none,none,a135,none,none,none,a90, 0.0000637,-0.005386,-0.005604, 0.001931,-0.0110590,buy
2019-07-27,none,none,a180,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,-0.0040975, 0.001927,-0.007904,-0.007856,-0.0130874,sell
2019-07-28,none,none,a180,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,a90,-0.0139801,-0.027638,-0.026682,-0.030613,-0.0317289,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90, 0.0016976,-0.007688,-0.004416,-0.006199,-0.0164243,sell
2019-07-30,none,none,a180,none,none,none,a150,a0,a0,a180,a180,none,a60,none,none,none,none,a90,-0.0013108,-0.002462,-0.002689,-0.008924,-0.0076284,sell
2019-07-31,none,none,a180,none,none,none,none,a0,none,a180,none,a0,a90,none,none,none,none,a90,-0.0031126, 0.003936, 0.006359,-0.008198,-0.0003479,sell
2019-08-01,none,none,a180,none,none,none,a120,none,none,a150,a150,a0,a90,none,none,none,none,a90,-0.0033763,-0.010802,-0.008054,-0.014974,-0.0154633,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,-0.0056198,-0.013026,-0.005931,-0.012505,-0.0173735,sell
2019-08-03,none,none,a180,none,none,none,a90,none,a60,a120,a120,none,a120,none,none,none,none,none, 0.0016143, 0.000507, 0.006798, 0.001306, 0.0024692,buy
2019-08-04,none,none,a180,none,none,none,none,a60,none,a120,none,none,a150,a120,none,none,none,none, 0.0013716,-0.001072, 0.001475, 0.008359, 0.0071745,buy
2019-08-05,none,none,a180,none,none,none,a60,none,a90,a90,a90,a60,a150,a120,a30,none,a150,none, 0.0001368,-0.001290, 0.003261, 0.004289, 0.0000055,buy
2019-08-06,none,none,a180,none,none,none,none,a90,none,a90,none,none,a180,a120,a30,none,a150,none,-0.0062411,-0.006488,-0.006608,-0.005197,-0.0087730,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,a30,none,a150,none,-0.0167178,-0.018967,-0.012200,-0.011980,-0.0159666,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,a30,none,a150,none,-0.0167714,-0.014070,-0.011405,-0.009438,-0.0153079,sell
2019-08-09,a135,none,none,none,none,none,a0,none,a150,none,none,a120,a150,a120,a30,none,a150,none,-0.0208095,-0.018634,-0.007490,-0.008503,-0.0184566,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,a150,none,none,a120,none,a120,a30,none,a150,none,-0.0185773,-0.013851,-0.009522,-0.008160,-0.0110688,sell
2019-08-11,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a30,a150,none,none,-0.0022552, 0.000175, 0.001981,-0.001268,-0.0018003,sell
2019-08-12,a135,none,none,none,none,none,none,none,a180,a0,a0,a150,none,none,none,a150,none,none,-0.0116586,-0.006928,-0.003684,-0.008994,-0.0038802,sell
2019-08-13,a135,none,none,none,none,none,none,a180,none,a0,none,a150,a90,none,none,a150,none,none,-0.0060075,-0.007906, 0.000017,-0.008825,-0.0101353,sell
2019-08-14,none,none,none,none,none,a90,a60,a180,a150,none,none,none,a90,none,none,a150,none,none,-0.0455449,-0.034794,-0.045640,-0.038752,-0.0385246,sell
2019-08-15,none,none,none,none,none,a90,a60,none,a150,none,none,a180,none,none,none,a150,none,none,-0.0371465,-0.032344,-0.021914,-0.022904,-0.0257829,sell
2019-08-16,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,a150,none,none,-0.0208837,-0.006345,-0.015554,-0.010004,-0.0063198,sell
2019-08-17,none,none,none,none,none,a90,a90,a150,a120,a60,a60,none,none,none,none,a150,none,none,-0.0505452,-0.014400,-0.022643,-0.014116,-0.0134147,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.0087637, 0.002985, 0.017496, 0.008704, 0.0088942,buy
2019-08-19,a120,none,none,a150,none,none,a120,a120,a90,none,a90,none,none,none,none,none,a135,none, 0.0015766,-0.000339, 0.000868,-0.001217,-0.0003389,buy
2019-08-20,a120,a30,none,a150,none,none,a120,none,a90,a90,a90,a120,none,none,a45,none,a135,none,-0.0073662,-0.007886,-0.008777,-0.013524,-0.0090151,sell
2019-08-21,a120,a30,none,a150,none,none,none,none,none,none,none,a120,a0,none,a45,none,a135,none,-0.0129188,-0.013805,-0.009460,-0.018208,-0.0130882,sell
2019-08-22,a120,a30,none,a150,none,none,a150,a90,a60,a120,a120,none,a0,none,a45,none,a135,none,-0.0039532,-0.002940,-0.000564,-0.012703,-0.0029061,sell
2019-08-23,a120,a30,a150,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,a135,none,-0.0007901,-0.001168,-0.001953,-0.020467,-0.0012030,sell
