Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,0,0,0,0,5.83,5.77,2.49,2.49,0,2.97,4.58,2.95,4.07,-0.094203,-0.09434,-0.09624354,-0.094033,-0.094529,sell
2019-04-04,0,0,0,0,2.79,1.42,3.42,0,0,2.67,0,0.6,0.75,3.61,-0.083499,-0.08030,-0.08349876,-0.077871,-0.088883,sell
2019-04-05,0.66,0,0,0,2.74,3.31,1.26,4.98,0.66,2.79,2.74,2.01,4.23,0.52, 0.010138, 0.01018, 0.08991768, 0.010138, 0.008174,buy
2019-04-06,2.67,0,0,0,2.49,2.82,2.28,2.79,2.67,2.49,2.82,2.79,2.28,2.79,-0.092183,-0.03131,-0.05376453,-0.050104,-0.079583,sell
2019-04-07,0,2.7,0,0,0.96,1.31,2.97,0,2.7,0.96,1.31,0,2.97,0,-0.077336,-0.02895,-0.03476079,-0.077336,-0.020967,sell
2019-04-08,5.35,0,2.72,0,1.5,1.88,5.52,0.91,2.72,0.54,2.89,3.02,5.87,2.84,-0.076466,-0.08984,-0.08946651,-0.081809,-0.092302,sell
2019-04-09,0,5.54,0,0,2.42,3.66,2.38,2.12,0,3.38,0,4.27,5.77,5.37, 0.028182,-0.01051,-0.02046059,-0.057807,-0.057614,sell
2019-04-10,0,0,5.7,2.4,0,6.08,3.49,6.65,3.43,0.96,2.65,5.67,6.49,5.12,-0.028976,-0.05417,-0.01065202,-0.057960,-0.056912,sell
2019-04-11,0,0,0,0,2.84,2.11,7.01,5.12,2.47,4.13,0,3.7,3.22,3.56,-0.060081,-0.03941,-0.04408911,-0.051126,-0.060256,sell
2019-04-12,3.05,0,2.82,5.84,0,4.24,4.14,5.86,6.5,4.24,2.32,6.3,6.59,0,-0.007379, 0.00254, 0.00110968,-0.018071,-0.006065,sell
2019-04-13,4.18,2.08,1.14,0,0,2.28,5.72,7.08,6.39,4.98,2.42,3.99,2.03,2.67, 0.089941, 0.06469, 0.09541049, 0.030530, 0.060221,buy
2019-04-14,4.11,5.28,5.48,0,0,3,5.63,3.22,8.21,5.03,2.72,7.31,3.45,0,-0.018041, 0.01069,-0.03749461,-0.014855,-0.027991,sell
2019-04-15,7.34,5.06,4.12,0,0,2.92,2.97,3.66,7.71,2.92,2.51,7.43,2.92,2.58,-0.047657,-0.01647,-0.03345978,-0.050353,-0.063342,sell
2019-04-16,4.94,4.84,0,0,0,2.2,1.02,5.85,4.34,4.56,0,5.04,2.51,2.4, 0.054144, 0.05987, 0.03846070, 0.026948, 0.067773,buy
2019-04-17,2.72,0,2.97,2.77,0.88,1.65,0,3.9,3.9,1.65,2.77,2.72,0,3.85,-0.002221, 0.01898, 0.01841914, 0.001762, 0.001762,buy
2019-04-18,2.65,0,0,0,2.58,1.24,0,3.57,0,3.89,0,0.87,2.7,2.58, 0.062200, 0.03731, 0.06446710, 0.062305, 0.062305,buy
2019-04-19,0,2.51,2.89,2.4,2.95,0.93,2.82,3.09,2.82,3.44,2.89,2.56,0.53,5.35, 0.029244,-0.01099, 0.02803749, 0.028037,-0.002054,buy
2019-04-20,0,2.95,2.89,0,1.11,3.49,2.53,0,2.79,3.59,2.95,0,2.53,1.69,-0.004904, 0.03552,-0.00542392,-0.002280,-0.068525,buy
2019-04-21,0,1.2,2.53,0,4.02,1.31,5.12,0,2.7,0.53,1.2,3,2.9,5.17,-0.042293,-0.05208,-0.05903746,-0.046318,-0.044540,sell
2019-04-22,2.62,2.3,0,2.47,2.97,4.92,0,0,0,2.47,2.62,2.34,2.58,8.24,-0.022357, 0.04699, 0.05194414, 0.040635,-0.072611,buy
2019-04-23,0,2.42,0,0,8.27,0,0,0,2.65,0,0,2.95,3,7.66, 0.068061, 0.04186, 0.07123399, 0.060967, 0.059040,buy
2019-04-24,2.7,0,0,0,0.83,0,0,2.72,0,0,2.72,0,0,4.82, 0.040263, 0.04229, 0.04161531, 0.033457, 0.055951,buy
2019-04-25,0,0,2.49,0,2.44,0,0,0,2.44,2.49,0,2.74,2.44,0.57,-0.049190,-0.03131, 0.00404556, 0.004105,-0.056125,sell
2019-04-26,0,2.92,0,0,0.96,0,0,2.95,0.96,2.92,0,0,0,2.95, 0.000030,-0.08267,-0.04138631,-0.048185,-0.047912,sell
2019-04-27,2.79,0.79,0,0,0.53,2.49,2.56,0,3.28,2.79,2.56,0,0.53,0, 0.010274, 0.00537, 0.00578869, 0.009957, 0.003630,sell
2019-04-28,1.41,1.96,0,0,5.57,1.06,2.67,0,4.63,1.41,1.06,2.65,2.92,0, 0.022422, 0.04546, 0.00809431, 0.011891, 0.014838,buy
2019-04-29,0,3,0,0,0,7.87,3.87,0,3,0.92,2.72,2.62,2.53,2.95,-0.022995,-0.03232,-0.02299520,-0.021180, 0.016966,sell
2019-04-30,0,1.76,0,0,2.74,2.47,7.45,7.12,4.68,4.82,2.74,2.74,4.09,2.47,-0.000658,-0.02176,-0.00065788,-0.000658,-0.024083,sell
2019-05-01,0,0.7,0,0,2.53,0,3.66,4.87,1.9,2.95,0,1.41,2.97,2.53, 0.007298, 0.01662, 0.05497830, 0.027785, 0.028965,buy
2019-05-02,2.16,0,0,0,0,0,1.54,4.79,2.16,1.54,0,2.97,1.82,0, 0.042299, 0.01375,-0.01238325, 0.011355,-0.003859,buy
2019-05-03,5.87,0,0,0,0,0,3.16,7.89,5.87,3.16,2.77,5.24,2.65,0.64, 0.071227, 0.09003, 0.07225452, 0.048046, 0.041073,buy
2019-05-04,0.78,2.74,0,0,0,2.74,0,0.55,3.52,2.74,0,0.55,0,2.67,-0.052757,-0.04485,-0.06205943,-0.035008,-0.070350,sell
2019-05-05,5.26,0,2.56,0,3.73,0,0,0.52,2.56,2.6,1.13,2.77,3.01,0, 0.082285, 0.05959, 0.08228535, 0.051659, 0.092930,buy
2019-05-06,0,5,0,0,5.14,0,0,1.55,0,0,2.65,2.6,3.95,2.49, 0.038033, 0.04300, 0.06439645, 0.043003, 0.043003,buy
2019-05-07,0,0,5.53,2.74,0,4.82,0,2.95,2.74,2.01,2.42,2.95,5.53,3.46,-0.019885,-0.08904,-0.07411004,-0.077100,-0.088765,sell
2019-05-08,1.26,0,0.65,0.71,0,0,5.56,3.16,1.97,2.74,2.72,1.96,1.85,5.76, 0.006295, 0.03628, 0.03247062, 0.030411,-0.082563,buy
2019-05-09,3.85,0,0.93,3.52,0,0,0,3.57,3.93,0,0,3.85,4.09,1.55, 0.038906, 0.03746, 0.07717233,-0.044517, 0.025044,buy
2019-05-10,4.2,3,2.62,3.07,2.6,0,0,4.8,7.76,2.6,0,4.75,2.62,2.56,-0.059065, 0.02238, 0.03069141, 0.026742, 0.006768,buy
2019-05-11,3.64,5.56,2.25,0,0,2.58,0.79,3.19,6.78,3.37,2.44,0.75,4.67,0, 0.014555, 0.03851, 0.07239917,-0.006137,-0.007127,buy
2019-05-12,7.79,0.82,6.75,0,0,1.25,3.76,0,3.99,5.01,0,3.58,5.43,2.36,-0.007656, 0.04869, 0.00577882,-0.007656,-0.017162,buy
2019-05-13,7.46,7.18,2.95,0,0,3,2.2,0,2.95,5.2,2.74,5.57,3.09,3.24,-0.021545,-0.03607,-0.02318300,-0.023183,-0.027164,sell
2019-05-14,8.21,5.54,3.34,0,0,1.97,3,4.9,4.74,7.53,2.7,5.7,2.51,3.78,-0.034423,-0.03123,-0.00698961,-0.048753,-0.059983,sell
2019-05-15,1.41,0.55,4.51,0,0,0.56,2.42,0,0.94,2.98,1.4,1.41,0,2.72, 0.099936, 0.09916, 0.09187792, 0.095758, 0.100380,buy
2019-05-16,6.14,0,2.72,0,0,0,3.96,5.44,2.49,4.05,2.72,3.06,5.94,0.5, 0.034284, 0.02573, 0.00213113, 0.061806,-0.010878,buy
2019-05-17,5.85,0.98,2.95,2.92,0,2.97,0.88,0,5.92,3.15,0,1.74,2.82,4.34,-0.103917,-0.10394,-0.06829599,-0.110428,-0.102802,sell
2019-05-18,2.95,2.62,2.51,2.49,2.6,0,6.07,0,5.11,3.15,2.49,5.84,2.65,2.97,-0.011550,-0.00385,-0.01175506,-0.004448,-0.005709,sell
2019-05-19,0.69,0.75,5.2,0,0,4.96,0,0,0.75,2.82,0,3.16,2.49,4.54, 0.032895, 0.05218, 0.07345370, 0.059635, 0.070259,buy
2019-05-20,0,4.98,0,0,5.44,0,0,0,5.31,0,0,2.84,2.6,3.32, 0.082756, 0.07567, 0.12885006, 0.102738, 0.099508,buy
2019-05-21,2.62,2.95,2.62,2.51,0,0,0,0,2.95,2.51,2.62,0,0,2.62, 0.056414, 0.06129, 0.01204970, 0.069604, 0.048744,buy
2019-05-22,0,4.66,0,0,3.38,0,0,0,2,1.13,2.97,0,3.13,1.34, 0.118454, 0.11523, 0.10630716, 0.118454, 0.118315,buy
2019-05-23,0,2.92,0,0,9.13,0,0,0.7,2.49,3,0,2.95,4.34,4.34, 0.088815, 0.08389, 0.08895344, 0.037752, 0.070042,buy
2019-05-24,3,5.01,2.84,0,4.26,2.95,0,2.65,2.95,4.74,3,2.38,2.63,5.01,-0.028397,-0.02693,-0.04339521,-0.031985,-0.041270,sell
2019-05-25,0,7.77,0,0,9.12,0,2.82,0,2.82,3.53,0,5.69,4.72,2.95,-0.095077,-0.08024,-0.10685828,-0.078358,-0.045980,sell
2019-05-26,2.87,3,0,0,3.41,5.56,2.97,0,0,3.61,0,2.79,5.77,5.64, 0.097718, 0.02586, 0.06055929,-0.007573,-0.062700,buy
2019-05-27,0.6,2.69,0,0,2.17,3.77,2.56,4.14,1.27,1.58,2.87,2.1,4.48,3.63, 0.040358, 0.04036, 0.09605247, 0.034209, 0.055677,buy
2019-05-28,0,2.62,0,0,1.84,0.98,4.02,2.89,2.89,1.31,0,4.42,2.22,1.51, 0.073751, 0.01474, 0.07508135, 0.075081, 0.063711,buy
2019-05-29,0,2.95,0.83,0,4.15,1.05,0,2.42,0,4.15,0,2.95,0.83,3.47,-0.032321,-0.08209,-0.07252564,-0.061749,-0.085492,sell
2019-05-30,3.95,1.97,3.47,2.16,2.3,3,2.95,5.49,5.27,2.3,2.95,4.81,6.96,3,-0.072227,-0.08206,-0.07885193,-0.103251,-0.091540,sell
2019-05-31,2.95,3.21,5.51,2.97,3,4.27,2.06,0,7.14,5.06,2.95,3.03,4.47,3.76,-0.123389,-0.12221,-0.13321151,-0.108304,-0.092464,sell
2019-06-01,8.37,0,8.69,0.57,3.68,0,2.77,0,6.31,5.72,0.73,6.59,4.73,0,-0.055641,-0.03788,-0.03308115,-0.057739,-0.039788,sell
2019-06-02,4.8,3.74,2.08,0,7.43,2.47,0,0,1.44,4.69,2.56,5.58,3.6,2.65, 0.013905,-0.08090,-0.01209894,-0.075148, 0.001465,sell
2019-06-03,2.97,2.51,2.6,2.22,4.11,2.53,0,0,2.22,4.11,0,5.48,2.6,2.53,-0.062527,-0.03485,-0.06619849,-0.034853,-0.034476,sell
2019-06-04,1.18,0,3.97,2.4,1.25,1.52,1.31,0,2.4,1.25,2.6,3.92,1.23,2.83,-0.022721,-0.02941,-0.05439728,-0.020388, 0.002313,sell
2019-06-05,0,0,0,0.82,0.94,0,2.44,0,0,3.66,0,0,0.82,2.44, 0.047364, 0.03457, 0.04736400, 0.049745,-0.043698,buy
2019-06-06,0,0,2.34,5.34,1.41,0.71,1.14,0,2.34,1.42,0.7,3,2.34,1.14, 0.074652, 0.05344, 0.05260637, 0.116798, 0.108722,buy
2019-06-07,0,2.36,0,0,6.1,1.2,2.95,2.44,2.36,4.51,2.79,0,0,5.39, 0.032131, 0.05477,-0.01862736,-0.092420, 0.010745,buy
2019-06-08,2.38,0,5.91,0.59,0,7.53,1.62,0,2.97,4.66,2.87,2.34,3.57,1.62,-0.048477,-0.06946,-0.05402093,-0.045191,-0.067056,sell
2019-06-09,2.62,5.53,2.04,1.54,0,5.22,3.66,0,1.54,5.48,2.42,2.56,5.01,3.6,-0.031424,-0.04521,-0.06199257,-0.051086,-0.043769,sell
2019-06-10,5.67,3.09,3,2.95,0,4.82,2.65,2.56,5.51,5.27,0,2.97,6.26,4.73,-0.011568,-0.04598, 0.01353867, 0.022494, 0.022494,buy
2019-06-11,0,1.74,4.88,2.12,0.69,4.53,0,2.92,2.12,1.56,2.92,0.55,3.45,6.28,-0.067835,-0.07060,-0.04442774,-0.042433,-0.051343,sell
2019-06-12,0,2.95,2,0.81,1.96,2.68,2.38,8.72,3.19,3.52,0.77,3.96,6.36,3.7, 0.003281,-0.04166,-0.02791087,-0.046372,-0.052475,sell
2019-06-13,0,2.28,2.97,2.74,2.95,4.01,0,0,2.67,0.56,0,3.67,1.58,6.47, 0.007836,-0.00629,-0.01569181, 0.000848, 0.000717,sell
2019-06-14,5.14,2.6,2.74,0,4.03,0,5.18,0,2.49,2.7,2.44,7.51,3.01,1.54,-0.081613,-0.07780,-0.07880912,-0.108882,-0.077804,sell
2019-06-15,0,7.79,5.21,1.37,0.54,5.47,0,0,1.47,3.02,2.42,6.71,4.24,3.12, 0.076013, 0.08065, 0.07010080, 0.081831, 0.075296,buy
2019-06-16,0,3.99,8.5,3,3.12,1.59,0,0,5.76,3.72,2.95,3.56,5.49,2.65,-0.088945,-0.08062,-0.09893315,-0.083444,-0.081256,sell
2019-06-17,0.58,1.31,3.49,2.36,2.67,0,0,0,1.56,3.43,0.54,3.24,1.79,1.89, 0.108584, 0.11836, 0.11158509, 0.134233, 0.143294,buy
2019-06-18,2.4,0,0,2.27,0,0,0,0,0,3,0,1.74,0.53,2.4, 0.023460, 0.03365, 0.02485143, 0.033645, 0.001304,buy
2019-06-19,0,0,0,8.21,2.53,0,0,0,2.53,5.09,2.65,5.65,2.87,0, 0.007460, 0.02577, 0.06310674, 0.003188, 0.008238,buy
2019-06-20,0,0,0,1.68,0,2.47,0,2.92,2.47,1.54,0,1.68,0,2.92,-0.124406,-0.14031,-0.12114853,-0.126757,-0.109632,sell
2019-06-21,0,0,1.17,0.59,5.49,0,2.97,0,2.97,2.15,0,3.26,2.82,0,-0.070338,-0.05580,-0.06347206,-0.033722,-0.033722,sell
2019-06-22,0,0,6.34,1.24,1.71,2.95,1.05,0,1.24,3.32,2.87,1.71,3.75,1.05, 0.070672, 0.06649, 0.07067161, 0.037782, 0.047946,buy
2019-06-23,0,5.25,2.53,2.95,0,3.78,2.49,0.77,3.72,2.6,2.65,3,3.31,2.49,-0.030284,-0.02664,-0.01515560,-0.015213,-0.015145,sell
2019-06-24,5.37,0,2.95,2.1,0,3.75,5.47,2.92,5.02,2.58,2.79,2.65,5.77,3.75,-0.023015,-0.00873,-0.08551836,-0.048951,-0.061254,sell
2019-06-25,2.14,0,1.71,0.63,2.92,2.7,0.7,0,0.63,0,2.14,0.64,1.07,6.32, 0.147438, 0.14894, 0.15798782, 0.130483, 0.146032,buy
2019-06-26,2.56,0,1.96,0,0,2.95,1.58,5.15,2.56,0,0,4.58,2.53,4.53, 0.087555, 0.08866, 0.08147190, 0.069825, 0.096408,buy
2019-06-27,0,3.62,2.95,0,0,1.12,2.97,7.03,3.62,2.82,2.56,4.6,0,5.52, 0.087755, 0.05971, 0.08775477, 0.079001, 0.016796,buy
2019-06-28,2.56,1.43,4.33,0,0,0,2.44,0,4.3,0,0,1.46,2.56,4.91, 0.092235, 0.09167, 0.07318704, 0.063482, 0.088389,buy
2019-06-29,4.97,3.32,1.09,0,0,0,4.83,0,3.86,2.53,1.23,2.79,2.73,1.07, 0.065903, 0.08015, 0.07557343, 0.075345, 0.061630,buy
2019-06-30,0,8.46,0,0,2.49,2.36,2.79,0,3,2.36,2.79,2.97,2.49,2.49,-0.003069, 0.07223, 0.07514728, 0.050216, 0.052908,buy
2019-07-01,0,1.74,5.24,2.84,0.86,6.84,0,0,4.58,2.3,2.56,2.84,2.4,2.84,-0.020854,-0.13388,-0.11450531,-0.021855,-0.110439,sell
2019-07-02,0,1.03,0,0,5.92,0,2.38,0,1.03,3.18,2.74,0,0,2.38,-0.048556, 0.02032,-0.05354709,-0.079181,-0.044245,sell
2019-07-03,0,0.64,2.32,5.37,1.38,0,0,0,2.96,1.38,0,2.4,2.97,0, 0.072759, 0.05363, 0.03904457, 0.091429, 0.094814,buy
2019-07-04,0,2.95,0,0,2.34,0,0,3.24,2.95,4.9,2.74,0,0,3.24,-0.009846,-0.05666,-0.05613873,-0.039410,-0.033720,sell
2019-07-05,2.4,0,5.25,0,2.97,0,0,0.63,2.4,3.59,0,2.3,2.95,0.63, 0.046451, 0.05181, 0.04645110, 0.025365, 0.059623,buy
2019-07-06,2.42,5.23,0.61,0,7.63,0,0,0.68,0.61,6.19,2.42,2.89,2.34,3.1, 0.008689,-0.00158, 0.00868939,-0.009917, 0.013843,buy
2019-07-07,5.61,2.62,1.55,0.6,1.32,5.16,1.43,3.21,4.06,5.84,2.32,2.74,3.47,4.75,-0.099464,-0.09446,-0.09445995,-0.091255,-0.085104,sell
2019-07-08,0,0,5.33,1.51,0.78,0,8.16,0.68,2.97,6.52,2.44,0,1.51,5.99, 0.043879, 0.01842, 0.04292096, 0.037062, 0.037062,buy
2019-07-09,0,0,2.18,2.97,0,0,4.38,5.55,4.5,2.87,0,2.42,5.46,2.7,-0.088483,-0.09287,-0.06365341,-0.066519,-0.089020,sell
2019-07-10,0,0,0.85,4.83,0,2.58,0.71,5.83,3.43,4.03,2.7,0,2.3,3.81, 0.019532,-0.00226,-0.00367478, 0.002468,-0.003614,sell
2019-07-11,0,0,0,0.92,2.53,0,4,0,2.53,0.7,0,1.44,3.48,0,-0.075321,-0.05401,-0.07819233,-0.024264,-0.075206,sell
2019-07-12,2.38,0,0.54,0.71,0,2.62,2.36,0,0,0,2.38,3.07,2.62,0.54, 0.055013, 0.02484, 0.05647439, 0.047924, 0.043345,buy
2019-07-13,3.65,1.42,2.42,1.68,2.53,2.74,0,0,2.74,2.77,2.3,4.42,2.53,2.42,-0.108115,-0.07481,-0.07459181,-0.094762,-0.094762,sell
2019-07-14,0,7.87,0.61,2.97,4.01,0,0,0,1.13,2.53,2.38,5.62,1.36,2.44,-0.004353,-0.04469,-0.01288149,-0.044911,-0.044390,sell
2019-07-15,2.82,0.78,7.45,2.82,0,0,0,0,2.74,2.67,2.82,2.14,0.68,2.82, 0.004980, 0.04781,-0.03231189, 0.070241, 0.011821,buy
2019-07-16,0,1.23,2.97,3.1,2.97,0,0,0,7.17,0,0,3.55,4.82,0, 0.101974,-0.02770,-0.02501914,-0.044515, 0.099102,sell
2019-07-17,0,2.01,1.37,5.45,0,2.7,0,2.87,6.08,0,2.53,0,2.92,2.87, 0.060774, 0.03350, 0.05871657, 0.060774, 0.056710,buy
2019-07-18,0,2.97,0,4,2.7,0,2.84,1.18,5.81,2.77,0,0,3.93,1.18, 0.038150, 0.10229, 0.03556142, 0.129663, 0.104244,buy
2019-07-19,0,2.62,2.44,0.63,2.67,1.7,0,0,2.62,0,2.44,3.3,1.7,0,-0.030370, 0.01141,-0.01395933, 0.003326, 0.012243,sell
2019-07-20,0,2.57,3.18,1.92,0,5.64,2.67,0,1.52,2.58,1.65,4.89,2.67,2.67,-0.030164,-0.06176,-0.01930033,-0.030164,-0.041304,sell
2019-07-21,0,4.52,1.14,2.95,0,2.65,5.04,2.87,4.72,1.14,2.67,5.57,2.42,2.65, 0.000440,-0.00659,-0.01637047,-0.003317,-0.003118,sell
2019-07-22,2.97,5.6,0,1.46,2.97,0,0,0,2.9,2.7,2.97,1.46,0,2.97,-0.009863,-0.00986,-0.01119681, 0.020271,-0.009863,sell
2019-07-23,5.23,2.97,0,0,1.94,0,0,2.42,5.69,2.51,0,0,2.42,1.94,-0.016645,-0.04733,-0.02246217,-0.039005, 0.000151,sell
2019-07-24,0,4.04,0,0,0,0,0,5.3,4.04,0,2.72,2.58,0,0, 0.003094, 0.03886, 0.00425189, 0.022603,-0.065026,buy
2019-07-25,0,1.62,0.6,0,0,0,0,0,2.22,0,0,0,0,2.62,-0.048462,-0.02874,-0.04404295,-0.009185,-0.042348,sell
2019-07-26,5.3,0.98,2.49,0,0,0,2.62,2.74,3.47,2.74,2.62,2.92,2.38,0,-0.075887, 0.01721,-0.00552719, 0.017965,-0.005423,sell
2019-07-27,0,8.07,0,0,2.56,1.64,0.97,0.55,2.95,0,2.61,2.42,2.7,3.11,-0.021844, 0.01332, 0.02456175,-0.003751,-0.003865,sell
2019-07-28,0,2.82,5.92,2.79,0.65,5.61,2.65,1.29,5.61,2.65,3.39,2.92,3,4.16,-0.049156,-0.11141,-0.13785348,-0.081096,-0.101910,sell
2019-07-29,0,0.91,0.62,0,2.87,3.48,2.42,3,0.91,2.87,2.87,0.62,0,6.03,-0.012861,-0.01286,-0.02077761,-0.033256,-0.010931,sell
2019-07-30,0,0,2.58,5.28,2.77,0,1.43,2.89,2.58,2.77,0,2.36,2.92,4.32,-0.078034,-0.10893,-0.10850993,-0.073493,-0.065499,sell
2019-07-31,0,2.7,0,2.22,0,0,0,3.69,2.7,0,2.34,2.22,0,3.69,-0.028232, 0.00846,-0.02915227,-0.089588,-0.004211,sell
2019-08-01,2.82,0,4.41,0,0,0,0,5.18,2.82,2.7,0,1.99,2.42,5.18, 0.003331, 0.00126,-0.03417006,-0.016074, 0.002646,sell
2019-08-02,1.89,4.83,2.58,0,2.65,0,0,3,0,0.54,2.65,4.74,2.67,4.89, 0.005322, 0.08126, 0.12549045, 0.092879, 0.081262,buy
2019-08-03,7.82,4.23,0,0,2.74,2.89,0,4.07,2.49,2.74,2.89,4.56,2.92,6.15, 0.094907, 0.06380, 0.07575139, 0.085129, 0.107065,buy
2019-08-04,2.38,2.79,1.51,0,1.61,1.52,2.36,0.53,0,3.13,2.36,2.38,0,4.83, 0.041182, 0.05200, 0.05667501, 0.043185, 0.050708,buy
2019-08-05,0.92,0,2.58,0,0,2.53,2.89,3.78,3.28,3.06,0,1.13,2.65,2.58, 0.048305, 0.04998, 0.05511851, 0.052928, 0.046588,buy
2019-08-06,2.2,0,1.15,0,0,2.62,2.42,5.18,4.82,2.42,2.44,2.74,1.15,0,-0.063562,-0.02475,-0.05091249,-0.001518,-0.050912,sell
2019-08-07,4.06,0,3.44,2.89,2.72,0,2.97,0,6.78,0,0,0,6.41,2.89,-0.020454,-0.02175,-0.01715758,-0.020454,-0.021081,sell
2019-08-08,7.55,0,4.87,0,0,2.82,2.84,2.65,4.6,2.65,2.95,2.84,7.69,0, 0.012261,-0.00567,-0.02396094, 0.007124,-0.037582,sell
2019-08-09,3.26,3.27,6.78,0,1.46,3.47,0,0,6.56,0,2.44,2.82,6.29,2.6,-0.015213,-0.02607,-0.01837987,-0.008804, 0.001305,sell
2019-08-10,3.64,5.4,1.42,0,5.15,0,0,0,5.14,2.79,0.65,2.77,3.8,2.74, 0.034678,-0.01111, 0.04455345, 0.017497, 0.017119,buy
2019-08-11,2.51,3.67,2.53,0,0,0,0,0,2.97,0.7,2.53,0,0,2.51, 0.071467, 0.07147, 0.02506350, 0.069003, 0.059657,buy
2019-08-12,0,4.2,1.67,0,3,0,0,0,4.62,2.58,0,4.41,2.84,0, 0.031900, 0.03965, 0.09383083, 0.068250, 0.038885,buy
2019-08-13,0,0.56,6.86,2.49,0,2.53,0,0,3.09,2.42,2.49,5.77,0,0,-0.020319,-0.02643,-0.01552198, 0.033304, 0.038333,buy
2019-08-14,0,0,5.94,0.76,2.7,0,2.53,2.72,2.53,0,0.76,5.94,2.7,2.72,-0.016123, 0.00601,-0.01513696,-0.029153, 0.006011,sell
2019-08-15,0,0,2.86,1.29,3.88,0,0.67,1.07,0.67,1.29,0,5.86,0.88,1.07, 0.028316,-0.03491,-0.03818987,-0.032612,-0.032612,sell
2019-08-16,0,0,3.43,2.95,0,5.26,2.74,2.97,0,2.95,2.77,3.36,2.56,5.71,-0.022108, 0.01375, 0.01184386, 0.012823, 0.012180,buy
2019-08-17,0,0,0,0,0,2.36,5,4.63,2.62,0,0,2.49,2.51,4.37, 0.058963, 0.06809, 0.06786139, 0.051880, 0.051224,buy
2019-08-18,0,2.65,2.79,0,0,2.47,1.61,0,0,2.79,2.65,1.61,0,2.47, 0.051362, 0.08164, 0.06172568, 0.056504, 0.051362,buy
2019-08-19,5.6,2.16,0,0,2.79,0,0,2.89,2.95,1.26,2.65,0,3.79,2.79, 0.022594,-0.00221, 0.02923760, 0.032542, 0.006148,buy
2019-08-20,2.65,6.25,1.55,0,0,0,0,4.04,2.65,2.89,0,2.84,6.11,0,-0.018412,-0.01907,-0.01217886,-0.033373, 0.006403,sell
2019-08-21,5.47,7.19,2.89,0,0,0,0,0,5.89,3.16,0,0,7.19,2.47,-0.066972,-0.03123,-0.02432065,-0.053293,-0.055808,sell
2019-08-22,6.56,3.92,3.58,0,0,0,0,2.6,3.75,1.17,2.6,2.44,7.87,0,-0.027643, 0.00638, 0.01932009,-0.001334,-0.004420,sell
2019-08-23,0.95,5.82,0.74,0,0,0,0,2.62,0,4.61,0,2.48,5.03,0,-0.019017,-0.01902,-0.00774052, 0.009875,-0.017369,sell
2019-08-24,0,4.54,5.67,2.84,2.74,0,0,0.88,2.84,3.88,0,6.4,3.81,2.74, 0.107886, 0.11255, 0.03528857, 0.057883, 0.054336,buy
2019-08-25,1.38,2.3,4.81,0,0,2.84,2.97,0,0,2.58,2.97,7.11,0,4.22,-0.016812,-0.03341,-0.04284458,-0.043749,-0.042171,sell
2019-08-26,2.95,2.97,2.56,2.62,0,2.53,5.35,0,2.56,4.48,2.53,2.97,2.62,5.33,-0.041891,-0.02935,-0.03927580,-0.064974,-0.037653,sell
2019-08-27,2.03,4.48,1.51,3.79,2.82,2.56,0,0,3.5,4.04,2.82,4.85,1.43,2.03,-0.014413,-0.00208, 0.01223338, 0.012233, 0.012233,buy
2019-08-28,3.35,7.34,2.92,0,2.34,0,0,2.28,4.23,3.65,0,1.8,5.84,4.02,-0.018145,-0.02759,-0.03861008,-0.040811,-0.036253,sell
2019-08-29,5.38,8.23,4.07,0,0,0,0,0,2.82,1.08,0.57,5.37,6.93,2.56,-0.035390,-0.06537,-0.06734059,-0.063206,-0.049323,sell
2019-08-30,8.36,6.09,0,0,0,0,0,2.08,2.08,4.06,2.51,4.65,4.06,5.74,-0.043296,-0.02745,-0.04100851,-0.039996,-0.039234,sell
2019-08-31,7.33,4.97,0,0,0,0,0,2.44,2.44,1.94,0,5.13,2.29,4.88,-0.044522,-0.02725,-0.03104284, 0.001750,-0.031043,sell
2019-09-01,6.5,2.97,2.44,0,5,0,2.42,3.9,3.83,5.07,2.51,2.97,5.46,5.97,-0.031612,-0.04357,-0.06548108,-0.041749,-0.074400,sell
2019-09-02,3.82,0.87,0,0,0,7.13,2.14,6.13,6.82,7.31,2.4,3.23,3.18,1.46, 0.077972, 0.06437, 0.05931919, 0.040839, 0.055009,buy
2019-09-03,0.76,0,0,2.58,0.83,2.95,7.84,2.16,5.94,8.23,2.56,0,3.32,2.58,-0.000298,-0.00431,-0.00014368,-0.000144,-0.035196,sell
2019-09-04,1.68,0,0,0,2.36,0.88,5.05,0.76,3.12,3.93,0,2.95,4.66,0,-0.068193,-0.07198,-0.05515343,-0.052415,-0.063124,sell
2019-09-05,5.01,0,2.44,0,0,4.84,0,3.03,1.73,3.35,0,3.23,6.62,2.44, 0.064075, 0.04297, 0.08987110, 0.064075, 0.071928,buy
2019-09-06,6.73,4.17,0,0,5.21,0,0,9.08,6.3,3.79,2.6,5.14,6.8,4.17, 0.026601, 0.00439, 0.04193119, 0.039290, 0.021755,buy
2019-09-07,8.46,3,0,0,0,0,0,2.72,2.72,0.78,0,2.97,2.77,5.72, 0.015433,-0.00114, 0.01543335, 0.019239, 0.015433,buy
