Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0.43,2.18,0,0,0,0.87,1.14,0,0.43,1.08,0,2.18,1.09,-0.00182,-0.0070748, 0.0010477,-0.0018103,-0.003388,sell
2019-04-02,0.99,3.18,0,0,0,0.09,1.89,0,0.99,1.82,0.09,3,0.49, 0.03361, 0.0047241, 0.0113853, 0.0102538, 0.011385,buy
2019-04-03,2.34,1.62,0,0,0,0.13,3.19,0,2.34,3.07,0.13,1.3,0.79, 0.03828, 0.0537285, 0.0285543, 0.0537285, 0.038284,buy
2019-04-04,2.97,0.55,0,0,0,0.17,3.72,0.17,3.14,3.48,0.17,0,1.3, 0.02435, 0.0580959, 0.0032358, 0.0511801, 0.020279,buy
2019-04-05,1.75,0.96,0,0,0,0.23,3.15,0.49,2.1,2.63,0.23,0.14,2.22, 0.05537, 0.0659724, 0.0525841, 0.0678231, 0.054089,buy
2019-04-06,0.95,1.67,0,0,0,0.5,3.39,1.59,2.1,2.18,0.3,0.47,4.12, 0.07544, 0.0790309, 0.0650054, 0.0765520, 0.083549,buy
2019-04-07,0.56,2.92,0,0,0,0.77,3.62,3.34,2.95,2.2,0.4,0.93,6.28, 0.06911, 0.0691062, 0.0332728, 0.0332728, 0.036284,buy
2019-04-08,1.21,3,0,0,0,1.24,1.99,2.99,2.08,2.26,0.54,1.91,5.9, 0.04618, 0.0435068, 0.0098529,-0.0013194, 0.003351,buy
2019-04-09,2.74,1.74,0,0,0,2.03,1.18,3.14,0.71,2.97,0.71,4.37,5.04,-0.00512,-0.0379191,-0.0286904,-0.0385656,-0.093456,sell
2019-04-10,2.97,0.99,0,0,0,3.45,0.52,3.76,0,2.7,0.96,6.25,4.48, 0.01376,-0.0254911,-0.0183305,-0.0187387,-0.067368,sell
2019-04-11,1.58,0.57,0,0,0,4.29,1.48,3.75,0,1.87,1.29,6.59,3.79,-0.01711,-0.0714275,-0.0737558,-0.0680543,-0.091026,sell
2019-04-12,1.32,0,0,0,0,3.58,2.97,3.7,0,1.3,1.71,6.14,3.72,-0.05787,-0.0634166,-0.0748042,-0.0928389,-0.087139,sell
2019-04-13,2.42,0,0,0,0,3.27,2.03,1.73,0,0.89,2.28,5.14,2.03, 0.00272,-0.0272320,-0.0272320,-0.0221858,-0.051551,sell
2019-04-14,2.92,0,0,0,0,3.52,0.71,0.68,0,0.61,3,4.12,0.71, 0.00091, 0.0051824, 0.0009088, 0.0051824,-0.039788,buy
2019-04-15,1.15,0.14,0,0.1,0,2.92,0,0,0.24,0,2.92,1.15,0,-0.08058,-0.0805779,-0.0417779,-0.0769142,-0.081153,sell
2019-04-16,0,0.35,0,0.2,0,2.2,0,0,0.55,0,2.2,0,0,-0.02605,-0.0171409, 0.0055548,-0.0216679,-0.028259,sell
2019-04-17,0,0.88,0,0.37,0,1.65,0,0,1.25,0.33,1.65,0,0, 0.02114, 0.0532944, 0.0161401, 0.0106539, 0.010525,buy
2019-04-18,0,2.22,0,0.7,0,1.24,0,0,2.92,0.96,1.24,0,0,-0.01302, 0.0064689,-0.0014340,-0.0163857, 0.005543,sell
2019-04-19,0,2.97,0,1.32,0,0.93,0,0,4.29,2.89,0.93,0,0, 0.01677, 0.0063164, 0.0011493,-0.0104769,-0.009787,sell
2019-04-20,0,1.54,0,2.53,0.22,0.7,0,0,4.07,3.37,0.7,0,0,-0.04364, 0.0000840,-0.0182128,-0.0080382,-0.037400,sell
2019-04-21,0,0.61,0,2.97,0.49,0.53,0,0,3.58,1.94,0.53,0,0,-0.03988, 0.0159724,-0.0051283,-0.0105609,-0.052698,sell
2019-04-22,0,0,0,1.8,1.12,0,0,0,1.8,2.51,0,0,0,-0.07264,-0.0574219,-0.0563809,-0.0850830,-0.072670,sell
2019-04-23,0,0,0,0.93,2.56,0,0,0,0.93,5.56,0,0,0, 0.02327, 0.0149932, 0.0122570, 0.0089833,-0.021285,buy
2019-04-24,0.2,0,0,0,2.97,0,0,0,0.2,5.19,0,0,0, 0.01120,-0.0094823,-0.0137825,-0.0167759,-0.032798,sell
2019-04-25,0.82,0,0.12,0,1.51,0,0,0,0.82,2.3,0,0,0.12,-0.00450, 0.0106029, 0.0022056,-0.0139063,-0.005710,sell
2019-04-26,2.95,0,0.21,0,0.66,0,0,0,2.95,0.66,0,0,0.21,-0.00965,-0.0397577,-0.0020596,-0.0020596,-0.053864,sell
2019-04-27,2.4,0,0.38,0,0.18,0,0,0,2.4,0,0,0.18,0.38,-0.04157,-0.0457542,-0.0493337,-0.0505968,-0.077020,sell
2019-04-28,0.75,0,0.68,0,0.33,0,0.39,0,0.75,0,0.39,0.33,0.68,-0.01285,-0.0073780,-0.0232467,-0.0163896,-0.002717,sell
2019-04-29,0.7,0,1.22,0,0.62,0,0.92,0.38,0.7,0,0.92,0.62,1.6,-0.00510,-0.0050989,-0.0443490,-0.0196978, 0.011722,sell
2019-04-30,2.34,0,2.52,0,1.18,0,2.24,2.5,2.68,0,2.24,2.06,3.8, 0.04364, 0.0262335, 0.0211887, 0.0271845, 0.025013,buy
2019-05-01,2.97,0,3.89,0,2.2,0,2.95,5.94,3.89,0,2.95,5.17,5.94, 0.01674, 0.0277933, 0.0340298, 0.0095011, 0.048867,buy
2019-05-02,1.1,0,4.77,0,2.97,0,1.54,3.23,3.59,0,1.54,5.03,3.45, 0.03572, 0.0295025, 0.0303726, 0.0323987, 0.023608,buy
2019-05-03,0,0.37,4.2,0,2.14,0,0.6,0,3.32,0,0.6,2.14,1.25, 0.00434, 0.0089031, 0.0016429, 0.0327077, 0.045957,buy
2019-05-04,0,2.04,1.97,0,1.14,0,0,0,3.31,0,0,1.14,0.7,-0.05631,-0.0678098,-0.0523850,-0.0548036,-0.067734,sell
2019-05-05,0,2.95,0,0,0.61,0,0,0.87,2.95,0,0,0.96,0.52,-0.03085,-0.0940234,-0.0720070,-0.0720070,-0.064187,sell
2019-05-06,0,0.71,0,0,0,0.17,0,2.62,0.71,0.17,0,1.07,1.55,-0.03872,-0.0215030,-0.0381923,-0.0512375,-0.051238,sell
2019-05-07,0.15,0,0,0,0.43,0.39,0.11,5.92,0,0.82,0.11,2.97,3.1,-0.00430,-0.0418832,-0.0034782,-0.0112646,-0.008757,sell
2019-05-08,0.36,0,0,0,2.24,0.88,0.43,4.43,0,3.12,0.17,2.84,2.21,-0.04881,-0.0009403,-0.0009782,-0.0310952,-0.011093,sell
2019-05-09,0.85,0.22,0,0,2.95,2.03,0.94,1.58,0.22,4.98,0.29,1.49,1.59, 0.01530, 0.0084739, 0.0491259, 0.0488726,-0.003965,buy
2019-05-10,2.06,0.78,0,0,0.71,3.08,2.1,0.34,0.78,3.68,0.59,1.77,2.25, 0.03888, 0.0037538, 0.0292766,-0.0045587, 0.017194,buy
2019-05-11,2.97,2.72,1.27,0,0,2.26,3.76,0.52,3.99,1.89,1.16,3.2,3.26,-0.01138,-0.0113835,-0.0113835,-0.0114098,-0.030897,sell
2019-05-12,1.74,2.97,2.89,0,0,2.08,3.46,0.79,5.86,0.83,2.57,2.5,2.17,-0.02525,-0.0281634,-0.0304550,-0.0281634,-0.029486,sell
2019-05-13,0.73,0.89,0.92,0,0,3,3.07,1.23,1.81,0,5.2,1.44,1.39, 0.02936, 0.0315522,-0.0046714, 0.0321413, 0.039072,buy
2019-05-14,0,0,0,0,0,1.97,3,1.87,0,0,4.97,0.88,0.99, 0.03096, 0.0382754, 0.0312689, 0.0382754, 0.039011,buy
2019-05-15,0.44,0,0,0,0,1.29,2.82,2.9,0,0.73,2.98,1.78,1.96, 0.06343, 0.0591206, 0.0724864, 0.0742770, 0.059360,buy
2019-05-16,2.97,0,0,0,0.23,2.92,4.24,4.44,0,3.15,1.47,4.91,5.27,-0.08032,-0.0808804,-0.1012600,-0.1060668,-0.105907,sell
2019-05-17,2.82,0,0,0,0.65,1.79,3.85,6.06,0,2.56,0.88,5.94,5.79,-0.07773,-0.0692951,-0.0893852,-0.1073686,-0.093069,sell
2019-05-18,0,0,0,0,1.84,0,0.53,5.38,0,2.04,0.53,2.65,2.53,-0.04458,-0.0136831,-0.0111825,-0.0326773,-0.014668,sell
2019-05-19,0,0,0.1,0,2.97,0,0,3.72,0.1,3.31,0,1.71,1.67,-0.04760, 0.0284851, 0.0248284,-0.0350805, 0.019974,buy
2019-05-20,0,0,0.37,0,1.77,0,0,2.82,0.37,2.23,0.13,1.12,1.11,-0.05745,-0.0228774,-0.0292368,-0.0543772,-0.038803,sell
2019-05-21,0,0,1.34,0,1.03,0,0,2.45,1.34,1.58,0.46,0.71,0.73,-0.02446,-0.0151832,-0.0060823,-0.0149812,-0.014981,sell
2019-05-22,0,0.6,3,0,1.37,0.76,0.79,1.73,3,2.52,1.37,0.76,0.6, 0.03561, 0.0054789, 0.0086267, 0.0378939,-0.012348,buy
2019-05-23,0,3.23,1.91,0,3.31,3.25,3.28,3,1.91,6.28,3.31,3.25,3.23, 0.01272, 0.0324431, 0.0190184, 0.0833568, 0.006152,buy
2019-05-24,0,2.63,0.32,1.89,2.32,2.58,2.57,2.92,2.21,5.49,2.32,2.58,2.63, 0.05447, 0.0900581, 0.0877170, 0.1068197, 0.058548,buy
2019-05-25,0,1.85,0.7,2.97,0.56,2.03,1.64,1.71,3.67,3.35,0.56,2.03,1.85, 0.01640, 0.0257497, 0.0236312, 0.0313678, 0.034122,buy
2019-05-26,0,3,1.51,0.88,0.74,2.95,2.95,1,2.39,3.95,0.74,2.95,3, 0.07262, 0.0707053, 0.0689314, 0.0532325, 0.048462,buy
2019-05-27,0,1.92,2.95,1.07,0.98,1.74,2.32,0.58,4.02,2.9,0.98,1.74,1.92, 0.05395, 0.0399551, 0.0482113, 0.0507469, 0.034742,buy
2019-05-28,0,0.78,2.67,2.95,1.45,0.8,1.02,0,5.62,1.12,1.31,0.84,0.78,-0.01550, 0.0243452,-0.0033526,-0.0033526,-0.010361,sell
2019-05-29,0.45,0,2.07,2.82,2.67,0.3,0.51,0,4.06,0.3,1.73,1.45,1.28,-0.02180, 0.0197476,-0.0154575,-0.0154575,-0.021795,sell
2019-05-30,1.39,0,3.49,0.98,5.25,0.88,1.58,0,1.55,0.88,2.3,4.53,4.31,-0.07986,-0.0485388,-0.0766828,-0.0702902,-0.076683,sell
2019-05-31,2.95,0,1.52,0,4.33,2.49,2.95,0,0,2.49,3,4.28,4.47,-0.00520, 0.0256574, 0.0193188, 0.0166715, 0.017460,buy
2019-06-01,2.01,0,0,0,2.95,3,1.76,0,0,3,2.95,1.76,2.01, 0.01624, 0.0151104, 0.0360027, 0.0136878, 0.036733,buy
2019-06-02,0.65,0,0,0,2.22,1.2,0.57,0,0,1.2,2.22,0.57,0.65, 0.00956, 0.0155435, 0.0107283, 0.0107283,-0.002832,buy
2019-06-03,0,0,0,0,1.67,0.15,0,0,0,0,1.82,0,0,-0.04423,-0.0410656,-0.0465036,-0.0427657,-0.005319,sell
2019-06-04,0,0,0,0,1.25,0.25,0,0,0,0,1.5,0,0,-0.03117,-0.0214445,-0.0284260,-0.0231773, 0.008592,sell
2019-06-05,0,0,0.13,0,0.94,0.43,0,0,0.13,0,1.37,0,0,-0.03110,-0.0052979,-0.0122674,-0.0052979, 0.002404,sell
2019-06-06,0,0,0.81,0,0.87,0.71,0,0.7,0.81,0.7,1.42,0.16,0, 0.00095, 0.0293770,-0.0153989, 0.0138063,-0.007385,buy
2019-06-07,0,0,3.31,0,0.93,1.2,0,2.97,2.97,2.97,1.74,0.39,0.34, 0.01563, 0.0155740, 0.0113926, 0.0124790, 0.007017,buy
2019-06-08,0,0,2.65,0,0.96,2.01,0,2.62,1.82,2.62,2.01,1.06,0.83, 0.00920,-0.0090291,-0.0001820,-0.0035630, 0.018108,sell
2019-06-09,0,0.29,2.04,0.16,2.34,3.2,0,0.59,0.11,0.59,3,2.72,2.38,-0.00892,-0.0073254,-0.0032867, 0.0071473, 0.053762,sell
2019-06-10,0,0.78,3,0.72,2.95,3.26,0,0,0.64,0,2.62,3.93,3.86, 0.00881, 0.0481101, 0.0418024, 0.0430301, 0.046193,buy
2019-06-11,0,2.21,1.71,2.04,1.5,3.53,0.46,0,1.95,0.46,1.56,4.1,4.01, 0.00297, 0.0322794, 0.0475367, 0.0469376, 0.030347,buy
2019-06-12,0,3.94,0.69,3.96,0.61,3.91,1.33,0,3.91,1.33,0.94,4.75,4.68, 0.02257, 0.0480472, 0.0301375, 0.0301375, 0.004146,buy
2019-06-13,0,3.66,0,3.68,0,1.97,3,0,3.72,3,0.71,3.57,3.62,-0.02625, 0.0003408,-0.0253085,-0.0225847,-0.002440,sell
2019-06-14,0,3.92,0,3.37,0.14,0,2.22,0,3.42,2.36,0.31,3.41,3.87,-0.03341,-0.0303387,-0.0534973,-0.0351622,-0.017290,sell
2019-06-15,0,3.83,0,3.79,0.2,0,0.76,0,3.83,0.96,0.6,3.7,3.79,-0.01178,-0.0008446,-0.0434691,-0.0271187,-0.014550,sell
2019-06-16,0,3.92,0,4.3,0.28,0,0,0,3.92,0.28,1.14,4.14,4.3,-0.01787,-0.0109817,-0.0365255,-0.0293470,-0.014579,sell
2019-06-17,0,1.2,0,2.49,0.39,0,0,0,1.2,0.39,2.04,2.28,2.49,-0.02161,-0.0216094,-0.0147988,-0.0216094,-0.021609,sell
2019-06-18,0,0,0,0.53,0.54,0,0,0,0,0.54,3,0,0.53,-0.02211,-0.0244435,-0.0321494,-0.0207875,-0.026557,sell
2019-06-19,0,0,0,0,0.76,0,0,0,0,0.76,2.53,0,0, 0.00502, 0.0064217,-0.0168029, 0.0022060, 0.024262,buy
2019-06-20,0,0,0,0,1.07,0,0,0,0,1.07,1.54,0,0,-0.00561,-0.0048881, 0.0037802,-0.0008267, 0.018412,sell
2019-06-21,0,0,0.65,0,1.76,0,0,0,0.4,1.5,0.98,0.26,0.25, 0.00836, 0.0095401, 0.0022809, 0.0132407, 0.011967,buy
2019-06-22,0,0,1.87,0,2.89,0,0,0,1.07,2.08,0.65,0.81,0.8, 0.00895, 0.0070507, 0.0066686, 0.0116697, 0.012785,buy
2019-06-23,0,0,5.37,0,5.4,0,0,0,2.84,2.89,0,2.51,2.53,-0.05090,-0.0482040,-0.0384206,-0.0505355,-0.038421,sell
2019-06-24,0,0,5.9,0,5.95,0,0,0.27,2.95,3.27,0,2.95,2.95,-0.05260,-0.0516108,-0.0441536,-0.0563610,-0.044154,sell
2019-06-25,0.24,0,2.23,0,3.29,0,0,0.62,1.4,2.82,0,1.09,1.07,-0.00876,-0.0100739,-0.0074805,-0.0087647,-0.006527,sell
2019-06-26,0.56,0,0,0,1.58,0,0,1.43,0.56,3.01,0,0,0,-0.03921,-0.0270138,-0.0294676,-0.0338773,-0.033877,sell
2019-06-27,1.22,0,0,0,1.14,0,0,3,1.22,4.14,0,0,0,-0.01844,-0.0405863,-0.0100428,-0.0114030,-0.035273,sell
2019-06-28,2.62,0,0,0,0.82,0,0,2.62,2.62,3.44,0,0,0, 0.04565, 0.0289717, 0.0613900, 0.0475727, 0.028972,buy
2019-06-29,3.3,0,0,0,0.76,0,0,1.13,3.2,1.82,0.17,0,0, 0.07270, 0.0631611, 0.0679064, 0.0726982, 0.063161,buy
2019-06-30,2.46,0,0,0,0.29,0,0,0,2.31,0.15,0.46,0,0,-0.05632,-0.0684824,-0.0779105,-0.0779105,-0.086623,sell
2019-07-01,2.18,0,0.15,0,0.48,0,0,0,2.09,0.24,0.67,0,0,-0.05376,-0.0646846,-0.0758638,-0.0764916,-0.075806,sell
2019-07-02,2.76,0,0.5,0,0.82,0,0,0,2.92,0.34,1.05,0,0,-0.05682,-0.0652701,-0.0669231,-0.0669231,-0.072689,sell
2019-07-03,3.44,0,1.59,0,1.38,0,0,0,4.56,0.47,1.68,0,0, 0.01898, 0.0158064, 0.0156387,-0.0257004, 0.015806,buy
2019-07-04,3.12,0.15,3,0,2.34,0,0,0,5.68,0.59,2.76,0,0, 0.01919, 0.0300784,-0.0028054, 0.0012869, 0.021608,buy
2019-07-05,2.17,0.38,1.68,0,2.97,0,0,0,3.39,0.84,3.59,0,0, 0.03885, 0.0162469, 0.0123456, 0.0092677, 0.013904,buy
2019-07-06,1.73,0.95,0.53,0.24,2.24,0,0,0.57,2.19,1.59,3.22,0,0.24, 0.04154, 0.0051636, 0.0268845, 0.0221276, 0.019139,buy
2019-07-07,1.25,2.36,0,0.6,1.32,0,0,1.68,2.36,2.93,3,0.47,0.6,-0.00134,-0.0275699,-0.0042399, 0.0000330,-0.001336,sell
2019-07-08,1.59,2.95,0,1.51,0.78,0,0,2.95,2.95,4.54,3.75,1.17,1.51, 0.00111,-0.0464278, 0.0016527,-0.0104694,-0.001124,sell
2019-07-09,2.28,1.48,0,2.97,0,0,0,1.71,1.6,3.87,2.87,2.84,2.97,-0.05147,-0.0646707,-0.0477848,-0.0527933,-0.058630,sell
2019-07-10,3.28,0.61,0,2.3,0,0,0,0.58,0.75,3.72,1.47,2.95,2.3,-0.07737,-0.0801443,-0.0436456,-0.0728560,-0.073552,sell
2019-07-11,3.73,0,0,0.92,0,0,0,0,0.17,3.56,0.7,1.24,0.92, 0.08328, 0.0202830,-0.0167291,-0.0337686,-0.033769,sell
2019-07-12,2.25,0,0,0,0,0,0,0,0.22,2.03,0,0.5,0, 0.03126, 0.0296320, 0.0236192, 0.0257086, 0.027852,buy
2019-07-13,1.46,0,0,0,0,0,0,0,0.31,1.15,0,0,0,-0.00755,-0.0144656,-0.0193098,-0.0024977,-0.033076,sell
2019-07-14,1.27,0.68,0,0.21,0,0,0,0,1.15,0.65,0,0,0.36,-0.04265,-0.0353131,-0.0576090,-0.0157867,-0.066392,sell
2019-07-15,0.96,2.04,0,0.68,0,0,0.14,0,2.79,0,0,0.61,0.89,-0.05522,-0.0921476,-0.0886352,-0.0874963,-0.091279,sell
2019-07-16,1.56,2.97,0,2.2,0,0,0.2,0,4.22,0,0,1.66,2.51,-0.05362,-0.0629699,-0.0729301,-0.0645331, 0.007955,sell
2019-07-17,2.62,1.39,0,2.92,0,0,0.29,0,3.57,0,0,3.29,3.36,-0.02078,-0.0316397,-0.0574642,-0.0376599, 0.065865,sell
2019-07-18,3.6,0,0,1.23,0,0,0.41,0,2.97,0,0,2.28,1.86, 0.03336, 0.0344715,-0.0524482,-0.0444863, 0.040317,buy
2019-07-19,3.29,0,0,0,0,0,0.57,0,2.39,0,0,1.17,0.9,-0.02059,-0.0474717,-0.0236072,-0.0203242,-0.026222,sell
2019-07-20,2.78,0,0,0,0,0,0.79,0,1.51,0,0,0.79,1.27,-0.00185,-0.0451593, 0.0047560,-0.0024231,-0.009172,sell
2019-07-21,3.16,0,0,0,0,0,1.13,0,1.32,0,0,1.13,1.84,-0.02518,-0.0481285,-0.0185789,-0.0084255,-0.008399,sell
2019-07-22,4.15,0,0.22,0,0.13,0,1.56,0,1.55,0,0,1.69,2.82,-0.03993,-0.0461224,-0.0409035,-0.0006711,-0.019177,sell
2019-07-23,5.95,0,0.41,0,0.24,0,2.16,0,2.95,0,0,2.4,3.41,-0.03664,-0.0298849,-0.0214787,-0.0152238, 0.014795,sell
2019-07-24,4.91,0,0.78,0,0.46,0,2.97,0,2.49,0,0,3.43,3.2,-0.04145, 0.0048057, 0.0048057,-0.0328622,-0.018020,sell
2019-07-25,3.18,0,1.46,0,0.84,0,2.95,0,1.26,0.19,0,3.79,3.19,-0.02595, 0.0054849, 0.0152022, 0.0019806,-0.029945,sell
2019-07-26,2.13,0,2.72,0,1.55,0.14,2.14,0,0.45,0.59,0,3.69,3.95,-0.05083,-0.0429378,-0.0343321,-0.0051924,-0.041225,sell
2019-07-27,3.2,0,2.97,0,2.84,0.18,1.55,0,1.26,1.24,0,4.39,3.85,-0.05512,-0.0458890,-0.0304549, 0.0205655,-0.034250,sell
2019-07-28,6.14,0.12,1.73,0,2.97,0.24,1.13,0,2.97,2.89,0,4.1,2.37, 0.00235,-0.0080522,-0.0241437,-0.0305920,-0.032546,sell
2019-07-29,5.39,0.21,0.92,0,1.67,0.32,0.82,0,2.42,3.5,0,2.49,0.92, 0.04599, 0.0045141, 0.0032786,-0.0236417,-0.037442,buy
2019-07-30,2.71,0.38,0,0,0.9,0.42,0.6,0,0.85,2.66,0,1.5,0, 0.01573, 0.0467085, 0.0164106, 0.0741696, 0.014711,buy
2019-07-31,1.9,0.67,0,0,0,0.55,0,0,0,3.12,0,0,0, 0.03879, 0.0380059, 0.0081404, 0.0490759, 0.037775,buy
2019-08-01,3,1.21,0,0,0,0.73,0,0,0,4.94,0,0,0,-0.02433,-0.0250260,-0.0450767,-0.0009922,-0.021026,sell
2019-08-02,2.18,2.16,0,0,0,0.95,0,0,0,5.29,0,0,0,-0.03876,-0.0315568,-0.0388791,-0.0052979,-0.035051,sell
2019-08-03,0.71,2.97,0,0,0.14,1.25,0,0,0,4.93,0.14,0,0,-0.00437, 0.0044352, 0.0016646, 0.0099130,-0.005435,buy
2019-08-04,0,2.26,0.19,0,0.19,1.64,0,0,0,3.9,0.19,0,0.19, 0.00943, 0.0107729, 0.0455859, 0.0442835, 0.009675,buy
2019-08-05,0,1.25,0.46,0,0.46,2.12,0,0,0,3.37,0.22,0.24,0.46, 0.03458, 0.0331211, 0.0450478, 0.0256449, 0.038430,buy
2019-08-06,0,0.7,1.34,0,0.81,2.74,0,0,0,3.44,0.23,0.58,1.34,-0.00832,-0.0020991,-0.0007813,-0.0055734, 0.040240,sell
2019-08-07,0,0,3.44,0,1.98,3,0,0,0,3,0.23,1.75,3.44,-0.02564,-0.0363382,-0.0162224,-0.0250728,-0.024732,sell
2019-08-08,0,0,4.87,0,3.92,2.49,0,0,0,2.49,0,3.92,4.87,-0.05332,-0.0543953,-0.0533157,-0.0504048,-0.054395,sell
2019-08-09,0,0,4.18,0,5.41,1.94,0,0,0,1.94,0,5.41,4.18,-0.06301,-0.0652275,-0.0744981,-0.0650891,-0.074327,sell
2019-08-10,0.18,0.49,1.42,0,3.8,1.5,0,0,0.18,1.99,0,3.8,1.42, 0.02482, 0.0043491, 0.0254682, 0.0105986, 0.022156,buy
2019-08-11,0.43,1.27,0,0,0.89,1.17,0,0,0.43,2.44,0,0.89,0, 0.03276, 0.0291810, 0.0285608, 0.0327611, 0.033670,buy
2019-08-12,1.1,3.54,0,0,0,0.92,0,0,1.1,4.3,0,0,0.16,-0.02508,-0.0105075,-0.0232649,-0.0145254,-0.025083,sell
2019-08-13,3.22,6.3,0,0,0,0.86,0,0,2.97,6.96,0,0.15,0.3,-0.05673,-0.0525339,-0.0557306,-0.0326498,-0.056730,sell
2019-08-14,3.72,4.37,0,0,0,0.84,0,0,2.84,5.26,0,0.28,0.55,-0.07206,-0.0674262,-0.0720645,-0.0320080,-0.072065,sell
2019-08-15,3.92,2.42,0,0,0,0.51,0,0,0.95,4.38,0,0.51,1.01,-0.06819,-0.0571153,-0.0681934,-0.0264643,-0.068193,sell
2019-08-16,2.56,1.87,0,0,0,0.94,0,0,0,2.56,0,0.94,1.87,-0.01895,-0.0186283,-0.0580902, 0.0075128,-0.019269,sell
2019-08-17,0.63,2.97,0,0,0,1.74,0,0.14,0.14,0.63,0,1.74,2.97,-0.01962,-0.0237510,-0.0292883,-0.0133833,-0.029288,sell
2019-08-18,0,2.85,0,0,0,3.12,0,0.22,0.22,0,0.14,3.12,2.85,-0.00489, 0.0069956,-0.0045724, 0.0247214,-0.002420,buy
2019-08-19,0,2.51,0.3,0,0,3.2,0,0.33,0.33,0,0.23,3.2,2.81, 0.00852, 0.0136259, 0.0095306, 0.0388551, 0.015379,buy
2019-08-20,0,4.12,1.69,0,0.81,3.23,0,0.5,0.5,0.14,0.4,4.04,5.67,-0.02599,-0.0181460,-0.0204457,-0.0051265,-0.011887,sell
2019-08-21,0,4.3,3.14,0,2.95,4.49,0,0.74,0.74,0.25,0.69,7.44,7.19,-0.00713,-0.0218039, 0.0044010,-0.0037979,-0.008569,sell
2019-08-22,0,4.22,1.64,0,1.92,3.58,0,1.55,1.55,0.94,1.31,5.5,4.92,-0.00306,-0.0291980,-0.0124720,-0.0177083,-0.023300,sell
2019-08-23,0,4.35,1.4,0,0,3.56,0,2.78,2.78,3.1,2.17,3.56,2.65,-0.00993,-0.0099327,-0.0108376,-0.0278560,-0.026662,sell
2019-08-24,0,4.04,3.39,0,0,2.03,0,5.49,5.49,6.34,3.25,2.03,1.09,-0.04522,-0.0452245,-0.0452245,-0.0201444,-0.045225,sell
2019-08-25,0,0.85,6.03,0,0,0.82,0,6.37,6.37,6.88,2.91,0.82,0,-0.02938,-0.0309800,-0.0309800,-0.0233180,-0.029382,sell
2019-08-26,0,0,5.34,0,0,0,0,4.43,4.43,5.34,1.96,0,0, 0.00557, 0.0083783, 0.0083783,-0.0062247, 0.005573,buy
2019-08-27,0,0.51,4.07,0,0,0.29,0,3.21,3.21,4.07,1.48,0.29,0.51,-0.00939,-0.0067623,-0.0131395,-0.0184258,-0.002319,sell
2019-08-28,0,2.92,3.92,0,0,1.77,0,4.13,4.13,3.92,1.31,1.77,2.92,-0.06213,-0.0518143,-0.0621273,-0.0394865,-0.062127,sell
2019-08-29,0,2.81,2.59,0,0,3,0,3.59,3.59,2.59,1.08,3,2.81,-0.04273,-0.0279951,-0.0474425,-0.0331388,-0.045685,sell
2019-08-30,0.38,0.13,1.52,0,0,0.77,0.23,2.31,2.31,1.52,1.44,1,0.51, 0.00789,-0.0122791, 0.0043259,-0.0286501,-0.013872,sell
2019-08-31,1.19,0.16,3,0,0,0,0.73,2.26,2.26,3,1.94,0.73,1.35,-0.01029,-0.0281800,-0.0142864,-0.0240217,-0.025234,sell
2019-09-01,2.97,0.18,1.9,0,0,0.11,2.3,2.92,2.92,1.9,2.99,2.41,3.15, 0.02628, 0.0277591, 0.0273102, 0.0286172, 0.014171,buy
2019-09-02,2.36,0.21,0,0,0,0.13,2.95,1.18,1.18,0,4.31,3.08,2.57, 0.01212, 0.0124511, 0.0098077,-0.0313700, 0.009369,buy
2019-09-03,1.12,0.24,0,0,0,0.16,1.33,0,0,0,5.51,1.49,1.36, 0.01297, 0.0129673, 0.0138000,-0.0236061, 0.017037,buy
2019-09-04,1.94,0.28,0,0,0,0.19,1.3,0,0,0,3.93,1.49,2.22,-0.00337,-0.0033747,-0.0025420,-0.0222122, 0.000639,sell
2019-09-05,4.68,0.32,0,0,0,0.22,4.17,0,0,0,2.05,4.39,5, 0.02840, 0.0029912,-0.0022532,-0.0171741, 0.027824,sell
2019-09-06,5.15,0.36,0,0,0,0.26,4.75,0,0,0,1.05,5.01,5.51, 0.03181, 0.0302016, 0.0242411, 0.0012796, 0.026035,buy
2019-09-07,4.24,0.4,0,0,0,0.3,4.07,0,0,0,0.78,4.37,4.64, 0.03111, 0.0324816, 0.0206498, 0.0047317, 0.031327,buy
2019-09-08,3.81,0.45,0,0,0,0.34,3.58,0,0,0,0.58,3.92,4.26, 0.02068, 0.0262384, 0.0184219,-0.0076571, 0.024209,buy
2019-09-09,2.97,0.5,0,0,0,0.39,3.59,0,0,0,0,3.98,3.47, 0.00674, 0.0070376, 0.0099727,-0.0060728,-0.002794,buy
2019-09-10,1.87,0.55,0,0,0,0.45,2.34,0,0,0,0,2.79,2.42, 0.00638,-0.0086234, 0.0166869, 0.0001977,-0.021646,buy
2019-09-11,1.04,0.6,0,0,0,0.51,1.26,0,0,0,0,1.77,1.64,-0.02518,-0.0182099,-0.0296526,-0.0247563,-0.026454,sell
2019-09-12,0.58,0.65,0,0,0,0.57,0.68,0,0,0,0,1.25,1.23,-0.02466,-0.0179283,-0.0463267,-0.0198028,-0.023890,sell
