Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,1.36,1.5,0,0,0,0,1.92,1.65,2.86,0,1.92,1.65,-0.020547, 0.043096,-0.015647,-0.04138,-0.015647,sell
2018-03-13,2.97,2.97,0,0,0,0,0.81,2.95,5.94,0,0.81,2.95,-0.090477,-0.069318,-0.052129,-0.08427,-0.086130,sell
2018-03-14,2.6,1.89,0,0,0,0,0,1.82,4.49,0,0,1.82,-0.072179,-0.037565,-0.008934,-0.03520,-0.055865,sell
2018-03-15,1.05,0.61,0,0,0,0,0,0.63,1.66,0,0,0.63,-0.058085,-0.012450,-0.027325,-0.06845,-0.080088,sell
2018-03-17,0,0,0,0,1.46,0,0,0,0,1.46,0,0,-0.051736,-0.051736,-0.051736,-0.03404,-0.051736,sell
2018-03-18,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.087824,-0.090984,-0.102073,-0.08505,-0.104113,sell
2018-03-19,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.033779, 0.042993, 0.061009, 0.05734, 0.057341,buy
2018-03-20,0,0,0,0,0.69,0,0,0,0,0.69,0,0, 0.046576, 0.016782, 0.016782, 0.01727, 0.016782,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,1,0,-0.050488,-0.044494,-0.023886,-0.04449,-0.042194,sell
2018-03-23,0,0,0.59,0,0,0,0,2.97,0.59,0,2.97,0,-0.031229,-0.014420,-0.014256,-0.02779,-0.025639,sell
2018-03-24,0,0,1.85,0,0,0,0,2.89,1.85,0,2.89,0, 0.049872, 0.052249, 0.019035, 0.01087, 0.045013,buy
2018-03-25,0,0,3,0,0,0,0,0.98,3,0,0.98,0, 0.027510, 0.021497, 0.009821,-0.01116, 0.003353,buy
2018-03-26,0,0.79,1.47,0,0,0,0,0,2.26,0,0,0,-0.089981,-0.060789,-0.075763,-0.04750,-0.071785,sell
2018-03-27,0,2.01,0,0,0,0,0,0.75,2.01,0,0,0.75, 0.121782, 0.133326, 0.061496, 0.12315, 0.129724,buy
2018-03-28,0,2.95,0,0,0,0,0,1.74,2.95,0,0,1.74, 0.081874, 0.076272,-0.003076, 0.08118, 0.081176,buy
2018-03-29,0,1.7,0,0,0,0.85,0,2.97,1.7,0.85,0,2.97,-0.012100,-0.072209,-0.071149,-0.06156,-0.053766,sell
2018-03-30,0,0.66,0,0,0,2.49,0,2.12,0.66,2.49,0,2.12,-0.002326,-0.021858,-0.047124,-0.03603, 0.001466,sell
2018-03-31,0,0,0,0,0,2.97,0,0.9,0,2.97,0,0.9, 0.054736,-0.041107, 0.031878, 0.07433, 0.025779,buy
2018-04-01,0,0,0,0,0,1.2,0,0,0,1.2,0,0, 0.089967,-0.080734,-0.008564,-0.05563,-0.068985,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0.57,0,0,-0.009210, 0.018665, 0.018665, 0.01209, 0.021037,buy
2018-04-03,0,0,0,0,1.32,0,0,0,0,1.32,0,0,-0.016817,-0.016817,-0.016817, 0.00252,-0.016817,sell
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.087824,-0.090984,-0.102073,-0.08505,-0.104113,sell
2018-04-05,0.53,0,0,0,2.79,0,0,0,0,2.79,0,0.53, 0.012589, 0.050215, 0.042880,-0.02011, 0.053143,buy
2018-04-06,1.55,0,0,0,1.21,0,0,0,0,1.21,0,1.55, 0.028122, 0.030259, 0.030619, 0.03062, 0.030259,buy
2018-04-07,2.95,0,0,0,0.52,0,0,0,0,0.52,0,2.95, 0.047275, 0.050113, 0.050113, 0.05011, 0.048613,buy
2018-04-08,1.89,0,0,0,0,0,0,0,0,0,0,1.89, 0.051527, 0.055023, 0.056352, 0.05635, 0.062802,buy
2018-04-09,0.64,0,0.68,0,0,0,0,1.01,0.68,0,1.01,0.64,-0.055231,-0.056782,-0.061569,-0.07236,-0.073814,sell
2018-04-10,0,0,1.76,0,0,0,0,2.42,1.76,0,2.42,0, 0.038893, 0.041854, 0.013062, 0.00910, 0.042481,buy
2018-04-11,0,0,2.97,0,0,0,1.38,3,2.97,1.38,3,0, 0.087382, 0.088498, 0.065396, 0.07446, 0.082131,buy
2018-04-12,0,0,1.87,0,0,0,2.95,1.5,1.87,2.95,1.5,0, 0.089321, 0.084796, 0.047419, 0.08962, 0.083019,buy
2018-04-13,0,0,0.71,0,0,0,2.16,0.62,0.71,2.16,0.62,0, 0.062283, 0.062950, 0.061934, 0.09755, 0.061934,buy
2018-04-14,0,0,0,0,0,0,0.74,0,0,0.74,0,0,-0.051218, 0.037487,-0.025686,-0.00299,-0.070354,sell
2018-04-15,0.53,0,0,0.62,0,0,0,0,0.62,0,0.53,0, 0.013009, 0.000727, 0.076793, 0.02189, 0.000727,buy
2018-04-16,1.58,0,0,2.01,0,0,0,0,2.01,0,1.58,0,-0.041740, 0.023655,-0.020162,-0.03396,-0.026979,sell
2018-04-17,3,0,0,3,0,0,0,0,3,0,3,0,-0.073264, 0.007726, 0.003193,-0.02330,-0.033689,sell
2018-04-18,1.82,1.09,0,1.3,0,0.67,0,0,1.3,0.67,1.82,1.09,-0.038647,-0.025667,-0.022200,-0.03972,-0.039722,sell
2018-04-19,0.61,2.95,0,0,0,1.56,0,0,0,1.56,0.61,2.95, 0.099628, 0.036442, 0.099628, 0.06658, 0.112842,buy
2018-04-20,0,2.67,0,0,0,2.95,0,0,0,2.95,0,2.67, 0.074609, 0.065606, 0.081387, 0.06568, 0.082276,buy
2018-04-21,0,0.89,0,0,0,2.38,0,0,0,2.38,0,0.89,-0.024124,-0.065979, 0.004114,-0.06020,-0.044812,sell
2018-04-22,0,0,0,0,0,1.03,0,0,0,1.03,0,0, 0.062881,-0.037928, 0.042359, 0.01974,-0.032139,buy
2018-04-27,0.82,0,0,0,0,0,0,0,0,0,0,0.82,-0.027015,-0.017715, 0.014242, 0.00029,-0.023596,sell
2018-04-28,2.01,1.13,0,0,0,0,0,0,0,0,1.13,2.01, 0.059121, 0.093281, 0.077864, 0.08665, 0.085766,buy
2018-04-29,3,2.95,0,0,0,0,0,0,0,0,2.95,3, 0.083843, 0.012661, 0.044696, 0.08949, 0.044294,buy
2018-04-30,1.79,2.58,0.86,0,0,0,0,0,0,0,2.58,2.65, 0.102297, 0.088362, 0.091717, 0.10771, 0.093079,buy
2018-05-01,0.74,0.87,2.58,0,0,0,0,0,0,0,0.87,3.32,-0.037929,-0.020922,-0.032696,-0.09044,-0.044338,sell
2018-05-02,0,0,2.95,0,0,0,0,0,0,0,0,2.95,-0.028529, 0.035547,-0.018138,-0.06486,-0.040085,sell
2018-05-03,0,0,1.12,0,0,0,0,0,0,0,0,1.12,-0.006640,-0.016100,-0.001752,-0.00664,-0.006640,buy
2018-05-04,0,0,0,0,0,0,0.77,0,0,0.77,0,0,-0.035125, 0.014915,-0.022283,-0.01127,-0.031052,sell
2018-05-05,0,0,0,0,0,0,1.77,0,0,1.77,0,0, 0.028451, 0.043252, 0.037824, 0.06685, 0.021826,buy
2018-05-06,0,0,0,0,0,0,3,1.09,0,4.09,0,0,-0.056139,-0.064012,-0.063322,-0.05626,-0.033025,sell
2018-05-07,0,0,0,1.06,0,0,2.1,3,1.06,5.1,0,0,-0.029046,-0.022495,-0.074789,-0.03166,-0.070181,sell
2018-05-08,0,0,1.14,2.79,0,0,0.91,2.74,3.93,3.65,0,0,-0.062249,-0.052083,-0.078225,-0.07038,-0.066807,sell
2018-05-09,0.53,0,2.95,2.95,0,0,0,0.95,5.9,0.95,0.53,0,-0.100409,-0.064386,-0.078314,-0.08363,-0.055256,sell
2018-05-10,1.24,0,3.07,1.16,0,0,0,0,3.46,0,2.01,0, 0.045885, 0.048665, 0.054000, 0.05625, 0.044620,buy
2018-05-11,2.97,0,2.98,0,0,0,0,0,0.7,0,5.25,0,-0.073228,-0.070457,-0.036174,-0.07427,-0.070457,sell
2018-05-12,2.92,0.79,2.97,0,0,0,0,0,0,0,5.89,0.79,-0.027097,-0.004524, 0.019401,-0.03097,-0.001055,sell
2018-05-13,1.22,1.92,1.29,0,0,0,0,0,0,0,2.51,1.92, 0.097345, 0.095538, 0.091341, 0.10691, 0.084362,buy
2018-05-14,0.51,3,0,0,0,0,0,0,0,0,0.51,3, 0.037758,-0.006909, 0.037758,-0.01342, 0.037758,buy
2018-05-15,0,1.84,0,0,0,0,0,0,0,0,0,1.84,-0.068743,-0.065518,-0.068743,-0.06060,-0.068743,sell
2018-05-16,0,0.75,0,0,0,0,0,0,0,0,0,0.75, 0.048803,-0.008622, 0.067618, 0.06021, 0.060208,buy
2018-05-19,0,0.79,0,0,0,0,0,0,0.79,0,0,0,-0.009997,-0.061630,-0.036954,-0.06519,-0.036954,sell
2018-05-20,0,2.58,0,0,0,0,0,0,2.58,0,0,0,-0.049010,-0.013428,-0.029292,-0.03461,-0.030546,sell
2018-05-21,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.050560,-0.034207,-0.051678,-0.06904,-0.057389,sell
2018-05-22,0,1.03,0,0,0,0,0,0,1.03,0,0,0,-0.035409,-0.071032,-0.080040,-0.09554,-0.086084,sell
2018-05-24,0,0,0,0.7,0,0,0,0,0,0,0,0.7, 0.020870, 0.022261, 0.090045, 0.01750, 0.033511,buy
2018-05-25,0,0.9,0,2.1,0,0,0,0,0,0,0.9,2.1,-0.092628,-0.060559,-0.064176,-0.09263,-0.054019,sell
2018-05-26,0,2.16,0,2.95,0,0,0,0,0,0,2.16,2.95,-0.058408,-0.081293,-0.075662,-0.05792,-0.059747,sell
2018-05-27,0,2.97,0.91,1.34,0,0,0,0,0,0,2.97,2.25, 0.034681, 0.004410, 0.030270, 0.02801,-0.008016,buy
2018-05-28,0,1.7,2.26,0,0,0,0,0,0,0,1.7,2.26, 0.000510, 0.000436, 0.000510, 0.04720,-0.013053,sell
2018-05-29,0,0.71,2.97,0,0,0,0,0,0,0,0.71,2.97, 0.027995, 0.058745, 0.050379,-0.06890, 0.032018,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,0,1.56,-0.057525,-0.067260,-0.032815,-0.05752,-0.057525,sell
2018-05-31,2.13,0,0.63,0,0,0,0,0,1.43,0.7,0,0.63, 0.049329, 0.061834, 0.054406, 0.02806, 0.054406,buy
2018-06-01,4.94,0,0,0,0,0,0,0,2.95,1.99,0,0, 0.010742,-0.008441, 0.040367, 0.01732,-0.001161,buy
2018-06-02,4.85,0,0,0,0,0,0,0,1.9,2.95,0,0, 0.015508,-0.019196, 0.029075, 0.05686,-0.020685,buy
2018-06-03,2.13,0,0.51,0,0,0,0,0,1.12,1.52,0,0, 0.042653, 0.097056, 0.042653, 0.02639, 0.031657,buy
2018-06-04,0.54,0,1.31,0.88,0,0,0,0,1.31,0.54,0.88,0, 0.038579, 0.000636, 0.043340, 0.03734, 0.043893,buy
2018-06-05,0,0,2.97,2.58,0,0,0,1,2.97,1,2.58,0,-0.086897,-0.071506,-0.074508,-0.08257,-0.063732,sell
2018-06-06,0,0,2.58,2.95,0,0,0,2.36,2.58,2.36,2.95,0,-0.058940,-0.057747,-0.065775,-0.05990,-0.067168,sell
2018-06-07,0,0,1.01,1.15,0,0,0,2.97,1.01,2.97,1.15,0,-0.082471,-0.042799,-0.084259,-0.04060,-0.040940,sell
2018-06-08,0,0,0,0,0,0,0,1.59,0,1.59,0,0, 0.072472, 0.019820, 0.012246, 0.01839, 0.019820,buy
2018-06-09,0,0,0.65,0,0,0,0,0.68,0,0.68,0.65,0,-0.005189, 0.007685, 0.013871, 0.01118, 0.003508,buy
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,1.54,0,-0.091387,-0.035628,-0.088413,-0.11477,-0.090659,sell
2018-06-11,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.010184, 0.008750, 0.007099, 0.03306,-0.000719,buy
2018-06-12,0,0,2.34,0,0,0,0,0,0,0,2.34,0,-0.118445,-0.131802,-0.109014,-0.06957,-0.116990,sell
2018-06-13,0,0.83,0.98,0,0,0,0,0,0,0.83,0.98,0,-0.101924,-0.082278,-0.077555,-0.07958,-0.062560,sell
2018-06-14,0,2.36,0,0,0,0,0,0,0,2.36,0,0, 0.093214, 0.101365, 0.092199, 0.07720, 0.058493,buy
2018-06-15,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.055333, 0.112279, 0.038799, 0.05555, 0.004741,buy
2018-06-16,0,1.3,0,0,0,0,0,0,0,1.3,0,0,-0.083823, 0.006453, 0.004187,-0.02181,-0.085952,sell
2018-06-17,0,0,0.58,0,0,0,0,0,0,0,0,0.58, 0.032710, 0.036740, 0.050381, 0.05438, 0.021002,buy
2018-06-18,0,0.86,1.74,0,0,0,0,0,0.86,0,0,1.74, 0.041455, 0.036864, 0.035743,-0.00899, 0.038319,buy
2018-06-19,0,2.12,3,0,0,0,0,0,2.12,0,0,3, 0.039778, 0.039778, 0.034770,-0.03100, 0.034770,buy
2018-06-20,0,3,1.65,0,0,0,0,0,3,0,0,1.65, 0.012270, 0.006524, 0.015656, 0.01429, 0.016186,buy
2018-06-21,0,1.64,0.55,0,0,0,0,0,1.64,0,0,0.55, 0.050366, 0.091140, 0.097081, 0.08771, 0.088218,buy
2018-06-22,0,0.67,0,0,0,0,0,0,0.67,0,0,0, 0.013709,-0.100996,-0.090699,-0.10874,-0.090699,sell
2018-06-24,0,0,0,0,0,0,0,1.32,1.32,0,0,0,-0.029843,-0.044065,-0.092298,-0.03220, 0.048823,sell
2018-06-25,0,0,0,0.7,0,0,0,2.97,2.97,0,0,0.7,-0.045813,-0.025790,-0.025790,-0.02333,-0.022544,sell
2018-06-26,0,0,0.88,1.73,0,0,0,2.24,2.24,0.88,0,1.73,-0.054596,-0.036116,-0.044989,-0.07270,-0.061897,sell
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,2.47,0,2.95,-0.041487,-0.041286,-0.017586,-0.03391,-0.053223,sell
2018-06-28,0,0,2.95,2.01,0,0,0,0,0,2.95,0,2.01,-0.046327,-0.068322,-0.048123,-0.04755,-0.049436,sell
2018-06-29,0,0,1.87,0.8,0,0,0,0,0,1.26,0.61,0.8, 0.115172, 0.117830, 0.080309, 0.06530, 0.106144,buy
2018-06-30,0,1.3,1.71,0,0,0,0,0,0,0,1.71,1.3,-0.007276, 0.027166,-0.003856, 0.01152,-0.067586,buy
2018-07-01,0,2.95,3,0,0,0,0,0,0,0,3,2.95, 0.045906, 0.010882, 0.010312, 0.02021, 0.008477,buy
2018-07-02,0,2.24,1.79,0,0,0,0,0,0,0,1.79,2.24, 0.042152, 0.040323, 0.049106, 0.08774, 0.027277,buy
2018-07-03,0.82,0.77,0.64,0,0,0,0,0,0.82,0,0.64,0.77,-0.027032,-0.031184,-0.034679,-0.03628,-0.036283,sell
2018-07-04,1.96,0,0,0,0,0,0,0,1.96,0,0,0, 0.074549, 0.076820, 0.075597, 0.04220, 0.072724,buy
2018-07-05,2.97,0,0,0,0,0,0,0,2.97,0,0,0, 0.087385, 0.032953, 0.032953, 0.00343, 0.039691,buy
2018-07-06,2.61,0,0,0,0,0,0,0,1.89,0.72,0,0, 0.083488, 0.090539, 0.073307, 0.02891, 0.073307,buy
2018-07-07,2.51,0,0,0,0,0,0,0,0.8,1.71,0,0, 0.024805, 0.071622, 0.018937, 0.00060, 0.004022,buy
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.054329, 0.026819, 0.012082, 0.04866, 0.018167,buy
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0, 0.072809, 0.057211, 0.057712, 0.01734, 0.008955,buy
2018-07-10,0.92,0,0,0.84,0,0,0,0,0,0.92,0.84,0,-0.031151, 0.001989, 0.008732,-0.02473,-0.026894,sell
2018-07-11,0,0,0,2.01,0,0,0,0,0,0,2.01,0,-0.005595, 0.013345, 0.004176,-0.02687,-0.003505,buy
2018-07-12,0.75,0.59,0,3,0,0,0,0,0,0,3.59,0.75,-0.042165,-0.046531,-0.047160,-0.07058,-0.046531,sell
2018-07-13,2.14,1.62,0,1.8,0,0,0,0,0,0,3.42,2.14,-0.094289,-0.111035,-0.073935,-0.10450,-0.118691,sell
2018-07-14,2.97,2.95,0,0.75,0,0,0,0,0,0,3.7,2.97, 0.075817, 0.006334, 0.010318, 0.08845, 0.005223,sell
2018-07-15,1.41,1.94,0,0,0,0,0,0,0,0,1.94,1.41, 0.073172, 0.081680, 0.082866, 0.09166, 0.085218,buy
2018-07-16,0,0.71,0,0,0,0,0,0,0,0,0.71,0, 0.032471, 0.035443,-0.009506, 0.04449, 0.044494,buy
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,-0.021749, 0.026500,-0.003734,-0.02293,-0.038562,sell
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0, 0.041150, 0.052676,-0.004341, 0.04115, 0.042448,buy
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,1.12,0,0, 0.019684, 0.054731,-0.017909,-0.01921, 0.047345,buy
2018-07-23,0,2.62,0,1.31,0,0,1.7,0,1.7,3.93,0,0, 0.100082, 0.078124, 0.073360, 0.09890, 0.096302,buy
2018-07-24,0,2.97,0.52,2.97,0,0,0.67,0,0.67,5.94,0,0.52, 0.045654, 0.024210, 0.028961, 0.04565, 0.045654,buy
2018-07-25,0,1.38,1.27,2.49,0,0,0,0,0,3.87,0,1.27,-0.063425,-0.084318,-0.065121,-0.06240,-0.062400,sell
2018-07-26,1.03,0.58,2.95,0.94,0,0,0,0,0,1.52,1.03,2.95,-0.046674,-0.065824,-0.076969,-0.12195,-0.070218,sell
2018-07-27,2.72,0,2.74,0,0,0,0,0,0,0,2.72,2.74, 0.057731,-0.002452, 0.051270, 0.04701, 0.044208,buy
2018-07-28,2.95,0,1.12,0,0,0,0,0,0,0,2.95,1.12, 0.018781, 0.003519, 0.001656, 0.00032,-0.029186,buy
2018-07-29,1.21,0,0,0,0,0,0,0,0,0,1.21,0,-0.067775,-0.055880,-0.065765,-0.07414,-0.055880,sell
2018-08-04,0,0,0,0,0,0.89,0,0.61,1.5,0,0,0,-0.064184,-0.046623,-0.043410,-0.06436,-0.053027,sell
2018-08-05,0,0,0,0,0,2.1,0,1.34,3.44,0,0,0, 0.030436, 0.037642, 0.037642, 0.03764, 0.026233,buy
2018-08-06,0,0,0.8,0,0,2.97,0,2.95,5.92,0.8,0,0, 0.015167, 0.060697, 0.072426, 0.00524, 0.054360,buy
2018-08-07,0,0,1.92,0,0,1.79,0,2.95,4.74,1.92,0,0,-0.029386,-0.001354, 0.005852,-0.08541, 0.031959,buy
2018-08-08,0,0.58,2.97,0,0,0.77,0,2.4,2.11,2.97,0,1.64,-0.082732,-0.083717,-0.084985,-0.08498,-0.085488,sell
2018-08-09,0,1.42,1.87,0,0,0,0,3.31,0.61,1.87,0,4.12, 0.003910, 0.016566, 0.022869,-0.01553, 0.031382,buy
2018-08-10,0,3,1.93,0,0,0,0,2.95,0,0.78,1.15,5.95,-0.016737,-0.051268,-0.050976,-0.05865,-0.050976,sell
2018-08-11,0,2.49,2.74,0,0,0,0,1.25,0,0,2.74,3.74, 0.025588,-0.039752,-0.038389,-0.01878,-0.038389,sell
2018-08-12,0,1.02,2.95,0,0,0,0,0,0,0,2.95,1.02,-0.031433,-0.032228,-0.006765, 0.00282,-0.035422,sell
2018-08-13,0,0,1.32,0,0,0,0,0,0,0,1.32,0,-0.084756,-0.077636,-0.028007,-0.07607,-0.082901,sell
2018-08-14,0,0,0.55,0,0,0,0,0,0,0,0.55,0,-0.103457,-0.079148,-0.096175,-0.03837, 0.058262,sell
2018-08-20,0,0,0.59,0,0,0,0,0,0,0.59,0,0,-0.009719,-0.026784,-0.003850, 0.01221, 0.001361,buy
2018-08-21,0,0,1.38,0,0.99,0,0,0,0.99,1.38,0,0, 0.089179, 0.106874, 0.067733, 0.06837, 0.080480,buy
2018-08-22,0,0,2.97,0,2.04,0,0,0,2.04,2.97,0,0,-0.023888,-0.023888,-0.021348, 0.05738,-0.009609,sell
2018-08-23,0.54,0,2.72,0,3,0,0,0,3,2.72,0,0.54, 0.006729, 0.005564, 0.004897, 0.04974, 0.045898,buy
2018-08-24,1.29,0,1.18,0,2.12,0,0,0.67,2.12,1.18,0.67,1.29, 0.041223, 0.038499, 0.024233, 0.03689, 0.022384,buy
2018-08-25,2.97,0.88,0.51,0,1.05,0,0,1.52,1.05,0.51,2.4,2.97, 0.002329, 0.050565, 0.095737, 0.05056, 0.090630,buy
2018-08-26,2.79,2.1,0,0,0.53,0,0,2.95,0.53,0,5.05,2.79, 0.013924,-0.026324, 0.033899, 0.01312,-0.019479,buy
2018-08-27,1.17,2.97,0,0,0,0,0,2.56,0,0,5.53,1.17, 0.022127,-0.016705, 0.032162, 0.01081,-0.016705,buy
2018-08-28,0,1.73,0,0,0,0,0,1.16,0,0,2.89,0, 0.014627,-0.025526,-0.001100,-0.05236,-0.001100,buy
2018-08-29,0,0.71,0,0,0,0,0,0.53,0,0,1.24,0, 0.016173, 0.026446, 0.006976, 0.02645, 0.026446,buy
2018-09-05,0,0,0,0.6,0,0,0,0,0,0.6,0,0, 0.003612, 0.081647, 0.064869, 0.08165, 0.085948,buy
2018-09-06,0,0.56,0,1.46,0,0,0,0,0,2.02,0,0,-0.060723,-0.004813,-0.026362,-0.03200,-0.037701,sell
2018-09-07,0,1.12,0,2.95,0,0,0,0,0,4.07,0,0,-0.044506,-0.067456,-0.066093,-0.04451,-0.038160,sell
2018-09-08,0,2.18,0,2.44,0,0,0,0,0,4.62,0,0,-0.020148,-0.062052,-0.046801, 0.00103, 0.001026,sell
2018-09-09,0.69,2.97,0,1,0,0,0.98,0,0.98,3.97,0.69,0, 0.075947, 0.105282, 0.071279, 0.07714, 0.077751,buy
2018-09-10,1.65,2.08,0,0,0,0,2.83,0,2.01,2.08,1.65,0.82,-0.030537,-0.050538,-0.049258,-0.06581,-0.038549,sell
2018-09-11,2.95,1.09,0,0,0,0,4.48,0,3,1.09,2.95,1.48,-0.053381,-0.044778,-0.085084,-0.07364,-0.056650,sell
2018-09-12,2.2,0.58,0,0,0,0,4.75,0,2.1,0.58,2.2,2.65,-0.038824,-0.004290,-0.045741,-0.01017,-0.007584,sell
2018-09-13,0.92,0,0,0,0,0,4.02,0,1.02,0,0.92,3, 0.063949, 0.123852, 0.084822, 0.07344, 0.106928,buy
2018-09-14,0,0,0,0,0,0,1.87,0,0,0,0,1.87,-0.040436,-0.056325,-0.064102,-0.05452,-0.039225,sell
2018-09-15,0,0,0,0,0,0,1.09,0,0,0,0,1.09,-0.048971,-0.002378, 0.045549, 0.04911, 0.043515,buy
2018-09-16,0,0,0,0,0,0,0.64,0,0,0,0,0.64, 0.008049,-0.006163, 0.023982, 0.02398, 0.022991,buy
2018-09-23,0,0,0,0,0,0,0,0.54,0,0,0,0.54, 0.028057, 0.070568, 0.030845, 0.02119, 0.020052,buy
2018-09-24,0,0,0,0,0,0,0,1.25,0,0,0,1.25,-0.084195,-0.077527,-0.089221,-0.05017,-0.050227,sell
2018-09-25,0,0,0,0,0,0,0,2.92,0,0,0,2.92,-0.015310,-0.026205,-0.046791,-0.02600,-0.008359,sell
2018-09-26,0,0,0,0,0,0,0,2.97,0,0,0,2.97,-0.004042,-0.016553,-0.028496, 0.01142, 0.007061,buy
2018-09-27,0,0,0,0,0,0.64,0,1.29,0.64,0,0,1.29, 0.002146, 0.002146,-0.043577, 0.00756,-0.018100,buy
2018-09-28,0,0,0,0,0,1.3,0,0.55,1.3,0,0,0.55,-0.052961,-0.036078,-0.022412,-0.04471,-0.039730,sell
2018-09-29,0,0,0,0,0,2.65,0,0,2.65,0,0,0, 0.021452, 0.026454, 0.026454, 0.02645, 0.031582,buy
2018-09-30,0,0,0,0,0,3,0,0,3,0,0,0, 0.033976, 0.038120, 0.035318, 0.03812, 0.034885,buy
2018-10-01,0,0,0,0,0,1.61,0,0,1.61,0,0,0, 0.019471, 0.027311, 0.031668, 0.02575, 0.023534,buy
2018-10-02,0,0,0,0,0,0.79,0,0,0.79,0,0,0,-0.013466,-0.013379,-0.010460,-0.03297,-0.025902,sell
2018-10-05,0,0,0.66,0,0,0,0,0,0,0.66,0,0, 0.011083,-0.026782, 0.029145, 0.01221, 0.007006,buy
2018-10-06,0,0,1.62,0,0,0,0,0,0,1.62,0,0, 0.083244, 0.115509, 0.023863, 0.02430, 0.077374,buy
2018-10-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.038586, 0.002973, 0.011939, 0.00813, 0.012163,sell
2018-10-08,0,0,2.16,0,0,0,0,0,0,2.16,0,0, 0.008752, 0.093788, 0.036592, 0.02744, 0.073666,buy
2018-10-09,0,0,0.88,0,0,0,0,0,0,0.88,0,0, 0.035111, 0.027783, 0.041977, 0.03932, 0.039214,buy
2018-10-10,0,0,0,0,0,0,0,1.03,0,0,1.03,0,-0.039699,-0.034856,-0.025541,-0.03486,-0.032556,sell
2018-10-11,0,0,0,0,0,0,0,2.47,0,0,2.47,0,-0.043580,-0.043580,-0.043580,-0.04044,-0.026570,sell
2018-10-12,0,0,0,0,0,0,0,2.97,0,0,2.97,0,-0.008234,-0.008234, 0.029110,-0.02023,-0.014172,sell
2018-10-13,0,0,0,0,0,0,0,1.46,0,0,1.46,0,-0.026964,-0.012658,-0.012550,-0.01266,-0.020975,sell
2018-10-14,0,0,0,0,0,0,0,0.61,0,0,0.61,0,-0.004430, 0.028486, 0.029587, 0.02416, 0.024471,buy
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,-0.050192,-0.046349,-0.056006,-0.04675,-0.030495,sell
2018-10-17,0,0,0,0,1.37,0,0,0,1.37,0,0,0,-0.003062,-0.001670,-0.009686,-0.00696,-0.018121,sell
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0, 0.034674, 0.010923,-0.022422, 0.09798, 0.026957,buy
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0, 0.097457, 0.042720,-0.002966, 0.10493, 0.091380,buy
2018-10-20,0,0.77,0,0,1.58,0,0,0,1.58,0.77,0,0, 0.009641,-0.054062, 0.002200, 0.00350,-0.000233,sell
2018-10-21,0,1.89,0,0,0.78,0,0.66,0,0.78,1.89,0,0.66, 0.075411, 0.035209, 0.054105, 0.05425, 0.081524,buy
2018-10-22,0,2.97,0,0,0,0,1.18,0,0,2.97,0,1.18, 0.082702, 0.098920, 0.073539, 0.07295, 0.071982,buy
2018-10-23,0,1.85,0,0,0,0,2.12,0,0,1.85,0,2.12,-0.013853,-0.014332, 0.001609,-0.03891,-0.014988,sell
2018-10-24,0,0.75,0,0,0,0,3,0,0,0.75,0,3, 0.054187, 0.111875, 0.126954, 0.08953, 0.086013,buy
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,0,2.76, 0.042684, 0.069842, 0.060620, 0.06117, 0.116226,buy
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,2.39, 0.043621,-0.007501, 0.015068,-0.00750, 0.043688,buy
2018-10-27,0,0,0,0,0,0,3.29,0,0,0,0,3.29, 0.017252, 0.104942, 0.058105, 0.02928, 0.107093,buy
2018-10-28,0,0,0,0,0,0,3,0,0,0,0,3, 0.063052, 0.099899, 0.131033, 0.08982, 0.096625,buy
2018-10-29,0,0,0,0,0,0,1.46,0,0,0,0,1.46,-0.053365,-0.027092,-0.043136,-0.01340,-0.033554,sell
2018-10-30,0,0.71,0,0,0,0,0.64,0,0,0.71,0,0.64, 0.031922, 0.055376,-0.068619, 0.01492, 0.001248,buy
2018-10-31,0,1.17,0,0,0.74,0,0,0,0.74,1.17,0,0,-0.039808,-0.004371,-0.001853,-0.04745,-0.082967,sell
