Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.185956911007828,0.281017662205781,0.00974882338722294,0.420619008318831,0.304,0.815, 0.0105806, 0.002585, 0.000479, 0.00522734, 0.0033174,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.179928890977771,0.274164641738899,0.00805677600989638,0.416680870277673,0.369,0.813, 0.0240561,-0.012683, 0.015344, 0.01588008, 0.0236383,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.190947017830928,0.267374333587205,0.00652557977505727,0.412759926081418,0.424,0.813,-0.0070056,-0.005976,-0.007568,-0.01199973,-0.0074902,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.219056260553206,0.260646737750698,0.00516056676477701,0.408856175730066,0.473,0.811, 0.0459335, 0.028138, 0.066578, 0.03953753, 0.0458335,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.263025774481986,0.253993943350379,0.00395818225767467,0.404964386314297,0.514,0.809, 0.0205292, 0.025337, 0.027901, 0.02880030, 0.0225485,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.320523700106185,0.247411416965872,0.00292109229478597,0.401103994354438,0.551,0.806, 0.0254564, 0.039782, 0.036274, 0.04155558, 0.0338147,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.388413088005756,0.240912758858303,0.00205107423680135,0.397256310888638,0.586,0.803, 0.0344669, 0.067211, 0.056797, 0.05941343, 0.0530757,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.463013734398663,0.234494946747422,0.00134635072303036,0.393428063943162,0.62,0.799, 0.0312855, 0.050968, 0.044704, 0.04834563, 0.0294735,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.540290760759193,0.228164025193728,0.000809587794508699,0.389618505959536,0.653,0.795,-0.0233552, 0.001908,-0.009214, 0.02585903,-0.0097021,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.615901758722533,0.221923772047534,0.000433676008474487,0.385829132054709,0.683,0.789, 0.0180899, 0.018431, 0.016802,-0.00120153,-0.0060547,buy
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.68530268479352,0.215777209589091,0.00023105688976101,0.382059942228681,0.702,0.783,-0.0044997,-0.001490,-0.001843, 0.00598418,-0.0331420,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.743945143639645,0.209733404659147,0.00019195495457069,0.378310936481452,0.705,0.775,-0.0019967, 0.003254, 0.000889, 0.00596184, 0.0011178,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.787721000806541,0.203790090547516,0.00032170228497494,0.374584357488443,0.686,0.766, 0.0225873, 0.017383, 0.026290, 0.01184055, 0.0293765,buy
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.8135571338219,0.197953311814698,0.000620298880973735,0.370876467457285,0.642,0.755,-0.0122932,-0.030242,-0.018145,-0.02871735,-0.0081722,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.820030491873669,0.192229113021192,0.00108507870153141,0.367191004180347,0.574,0.742,-0.0186857,-0.029406,-0.015797,-0.03659420,-0.0342463,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.807605996251617,0.186619005307124,0.00171693042699316,0.363528715216104,0.485,0.727,-0.0162159,-0.002062,-0.003276,-0.01717613,-0.0206914,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.778405892968011,0.181125255382681,0.00251407669666855,0.359884367655238,0.386,0.709,-0.0163829,-0.009904,-0.008071,-0.02040050,-0.0300143,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.735596143691867,0.175758441228738,0.00348096091228372,0.356265437082489,0.285,0.689,-0.0006898,-0.008101,-0.002334,-0.00065113, 0.0086938,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.682668372586906,0.170516296135108,0.00461136231142206,0.35266893326396,0.192,0.665,-0.0000400,-0.021949,-0.035525,-0.01916318,-0.0041495,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.622935778485677,0.165401086811978,0.00590794693511925,0.3490963513166,0.113,0.638, 0.0193212, 0.019515, 0.019171, 0.01500889, 0.0214506,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.559290882610638,0.160424902380348,0.0073707147833753,0.345546196123461,0.054,0.607, 0.0010873,-0.002583, 0.013132, 0.00649105, 0.0242399,sell
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.494190297143454,0.155582453849781,0.00899522245446404,0.342020710359964,0.02,0.572, 0.0089753, 0.015682, 0.017760, 0.01505998,-0.0204348,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.429786005651586,0.150884319201151,0.0107832473090759,0.338518398909163,0.01,0.533,-0.0438223,-0.045318,-0.040559,-0.01390638,-0.0134802,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.368096535357228,0.146331254004521,0.0127365667079015,0.335042252004952,0.026,0.489,-0.0126005,-0.019227,-0.014355,-0.01196918,-0.0074672,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.311205691042758,0.141924013829954,0.014848959888524,0.331593017205806,0.066,0.441,-0.0071934,-0.013004,-0.002595,-0.00667151,-0.0039460,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.261411968132946,0.137672421088263,0.0171230928919792,0.328163966485459,0.127,0.391,-0.0303586,-0.032952,-0.019462,-0.02421952,-0.0263762,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.221267719231059,0.133575720209384,0.0195580770379218,0.324763322987124,0.205,0.337,-0.0023046,-0.036260,-0.018240,-0.00783614,-0.0259692,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.193494293290627,0.12963466676338,0.0221485802442805,0.321388844035381,0.292,0.282,-0.0037823,-0.013762,-0.011841,-0.00851409,-0.0005543,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.180695539656843,0.125858327591001,0.0248963798717457,0.318039782071754,0.382,0.227,-0.0133878,-0.011240,-0.034392,-0.01815480,-0.0184455,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.18487983126476,0.122248213832372,0.0278005872399722,0.314719874888614,0.466,0.175,-0.0178457,-0.019127,-0.014810,-0.01404676,-0.0137816,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.206950899669841,0.118802058777306,0.0308594249882695,0.311424637135117,0.538,0.127, 0.0099586, 0.009222, 0.008965,-0.00071466, 0.0047090,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.24632777458643,0.115529684836616,0.0340711157559471,0.308157806603633,0.594,0.085,-0.0139347,-0.015573, 0.002819,-0.00803329, 0.0189757,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.300904166739197,0.112428825300112,0.0374321048216241,0.304916393060265,0.632,0.053,-0.0096260,-0.006009, 0.002429,-0.02528187, 0.0122262,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.367334238515501,0.109507791438484,0.0409432808656458,0.301706376972807,0.652,0.031,-0.0380292,-0.028751,-0.016976,-0.03099648,-0.0174304,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.441497525255163,0.106763560971482,0.0446037552076669,0.298524020548887,0.658,0.02,-0.0242945,-0.020804, 0.013815,-0.02055390, 0.0307334,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.51891961286055,0.104202934029667,0.0484073070852707,0.295369323788507,0.656,0.021,-0.0534732,-0.057447,-0.039159,-0.04820235,-0.0358802,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.595102877434853,0.101826666183102,0.0523583799001835,0.292244529367087,0.647,0.033,-0.0403593,-0.039213,-0.016212,-0.03378749,-0.0203743,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.665686777957654,0.0996362685719121,0.0564498642096433,0.289147394609206,0.634,0.055,-0.0482800,-0.049941,-0.029090,-0.04403318,-0.0151439,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.726572608955501,0.0976332523362226,0.0606799826529597,0.286080162190287,0.616,0.085,-0.0480344,-0.043513,-0.027805,-0.03643365,-0.0219456,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.774114981345124,0.0958229064664708,0.0650505125908232,0.283039094317958,0.591,0.121,-0.0330467,-0.048126,-0.023687,-0.03445500,-0.0001773,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.805417747372941,0.0942006975422817,0.0695561219411623,0.280030919018486,0.558,0.161,-0.0437834,-0.042809,-0.028486,-0.03406190,-0.0004942,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.818706808014344,0.0927719145540928,0.074200365425358,0.277052646057975,0.513,0.204,-0.0286618,-0.038557,-0.007841,-0.02924736, 0.0064256,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.81363329097545,0.0915418464923415,0.0789734675596127,0.274102032761003,0.456,0.247,-0.0286177,-0.012595,-0.004905,-0.01192797, 0.0125741,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.79134245478441,0.090505959936653,0.0838798717456526,0.271181321802991,0.389,0.29,-0.0182738,-0.033212, 0.008478, 0.00048554, 0.0067025,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.754195896507505,0.0896687883074021,0.0889089138193349,0.268291260742415,0.314,0.331,-0.0014908, 0.000834,-0.005056, 0.00855582, 0.0198518,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.705289948416221,0.0890295760345265,0.0940703692644571,0.265431849579274,0.238,0.371, 0.0639644, 0.029886, 0.062279, 0.05594092, 0.0552732,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.647954491386263,0.0885898342581511,0.0993544625972216,0.262603088313568,0.165,0.408, 0.0112335, 0.007434,-0.003308, 0.00883791, 0.0081875,buy
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.585360564230218,0.0883533408285883,0.104756750415902,0.259803481828349,0.101,0.443,-0.0347278,-0.020701,-0.022685,-0.01094697,-0.0274116,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.520333959997911,0.0883140511853383,0.110285230843607,0.257036767915986,0.052,0.474,-0.0114941, 0.002358,-0.002103, 0.01082929,-0.0088747,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.455336368014576,0.088481032169151,0.11592568499481,0.254299208784111,0.021,0.503,-0.0068518, 0.001866, 0.004490, 0.00892307, 0.0027185,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.392553861240216,0.0888520170698388,0.121681667590894,0.251593047108145,0.012,0.53,-0.0109285,-0.007183,-0.005945, 0.00175828,-0.0042989,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.33402962730865,0.0894171834765894,0.127552289951514,0.248919778005036,0.027,0.554, 0.0244864, 0.014369, 0.013332, 0.02107871, 0.0034838,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.281842393858687,0.0901871093702777,0.133531331314252,0.246276411240887,0.065,0.577,-0.0012361, 0.012451,-0.004808, 0.00451520, 0.0020019,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.238199267730836,0.0911610391808411,0.139617014318418,0.243663694374174,0.127,0.596,-0.0244965,-0.018974,-0.018592,-0.01928754,-0.0149001,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.205517694570648,0.0923359506280298,0.145813782365738,0.241084617638792,0.209,0.615, 0.0089575, 0.020030, 0.009154, 0.01892374, 0.0136690,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.186293453095897,0.0937110881417812,0.15211097129207,0.238536938359318,0.307,0.631, 0.0045196, 0.007152, 0.007505, 0.00246437, 0.0034364,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.182855501592772,0.0952894740023453,0.158507692417068,0.236022151652702,0.414,0.647,-0.0146373, 0.000099,-0.014494, 0.00039660, 0.0006595,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.196888726420295,0.0970627969390346,0.165004834421078,0.233538014843521,0.522,0.661, 0.0008336, 0.024596, 0.011984, 0.02231364, 0.0239783,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.228930579490661,0.0990378570824115,0.171598842582718,0.231088265724145,0.621,0.674, 0.0207188, 0.025844, 0.021174, 0.02054404, 0.0205440,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.277950400659158,0.101207854301914,0.178280830098537,0.22866841894373,0.701,0.685, 0.0279117, 0.003748, 0.028653, 0.02553927, 0.0255393,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.341273260570613,0.103576566447854,0.18505701773095,0.226282212294646,0.756,0.696, 0.0268543,-0.009379, 0.002798, 0.00277738, 0.0023407,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.4148251141632,0.106137948959731,0.191919407356851,0.223928150659945,0.782,0.706, 0.0097845, 0.006810, 0.014457, 0.00690454, 0.0069045,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.493650669312584,0.108894268547734,0.198869776336931,0.221607729156575,0.78,0.715, 0.0185764, 0.024748, 0.012103, 0.01100789, 0.0126753,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.572505236710939,0.111843258501674,0.205901015228426,0.219318705109114,0.754,0.724, 0.0159450, 0.017043, 0.015121, 0.01183354, 0.0148205,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.646339959730998,0.114979629831115,0.213011346670648,0.21706257363451,0.711,0.732, 0.0372223, 0.054598, 0.031904,-0.00964366, 0.0180764,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.710672445906662,0.118303382536056,0.220204325384976,0.214840082291237,0.655,0.739, 0.0177284, 0.048161, 0.033069, 0.02161703, 0.0255463,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.761817414312323,0.121816027756622,0.227469287207269,0.212651978637769,0.594,0.746,-0.0237160,-0.015007,-0.012518,-0.01133327,-0.0076080,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.797076000487406,0.12551076536225,0.234808009498216,0.210490787089366,0.53,0.753, 0.0071465,-0.005321,-0.003511, 0.00159714,-0.0042389,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.814869212781636,0.129387595352942,0.242218714897126,0.208363983230768,0.466,0.76,-0.0080745, 0.008047, 0.007191, 0.00080961,-0.0010557,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.814856882575823,0.133443495448446,0.249694293961239,0.206270071945028,0.403,0.766,-0.0036654, 0.019160, 0.005173,-0.00501104,-0.0166095,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.7978970471333,0.1376777100787,0.257238301411935,0.204206810556722,0.341,0.771, 0.0001285,-0.009435, 0.009912, 0.00643133,-0.0020183,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.765860271206503,0.14208268354308,0.264843627806453,0.202177189299747,0.28,0.777, 0.0027395, 0.005928, 0.001766,-0.00043444,-0.0031082,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.721335898016142,0.146660682551772,0.272509384464446,0.200177470381733,0.221,0.782, 0.0267477, 0.020148, 0.028072, 0.01939216, 0.0222061,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.66728462756976,0.151407173684401,0.280235571385915,0.198210644036577,0.166,0.788,-0.0480925,-0.050000,-0.045266,-0.04343969,-0.0357759,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.606725909679066,0.156320645800844,0.288018633849479,0.196274467588855,0.115,0.793, 0.0143133, 0.014839, 0.019690, 0.01536370, 0.0260847,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.542560969241214,0.161398076620849,0.295854128453412,0.194370436155516,0.072,0.798,-0.0232654, 0.001570,-0.012144,-0.01626668,-0.0181358,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.477450229486889,0.166634932724042,0.303741166517368,0.192497802178086,0.039,0.803, 0.0224811, 0.008400, 0.029854, 0.01746239, 0.0159836,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.413818389123888,0.172028947400235,0.311677970680658,0.190655070539618,0.018,0.808, 0.0249076, 0.006903, 0.002953, 0.01571786, 0.0061172,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325,0.177580120649428,0.319661874902245,0.188844483915532,0.014,0.813, 0.0262634, 0.015033, 0.016460, 0.01901730, 0.0187885,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,0.183277874490746,0.327690213141094,0.187064547188881,0.028,0.818, 0.0162440, 0.002726, 0.005086, 0.01537594,-0.0023081,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,0.189127497914627,0.335760319356169,0.185316755476613,0.062,0.823,-0.0164856, 0.012591,-0.010740, 0.00020300,-0.0084461,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.195119168510258,0.343871304867125,0.183596623427885,0.117,0.828,-0.0243989, 0.013553,-0.016727,-0.01797417,-0.0186810,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.201252130707576,0.35201783759189,0.181907141276591,0.194,0.833,-0.0075005, 0.019602,-0.015505,-0.01118513,-0.0070887,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.207521095516145,0.360199917530464,0.180249056581206,0.289,0.838,-0.0410695, 0.011247,-0.038596,-0.04439114,-0.0360476,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.213929085216214,0.368419322043538,0.178620126666308,0.4,0.843, 0.0532073, 0.025871, 0.025571, 0.02485435, 0.0249374,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.220464766256845,0.376666275647315,0.177020351531897,0.52,0.848, 0.0164391, 0.012258, 0.012191, 0.00182410, 0.0074480,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.227129649778165,0.384941667022139,0.175452721411869,0.64,0.853,-0.0215883,-0.015164,-0.007955,-0.01155858,-0.0146665,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.233918446789734,0.393242830126975,0.173911255838432,0.747,0.858,-0.0237874,-0.015373,-0.012312,-0.01579168,-0.0078548,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.240826623871178,0.401567987601132,0.172401187720904,0.831,0.863,-0.0161160,-0.013113,-0.010085,-0.01716697,-0.0109146,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.247853425452435,0.409914473403575,0.170920274383862,0.883,0.868, 0.0233815, 0.022123, 0.018881, 0.01813281, 0.0209640,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.25499129583288,0.418279621493267,0.169468515827308,0.896,0.873,-0.0019652,-0.000776, 0.001285, 0.00357072,-0.0012275,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.262240235012512,0.426660765829174,0.168043669375819,0.871,0.879,-0.0038054, 0.023889, 0.013648,-0.00108361, 0.0084434,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.269594954000895,0.435056129050605,0.166647230146342,0.812,0.884, 0.0010372, 0.001941, 0.007141, 0.02096832, 0.0037342,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.27705318608784,0.443463045116524,0.16527770302193,0.729,0.89, 0.0004964, 0.006533,-0.002168, 0.00721164,-0.0117719,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.284610397852972,0.45187973666624,0.163937330678006,0.632,0.895, 0.0041065,-0.000348,-0.003969,-0.00282490,-0.0021567,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.292262055875917,0.460302648978373,0.162623122880672,0.53,0.901, 0.0170781, 0.022752, 0.013417, 0.01294193, 0.0113969,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.300004382306362,0.468731782052923,0.161335827188403,0.432,0.906, 0.0058516, 0.007291, 0.011952, 0.00534592, 0.0049786,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649,0.30783511043412,0.477163581168508,0.160073200925776,0.342,0.912,-0.0480616,-0.043329,-0.040982,-0.01759336,-0.0368401,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292,0.315752729119066,0.485596268964439,0.158835991651267,0.263,0.917, 0.0169555, 0.024968, 0.019404, 0.00852961, 0.0068259,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.732885674331703,0.323750438230636,0.494025402038988,0.157624946923348,0.196,0.922, 0.0028407, 0.009479, 0.012263, 0.01355198, 0.0048718,buy
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.681651493260455,0.331824459918519,0.502452757752847,0.156438571625073,0.141,0.928, 0.0361368, 0.041323, 0.039817, 0.01188011, 0.0328407,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.623215746688252,0.339972527472527,0.51087389270429,0.155276865756439,0.097,0.933, 0.0199597, 0.014131, 0.014694, 0.02278383, 0.0229222,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.560299058262398,0.348194640892661,0.519287029532625,0.154139081758975,0.063,0.937, 0.0111743, 0.007136, 0.014253, 0.01381755, 0.0128194,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.495502376103191,0.356476444347731,0.527691279557508,0.153025967191154,0.038,0.942, 0.0046587,-0.006332,-0.008501,-0.00773883, 0.0064962,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.431301170354124,0.36482398239824,0.536082199377213,0.151936774494501,0.023,0.946,-0.0132937,-0.015648,-0.005413,-0.01256611,-0.0112261,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.370050510325459,0.373232721623811,0.544460677672084,0.150867765876647,0.017,0.95,-0.0065325,-0.009276,-0.005769,-0.00231607, 0.0035356,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.314012626130752,0.381696617463944,0.552823159720741,0.149822679129962,0.022,0.953, 0.0020089,-0.011918,-0.009202,-0.00480222,-0.0031440,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.265385920935819,0.39021264763839,0.561166979482148,0.148800019137497,0.039,0.955, 0.0002773, 0.004857, 0.001562,-0.00056814, 0.0006472,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.226292640752926,0.398778545436961,0.569492136956305,0.147799785899253,0.07,0.955,-0.0027162, 0.000369,-0.010815,-0.00654826,-0.0040361,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.1987672695412,0.407389777439282,0.577794188741486,0.146821231856756,0.118,0.957,-0.0194075,-0.018145,-0.017623,-0.00375417,-0.0162441,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.184685449196651,0.416043321365104,0.586072246157346,0.145863609451531,0.183,0.955,-0.0316490,-0.031270,-0.031339,-0.01278716,-0.0230979,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.185609489326394,0.424730110373675,0.594325420523539,0.144926918683579,0.266,0.954,-0.0213220,-0.031915,-0.030386,-0.02521117,-0.0162807,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.202632426410431,0.433459966875808,0.60254926843834,0.144012654669848,0.367,0.95,-0.0180694,-0.014960,-0.015609,-0.01591971,-0.0132375,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.236121265398251,0.442217023900192,0.610746455942783,0.143118574734916,0.482,0.945,-0.0047041,-0.015669,-0.004070,-0.01818930,-0.0114181,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.285479079267267,0.451002792586951,0.618908096233417,0.142239445969464,0.604,0.939, 0.0054485, 0.000459, 0.005606, 0.00571463,-0.0017553,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.348923065318177,0.459810472805522,0.627037744031623,0.141388724426025,0.725,0.93,-0.0479104,-0.053182,-0.046176,-0.00969026,-0.0396536,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.423320625968284,0.468639308985844,0.635128289894638,0.140555944285962,0.832,0.92,-0.0009612,-0.016728,-0.013815,-0.01699227, 0.0035553,sell
