Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,0,0,0,0,0,0.93,0,0,2.89,0,0.93,0,0,0,0,-0.012354,-0.028287, 0.022502,-0.0115173,-0.015157,sell
2019-04-20,0,0,0,0,0.22,1.13,0,0,3.37,0,0.7,0.43,0,0,0,-0.004307,-0.016329, 0.042060,-0.0064135,-0.007023,sell
2019-04-21,0,0,0,0,0.49,1.54,0,0.13,1.94,0,0.53,1.14,0,0,0,-0.002537,-0.005750, 0.037477,-0.0243680,-0.001602,sell
2019-04-22,0,0,0,0,1.12,2.73,0,0.23,2.81,0,0.39,2.57,0,0,0,-0.013412,-0.024100,-0.000227,-0.0263118,-0.011196,sell
2019-04-23,0,0,0,0,2.56,3.3,0,0.41,5.56,0,0.3,3.41,0,0,0,-0.015710,-0.021786, 0.007399, 0.0086390,-0.003553,buy
2019-04-24,0,0,0,0,2.97,1.81,0,0.71,5.19,0,0.22,2.3,0,0,0,-0.035118,-0.007481, 0.013391, 0.0144975,-0.017887,sell
2019-04-25,0,0.13,0.12,0,1.51,0.69,0,1.24,2.3,0.13,0,1.93,0,0.12,0, 0.070754, 0.015502, 0.015550,-0.0132011, 0.078247,sell
2019-04-26,0,0.32,0.21,0,0.66,0.3,0,2.16,0.94,0.32,0,2.46,0,0.21,0, 0.000846,-0.008191,-0.037243,-0.0041184, 0.005776,buy
2019-04-27,0,0.79,0.38,0,0.69,0,0,3,0.29,0.79,0,3.22,0.18,0.38,0, 0.022311,-0.003428,-0.011139, 0.0182540,-0.006550,buy
2019-04-28,0,1.96,0.68,0,1.19,0,0.39,2.32,0,1.96,0.39,3.18,0.33,0.68,0,-0.023920, 0.012542, 0.016636, 0.0342884,-0.044398,sell
2019-04-29,0,3,1.22,0,3.59,0,0.92,1.71,0,3,0.92,4.3,0.62,1.6,0,-0.006311, 0.019143,-0.007992, 0.0693525,-0.012507,sell
2019-04-30,0,1.76,2.18,0,3.56,0,2.24,3.27,0,1.76,2.24,3.15,2.06,3.8,0, 0.014365, 0.055276, 0.041078, 0.0660944, 0.013719,buy
2019-05-01,0.44,0.7,2.97,0.24,2.76,0,2.95,6.38,0,1.38,2.95,1,5.17,5.94,0,-0.011935,-0.027058,-0.024617,-0.0068258,-0.004763,sell
2019-05-02,2.16,0.28,2.28,0.45,3.15,0,1.54,3.48,0,2.89,1.54,0.43,5.03,3.45,0, 0.000535,-0.004587,-0.010317, 0.0166752, 0.006908,sell
2019-05-03,3,0,1.25,0.85,2.64,0,0.6,0.68,0,3.85,0.6,0.5,2.57,1.5,0,-0.004778,-0.000137,-0.044849,-0.0002327,-0.011749,sell
2019-05-04,0.78,0,0.7,1.62,2.61,0,0.23,0,0,2.4,0.23,1.47,1.14,0.7,0,-0.032536,-0.023125,-0.034949,-0.0381410,-0.055273,sell
2019-05-05,0,0,0.39,3,3.56,0,0.21,0.87,0,3,0,3.16,0.96,0.91,0,-0.045478,-0.034435,-0.044592,-0.0445925,-0.044139,sell
2019-05-06,0,0,0.22,2.82,2.37,0.41,0.49,2.62,0.17,2.82,0,2.77,1.4,1.77,0,-0.052631,-0.035376,-0.031509,-0.0360524,-0.021861,sell
2019-05-07,0.55,0,0,1.5,1.14,1.64,1.25,5.92,0.82,1.9,0.11,3.1,2.97,3.1,0, 0.026092, 0.025223, 0.033053, 0.0343866, 0.035398,buy
2019-05-08,1.62,0,0,0.78,2.48,3.83,3.03,4.43,3.12,2.04,0.17,5.79,2.84,2.21,0,-0.028325,-0.000778,-0.007047,-0.0134285,-0.015512,sell
2019-05-09,3.85,0.49,0,0.41,2.95,3.3,3.91,1.46,4.98,3.9,0.29,4.24,1.49,1.47,0,-0.029547,-0.001486,-0.004234,-0.0200533,-0.031703,sell
2019-05-10,4.2,3,0.21,0.21,0.71,3.31,3.53,0.48,3.68,5.56,0.59,1.66,1.89,2.27,0, 0.005303,-0.007836, 0.016549, 0.1001098,-0.011057,sell
2019-05-11,3.64,2.77,0.55,0,0,2.26,4.37,0,1.89,3.99,1.16,0.61,2.97,2.97,0, 0.047250,-0.022533,-0.008862, 0.0731003,-0.021547,buy
2019-05-12,1.95,0.44,1.39,0,0,2.08,3.72,0,0.83,2.04,2.57,0.26,2.14,1.74,0,-0.034626,-0.047742,-0.029319,-0.0487657,-0.046028,sell
2019-05-13,0.73,0,2.95,0,0,3.37,3.07,0,0.37,2.95,5.2,0,0.87,0.73,0, 0.018069, 0.018770, 0.018069,-0.0079611, 0.018069,buy
2019-05-14,0.3,0,2.4,0,0,2.06,3.75,0,0,2.4,4.97,0.49,0.35,0.3,0, 0.037029, 0.025130, 0.037029,-0.0092165, 0.044476,buy
2019-05-15,0.44,0,0.94,0,0,1.56,5.33,0,0.73,0.94,2.98,2.78,0.4,0.44,0, 0.034038, 0.009710, 0.048015,-0.0416837, 0.033455,buy
2019-05-16,2.97,0,0.81,0,0.23,3.71,7.16,0,3.15,0.81,1.47,3.71,2.77,2.97,0, 0.062905,-0.015558, 0.028401, 0.0260985, 0.023036,buy
2019-05-17,2.82,0,2.95,0,0.65,4.09,4.36,0.12,2.56,2.95,0.88,2.81,2.97,2.82,0,-0.046685,-0.048180,-0.049097,-0.0198120,-0.030340,sell
2019-05-18,0.41,0.23,2.51,0,1.84,3.25,0.96,0.2,2.32,2.74,0.53,2.97,0.43,0.41,0,-0.025658,-0.022581,-0.020625,-0.0301641,-0.005712,sell
2019-05-19,0,0.75,0.33,0,2.97,1.3,0.32,0.34,3.31,1.08,0.32,1.3,0,0,0, 0.038730, 0.034799, 0.033020, 0.0330203, 0.047027,buy
2019-05-20,0,2.51,0,0,1.77,0.45,0,0.59,2.23,2.42,0.13,0.45,0.09,0,0,-0.031801, 0.005246,-0.028833,-0.0477082,-0.028469,sell
2019-05-21,0.09,3.05,0,0,1.03,0.11,0,1.01,1.67,2.95,0.46,0,0.1,0.11,0,-0.044496,-0.037591,-0.043642,-0.0545291,-0.043642,sell
2019-05-22,0.12,1.81,0,0,1.37,0.89,0.79,1.73,2.64,1.09,1.37,0,0.88,0.73,0,-0.084804,-0.043851,-0.075376,-0.0683363,-0.074590,sell
2019-05-23,0.15,3.7,0,0,3.31,3.4,3.28,3,6.43,0.33,3.31,0,3.39,3.38,0, 0.018725, 0.063916, 0.063916,-0.0018698, 0.018725,buy
2019-05-24,0.19,2.79,0,0,2.32,2.76,2.57,2.92,5.68,0,2.32,0,2.74,2.81,0, 0.043555, 0.067870, 0.067870,-0.0148240, 0.043555,buy
2019-05-25,0.24,2.3,0,0,1.25,2.48,1.92,1.71,3.87,0,1.04,0,2.46,2.32,0.21, 0.058133, 0.065699, 0.066106, 0.0214112, 0.063369,buy
2019-05-26,0.3,3.22,0,0,1.24,3.2,2.95,1,4.25,0,0.74,0,3.17,3.25,0.5, 0.086732, 0.086732, 0.086732, 0.0763427, 0.086732,buy
2019-05-27,0.38,2.18,0,0,2.12,2.03,2.32,0.58,3.28,0,0.98,0,2,2.21,1.14, 0.095569, 0.083484, 0.087254, 0.0420631, 0.083484,buy
2019-05-28,0.47,1.08,0,0,4.01,1.14,1.48,0.73,1.93,0,1.31,0.85,1.14,1.12,2.56, 0.018879,-0.014052, 0.018948,-0.0113424,-0.014052,sell
2019-05-29,1.04,0.67,0.83,0.3,5.67,0.99,2.3,2.49,1.34,0.3,1.73,3.83,2.09,2,3,-0.017495,-0.041375,-0.050657,-0.0381950,-0.029917,sell
2019-05-30,2.13,0.41,3.47,2.16,6.81,1.35,4.55,2.89,1.62,2.71,2.3,5.86,4.94,4.78,1.56, 0.096755,-0.033575,-0.033605,-0.0274494, 0.056582,sell
2019-05-31,3.88,0.47,3.31,2.97,5.07,3.04,5.13,0.54,3.42,4.76,3,2.72,4.75,5.02,0.74, 0.042717, 0.012213, 0.015928, 0.0220460, 0.079429,sell
2019-06-01,3.18,0.55,3.19,0.57,3.52,3.64,2.51,0,4.17,3.52,2.95,0.75,2.52,2.89,0.36,-0.097553,-0.107995,-0.106486,-0.1060508,-0.097781,sell
2019-06-02,2.11,0.64,1.44,0,2.22,1.94,0.82,0,2.66,1.44,2.22,0.25,1.21,1.39,0,-0.047266,-0.078148,-0.079770,-0.0781481,-0.021277,sell
2019-06-03,2.03,0.74,0.44,0,1.67,1.42,0,0,2.23,0.44,1.82,0,0.74,1.07,0,-0.046135,-0.093163,-0.076515,-0.0926367, 0.004203,sell
2019-06-04,2.28,0.86,0,0,1.25,1.25,0,0,2.28,0,1.5,0,0.86,1,0,-0.036038,-0.078732,-0.056942,-0.0790229, 0.016565,sell
2019-06-05,2.79,0.99,0,0,0.94,1.58,0,0,2.79,0,1.37,0,0.99,1.15,0,-0.010568,-0.074529,-0.028612,-0.0745286, 0.013637,buy
2019-06-06,3,1.16,0,0,0.87,2.04,0,0.97,3.7,0,1.42,0.27,1.32,1.33,0,-0.025608,-0.057366,-0.038103,-0.0573664,-0.002253,sell
2019-06-07,2.58,1.32,0.34,0.22,0.93,2.72,0,3.59,5.55,0.22,1.74,0.62,1.71,1.86,0, 0.009441,-0.002022,-0.002022,-0.0658644,-0.003816,buy
2019-06-08,2.23,1.51,0.83,0.59,1.37,3.75,0,4.08,4.7,0.59,2.42,1.61,2.57,2.57,0, 0.015973,-0.003511,-0.003511,-0.0569308,-0.004308,sell
2019-06-09,1.96,1.92,2.16,1.7,2.65,5.19,0,3.56,2.29,1.66,3.31,3.23,4.46,4.37,0,-0.043002,-0.042381,-0.049563,-0.0389963,-0.043002,sell
2019-06-10,1.84,2.53,3.24,3.25,3.18,5.52,0,2.58,1.37,3.19,2.85,3.05,5.9,6.12,0,-0.000510,-0.000094, 0.003792,-0.0021855, 0.002619,buy
2019-06-11,1.95,4,2.18,2.68,1.5,6.09,0.46,1.1,1.59,2.59,1.56,1.92,6.36,6.57,0,-0.000904, 0.003166, 0.023454, 0.0031664,-0.000904,sell
2019-06-12,2.36,5.51,1.63,1.85,0.61,6.78,1.33,0.47,2.25,1.75,0.94,1.91,7.31,7.55,0, 0.001570, 0.004384, 0.009688, 0.0019242, 0.001570,buy
2019-06-13,3.42,4.47,2.13,2.35,0.25,4.97,3,0,3.76,2.16,0.71,2.66,6.71,6.9,0, 0.023000, 0.023000, 0.031015, 0.0176896, 0.023000,buy
2019-06-14,4.06,3.5,3.38,3.37,0,3.55,2.22,0,2.85,3.38,0.64,3.43,6.86,6.64,0, 0.030641, 0.035324, 0.044183, 0.0280506, 0.035324,buy
2019-06-15,4.07,2.74,3.85,3.79,0,2.49,0.76,0,1.28,3.85,0.6,3.55,6.44,6.28,0, 0.035332, 0.047955, 0.048318, 0.0228835, 0.051235,buy
2019-06-16,4.54,2.44,4.18,4.3,0,2.24,0.26,0,0.7,4.18,1.14,4.1,6.58,6.54,0, 0.028683, 0.037737, 0.037737, 0.0174765, 0.038460,buy
2019-06-17,2.65,2.2,2.17,2.49,0,2.01,0,0,0.37,2.17,2.04,2.28,4.48,4.5,0, 0.017865, 0.034013, 0.034013,-0.0212231, 0.034013,buy
2019-06-18,1.19,1.96,0.76,0.9,0,1.82,0,0,0.31,0.76,3,0.88,2.8,2.72,0,-0.003819,-0.065576,-0.065576,-0.0530487,-0.043242,sell
2019-06-19,0.26,1.76,0,0,0,1.65,0,0,0.26,0,2.53,0,1.76,1.65,0,-0.005268,-0.015234,-0.013752,-0.0084162,-0.007549,sell
2019-06-20,0.22,1.59,0,0,0,1.52,0,0,0.22,0,1.54,0,1.59,1.52,0, 0.014539,-0.006086, 0.000693, 0.0024874,-0.005242,sell
2019-06-21,0,1.46,0.25,0.37,0.26,1.39,0,0.21,0,0.37,0.98,0.21,1.72,1.64,0, 0.011111, 0.005453, 0.005453,-0.0011004, 0.008718,buy
2019-06-22,0,1.32,0.8,1.24,0.81,1.3,0,0.61,0,1.24,0.65,0.61,2.13,2.1,0, 0.036852, 0.036621, 0.038508, 0.0268154, 0.028389,buy
2019-06-23,0,1.22,2.53,2.95,2.51,1.2,0,1.82,0,2.95,0.46,1.82,3.73,3.73,0,-0.008751,-0.001901,-0.005112,-0.0051124,-0.009777,sell
2019-06-24,0,1.13,2.95,2.1,2.95,1.13,0,3.27,0.27,2.1,0.33,3,4.08,4.08,0,-0.033313,-0.026021,-0.023035,-0.0185850,-0.021131,sell
2019-06-25,0,1.04,1.07,0.63,1.09,1.06,0,2.2,0.62,0.63,0.26,1.58,2.13,2.13,0, 0.004054,-0.008397,-0.001223, 0.0323258,-0.026294,sell
2019-06-26,0,1.38,0.34,0,0.35,0.99,0,1.96,1.43,0.32,0.21,0.63,1.31,1.33,0,-0.097794,-0.087654,-0.105742,-0.0521668,-0.101641,sell
2019-06-27,0,1.81,0,0,0,0.94,0,3,3,0.7,0,0.21,0.9,0.94,0,-0.077360,-0.000224,-0.078659,-0.0806419,-0.078659,sell
2019-06-28,0,2.66,0,0,0,0.9,0,2.62,2.62,1.43,0,0.38,0.85,0.9,0,-0.050387,-0.015679,-0.051034,-0.1125675,-0.051034,sell
2019-06-29,0.1,4.37,0,0,0.17,0.86,0,1.13,1.23,2.91,0.17,0.67,0.79,0.86,0,-0.043189,-0.045475,-0.048807,-0.0374415,-0.048807,sell
2019-06-30,0.15,5.16,0,0,0.29,0.84,0,0.48,0.63,3.29,0.46,1.11,0.76,0.84,0,-0.053709,-0.042700,-0.055805,-0.0611525,-0.055805,sell
2019-07-01,0.24,4.83,0,0,0.48,0.81,0,0.21,0.45,2.29,0.67,1.82,0.72,0.81,0,-0.009777,-0.018060,-0.020789,-0.0807162,-0.020789,buy
2019-07-02,0.34,5.5,0,0,0.82,0.79,0,0,0.34,2.1,1.05,2.71,0.69,0.79,0,-0.029728, 0.002227,-0.054718,-0.0846572,-0.033118,sell
2019-07-03,0.47,6.72,0,0,1.52,0.77,0,0,0.47,2.7,1.68,3.35,0.67,0.77,0.14,-0.013471,-0.000543,-0.039489,-0.0596496,-0.013590,buy
2019-07-04,0.59,7.24,0,0,2.67,0.77,0,0,0.59,3.4,2.76,3.19,0.65,0.77,0.33,-0.021233,-0.012417,-0.013349,-0.0417657,-0.020108,sell
2019-07-05,0.84,6.25,0.24,0,3.78,0.76,0,0,0.84,2.73,3.59,3.13,0.63,0.76,0.81,-0.010162, 0.001641,-0.022186,-0.0255574, 0.000333,buy
2019-07-06,1.02,5.64,0.61,0.24,4.44,0.76,0,0.57,1.59,1.99,3.22,3.64,0.62,1,2.2,-0.005089, 0.015028, 0.034792, 0.0025804, 0.015671,buy
2019-07-07,1.44,5.71,1.55,0.6,4.27,0.77,0,1.68,2.93,2.14,3,4.7,1.08,1.37,2.95, 0.008809, 0.024936, 0.043815, 0.0277340, 0.032221,buy
2019-07-08,2.04,4.95,2.97,1.51,2.15,0.78,0,2.95,4.54,3.28,3.75,4.49,1.77,2.29,1.37,-0.067835,-0.026660,-0.014783,-0.0078074,-0.007807,sell
2019-07-09,3.21,3.67,2.18,2.97,0.9,0.79,0,1.71,3.87,2.18,3.33,4.12,3.44,3.76,0.44,-0.045774,-0.040100,-0.040100,-0.0432617,-0.040100,sell
2019-07-10,5.61,3.53,0.85,2.3,0.27,0.82,0,0.58,3.72,1.04,1.74,5.2,3.56,3.12,0,-0.071946,-0.076753,-0.081708,-0.1009436,-0.070736,sell
2019-07-11,6.51,3.7,0.34,0.92,0,0.84,0,0,3.56,0.56,0.7,5.82,1.85,1.76,0,-0.012841,-0.033388,-0.047304,-0.0499955,-0.021381,sell
2019-07-12,3.97,4.15,0,0.37,0,0.87,0,0,2.49,0.28,0.31,4.73,1.12,1.24,0, 0.024183, 0.006080,-0.000693, 0.0010709, 0.023304,buy
2019-07-13,2.12,3.73,0.19,0,0,0.91,0,0,1.49,0.56,0,3.35,0.85,0.91,0,-0.019762,-0.070480,-0.057526,-0.0682506,-0.050099,sell
2019-07-14,1.15,3.07,0.61,0.21,0,0.95,0,0,0.88,1.13,0,2.16,0.66,1.16,0, 0.012944,-0.056520,-0.056603,-0.0599345,-0.056520,sell
2019-07-15,0.51,2.71,1.96,0.68,0,1,0,0,0.37,2.74,0,1.39,1.15,1.68,0, 0.059081, 0.035444, 0.016030,-0.0017949, 0.021721,buy
2019-07-16,0.62,2.72,2.97,2.2,0,1.07,0,0,0.21,4.2,0,1.19,2.17,3.27,0, 0.019164, 0.068082, 0.030423, 0.0164208, 0.038098,buy
2019-07-17,1.25,3.22,1.37,2.92,0,1.14,0,0,0,3.38,0,1.72,3.74,4.06,0, 0.027995, 0.067407, 0.047693, 0.0227187, 0.066491,buy
2019-07-18,3,4.02,0.43,1.23,0,1.21,0,0,0,3.4,0,3.27,2.65,2.44,0, 0.036645, 0.048430,-0.033008, 0.0138905, 0.026095,buy
2019-07-19,2.28,3.6,0,0.39,0,1.3,0,0,0,2.78,0,2.28,1.42,1.69,0, 0.011872,-0.021904,-0.029204,-0.0467345,-0.015878,sell
2019-07-20,0.93,2.79,0,0,0,1.41,0,0,0,2.09,0,0.75,0.88,1.41,0, 0.024302, 0.002759, 0.002759,-0.0474378, 0.002759,buy
2019-07-21,0.58,2.79,0,0,0,1.54,0,0,0,2.18,0,0.25,0.94,1.54,0, 0.029191,-0.010478,-0.012356,-0.0264174,-0.010478,sell
2019-07-22,0.62,3.9,0.22,0,0.13,1.67,0,0,0,3.52,0,0,1.13,1.89,0,-0.029489,-0.042296,-0.055103,-0.0355812,-0.055103,sell
2019-07-23,1.15,4.64,0.41,0,0.24,1.84,0,0,0,4.42,0,0.28,1.33,2.25,0.53,-0.068776,-0.078386,-0.078510,-0.0525668,-0.078510,sell
2019-07-24,2.14,3.32,0.78,0,0.46,2.03,0,0,0,3.6,0,0.67,1.65,2.81,2.72,-0.023906,-0.021664, 0.032801, 0.0301597,-0.035759,sell
2019-07-25,3.16,3.78,1.63,0,0.84,2.24,0,0,0.19,3.87,0,1.76,2.13,3.7,2.92,-0.025777,-0.023260, 0.001948, 0.0007134,-0.034964,buy
2019-07-26,2.69,5.58,3.03,0,1.55,2.47,0,0,0.45,3.46,0,3.26,2.96,5.19,0.63,-0.056473,-0.042462,-0.049531,-0.0527675,-0.053600,sell
2019-07-27,2.28,6.91,3.53,0,2.84,2.77,0,0,1.06,4.17,0,2.97,4.39,5.74,0,-0.064720,-0.047387,-0.064720,-0.0496519,-0.064903,sell
2019-07-28,3.19,6.02,2.73,0,2.97,3,0,0,2.65,3.48,0,2.35,4.7,4.73,0,-0.055911,-0.048202,-0.056272,-0.0559947,-0.066379,sell
2019-07-29,3.33,4.63,2.71,0,1.67,2.87,0,0,3.18,1.27,0,3.38,3.59,3.79,0, 0.011890, 0.013713,-0.012063, 0.0024978,-0.008268,buy
2019-07-30,1.86,5.8,3.49,0,0.9,2.53,0,0,2.24,0.29,0,5.97,3.06,3.02,0,-0.014109, 0.012727,-0.026799, 0.0055581,-0.040654,sell
2019-07-31,1.9,5.47,3.01,0,0.49,2.26,0,0,2.57,0,0,5.1,2.93,2.53,0, 0.008179, 0.020258,-0.013519, 0.0115952,-0.009105,buy
2019-08-01,3.25,4.72,1.52,0,0.26,1.97,0,0,4.46,0,0,2.29,3,1.97,0,-0.016943,-0.033556,-0.034525,-0.0053454,-0.041185,sell
2019-08-02,2.18,5.41,0.85,0,0,1.74,0,0,4.34,0,0,1.1,3,1.74,0,-0.009327,-0.028271,-0.028271,-0.0002558,-0.045267,sell
2019-08-03,0.87,5.86,0.47,0,0.14,1.51,0,0,3.68,0.16,0.14,0.47,2.89,1.51,0, 0.013250, 0.003116, 0.003116, 0.0109580,-0.025176,buy
2019-08-04,0.62,4.77,0.46,0,0.19,1.31,0,0,2.49,0.39,0.19,0.27,2.51,1.5,0, 0.035291, 0.003870, 0.003870, 0.0069246,-0.007420,buy
2019-08-05,0.92,3.45,0.46,0,0.46,1.14,0,0,1.25,0.92,0.22,0,2.44,1.6,0, 0.043946, 0.022457, 0.021346, 0.0110416, 0.030519,buy
2019-08-06,2.66,2.6,1.34,0,0.81,0.98,0,0,0.79,2.57,0.23,0,2.48,2.32,0, 0.003076, 0.004668,-0.001031,-0.0149546, 0.000747,sell
2019-08-07,4.17,2.21,3.64,0,1.98,0.84,0,0,0.5,4.24,0.23,0.2,3.39,4.28,0,-0.004864,-0.012890, 0.001545, 0.0011064,-0.010096,buy
2019-08-08,4.72,2,5.49,0,4.14,0.71,0,0,0.34,4.97,0.22,0.62,5.33,5.58,0,-0.030703,-0.030315,-0.019764,-0.0067596,-0.033340,sell
2019-08-09,3.4,2.04,5.77,0,5.41,0.61,0,0,0.14,4.09,0,1.59,6.62,4.79,0,-0.042906,-0.045870,-0.031128,-0.0106480,-0.054668,sell
2019-08-10,1.31,3.53,5.99,0,3.8,0.52,0,0,0.65,3.16,0,4.07,4.83,2.44,0, 0.003778, 0.009933, 0.026034,-0.0086063, 0.004290,buy
2019-08-11,0.46,5.33,6.39,0,1.29,0.44,0,0,1.45,3.25,0,6.16,2.16,0.89,0, 0.016390, 0.023208, 0.028019, 0.0223934, 0.019305,buy
2019-08-12,0.21,6.55,3.51,0,0.29,0.37,0,0,3.59,1.62,0,4.16,1.03,0.53,0, 0.005847,-0.009316,-0.030427,-0.0143805,-0.004618,sell
2019-08-13,0.5,9.56,1.26,0,0,0.46,0,0,6.5,0.56,0,3.34,0.77,0.61,0,-0.030007,-0.055348,-0.045380,-0.0429052,-0.053198,sell
2019-08-14,1.17,7.89,0.46,0,0,0.54,0,0,4.99,0,0,3.46,0.8,0.81,0,-0.056680,-0.056378,-0.058219,-0.0573845,-0.072036,sell
2019-08-15,3.32,4.02,0,0,0,0.73,0,0,4.73,0,0,1.17,0.94,1.23,0,-0.059137,-0.037113,-0.042767,-0.0161318,-0.049009,sell
2019-08-16,2.97,2.86,0,0,0,0.94,0,0,3.29,0,0,0.31,1.3,1.87,0,-0.035382,-0.043102,-0.035811,-0.0329495,-0.031192,sell
2019-08-17,1.12,3.27,0,0,0,1.74,0,0,1.12,0,0,0,2.04,2.97,0, 0.019016, 0.015712, 0.010185, 0.0053463, 0.045311,sell
2019-08-18,0.58,3.09,0,0,0,3.12,0,0,0.58,0,0.14,0,3.36,2.85,0, 0.036028, 0.034282, 0.026371, 0.0263715, 0.040933,buy
2019-08-19,1,2.51,0.3,0,0,3.2,0,0,0.7,0.3,0.23,0,3.2,2.81,0, 0.030814, 0.030814, 0.028328, 0.0275652, 0.039456,buy
2019-08-20,2.28,4.12,1.69,0,0.81,3.23,0,0,0.99,1.43,0.4,0,4.04,5.67,0,-0.004864, 0.014268, 0.006717,-0.0152685,-0.004395,sell
2019-08-21,4.02,4.71,3.57,0,2.95,4.49,0,0,1.27,3,0.69,0.43,7.44,7.6,0,-0.038479,-0.039933,-0.039759,-0.0384789,-0.038479,sell
2019-08-22,2.41,4.45,4,0,1.92,4.01,0,0,2.18,1.17,1.31,2.36,5.93,5.15,0, 0.024862, 0.023316, 0.007460,-0.0138686, 0.005374,buy
2019-08-23,1.74,4.66,4.32,0,0.34,3.79,0,0,4.61,0.23,2.17,2.92,4.13,2.96,0, 0.009682, 0.023028, 0.024932, 0.0112076, 0.003424,buy
2019-08-24,1.85,4.04,4.03,0,0,2.03,0,0,8.19,0,3.25,0.64,2.03,1.09,0,-0.029486,-0.033612,-0.024286,-0.0388045,-0.035480,sell
2019-08-25,2.28,1.3,6.03,0,0,0.82,0,0,9.16,0,2.91,0,0.82,0.45,0, 0.001012, 0.002222,-0.019783,-0.0234392,-0.023439,sell
2019-08-26,2.82,0,5.34,0,0,0.33,0,0,8.16,0,1.96,0,0.33,0,0,-0.002227, 0.009581, 0.003345,-0.0021810,-0.002181,buy
2019-08-27,3,0.51,4.07,0,0,0.29,0,0,7.07,0,1.48,0,0.29,0.51,0,-0.017769,-0.004948, 0.001407,-0.0056887,-0.005689,sell
2019-08-28,2.53,2.92,3.92,0,0,1.77,0,0,6.45,0,1.31,0,1.77,2.92,0,-0.055025,-0.047794,-0.020000,-0.0478187,-0.047819,sell
2019-08-29,2.06,2.7,2.59,0,0,3,0,0,4.65,0,1.38,0,3,2.7,0,-0.033761,-0.044251,-0.026701,-0.0415326,-0.036639,sell
2019-08-30,2.02,0.45,1.81,0,0,0.77,0.23,0.17,3.45,0.17,1.44,0,1,0.83,0, 0.002922,-0.036512, 0.007266,-0.0129667, 0.029167,buy
2019-08-31,2.5,0,3.32,0,0,0,0.73,0.49,4.63,0.49,1.94,0,0.73,1.19,0,-0.006312,-0.001942, 0.012679, 0.0168430, 0.011951,sell
2019-09-01,4.01,0,1.9,0.17,0,0,2.3,1.41,2.94,1.41,2.99,0.17,2.3,2.97,0, 0.080144, 0.024457, 0.025628, 0.0368781, 0.060382,buy
2019-09-02,3.18,0,0.32,0.54,0,0,2.95,2.95,1.14,2.95,4.31,0.54,2.95,2.36,0, 0.016482, 0.013168, 0.000248, 0.0060362, 0.000951,buy
2019-09-03,1.77,0,0,1.68,0,0,1.33,2.16,0.65,2.16,5.51,1.68,1.33,1.12,0, 0.009097, 0.004081,-0.016410, 0.0210701,-0.014314,sell
2019-09-04,2.7,0,0,2.95,0,0,1.67,1.26,0.51,1.26,3.93,2.95,1.67,2.19,0, 0.018933, 0.001030,-0.006713,-0.0074599,-0.008604,sell
2019-09-05,5.08,0,0,1.97,0,0,4.17,2.49,0.4,2.49,2.05,1.97,4.17,4.68,0,-0.013578, 0.016686, 0.003507, 0.0022801,-0.004666,sell
2019-09-06,5.46,0,0,2.22,0,0,4.75,3.95,0.31,3.95,1.26,2.22,4.75,5.15,0,-0.000111, 0.016111, 0.010594, 0.0121476, 0.002135,buy
2019-09-07,4.72,0,0,3.32,0,0,4.41,3.06,0.24,3.06,0.78,3.32,4.41,4.48,0.18, 0.034009, 0.058008, 0.059633, 0.0599173, 0.036149,buy
2019-09-08,3.81,0,0,1.82,0,0,3.58,3.53,0,3.53,0.58,1.82,3.58,3.81,0.3, 0.022159, 0.043284, 0.043874, 0.0426631, 0.024438,buy
2019-09-09,3.45,0,0,2.44,0,0,3.59,3.18,0,3.18,0.43,2.44,3.59,3.45,0.51, 0.035473, 0.052890, 0.053123, 0.0531228, 0.035088,buy
2019-09-10,1.87,0,0,3.38,0,0,2.59,2.54,0,2.54,0.32,3.38,2.59,1.87,0.85,-0.012737,-0.018589,-0.018589,-0.0185893,-0.020446,sell
2019-09-11,1.04,0,0,2.4,0,0,1.26,2.91,0,2.91,0.24,2.4,1.26,1.04,1.37,-0.007452,-0.020572,-0.023228,-0.0133264,-0.023334,sell
2019-09-12,0.58,0,0,2.07,0,0,0.68,3.21,0,3.21,0,2.07,0.68,0.58,2.2,-0.006006,-0.011835,-0.009269,-0.0005115,-0.018831,sell
2019-09-13,0.33,0,0,2.83,0,0,0.37,2.22,0,2.22,0,2.83,0.37,0.33,3, 0.016420, 0.010890, 0.016420, 0.0033191,-0.008110,sell
2019-09-14,0,0,0,3.17,0,0,0,1.37,0.2,1.37,0,2.97,0,0,2.53, 0.033062, 0.030750, 0.037442, 0.0378560,-0.002270,buy
2019-09-15,0,0,0,3.17,0,0,0,0.85,1.28,0.85,0,1.89,0,0,1.64, 0.031816, 0.030987, 0.031019, 0.0302176, 0.005937,buy
2019-09-16,0,0,0.09,5.09,0.09,0,0,0.52,4.05,0.52,0,1.04,0.09,0.09,1.08, 0.052626,-0.000849,-0.003826, 0.0032403,-0.006073,sell
2019-09-17,0,0,0.12,5.43,0.11,0,0,0.32,4.85,0.32,0,0.58,0.12,0.11,0.72, 0.053547, 0.011349, 0.010829, 0.0173844,-0.003474,buy
2019-09-18,0,0,0.16,3.24,0.14,0,0,0,2.92,0,0,0.32,0.16,0.14,0.49, 0.031923,-0.013093, 0.002207, 0.0022067,-0.009547,buy
