Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016444, 0.017970, 0.0176192, 0.018011451, 0.016094,buy
2019-03-27,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002073, 0.002987,-0.0018955, 0.000753188,-0.002967,sell
2019-03-28,0,1,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026236, 0.017231, 0.0242375, 0.013505182, 0.020669,buy
2019-03-29,1,0,0,0,1,2,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013571, 0.013310, 0.0125241, 0.009475053, 0.019489,buy
2019-03-30,1,0,0,0,1,3,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019095, 0.022887, 0.0235614, 0.010610427, 0.015699,buy
2019-03-31,0,0,0,0,2,4,2,0,0,0,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035272, 0.033781, 0.0337972, 0.010841564, 0.021001,buy
2019-04-01,0,0,0,0,2,3,2,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041747, 0.038611, 0.0386111, 0.015836197, 0.014782,buy
2019-04-02,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.057945, 0.057591, 0.0531813, 0.043243449, 0.059171,buy
2019-04-03,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.046952, 0.046952, 0.0469523, 0.047053009, 0.040358,buy
2019-04-04,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.043274, 0.013628, 0.0191284, 0.013739833, 0.014828,buy
2019-04-05,1,0,0,0,3,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026892,-0.009394,-0.0317037,-0.017836436,-0.013249,sell
2019-04-06,1,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026294,-0.014995,-0.0262945,-0.054473460,-0.016358,sell
2019-04-07,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014415, 0.000908, 0.0137579, 0.007399715, 0.002422,buy
2019-04-08,1,0,1,0,3,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.027484,-0.017871,-0.0186092,-0.013688755,-0.017871,sell
2019-04-09,0,1,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.028551,-0.011652,-0.0116519,-0.013538983,-0.011652,sell
2019-04-10,0,0,1,1,0,3,2,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.033229, 0.027649, 0.0324678,-0.015125788, 0.008708,buy
2019-04-11,0,0,0,0,1,2,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.009077,-0.013071,-0.0085940,-0.011384390,-0.012070,sell
2019-04-12,3,0,1,1,0,2,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.010134,-0.035006,-0.0101339,-0.020980155,-0.006988,sell
2019-04-13,2,3,1,0,1,1,2,3,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.026388,-0.040029,-0.0271366,-0.026109985,-0.048440,sell
2019-04-14,3,2,3,0,1,1,2,3,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.040179,-0.050924,-0.0491748,-0.049838207,-0.048841,sell
2019-04-15,4,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.012999,-0.019111,-0.0106541,-0.025542866,-0.031150,sell
2019-04-16,2,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.025260,-0.024384,-0.0241348,-0.035774587,-0.036851,sell
2019-04-17,1,0,2,2,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.002287,-0.003205,-0.0123597, 0.001791684,-0.001776,sell
2019-04-18,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.016125, 0.016125,-0.0156923,-0.007399522, 0.014375,sell
2019-04-19,0,2,2,2,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010691, 0.010691, 0.0104997, 0.012596272, 0.008937,sell
2019-04-20,1,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.005648,-0.001376,-0.0130709,-0.002003998, 0.008445,sell
2019-04-21,1,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.010131,-0.001880,-0.0104528,-0.011602555,-0.011948,sell
2019-04-22,1,2,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.031683,-0.035594,-0.0355938,-0.033738191,-0.036705,sell
2019-04-23,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.043887,-0.046562,-0.0465618,-0.049366319,-0.045531,sell
2019-04-24,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.039783,-0.042880,-0.0408854,-0.026457568,-0.043953,sell
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.034509,-0.048976,-0.0547245,-0.047334404,-0.055190,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039940,-0.034076,-0.0364070,-0.036406981,-0.032337,sell
2019-04-27,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.006122, 0.000855, 0.0146948,-0.007153426,-0.000735,sell
2019-04-28,1,1,0,0,4,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.002669,-0.002669, 0.0032892,-0.008914156,-0.002669,sell
2019-04-29,0,1,0,0,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.005963,-0.005158, 0.0069292,-0.006214305,-0.005158,sell
2019-04-30,0,1,0,0,4,2,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.012387,-0.012387,-0.0096904,-0.015918759,-0.012387,sell
2019-05-01,0,1,0,0,3,1,2,2,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.008817, 0.031943, 0.0360224, 0.030041519, 0.008817,sell
2019-05-02,1,0,0,0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.008074,-0.007884, 0.0010245, 0.001024534, 0.001037,buy
2019-05-03,2,0,0,0,3,1,2,2,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008044, 0.002007,-0.0024764, 0.001092544, 0.002007,buy
2019-05-04,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.007413,-0.009693,-0.0092728,-0.008630594,-0.012523,sell
2019-05-05,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011255,-0.005788,-0.0114465,-0.002015713,-0.004652,sell
2019-05-06,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.003293, 0.000810,-0.0062755, 0.009724221, 0.003293,buy
2019-05-07,0,0,1,1,3,2,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.011184,-0.002869,-0.0115203,-0.009609714,-0.004161,sell
2019-05-08,1,0,1,1,1,2,2,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.008177, 0.022459, 0.0078690,-0.006008591,-0.001416,sell
2019-05-09,2,0,1,1,1,1,2,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.007288, 0.003725,-0.0127818,-0.009061209,-0.009061,sell
2019-05-10,1,2,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.007294,-0.007717,-0.0092904,-0.013412102,-0.016024,sell
2019-05-11,2,2,2,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.006705, 0.017050, 0.0176164, 0.007271435, 0.006705,buy
2019-05-12,4,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.007725,-0.007655,-0.0253490, 0.012378793,-0.007725,sell
2019-05-13,2,4,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.016964,-0.006415, 0.0088177, 0.017020854, 0.015962,buy
2019-05-14,3,1,4,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.008660, 0.017791, 0.0018716, 0.020902861, 0.015042,buy
2019-05-15,1,1,3,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.067651, 0.044257, 0.0529729, 0.065921755, 0.042442,buy
2019-05-16,2,0,2,2,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.019992,-0.003790, 0.0162544, 0.019991577,-0.010761,sell
2019-05-17,2,2,1,2,1,2,2,0,1,0,1,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.010695,-0.010695,-0.0154128,-0.007980168,-0.015771,sell
2019-05-18,2,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007544,-0.018779,-0.0092691,-0.009269131,-0.015664,sell
2019-05-19,1,2,3,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.005367,-0.009262, 0.0014293,-0.000206998,-0.004291,sell
2019-05-20,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.011503, 0.002443, 0.0024432,-0.022757203, 0.008378,sell
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020047, 0.015330, 0.0119950, 0.017912602, 0.005112,buy
2019-05-22,1,2,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019592,-0.030892,-0.0135316,-0.037078145,-0.030189,sell
2019-05-23,1,0,0,0,4,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035237,-0.015506,-0.0134124,-0.015506374,-0.015291,sell
2019-05-24,1,1,1,0,3,3,0,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010613,-0.009167,-0.0080902, 0.017590049, 0.010478,buy
2019-05-25,0,2,0,0,4,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000256,-0.011130,-0.0055660,-0.018559254, 0.000175,buy
2019-05-26,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015477,-0.015132,-0.0441681,-0.046126274,-0.015477,sell
2019-05-27,1,1,0,0,3,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.005580, 0.000528,-0.0050180, 0.004526319, 0.004526,buy
2019-05-28,0,1,0,0,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.018084,-0.016027,-0.0275931,-0.015403004,-0.015403,sell
2019-05-29,0,1,0,0,3,2,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.016127,-0.028336,-0.0020150, 0.022164046, 0.006342,buy
2019-05-30,1,1,1,1,4,3,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.035675, 0.039826,-0.0041293, 0.038733098, 0.034900,buy
2019-05-31,0,2,2,1,3,3,2,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.054818, 0.054013, 0.0129663, 0.058788718, 0.050703,buy
2019-06-01,2,0,3,1,2,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.016662, 0.021595, 0.0290063, 0.021594558, 0.029836,buy
2019-06-02,2,1,2,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.011716,-0.000847, 0.0011536,-0.001287914,-0.000381,buy
2019-06-03,1,1,0,1,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.016665,-0.026340,-0.0303409,-0.034864887,-0.026340,sell
2019-06-04,1,0,1,1,2,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.024829,-0.005117,-0.0014711,-0.016163446,-0.005117,sell
2019-06-05,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039738,-0.047774,-0.0296391,-0.034064723,-0.034631,sell
2019-06-06,1,1,1,1,2,3,2,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.025494, 0.033351, 0.0232323, 0.020307583, 0.033888,buy
2019-06-07,0,2,0,0,3,3,2,2,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.036525, 0.036669, 0.0160228, 0.014823729, 0.022208,buy
2019-06-08,2,0,2,1,1,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.046519, 0.060818, 0.0459011, 0.048395584, 0.046373,buy
2019-06-09,2,2,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.008135, 0.024912, 0.0183361, 0.003349521, 0.017723,buy
2019-06-10,1,2,1,2,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.021369, 0.027889, 0.0203231, 0.003142288, 0.014005,buy
2019-06-11,1,0,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.006836,-0.015698, 0.0018687, 0.025190213, 0.018854,buy
2019-06-12,1,1,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.003788, 0.004101, 0.0140509, 0.003511895,-0.010012,sell
2019-06-13,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.019811, 0.045531, 0.0230939, 0.049477425, 0.054366,buy
2019-06-14,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.016241, 0.007871, 0.0201375, 0.018008208, 0.019543,buy
2019-06-15,1,2,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.029325, 0.029240, 0.0372690, 0.039045150, 0.031086,buy
2019-06-16,1,3,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006938,-0.014078, 0.0069377, 0.008290888, 0.007353,buy
2019-06-17,3,1,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010002, 0.005100,-0.0021401,-0.002972787,-0.003928,sell
2019-06-18,3,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007286,-0.022525,-0.0059438,-0.002031192,-0.002031,buy
2019-06-19,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004211, 0.001780, 0.0042112, 0.002236039, 0.007054,buy
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013320,-0.010566,-0.0241093,-0.016077315,-0.006274,sell
2019-06-21,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005910, 0.005209, 0.0078891, 0.003440560, 0.010483,buy
2019-06-22,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002281, 0.008881, 0.0122686, 0.012268603, 0.009946,buy
2019-06-23,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.027603, 0.025686, 0.0286555, 0.027036169, 0.024744,buy
2019-06-24,1,0,0,1,0,4,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.015962, 0.015777, 0.0159621, 0.015962126,-0.003541,buy
2019-06-25,0,0,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,-0.009037, 0.004027,-0.0090368,-0.009673774,-0.025203,sell
2019-06-26,1,0,1,0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.023729,-0.023729,-0.0262861,-0.026403468,-0.031861,sell
2019-06-27,0,2,1,0,0,3,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.035606,-0.035766,-0.0297485,-0.029473867,-0.026724,sell
2019-06-28,0,1,2,0,0,3,4,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.038899,-0.040375,-0.0304270,-0.030426951,-0.027852,sell
2019-06-29,1,2,1,0,1,2,4,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.017966,-0.005966,-0.0146477,-0.019249915,-0.017966,sell
2019-06-30,0,3,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021739,-0.023710,-0.0121312,-0.021356830,-0.020584,sell
2019-07-01,0,2,1,1,1,3,1,1,1,0,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022683,-0.019208,-0.0293833,-0.029383274,-0.024051,sell
2019-07-02,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010002,-0.025400,-0.0088934,-0.024366091,-0.021930,sell
2019-07-03,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002430, 0.011485, 0.0070815, 0.001673275, 0.001673,buy
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012604, 0.008712, 0.0363375, 0.005857124,-0.013285,sell
2019-07-05,1,1,2,0,3,2,0,1,0,1,1,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004714, 0.033123,-0.0112827, 0.004714433,-0.007514,sell
2019-07-06,2,2,1,0,3,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.004493, 0.019749,-0.0025791,-0.005461015, 0.003033,buy
2019-07-07,2,3,1,1,2,1,2,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.013901, 0.022723, 0.0052342, 0.000597254, 0.014991,buy
2019-07-08,0,2,3,0,2,0,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.027978, 0.038579,-0.0065529,-0.010167514, 0.020759,buy
2019-07-09,1,1,3,0,0,0,2,3,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.033243, 0.033224, 0.0105855, 0.031834715, 0.018621,buy
2019-07-10,2,2,1,1,0,1,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.000750,-0.003230,-0.0032296,-0.000526784, 0.000750,buy
2019-07-11,4,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040020,-0.044493,-0.0438311,-0.040681194,-0.035203,sell
2019-07-12,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.022032,-0.012680,-0.0081952,-0.023038325,-0.023772,sell
2019-07-13,2,2,3,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.015438,-0.011850,-0.0174863,-0.030241810,-0.017897,sell
2019-07-14,0,5,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.024595,-0.024440,-0.0268791,-0.010998247,-0.031925,sell
2019-07-15,2,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.013635,-0.013313,-0.0203572,-0.027390841,-0.032657,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.047265,-0.044911,-0.0449304,-0.038754970,-0.042999,sell
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.035602,-0.008285, 0.0329091, 0.004943796, 0.031434,buy
2019-07-18,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018839, 0.017471, 0.0188394, 0.048794712, 0.010919,buy
2019-07-19,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.008436, 0.022343, 0.0223434, 0.020400902, 0.020590,buy
2019-07-20,1,3,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018102, 0.020164, 0.0036459, 0.020164484, 0.003944,buy
2019-07-21,1,3,1,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.012227, 0.012227, 0.0167665, 0.012227266, 0.010388,buy
