Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-02,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930288,-0.0930288,-0.1018424,-0.0674534,-0.0971697,sell
2015-04-03,1,1,3,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0351506, 0.0108028, 0.0239279,-0.0064050, 0.0062454,buy
2015-04-04,0,1,1,2,1,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0037415,-0.0003772, 0.0021196,-0.0076316, 0.0020635,buy
2015-04-05,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0255701, 0.0257271, 0.0269146,-0.0159843,-0.0150446,buy
2015-04-06,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0193624, 0.0282628, 0.0194689, 0.0188467, 0.0263620,buy
2015-04-07,0,1,2,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0057694, 0.0109478, 0.0080278, 0.0288239, 0.0099047,buy
2015-04-08,0,4,1,1,0,2,0,3,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0297259,-0.0023137,-0.0039380,-0.0039226,-0.0011939,buy
2015-04-09,2,3,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0261044, 0.0100320, 0.0098076, 0.0245588, 0.0246792,buy
2015-04-10,1,4,1,0,1,2,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0091216, 0.0077016,-0.0191371, 0.0080870, 0.0218608,sell
2015-04-11,1,3,0,0,1,5,2,1,0,1,0,0,1,0,0,1,1,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0025541,-0.0128374,-0.0189388,-0.0207986,-0.0000997,buy
2015-04-12,1,1,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0098340,-0.0597468,-0.0484813,-0.0633097,-0.0626614,sell
2015-04-13,0,1,0,1,3,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0500445,-0.0201581,-0.0512815, 0.0164063, 0.0077730,sell
2015-04-14,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0251007,-0.0241786,-0.0248371, 0.0231313, 0.0219308,sell
2015-04-15,0,0,1,1,1,6,2,2,0,0,0,1,0,0,0,0,1,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0251656,-0.0095821,-0.0283623,-0.0025425, 0.0054256,sell
2015-04-16,0,0,1,1,3,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0084181, 0.0069694, 0.0057751, 0.0057751, 0.0151499,sell
2015-04-17,1,0,1,0,4,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0686725,-0.0686725,-0.0603905,-0.0662031,-0.0767632,sell
2015-04-18,0,1,0,0,1,3,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0219994,-0.0219994,-0.0221469,-0.0318068,-0.0130429,sell
2015-04-19,1,0,1,0,3,0,4,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0096766, 0.0241337, 0.0505334, 0.0178303, 0.0112577,buy
2015-04-20,1,1,0,0,3,0,2,2,0,1,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0230851, 0.0213413, 0.0213413, 0.0213413,-0.0156934,buy
2015-04-21,1,1,1,1,3,1,1,4,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0027996, 0.0200855, 0.0108302, 0.0054316, 0.0099438,buy
2015-04-22,1,0,2,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0133394, 0.0183748, 0.0083575, 0.0099477, 0.0043787,buy
2015-04-23,2,0,3,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0076048, 0.0119687, 0.0044189, 0.0044189, 0.0018323,buy
2015-04-24,2,2,2,1,2,0,1,1,1,0,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0157484, 0.0254550,-0.0112631,-0.0159700,-0.0112631,sell
2015-04-25,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0198008, 0.0197377, 0.0156664, 0.0243334, 0.0201064,buy
2015-04-26,2,0,5,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0069801,-0.0086762,-0.0071755, 0.0332390,-0.0014762,buy
2015-04-27,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0119814,-0.0149550,-0.0067170, 0.0010603,-0.0154195,sell
2015-04-28,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0256464, 0.0222586, 0.0551407, 0.0342741, 0.0256464,buy
2015-04-29,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0259518, 0.0268099, 0.0210138, 0.0210138, 0.0226475,buy
2015-04-30,1,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0334541, 0.0348985, 0.0327632, 0.0362065, 0.0362065,buy
2015-05-01,0,2,3,2,1,2,2,1,0,0,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0026019, 0.0008660, 0.0168453, 0.0115040, 0.0025363,buy
2015-05-02,1,2,2,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0287214, 0.0360094, 0.0276140, 0.0287214, 0.0287214,buy
2015-05-03,1,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0199210, 0.0199210, 0.0249266, 0.0147490, 0.0147918,buy
2015-05-04,2,1,1,3,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0463561, 0.0335572, 0.0312481, 0.0232076, 0.0107987,buy
2015-05-05,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0260172,-0.0201248,-0.0146779,-0.0146779,-0.0197771,sell
2015-05-06,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0493920,-0.0359347,-0.0541954,-0.0207406,-0.0442869,sell
2015-05-07,2,1,1,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0074710,-0.0532525,-0.0159989,-0.0427701,-0.0379835,sell
2015-05-08,2,2,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0343478,-0.0341516,-0.0680743,-0.0927155,-0.0338523,sell
2015-05-09,2,0,1,0,1,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0622454,-0.0643977,-0.0583306,-0.0517194,-0.0355440,sell
2015-05-10,1,0,2,0,3,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0870586,-0.1125985,-0.0856526,-0.0795410,-0.0957646,sell
2015-05-11,0,1,1,0,3,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0396233,-0.0736106,-0.0313187, 0.0173457, 0.0041835,sell
2015-05-12,1,0,1,0,0,3,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0261061,-0.0780193, 0.0221754, 0.0332463, 0.0284254,buy
2015-05-13,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0476306,-0.0414812,-0.0379104, 0.0192198,-0.0192613,sell
2015-05-14,2,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0007224,-0.0172355,-0.0185541,-0.0178310,-0.0233634,buy
2015-05-15,1,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0144964, 0.0104768, 0.0218029, 0.0095339, 0.0090363,buy
2015-05-16,1,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0047525,-0.0128145,-0.0098287,-0.0134106,-0.0222663,sell
2015-05-17,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0093601, 0.0015364, 0.0117908, 0.0123325,-0.0094672,sell
2015-05-18,1,1,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0002017, 0.0032041, 0.0045222, 0.0005824,-0.0057288,sell
2015-05-19,0,1,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0220908, 0.0126541, 0.0184554,-0.0114351,-0.0479713,buy
2015-05-20,0,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0202072,-0.0222310,-0.0174558,-0.0194423,-0.0182871,sell
2015-05-21,1,3,0,3,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0098168,-0.0241532,-0.0079879,-0.0201530,-0.0206458,sell
2015-05-22,2,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0117934,-0.0276781, 0.0115713,-0.0275035,-0.0226242,sell
2015-05-23,1,3,1,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.0031382, 0.0043652,-0.0039847, 0.0072024,-0.0122197,sell
2015-05-24,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0061674, 0.0281596, 0.0158027, 0.0117441, 0.0243775,sell
2015-05-25,0,3,1,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0027124, 0.0022413, 0.0030029, 0.0105953, 0.0192300,buy
2015-05-26,1,0,1,1,0,2,1,3,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0143303,-0.0023989,-0.0218679,-0.0175896,-0.0069518,sell
2015-05-27,0,0,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0553429, 0.0565143, 0.0544558, 0.0319223, 0.0264689,buy
2015-05-28,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0110315, 0.0059883, 0.0308843,-0.0063197, 0.0104044,buy
2015-05-29,1,3,0,1,0,3,0,4,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0244166,-0.0288488,-0.0239324,-0.0300275,-0.0219365,sell
2015-05-30,0,4,1,0,1,2,0,3,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0023717,-0.0100524, 0.0117638,-0.0234637,-0.0049410,buy
2015-05-31,1,2,3,0,0,2,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0124858,-0.0077666, 0.0329220,-0.0106410,-0.0077666,buy
2015-06-01,3,2,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0245297,-0.0270264,-0.0004844,-0.0291278,-0.0269256,sell
2015-06-02,1,3,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0140244,-0.0122684, 0.0134815, 0.0060206,-0.0107338,sell
2015-06-03,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0697198,-0.0576670,-0.0697198,-0.0650210,-0.0473249,sell
2015-06-04,2,0,3,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0055508, 0.0037633, 0.0126318,-0.0230854,-0.0076484,buy
2015-06-05,2,0,3,0,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0018486, 0.0112921, 0.0050529, 0.0015957, 0.0268139,sell
2015-06-06,2,2,1,1,1,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0467004, 0.0501988, 0.0371054, 0.0462750, 0.0493070,buy
2015-06-07,4,0,1,0,2,4,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0106309, 0.0227465, 0.0143456, 0.0142711, 0.0229243,buy
2015-06-08,2,0,2,0,1,5,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.0194330,-0.0365842,-0.0130832,-0.0100081,-0.0274177,sell
2015-06-09,0,1,0,0,1,3,3,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0103706, 0.0197370, 0.0235663, 0.0047692, 0.0013321,buy
2015-06-10,2,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0294819,-0.0123824,-0.0171507,-0.0063506, 0.0153984,sell
2015-06-11,0,1,0,0,1,3,4,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0010807, 0.0304484, 0.0335349,-0.0043674, 0.0087754,buy
2015-06-12,0,0,1,0,1,5,4,1,0,0,0,0,0,1,1,0,1,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0255387, 0.0010442,-0.0159495,-0.0254542,-0.0226625,sell
2015-06-13,1,0,0,0,1,6,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0004295, 0.0281668, 0.0350195,-0.0018076, 0.0044163,buy
2015-06-14,0,1,1,1,3,4,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0113418,-0.0190827,-0.0088557,-0.0364203,-0.0131175,sell
2015-06-15,0,0,2,0,0,4,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0499043,-0.0433846,-0.0200240, 0.0097040,-0.0194285,sell
2015-06-16,0,0,2,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0014732,-0.0228204,-0.0302088,-0.0121329,-0.0242793,sell
2015-06-17,1,1,2,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0029563, 0.0204013, 0.0212315, 0.0231098, 0.0188001,buy
2015-06-18,0,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0038483, 0.0055988, 0.0125351, 0.0062711, 0.0068264,sell
2015-06-19,2,1,3,0,2,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0078369, 0.0065726, 0.0483340,-0.0062385,-0.0089769,sell
2015-06-20,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0340607,-0.0108217,-0.0123258,-0.0419501,-0.0503528,sell
2015-06-21,1,2,3,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0060040,-0.0012471,-0.0079496,-0.0042863, 0.0037262,buy
2015-06-22,1,1,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0149665, 0.0204022, 0.0240143, 0.0201286, 0.0201585,sell
2015-06-23,1,0,3,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0319313,-0.0164275,-0.0164275,-0.0166265,-0.0183043,sell
2015-06-24,0,0,2,1,0,3,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0097713,-0.0098082,-0.0088522,-0.0104854,-0.0103989,sell
2015-06-25,0,0,1,1,0,3,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0073937,-0.0027786, 0.0034394, 0.0152124, 0.0075429,buy
2015-06-26,2,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0251003, 0.0347357, 0.0461245, 0.0430235, 0.0263154,buy
2015-06-27,4,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0177450,-0.0131900,-0.0167047, 0.0084633,-0.0120626,sell
2015-06-28,1,4,2,0,0,3,1,2,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0927512, 0.0941361, 0.0927512, 0.0912264, 0.0479341,buy
2015-06-29,3,2,3,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0592181, 0.0600032, 0.0600027, 0.0558017, 0.0401716,buy
2015-06-30,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0114909, 0.0082689,-0.0086812,-0.0097963, 0.0082689,buy
2015-07-01,2,2,0,2,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0222879, 0.0201332, 0.0252909, 0.0212514, 0.0220712,buy
2015-07-02,2,2,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0014879, 0.0057370, 0.0016374, 0.0053104,-0.0029339,sell
2015-07-03,1,1,2,0,0,1,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0077680,-0.0345267,-0.0097967, 0.0210562,-0.0084555,sell
2015-07-04,0,3,2,1,2,1,4,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0009371, 0.0283366,-0.0009371, 0.0091916, 0.0366029,buy
2015-07-05,0,4,0,2,0,4,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0029648,-0.0128546,-0.0182540,-0.0167648,-0.0153355,sell
2015-07-06,2,2,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0047492, 0.0200422, 0.0116358, 0.0186725, 0.0116358,buy
2015-07-07,1,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0765190,-0.0063431,-0.0063431,-0.0070939,-0.0099614,buy
2015-07-08,0,4,1,1,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0028601,-0.0028601,-0.0024793,-0.0036509, 0.0024877,buy
2015-07-09,1,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0497581,-0.0505562,-0.0493595,-0.0508844,-0.0497581,sell
2015-07-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0006230, 0.0210577, 0.0208527, 0.0245399, 0.0138732,buy
2015-07-11,0,2,0,1,1,3,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0012915,-0.0050166,-0.0172436,-0.0009806, 0.0017430,sell
2015-07-12,1,2,1,1,1,3,1,3,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0045266, 0.0038870, 0.0045266, 0.0045266,-0.0103539,sell
2015-07-13,1,1,1,0,2,1,1,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0219102, 0.0149623, 0.0162167, 0.0219102, 0.0145898,buy
2015-07-14,2,2,1,0,0,2,1,4,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0570665, 0.0384911, 0.0408188, 0.0609432, 0.0425326,buy
2015-07-15,1,4,0,2,0,3,0,5,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0209498, 0.0359547, 0.0027779, 0.0218611, 0.0370619,buy
2015-07-16,1,4,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0115873,-0.0183662,-0.0330246, 0.0073511,-0.0131090,sell
2015-07-17,1,2,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0479701,-0.0424349,-0.0470443, 0.0195993,-0.0480468,sell
2015-07-18,1,4,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0130694, 0.0020426, 0.0052148, 0.0207569, 0.0275750,sell
2015-07-19,1,4,1,1,0,3,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0043365, 0.0223960, 0.0061606, 0.0043365, 0.0020333,buy
2015-07-20,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0035519, 0.0003078, 0.0003078,-0.0023452,-0.0037634,buy
2015-07-21,2,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0291517,-0.0211718,-0.0091550,-0.0264148,-0.0144838,sell
2015-07-22,2,1,1,1,2,2,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0323455,-0.0551053,-0.0558718,-0.0551053,-0.0483208,sell
2015-07-23,2,2,0,1,3,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0271821,-0.0578531,-0.0523245,-0.0580193,-0.0443575,sell
2015-07-24,1,1,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0293995,-0.0512445,-0.0512445,-0.0560173,-0.0413912,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0242560,-0.0212297,-0.0208838,-0.0236909,-0.0301840,sell
