Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-01,0,0,2.06,0,0,0.98,3.02,1.96,1.92,0.07,-0.00299938311559835,0.013971121493291,-0.00516741827440437,0.00372762703754783,-0.0116753004207462,buy
2015-04-02,0.09,0,4.03,0,0,0.38,1.05,1.98,1.98,0.18,-0.0119848849719071,-0.00239536007355101,-0.014277693100207,0.00993469683809076,0.00864462008211039,sell
2015-04-03,0.22,0,2.39,0,0,0.34,0.96,1.02,0.8,0.45,0.00789694883640216,0.0074519983587912,0.0122383631910071,-0.00883569270306531,0.00619419735719801,buy
2015-04-04,0.5,0,0.87,0.15,0,1.26,1.95,0.57,0.29,1.09,-0.00227513005226388,-0.0110124561519199,0.0150976882367344,-0.00267042534263313,-0.000197603599267163,sell
2015-04-05,1.16,0,0.91,0.54,0,1.95,1.02,0.36,0.1,2,0.0075901207389386,-0.00205911514457916,0.00879118679789389,0.00879118679789389,0.0276123536980262,buy
2015-04-06,2.21,0,2.03,1.61,0,0.47,0.41,0.31,0,1.71,-0.0286107205536677,-0.00744279312483788,-0.0317577404512358,-0.0141300541249625,-0.0271309930286103,sell
2015-04-07,2.37,0,0.88,2.45,0,0.07,0.67,0.35,0,2.43,-0.0201004412681848,-0.0165827344510228,-0.0251580880520045,-0.0345980144683893,0.00994128830440894,sell
2015-04-08,3.18,0,0.14,2.39,0,0,1.83,0.61,0,2.22,0.00330111955637022,0.0118747525309288,0.00931055658409086,0.0096336971789558,0.00211531734421229,buy
2015-04-09,2.7,0,0.07,4.44,0,0,3.96,1.45,0,0.41,-0.00909409183595212,0.0138784455896348,0.0144028645172922,0.0102075483670975,0.0137812720190498,buy
2015-04-10,2.24,0,0.16,3.56,0,0,2.57,3.79,0,0,0.0160434386731363,0.018571238268675,0.0237203916963146,0.0173274574607235,0.0161818126649846,buy
2015-04-11,0.87,0,0.38,2.46,0,0.06,0.72,5.99,0,0,0.0114655381133387,0.0152170781684766,0.0205665095707465,0.0357944843126434,0.014973278665627,buy
2015-04-12,0.31,0.22,0.88,2.16,0,0.17,0.22,6.46,0,0,0.00936844840508332,0.0141438941125705,0.00592777612244732,0.0220088100497709,0.0141438941125705,buy
2015-04-13,0.11,1.53,1.98,0.85,0,0.51,0.09,5.28,0,0,0.00398872577144596,0.00471638672357104,0.00542280316021775,-0.00446215780869953,0.00448430219986304,sell
2015-04-14,0,4,1.88,0.26,0,1.55,0.06,3.66,0,0.14,0.0177052886748296,0.0194950284661802,0.0153002784246622,0.0164399378199178,0.0171494240198558,buy
2015-04-15,0,1.94,0.8,0.09,0.33,1.96,0.14,2.01,0,0.91,0.00665986401033597,0.00129962304510394,-0.000468075842672832,-0.00934957233983898,-0.00176621971401459,sell
2015-04-16,0,0.73,0.45,0,1.98,0.81,0.33,2.23,0,2.27,-0.00455048619478153,-0.00139583107554525,-0.0239732387047906,-0.00693406774821581,0.000137855489084298,sell
2015-04-17,0,1.14,0.49,0,1.72,0.27,0.76,2.31,0.27,1.57,-0.0162500884554915,-0.00791974603853198,-0.0125447843431096,-0.0123120889673291,-0.0121220257951716,sell
2015-04-18,0,2.69,1.09,0,1.12,0.09,1.74,0.61,1.51,1.9,-0.00503183807150539,0.000175301568316994,-0.00105733838100837,0.00218089765512691,-0.00020174907216525,sell
2015-04-19,0.06,3.48,1.96,0,2,0,2,0.14,3.98,3.15,-0.0273272412465954,-0.0179986772183824,-0.020514850563962,-0.0188923477435993,-0.00898246506075443,sell
2015-04-20,0.21,2.73,1.34,0,0.71,0,0.99,0,2.85,4.41,-0.0247805411577871,-0.021025800709829,-0.0194102016869077,-0.0215174524452009,-0.010637433370832,sell
2015-04-21,0.66,1.44,1.09,0,0.42,0,0.65,0.09,1.44,4.5,-0.02892872222836,-0.0288287628736898,-0.00999960357987246,-0.014017064717784,-0.0287862047573555,sell
2015-04-22,1.98,1.12,2.07,0,0.86,0,1.06,0.22,2.17,1.99,-0.0114658293244694,-0.0115390245904759,-0.0208331598449522,-0.00834207379397921,-0.00911827401229555,sell
2015-04-23,1.93,2.18,0.93,0,2.32,0,2.24,0.52,2.12,1.27,0.00673015985080079,0.0144087384990507,0.00873084523894014,0.0297871123123373,0.0217442993206468,buy
2015-04-24,0.66,1.48,0.16,0.06,3.74,0,1.21,1.2,2.82,1.43,-0.0476236823030221,-0.0316120268485668,-0.0300109553906924,-0.0480845753847789,-0.0276436620220653,sell
2015-04-25,0.24,0.31,0,0.37,2.95,0,0.52,2.02,2.87,2.22,-0.0180827606244847,-0.00430513632856331,0.000320650893325347,-0.0255530221928612,-0.0182926128709259,sell
2015-04-26,0.09,0.07,0,1.74,1.32,0,0.5,1.44,2.56,2.01,-0.0291638765912642,-0.0127291828188973,-0.00990338444860048,-0.028139028484692,-0.0197605887963323,sell
2015-04-27,0,0.08,0,2.32,0.96,0,0.73,0.67,2.24,1.42,-0.0472641187734584,-0.0596671758951419,-0.0600571468063703,-0.0469798597461941,-0.0236276512166267,sell
2015-04-28,0,0.23,0,1.44,1.59,0,1.06,0.34,1.51,2,0.0185337516744778,-0.00645017155047018,-0.00538440167696975,0.00321971976946282,-0.00308778210221459,buy
2015-04-29,0,0.64,0,2.35,1.98,0,1.55,0.21,2.25,2.21,0.0113082940316019,0.00890834985924932,0.0068808696132634,0.0113082940316019,-0.0134580318298505,buy
2015-04-30,0,1.85,0,2.89,1.04,0.09,2,0.25,2.04,1.1,0.00995966574452608,-0.00184252037522158,-0.00227724406132004,0.00176152462133506,-0.00264464712140198,buy
2015-05-01,0,2.26,0,2.71,0.41,0.34,1.74,0.58,0.81,0.6,0.0300156682250604,0.0251133354716312,0.0290646460306319,0.0310355093625561,0.0269085161703932,buy
2015-05-02,0,1.56,0.15,1.29,0.16,1.23,1.2,1.57,0.39,0.74,0.018340303318516,0.0132811321567928,0.0189029958250137,0.0224033992154101,0.0189029958250137,buy
2015-05-03,0,2.27,0.39,0.42,0.06,1.96,0.82,2.27,0.22,1.42,-0.00454265633463142,-0.0124844512350325,-0.0152999480878891,-0.0103266211203264,-0.01641885029532,sell
2015-05-04,0,1.88,1.05,0.15,0,0.93,0.63,1.44,0.2,2,-0.00747549708822804,-0.0246662701762487,-0.0253900120018595,-0.0072711567052167,-0.0252294519046475,sell
2015-05-05,0,0.75,2.61,0,0,0.3,0.53,1.4,0.23,1.29,0.0307093182273175,0.0281831724612542,0.0346933295879527,0.00846263394155474,0.0233461601647725,buy
2015-05-06,0,0.51,4.64,0,0.06,0.1,0.58,2.35,0.37,0.76,-0.0354306631932432,-0.0182308147770241,-0.0204316759035433,-0.0310720169069442,-0.0159603145993619,sell
2015-05-07,0,0.84,4.81,0,0.16,0,0.9,2.05,0.69,0.79,-0.0313441526622513,0.0121779440955547,-0.0211873290980015,-0.00741882890256892,0.0155646806791209,sell
2015-05-08,0,1.51,3.37,0,0.48,0,1.78,1.03,1.21,1.31,-0.00449331793539701,-0.000745856951975609,-0.0190855341867395,-0.00301709677644853,-0.0044497685441836,sell
2015-05-09,0,2.97,1.62,0,1.4,0,2.07,0.66,2.12,2,-0.0129040662230786,-0.000351172736861812,-0.0145588096342569,-0.00753763519995446,-0.00753763519995446,sell
2015-05-10,0,4.34,0.78,0.12,2,0,1.08,0.55,3.07,1.61,0.00176640495718851,0.00223398232206074,-0.00122905877330207,-0.00210204397947248,0.00842497240624008,buy
2015-05-11,0,4.97,0.38,0.3,1.03,0,0.44,0.49,3.51,0.92,-0.000258936768717004,0.00806426137489303,0.0126395007268924,-0.00199367465249708,0.0124221600114241,buy
2015-05-12,0,3.32,0.22,0.76,0.59,0,0.19,0.55,2.63,0.7,0.032769406785933,0.0341714151322751,0.0297467238051421,0.0368366106731792,0.0337137249907972,buy
2015-05-13,0,1.5,0.27,1.93,0.73,0,0.08,0.62,1.43,0.9,0.0385939754769707,0.0254566836895377,0.0230890082586766,0.0388597032831563,0.0244283836794688,buy
2015-05-14,0,0.68,0.34,1.98,1.4,0,0,0.68,0.9,1.9,0.0296622668500692,0.0140858055407288,0.0226165507280594,0.0250637311604644,0.0128702266569004,buy
2015-05-15,0,0.32,0.9,0.78,2.16,0,0,0.76,0.66,2.14,0.00335380091341932,0.0011806498168354,-0.00617821950650033,0.00115037060509664,-0.0031097385466334,sell
2015-05-16,0,0.08,2,0.31,1.48,0,0.11,0.85,0.55,0.92,0.0121431634324192,0.00574452790011126,0.0135362875818208,0.000126775565647803,0.00384252242516136,buy
2015-05-17,0,0,1.62,0.19,0.77,0,0.31,0.93,0.47,0.38,0.00404784588120975,0.00720067690615292,0.00732905408276051,-0.0105714632788866,0.00674772402619377,sell
2015-05-18,0,0,0.61,0.18,0.49,0.09,0.8,1.02,0.4,0.18,0.0111595705493146,0.0108388341270691,0.0135095543426068,0.018521518473672,0.00689418222852419,buy
2015-05-19,0,0,0.23,0.51,0.36,0.35,2.11,1.11,0.37,0.08,-0.0488627532740082,-0.0493971091710553,-0.0296874611362108,-0.0419669885746308,-0.0519966167149524,sell
2015-05-20,0,0,0.09,1.26,0.27,0.94,2.69,1.22,0.33,0.09,0.00228634441307057,0.012561780426338,0.0126125260385757,0.0107123075227877,-0.0028794626495827,buy
2015-05-21,0,0,0,2.45,0.25,2.48,2.4,1.44,0.26,0.17,0.00370709934077821,-0.00345064778905269,0.00474766211894137,0.00317164031225642,-0.00829391340039179,sell
2015-05-22,0,0,0.07,2.75,0.21,3.79,2.23,1.67,0.2,0.3,-0.0220294669023648,-0.0247407690970305,-0.025090710067062,-0.0386633128762232,-0.027952877211411,sell
2015-05-23,0.05,0,0.15,2.59,0.17,2.79,1.06,2.07,0.14,0.59,-0.017393170861066,-0.00203560182632287,-0.0183034407268689,-0.0283012429181748,-0.0214553329050114,sell
2015-05-24,0.14,0,0.34,1.29,0.13,1.13,0.42,2.88,0.1,1.29,0.0102413007288697,0.014665903913961,0.00655673844238403,0.0249503232535778,0.0119627124968688,buy
2015-05-25,0.41,0,0.72,0.48,0.09,0.44,0.18,3.75,0.06,2.39,-0.0174738737208404,0.0181415282382535,0.0242373671693572,0.0162297961169418,-0.0180766318388277,buy
2015-05-26,1.18,0,1.75,0.14,0.06,0.12,0.08,3.3,0,2.19,-0.0128165203961842,0.0160927352757809,0.0115302188101498,0.0185935546865115,0.00834145412346216,buy
2015-05-27,1.96,0,3.74,0.09,0,0,0,2.6,0,1.73,0.0277985834610529,0.0271513836266625,0.0295564675060177,0.0157259478568399,0.0226226823066988,buy
2015-05-28,1.25,0,5.16,0.22,0,0,0,2.43,0,2.14,-0.0116985102736195,0.00516650213649137,0.0110776709289364,-0.0228519370253376,-0.0186449010434273,sell
2015-05-29,1.06,0,5.08,0.56,0,0,0,2.78,0,2.6,-0.0136401732740914,0.00218603395292194,0.00724158760366219,-0.0211158816235233,-0.021055321291728,sell
2015-05-30,2.14,0,5.35,1.4,0,0,0,3.79,0,2.58,0.0244172336916171,0.0240321367977451,0.0403290638277566,0.0202933485691802,0.0102813141234219,buy
2015-05-31,1.41,0,4.45,1.98,0,0,0,2.96,0,2.8,0.00984870790165457,0.0113914031870826,0.0245025365628914,-0.00707757267404439,-0.00701806533699248,buy
2015-06-01,0.42,0,3.03,1.1,0.05,0,0,2.1,0,1.84,0.00748045504478743,0.00176662011552571,0.00811977173883294,0.00361930226486532,-0.0124726637387518,buy
2015-06-02,0.19,0,3,0.45,0.13,0,0,1.94,0,0.85,-0.0169955027041266,-0.0161365542524039,-0.0161365542524039,-0.0177561105680589,-0.00908033122634924,sell
2015-06-03,0.14,0,3.79,0.18,0.33,0,0,1.97,0,0.41,-0.0292752621252783,-0.0193385954991102,-0.0178617381144669,-0.0299480952824221,-0.0213155048396871,sell
2015-06-04,0.18,0.11,4.63,0.07,0.8,0,0,2.15,0.11,0.21,-0.0323027142102008,-0.0187222245683689,-0.0145899075300137,-0.0334209653317873,-0.0120250360817511,sell
2015-06-05,0.23,0.26,4.8,0,1.96,0,0,2.4,0.23,0.07,0.000796967895929156,-0.000842323060296039,0.00539541623717579,0.00085244353401262,-0.00152953704576457,sell
2015-06-06,0.29,0.62,4.03,0,1.96,0,0,2.74,0.54,0,-0.0121122378077298,-0.00847300544705759,-0.000890856099517063,-0.0116300206042117,-0.00262265644590516,sell
2015-06-07,0.37,1.42,2.36,0,0.8,0,0,3.2,1.3,0,-0.0182930905226484,-0.0179747339585689,-0.0182930905226484,-0.0215769846421735,-0.00802605088052195,sell
2015-06-08,0.48,1.98,1.28,0.1,0.33,0,0,3.69,2.89,0.07,0.0312108860239537,0.0196348744671039,0.0231343742510077,0.0299044813494667,0.0334449921623581,buy
2015-06-09,0.62,1.18,0.81,0.23,0.13,0,0,4.22,4.23,0.17,-0.00720693140099186,-0.00720693140099186,-0.00989961905704547,-0.0090835617727122,-0.00723773183475853,sell
2015-06-10,0.79,0.7,0.58,0.53,0.05,0.05,0,4.55,5.53,0.41,0.000928095484439087,0.00201526766693888,-0.00229518661903826,-0.00507570834464379,-0.000433906693507571,sell
2015-06-11,1.02,0.69,0.45,1.33,0.06,0.12,0,4.71,5.09,0.98,-0.00377458815518054,0.00283225221200591,0.00237997017443781,-0.00393068318468509,-0.0017733015679998,sell
2015-06-12,1.31,1.23,0.42,2.23,0.13,0.3,0,4.99,3.72,1.98,-0.00580125942320821,0.000290520015839525,-0.000987392520851977,-0.00282682351859838,-0.00681996907345171,sell
2015-06-13,1.67,2.75,0.49,2.02,0.3,0.72,0,5.53,2.09,1.67,-0.00158463061781858,-0.0144918364634217,-0.00251443156032027,-0.00489242686428823,-0.00381138475914259,sell
2015-06-14,2,3.96,0.67,2.23,0.69,1.76,0,5.84,1.02,0.7,-0.0182698904956851,-0.012666775629929,-0.0139121092075594,-0.0190171572910973,-0.0126223997724962,sell
2015-06-15,1.84,2.34,0.89,2.25,1.56,1.96,0,5.48,0.61,0.29,-0.0035890894454262,0.00546615106516233,0.00672231473365995,-0.00722666501998607,0.0018352219739507,sell
2015-06-16,1.44,0.95,1.27,1.05,1.98,0.91,0,4.87,0.38,0.12,-0.0049626296939115,-0.00298156542349971,-0.0149556034483679,-0.0122198419011188,-0.0136224610226331,sell
2015-06-17,1.11,0.39,1.99,0.41,1.28,0.38,0,4.17,0.28,0.11,0.016753669387422,0.016753669387422,0.0117369051861035,0.009634413846503,0.0120870484973478,buy
2015-06-18,0.87,0.16,2.31,0.14,0.92,0.16,0,3.51,0.25,0.09,-0.0103280720492317,-0.00471762256908512,-0.00245851463533644,0.00508012320478842,0.00667221299384336,sell
2015-06-19,0.67,0.07,1.87,0.05,1.24,0.07,0,2.93,0.21,0.15,-0.0204854694114248,-0.0153285556861449,-0.0200616236636168,-0.0155737562940566,-0.0165926350251535,sell
2015-06-20,0.52,0.15,1.86,0,2.51,0,0,2.47,0.17,0.27,0.00547608822641004,0.00929137000619631,0.00921417333897374,0.00417916789409645,0.00718452573775662,buy
2015-06-21,0.4,0.34,2.4,0,3.96,0,0,2.09,0.12,0.52,0.0262920417360808,0.0246449318882887,0.0252102489197646,0.0206686404841393,0.0244423219131507,buy
2015-06-22,0.31,0.84,1.85,0,2.96,0,0,1.83,0.08,1.12,0.0174299108965342,0.0194933855183369,0.0145825928282684,0.0107071494184336,0.0162311443844634,buy
2015-06-23,0.24,1.84,0.87,0,1.31,0,0,1.58,0.05,2.17,-0.0384545557109025,-0.0251288883880577,-0.0381396957064904,-0.0381396957064904,-0.0374721693522234,sell
2015-06-24,0.27,2.51,0.42,0.06,0.66,0,0,1.6,0,1.99,-0.0249197986103949,-0.0171329443109646,-0.0273525662137179,-0.0249885878773119,-0.0257496621090261,sell
2015-06-25,0.29,2.4,0.34,0.1,0.56,0,0,1.74,0,1.5,-0.0113554571421286,-0.0116543784702,-0.0210439896200459,-0.0199666783698336,-0.0192952966417513,sell
2015-06-26,0.36,2.52,0.45,0.15,0.9,0,0,2.25,0,2.09,-0.0249525482560935,-0.00786754508383441,-0.0245536935805482,-0.0247966724936281,-0.0245536935805482,sell
2015-06-27,0.5,1.5,0.92,0.23,2.11,0,0,3.45,0,3.23,-0.0214164146304915,-0.00060737363266052,-0.0205816302257663,-0.018912890862708,-0.0126538955101274,sell
2015-06-28,0.73,0.64,1.78,0.35,3.92,0,0,4.01,0,3.23,0.0407164823948407,0.0315272438032819,0.0407164823948407,0.0491671657536685,0.0407164823948407,buy
2015-06-29,1.12,0.28,2.35,0.52,3.86,0,0,3.63,0.06,2.38,0.0413979801520316,0.0365779344122578,0.0487071497636572,0.0487071497636572,0.0487071497636572,buy
2015-06-30,1.7,0.09,2.14,0.78,2.96,0,0,2.57,0.33,1.26,0.0434715646321277,0.0165048712252914,0.0446699499767948,0.0469341978818899,0.0434770626364685,buy
2015-07-01,2,0.18,2.67,1.3,2.41,0,0,1.51,1,0.82,0.0430989233669444,0.0297064885170629,0.0405839655332234,0.0312126244631161,0.0334656544551056,buy
2015-07-02,1.49,0.68,2.19,2.46,1.34,0.07,0,0.98,2.8,1.09,0.0107333855376499,0.0279574534679282,0.0142952234966104,0.00869865693726285,0.0245505946639456,buy
2015-07-03,0.98,2.75,0.95,4.23,0.67,0.18,0,0.7,3.92,2.13,-0.0160772784809731,-0.0160772784809731,-0.0166034854207418,-0.0189332699351726,-0.0138213708923322,sell
2015-07-04,0.65,3.94,0.43,3.44,0.37,0.44,0,0.53,3.78,1.28,-0.00623129512138152,-0.00623129512138152,-0.0036792375106915,-0.00456783528265795,-0.00623129512138152,sell
2015-07-05,0.44,1.37,0.2,3.01,0.28,1.07,0,0.48,2.67,0.29,-0.0482308087084345,-0.017019088756841,-0.0287394343231617,-0.0477110357625606,-0.0266859781705685,sell
2015-07-06,0.31,0.3,0.05,2.84,0.44,1.96,0,0.38,1.25,0.14,-0.0410647136454342,-0.0217705563648058,-0.0410647136454342,-0.0410647136454342,-0.049532599007154,sell
2015-07-07,0.22,0,0,1.72,1.66,1.46,0,0.43,0.4,0.11,-0.0479764539667162,-0.0387641440715486,-0.0468032847884221,-0.0471106968353211,-0.0438077571306723,sell
2015-07-08,0.16,0,0,1,1.96,0.6,0,0.49,0.14,0.25,-0.0307190019430946,-0.0389341329758809,-0.0282756117217927,-0.0340241643333847,-0.0248313961866212,sell
2015-07-09,0.11,0.24,0,0.73,0.56,0.24,0,0.57,0,0.6,0.0101613873700233,0.0101613873700233,0.0107394599156322,0.00872403938884242,0.00910796188424696,buy
2015-07-10,0.09,1.34,0.12,0.66,0.78,0.1,0,0.67,0,1.74,-0.0187139081173986,-0.0187139081173986,-0.0207975200625594,-0.0155765846484286,-0.0242625929613337,sell
2015-07-11,0.07,2.02,0.36,0.72,1.98,0,0,0.97,0,3.52,-0.0287533646597711,-0.0254427217926931,-0.0308720027623425,-0.0264176721562321,-0.0264176721562321,sell
2015-07-12,0.05,0.61,1.15,0.93,0.76,0,0.08,1.83,0,3.82,-0.00767616270731318,-0.0150520775509498,-0.0194954511497083,-0.0294358140330739,-0.0119634945369121,sell
2015-07-13,0.12,0.36,3.69,1.42,0.1,0,0.15,3.35,0,5.09,0.0195511956505577,0.0195511956505577,0.0189023953388001,0.0195511956505577,-0.00814384220447872,buy
2015-07-14,0.42,0.55,3.37,2.41,0,0.28,0.3,2.9,0,4.89,-0.00685204293107862,-0.0152426706097248,-0.00352080004495861,-0.0152426706097248,-0.0151716918987466,sell
2015-07-15,1.51,1.12,1.13,4.62,0,1.89,0.6,3.82,0,2.5,-0.000453348229652074,0.0115455908901921,0.0019963837510595,0.0141476821462213,0.0264995503371615,buy
2015-07-16,1.98,1.98,0.37,4.43,0,1.95,1.19,3.71,0,1.37,0.00303461980789798,0.00490814321148296,0.0136050320050489,0.0106622114965767,0.00490814321148296,sell
2015-07-17,0.68,1.71,0.35,3.53,0.05,0.28,2,1.71,0,1.12,0.027261389764633,0.0386695356528747,0.0387108988214065,0.0388485028262798,0.0385260130507497,buy
2015-07-18,0.18,0.83,1.07,2.19,0.08,0,1.68,0.99,0,2.29,0.00682013047604346,0.0189093901225616,-0.00263231344787905,0.00630882539113373,0.0120956860492764,buy
2015-07-19,0,0.72,2.5,1.61,0.12,0,1.07,0.62,0,2.45,-0.0306052425098448,-0.0317851376368586,-0.0265258401044757,-0.033766814549586,-0.0268799199167312,sell
2015-07-20,0.09,2.09,1.98,2.82,0.18,0,1.54,0.41,0,0.69,0.0365922364529457,0.0396626745979032,0.0405127140857756,0.0394758583300521,0.0372023328861657,buy
2015-07-21,0.27,2.04,2.52,2.3,0.25,0.05,2.73,0.27,0,0.32,0.0384109477642403,0.0362121330376203,0.0319282495500663,0.02610305739498,0.0350818832052677,buy
2015-07-22,0.81,0.39,3.21,0.73,0.34,0.22,2.2,0.17,0,0.27,0.00850057728023104,-0.00337014138048195,0.00262271384812791,0.000924616325660132,0.00251264257682538,buy
2015-07-23,1.96,0.41,1.72,0.45,0.44,0.99,4.17,0.1,0.2,0.25,0.0247060074336971,0.0173267513750202,0.019859093891686,0.0113639206526784,0.0216545776997341,buy
2015-07-24,1.63,1.74,0.38,0.55,0.55,3.3,3.48,0.06,1.02,0.22,0.0103432213983603,-0.0378002413544632,0.016241953572606,0.0192730209611574,0.030213675950537,buy
2015-07-25,0.56,2.95,0.09,1.33,0.68,2.79,1.13,0,2.52,0.22,-0.0138181260628359,0.0176640828509113,-0.0202879182019898,0.016099981348953,0.0145204432309597,sell
2015-07-26,0.2,2.37,0,2.64,1.09,1.07,0.43,0,2.12,0.22,0.00207368212447597,-0.0160449242228851,-0.0106532760503604,-0.00608421691651344,-0.013841160869602,sell
2015-07-27,0.14,1.76,0.1,1.64,2.88,0.33,0.23,0,2.09,0.23,0.00390618330172488,0.00194605291067589,-0.0130667257266028,-0.0064626381309784,0.0124580906079742,sell
2015-07-28,0.09,0.75,0.59,1.9,3.16,0.11,0.1,0,1.03,0.26,0.0395552815282215,0.0159093720877118,0.0301316827439116,0.0254599402744877,0.030890024144727,buy
2015-07-29,0.13,0.63,1.95,2.62,2.92,0,0.09,0,0.41,0.3,0.0510000197379337,0.0578079511041346,0.0579071562354961,0.0412521667535814,0.0417690255798971,buy
2015-07-30,0.18,2.07,1.09,1.98,3.41,0,0.08,0.08,0.16,0.36,0.0220575596708159,0.00776886178439979,0.00394951872389971,0.0129255541860194,0.018141685002741,buy
2015-07-31,0.28,1.81,0.3,1.45,2.51,0,0.07,0.54,0.06,0.45,0.0114159988261861,0.0228091094505547,0.0115773986425645,0.00159944100248451,0.0156425297246657,buy
2015-08-01,0.43,0.3,0.69,1.44,3.5,0,0.06,1.96,0,0.58,-0.0018712320580623,-0.0183724935952161,-0.0018712320580623,-0.00483251433446995,-0.007363897450819,sell
2015-08-02,0.7,0,2.14,1.77,4.7,0,0.1,1.11,0,0.77,0.037031074226672,0.0419331958469679,0.0512081235909394,0.0321753473595364,0.0508726010209197,buy
2015-08-03,1.18,0.05,1.38,2.35,3.27,0,0.33,0.18,0,1.06,0.0465488484226834,0.0428468211736286,0.0512416350723747,0.0456305092167595,0.0455940014219889,buy
2015-08-04,2.11,0.12,1.01,3.6,1.9,0,0.88,0,0,1.64,0.0130618429030629,0.0134077917672716,0.0107740008153506,0.013667969237269,0.0137335313224412,buy
2015-08-05,2.73,0.29,1.89,4.81,2.35,0,2.4,0,0,2.47,0.0199806767633146,0.0311152047074578,0.0286662862388852,0.00199594209225792,0.0199806767633146,buy
2015-08-06,4.21,0.7,1.96,7.05,3.37,0,3.64,0,0,3.69,-0.0170645240342799,-0.0203865841658016,0.014356754745564,-0.0214112304295051,-0.0211774113504474,sell
2015-08-07,3.43,1.68,0.88,5.53,3.45,0,2.88,0.1,0,2.68,-0.0222939522160082,-0.0189143131959827,0.0195030614799778,-0.0243339993674237,-0.0222939522160082,sell
2015-08-08,1.15,1.98,0.38,2.06,1.44,0,1.71,0.26,0,1.02,0.0013338151747826,0.0060113069235154,-0.0139491453715336,0.00865706575278663,-0.00758317600113544,sell
2015-08-09,0.33,0.96,0.25,1.36,0.6,0,2.38,0.67,0,0.5,-0.00452390830675354,-0.0102330023842139,-0.0132865116536089,0.0165247315053849,-0.0132865116536089,sell
2015-08-10,0.08,0.4,0.29,2.43,0.42,0.08,1.29,1.7,0,0.26,-0.0114675575597939,0.00657452512055324,-0.0175001306482884,0.00648052076077616,-0.0143175931795855,sell
2015-08-11,0,0.17,0.54,2.1,0.58,0.37,0.23,1.96,0,0.16,-0.011163793849508,0.0142886268378868,-0.0067464134497407,0.0205862241090617,-0.00567339122614727,buy
2015-08-12,0,0.07,1.31,0.55,1.28,1.74,0,0.9,0,0.09,0.00979318452953527,0.0329566008779418,0.00538439094107148,0.00979318452953527,0.0235366079733317,buy
2015-08-13,0.14,0,2.2,0.25,2.27,1.98,0,0.36,0,0.05,0.0165129863112778,0.0263203956935914,0.0273283769724585,0.0219952435453314,0.0298667275009308,buy
2015-08-14,0.59,0,1.92,0.88,2.09,0.47,0,0.14,0,0,0.00701687056312739,0.00632262793243763,0.0103178538897778,-0.00395520151195362,0.0167600918021757,buy
2015-08-15,1.96,0,2.75,1.96,2.82,0.11,0,0.06,0,0,0.0233966720828868,0.0183270070195087,0.0233966720828868,0.0221114622845181,0.0222665090581539,buy
2015-08-16,1.51,0,2.23,0.87,2.34,0,0,0,0,0,0.00662819468011841,-0.000905778977115439,0.0140364044144024,0.00361507326698481,0.0211187386974075,buy
2015-08-17,0.35,0,1.24,0.33,1.51,0.07,0,0.08,0,0.06,0.00847517066794791,-0.0140133837941306,0.0135078360690622,-0.0325181310667752,-0.000115256775567846,sell
2015-08-18,0.08,0,1.44,0.37,2.22,0.27,0.19,0.23,0,0.15,0.0300079649358976,-0.0262628005009613,-0.0130872867246622,-0.0350557708269471,-0.0173276463125711,sell
2015-08-19,0,0,1.98,0.93,4.4,1.08,1.24,0.42,0,0.35,0.0450174878848936,0.0448489724722713,0.0553561711443025,0.0450948871847408,0.0412596790881766,buy
2015-08-20,0,0.05,1.71,2.34,5.69,1.98,1.96,0.78,0,0.83,0.0109514755968651,0.00734789614226281,0.0315461982126781,0.00146501667527166,0.027667088790558,buy
2015-08-21,0.07,0.09,1.02,3.96,3,0.89,0.47,1.43,0,1.95,0.00777256016370579,-0.00347569754253191,-0.00348828690016834,-0.00983928699964492,0.0279723291520784,buy
2015-08-22,0.13,0.15,0.77,2.64,1.27,0.23,0.21,2.6,0,1.98,0.0144157819665503,0.0276516840139064,0.0214844214126826,0.0233699771346715,0.00904251615256883,buy
2015-08-23,0.26,0.25,0.99,1.05,0.62,0.06,0.32,3.35,0.08,0.85,-0.00360943150561451,-0.0116009908862604,-0.00389734514762569,0.000448632102045681,-0.0117056559170131,sell
2015-08-24,0.52,0.48,2.21,0.48,0.27,0,0.81,3.18,0.28,0.36,-0.0229802433733852,-0.0157320624376934,-0.0119569386276912,-0.0182042523787248,-0.014405887469024,sell
2015-08-25,1.04,0.88,1.81,0.34,0.24,0,2,2.57,0.88,0.15,0.00334723693324234,0.0017692620193978,-0.00374276549077871,0.00151488895441138,0.00346099060160462,sell
2015-08-26,2.11,1.75,0.61,0.41,0.21,0,1.86,1.9,2,0.07,0.0285917500598741,0.0134607351721772,0.0283940044084071,0.0165855135282933,0.0180748676135619,buy
2015-08-27,2.29,3.46,0.28,1.02,0.22,0,0.89,2.13,1.39,0,-0.00868693936044651,-0.00863523160465882,-0.00574583272617533,-0.0103727986950947,-0.00410091931892442,sell
2015-08-28,2.19,3.56,0.13,1.98,0.24,0.11,0.63,2.77,0.46,0,-0.00851147183490496,-0.00857054267037407,-0.0115460454778229,-0.00928891833848942,-0.0119217681061814,sell
