Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0030489,-0.0064854,-0.0008632, 0.0006380, 0.00063797,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0003841,-0.0101418, 0.0004810,-0.0004219,-0.00027262,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0040874,-0.0050879,-0.0047483,-0.0047483,-0.00408738,sell
2015-06-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0020547, 0.0020547, 0.0020547, 0.0020253, 0.00222552,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0020476, 0.0008268, 0.0008268, 0.0015640, 0.00100217,buy
2015-07-02,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0006151,-0.0002721,-0.0004860,-0.0004860, 0.00042078,sell
2015-07-03,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0005902, 0.0022269, 0.0005291,-0.0068829, 0.00052910,buy
2015-07-04,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0102363,-0.0129892,-0.0109849,-0.0112571,-0.00813599,sell
2015-07-05,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0085975,-0.0111825,-0.0081658,-0.0085975,-0.00509013,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0085975,-0.0111825,-0.0081658,-0.0085975,-0.00509013,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0151435,-0.0151435,-0.0143243,-0.0137881,-0.01229211,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0130850,-0.0125736,-0.0118356,-0.0118356,-0.01070455,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0122656, 0.0126725, 0.0117047, 0.0120927, 0.01226558,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0066318, 0.0068430, 0.0076430, 0.0069785, 0.00583119,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0112425, 0.0116875, 0.0104605, 0.0118480, 0.01168470,buy
2015-07-12,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0088826, 0.0087693, 0.0070806, 0.0088453, 0.00944793,buy
2015-07-13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0074490, 0.0101263, 0.0089609, 0.0099110, 0.00988001,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0010521, 0.0039794, 0.0045803, 0.0039843, 0.00397939,buy
2015-07-15,0,3,0,1,0,2,0,3,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0001566,-0.0001566, 0.0025600, 0.0003743,-0.00015662,buy
2015-07-16,0,3,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0002209,-0.0008765,-0.0002135, 0.0001830,-0.00110778,buy
2015-07-17,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0014054, 0.0006514,-0.0012871, 0.0055794, 0.00112044,buy
2015-07-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0038563, 0.0030893,-0.0004338, 0.0050703, 0.00311011,buy
2015-07-19,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0063620, 0.0063341, 0.0036509, 0.0057639, 0.00657346,buy
2015-07-20,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0026552, 0.0014782,-0.0013306, 0.0014782, 0.00265521,buy
2015-07-21,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0069070,-0.0066544,-0.0020895,-0.0069070,-0.00665437,sell
2015-07-22,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0059984,-0.0059984,-0.0066823,-0.0065414,-0.00654142,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0059984,-0.0059984,-0.0066823,-0.0065414,-0.00654142,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0039944,-0.0035684,-0.0039944,-0.0030395,-0.00392407,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0030997,-0.0031120,-0.0025567,-0.0030997,-0.00255671,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022339,-0.0016146,-0.0040709,-0.0012016,-0.00106191,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009587, 0.0001268,-0.0033130,-0.0026459,-0.00266775,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050592, 0.0078582, 0.0045941, 0.0031519, 0.00452274,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0062897, 0.0062897, 0.0062838, 0.0062897, 0.00517959,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0019228, 0.0014755,-0.0019228,-0.0019228,-0.00461411,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0035573,-0.0004971,-0.0027079,-0.0025970,-0.00254561,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0078487,-0.0076006,-0.0080636,-0.0078487,-0.00759169,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0078487,-0.0076006,-0.0080636,-0.0078487,-0.00759169,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.0037600,-0.0037765,-0.0037600,-0.0030154,-0.00375998,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0018805,-0.0000390,-0.0017850,-0.0033775,-0.00246889,sell
2015-08-05,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0061310,-0.0061310,-0.0034784,-0.0010211,-0.00368250,sell
2015-08-06,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0061310,-0.0061310,-0.0034784,-0.0010211,-0.00368250,sell
2015-08-07,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0061310,-0.0061310,-0.0034784,-0.0010211,-0.00368250,sell
2015-08-08,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0073234,-0.0067117,-0.0058377,-0.0082466,-0.00627734,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0010287,-0.0010287,-0.0012909,-0.0010287,-0.00082355,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051878, 0.0051878, 0.0046661, 0.0012452, 0.00680745,buy
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077522,-0.0070386,-0.0077522,-0.0084842,-0.00307076,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077522,-0.0070386,-0.0077522,-0.0084842,-0.00307076,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0049516,-0.0038655,-0.0036458,-0.0049516,-0.00308383,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0012971,-0.0017881,-0.0042672, 0.0005904, 0.00000723,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0017250,-0.0015513,-0.0052242, 0.0007935, 0.00066382,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0060731,-0.0064467,-0.0052242,-0.0035805,-0.00200642,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0060731,-0.0064467,-0.0052242,-0.0035805,-0.00200642,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016408, 0.0062427, 0.0062427, 0.0077776, 0.00618722,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0121143,-0.0143642,-0.0140553,-0.0130609,-0.01405533,sell
2015-08-20,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0116948,-0.0144069,-0.0141257,-0.0144044,-0.01452774,sell
2015-08-21,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0116948,-0.0144069,-0.0141257,-0.0144044,-0.01452774,sell
2015-08-22,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0118305,-0.0136085,-0.0118139,-0.0118139,-0.01295064,sell
2015-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0118305,-0.0136085,-0.0118139,-0.0118139,-0.01295064,sell
2015-08-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075232,-0.0067315,-0.0044120,-0.0055336,-0.00471540,sell
2015-08-25,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024878,-0.0017559,-0.0049029, 0.0028352,-0.00253284,sell
2015-08-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000415, 0.0057392, 0.0057392, 0.0066882, 0.00573918,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057687, 0.0077573, 0.0068553, 0.0068553, 0.00597612,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0057687, 0.0077573, 0.0068553, 0.0068553, 0.00597612,buy
2015-08-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026623, 0.0094375, 0.0026623, 0.0035012, 0.00315601,buy
2015-08-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0042929,-0.0033293,-0.0018052,-0.0033349,-0.00360279,sell
2015-08-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0080168,-0.0054074,-0.0064410,-0.0061275,-0.00638348,sell
2015-09-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0080168,-0.0054074,-0.0064410,-0.0061275,-0.00638348,sell
2015-09-02,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0090837, 0.0081778, 0.0036312, 0.0020198, 0.00817776,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0070989, 0.0052158, 0.0012768,-0.0003346, 0.00521580,buy
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0060531,-0.0045969,-0.0088272,-0.0058536,-0.00489285,sell
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0061491,-0.0063922,-0.0089532,-0.0065744,-0.00646914,sell
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0010373,-0.0024417,-0.0021312,-0.0024417,-0.00219041,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0086263, 0.0084582, 0.0090610, 0.0106215, 0.00848512,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0075058, 0.0064349, 0.0078294, 0.0078294, 0.00743253,buy
2015-09-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0063062,-0.0077345,-0.0037800,-0.0051392,-0.00528313,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0054861, 0.0080880, 0.0086603, 0.0095451, 0.00806931,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0054861, 0.0080880, 0.0086603, 0.0095451, 0.00806931,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0054861, 0.0080880, 0.0086603, 0.0095451, 0.00806931,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082730, 0.0093460, 0.0089951, 0.0086956, 0.00934576,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0048493,-0.0019840,-0.0065867,-0.0012471,-0.00238510,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061927, 0.0006642, 0.0037238, 0.0085889, 0.00567601,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061927, 0.0006642, 0.0037238, 0.0085889, 0.00567601,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061927, 0.0006642, 0.0037238, 0.0085889, 0.00567601,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061927, 0.0006642, 0.0037238, 0.0085889, 0.00567601,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033580,-0.0067449, 0.0025678, 0.0087041, 0.00549000,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0110523,-0.0112203,-0.0095449,-0.0126799,-0.01122033,sell
2015-09-21,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008754,-0.0010225,-0.0010225, 0.0003349,-0.00900563,sell
2015-09-22,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008754,-0.0010225,-0.0010225, 0.0003349,-0.00900563,sell
2015-09-23,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008754,-0.0010225,-0.0010225, 0.0003349,-0.00900563,sell
2015-09-24,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0052596,-0.0082117,-0.0052596,-0.0032590,-0.00829796,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0071047, 0.0071398, 0.0071047, 0.0070225, 0.00579115,buy
2015-09-26,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0032565,-0.0032565,-0.0032565,-0.0004474,-0.00935653,sell
2015-09-27,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0016694,-0.0018279,-0.0016745, 0.0011790,-0.00889638,sell
2015-09-28,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0111367,-0.0108808,-0.0110107,-0.0109213,-0.00815940,sell
2015-09-29,0,0,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0078995, 0.0070142, 0.0059098, 0.0044077, 0.00780227,buy
2015-09-30,0,0,2,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0052492, 0.0053759, 0.0006788, 0.0012154, 0.00501712,buy
2015-10-01,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0090835,-0.0059341,-0.0099673,-0.0033491,-0.00908351,sell
2015-10-02,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0099861,-0.0097770,-0.0099380, 0.0026113,-0.00977701,sell
2015-10-03,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0134768,-0.0134262,-0.0134570,-0.0037727,-0.01345699,sell
2015-10-04,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0104598, 0.0070991, 0.0106116, 0.0112873, 0.01061163,buy
2015-10-05,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0128287, 0.0092848, 0.0118526, 0.0132515, 0.01375923,buy
2015-10-06,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0128287, 0.0092848, 0.0118526, 0.0132515, 0.01375923,buy
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0092640,-0.0001342, 0.0015041, 0.0001452, 0.00060472,buy
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0087814, 0.0118490, 0.0115843, 0.0118490, 0.01184902,buy
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0037527, 0.0043840, 0.0043840, 0.0043840, 0.00438403,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0000983, 0.0008374, 0.0012288, 0.0004489, 0.00063190,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0000983, 0.0008374, 0.0012288, 0.0004489, 0.00063190,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0000983, 0.0008374, 0.0012288, 0.0004489, 0.00063190,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0022599,-0.0011121,-0.0001302,-0.0019093,-0.00225987,sell
2015-10-14,0,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0018912,-0.0017586,-0.0018912,-0.0018912,-0.00189123,sell
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0035329, 0.0045639, 0.0035329, 0.0033582, 0.00353289,buy
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0075083, 0.0075083, 0.0070197, 0.0075083, 0.00791528,buy
2015-10-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0021310, 0.0030300,-0.0005051,-0.0012615,-0.00215394,buy
2015-10-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0021310, 0.0030300,-0.0005051,-0.0012615,-0.00215394,buy
2015-10-19,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023559, 0.0007758,-0.0023559,-0.0007071,-0.00204000,buy
2015-10-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020577, 0.0050896, 0.0031884, 0.0028914, 0.00289139,buy
2015-10-21,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0005802,-0.0007644, 0.0034966,-0.0070227,-0.00046649,buy
2015-10-22,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0082200, 0.0082200, 0.0092178, 0.0051017, 0.00822001,buy
2015-10-23,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0082200, 0.0082200, 0.0092178, 0.0051017, 0.00822001,buy
2015-10-24,1,0,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0030525, 0.0032297, 0.0030525, 0.0026378, 0.00305254,buy
2015-10-25,1,0,1,1,3,3,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0045915,-0.0039450,-0.0036752,-0.0041401,-0.00536006,sell
2015-10-26,0,0,1,1,2,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0052557,-0.0038787,-0.0038787,-0.0038269,-0.00677316,sell
2015-10-27,0,1,1,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0009680,-0.0009680,-0.0009680,-0.0009680, 0.00126025,sell
2015-10-28,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0029829, 0.0028712, 0.0029829, 0.0028786, 0.00321014,buy
2015-10-29,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0058286, 0.0058286, 0.0058286, 0.0058286, 0.01286075,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0025289,-0.0058118,-0.0021117,-0.0040179,-0.00236164,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0019730,-0.0019730,-0.0014609,-0.0033226,-0.00240100,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0019730,-0.0019730,-0.0014609,-0.0033226,-0.00240100,sell
2015-11-02,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0043506, 0.0029092, 0.0043506, 0.0042835, 0.00367440,buy
2015-11-03,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0114921, 0.0127601, 0.0108523, 0.0092989, 0.01173000,buy
2015-11-04,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0077560,-0.0031876,-0.0029949,-0.0003554,-0.00198351,sell
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0032849,-0.0012336,-0.0011542,-0.0035759,-0.00358758,sell
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0032849,-0.0012336,-0.0011542,-0.0035759,-0.00358758,sell
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0034390,-0.0014072,-0.0021607,-0.0047977,-0.00411164,sell
