Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0049473, 0.0085275, 0.0047592,-0.010844, 0.004083,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0324892,-0.0723218,-0.0789360,-0.013414,-0.011517,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0335763,-0.0112655,-0.0524769, 0.019175,-0.032938,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0335763,-0.0112655,-0.0524769, 0.019175,-0.032938,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0592720, 0.0203313,-0.0148614,-0.069563,-0.009699,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0592720, 0.0203313,-0.0148614,-0.069563,-0.009699,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0042444, 0.0694359,-0.0272337,-0.006073,-0.032425,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0021024, 0.0772454,-0.0280123,-0.011787,-0.025351,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0020271, 0.0084774,-0.0577748,-0.034183,-0.056326,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0484921, 0.0530747, 0.0328068, 0.053075, 0.035509,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0501968, 0.0432260, 0.0389284, 0.057082, 0.034775,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0599643, 0.0279329, 0.0445378, 0.069499, 0.079139,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.0322064, 0.0007528, 0.0236609, 0.046474, 0.032532,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0332512, 0.0083739, 0.0197018, 0.011394, 0.015554,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.0815943, 0.0063961, 0.0190821, 0.068990, 0.069917,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0013046,-0.0434103,-0.0190159,-0.003521, 0.028857,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0205101,-0.0046315,-0.0221147,-0.012335, 0.033111,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0216265,-0.0368691,-0.0304344,-0.014278,-0.022192,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0294429,-0.0069726,-0.0075850,-0.029873,-0.029830,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153134,-0.0425226, 0.0133324,-0.003208, 0.039282,buy
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0255588,-0.0564754, 0.0057633,-0.046525, 0.006173,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0164165,-0.0890445,-0.0359783,-0.055294, 0.005200,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0627579,-0.0301377,-0.0301619,-0.016079,-0.016471,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0077263, 0.0089864,-0.0208339, 0.003565,-0.028670,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0208829, 0.0047188, 0.0076094,-0.019222,-0.011064,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0208829, 0.0047188, 0.0076094,-0.019222,-0.011064,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0571729,-0.0354261, 0.0411105,-0.019564, 0.026658,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0571729,-0.0354261, 0.0411105,-0.019564, 0.026658,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0109802,-0.0110712, 0.0056155, 0.002353,-0.018473,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0463473,-0.0008940, 0.0627870, 0.045657, 0.045046,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0350722, 0.0481049, 0.0357645, 0.046819, 0.061152,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0140295, 0.0060927,-0.1156971,-0.024278, 0.017005,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0140295, 0.0060927,-0.1156971,-0.024278, 0.017005,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0572508, 0.0358797, 0.0124953, 0.064993, 0.086102,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0551773, 0.0459396, 0.0009495, 0.023549, 0.019418,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0640811, 0.0865433, 0.0556758, 0.079953, 0.043259,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0146977,-0.0239211,-0.0155882,-0.031930,-0.039190,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0718768, 0.1294556, 0.0815527, 0.116881, 0.124200,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0208199, 0.0759666,-0.0007388, 0.085509, 0.040641,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0490483,-0.0556152,-0.0416466,-0.004598,-0.063929,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0144385, 0.0057472,-0.0463812,-0.042293,-0.019626,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0087136, 0.0671779,-0.0108774,-0.003406, 0.002000,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0326067, 0.0520126, 0.0322349,-0.001228, 0.006043,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0510702,-0.0103534, 0.0132750, 0.044928,-0.006724,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0597189, 0.0386725, 0.0223138, 0.058733, 0.037843,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0522875, 0.0121730,-0.0015227, 0.040121, 0.019464,buy
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0112227, 0.0515579, 0.0462609,-0.010653, 0.009923,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0098919, 0.0103609, 0.0261474,-0.008315,-0.001778,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0227693, 0.0216435, 0.0257904,-0.006911,-0.022227,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0064561,-0.0094954,-0.0272964,-0.006183,-0.023597,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0029897,-0.0223445,-0.0386086,-0.042963,-0.041120,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0596432, 0.0274553, 0.0587032, 0.031400, 0.050014,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0713301, 0.0386773, 0.0028381, 0.033091, 0.075528,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0306896,-0.0002876, 0.0216276, 0.050312, 0.024282,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0343622, 0.0065721, 0.0248821, 0.041608, 0.019475,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0303502, 0.0259349, 0.0123208, 0.000233, 0.019184,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0428954,-0.0679740,-0.0902831,-0.082477,-0.057493,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.1194256,-0.1493993,-0.1390450,-0.125917,-0.162441,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0280879, 0.0099281,-0.0263708,-0.014332,-0.013229,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0633489,-0.0509596,-0.0859512, 0.018137, 0.024928,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0370003,-0.0387223,-0.0783521, 0.015169, 0.025976,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0176819, 0.0120002, 0.0187589, 0.014585, 0.042345,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0062298,-0.0282781,-0.0282146,-0.033782, 0.005973,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038345,-0.0112065,-0.0132966,-0.015781, 0.012472,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0303245, 0.0173923, 0.0689236, 0.017741, 0.025328,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512990,-0.0366181,-0.0912380,-0.094444,-0.024863,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0512990,-0.0366181,-0.0912380,-0.094444,-0.024863,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008308, 0.0064870, 0.0548281, 0.006231, 0.018841,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135554,-0.0287760,-0.0302854, 0.050171,-0.020921,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071599, 0.0005876,-0.0085148,-0.000384, 0.001717,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101048,-0.0186461,-0.0183239,-0.044174, 0.010105,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060337,-0.0224267,-0.0127089,-0.041211, 0.004351,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165921,-0.0151985,-0.0135000,-0.022074,-0.000370,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696002, 0.0158156, 0.0040967,-0.027511, 0.007175,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779680,-0.0704517,-0.1067211,-0.128995,-0.059062,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1418791,-0.0939563,-0.0697836,-0.007986,-0.001728,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0999998,-0.0658147,-0.1045811,-0.103743,-0.065639,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0281412,-0.0129635,-0.0258535,-0.025604,-0.011269,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0281412,-0.0129635,-0.0258535,-0.025604,-0.011269,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0836351,-0.0617944,-0.0811841,-0.057502,-0.062297,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0836351,-0.0617944,-0.0811841,-0.057502,-0.062297,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079763,-0.0312170,-0.0325254,-0.017778,-0.025197,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0425987,-0.0097200,-0.0216535,-0.027666,-0.044882,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0118592,-0.0345756, 0.0496411,-0.023476,-0.034023,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0118592,-0.0345756, 0.0496411,-0.023476,-0.034023,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0179159,-0.0317223, 0.0583805,-0.014659,-0.035078,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0089413,-0.0550992,-0.0460618,-0.012330,-0.008941,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0089413,-0.0550992,-0.0460618,-0.012330,-0.008941,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0166511,-0.0044907,-0.0253959, 0.009618, 0.018309,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0166511,-0.0044907,-0.0253959, 0.009618, 0.018309,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.0002217, 0.0214871, 0.0252216, 0.028133, 0.008629,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0048689, 0.0251005, 0.0319798, 0.029964, 0.019709,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.0212843, 0.0233308, 0.0355410, 0.020183, 0.039369,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.0411689, 0.0209959, 0.0399442, 0.045814, 0.032866,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0680032, 0.0432539, 0.0741154, 0.076227, 0.047721,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.0403483,-0.0338138,-0.0315246, 0.019192,-0.022065,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0814957, 0.0457579, 0.0802774, 0.088492, 0.039056,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0037607,-0.0221737,-0.0443831,-0.011810,-0.005609,sell
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0261095,-0.0118985,-0.0368407,-0.028882,-0.003605,sell
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0312311, 0.0460705,-0.0362389,-0.044579, 0.052002,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0606930, 0.0670664, 0.0596155, 0.034034, 0.054025,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0355589,-0.0227268,-0.0323611,-0.014721,-0.013786,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0157337, 0.0160970,-0.0340612, 0.000759, 0.000903,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0073465, 0.0086074, 0.0368452, 0.021604, 0.006165,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0149885, 0.0023415, 0.0268972, 0.010078, 0.011085,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041841,-0.0020339,-0.0152848, 0.000842,-0.011584,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0002195, 0.0065013,-0.0091042,-0.011762,-0.014027,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0060223, 0.0007028,-0.0209105,-0.024377,-0.002539,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0739063, 0.0799974,-0.0420643, 0.072584,-0.026325,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0323344,-0.0557089,-0.0288412,-0.043576,-0.049971,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0323344,-0.0557089,-0.0288412,-0.043576,-0.049971,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331889,-0.0663484,-0.0390572,-0.035313,-0.032832,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331889,-0.0663484,-0.0390572,-0.035313,-0.032832,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0573468, 0.0227271, 0.0317621, 0.029112, 0.018468,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0649102,-0.0565698,-0.0314705,-0.071491,-0.063695,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0649102,-0.0565698,-0.0314705,-0.071491,-0.063695,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0194857,-0.0245156,-0.0170918,-0.026666,-0.013494,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0755767,-0.0350893,-0.0488843,-0.042117,-0.043270,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0692303,-0.0559046,-0.0744706,-0.027496,-0.056884,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0692303,-0.0559046,-0.0744706,-0.027496,-0.056884,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0044695,-0.0328644, 0.0327221, 0.010781,-0.034774,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0265301,-0.0072659,-0.0356601, 0.001387,-0.006444,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0265301,-0.0072659,-0.0356601, 0.001387,-0.006444,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0606675,-0.0463725,-0.0174738, 0.040670, 0.032934,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0064645, 0.0503893, 0.0704205, 0.045027, 0.068525,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0211234, 0.0519756, 0.0612172, 0.061266, 0.032735,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0082231, 0.0389699, 0.0629967, 0.102539, 0.061248,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0082231, 0.0389699, 0.0629967, 0.102539, 0.061248,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0119764, 0.0627426, 0.0630342, 0.066756, 0.048235,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0257381,-0.0632085,-0.0010977, 0.000307, 0.007128,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0378100,-0.0904158,-0.0357291,-0.042146, 0.005307,sell
