Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.003655,-0.0044046, 0.007088, 0.010488,-0.0162609,buy
2019-04-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.041580,-0.0379952,-0.047375,-0.020594,-0.0222113,sell
2019-04-30,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.021738,-0.0094042,-0.017716,-0.035422,-0.0082203,sell
2019-05-01,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.031955, 0.0045957, 0.006380, 0.008586, 0.0055676,buy
2019-05-02,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.014689, 0.0216104, 0.021610, 0.023019, 0.0216900,buy
2019-05-03,a90,none,none,a60,a0,a90,a90,a0,none,none,none,none,none,none,none,none,-0.001559,-0.0099584,-0.013286,-0.005411,-0.0048991,sell
2019-05-04,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.059892,-0.0435700,-0.046166,-0.057027,-0.0549869,sell
2019-05-05,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a90,none,-0.056026,-0.0438419,-0.058089,-0.088499,-0.0417692,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.037849,-0.1042165,-0.110729,-0.117853,-0.0812237,sell
2019-05-07,none,none,a0,a0,none,a150,a150,none,none,none,none,none,none,none,a90,none,-0.003515,-0.0576352,-0.055094,-0.049226,-0.0532555,sell
2019-05-08,none,none,a0,a0,a60,a150,none,a60,none,none,none,none,none,a90,a90,none, 0.040704,-0.1108570,-0.054423,-0.069766,-0.0336079,sell
2019-05-09,none,none,a0,none,none,a180,a180,none,none,none,a120,none,none,a90,a90,none,-0.022802,-0.0406968,-0.025048,-0.023551, 0.0066922,sell
2019-05-10,none,none,none,none,none,a180,a180,a90,none,none,a120,none,none,a90,none,none, 0.046289, 0.0404896, 0.046289, 0.040002, 0.0740385,buy
2019-05-11,none,none,none,none,a90,none,a150,none,none,none,a120,none,a60,a90,none,none, 0.082005, 0.0125104, 0.093450, 0.049392, 0.0544546,buy
2019-05-12,none,none,none,a60,none,a150,a150,a120,none,a120,a120,none,a60,none,none,none,-0.061709,-0.0381035,-0.053895,-0.001747, 0.0005320,sell
2019-05-13,none,none,none,none,a120,none,none,a120,none,a120,a120,none,a60,none,none,none,-0.004491, 0.0305663,-0.008125, 0.084693, 0.0846929,buy
2019-05-14,none,none,none,a90,none,a120,a120,a150,none,a120,none,none,a60,none,none,none,-0.032635, 0.0053552,-0.021099, 0.027330, 0.0261079,buy
2019-05-15,none,none,none,none,a150,none,none,a150,none,a120,none,none,a60,none,none,none,-0.021682,-0.0046076,-0.025456, 0.073602, 0.0716580,buy
2019-05-16,none,a120,none,a120,a150,a90,a90,none,none,a120,none,none,a60,none,none,a0,-0.042955,-0.0365972,-0.035421,-0.012635,-0.0170259,sell
2019-05-17,a120,a120,none,a120,none,none,none,a180,none,none,none,none,a60,none,none,a0,-0.024517,-0.0227014,-0.047644, 0.042112, 0.0211848,sell
2019-05-18,a120,none,none,none,a180,a60,a60,none,none,none,none,none,a60,none,none,a0, 0.084699, 0.0507171, 0.067136, 0.063901, 0.0493417,buy
2019-05-19,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a0, 0.039432, 0.0227127, 0.022249, 0.016247, 0.0019235,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.020033,-0.0274282,-0.037705,-0.038298,-0.0359326,sell
2019-05-21,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.009711, 0.0160956, 0.015389,-0.010481, 0.0344310,buy
2019-05-22,none,a135,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.009660,-0.0114132,-0.012670,-0.009370,-0.0011946,sell
2019-05-23,none,a135,a30,none,none,a0,a0,a90,none,none,none,a30,none,none,none,none,-0.008566,-0.0141608,-0.008566,-0.012976,-0.0015648,sell
2019-05-24,a135,a135,a30,a150,a120,none,none,a90,none,none,a135,a30,none,none,none,none, 0.027403, 0.0233420, 0.027403, 0.042690, 0.0399032,buy
2019-05-25,a135,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none, 0.001619,-0.0035490, 0.010833, 0.007944,-0.0420492,buy
2019-05-26,none,none,none,a120,none,none,none,a60,a30,none,a135,a30,none,none,none,none, 0.003459, 0.0033332,-0.000659,-0.002902,-0.0062195,buy
2019-05-27,none,none,none,a120,a90,none,a60,none,a30,a135,a135,a30,none,none,none,none, 0.033463, 0.0124876, 0.025360, 0.015012,-0.0079869,buy
2019-05-28,none,none,none,none,none,a60,a60,none,a30,a135,a135,a30,none,none,none,none, 0.022652, 0.0004626, 0.022652, 0.000463,-0.0206919,buy
2019-05-29,none,a150,a45,a90,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.031376,-0.0479714,-0.056515,-0.069330,-0.0408160,sell
2019-05-30,none,a150,a45,none,a60,a90,a90,none,a30,a135,none,none,none,none,a120,none,-0.031815,-0.0555223,-0.068069,-0.074592,-0.0371589,sell
2019-05-31,a150,a150,a45,a60,none,none,none,a0,a30,a135,none,none,none,none,a120,none,-0.015496,-0.0416011,-0.045966,-0.054124,-0.0258963,sell
2019-06-01,a150,none,none,a60,none,a120,a120,none,a30,none,none,none,none,a120,a120,none,-0.000815,-0.0009172, 0.002717,-0.000292,-0.0005608,buy
2019-06-02,a150,none,none,none,none,a120,none,none,a30,none,none,none,none,a120,a120,none, 0.005964, 0.0079921, 0.007158, 0.004238, 0.0034072,buy
2019-06-03,none,none,none,none,none,none,a150,none,a30,none,none,none,none,a120,none,none,-0.067802,-0.0529133,-0.036607,-0.081994,-0.0450615,sell
2019-06-04,none,none,none,none,a0,a150,a150,a60,a30,none,none,none,none,a120,none,none,-0.011112,-0.0062010, 0.041754,-0.056280,-0.0063957,sell
2019-06-05,none,none,none,a0,none,none,a180,a60,a30,none,none,none,none,none,none,none,-0.069902, 0.0530384,-0.011007, 0.000888,-0.0096903,sell
2019-06-06,none,none,a60,none,none,a180,a180,none,a30,none,none,none,a45,none,none,none, 0.040699, 0.0454823, 0.050331, 0.050331, 0.0538137,buy
2019-06-07,none,none,a60,none,none,none,none,a90,a30,none,none,none,a45,none,none,none, 0.020506, 0.0198910, 0.015418, 0.013681, 0.0086807,buy
2019-06-08,none,none,a60,none,none,a150,a150,none,none,none,a150,none,a45,none,none,none, 0.018629, 0.0177756, 0.020672, 0.023985, 0.0161058,buy
2019-06-09,none,none,none,a60,a60,none,none,a120,none,none,a150,a45,a45,none,none,none,-0.022819,-0.0109920,-0.016722,-0.034408,-0.0311268,sell
2019-06-10,none,none,none,a60,none,a120,a120,none,none,none,a150,a45,a45,none,a135,none, 0.007488, 0.0165420, 0.021920, 0.017707, 0.0081305,buy
2019-06-11,none,none,none,none,a90,none,none,a150,none,a150,a150,a45,a45,none,a135,a30,-0.001168, 0.0038932, 0.013166, 0.012099,-0.0008191,buy
2019-06-12,none,none,none,a90,a90,a90,a90,none,none,a150,a150,a45,a45,none,a135,a30,-0.003947, 0.0239151, 0.032030, 0.031661, 0.0040007,buy
2019-06-13,none,none,none,none,none,none,none,a180,none,a150,none,a45,a45,a135,a135,a30,-0.001984,-0.0177850, 0.008925, 0.007814, 0.0039952,buy
2019-06-14,none,none,none,a120,a120,a60,a60,none,none,a150,none,none,none,a135,a135,a30,-0.065964,-0.0695353,-0.071936,-0.033940,-0.0656310,sell
2019-06-15,none,a180,none,none,none,none,none,a150,none,a150,none,none,none,a135,none,a30,-0.027167,-0.0019158, 0.006047, 0.006047, 0.0019545,buy
2019-06-16,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,-0.001313, 0.0058128, 0.005973,-0.005859, 0.0131538,buy
2019-06-17,a180,a180,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.022107, 0.0348521, 0.041223, 0.029032, 0.0347994,buy
2019-06-18,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.028194, 0.0364189, 0.041520, 0.035645, 0.0326312,buy
2019-06-19,a180,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none, 0.021620, 0.0298752, 0.020820, 0.031092, 0.0298752,buy
2019-06-20,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.030046, 0.0478272, 0.039824, 0.038960, 0.0449616,buy
2019-06-21,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.017529, 0.0269331, 0.035976, 0.030508, 0.0374701,buy
2019-06-22,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a150,none,-0.012983,-0.0128205,-0.040905,-0.012218, 0.0012072,sell
2019-06-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,-0.008231,-0.0148187,-0.036216,-0.014819,-0.0004791,sell
2019-06-24,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a150,a45,-0.035647,-0.0254772,-0.036948,-0.012031,-0.0182077,sell
2019-06-25,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a150,a150,a45, 0.000466,-0.0046534,-0.051635,-0.004106, 0.0496669,buy
2019-06-26,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,a150,none,a45, 0.051452, 0.0211167,-0.051216, 0.017377, 0.0609604,buy
2019-06-27,none,none,none,a90,a90,a90,none,a0,none,none,none,a60,none,a150,none,a45, 0.036294,-0.0156517,-0.057019,-0.019266, 0.0539745,sell
2019-06-28,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,a150,none,none, 0.006808, 0.0055711,-0.029811, 0.005071, 0.0080318,sell
2019-06-29,none,none,none,a60,a60,a120,a120,none,none,none,none,a60,none,none,none,none,-0.040898,-0.0172850,-0.038892,-0.050780,-0.0457296,sell
2019-06-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.024373,-0.0385144, 0.002040,-0.011800,-0.0376820,sell
2019-07-01,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.013913, 0.0161906, 0.018269, 0.014805, 0.0161906,buy
2019-07-02,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.049544,-0.0468897,-0.054380,-0.054220,-0.0566576,sell
2019-07-03,none,none,none,none,none,a180,a180,none,none,none,none,none,a30,none,none,none, 0.017925, 0.0251945, 0.025595, 0.025595, 0.0251945,buy
2019-07-04,none,none,a90,a0,a0,none,none,a90,none,none,none,none,a30,none,none,none, 0.030152,-0.0046851, 0.019181, 0.018420, 0.0304831,buy
2019-07-05,none,none,a90,none,none,a150,a150,none,none,none,none,none,a30,none,none,none, 0.020093, 0.0057665, 0.022234, 0.018957, 0.0312651,buy
2019-07-06,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.018722,-0.0036968, 0.012395, 0.012395, 0.0178073,buy
2019-07-07,none,none,a90,none,none,a120,a120,none,none,none,a180,none,a30,none,none,a60,-0.001162, 0.0062671, 0.010770, 0.016580, 0.0100002,buy
2019-07-08,none,none,a90,a60,a60,none,none,a150,none,none,a180,none,a30,none,none,a60,-0.007683, 0.0039010, 0.012415, 0.015814, 0.0123297,buy
2019-07-09,none,none,a90,none,none,a90,a90,none,none,none,a180,none,none,none,none,a60,-0.003290,-0.0251685,-0.023326,-0.017604,-0.0143444,sell
2019-07-10,none,none,a90,a90,a90,none,none,a180,none,none,a180,none,none,none,none,a60,-0.010862,-0.0279812,-0.021479,-0.005259,-0.0204190,sell
2019-07-11,none,none,none,none,none,a60,a60,none,none,none,a180,none,none,none,none,none,-0.051481,-0.0573936,-0.059985,-0.051278,-0.0455030,sell
2019-07-12,none,none,none,none,a120,a60,none,a150,none,a180,none,none,none,none,none,none,-0.005102, 0.0018519,-0.080867,-0.015543, 0.0104642,sell
2019-07-13,none,none,none,a120,a120,none,none,a150,none,a180,none,none,none,none,none,none,-0.013393,-0.0238486,-0.048321,-0.028936,-0.0161891,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.038118,-0.0360155,-0.052992,-0.042717,-0.0351556,sell
2019-07-15,none,none,none,a150,a150,none,none,a120,none,a180,none,none,none,none,a180,none,-0.040742, 0.0150574,-0.004007,-0.040742, 0.0010305,sell
2019-07-16,none,none,none,none,none,a0,a0,none,none,a180,none,none,none,none,a180,none,-0.050858, 0.0196070,-0.001405,-0.051753, 0.0028968,sell
2019-07-17,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a180,none, 0.043138, 0.0371569, 0.063468, 0.046881, 0.0569814,buy
2019-07-18,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a180,none, 0.034537, 0.0406085, 0.058003, 0.041839, 0.0567682,buy
2019-07-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none, 0.044053, 0.0386017, 0.038602, 0.043522, 0.0322215,buy
2019-07-20,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,a180,none,none, 0.043332, 0.0387339, 0.038985, 0.044985, 0.0340597,buy
2019-07-21,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a180,none,none, 0.045803, 0.0014475,-0.001840, 0.001369, 0.0253351,buy
2019-07-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none, 0.029064, 0.0295570, 0.030567, 0.039747, 0.0205558,buy
2019-07-23,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.013060,-0.0211357,-0.014654,-0.016439,-0.0335867,sell
2019-07-24,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.001125, 0.0106619, 0.013306, 0.024685, 0.0220093,buy
2019-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.017347,-0.0178599,-0.022836,-0.016147,-0.0241492,sell
2019-07-26,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.042181,-0.0251006,-0.029385,-0.043338,-0.0250624,sell
2019-07-27,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.052317,-0.0355146,-0.031573,-0.028369,-0.0489580,sell
2019-07-28,none,none,none,a60,none,a150,a150,none,none,none,none,a90,none,none,none,none,-0.019683,-0.0067928,-0.011773,-0.018412,-0.0309002,sell
2019-07-29,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none,-0.035721,-0.0315409,-0.034691,-0.028966,-0.0363865,sell
2019-07-30,none,none,none,none,none,a180,a180,a60,none,none,none,a90,none,none,none,none,-0.004797,-0.0042837,-0.009600,-0.009448, 0.0021489,buy
2019-07-31,none,none,none,none,a0,a180,none,a90,none,none,none,a90,none,none,none,a90,-0.029261, 0.0019382,-0.009342,-0.006293, 0.0006610,sell
2019-08-01,none,none,none,a0,none,a150,a150,a90,none,none,none,a90,none,none,none,a90,-0.013618, 0.0035764, 0.006886, 0.010040,-0.0054945,buy
2019-08-02,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,a90,-0.025756,-0.0387005,-0.033901,-0.027855,-0.0324824,sell
2019-08-03,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a90,-0.026596,-0.0274912,-0.007028,-0.033178,-0.0253311,sell
2019-08-04,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,a90,-0.039612,-0.0403808,-0.054094,-0.036746,-0.0527379,sell
2019-08-05,none,none,none,a60,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.006259,-0.0510192,-0.016193,-0.016193,-0.0282541,sell
2019-08-06,none,none,none,a60,a90,a90,none,none,none,none,a150,none,none,none,none,none,-0.019970,-0.0245286,-0.021869,-0.012371, 0.0184807,sell
2019-08-07,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a150,none, 0.038906, 0.0269298, 0.027006, 0.025829, 0.0285439,buy
2019-08-08,none,none,none,a90,a120,a60,none,none,none,none,a150,none,none,none,a150,none, 0.042198, 0.0297677, 0.029967, 0.026535, 0.0311685,buy
2019-08-09,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none, 0.037974, 0.0044317, 0.004079, 0.003681, 0.0050138,buy
2019-08-10,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none, 0.002017,-0.0002668,-0.019600, 0.000930, 0.0171509,buy
2019-08-11,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.017466,-0.0244599,-0.023607,-0.014099,-0.0007058,sell
2019-08-12,none,none,none,none,none,a0,a0,none,none,a150,none,none,none,a150,none,none,-0.025499,-0.0286263,-0.020413,-0.026177,-0.0235999,sell
2019-08-13,none,none,none,a150,a180,a0,none,none,none,a150,none,none,none,a150,none,none,-0.045194,-0.0274849,-0.032451, 0.018843,-0.0233530,sell
2019-08-14,none,none,none,none,a180,none,none,a90,none,a150,none,none,none,a150,none,none,-0.051645,-0.0504940,-0.025892,-0.017022,-0.0525538,sell
2019-08-15,none,none,a90,a180,none,none,none,none,none,a150,none,none,none,a150,none,none, 0.006054, 0.0134280, 0.015904, 0.013486, 0.0063408,buy
2019-08-16,none,none,a90,a180,a150,none,none,a60,none,a150,none,none,none,none,none,none, 0.002014, 0.0458200, 0.000485, 0.007288, 0.0175943,buy
2019-08-17,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.032916,-0.0335956,-0.033966,-0.032047,-0.0367211,sell
2019-08-18,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.007806,-0.0475298,-0.009595,-0.046766, 0.0241516,sell
2019-08-19,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none, 0.105451, 0.1053951, 0.213255, 0.121387,-0.0095374,buy
2019-08-20,none,a150,none,none,none,a90,a90,none,none,none,a135,none,none,none,a135,none,-0.029575,-0.0349084,-0.021419,-0.021958,-0.0349017,sell
2019-08-21,none,a150,none,a120,none,none,none,a0,none,none,a135,none,a0,none,a135,none,-0.034665,-0.0374500,-0.036793,-0.021430,-0.0374500,sell
2019-08-22,none,a150,none,none,a90,a120,a120,none,none,none,a135,none,a0,none,a135,none,-0.030859,-0.0340053,-0.031455,-0.017572,-0.0286613,sell
2019-08-23,a150,none,none,a90,none,a120,none,none,none,none,a135,none,a0,none,none,none, 0.026601, 0.0154820, 0.003169, 0.030615, 0.0108836,buy
2019-08-24,a150,none,none,a90,none,none,a150,none,none,none,a135,none,a0,a135,none,none, 0.014665,-0.0082037,-0.014497, 0.010491,-0.0128515,sell
2019-08-25,a150,none,none,none,a60,a150,none,none,none,none,none,none,a0,a135,none,a120, 0.011446,-0.0000322, 0.044928,-0.146346, 0.0021707,buy
2019-08-26,none,none,none,a60,none,none,a180,a60,none,none,none,none,a0,a135,none,a120, 0.035688, 0.0749303, 0.079887, 0.020098, 0.0797896,buy
2019-08-27,none,a135,none,none,none,a180,a180,none,a0,a135,none,none,a0,a135,none,a120, 0.002554,-0.0124786, 0.001621,-0.030342,-0.0206953,sell
2019-08-28,none,a135,none,none,none,none,a150,a90,a0,a135,none,a120,a0,none,none,a120,-0.017271,-0.0525396,-0.050682,-0.057111,-0.0478780,sell
2019-08-29,none,a135,none,none,a0,a150,a150,none,a0,a135,none,a120,none,none,none,none,-0.046205,-0.0777384,-0.079248,-0.014340,-0.0584851,sell
2019-08-30,none,none,none,a0,a0,none,a120,a120,a0,a135,none,a120,none,none,none,none, 0.027592, 0.0174615, 0.016178, 0.045308, 0.0102960,buy
2019-08-31,a135,none,a120,none,none,a120,a120,none,a0,a135,none,a120,none,none,a120,none,-0.005762,-0.0417142,-0.043650,-0.007547,-0.0207159,sell
2019-09-01,a135,none,a120,none,none,none,a90,a150,a0,none,none,a120,none,none,a120,none, 0.014268, 0.0076693, 0.007669, 0.020982, 0.0175918,buy
2019-09-02,a135,none,a120,none,none,a90,a90,none,a0,none,none,none,none,none,a120,none, 0.048593, 0.0480588, 0.035247, 0.035162, 0.0124640,buy
2019-09-03,none,none,none,a60,a60,none,a60,a180,a0,none,none,none,none,none,a120,none,-0.006680,-0.0411967,-0.012906,-0.022893,-0.0154905,sell
2019-09-04,none,a120,none,none,none,a60,a60,none,a0,none,a120,none,none,none,none,none,-0.007819,-0.0240420, 0.004929,-0.008902,-0.0244628,sell
2019-09-05,none,a120,none,a90,none,none,none,a150,a0,none,a120,none,none,a120,none,none, 0.004531,-0.0433598, 0.012437, 0.000246, 0.0096674,buy
2019-09-06,none,a120,none,a90,a90,none,none,none,a0,none,a120,none,none,a120,none,a135, 0.007364,-0.0348039,-0.012156,-0.020657,-0.0170426,sell
2019-09-07,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,a120,none,a135,-0.028177,-0.0212031,-0.022717,-0.054779,-0.0295749,sell
2019-09-08,a120,none,a135,a120,a120,none,a0,a120,a0,none,a120,none,none,a120,none,a135,-0.007499,-0.0014081,-0.016201,-0.040420,-0.0028348,sell
2019-09-09,a120,none,a135,none,a120,a0,none,none,none,none,none,none,none,none,none,a135,-0.027571,-0.0342581,-0.034258,-0.032831,-0.0333571,sell
2019-09-10,a120,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.006818,-0.0275938,-0.023552,-0.021411,-0.0233839,sell
2019-09-11,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.004457,-0.0378223,-0.028397,-0.010024,-0.0082848,sell
2019-09-12,none,none,none,none,a150,none,none,a60,none,a120,none,a135,none,none,none,none, 0.005084,-0.0237204,-0.020314,-0.014050,-0.0179787,sell
2019-09-13,none,none,none,a180,none,none,a60,a60,none,a120,none,a135,none,none,none,none, 0.023908, 0.0059688,-0.010577, 0.017982,-0.0193367,buy
2019-09-14,none,none,none,a180,a180,a60,none,none,none,a120,none,a135,none,none,none,none,-0.059553,-0.0279796,-0.057095,-0.026313,-0.0529912,sell
2019-09-15,none,none,none,none,a180,none,a90,none,none,a120,none,a135,none,none,none,none,-0.032328,-0.0539352,-0.051780,-0.006796,-0.0574513,sell
2019-09-16,none,none,a150,a150,none,a90,a90,none,none,none,none,a135,none,none,none,none,-0.019789,-0.0115919, 0.024459,-0.012549,-0.0300362,sell
2019-09-17,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,a150, 0.051615, 0.0516145, 0.056926, 0.039022, 0.0333116,buy
2019-09-18,none,none,a150,a120,a150,none,a120,a0,none,none,none,none,none,none,none,a150, 0.054895, 0.0516921, 0.068719, 0.047495, 0.0350712,buy
2019-09-19,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.016350, 0.0142805, 0.004937, 0.006535, 0.0139652,buy
2019-09-20,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,-0.030112,-0.0302638,-0.042430, 0.002858,-0.0307478,sell
2019-09-21,none,a90,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a150,-0.023344,-0.0288456,-0.025641,-0.023982,-0.0288456,sell
2019-09-22,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.016263, 0.0133996,-0.051548, 0.013207, 0.0040826,buy
2019-09-23,none,a90,none,a60,a90,a180,a180,none,none,none,none,none,none,none,none,none, 0.038776,-0.0022312,-0.006419, 0.004430,-0.0023104,buy
2019-09-24,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.006676,-0.1196282,-0.103075,-0.040891,-0.0985109,sell
2019-09-25,a90,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a90,none,-0.047429,-0.0774397,-0.076175,-0.104586,-0.0054019,sell
2019-09-26,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.013451,-0.0368673,-0.022032,-0.100742, 0.0083716,sell
2019-09-27,a90,none,none,none,none,a120,a120,none,none,none,none,a150,none,none,a90,none,-0.042412,-0.0454112,-0.051589,-0.057307, 0.0411207,sell
2019-09-28,a90,none,none,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.069640,-0.0554871,-0.050463,-0.045877,-0.0375680,sell
2019-09-29,none,none,none,none,a0,a90,a90,none,none,none,none,a150,none,a90,none,none,-0.031968,-0.0219302,-0.022441,-0.033439,-0.0277569,sell
2019-09-30,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,a90,none,none, 0.027237, 0.0210996, 0.026625, 0.008917, 0.0328399,buy
2019-10-01,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,a90,none,none, 0.015135, 0.0137529, 0.017577, 0.018225, 0.0458684,buy
2019-10-02,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a90,none,none,-0.013876,-0.0123342,-0.023346,-0.016744,-0.0094594,sell
2019-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.035087, 0.0342439, 0.032617, 0.040739, 0.0364926,buy
2019-10-04,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.065244, 0.1263305, 0.061507, 0.054875, 0.0572848,buy
2019-10-05,none,none,a180,none,a60,none,a0,a120,none,none,a90,none,none,none,none,none, 0.014900,-0.0127851, 0.016508, 0.004216, 0.0129292,buy
2019-10-06,none,none,a180,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,-0.021439,-0.0211529,-0.008357,-0.018051,-0.0083565,sell
2019-10-07,none,none,a180,a120,a90,none,none,a90,none,none,a90,none,none,none,none,none, 0.004010, 0.0045863, 0.004153, 0.007688, 0.0041528,buy
2019-10-08,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.020422,-0.0203658,-0.007939,-0.017264,-0.0079391,sell
2019-10-09,none,none,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.065687, 0.0895049, 0.067808, 0.085679, 0.0696533,buy
2019-10-10,none,none,none,a150,a120,none,a60,a60,none,none,none,none,a30,none,none,none, 0.026809, 0.0272197,-0.004496,-0.001690,-0.0567456,sell
2019-10-11,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,a180,-0.061375,-0.0623097,-0.060192,-0.062310,-0.0533044,sell
2019-10-12,none,a60,none,a180,none,none,none,none,none,a90,none,none,a30,none,none,a180, 0.024577, 0.0039351, 0.024577, 0.003935, 0.0178833,buy
2019-10-13,none,a60,none,none,a150,a90,a90,none,none,a90,none,none,a30,none,none,a180, 0.030830, 0.0210989, 0.028305, 0.022712, 0.0286516,buy
2019-10-14,none,a60,none,none,none,a90,none,a0,none,a90,none,none,a30,none,none,a180, 0.006678,-0.0030537, 0.004153,-0.003090, 0.0038310,buy
2019-10-15,none,a60,none,a150,a180,none,a120,a0,none,a90,none,none,a30,none,none,none, 0.012896, 0.0097376, 0.012868, 0.013044,-0.0163681,buy
2019-10-16,none,a60,none,none,a180,a120,a120,none,none,a90,none,none,a30,none,none,none,-0.008192,-0.0077091,-0.005590,-0.007409,-0.0125949,sell
2019-10-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.003655,-0.0044046, 0.007088, 0.010488,-0.0162609,buy
2019-10-18,a60,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a60,none,-0.016792,-0.0093416,-0.003111,-0.019402,-0.0151437,sell
2019-10-19,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,-0.013414,-0.0193794, 0.006872,-0.026880,-0.0136831,sell
2019-10-20,a60,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none,a60,none,-0.018033,-0.0186429, 0.004768,-0.018946,-0.0106860,sell
