Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,none,none,none,none,none,a90,a150,a120,a120,none,a90,none,none,none,none,a0,none,none,none,a45,-0.005637,-0.000853,-0.012423,-0.0047617,-0.010898,sell
2019-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.015610,-0.016063,-0.012464,-0.0286042,-0.022753,sell
2019-01-26,none,none,none,none,a45,a60,a180,a90,a90,none,a60,none,none,none,none,none,none,a30,none,a45,-0.034453,-0.033075, 0.000749,-0.0316407,-0.028263,sell
2019-01-27,none,none,none,a0,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a45,-0.023131,-0.013064,-0.002312,-0.0286302,-0.026976,sell
2019-01-28,none,none,none,a0,a45,none,a150,a60,a60,a90,none,none,none,none,none,none,none,a30,none,a45,-0.028220,-0.012599,-0.012336,-0.0398682,-0.036963,sell
2019-01-29,none,none,none,a0,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.019207,-0.015577,-0.004372,-0.0284175,-0.028834,sell
2019-01-30,none,none,none,a0,a45,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.022625, 0.035681, 0.035050, 0.0292853, 0.021128,buy
2019-01-31,none,none,a30,a0,a45,a0,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.000623, 0.033883, 0.012859,-0.0026809,-0.009697,sell
2019-02-01,none,none,a30,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.006169, 0.018609, 0.002454,-0.0048075,-0.017772,sell
2019-02-02,none,none,a30,none,none,none,a90,a0,a0,none,none,none,none,none,a30,none,none,none,none,a45,-0.009693, 0.015723,-0.030356,-0.0106259,-0.035578,sell
2019-02-03,none,none,a30,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.013064, 0.013085,-0.021501,-0.0205470,-0.035578,sell
2019-02-04,none,a30,none,none,none,a60,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a45,-0.014930, 0.003301,-0.018576,-0.0149303,-0.039794,sell
2019-02-05,none,a30,none,none,none,a60,a60,none,none,a0,none,a60,none,none,a30,none,none,none,none,a45,-0.027160,-0.021508,-0.035695,-0.0271598,-0.042032,sell
2019-02-06,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,a45,-0.004800,-0.005215,-0.012612,-0.0128967,-0.005215,sell
2019-02-07,a60,a30,none,none,none,a90,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,a45,-0.015850,-0.008360,-0.003718, 0.0027393,-0.008769,buy
2019-02-08,a60,none,none,none,none,none,none,a60,none,none,a90,a60,none,a30,none,none,none,none,none,a45, 0.067677, 0.055253, 0.071447, 0.0251852, 0.079381,buy
2019-02-09,a60,none,a45,none,none,none,none,none,a90,none,a90,a60,none,a30,none,none,none,none,none,a45, 0.061027, 0.041606, 0.052483, 0.0376293, 0.040113,buy
2019-02-10,none,none,a45,none,none,a120,a0,a90,a90,a60,none,a60,none,a30,none,none,none,none,none,a45, 0.009709, 0.012900, 0.009417, 0.0033600, 0.025313,buy
2019-02-11,none,none,a45,none,none,none,a0,none,none,none,a120,none,none,a30,none,none,none,none,none,a45, 0.099508, 0.068329, 0.077589, 0.0105298, 0.071672,buy
2019-02-12,none,none,a45,none,none,a150,none,a120,a120,a90,none,none,none,a30,none,none,none,none,none,a45, 0.061064, 0.036178, 0.054390, 0.0258791, 0.066565,buy
2019-02-13,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a45, 0.155305, 0.155346, 0.093378, 0.0276530, 0.103062,buy
2019-02-14,none,a45,none,none,none,a180,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,a45,-0.044098,-0.040219,-0.041194,-0.0438912,-0.043151,sell
2019-02-15,none,a45,none,none,none,a180,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.010946, 0.010946, 0.010946,-0.0032354, 0.026121,sell
2019-02-16,none,none,none,none,none,a150,none,none,a180,none,a180,none,none,none,none,none,none,none,a0,a45,-0.011946,-0.007066,-0.018012,-0.0427662,-0.007818,sell
2019-02-17,none,none,none,none,none,a150,a90,a180,none,a150,none,none,none,none,none,none,none,none,a0,none,-0.015261, 0.004053,-0.015701,-0.0030395, 0.004053,sell
2019-02-18,none,none,a60,none,none,a120,none,none,a150,none,a150,none,none,none,a45,none,none,none,a0,none, 0.041858,-0.078407,-0.074828, 0.0033794,-0.007840,buy
2019-02-19,none,none,a60,none,a60,a120,a120,a150,none,a180,none,none,none,none,a45,none,none,none,a0,none, 0.026611,-0.030690,-0.019386, 0.0126439, 0.011240,sell
2019-02-20,a45,none,a60,none,a60,a90,none,a120,a120,none,a120,none,none,none,a45,a30,none,none,a0,none,-0.002991,-0.016776,-0.004423, 0.0018615,-0.000363,sell
2019-02-21,a45,none,a60,none,a60,a90,a150,a120,none,a150,a120,none,none,none,a45,a30,none,a0,none,none, 0.001912,-0.006074,-0.006074,-0.0027299,-0.004760,sell
2019-02-22,a45,a60,none,none,a60,a60,a150,none,a90,none,none,none,a60,none,a45,a30,none,a0,none,none,-0.048928, 0.012779, 0.027509, 0.0104196, 0.025439,buy
2019-02-23,a45,a60,none,none,a60,a60,none,a90,none,a120,a90,none,a60,none,a45,a30,none,a0,none,none,-0.071355, 0.010961, 0.029690, 0.0114394, 0.026270,buy
2019-02-24,a45,a60,none,none,a60,none,a180,none,a60,a120,none,none,a60,a45,none,none,none,a0,none,none,-0.066711,-0.060391, 0.019441,-0.0650922, 0.009660,buy
2019-02-25,a45,a60,none,none,a60,none,none,a60,a60,none,a60,none,a60,a45,none,none,none,none,none,none,-0.021910,-0.017621, 0.004400,-0.0198282,-0.001550,sell
2019-02-26,none,none,none,none,a60,none,a150,none,none,a90,none,none,a60,a45,none,none,none,none,none,none,-0.036913,-0.026816,-0.020145,-0.0228647,-0.044942,sell
2019-02-27,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,-0.034067,-0.026816,-0.018410,-0.0252693,-0.041183,sell
2019-02-28,none,none,none,none,a60,none,a120,none,none,a60,none,none,a60,a45,none,none,none,none,none,none,-0.030496,-0.025863,-0.017209,-0.0225746,-0.039249,sell
2019-03-01,none,none,none,none,a60,none,a120,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,-0.028506,-0.001217,-0.009257, 0.0012615,-0.039217,sell
2019-03-02,none,none,none,none,a60,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,none,-0.021988,-0.003914,-0.012689, 0.0107185,-0.037377,sell
2019-03-03,none,none,none,none,none,none,a90,none,none,none,a0,none,a60,none,none,none,none,none,none,none,-0.031413,-0.030010,-0.003386,-0.0215581,-0.030688,sell
2019-03-04,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.034470,-0.031117,-0.002909,-0.0358955,-0.032137,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.007430,-0.013538, 0.010848,-0.0094458, 0.007661,buy
2019-03-06,a45,none,none,none,none,none,a60,none,a60,a0,none,none,a60,none,none,a45,none,none,none,none,-0.035357,-0.014800,-0.039638,-0.0534830,-0.042173,sell
2019-03-07,a45,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,a60,a45,none,none,none,none, 0.002542, 0.001526, 0.002205, 0.0025421,-0.003370,sell
2019-03-08,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,none,none,none,none,-0.026476,-0.018970,-0.012307, 0.0054103,-0.011225,sell
2019-03-09,a45,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a60,a45,none,none,none,none, 0.020038, 0.018575, 0.019139, 0.0279783, 0.051065,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.064205, 0.000355, 0.010997, 0.0673075, 0.017650,buy
2019-03-11,none,none,none,none,a45,none,a0,a120,a120,a60,a90,a90,none,a60,a60,none,none,none,none,none,-0.042287, 0.009003, 0.000088, 0.0125554, 0.004202,sell
2019-03-12,none,none,none,none,a45,a150,none,a120,none,a60,none,a90,none,a60,none,none,none,none,none,none,-0.051586, 0.021910, 0.020205, 0.0140389, 0.015201,buy
2019-03-13,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,a60,none,none,none,none,none,none,-0.041720,-0.005283,-0.023408, 0.0097805,-0.019480,sell
2019-03-14,none,a60,none,a0,none,a180,none,a150,a150,a90,none,a90,none,a60,none,none,none,none,none,none, 0.011017, 0.020955, 0.015519, 0.0335017,-0.014249,buy
2019-03-15,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.011977, 0.008174, 0.012151, 0.0189446,-0.023666,buy
2019-03-16,a60,a60,none,a0,none,a150,a60,a180,a180,a120,a150,a90,none,none,none,none,none,none,a30,none, 0.012338, 0.002938, 0.011085, 0.0225996, 0.001213,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none, 0.087040, 0.038146, 0.036190, 0.0407233, 0.040440,buy
2019-03-18,a60,a60,a60,none,a30,a120,a90,a150,a150,a150,a180,none,none,none,none,none,a90,none,a30,none, 0.030201, 0.027694, 0.012243, 0.0320207, 0.022473,buy
2019-03-19,a60,none,a60,none,a30,none,none,none,none,a150,none,none,none,none,none,a60,a90,a30,a30,none,-0.007322,-0.028927, 0.004198, 0.0188666, 0.001153,sell
2019-03-20,none,none,a60,none,none,a90,a120,a120,a120,a180,a150,none,none,none,none,a60,a90,a30,none,none, 0.027196, 0.037927, 0.027502, 0.0013655, 0.042912,buy
2019-03-21,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a90,a30,none,none,-0.000607, 0.008225,-0.000272, 0.0209677, 0.052254,sell
2019-03-22,none,none,a60,none,none,a60,a150,a90,a90,none,a120,none,none,none,none,a60,a90,a30,none,none,-0.015903,-0.006071,-0.016127,-0.0102746, 0.004542,sell
2019-03-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none, 0.016372, 0.022006, 0.016095, 0.0532198, 0.056038,buy
2019-03-24,none,none,none,none,none,none,a180,a60,a60,none,a90,none,none,none,none,none,a90,none,none,none,-0.010616, 0.014627,-0.010971,-0.0002209,-0.000221,buy
2019-03-25,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,none,a90,none,none,none,-0.015190,-0.015223, 0.018277,-0.0153244,-0.014970,buy
2019-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019296, 0.004979,-0.019296,-0.0169442, 0.004290,sell
2019-03-27,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.030596, 0.027069, 0.022496, 0.0441835, 0.028082,buy
2019-03-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.002045, 0.026509,-0.007742,-0.0088152, 0.026088,sell
2019-03-29,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.042876, 0.045996, 0.061601, 0.0379271, 0.041281,buy
2019-03-30,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.038463, 0.042446, 0.037564, 0.0303637, 0.032115,buy
2019-03-31,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none, 0.051419, 0.058989, 0.065747, 0.0579034, 0.062989,buy
2019-04-01,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.053755, 0.069150, 0.072934, 0.0711466, 0.067351,buy
2019-04-02,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.020971,-0.079622,-0.076222, 0.0023601, 0.014569,buy
2019-04-03,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.067286, 0.007976, 0.064182, 0.0702642, 0.071957,buy
2019-04-04,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.012833,-0.034564,-0.033761,-0.0148424,-0.006423,sell
2019-04-05,none,none,a60,none,none,a120,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.070201, 0.060107, 0.059330, 0.0702010, 0.063841,buy
2019-04-06,none,none,a60,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.006776,-0.002140,-0.004176,-0.0003652,-0.004647,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.035995, 0.036319, 0.032932, 0.0476409, 0.033043,buy
2019-04-08,none,a60,a60,none,none,a150,none,a120,a120,none,none,none,a45,none,a90,none,none,none,none,none, 0.025486, 0.027482,-0.047141,-0.0039260,-0.058019,sell
2019-04-09,none,a60,a60,none,none,none,a0,none,none,none,none,none,a45,none,a90,none,none,none,none,none,-0.032955, 0.001510,-0.025966,-0.0296807,-0.027685,sell
2019-04-10,none,a60,none,none,none,a180,none,a150,a150,a60,a90,none,a45,none,a90,none,none,none,a60,none,-0.014298, 0.005653,-0.012860, 0.0115737,-0.012293,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a90,a90,none,none,none,a60,none,-0.036620, 0.026205,-0.040054, 0.0205964,-0.038172,sell
2019-04-12,none,a60,none,none,none,a150,none,a180,a180,a90,a120,a120,a45,a90,a90,none,none,none,a60,none,-0.001315, 0.034591,-0.001392, 0.0242416, 0.001821,buy
2019-04-13,none,none,none,none,none,a150,a60,none,none,none,none,a120,a45,a90,none,none,none,a60,a60,a30,-0.052650,-0.033304,-0.057205,-0.0498946,-0.053058,sell
2019-04-14,none,none,none,none,none,a120,a60,a150,a150,a120,a150,a120,a45,a90,none,a90,none,a60,a60,a30,-0.049358,-0.022486,-0.030225,-0.0289928,-0.039521,sell
2019-04-15,none,none,none,none,none,a120,none,a150,none,a120,a150,a120,a45,a90,none,a90,none,a60,none,a30,-0.036937,-0.020915,-0.028776,-0.0285554,-0.028776,sell
2019-04-16,none,none,none,none,none,a90,a90,a120,a120,none,none,a120,a45,none,none,a90,none,a60,none,a30,-0.040184, 0.010461,-0.000360,-0.0003603, 0.005153,buy
2019-04-17,none,none,none,none,none,a90,none,a120,none,a150,a180,none,a45,none,none,a90,none,none,none,a30, 0.016707, 0.031183, 0.022775, 0.0233958, 0.018463,buy
2019-04-18,none,none,none,none,none,none,a120,a90,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.009748,-0.006988, 0.035375, 0.0117064, 0.017630,buy
2019-04-19,none,none,none,none,none,a60,none,a90,a90,a180,a150,none,a45,none,none,none,none,none,none,a30,-0.004070, 0.003199, 0.039016,-0.0082606,-0.004174,sell
2019-04-20,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,none,none,none,a30,-0.051393,-0.039145,-0.060538,-0.0540314,-0.042858,sell
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,a120,none,a45,none,none,none,none,none,none,a30,-0.056286,-0.051907,-0.062718,-0.0535486,-0.051598,sell
2019-04-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.059289,-0.107922,-0.037920,-0.0382613,-0.037920,buy
2019-04-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.056605,-0.062578,-0.052203,-0.0549814,-0.058066,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.030146,-0.040437,-0.030146,-0.0265492,-0.036258,sell
2019-04-25,none,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.064305,-0.066196,-0.062869,-0.0479448,-0.058538,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,-0.061340,-0.053107,-0.061340,-0.0149388,-0.058527,sell
2019-04-27,none,none,none,none,none,none,a120,none,none,a90,a60,a135,none,none,none,none,none,none,none,a30,-0.047607,-0.046154,-0.047089,-0.0245362,-0.069925,sell
2019-04-28,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.039256,-0.040017,-0.037990,-0.0268986,-0.042061,sell
2019-04-29,a60,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a30,-0.025907,-0.041386,-0.041207,-0.0332608,-0.039419,sell
2019-04-30,a60,none,a90,none,none,a90,a90,a60,a60,none,none,a135,none,none,none,none,none,none,none,a30, 0.021523, 0.008940,-0.002344,-0.0023441, 0.020247,buy
2019-05-01,a60,a90,a90,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.017043, 0.032892, 0.001841, 0.0101932, 0.033787,buy
2019-05-02,a60,a90,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.008575,-0.004817,-0.003723,-0.0208509, 0.019141,sell
2019-05-03,a60,a90,none,none,none,a120,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.030915, 0.001315, 0.010036,-0.0209202, 0.012041,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.004467, 0.002434,-0.044206,-0.0263265,-0.041818,sell
2019-05-05,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,none,none,none,none,a90,none,-0.019216,-0.016295,-0.010742,-0.0107419,-0.015912,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.017940,-0.017210,-0.017940,-0.0218949,-0.006370,sell
2019-05-07,none,none,none,none,none,a180,a0,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,-0.044282,-0.048138,-0.048058,-0.0433303,-0.039656,sell
2019-05-08,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,a120,none,a90,a90,none,-0.037881,-0.030800,-0.030956,-0.0221074,-0.011591,sell
2019-05-09,none,none,none,none,none,a150,none,a180,a180,a60,a90,none,none,none,a120,a120,none,a90,a90,none,-0.012839, 0.013531,-0.016028,-0.0193784,-0.007432,sell
2019-05-10,none,none,none,none,none,a150,none,a180,a180,none,a90,none,none,none,a120,a120,none,a90,none,none, 0.026817, 0.024379, 0.024373, 0.0190101, 0.027076,buy
2019-05-11,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,a120,a120,a60,a90,none,none, 0.091973, 0.040895, 0.067525, 0.0807781, 0.076658,buy
2019-05-12,a45,none,none,none,none,a120,a60,a150,a150,a90,a120,a150,none,a120,a120,none,a60,none,none,none, 0.006005, 0.006062,-0.001377, 0.0072960, 0.005654,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,none, 0.058699, 0.056783, 0.036514, 0.0586988, 0.058699,buy
2019-05-14,a45,none,none,none,none,a90,a90,a120,a120,a120,a150,a150,none,a120,none,none,a60,none,none,none, 0.092590, 0.092866, 0.072070, 0.0937839, 0.093784,buy
2019-05-15,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none, 0.081607, 0.078270, 0.059320, 0.0816071, 0.081607,buy
2019-05-16,none,none,a120,none,none,a60,a120,a90,a90,a150,a180,none,none,a120,none,none,a60,none,none,none,-0.039755,-0.028249,-0.031390,-0.0304628,-0.044633,sell
2019-05-17,none,a120,a120,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.000458,-0.047806,-0.055366,-0.0555796,-0.064158,sell
2019-05-18,none,a120,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,a60,none,none,none, 0.014871,-0.026315,-0.022007,-0.0374789,-0.035356,sell
2019-05-19,none,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,a135,none,none,none,none,-0.025374, 0.008810, 0.025172, 0.0103866, 0.008335,buy
2019-05-20,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.051654,-0.054471,-0.011839,-0.0340501,-0.053467,sell
2019-05-21,none,none,none,a0,none,none,a180,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,-0.039439,-0.038214,-0.005813,-0.0401365,-0.039259,sell
2019-05-22,a30,none,a135,a0,none,none,none,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,-0.057887,-0.059623,-0.020398,-0.0358395,-0.068489,sell
2019-05-23,a30,none,a135,a0,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.048522,-0.052183,-0.027049,-0.0316880,-0.053703,sell
2019-05-24,a30,a135,a135,none,none,none,a150,none,none,a120,a90,none,none,none,a135,none,none,none,none,none,-0.004602,-0.004602, 0.006252, 0.0182755,-0.016956,sell
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none, 0.012727, 0.007426, 0.005812, 0.0055613,-0.006661,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,a135,none,none,none,none,none, 0.026338, 0.029207, 0.056030, 0.0412296, 0.033269,buy
2019-05-27,none,none,none,none,a30,a90,a120,none,a60,none,a60,none,a30,a135,a135,none,none,none,none,none, 0.068531, 0.037881, 0.058510, 0.0746022, 0.058204,buy
2019-05-28,none,none,none,none,a30,a90,none,a60,a60,none,none,none,a30,a135,a135,none,none,none,none,none, 0.064537, 0.030839, 0.065281, 0.0707309, 0.082150,buy
2019-05-29,none,none,a150,none,a30,none,a90,none,none,a60,none,none,a30,a135,none,none,none,none,none,none,-0.015866,-0.031865,-0.016925,-0.0180975,-0.029450,sell
2019-05-30,none,none,a150,none,a30,a120,none,a90,a90,none,none,none,a30,a135,none,a150,none,none,a120,none, 0.049622, 0.068809,-0.008745, 0.0709220, 0.095232,buy
2019-05-31,none,a150,a150,none,a30,none,a60,none,none,none,none,none,a30,a135,none,a150,none,none,a120,none, 0.053126, 0.049116,-0.016165, 0.0541604, 0.076390,buy
2019-06-01,none,a150,none,none,none,a150,a60,a120,a120,none,a0,none,a30,none,none,a150,none,a120,a120,none, 0.021590,-0.005021, 0.033848, 0.0114758, 0.083554,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a150,none,a120,a120,none,-0.083966,-0.083556,-0.029371,-0.0733628,-0.061858,sell
2019-06-03,none,none,none,none,none,a180,none,none,a150,a0,none,none,a30,none,none,none,none,a120,none,none,-0.082592,-0.081722,-0.072515,-0.0566501,-0.057407,sell
2019-06-04,none,none,none,none,none,a180,none,a150,a150,none,none,none,a30,none,none,none,none,a120,none,none,-0.099388,-0.090752,-0.094209,-0.0632460,-0.073514,sell
2019-06-05,none,none,none,none,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,none,none, 0.031496, 0.018566, 0.040652, 0.0028907,-0.004179,buy
2019-06-06,none,none,none,none,none,a150,none,a180,a180,none,a60,none,a30,none,none,none,a45,none,none,none,-0.013710,-0.018653,-0.009691, 0.0358098,-0.034310,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,a45,none,none,none, 0.006917,-0.007083, 0.015394, 0.0287794,-0.018560,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a60,a90,a180,none,none,a150,none,a45,none,none,none,-0.036048,-0.033929,-0.038099,-0.0375868,-0.041560,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,a150,none,a45,none,none,none,-0.028640,-0.014664,-0.040048,-0.0400365,-0.017068,sell
2019-06-10,none,none,none,none,none,a90,a60,a120,a120,a90,none,a180,none,none,a150,none,a45,none,a135,none,-0.002705, 0.027441, 0.008188, 0.0152347, 0.017015,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,a150,none,a45,none,a135,none,-0.032822, 0.054401, 0.006804, 0.0068036, 0.008854,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a120,none,a180,none,a150,a150,none,a45,none,a135,none,-0.024712, 0.051820, 0.049145, 0.0472981, 0.045924,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,a135,a135,none,-0.013701,-0.013701,-0.012554,-0.0045063,-0.001723,sell
2019-06-14,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,a150,none,none,none,a135,a135,none, 0.020792, 0.029416, 0.023098, 0.0176283, 0.020165,buy
2019-06-15,a0,none,a180,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a135,none,none, 0.053658, 0.056762, 0.058878, 0.0591360, 0.046114,buy
2019-06-16,a0,none,a180,none,none,a0,a150,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.051372, 0.053802, 0.056808, 0.0448154, 0.046173,buy
2019-06-17,a0,a180,a180,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.050704, 0.078086, 0.073427, 0.0538624, 0.058879,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.024510, 0.064885, 0.055515, 0.0313160, 0.010995,buy
2019-06-19,a0,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.032230,-0.047464,-0.044469,-0.0341116,-0.054762,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.035373,-0.034069,-0.042931,-0.0263143,-0.040280,sell
2019-06-21,a0,a180,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.018136,-0.014810,-0.066689,-0.0146951,-0.027918,sell
2019-06-22,a0,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.018478,-0.005855,-0.019151, 0.0515409, 0.031200,sell
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a180,none,none,a150,none,-0.021058,-0.007123,-0.026138, 0.0235338,-0.002263,sell
2019-06-24,none,none,none,none,none,a90,a120,a60,a60,none,a90,none,none,none,none,a180,none,none,a150,none,-0.045353,-0.020608,-0.044691, 0.0040903,-0.026903,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a150,a150,none,-0.030195,-0.019375,-0.036402, 0.0306524,-0.002591,sell
2019-06-26,none,none,none,none,none,a120,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,none, 0.048896, 0.005031, 0.102587, 0.0464957, 0.094364,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,a150,none,none,-0.015728,-0.061054, 0.061986,-0.0307093,-0.033096,sell
2019-06-28,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,-0.053916,-0.014088, 0.015114, 0.0001277,-0.012066,buy
2019-06-29,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.021932,-0.045696,-0.046964,-0.0340632,-0.051802,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024375,-0.028152,-0.036223,-0.0323851,-0.028152,sell
2019-07-01,none,none,none,none,none,a180,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.044119,-0.058683,-0.058683,-0.0585989,-0.058977,sell
