Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-05,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,35.5575, 0.0181386, 0.057190, 0.0286987,-0.0096931, 0.03260,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,36.1545833333333,-0.0113748,-0.004418,-0.0075126,-0.0092660,-0.00247,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,36.7070833333333, 0.0233444, 0.023141,-0.0151472, 0.0273135, 0.02301,buy
2019-06-08,none,none,none,none,none,none,a60,a120,none,a150,a60,none,none,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,37.2166666666667,-0.0494783,-0.029927,-0.0518289,-0.0358628, 0.02840,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,37.68125,-0.0212436,-0.011613,-0.0111935,-0.0161994, 0.02164,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a120,a90,none,a180,none,none,a45,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,38.1025, 0.0255572, 0.015047, 0.0318690, 0.0205706, 0.03952,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a45,none,a45,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,38.4779166666667,-0.0102262,-0.007629,-0.0074845,-0.0065126, 0.03048,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,none,a150,a45,none,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333, 0.0359601, 0.030995,-0.0368168, 0.0384346,-0.03741,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667, 0.0264388,-0.013286,-0.0346854,-0.0037722,-0.00351,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325,-0.0000900, 0.001623,-0.0503724,-0.0046629,-0.00524,sell
2019-06-15,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375,-0.0128357,-0.009645,-0.0319361,-0.0330660,-0.01014,sell
2019-06-16,none,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334, 0.0087982, 0.006491, 0.0030403, 0.0076070,-0.02287,buy
2019-06-17,none,none,a150,a0,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667, 0.0121919, 0.004358, 0.0208872, 0.0110946,-0.01643,buy
2019-06-18,a180,none,none,a0,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375, 0.0256516, 0.034491, 0.0265226, 0.0298729, 0.03130,buy
2019-06-19,a180,none,none,a0,a180,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81,-0.0134288, 0.004929, 0.0023656,-0.0036787,-0.00835,sell
2019-06-20,a180,none,none,a0,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76, 0.0006983, 0.010667, 0.0025835, 0.0281666, 0.00705,sell
2019-06-21,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333, 0.0404025, 0.037736, 0.0461660, 0.0411311, 0.05199,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025, 0.0759350, 0.017299, 0.1218509, 0.1385598, 0.08518,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333,-0.0100503, 0.005382, 0.0048447, 0.0022092,-0.00765,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a180,none,none,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667,-0.0229167,-0.022917,-0.0132438, 0.0099508,-0.02204,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075,-0.0287466,-0.015913,-0.0216353,-0.0358124,-0.02672,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875, 0.0822673, 0.057002, 0.0371778, 0.0423796,-0.03393,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,a60,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333, 0.0829736, 0.005362,-0.0121409, 0.0132392,-0.03666,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,none,a60,a0,none,none,none,a60,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333, 0.0593132, 0.034802, 0.0191947,-0.0065089,-0.02936,buy
2019-06-29,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333,-0.0337735,-0.017591,-0.0308064,-0.0466487,-0.00810,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,36.1870833333333,-0.0237267,-0.007001,-0.0187809,-0.0420831, 0.03104,sell
2019-07-01,none,none,a135,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875,-0.0397773,-0.005361,-0.0047400,-0.0510175,-0.00963,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,34.715, 0.0020578, 0.047067,-0.0075526,-0.0349035, 0.00016,sell
2019-07-03,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667,-0.0098174, 0.006474, 0.0026139,-0.0060066,-0.00219,sell
2019-07-04,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625,-0.0251972,-0.002266, 0.0061572,-0.0223769,-0.01321,sell
2019-07-05,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667,-0.0254996,-0.002653, 0.0053274,-0.0213567,-0.01140,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895, 0.0156643, 0.015340,-0.0345170,-0.0027282, 0.02950,buy
2019-07-07,none,none,none,a0,none,none,none,a90,none,a120,a60,none,a150,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625,-0.0083363, 0.025010, 0.0371761, 0.0161925, 0.04129,buy
2019-07-08,none,none,none,a0,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125, 0.0496795, 0.055868, 0.0558756, 0.0360502, 0.05046,buy
2019-07-09,none,none,none,a0,none,none,none,a60,none,a90,a90,none,a150,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333,-0.0057005, 0.010790, 0.0147606,-0.0141046, 0.01507,buy
2019-07-10,none,a90,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667,-0.0236474,-0.031039,-0.0229220, 0.0031702,-0.02086,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,24.3758333333333,-0.0223262, 0.015179,-0.0250846,-0.0371703,-0.03163,sell
2019-07-12,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333,-0.0067748, 0.012390,-0.0011822,-0.0187897,-0.03863,sell
2019-07-13,none,a90,none,none,none,none,none,a0,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625,-0.1012172,-0.087384,-0.0774358,-0.0765119,-0.09800,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,19.56375,-0.1347522,-0.116714,-0.1026235,-0.1263659,-0.11589,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333,-0.1057022,-0.095593,-0.0805158,-0.0805490,-0.10745,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a150,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625,-0.0372357,-0.028468,-0.0325312,-0.0408184,-0.04242,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,14.215, 0.0040345, 0.013537, 0.0086566, 0.0029789,-0.03868,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,12.3466666666667, 0.0128626, 0.010745, 0.0025172, 0.0112846, 0.03576,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,10.45125,-0.0413068,-0.014151,-0.0384762,-0.0291312, 0.00049,sell
2019-07-20,none,none,a135,none,none,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,8.54125,-0.0336769, 0.007525, 0.0232287,-0.0008414, 0.08766,buy
2019-07-21,none,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,6.62791666666667,-0.0408041,-0.030411,-0.0162362,-0.0222041, 0.01153,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,4.72208333333333,-0.0590042,-0.053130,-0.0370208,-0.0396539,-0.01092,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,2.83666666666667,-0.0377884,-0.068256,-0.0753478,-0.0661180,-0.02601,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,0.982916666666666,-0.0173271,-0.009871,-0.0062038,-0.0077537,-0.01085,sell
2019-07-25,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,344.174166666667, 0.0000398, 0.004437, 0.0037791, 0.0091917, 0.00766,buy
2019-07-26,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,357.421666666667, 0.0080667, 0.022167, 0.0211403, 0.0287868, 0.02446,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,355.730833333333,-0.0528505,-0.026055,-0.0377507,-0.0433213,-0.05096,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,354.115833333333,-0.0375161, 0.005493,-0.0068209,-0.0167720,-0.02616,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,352.58375,-0.0325775, 0.028489,-0.0201817, 0.0106678,-0.01525,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,a90,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,351.136666666667,-0.0175054, 0.007914,-0.0062377, 0.0252078,-0.00924,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,349.787083333333, 0.0150276, 0.048214, 0.0139027, 0.0480800, 0.03691,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,348.536666666667,-0.0173411,-0.024748,-0.0201114,-0.0189446, 0.00647,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,347.3875,-0.0231072,-0.028253,-0.0231270,-0.0211041,-0.01839,sell
2019-08-03,a150,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,346.343333333333,-0.0253286,-0.016228,-0.0248014,-0.0208724,-0.00960,sell
2019-08-04,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,345.40875, 0.0145305, 0.001154,-0.0083258,-0.0059754, 0.01266,buy
2019-08-05,a150,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,344.58125, 0.0186578, 0.012888, 0.0160791, 0.0251696, 0.02261,buy
2019-08-06,a150,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,343.86125,-0.0381433,-0.006354,-0.0315343,-0.0364355,-0.03011,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,343.24875,-0.0200977,-0.026873,-0.0017745,-0.0195063, 0.01310,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,a120,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,342.745833333333,-0.0188221, 0.019461, 0.0525927,-0.0156179, 0.02722,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a120,none,none,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,342.348333333333, 0.0058456, 0.029204, 0.1007087, 0.0347362, 0.04091,buy
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,none,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,342.054166666667,-0.0121708, 0.043751, 0.0023990,-0.0262047, 0.00356,sell
2019-08-11,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,341.862083333333,-0.0154437, 0.030851, 0.0134660,-0.0103731, 0.02026,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,341.769583333333,-0.0262217, 0.014529,-0.0157593,-0.0198854,-0.00422,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,a150,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,341.770416666667,-0.0002101,-0.033208,-0.0446321,-0.0199900,-0.03017,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a150,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,341.865,-0.0163228,-0.038135,-0.0495039,-0.0198967,-0.04683,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,a150,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,342.045,-0.0042706,-0.031772,-0.0445856,-0.0122498,-0.03162,sell
2019-08-16,none,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,342.307916666667, 0.0013775, 0.028007, 0.0036693,-0.0012864, 0.00044,buy
2019-08-17,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,342.648333333333, 0.0014120,-0.003434,-0.0024486,-0.0098535,-0.00613,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,343.056666666667, 0.0567270, 0.021945, 0.0863622, 0.0557142, 0.08898,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,343.53,-0.0070648,-0.022094,-0.0048270, 0.0160891,-0.01262,sell
2019-08-20,none,none,a120,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,344.060416666667, 0.0192440, 0.008394, 0.0031517,-0.0008313,-0.00951,buy
2019-08-21,none,none,a120,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,344.640833333333, 0.0129111,-0.018395,-0.0132230,-0.0140931,-0.01068,sell
2019-08-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,345.265, 0.0247128, 0.037130, 0.0451246, 0.0476412, 0.04363,buy
2019-08-23,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,345.9225,-0.0017100,-0.020023, 0.0067883,-0.0088537,-0.00972,sell
2019-08-24,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,346.61125,-0.0125635, 0.002709, 0.0094972, 0.0035389, 0.02115,buy
2019-08-25,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,347.3225,-0.0018839,-0.004797,-0.0078986,-0.0011624, 0.00094,sell
2019-08-26,a135,a120,none,none,none,none,none,a150,a60,none,a60,a60,none,none,none,none,none,a0,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,348.04875, 0.0089597, 0.010524, 0.0278310,-0.0009278,-0.01160,buy
2019-08-27,a135,a120,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,348.785833333333, 0.0006606,-0.006215, 0.0147108,-0.0148957,-0.01837,sell
2019-08-28,a135,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,349.529166666667,-0.0533309,-0.054589,-0.0490443,-0.0255920,-0.05058,sell
2019-08-29,a135,a120,none,none,none,none,none,a120,none,a150,none,none,none,none,a135,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,350.272916666667,-0.0281544,-0.050005,-0.0242336,-0.0175569,-0.04654,sell
2019-08-30,none,a120,none,none,none,none,none,a90,a0,none,a0,a120,none,a0,a135,a120,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,351.013333333333,-0.0610061,-0.057915,-0.0652245,-0.0477263,-0.06281,sell
2019-08-31,none,none,none,none,a135,none,none,a90,none,a120,none,none,none,a0,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,351.747083333333, 0.0256976,-0.003993, 0.0255477, 0.0257027,-0.03730,buy
2019-09-01,none,none,none,none,a135,none,a120,a60,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,352.472916666667, 0.0142661, 0.017568, 0.0096965,-0.0112277, 0.00750,buy
2019-09-02,none,none,none,a0,none,none,a120,a60,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,353.18625, 0.0108658, 0.015110, 0.0170081,-0.0071191,-0.00244,buy
2019-09-03,none,none,none,a0,none,a0,none,none,a60,none,a60,a180,none,a0,none,none,a90,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,353.885, 0.0120912, 0.018471, 0.0793982, 0.0180402, 0.02380,buy
2019-09-04,none,none,none,a0,none,a0,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,354.57125, 0.0008783,-0.004178, 0.0008783, 0.0000677, 0.00808,sell
2019-09-05,none,none,a90,none,none,a0,none,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,355.238333333333,-0.0084193,-0.007734,-0.0274121,-0.0405009,-0.01370,sell
2019-09-06,none,none,a90,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,355.889583333333, 0.0222786, 0.015148, 0.0279040, 0.0246553, 0.02594,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,356.521666666667, 0.0258952, 0.013662, 0.0248325, 0.0246460, 0.02429,buy
2019-09-08,none,none,none,none,a120,none,a135,none,a120,none,a120,a120,a90,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,357.13625, 0.0162577, 0.005775, 0.0050188, 0.0167652, 0.02655,buy
2019-09-09,none,none,none,none,a120,none,a135,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,357.730833333333, 0.0092110, 0.008364,-0.0116286, 0.0070421, 0.02104,buy
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,358.3075,-0.0426089,-0.073462,-0.0070527,-0.0450264, 0.05473,sell
2019-09-11,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,358.864166666667,-0.0744338,-0.053150,-0.0256505,-0.0520034, 0.03615,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,359.401666666667,-0.0318539,-0.077065,-0.0010737,-0.0298605, 0.04137,sell
2019-09-13,none,none,none,none,none,none,none,a90,a180,none,none,a60,none,none,a120,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,224.920833333333, 0.0032111,-0.090128, 0.0178727,-0.0224518, 0.04782,sell
2019-09-14,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,0.421666666666667, 0.0162529,-0.101947, 0.0311836,-0.0248666, 0.04075,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,0.904166666666665,-0.0123438,-0.079725,-0.0019769,-0.0360693, 0.00660,sell
2019-09-16,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,1.36791666666667, 0.0177399, 0.039067, 0.0414684, 0.0273305, 0.02985,buy
