Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,none,a0,none,a60,none,a45,none,none,none,none,a45,none,none,none, 0.11731, 0.12333, 0.16612, 0.01655, 0.0033,buy
2019-04-05,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,-0.02634,-0.02634,-0.15632,-0.38776,-0.3972,sell
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,-0.17275,-0.18147,-0.12356,-0.29902,-0.3870,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.15727,-0.26276,-0.15147,-0.24407,-0.3485,sell
2019-04-08,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,a45,-0.54726,-0.61747,-0.63609,-0.59703,-0.6398,sell
2019-04-09,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,a45,-0.54726,-0.61747,-0.63609,-0.59703,-0.6398,sell
2019-04-10,none,none,a60,none,none,none,none,none,none,a0,none,a60,none,a45,-0.62462, 0.02732,-0.36249, 0.04496, 0.3007,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,a0,none,a60,none,a45,-0.62462, 0.02732,-0.36249, 0.04496, 0.3007,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.55798,-0.23992,-0.23647,-0.40174,-0.0802,sell
2019-04-13,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none, 0.24182, 0.09305, 0.23741, 0.00890, 0.0351,buy
2019-04-14,none,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none,-0.21942,-0.13245,-0.10134,-0.01704,-0.1534,sell
2019-04-15,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.16960,-0.16960,-0.11006, 0.07156,-0.1696,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.16960,-0.16960,-0.11006, 0.07156,-0.1696,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,none,none,none,a30,none,-0.07286,-0.11311, 0.08675,-0.07461,-0.0471,sell
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.23068,-0.19799,-0.06858,-0.23662,-0.2940,sell
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.23068,-0.19799,-0.06858,-0.23662,-0.2940,sell
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.23068,-0.19799,-0.06858,-0.23662,-0.2940,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.10018,-0.71803,-0.53737,-0.33310,-0.4985,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.10018,-0.71803,-0.53737,-0.33310,-0.4985,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.10018,-0.71803,-0.53737,-0.33310,-0.4985,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.10018,-0.71803,-0.53737,-0.33310,-0.4985,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.32555,-0.28529,-0.30010,-0.32429,-0.3001,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.32555,-0.28529,-0.30010,-0.32429,-0.3001,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.32555,-0.28529,-0.30010,-0.32429,-0.3001,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none, 0.07616, 0.10559, 0.03546,-0.31048, 0.5338,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a30,none,-0.24747,-0.18755,-0.19063,-0.29884, 0.5535,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.48472,-0.38631,-0.34279, 0.03269, 0.3888,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.38898,-0.38936,-0.20701,-0.20230, 0.1516,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.13198,-0.14638,-0.08425,-0.06099,-0.0889,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.11762, 0.09295, 0.30777, 0.10183, 0.0757,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.06872,-0.12669, 0.30777,-0.14775,-0.1612,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.14054,-0.35320,-0.14947,-0.16319,-0.0282,sell
2019-05-06,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.14054,-0.35320,-0.14947,-0.16319,-0.0282,sell
2019-05-07,none,a45,none,none,none,a0,none,none,none,a30,none,a90,none,none,-0.31792,-0.61777,-0.38707,-0.41159,-0.6707,sell
2019-05-08,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.22644,-0.44527,-0.33523,-0.43069,-0.3163,sell
2019-05-09,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.22644,-0.44527,-0.33523,-0.43069,-0.3163,sell
2019-05-10,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.54868,-0.13875, 0.49171, 0.40936, 0.5324,buy
2019-05-11,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.87498, 0.23434, 1.05142, 0.87708, 1.0778,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.07093, 0.33032, 0.56065, 0.65255, 0.5663,buy
2019-05-13,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.07093, 0.33032, 0.56065, 0.65255, 0.5663,buy
2019-05-14,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.07093, 0.33032, 0.56065, 0.65255, 0.5663,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 1.05679, 0.86939, 1.01515, 1.12799, 1.0370,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.41541,-0.85697,-0.55857,-0.48354,-0.2188,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.55793,-0.73642,-0.68353,-0.50443,-0.5329,sell
2019-05-18,none,none,a120,none,none,none,none,none,a60,a45,none,none,none,a0, 0.16037,-0.17542,-0.08280,-0.39872,-0.3640,sell
2019-05-19,none,none,a120,none,a0,none,none,a135,none,a45,none,none,none,a0, 0.15583, 0.27387,-0.02450, 0.22857,-0.2487,buy
2019-05-20,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a0,-0.44494,-0.33148,-0.43155,-0.41878,-0.2042,sell
2019-05-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.38726,-0.34151,-0.37386,-0.37320,-0.2253,sell
2019-05-22,a30,none,none,a135,a0,a30,none,a135,none,none,none,none,none,none,-0.54004,-0.51138,-0.39962,-0.51425,-0.5032,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,none,-0.50067,-0.44744,-0.27151,-0.44744,-0.4474,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none,none,-0.04811,-0.06244, 0.13762,-0.06248,-0.0481,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.24661,-0.17818, 0.01471,-0.57985,-0.3719,sell
2019-05-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.28367,-0.13629, 0.43245,-0.10557,-0.2159,buy
2019-05-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.28367,-0.13629, 0.43245,-0.10557,-0.2159,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,none,a60,none,none,none,none, 0.15501, 0.66478, 0.09071, 0.10220, 0.0576,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a150,none,a60,none,a120,none,none,-0.32339,-0.21860,-0.39249,-0.59945, 0.1594,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,a150,none,a60,none,a120,none,none, 0.05118, 0.14325,-0.01272,-0.53960, 0.1859,buy
2019-06-01,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.10838, 0.36417, 0.08521, 0.05080, 0.2562,buy
2019-06-02,none,none,a150,none,none,none,none,a150,none,none,a120,a120,none,none,-0.46051, 0.26875,-0.06946, 0.08815,-0.2241,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.48631,-0.25820,-0.47975,-0.46155,-0.7922,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.48631,-0.25820,-0.47975,-0.46155,-0.7922,sell
2019-06-06,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.28456,-0.14082,-0.02835,-0.28107,-0.2697,sell
2019-06-07,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.28456,-0.14082,-0.02835,-0.28107,-0.2697,sell
2019-06-08,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.28456,-0.14082,-0.02835,-0.28107,-0.2697,sell
2019-06-09,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.44476, 0.15665,-0.40669,-0.53124,-0.3992,sell
2019-06-10,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none, 0.55680, 0.52936, 0.54429, 0.52615, 0.5261,buy
2019-06-11,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.54201, 0.47140, 0.49007, 0.48659, 0.5420,buy
2019-06-12,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.54201, 0.47140, 0.49007, 0.48659, 0.5420,buy
2019-06-13,none,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30, 0.00259,-0.02054, 0.00084, 0.09370, 0.0037,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,-0.17999,-0.30254,-0.17891, 0.09755,-0.2646,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,a30, 0.26466, 0.19570, 0.20136, 0.19669, 0.2779,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.28865, 0.25000, 0.33279, 0.22348, 0.3158,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.06750, 0.01730, 0.20529, 0.10539, 0.2335,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.13053,-0.21887, 0.03492,-0.11169, 0.1073,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.36375,-0.35623,-0.35536,-0.21812,-0.2705,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.36375,-0.35623,-0.35536,-0.21812,-0.2705,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.36375,-0.35623,-0.35536,-0.21812,-0.2705,sell
2019-06-22,a0,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.60092, 0.19142, 0.36141, 0.32452, 0.6792,buy
2019-06-23,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.60092, 0.19142, 0.36141, 0.32452, 0.6777,buy
2019-06-24,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.29110, 0.20936,-0.05536, 0.08089, 0.2738,buy
2019-06-25,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.29823, 0.25644,-0.16266, 0.03781, 0.2845,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,-0.10938, 0.00038,-0.74195,-0.06153,-0.0798,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.55966,-0.39848,-0.71650,-0.35446,-0.3545,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.34120,-0.41131,-1.09264,-0.37270,-0.3878,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.02304, 0.10962,-0.59754,-0.39478,-0.4914,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.02304, 0.10962,-0.59754,-0.39478,-0.4914,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.02304, 0.10962,-0.59754,-0.39478,-0.4914,sell
2019-07-02,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none, 0.11364,-0.20060,-0.41875,-0.39192,-0.6446,sell
2019-07-03,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none, 0.11364,-0.20060,-0.41875,-0.39192,-0.6446,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.11814,-0.17224,-0.21748,-0.20823,-0.2535,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.24747, 0.12434,-0.07585,-0.07469,-0.0853,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.24747, 0.12434,-0.07585,-0.07469,-0.0853,sell
2019-07-07,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.10063, 0.20044, 0.06624, 0.07104, 0.0339,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.10063, 0.20044, 0.06624, 0.07104, 0.0339,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.24772,-0.18560,-0.14899,-0.11848,-0.1597,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.24772,-0.18560,-0.14899,-0.11848,-0.1597,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.39736,-0.26721,-0.49120,-0.57792,-0.4691,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.02812, 0.17073,-0.05326,-0.35780,-0.0690,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.02812, 0.17073,-0.05326,-0.35780,-0.0690,sell
2019-07-14,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.49377,-0.39117,-0.77775,-0.63713,-0.4793,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.69582,-0.63850,-0.69673,-0.51675,-0.4871,sell
2019-07-16,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.69582,-0.63850,-0.69673,-0.51675,-0.4871,sell
2019-07-17,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.18331, 0.37826, 0.36033, 0.42328, 0.0766,buy
2019-07-18,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.19985, 0.46841, 0.33035, 0.44135, 0.3331,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.06402,-0.27909,-0.30387,-0.23400,-0.2138,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none, 0.06064,-0.01381,-0.01355,-0.00589,-0.0275,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.29993,-0.34961,-0.36687,-0.24725,-0.2651,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.29993,-0.34961,-0.36687,-0.24725,-0.2651,sell
2019-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-07-26,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.00713,-0.61984, 0.08795,-0.57497, 0.0295,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29911,-0.50921,-0.37498,-0.52330,-0.3444,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.29911,-0.50921,-0.37498,-0.52330,-0.3444,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.02921,-0.06040, 0.04826,-0.05233, 0.0091,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.17804, 0.13979, 0.29718, 0.00568,-0.0833,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.01480,-0.08552, 0.17550,-0.03722, 0.1503,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.01480,-0.08552, 0.17550,-0.03722, 0.1503,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.05560,-0.03287, 0.03427,-0.05149,-0.0456,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.05560,-0.03287, 0.03427,-0.05149,-0.0456,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.05560,-0.03287, 0.03427,-0.05149,-0.0456,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.20431,-0.21599,-0.13390,-0.26795,-0.2674,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.20431,-0.21599,-0.13390,-0.26795,-0.2674,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,-0.11878,-0.21130,-0.20183,-0.32936,-0.3294,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none,-0.21887,-0.23036, 0.21661, 0.18934, 0.1890,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.24412,-0.16700, 0.15801, 0.05371, 0.2767,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.24546,-0.29019,-0.35098,-0.40990,-0.4184,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.24546,-0.29019,-0.35098,-0.40990,-0.4184,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.51630,-0.48435,-0.58544,-0.49528,-0.5491,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,a0,none,-0.22596, 0.28871,-0.11740, 0.02960,-0.0334,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.05019, 0.23152,-0.34880,-0.06812,-0.0444,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.05019, 0.23152,-0.34880,-0.06812,-0.0444,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.05813, 0.06762, 0.14538,-0.06277,-0.7661,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.07215,-0.21282,-0.11636,-0.19450,-0.1512,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,a0,none, 0.13452, 0.09906, 0.85405, 0.12160, 0.2979,buy
2019-08-21,none,none,none,a150,none,none,none,none,a0,none,none,a135,a0,none, 0.07351, 0.03804, 0.85405, 0.06058, 0.2979,buy
2019-08-22,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none, 0.41743, 0.13344, 0.84055, 0.38781, 0.5005,buy
2019-08-23,none,a150,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.12630, 0.05248, 0.02093, 0.07990, 0.0121,buy
2019-08-24,none,a150,a150,none,none,none,none,none,a0,none,a135,none,none,none,-0.04844, 0.00089, 0.08529, 0.00437,-0.0602,buy
2019-08-25,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,a120, 0.29474, 0.35578, 0.01065, 0.30788, 0.1973,buy
2019-08-26,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.16597, 0.16597, 0.12402, 0.09362, 0.1130,buy
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,a120,-0.16447,-0.18778,-0.20656,-0.21569,-0.1645,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,-0.43428,-0.39942,-0.42823,-0.42823,-0.3803,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.40740,-0.35025,-0.14427,-0.22157,-0.5759,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a120,none,none, 0.19536, 0.09563, 0.13009,-0.04788, 0.0115,buy
2019-09-01,none,none,a135,none,none,a120,none,a90,none,none,none,a120,none,none, 0.30822, 0.11379, 0.39570, 0.05075, 0.0889,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a90,none,a180,none,a120,none,none, 0.31463, 0.26664, 0.51164, 0.39338, 0.3264,buy
2019-09-03,a0,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none, 0.20386, 0.41121, 0.51417, 0.47249, 0.3946,buy
2019-09-04,a0,none,none,a120,a0,none,none,a90,none,a180,none,none,none,none,-0.16674, 0.01198, 0.24082, 0.27760,-0.0443,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,none,a180,a120,none,none,none,-0.36587,-0.27865,-0.29056,-0.17556,-0.2648,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,none,a180,a120,none,none,a135,-0.11053,-0.06596, 0.20047, 0.02214,-0.0935,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a135, 0.10408,-0.03288, 0.10408, 0.14197, 0.0848,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,none,none,a120,none,none,a135, 0.03016, 0.11125, 0.15855, 0.15855, 0.1340,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,a135,-0.47991,-0.30163,-0.08445,-0.47039,-0.2394,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,-0.48697,-0.30961, 0.04671,-0.33057,-0.0996,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.21499,-0.40126, 0.09270,-0.19904,-0.2682,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.13847, 0.33896, 0.02107, 0.44782, 0.1354,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.10439, 0.27026,-0.17917, 0.44148, 0.1236,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.10439, 0.27026,-0.17917, 0.44148, 0.1236,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.20076, 0.04907,-0.19600, 0.58551, 0.0018,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.05840, 0.36467, 0.04658,-0.19087,-0.1108,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.35809,-0.56997,-0.32503,-0.55935,-0.5615,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.42698,-0.12844, 0.22616, 0.32943, 0.8927,buy
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none, 0.48251, 0.77462, 0.57418, 0.84055, 0.7364,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.49378, 0.97109, 0.37010, 0.42673, 0.1236,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none, 0.11350, 0.89263, 0.06613, 0.02170,-0.0123,buy
2019-09-27,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none, 0.30359, 0.43647, 0.10697, 0.29102,-0.3392,buy
2019-09-28,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none, 0.20182,-0.12282, 0.02351, 0.11897,-0.2690,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none, 0.32476,-0.36985, 0.08751,-0.12390,-0.1951,sell
2019-09-30,a30,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.33210, 0.28482, 0.39999, 0.23328, 0.3314,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.15619, 0.15166, 0.27955, 0.01879, 0.2960,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.15619, 0.15166, 0.27955, 0.01879, 0.2960,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.19623,-0.44940,-0.20757,-0.19623,-0.1683,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.01207,-0.44940,-0.07389,-0.01207, 0.0159,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,-0.43881,-0.55319,-0.49561,-0.37247,-0.5180,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.33366,-0.46765,-0.29520,-0.15625, 0.1091,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.33366,-0.46765,-0.29520,-0.15625, 0.1091,sell
2019-10-08,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.31099,-0.45741,-0.06626,-0.26221,-0.2096,sell
2019-10-09,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.17804, 0.13979, 0.29718, 0.00568,-0.0833,buy
2019-10-10,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.18073,-0.17020,-0.14557,-0.16744,-0.2829,sell
2019-10-11,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180,-0.15356,-0.14376,-0.16749,-0.11123,-0.2370,sell
2019-10-12,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.05247, 0.10157, 0.09676, 0.04082,-0.1331,buy
2019-10-13,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.05247, 0.10157, 0.09676, 0.04082,-0.1331,buy
2019-10-14,none,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.05504, 0.11482, 0.08449, 0.00388,-0.1562,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.09221,-0.10638,-0.27845,-0.36896,-0.4162,sell
2019-10-16,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.09221,-0.10638,-0.27845,-0.36896,-0.4162,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.06911, 0.17722, 0.11907, 0.13039,-0.1535,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.26448,-0.01211,-0.17935,-0.15494, 0.0357,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.26448,-0.01211,-0.17935,-0.15494, 0.0357,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.16498,-0.03142,-0.05302,-0.11644, 0.0221,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.16498,-0.03142,-0.05302,-0.11644, 0.0221,buy
