Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,none,none,none,none,none,none,none,a45,none,none, 0.0352627, 0.041326, 0.020265, 0.059282, 0.048493,buy
2019-04-03,none,none,none,none,none,none,none,a45,none,none, 0.0352627, 0.041326, 0.020265, 0.059282, 0.048493,buy
2019-04-04,none,none,none,none,none,none,none,a45,none,none, 0.0352627, 0.041326, 0.020265, 0.059282, 0.048493,buy
2019-04-05,none,a45,none,none,none,none,none,a45,none,none, 0.0092825, 0.023716, 0.012633, 0.016744, 0.039907,buy
2019-04-06,none,a45,none,none,none,none,none,none,none,none, 0.0455591, 0.028470, 0.035032, 0.028401, 0.048826,buy
2019-04-07,none,a45,none,none,none,none,none,none,a45,none, 0.0029661, 0.013379, 0.013289, 0.014996, 0.001192,buy
2019-04-08,none,a45,none,none,none,none,none,none,a45,none, 0.0029661, 0.013379, 0.013289, 0.014996, 0.001192,buy
2019-04-09,none,a45,none,none,none,none,none,none,a45,none, 0.0029661, 0.013379, 0.013289, 0.014996, 0.001192,buy
2019-04-10,none,a45,a90,none,none,none,none,none,a45,none,-0.0087884,-0.014699,-0.012452,-0.012411,-0.020971,sell
2019-04-11,a120,a45,a90,none,none,none,none,none,a45,none,-0.0250256,-0.028626,-0.017551,-0.024639,-0.020710,sell
2019-04-12,a120,a45,a90,none,none,none,none,a60,a45,none,-0.0252407,-0.027776,-0.020658,-0.027215,-0.025706,sell
2019-04-13,a120,a45,a90,none,none,a90,none,a60,none,none, 0.0021165,-0.007577, 0.001860,-0.005621, 0.003160,buy
2019-04-14,a120,a45,a90,none,none,a90,none,a60,none,none, 0.0021165,-0.007577, 0.001860,-0.005621, 0.003160,buy
2019-04-15,a120,a45,a90,none,none,a90,none,a60,none,none, 0.0021165,-0.007577, 0.001860,-0.005621, 0.003160,buy
2019-04-16,a120,a45,a90,none,none,a90,none,a60,none,none, 0.0021165,-0.007577, 0.001860,-0.005621, 0.003160,buy
2019-04-17,a120,a45,none,none,none,a90,none,a60,none,none, 0.0105913,-0.000759, 0.003901, 0.008668, 0.006616,buy
2019-04-18,none,a45,none,a0,none,a90,none,none,none,none, 0.0160896, 0.017280, 0.017968, 0.030476, 0.016354,buy
2019-04-19,none,a45,none,a0,none,none,none,none,none,none, 0.0299544, 0.018986, 0.020087, 0.027709, 0.022284,buy
2019-04-20,none,a45,none,a0,none,none,none,none,a30,none,-0.0012755,-0.007715,-0.002497,-0.006813,-0.004304,sell
2019-04-21,none,a45,none,a0,none,none,none,none,a30,none,-0.0012755,-0.007715,-0.002497,-0.006813,-0.004304,sell
2019-04-22,none,a45,none,a0,none,none,none,none,a30,none,-0.0012755,-0.007715,-0.002497,-0.006813,-0.004304,sell
2019-04-23,none,a45,none,a0,none,none,none,none,a30,none,-0.0012755,-0.007715,-0.002497,-0.006813,-0.004304,sell
2019-04-24,none,a45,none,a0,none,none,none,none,a30,none,-0.0012755,-0.007715,-0.002497,-0.006813,-0.004304,sell
2019-04-25,none,none,none,a0,none,none,none,none,a30,none,-0.0187409,-0.021786,-0.021595,-0.022824,-0.021729,sell
2019-04-26,a135,none,none,a0,none,none,none,none,none,a0,-0.0017304,-0.006889,-0.002227, 0.006261,-0.013356,sell
2019-04-27,a135,none,none,a0,none,none,none,none,none,a0,-0.0017304,-0.006889,-0.002227, 0.006261,-0.013356,sell
2019-04-28,a135,none,none,none,none,none,none,none,none,a0,-0.0033397, 0.002187,-0.001559, 0.006195,-0.001409,sell
2019-04-29,a135,none,none,none,a30,none,none,none,none,a0, 0.0144379, 0.005422, 0.008893, 0.013057, 0.008694,buy
2019-04-30,a135,none,none,none,a30,none,none,none,none,a0, 0.0144379, 0.005422, 0.008893, 0.013057, 0.008694,buy
2019-05-01,a135,none,none,none,a30,none,none,none,none,a0, 0.0144379, 0.005422, 0.008893, 0.013057, 0.008694,buy
2019-05-02,a135,none,none,none,a30,none,none,none,none,a0, 0.0144379, 0.005422, 0.008893, 0.013057, 0.008694,buy
2019-05-03,none,none,none,none,a30,none,none,none,none,a0, 0.0059557,-0.005745, 0.003021, 0.004177,-0.001747,buy
2019-05-04,none,none,none,none,a30,none,none,none,none,a0, 0.0059557,-0.005745, 0.003021, 0.004177,-0.001747,buy
2019-05-05,none,none,none,none,a30,none,none,none,none,a0, 0.0059557,-0.005745, 0.003021, 0.004177,-0.001747,buy
2019-05-06,none,none,none,none,a30,none,none,none,none,a0, 0.0059557,-0.005745, 0.003021, 0.004177,-0.001747,buy
2019-05-07,none,none,none,none,a30,a120,none,a90,none,none,-0.0105880,-0.007773,-0.004836,-0.007019,-0.005425,sell
2019-05-08,none,none,none,none,a30,a120,none,a90,none,none,-0.0105880,-0.007773,-0.004836,-0.007019,-0.005425,sell
2019-05-09,none,none,none,none,a30,a120,a60,a90,none,none,-0.0057153,-0.010472,-0.004318,-0.010086,-0.001501,sell
2019-05-10,a150,none,none,none,a30,a120,a60,a90,none,none,-0.0055672,-0.006319,-0.002031,-0.009968, 0.004705,sell
2019-05-11,a150,none,a120,none,a30,a120,a60,a90,none,none, 0.0211784, 0.015158, 0.027676, 0.001687, 0.029758,buy
2019-05-12,a150,none,a120,none,none,a120,a60,a90,none,none, 0.0317737, 0.033940, 0.030486, 0.021422, 0.036027,buy
2019-05-13,a150,none,a120,none,none,none,a60,none,none,none, 0.0512998, 0.038288, 0.038288, 0.046404, 0.050642,buy
2019-05-14,a150,none,a120,none,none,none,a60,none,none,none, 0.0512998, 0.038288, 0.038288, 0.046404, 0.050642,buy
2019-05-15,a150,none,a120,none,none,none,a60,none,a0,none, 0.0541919, 0.038704, 0.038704, 0.042414, 0.057523,buy
2019-05-16,a150,none,a120,none,none,none,a60,none,a0,none, 0.0541919, 0.038704, 0.038704, 0.042414, 0.057523,buy
2019-05-17,none,none,a120,none,none,none,a60,none,a0,none,-0.0260904,-0.043977,-0.045436,-0.048632,-0.035789,sell
2019-05-18,none,none,none,none,none,a135,a60,none,a0,none,-0.0112256, 0.005947,-0.011253, 0.007300, 0.005880,buy
2019-05-19,none,none,none,none,none,a135,a60,none,a0,none,-0.0112256, 0.005947,-0.011253, 0.007300, 0.005880,buy
2019-05-20,none,none,none,none,none,a135,none,none,a0,none,-0.0041837, 0.022562,-0.001857, 0.034587, 0.037212,buy
2019-05-21,none,none,none,none,none,a135,none,none,a0,none,-0.0041837, 0.022562,-0.001857, 0.034587, 0.037212,buy
2019-05-22,none,a30,none,a30,none,a135,none,none,a0,none,-0.0162605,-0.018429,-0.015053,-0.009483,-0.020879,sell
2019-05-23,none,a30,none,a30,none,a135,none,none,none,none,-0.0132001,-0.024694,-0.013200,-0.016379,-0.027937,sell
2019-05-24,none,a30,none,a30,none,none,none,none,none,none, 0.0084543,-0.016045, 0.009338,-0.005954, 0.005990,buy
2019-05-25,none,a30,none,a30,none,none,none,none,none,none, 0.0084543,-0.016045, 0.009338,-0.005954, 0.005990,buy
2019-05-26,none,a30,a135,a30,none,none,none,none,none,none, 0.0242159, 0.017063, 0.018713, 0.022810, 0.018596,buy
2019-05-27,none,a30,a135,a30,none,none,none,none,none,none, 0.0242159, 0.017063, 0.018713, 0.022810, 0.018596,buy
2019-05-28,none,a30,a135,a30,a45,none,none,none,none,none, 0.0159604, 0.014744, 0.015317, 0.017406, 0.011206,buy
2019-05-29,none,a30,a135,a30,a45,none,none,none,none,none, 0.0159604, 0.014744, 0.015317, 0.017406, 0.011206,buy
2019-05-30,none,a30,a135,none,a45,a150,none,none,none,none,-0.0070638,-0.009389,-0.006072,-0.007008,-0.007770,sell
2019-05-31,none,a30,a135,none,a45,a150,none,a120,none,none,-0.0168483,-0.018044,-0.009714,-0.003981,-0.003406,sell
2019-06-01,none,a30,a135,none,a45,a150,none,a120,none,none,-0.0168483,-0.018044,-0.009714,-0.003981,-0.003406,sell
2019-06-02,none,a30,none,none,a45,a150,none,a120,none,none,-0.0195724,-0.031060,-0.012567,-0.008383,-0.010999,sell
2019-06-03,none,a30,none,none,a45,a150,none,a120,none,none,-0.0195724,-0.031060,-0.012567,-0.008383,-0.010999,sell
2019-06-04,none,a30,none,none,a45,none,a45,a120,none,none,-0.0365862,-0.040882,-0.035212,-0.035583,-0.037524,sell
2019-06-05,none,a30,none,none,a45,none,a45,a120,none,a30,-0.0250156,-0.025807,-0.026488,-0.026089,-0.033114,sell
2019-06-06,a180,a30,none,none,a45,none,a45,none,none,a30, 0.0101114,-0.009894,-0.004697, 0.000853, 0.007485,buy
2019-06-07,a180,a30,none,none,a45,none,a45,none,none,a30, 0.0101114,-0.009894,-0.004697, 0.000853, 0.007485,buy
2019-06-08,a180,a30,none,a45,a45,none,a45,none,none,a30, 0.0097105, 0.003685,-0.001920,-0.002558,-0.004714,buy
2019-06-09,a180,a30,none,a45,none,none,a45,none,none,a30, 0.0150768, 0.007299,-0.005930,-0.004347,-0.003669,sell
2019-06-10,a180,a30,a150,a45,none,none,a45,none,a30,a30, 0.0162835, 0.011533, 0.009181, 0.012318, 0.014352,buy
2019-06-11,a180,none,a150,a45,none,none,a45,none,a30,a30, 0.0148017, 0.013031, 0.010527, 0.010979, 0.015283,buy
2019-06-12,a180,none,a150,a45,none,none,a45,a135,a30,a30, 0.0155213, 0.014435, 0.010277, 0.012533, 0.016341,buy
2019-06-13,a180,none,a150,a45,none,none,a45,a135,a30,none, 0.0056727, 0.004364, 0.010294, 0.012681, 0.004207,buy
2019-06-14,a180,none,a150,a45,none,none,a45,a135,a30,none, 0.0056727, 0.004364, 0.010294, 0.012681, 0.004207,buy
2019-06-15,none,none,a150,none,none,none,none,a135,a30,none, 0.0034362, 0.005127, 0.004201, 0.004049, 0.002622,buy
2019-06-16,none,none,a150,none,none,none,none,a135,none,none, 0.0147704, 0.012452, 0.014727, 0.015960, 0.016565,buy
2019-06-17,none,none,none,none,none,none,none,a135,none,none, 0.0089034, 0.013780, 0.009762, 0.009673, 0.010902,buy
2019-06-20,none,none,none,none,none,a180,none,none,none,none, 0.0210577, 0.028083, 0.027996, 0.033192, 0.016144,buy
2019-06-21,none,none,none,none,none,a180,none,none,none,none, 0.0210577, 0.028083, 0.027996, 0.033192, 0.016144,buy
2019-06-22,none,none,none,none,none,a180,none,none,none,none, 0.0210577, 0.028083, 0.027996, 0.033192, 0.016144,buy
2019-06-23,none,none,none,none,none,a180,none,none,a45,a45, 0.0122122, 0.017939, 0.014831, 0.020930, 0.023905,buy
2019-06-24,none,none,none,a60,none,a180,none,a150,a45,a45,-0.0040084, 0.000241,-0.003257, 0.001576,-0.030464,sell
2019-06-25,none,none,none,a60,a60,a180,none,a150,a45,a45,-0.0059529, 0.000347,-0.001671,-0.003383,-0.013724,sell
2019-06-26,none,none,none,a60,a60,a180,none,a150,a45,a45,-0.0059529, 0.000347,-0.001671,-0.003383,-0.013724,sell
2019-06-27,none,none,none,a60,a60,none,none,a150,a45,a45,-0.0343792,-0.025933,-0.029693,-0.028706,-0.040110,sell
2019-06-28,none,none,none,a60,a60,none,none,a150,a45,a45,-0.0343792,-0.025933,-0.029693,-0.028706,-0.040110,sell
2019-06-29,none,none,none,a60,a60,none,none,a150,none,a45,-0.0258176,-0.030366,-0.001216,-0.001151,-0.024210,sell
2019-06-30,none,none,none,a60,a60,none,a30,none,none,a45,-0.0254322,-0.026555,-0.025875,-0.026987, 0.006146,sell
2019-07-01,none,none,none,a60,a60,none,a30,none,none,none,-0.0192096,-0.026555,-0.029788,-0.035854, 0.004877,sell
2019-07-02,none,none,none,none,a60,none,a30,none,none,none,-0.0042906,-0.016502,-0.011295,-0.028805,-0.005303,sell
2019-07-03,none,none,none,none,a60,none,a30,none,none,none,-0.0042906,-0.016502,-0.011295,-0.028805,-0.005303,sell
2019-07-04,none,none,none,none,a60,none,a30,none,none,none,-0.0042906,-0.016502,-0.011295,-0.028805,-0.005303,sell
2019-07-05,a150,none,none,none,a60,none,a30,none,none,none,-0.0134334,-0.014766,-0.019619,-0.022009,-0.012707,sell
2019-07-06,a150,none,none,none,none,none,a30,none,a60,none, 0.0023745, 0.014446, 0.003561, 0.007685, 0.007824,buy
2019-07-07,a150,none,none,none,none,none,a30,none,a60,none, 0.0023745, 0.014446, 0.003561, 0.007685, 0.007824,buy
2019-07-08,a150,none,none,none,none,none,a30,none,a60,none, 0.0023745, 0.014446, 0.003561, 0.007685, 0.007824,buy
2019-07-09,a150,none,none,none,none,none,a30,none,a60,none, 0.0023745, 0.014446, 0.003561, 0.007685, 0.007824,buy
2019-07-10,a150,none,a180,none,none,none,a30,none,a60,none,-0.0105609, 0.007406,-0.011851,-0.011852, 0.007747,sell
2019-07-11,a150,none,a180,none,none,none,none,none,a60,a60,-0.0156206,-0.018114,-0.029830,-0.028329,-0.018812,sell
2019-07-12,none,none,a180,none,none,none,none,none,none,a60,-0.0325094,-0.018697,-0.032395,-0.030249,-0.046556,sell
2019-07-13,none,none,a180,none,none,none,none,none,none,a60,-0.0325094,-0.018697,-0.032395,-0.030249,-0.046556,sell
2019-07-14,none,none,a180,none,none,a150,none,none,none,a60,-0.0690516,-0.055134,-0.063984,-0.058730,-0.076389,sell
2019-07-15,none,none,a180,none,none,a150,none,none,none,a60,-0.0690516,-0.055134,-0.063984,-0.058730,-0.076389,sell
2019-07-16,none,none,a180,none,none,a150,none,none,none,a60,-0.0690516,-0.055134,-0.063984,-0.058730,-0.076389,sell
2019-07-17,none,none,a180,none,none,a150,none,none,none,a60,-0.0690516,-0.055134,-0.063984,-0.058730,-0.076389,sell
2019-07-18,none,none,a180,none,none,a150,none,a180,none,none,-0.0003671, 0.007889, 0.000894,-0.062150, 0.004367,buy
2019-07-19,none,none,none,none,none,none,none,a180,none,none, 0.0235596, 0.019991, 0.025095, 0.014548, 0.024950,buy
2019-07-20,a135,none,none,none,none,none,none,a180,none,none, 0.0072743, 0.017397, 0.020357, 0.006016,-0.001222,buy
2019-07-21,a135,none,none,none,none,none,none,a180,none,none, 0.0072743, 0.017397, 0.020357, 0.006016,-0.001222,buy
2019-07-22,a135,none,none,none,none,none,none,a180,none,none, 0.0072743, 0.017397, 0.020357, 0.006016,-0.001222,buy
2019-07-23,a135,none,none,none,none,none,none,a180,none,none, 0.0072743, 0.017397, 0.020357, 0.006016,-0.001222,buy
2019-07-24,a135,none,none,none,none,none,none,a180,none,none, 0.0072743, 0.017397, 0.020357, 0.006016,-0.001222,buy
2019-07-25,a135,none,none,none,none,a135,none,none,none,none, 0.0164534, 0.014491, 0.016755, 0.017581, 0.016162,buy
2019-07-26,a135,none,none,a90,none,a135,none,none,none,none, 0.0047320, 0.004679, 0.008388, 0.002616, 0.011469,buy
2019-07-27,none,none,none,a90,none,a135,none,none,none,none,-0.0119521,-0.015300,-0.010413,-0.001115, 0.004257,sell
2019-07-28,none,none,none,a90,none,a135,none,none,none,none,-0.0119521,-0.015300,-0.010413,-0.001115, 0.004257,sell
2019-07-29,none,none,none,a90,none,a135,none,none,none,none,-0.0119521,-0.015300,-0.010413,-0.001115, 0.004257,sell
2019-07-30,none,none,none,a90,none,a135,none,none,a90,none,-0.0067198,-0.006667,-0.013307,-0.002507,-0.008999,sell
2019-07-31,none,none,none,a90,none,none,none,none,a90,none,-0.0038320,-0.001038,-0.009712, 0.002540,-0.008044,sell
2019-08-01,none,none,none,a90,none,none,none,none,a90,none,-0.0038320,-0.001038,-0.009712, 0.002540,-0.008044,sell
2019-08-02,none,none,none,a90,none,none,none,none,a90,none,-0.0038320,-0.001038,-0.009712, 0.002540,-0.008044,sell
2019-08-03,none,none,none,none,none,none,none,none,a90,none, 0.0047642, 0.005650,-0.002302, 0.005030,-0.004297,buy
2019-08-04,a120,none,none,none,none,none,none,none,a90,none, 0.0086052, 0.015097, 0.006618, 0.003082, 0.014587,buy
2019-08-05,a120,none,none,none,none,none,none,none,none,none, 0.0195305, 0.014463, 0.021174, 0.018325, 0.023458,buy
2019-08-06,a120,none,none,none,none,a120,none,none,none,none,-0.0129676,-0.012772,-0.012777,-0.012083,-0.017050,sell
2019-08-07,a120,none,none,none,none,a120,none,none,none,none,-0.0129676,-0.012772,-0.012777,-0.012083,-0.017050,sell
2019-08-08,a120,none,none,none,none,a120,none,none,none,none,-0.0129676,-0.012772,-0.012777,-0.012083,-0.017050,sell
2019-08-09,a120,none,none,none,none,a120,none,none,none,none,-0.0129676,-0.012772,-0.012777,-0.012083,-0.017050,sell
2019-08-10,a120,none,none,none,none,a120,none,none,none,none,-0.0129676,-0.012772,-0.012777,-0.012083,-0.017050,sell
2019-08-11,none,none,a150,none,a90,a120,none,a150,none,none,-0.0027283, 0.000639,-0.007691,-0.019225, 0.007465,sell
2019-08-12,none,none,a150,none,a90,none,none,a150,none,a90,-0.0273006,-0.011159,-0.017954,-0.008333,-0.002856,sell
2019-08-13,none,none,a150,none,a90,none,none,a150,none,a90,-0.0273006,-0.011159,-0.017954,-0.008333,-0.002856,sell
2019-08-14,none,none,a150,none,a90,none,none,a150,none,a90,-0.0273006,-0.011159,-0.017954,-0.008333,-0.002856,sell
2019-08-15,none,none,a150,none,a90,none,none,a150,none,a90,-0.0273006,-0.011159,-0.017954,-0.008333,-0.002856,sell
2019-08-16,none,none,a150,none,a90,none,none,a150,none,a90,-0.0273006,-0.011159,-0.017954,-0.008333,-0.002856,sell
2019-08-17,none,none,a150,none,a90,none,none,none,none,a90,-0.0199575,-0.002678,-0.022084,-0.012589,-0.016015,sell
2019-08-18,none,none,none,none,a90,none,a0,none,none,a90, 0.0138483, 0.015789, 0.014935, 0.016345, 0.013658,buy
2019-08-19,none,none,none,none,a90,none,a0,none,none,none, 0.0142844, 0.018223, 0.017737, 0.015629, 0.017907,buy
2019-08-20,none,none,none,none,none,none,a0,none,none,none,-0.0045526,-0.002431,-0.008657,-0.009727,-0.015982,sell
2019-08-21,none,a0,none,none,none,none,a0,none,none,none, 0.0037459,-0.003988,-0.015819,-0.016708,-0.015360,sell
2019-08-22,none,a0,none,none,none,none,a0,none,none,none, 0.0037459,-0.003988,-0.015819,-0.016708,-0.015360,sell
2019-08-23,none,a0,none,none,none,none,a0,a135,none,none, 0.0123429, 0.011261, 0.006595, 0.005906, 0.005549,buy
2019-08-24,none,a0,none,none,none,none,a0,a135,a120,none,-0.0021296,-0.000660,-0.002107,-0.003000, 0.002418,sell
2019-08-25,none,a0,none,none,none,none,a0,a135,a120,none,-0.0021296,-0.000660,-0.002107,-0.003000, 0.002418,sell
2019-08-26,none,a0,a135,none,none,none,a0,a135,a120,none,-0.0081502,-0.007766,-0.008530,-0.010818,-0.006405,sell
2019-08-27,none,a0,a135,a120,none,none,a0,a135,a120,none,-0.0184486,-0.032629,-0.032894,-0.023352,-0.020712,sell
2019-08-28,none,a0,a135,a120,none,none,a0,a135,a120,none,-0.0184486,-0.032629,-0.032894,-0.023352,-0.020712,sell
2019-08-29,none,a0,a135,a120,none,none,a0,none,a120,none,-0.0303911,-0.036253,-0.041738,-0.039481,-0.035178,sell
2019-08-30,none,a0,a135,a120,none,none,a0,none,none,none,-0.0174522,-0.020180,-0.026024,-0.020714,-0.020210,sell
2019-08-31,none,a0,a135,a120,none,a90,a0,none,none,none,-0.0082816,-0.005482,-0.004358,-0.001320, 0.001655,sell
2019-09-01,none,a0,a135,a120,none,a90,none,none,none,none,-0.0000582,-0.001521,-0.002821,-0.000489,-0.005535,sell
2019-09-02,none,a0,none,a120,none,a90,none,none,none,none, 0.0007971,-0.002367, 0.001995, 0.005016, 0.003281,buy
2019-09-03,none,a0,none,none,none,a90,none,none,none,none, 0.0089321, 0.014969, 0.010819, 0.012416, 0.016242,buy
2019-09-04,none,a0,none,none,none,a90,none,a120,none,none, 0.0042934, 0.001551, 0.000603, 0.000464, 0.003271,buy
2019-09-05,a90,a0,none,none,none,a90,none,a120,a135,none, 0.0036530, 0.002801, 0.003417, 0.009863, 0.002335,buy
2019-09-06,a90,a0,none,none,none,none,none,a120,a135,none, 0.0097524, 0.009752, 0.018413, 0.018995, 0.010342,buy
2019-09-07,a90,a0,none,none,none,none,none,a120,a135,none, 0.0097524, 0.009752, 0.018413, 0.018995, 0.010342,buy
2019-09-08,a90,a0,none,none,none,none,none,a120,a135,none, 0.0097524, 0.009752, 0.018413, 0.018995, 0.010342,buy
2019-09-09,a90,a0,none,none,none,none,none,a120,a135,a120, 0.0127644, 0.016940, 0.011961, 0.014235, 0.012952,buy
2019-09-10,a90,a0,a120,none,none,none,none,none,none,a120,-0.0071925,-0.010504,-0.018743, 0.003244,-0.014202,sell
2019-09-11,a90,a0,a120,a135,none,none,none,none,none,a120, 0.0024688, 0.003327, 0.022431, 0.021954, 0.004221,buy
2019-09-12,a90,a0,a120,a135,none,none,none,none,none,a120, 0.0024688, 0.003327, 0.022431, 0.021954, 0.004221,buy
2019-09-13,none,a0,a120,a135,none,none,none,none,none,a120, 0.0129547, 0.027636, 0.032004, 0.026353, 0.028578,buy
2019-09-14,none,a0,a120,a135,none,none,none,none,none,a120, 0.0129547, 0.027636, 0.032004, 0.026353, 0.028578,buy
2019-09-15,none,none,a120,a135,none,none,none,none,none,none, 0.0013410, 0.012587, 0.000123,-0.008265,-0.016149,buy
2019-09-16,none,none,a120,a135,none,none,none,none,none,none, 0.0013410, 0.012587, 0.000123,-0.008265,-0.016149,buy
2019-09-17,none,none,none,a135,a120,none,none,none,a150,none, 0.0103378, 0.026195, 0.013573, 0.020825, 0.020952,buy
2019-09-18,none,none,none,none,a120,none,none,none,a150,none, 0.0103378, 0.022504, 0.013573, 0.008130,-0.005294,buy
2019-09-19,none,none,none,none,a120,none,none,none,a150,none, 0.0103378, 0.022504, 0.013573, 0.008130,-0.005294,buy
2019-09-20,none,none,none,none,a120,none,none,none,a150,none, 0.0103378, 0.022504, 0.013573, 0.008130,-0.005294,buy
2019-09-21,none,none,none,none,a120,none,none,none,a150,none, 0.0103378, 0.022504, 0.013573, 0.008130,-0.005294,buy
2019-09-22,none,none,none,none,a120,none,none,none,none,a135,-0.0235149,-0.021089,-0.017624,-0.027381,-0.032924,sell
2019-09-23,none,none,none,none,a120,none,none,none,none,a135,-0.0235149,-0.021089,-0.017624,-0.027381,-0.032924,sell
2019-09-24,none,none,none,none,none,none,none,none,none,a135,-0.0416954,-0.037658,-0.018515,-0.046222,-0.048964,sell
2019-09-25,none,none,none,none,none,none,none,none,none,a135,-0.0416954,-0.037658,-0.018515,-0.046222,-0.048964,sell
2019-09-26,none,none,none,a150,none,a60,none,none,none,a135,-0.0284280,-0.034401,-0.033137,-0.040381,-0.024009,sell
2019-09-27,none,none,none,a150,none,a60,none,none,none,a135,-0.0284280,-0.034401,-0.033137,-0.040381,-0.024009,sell
2019-09-28,none,none,none,a150,none,a60,none,a90,none,none, 0.0053325,-0.006078,-0.002597, 0.005878,-0.010429,sell
2019-09-29,none,none,none,a150,none,a60,none,a90,none,none, 0.0053325,-0.006078,-0.002597, 0.005878,-0.010429,sell
2019-09-30,none,none,none,a150,none,a60,none,a90,none,none, 0.0053325,-0.006078,-0.002597, 0.005878,-0.010429,sell
2019-10-01,none,none,none,a150,none,a60,none,a90,none,none, 0.0053325,-0.006078,-0.002597, 0.005878,-0.010429,sell
2019-10-02,none,none,none,a150,a135,none,none,a90,none,none,-0.0021380,-0.005411,-0.002049,-0.004082,-0.005692,sell
2019-10-03,none,none,none,none,a135,none,none,a90,none,none,-0.0091848,-0.002247,-0.005971,-0.007970,-0.005303,sell
2019-10-04,none,none,none,none,a135,none,none,none,none,a150, 0.0012698, 0.002233,-0.000472, 0.002701, 0.006703,buy
2019-10-05,none,none,none,none,a135,none,none,none,none,a150, 0.0012698, 0.002233,-0.000472, 0.002701, 0.006703,buy
2019-10-06,none,none,none,none,a135,none,none,none,none,a150, 0.0012698, 0.002233,-0.000472, 0.002701, 0.006703,buy
2019-10-07,none,none,none,none,a135,none,none,none,none,a150, 0.0012698, 0.002233,-0.000472, 0.002701, 0.006703,buy
2019-10-08,none,none,none,none,a135,none,a30,none,none,a150, 0.0040579, 0.006515, 0.004808,-0.000320, 0.006458,buy
2019-10-09,none,none,none,none,none,a45,a30,none,a180,none,-0.0033980,-0.001820, 0.002551,-0.009211,-0.012634,sell
2019-10-10,a60,none,none,none,none,a45,a30,none,a180,none,-0.0027349,-0.006106,-0.002607,-0.004575,-0.001419,sell
2019-10-11,a60,none,a90,none,none,a45,a30,none,a180,none,-0.0088208,-0.007963,-0.005282,-0.006196,-0.005570,sell
2019-10-12,a60,none,a90,none,none,a45,a30,none,a180,none,-0.0088208,-0.007963,-0.005282,-0.006196,-0.005570,sell
2019-10-13,a60,none,a90,none,none,a45,a30,none,a180,none,-0.0088208,-0.007963,-0.005282,-0.006196,-0.005570,sell
2019-10-14,a60,none,a90,none,none,a45,a30,none,a180,none,-0.0088208,-0.007963,-0.005282,-0.006196,-0.005570,sell
2019-10-15,a60,none,a90,none,none,a45,a30,none,a180,none,-0.0088208,-0.007963,-0.005282,-0.006196,-0.005570,sell
2019-10-16,a60,none,a90,none,a150,none,a30,none,a180,none,-0.0163289,-0.015268,-0.015428,-0.015335,-0.017307,sell
2019-10-17,a60,none,a90,none,a150,none,a30,none,none,none,-0.0131892,-0.012776,-0.015102,-0.011960,-0.011857,sell
2019-10-18,none,none,none,none,a150,none,a30,none,none,none,-0.0107175,-0.005628,-0.008580,-0.004523,-0.003249,sell
2019-10-19,none,none,none,none,a150,none,none,none,none,none,-0.0011941, 0.003016,-0.004896, 0.002146,-0.000480,sell
2019-10-20,none,none,none,none,a150,none,none,none,none,none,-0.0011941, 0.003016,-0.004896, 0.002146,-0.000480,sell
2019-10-21,none,none,none,none,a150,none,none,none,none,none,-0.0011941, 0.003016,-0.004896, 0.002146,-0.000480,sell
2019-10-23,none,none,none,none,none,a30,none,a60,none,none,-0.0311473,-0.036118,-0.039487,-0.030777,-0.035958,sell
2019-10-24,none,none,none,a180,none,a30,none,a60,none,none,-0.0208344,-0.029161,-0.027526,-0.027102,-0.031096,sell
2019-10-25,none,none,none,a180,none,a30,none,a60,none,a180, 0.0278947, 0.041574, 0.037364, 0.039441, 0.045091,buy
2019-10-26,none,none,none,a180,none,a30,none,a60,none,a180, 0.0278947, 0.041574, 0.037364, 0.039441, 0.045091,buy
2019-10-27,none,none,none,a180,none,a30,none,a60,none,a180, 0.0278947, 0.041574, 0.037364, 0.039441, 0.045091,buy
2019-10-28,a45,none,none,a180,none,a30,none,none,none,a180, 0.0127835, 0.014186, 0.014186, 0.021290, 0.012753,buy
2019-10-29,a45,none,none,a180,none,a30,none,none,none,a180, 0.0127835, 0.014186, 0.014186, 0.021290, 0.012753,buy
2019-10-30,a45,none,none,a180,none,none,none,none,none,a180, 0.0097896, 0.011044, 0.009883, 0.016191, 0.007715,buy
2019-10-31,a45,none,none,a180,none,none,none,none,none,none,-0.0088557,-0.008661,-0.008673,-0.010260,-0.008919,sell
2019-11-01,a45,none,none,a180,none,none,none,none,none,none,-0.0088557,-0.008661,-0.008673,-0.010260,-0.008919,sell
2019-11-02,a45,none,none,none,none,none,a45,none,a150,none,-0.0011561,-0.017098,-0.017152,-0.001929, 0.004626,sell
2019-11-03,a45,none,none,none,none,none,a45,none,a150,none,-0.0011561,-0.017098,-0.017152,-0.001929, 0.004626,sell
2019-11-04,a45,none,none,none,none,none,a45,a45,a150,none, 0.0099205,-0.005062, 0.004317, 0.003120, 0.002715,buy
2019-11-05,none,none,none,none,none,none,a45,a45,a150,none, 0.0054152,-0.006445, 0.006775, 0.003120, 0.004460,buy
2019-11-06,none,none,none,none,none,none,a45,a45,a150,none, 0.0054152,-0.006445, 0.006775, 0.003120, 0.004460,buy
