Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,none,none,none,none,a120,a60,none,none,a90,a60,none,none,none,none,none,none,a30, 0.12801, 0.02863, 0.10427, 0.2379, 0.123067,buy
2019-04-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,-0.39746,-0.28412,-0.10266,-0.3975,-0.376816,sell
2019-04-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.42773,-0.47245,-0.30430,-0.4030,-0.433629,sell
2019-04-30,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a30, 0.12858, 0.26508,-0.35729, 0.1286, 0.052348,buy
2019-05-01,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.23649, 0.05148,-0.33619,-0.0846,-0.222757,sell
2019-05-02,a90,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,-0.17507,-0.12613,-0.08973,-0.0965,-0.305123,sell
2019-05-03,a90,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none, 0.01892, 0.11672,-0.01089, 0.0550,-0.377651,buy
2019-05-04,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.51652,-0.50289,-0.60747,-0.4353,-0.643998,sell
2019-05-05,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,a90,none,-0.09477,-0.48287,-0.42434,-0.4141,-0.475175,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.37118,-0.81153,-0.90580,-0.8677,-0.957470,sell
2019-05-07,none,none,none,none,a0,none,a150,a150,none,a60,none,none,none,none,none,a90,none,-0.09455,-0.53223,-0.40567,-0.4760,-0.647658,sell
2019-05-08,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,a90,a90,none,-0.97974,-1.01326,-0.73501,-0.7221,-0.725216,sell
2019-05-09,none,none,none,none,none,none,a180,a180,a60,a90,none,none,a120,none,a90,a90,none, 0.20971,-0.42161,-0.18559,-0.1964,-0.207379,sell
2019-05-10,none,none,none,none,none,none,a180,a180,none,a90,none,none,a120,none,a90,none,none, 0.41454,-0.39894, 0.08763, 0.0884, 0.209747,buy
2019-05-11,none,none,none,none,none,a90,none,a150,a90,none,none,none,a120,a60,a90,none,none, 0.80857,-0.28548, 0.02577,-0.0644, 1.023032,buy
2019-05-12,none,none,none,none,a60,none,a150,a150,a90,a120,none,a120,a120,a60,none,none,none, 0.13415, 0.05199, 0.05409,-0.1097, 0.134153,buy
2019-05-13,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,a60,none,none,none, 0.60084, 0.63001, 0.71647, 0.6082, 0.702493,buy
2019-05-14,none,none,none,none,a90,none,a120,a120,a120,a150,none,a120,none,a60,none,none,none, 0.96582, 0.94318, 0.92337, 0.6985, 1.040633,buy
2019-05-15,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a60,none,none,none, 0.83897, 0.83897, 0.97370, 0.8645, 0.929662,buy
2019-05-16,none,a120,none,none,a120,a150,a90,a90,a150,a180,none,a120,none,a60,none,none,none,-0.65426,-0.65426,-0.79222,-0.6500,-0.673482,sell
2019-05-17,a120,a120,none,none,a120,none,none,none,none,a180,none,none,none,a60,none,none,none,-0.77961,-0.81039,-0.83370,-0.8476,-1.139403,sell
2019-05-18,a120,none,none,none,none,a180,a60,a60,a180,none,none,none,none,a60,none,none,none,-0.02337,-0.02337, 0.00357,-0.0465,-0.041325,sell
2019-05-19,a120,none,a0,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.48615, 0.48615, 0.38685, 0.4380, 0.271373,buy
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12810,-0.31686,-0.01162, 0.0014, 0.033295,sell
2019-05-21,none,none,a0,none,a180,a150,none,none,a150,a120,none,none,none,none,none,none,none, 0.07217, 0.39174, 0.41050, 0.0722, 0.051991,buy
2019-05-22,none,a135,a0,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.50814,-0.50103,-0.31856,-0.5370,-0.238199,sell
2019-05-23,none,a135,a0,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,-0.46693,-0.47130,-0.29101,-0.5156,-0.228152,sell
2019-05-24,a135,a135,none,none,a150,a120,none,none,a120,a90,none,none,a135,none,none,none,none,-0.02357, 0.04538, 0.18004,-0.5317, 0.159169,sell
2019-05-25,a135,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none, 0.62592, 0.54935, 0.54767, 0.5847, 0.473103,buy
2019-05-26,none,none,none,none,a120,none,none,none,a90,none,a30,none,a135,none,none,none,none, 0.10111, 0.60707, 0.42348, 0.3846, 0.377973,buy
2019-05-27,none,none,none,a30,a120,a90,none,a60,none,a60,a30,a135,a135,none,none,none,none, 0.36017, 0.06880, 0.41844, 0.1170, 0.418440,buy
2019-05-28,none,none,none,a30,none,none,a60,a60,none,none,a30,a135,a135,none,none,none,none,-0.11211,-0.04567,-0.00668, 0.0394, 0.080417,sell
2019-05-29,none,a150,none,a30,a90,none,none,none,a60,none,a30,a135,none,none,none,none,none,-0.26035,-0.25896,-0.30577,-0.2594, 1.276277,sell
2019-05-30,none,a150,none,a30,none,a60,a90,a90,none,none,a30,a135,none,none,none,a120,none,-0.37605,-0.30782,-0.37107,-0.2927, 1.013788,sell
2019-05-31,a150,a150,none,a30,a60,none,none,none,none,none,a30,a135,none,none,none,a120,none, 0.07331, 0.16328,-0.01056, 0.1523, 1.110668,buy
2019-06-01,a150,none,none,none,a60,none,a120,a120,none,a0,a30,none,none,none,a120,a120,none, 0.23544, 0.23666, 0.08107, 0.4809, 0.236661,buy
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a120,a120,none, 0.31569, 0.31439, 0.11498, 0.5158, 0.261164,buy
2019-06-03,none,none,none,none,none,none,none,a150,a0,none,a30,none,none,none,a120,none,none, 0.20679,-0.20582,-0.20500, 0.2235,-0.206742,sell
2019-06-04,none,none,none,none,none,a0,a150,a150,none,none,a30,none,none,none,a120,none,none,-0.10592,-0.32492,-0.34660,-0.1767,-0.438898,sell
2019-06-05,none,none,none,none,a0,none,none,a180,none,none,a30,none,none,none,none,none,none, 0.41169, 0.41169, 0.38034, 0.4210, 0.411965,buy
2019-06-06,none,none,none,none,none,none,a180,a180,none,a60,a30,none,none,a45,none,none,none, 0.14383, 0.34498,-0.40825, 0.4352,-0.179412,buy
2019-06-07,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45,none,none,none, 0.58369, 0.34659, 0.08352, 0.5963,-0.096964,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a60,a90,none,none,a150,a45,none,none,none,-0.06488,-0.17753,-0.47393,-0.0654,-0.470017,sell
2019-06-09,none,none,none,none,a60,a60,none,none,none,a90,none,none,a150,a45,none,none,none, 0.05911,-0.07418,-0.21493, 0.0450,-0.129209,sell
2019-06-10,none,none,none,none,a60,none,a120,a120,a90,none,none,none,a150,a45,none,a135,none, 0.39245, 0.44317, 0.24781, 0.0848, 0.388563,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,a120,none,a150,a150,a45,none,a135,none, 0.37009, 0.37009, 0.30805, 0.3455, 0.356789,buy
2019-06-12,none,none,none,none,a90,a90,a90,a90,a120,none,none,a150,a150,a45,none,a135,none, 0.52931, 0.55429, 0.52138, 0.3070, 0.536607,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a45,a135,a135,none, 0.03449,-0.13329,-0.37274, 0.0345,-0.607947,sell
2019-06-14,none,none,none,none,a120,a120,a60,a60,a150,none,none,a150,none,none,a135,a135,none,-0.23534,-0.27079,-0.15526,-0.2596,-0.273679,sell
2019-06-15,none,a180,none,none,none,none,none,none,a150,a180,none,a150,none,none,a135,none,none, 0.12360, 0.08038, 0.07683, 0.0186, 0.077429,buy
2019-06-16,none,a180,none,none,a150,a150,none,none,none,a180,none,none,none,none,a135,none,none, 0.30269, 0.27213, 0.46307, 0.4565, 0.440926,buy
2019-06-17,a180,a180,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.03120, 0.03120, 0.12115, 0.0021, 0.002088,buy
2019-06-18,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.22884,-0.26258,-0.26144,-0.2146,-0.214643,sell
2019-06-19,a180,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,-0.06966,-0.05636, 0.08794,-0.0818,-0.069664,sell
2019-06-20,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.17901,-0.18390, 0.19086,-0.1790,-0.179009,sell
2019-06-21,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,-0.06609,-0.00193, 0.11467,-0.0019,-0.001927,sell
2019-06-22,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,a150,none, 0.59222, 0.68612, 0.68136, 0.6861, 0.678058,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none, 0.46264, 0.53969, 0.53969, 0.4987, 0.497445,buy
2019-06-24,none,none,none,none,a120,a120,a60,a60,none,a90,none,none,none,none,none,a150,none, 0.08401,-0.07791, 0.07628,-0.0319,-0.031921,buy
2019-06-25,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a150,a150,none, 0.15246, 0.13947, 0.13298, 0.1287, 0.115130,buy
2019-06-26,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,a150,none,none, 0.64203, 0.35050, 0.00090, 0.1942, 0.158345,buy
2019-06-27,none,none,none,none,a90,a90,a90,none,a60,a60,none,none,none,none,a150,none,none, 0.50519,-0.52266,-0.45313,-0.3514,-0.456441,sell
2019-06-28,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,none, 0.34203, 0.37141, 0.06919, 0.1608,-0.004228,buy
2019-06-29,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.16873,-0.25205,-0.00886,-0.4396,-0.251444,sell
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.30729, 0.11934,-0.24657,-0.3215,-0.324055,sell
2019-07-01,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none, 0.04213, 0.05654, 0.15598,-0.3054,-0.141258,sell
2019-07-02,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,none,-0.24557,-0.35675,-0.41367,-0.4541,-0.272318,sell
2019-07-03,none,none,none,none,none,none,a180,a180,none,none,none,none,none,a30,none,none,none,-0.08922,-0.48975,-0.12150,-0.1512,-0.047740,sell
2019-07-04,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.28980,-0.39242,-0.37446,-0.4951,-0.279575,sell
2019-07-05,none,none,none,a30,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,-0.07859,-0.14307,-0.14591,-0.3452,-0.286407,sell
2019-07-06,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.02237,-0.11620,-0.15570,-0.5301,-0.302205,sell
2019-07-07,none,none,none,a30,none,none,a120,a120,a60,none,none,none,a180,a30,none,none,none,-0.10836, 0.18352, 0.21572, 0.1721, 0.140992,buy
2019-07-08,none,none,none,a30,a60,a60,none,none,none,a90,none,none,a180,a30,none,none,none,-0.18013, 0.20878, 0.20710, 0.1170, 0.165449,buy
2019-07-09,none,none,none,none,none,none,a90,a90,a90,none,none,none,a180,none,none,none,none,-0.21882,-0.09432,-0.23731,-0.2739,-0.099571,sell
2019-07-10,none,none,none,none,a90,a90,none,none,none,a120,none,none,a180,none,none,none,none,-0.53526,-0.46175,-0.53832,-0.5890,-0.165164,sell
2019-07-11,none,none,none,none,none,none,a60,a60,a120,a120,none,none,a180,none,none,none,none,-0.74796,-0.52269,-0.76757,-0.7666,-0.363812,sell
2019-07-12,none,none,none,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,none, 0.09806, 0.03935, 0.04166, 0.0288, 0.117152,buy
2019-07-13,none,none,none,none,a120,a120,none,none,none,a150,none,a180,none,none,none,none,none,-0.29939,-0.32779,-0.31837,-0.3317,-0.299387,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,-0.25464,-0.28772,-0.32336,-0.3625,-0.247540,sell
2019-07-15,none,none,none,none,a150,a150,none,none,none,none,none,a180,none,none,none,a180,none,-0.41259,-0.41259,-0.41259,-0.5844,-0.412586,sell
2019-07-16,none,none,none,none,none,none,a0,a0,a180,a180,none,a180,none,none,none,a180,none,-0.54704,-0.54704,-0.54704,-0.5164,-0.566945,sell
2019-07-17,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a180,none, 0.42853, 0.44498, 0.44337, 0.0473, 0.432713,buy
2019-07-18,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a180,none, 0.51582, 0.52153, 0.57106, 0.1312, 0.584763,buy
2019-07-19,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a180,none,none,-0.40004,-0.28568,-0.58975,-0.5418,-0.396074,sell
2019-07-20,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,a180,none,none,-0.03035,-0.01552,-0.58938,-0.5021,-0.029080,sell
2019-07-21,none,none,a0,none,a150,none,a60,a60,none,a120,none,none,none,none,a180,none,none,-0.39218,-0.26301,-0.55292,-0.4881,-0.383644,sell
2019-07-22,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,-0.46373,-0.44971,-0.60722,-0.5164,-0.433239,sell
2019-07-23,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.45940,-0.45255,-0.31160,-0.4003,-0.392580,sell
2019-07-24,none,none,none,a0,none,a90,a90,none,a90,a90,none,none,none,none,none,none,none, 0.65334, 0.08367, 0.63865, 0.4969, 0.619299,buy
2019-07-25,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.20598, 0.08987, 0.13114, 0.1322,-0.009946,buy
2019-07-26,none,none,none,a0,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.09715, 0.15442, 0.23512,-0.4776, 0.154423,buy
2019-07-27,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,-0.13252,-0.01648,-0.11947,-0.0898,-0.073233,sell
2019-07-28,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.12598,-0.10875,-0.09548,-0.2719,-0.265945,sell
2019-07-29,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.02515, 0.01354, 0.32971,-0.1352, 0.145617,buy
2019-07-30,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none, 0.21010, 0.29142, 0.02567,-0.0296, 0.001642,buy
2019-07-31,none,none,none,none,none,a0,a180,none,none,a0,none,none,none,none,none,none,none, 0.05729,-0.11287, 0.12394, 0.0842, 0.040246,sell
2019-08-01,none,none,none,none,a0,none,a150,a150,a0,a0,none,none,none,none,none,none,none,-0.14030, 0.05333,-0.01667,-0.3192,-0.254089,sell
2019-08-02,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,-0.04993, 0.01405, 0.26713,-0.1551,-0.040427,sell
2019-08-03,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.51802,-0.28752,-0.16748,-0.6904,-0.175075,sell
2019-08-04,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.28171,-0.08987,-0.21465,-0.3004,-0.253610,sell
2019-08-05,none,none,none,none,a60,none,a90,a90,a60,a60,none,none,none,none,none,none,none, 0.36244, 0.30126, 0.28210, 0.3061, 0.339467,buy
2019-08-06,none,none,none,none,a60,a90,a90,none,none,none,none,none,a150,none,none,none,none,-0.07419, 0.27021, 0.01381, 0.2874, 0.036610,buy
2019-08-07,none,none,none,none,none,none,none,a60,a90,a90,none,none,a150,none,none,a150,a0,-0.06632,-0.27634,-0.15136,-0.2763,-0.228853,sell
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,a150,a0,-0.18364,-0.35476,-0.12506,-0.3735,-0.260826,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,a0,-0.11459,-0.33192,-0.02549,-0.3625,-0.262860,sell
2019-08-10,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a150,a0, 0.31950, 0.59320, 0.59320, 0.6006, 0.625125,buy
2019-08-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0, 0.22500, 0.26257, 0.09274, 0.2250, 0.224996,buy
2019-08-12,none,none,none,none,none,none,a0,a0,a150,a150,none,a150,none,none,a150,none,a0,-0.48984,-0.52885,-0.70364,-0.4514,-0.543919,sell
2019-08-13,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,a150,none,a0,-0.50538,-0.61382,-0.48979,-0.3680,-0.514795,sell
2019-08-14,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a150,none,a0,-0.60119,-0.70593,-0.58560,-0.4532,-0.634276,sell
2019-08-15,none,none,none,none,a180,none,none,none,a180,a180,none,a150,none,none,a150,none,a0,-0.50773,-0.49575,-0.55777,-0.6111,-0.526008,sell
2019-08-16,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,none,none,none,a0,-0.23686,-0.37146,-0.32753, 0.0471,-0.190513,sell
2019-08-17,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a0, 0.29203, 0.28996, 0.24350, 0.2435,-0.011236,buy
2019-08-18,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,none,none,a0,-0.23531, 0.37139, 0.31273, 0.3294, 0.311290,buy
2019-08-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,a0,-0.49642,-0.49571,-0.05852,-0.4991,-0.496416,sell
2019-08-20,none,a150,none,none,none,none,a90,a90,a120,none,none,none,a135,none,none,a135,a0,-0.03961,-0.05771,-0.13037, 0.1622,-0.139347,sell
2019-08-21,none,a150,none,none,a120,none,none,none,a120,a120,none,none,a135,a0,none,a135,a0,-0.11166,-0.17604,-0.18538, 0.1626,-0.176039,sell
2019-08-22,none,a150,none,none,none,a90,a120,a120,none,none,none,none,a135,a0,none,a135,none, 0.32963, 0.38696, 0.38191, 0.5761, 0.375432,buy
2019-08-23,a150,none,none,none,a90,none,a120,none,a90,a90,none,none,a135,a0,none,none,none, 0.06694, 0.10331, 0.10519, 0.0340, 0.001081,buy
2019-08-24,a150,none,none,none,a90,none,none,a150,none,a90,none,none,a135,a0,a135,none,none, 0.05154,-0.07373,-0.09250,-0.1561, 0.071138,sell
2019-08-25,a150,none,none,none,none,a60,a150,none,a60,none,none,none,none,a0,a135,none,none, 0.27735, 0.37007, 0.29881, 0.1166,-0.133919,buy
2019-08-26,none,none,none,none,a60,none,none,a180,a60,a60,none,none,none,a0,a135,none,none, 0.09705, 0.34201, 0.27393, 0.2653, 0.352617,buy
2019-08-27,none,a135,none,none,none,none,a180,a180,none,none,a0,a135,none,a0,a135,none,none,-0.28156,-0.28156,-0.36914,-0.1126,-0.182934,sell
2019-08-28,none,a135,none,none,none,none,none,a150,none,none,a0,a135,none,a0,none,none,none,-0.28217,-0.28217,-0.35406,-0.0620,-0.085766,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,none,none,a0,a135,none,none,none,none,none,-0.29490,-0.26087,-0.29490,-0.1609,-0.176149,sell
2019-08-30,none,none,none,none,a0,a0,none,a120,a0,a0,a0,a135,none,none,none,none,none,-0.10698, 0.08130, 0.09352, 0.1801, 0.095783,buy
2019-08-31,a135,none,none,none,none,none,a120,a120,none,none,a0,a135,none,none,none,a120,none, 0.07544, 0.30643, 0.34131, 0.1609, 0.078772,buy
2019-09-01,a135,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,none,-0.00563, 0.35175, 0.35175, 0.0597, 0.028763,buy
2019-09-02,a135,none,a0,none,none,none,a90,a90,none,none,a0,none,none,none,none,a120,none, 0.21534, 0.19430, 0.19699, 0.1514, 0.054936,buy
2019-09-03,none,none,a0,none,a60,a60,none,a60,a60,none,a0,none,none,none,none,a120,none,-0.02685,-0.29249,-0.00166, 0.1271,-0.062234,sell
2019-09-04,none,a120,a0,none,none,none,a60,a60,none,a60,a0,none,a120,none,none,none,none,-0.01650, 0.04772,-0.05704, 0.0426,-0.269326,sell
2019-09-05,none,a120,a0,none,a90,none,none,none,none,none,a0,none,a120,none,a120,none,none,-0.02754,-0.03345,-0.09552,-0.0306,-0.060279,sell
2019-09-06,none,a120,a0,none,a90,a90,none,none,a90,a90,a0,none,a120,none,a120,none,none, 0.04304, 0.00186,-0.07073, 0.0042,-0.057937,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a120,none,none, 0.35341, 0.34998, 0.15918, 0.3700, 0.507987,buy
2019-09-08,a120,none,none,none,a120,a120,none,a0,a120,none,a0,none,a120,none,a120,none,none, 0.34094, 0.38715, 0.27022, 0.2393, 0.204507,buy
2019-09-09,a120,none,none,a0,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,-0.24194,-0.10309,-0.22712,-0.2822,-0.401346,sell
2019-09-10,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04767, 0.13971, 0.00484, 0.0283,-0.246447,buy
2019-09-11,none,none,none,a0,a150,a150,none,none,a150,none,none,a120,none,none,none,none,none, 0.14195, 0.15773, 0.13250, 0.4853, 0.050203,buy
2019-09-12,none,none,none,a0,none,a150,none,none,none,a150,none,a120,none,none,none,none,none, 0.18355, 0.18355, 0.19553, 0.4180, 0.155613,buy
2019-09-13,none,none,none,a0,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.13196,-0.23639,-0.14272, 0.0020,-0.170326,sell
2019-09-14,none,none,none,a0,a180,a180,a60,none,a180,a180,none,a120,none,none,none,none,none, 0.28329, 0.27298, 0.28329, 0.2315, 0.238491,buy
2019-09-15,none,none,none,a0,none,a180,none,a90,none,a180,none,a120,none,none,none,none,none, 0.23752, 0.22465, 0.23071, 0.2576, 0.267060,buy
2019-09-16,none,none,none,a0,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.16617, 0.13651, 0.10107, 0.0483, 0.131676,buy
2019-09-17,none,none,none,a0,none,a150,none,none,a150,a150,none,none,none,none,none,none,none, 0.53234, 0.43170, 0.56065, 0.5871, 0.587127,buy
2019-09-18,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.05424, 0.47021, 0.42127, 0.4403, 0.472948,buy
2019-09-19,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.39046, 0.09519,-0.28567,-0.0767, 0.149331,sell
2019-09-20,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,-0.22358,-0.20260,-0.20049,-0.4956,-0.278647,sell
2019-09-21,none,a90,none,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none, 0.30672, 0.26672, 0.06337, 0.2888, 0.028585,buy
2019-09-22,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.34674,-0.12884,-0.15896, 0.3143,-0.104734,sell
2019-09-23,none,a90,none,none,a60,a90,a180,a180,none,a90,none,none,none,none,none,none,none,-0.08358, 0.16882,-0.24265,-0.2034,-0.266302,sell
2019-09-24,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,-0.35872,-0.91836,-0.85524,-0.8950,-0.881999,sell
2019-09-25,a90,none,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,a90,none, 0.18121,-0.08238, 0.00228, 0.0073,-0.103343,sell
2019-09-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.14771,-0.46920,-0.34966,-0.3865,-0.485997,sell
2019-09-27,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a90,none, 0.39105,-0.34794,-0.06631,-0.0176,-0.371002,sell
2019-09-28,a90,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,-0.43394,-0.49227,-0.51574,-0.4460,-0.643998,sell
2019-09-29,none,none,none,none,none,a0,a90,a90,none,a0,none,none,none,none,a90,none,none, 0.05560,-0.07074, 0.05459, 0.0583, 0.373607,buy
2019-09-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.32157, 0.33179, 0.35668, 0.0069, 0.414630,buy
2019-10-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none, 0.25461, 0.25461, 0.33400,-0.0771, 0.341456,buy
2019-10-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.29231, 0.30369, 0.26768, 0.0313, 0.347974,buy
2019-10-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.29742,-0.15452, 0.08718,-0.3220,-0.027789,sell
2019-10-04,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.04325, 0.17964, 0.21753, 0.0875, 0.243299,buy
2019-10-05,none,none,none,none,none,a60,none,a0,a90,none,none,none,a90,none,none,none,none,-0.19688,-0.01225,-0.08213,-0.3113,-0.127996,sell
2019-10-06,none,none,none,none,none,none,a0,a0,none,a90,none,none,a90,none,none,none,none,-0.23234, 0.06010, 0.14129,-0.0646, 0.164584,buy
2019-10-07,none,none,none,none,a120,a90,none,none,none,a90,none,none,a90,none,none,none,none,-0.20730, 0.29254, 0.10783, 0.1741, 0.188673,buy
2019-10-08,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.23786, 0.02487,-0.34143,-0.2244,-0.246363,sell
2019-10-09,none,none,none,none,a150,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.22106, 0.24063,-0.09941, 0.0836, 0.137497,buy
2019-10-10,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,a30,none,none,none,-0.30206,-0.33785,-0.49014,-0.4372,-0.260086,sell
2019-10-11,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a30,none,none,none,-0.35807,-0.54821,-0.55406,-0.5373,-0.315733,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,a150,none,a90,none,a30,none,none,none,-0.02163,-0.00386, 0.09367,-0.0047,-0.101099,sell
2019-10-13,none,a60,none,none,none,a150,a90,a90,a180,none,none,a90,none,a30,none,none,none, 0.07582, 0.06568, 0.13662,-0.0167,-0.062542,buy
2019-10-14,none,a60,none,none,none,none,a90,none,a180,none,none,a90,none,a30,none,none,none, 0.12527, 0.12270, 0.15164, 0.0501, 0.035923,buy
2019-10-15,none,a60,none,none,a150,a180,none,a120,none,a180,none,a90,none,a30,none,none,none,-0.30123,-0.15451,-0.10797,-0.2155,-0.343345,sell
2019-10-16,none,a60,none,none,none,a180,a120,a120,a150,none,none,a90,none,a30,none,none,none,-0.24497,-0.13383,-0.06290,-0.1979,-0.318421,sell
2019-10-17,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.13555, 0.13555, 0.18374, 0.1351, 0.067137,buy
2019-10-18,a60,none,none,none,none,a150,a150,a150,a120,a150,none,none,none,none,none,a60,none,-0.08054,-0.04885, 0.06780,-0.1554,-0.081372,sell
2019-10-19,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none, 0.18504, 0.16832, 0.12048, 0.2624, 0.199524,buy
