Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0176467249806684,-0.003956,-0.000661,-0.0040703,-0.006608,-0.0022687,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0176068203261895,-0.006145,-0.012015,-0.0109653, 0.004412,-0.0055883,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0175678024418101,-0.002529, 0.002604, 0.0032154, 0.003398, 0.0042133,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0175314448677294, 0.015143, 0.005667, 0.0037620, 0.012040, 0.0060690,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.0175012946843453,-0.014608,-0.000713,-0.0081806,-0.008072,-0.0065905,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0174693709607622,-0.004767,-0.006299,-0.0033357,-0.014612,-0.0045720,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0174436546278758, 0.006822,-0.004956,-0.0051317,-0.003574,-0.0039940,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0174197118351884, 0.027449,-0.001227, 0.0010188, 0.015878,-0.0057736,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0173993161228992, 0.035770, 0.048739, 0.0489593, 0.043847, 0.0242714,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0173815807209086, 0.036112, 0.026896, 0.0214604, 0.021807, 0.0156067,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0173665056292166, 0.004786,-0.001268, 0.0129022,-0.006806, 0.0044796,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.017350543767425, 0.016623, 0.022208, 0.0192881, 0.020748, 0.0252932,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0173452231468278,-0.002475,-0.002373, 0.0129409,-0.009840, 0.0137142,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0173399025262306,-0.004684,-0.005202, 0.0028820,-0.021357, 0.0037714,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0173239406644391, 0.004081,-0.002347, 0.0047988,-0.012087,-0.0020934,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0173239406644391,-0.010282,-0.012030,-0.0015050,-0.017032, 0.0055836,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0173239406644391,-0.006688, 0.003898, 0.0033454,-0.012259, 0.0041026,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0173266009747377,-0.026299,-0.018822,-0.0270511,-0.031474,-0.0271076,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0173452231468278,-0.023667,-0.024052,-0.0246042,-0.011541,-0.0215566,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0173452231468278, 0.000198,-0.005845,-0.0066044, 0.011862, 0.0008628,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0173558643880222, 0.001289, 0.001793,-0.0097353, 0.011938, 0.0066569,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0173665056292166, 0.007897, 0.011503, 0.0076757, 0.009675, 0.0121982,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0173851278013067,-0.005636,-0.010858,-0.0111519,-0.002359,-0.0047983,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0174002028929988,-0.001429, 0.000394,-0.0075778, 0.001533,-0.0009249,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.017420598605288,-0.022336,-0.000339, 0.0070718, 0.006887, 0.0100386,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.0174427678577763,-0.014892,-0.014932,-0.0093050,-0.033646,-0.0124176,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0174667106504636, 0.007885, 0.008028, 0.0072321, 0.000521,-0.0043946,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0174959740637481, 0.016847, 0.021749, 0.0090210, 0.028916, 0.0066405,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0175252374770326,-0.005071,-0.008155,-0.0121930,-0.003561,-0.0037171,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0175571612006157, 0.002404,-0.014408,-0.0037526,-0.004162, 0.0220616,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0175908584643979,-0.003743,-0.010859,-0.0174879,-0.005519, 0.0018035,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0176289895786778, 0.003892, 0.002880, 0.0040262, 0.011413, 0.0036148,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0176680074630571,-0.004215,-0.001548,-0.0053455,-0.005572,-0.0045846,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0177105724278346, 0.013107, 0.009676, 0.0133225, 0.010593, 0.0252958,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0177540241627116, 0.000720,-0.011725,-0.0061091, 0.000872, 0.0133615,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0178027965181859,-0.009059,-0.008605,-0.0002683,-0.000254,-0.0039129,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0178542291839587,-0.000317, 0.010651,-0.0064940,-0.010905, 0.0005696,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0179056618497315, 0.006154, 0.005338,-0.0006334, 0.006049, 0.0084324,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0179624151361015, 0.003833, 0.006290, 0.0004177,-0.007667, 0.0062751,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.01802182873277, 0.005444, 0.017550, 0.0024576, 0.001133, 0.0129396,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0180847894098367,-0.004108,-0.013668,-0.0028619,-0.010387,-0.0027684,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.018148636857003,-0.005109,-0.012888,-0.0137075,-0.013715,-0.0141268,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0182169181546669,-0.002892, 0.005322,-0.0078519,-0.003193, 0.0032766,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0182869729925298, 0.004301,-0.003523,-0.0018855, 0.003136,-0.0016273,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0183605749107909,-0.009091,-0.021037,-0.0146324,-0.009129,-0.0036107,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0184377239094501,-0.004630,-0.008634,-0.0090565,-0.007461,-0.0064048,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0185175332184079, 0.013580, 0.013760, 0.0141191, 0.013966, 0.0108408,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0186008896077638, 0.034273, 0.038623, 0.0375702, 0.030539, 0.0136786,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0186860195373188, 0.024013, 0.018319, 0.0175031, 0.021919,-0.0091026,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0187738097771724,-0.008241,-0.004740,-0.0066649,-0.004980,-0.0061429,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0188660338675236, 0.002606,-0.006701,-0.0031395, 0.002047, 0.0038055,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0189609182681734, 0.027912, 0.020772, 0.0303509, 0.031894, 0.0199984,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0190584629791219,-0.000129,-0.006506,-0.0090084,-0.000137,-0.0017471,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0191604415405679,-0.006577,-0.010461,-0.0112757,-0.009511,-0.0093237,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0192650804123126,-0.011889,-0.012287,-0.0196587,-0.013390,-0.0320240,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0193732663644554,-0.003797, 0.003864,-0.0018520,-0.000462, 0.0048627,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0194832258567973,-0.012316,-0.005523,-0.0061820,-0.009292,-0.0017779,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0195967324295372,-0.003851,-0.001075,-0.0036736,-0.004310,-0.0037709,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0197146728527748,-0.013700,-0.014534,-0.0097202,-0.016576,-0.0168560,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.019833500046112,-0.013268,-0.006922,-0.0048381,-0.011391,-0.0131935,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0199576478600464, 0.024313, 0.024367, 0.0243127, 0.021976, 0.0191091,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0200853427543789, 0.027384, 0.039566, 0.0389058, 0.039839, 0.0400346,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0202130376487113, 0.018373, 0.011255, 0.0314062, 0.025014, 0.0295561,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0203451663935414,-0.014693,-0.026013, 0.0097215, 0.003522, 0.0050853,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0204808422187697, 0.008903, 0.002739, 0.0056399, 0.006972, 0.0103373,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0206200651243961, 0.007185, 0.013994, 0.0152850, 0.015730, 0.0014648,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0207619483403211,-0.021143, 0.000436,-0.0187938,-0.003742,-0.0044595,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0209056050964451,-0.003047,-0.003247, 0.0071654, 0.004680, 0.0042429,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0210545824731663, 0.006199, 0.004408, 0.0012363, 0.004966, 0.0017421,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0212053333900866, 0.005027, 0.009951, 0.0054213, 0.006357, 0.0094145,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0213578578472059,-0.012983, 0.003762,-0.0096573,-0.005548, 0.0031569,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0215130426146239,-0.024687,-0.017061,-0.0166481,-0.016648,-0.0173439,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0216726612325395,-0.010086,-0.009378,-0.0089813,-0.015013,-0.0058796,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0218322798504551, 0.012867, 0.022156, 0.0087391, 0.008386, 0.0136687,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0219945587786693, 0.020318, 0.020026, 0.0254065, 0.020123, 0.0043666,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0221586112470825, 0.032248, 0.030016, 0.0339450, 0.031679, 0.0037492,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0223235504855953, 0.000162,-0.001229, 0.0074873, 0.001728,-0.0086911,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0224920368045062, 0.013608, 0.023128, 0.0301882, 0.024803, 0.0020616,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0226622966636162, 0.021614, 0.021660, 0.0240862, 0.020910, 0.0045769,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0228325565227261, 0.007542,-0.003996, 0.0024666, 0.011716,-0.0078637,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0230081370024333, 0.007551, 0.006214, 0.0014747, 0.001742, 0.0063787,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0231801704017423, 0.000907,-0.011584,-0.0152947,-0.008140,-0.0088780,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0233575244216485, 0.011693, 0.008905, 0.0063044, 0.005480, 0.0094021,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0235331049013557, 0.017897, 0.005341, 0.0053229, 0.009417, 0.0052938,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0237095721511623, 0.007439,-0.005158,-0.0091333,-0.010666, 0.0018825,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0238869261710686, 0.001358,-0.005077,-0.0080766,-0.004541,-0.0033914,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0240651669610743, 0.000693, 0.000912,-0.0067654,-0.007964,-0.0126606,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0242425209809805,-0.009424,-0.010305,-0.0169110,-0.010324,-0.0089721,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0244198750008867, 0.025430, 0.022573,-0.0032284, 0.000066, 0.0355331,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0245981157908925,-0.003576,-0.004096,-0.0086898,-0.007749,-0.0036776,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0247754698107987,-0.017578,-0.015379,-0.0141300,-0.020226,-0.0181504,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0249519370606054,-0.015470,-0.014871,-0.0184808,-0.013313,-0.0111220,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0251292910805116,-0.008041,-0.006900,-0.0086204,-0.009842,-0.0053674,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0253039847901192, 0.006145, 0.007974, 0.0046295, 0.006145, 0.0068822,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0254786784997269,-0.050515,-0.050320,-0.0503044,-0.045698,-0.0180873,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0256515986691354,-0.017497,-0.014052,-0.0089582,-0.019874,-0.0173962,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.025826292378743, 0.007126, 0.011215, 0.0163763, 0.012969, 0.0109969,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.025996552237853, 0.021430, 0.021726, 0.0211177, 0.021534, 0.0206372,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0261606047062663,-0.029008,-0.012128,-0.0308234,-0.029008,-0.0187783,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0263282042550776,-0.012057, 0.000616,-0.0134346,-0.011633,-0.0094368,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0264904831832918,-0.005514, 0.004369,-0.0085029,-0.000629,-0.0061900,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0266509885713069,-0.004038, 0.002744,-0.0119046,-0.004706,-0.0037636,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0268070601088244,-0.018193,-0.014148,-0.0166111,-0.017777,-0.0145949,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0269613581061428,-0.004527,-0.000746,-0.0051773,-0.004587, 0.0032103,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0271121090230631,-0.022664,-0.033068,-0.0184913,-0.034067,-0.0114702,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0272601996296848,-0.009412,-0.010637,-0.0138913,-0.009412,-0.0066114,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0274020828456098,-0.011128,-0.007216,-0.0037971,-0.005286,-0.0137528,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0275421925213357,-0.031616,-0.029382,-0.0314843,-0.032917,-0.0307940,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0276769815764644,-0.033488,-0.021773,-0.0253370,-0.037734,-0.0088100,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0278108838614936,-0.022029,-0.013387,-0.0217014,-0.023816,-0.0079409,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0279350316754279,-0.000374,-0.000778, 0.0002189, 0.008073, 0.0067860,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0280574059491632,-0.041651,-0.029925,-0.0406450,-0.030305,-0.0441885,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0281726860621023,-0.015391,-0.008411,-0.0134432,-0.003241,-0.0128456,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0282844190946432,-0.026776,-0.023442,-0.0321873,-0.024719,-0.0259821,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0283908315065869,-0.001362,-0.002995,-0.0196178,-0.011049,-0.0022252,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0284910365278339, 0.039391, 0.038348, 0.0062838, 0.013224, 0.0423030,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0285859209284837, 0.023265, 0.018900,-0.0222568, 0.003383, 0.0209131,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0286754847085364,-0.012775,-0.004164,-0.0155257, 0.002914,-0.0091806,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0287597278679918,-0.012186,-0.010461,-0.0139749,-0.008942,-0.0112896,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0288377636367506,-0.016889,-0.017188,-0.0159080,-0.007229,-0.0180994,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0289104787849121,-0.015218,-0.018436,-0.0180229,-0.002331,-0.0183476,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0289760997722774,-0.001642, 0.000186, 0.0011726, 0.005915, 0.0010828,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0290346265988465, 0.007443, 0.004513, 0.0064456, 0.009110, 0.0097708,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0290887195749179,-0.016224,-0.010614,-0.0140439,-0.006216,-0.0185232,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.029133944849994,-0.015202,-0.014896,-0.0160095,-0.012957,-0.0120233,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0291729627343733, 0.005232, 0.016744, 0.0052316, 0.004098, 0.0056925,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.029207546768255,-0.005259,-0.014145,-0.0068555,-0.009103,-0.0005252,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0292323763310419, 0.007457, 0.007924,-0.0001636,-0.001184, 0.0041910,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0292501117330325, 0.006619, 0.009189, 0.0066187, 0.005901, 0.0067676,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0292634132845255, 0.005296, 0.006034, 0.0075458, 0.006233, 0.0122153,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0292634132845255, 0.004014, 0.001884, 0.0030996, 0.003261, 0.0082642,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0292634132845255,-0.023920,-0.021989,-0.0191555,-0.027996,-0.0239204,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0292527720433311, 0.001450, 0.008644, 0.0011027, 0.001283,-0.0043201,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0292350366413405, 0.006389, 0.015646, 0.0097830, 0.016276, 0.0161760,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0292102070785536, 0.000107,-0.010406,-0.0106119,-0.012048,-0.0091496,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.029177396584871,-0.016219,-0.022747,-0.0171860,-0.014444,-0.0145134,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0291374919303921,-0.003977,-0.005464, 0.0007639, 0.008387,-0.0048195,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0290913798852165,-0.003357,-0.010580, 0.0010432, 0.001917,-0.0069743,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0290346265988465,-0.011326,-0.014648,-0.0125688,-0.009004,-0.0105066,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0289734394619788,-0.006761,-0.007217,-0.0071204,-0.003872,-0.0058441,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0289033846241159,-0.009349,-0.009310,-0.0058123,-0.007417,-0.0037958,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0288262356254567,-0.004014,-0.008833,-0.0042494,-0.004803, 0.0073546,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0287411056959017,-0.011817,-0.014532,-0.0134353,-0.013450,-0.0093718,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.02864976837565,-0.005873,-0.004803,-0.0161309,-0.018801,-0.0075296,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.0285504501245025, 0.003951, 0.003300,-0.0001571, 0.000296, 0.0108069,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0284440377125588,-0.015731,-0.009895,-0.0110028,-0.008836,-0.0131345,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0283314179099183,-0.007090,-0.000886, 0.0021904, 0.000784, 0.0069387,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.0282099304062826,-0.001667,-0.000576,-0.0156981,-0.000946,-0.0035532,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0280822355119501,-0.005713,-0.008529,-0.0197959,-0.005968,-0.0012107,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0279483332269209,-0.000919,-0.012977,-0.0080283,-0.009048, 0.0083080,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.0278073367810955,-0.006720,-0.009715,-0.0072559,-0.010926, 0.0073917,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0276601329445733, 0.005030,-0.001511, 0.0006296,-0.000741, 0.0058618,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0275049481771554, 0.008462, 0.015356, 0.0033405, 0.006859, 0.0118624,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0273435560190407, 0.010008, 0.017266, 0.0082674, 0.007517, 0.0066824,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0271741829300303,-0.000181,-0.012312,-0.0165633,-0.012749,-0.0039203,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0270003759905222,-0.010334,-0.015466,-0.0169514,-0.015696,-0.0166673,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0268185881201183, 0.006871,-0.020577,-0.0094789,-0.014918,-0.0103786,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.0266314796291173,-0.001783,-0.023000,-0.0124260,-0.022493,-0.0015859,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0264372769773199,-0.005638,-0.006718,-0.0073366,-0.006589,-0.0079671,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0262368669348259, 0.002768, 0.001324, 0.0000012,-0.000323, 0.0006576,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0260311362717347, 0.004128,-0.000555,-0.0120561, 0.000861, 0.0010331,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0258191982179468, 0.005642, 0.010145, 0.0082906, 0.001035,-0.0002036,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0256010527734621, 0.029091, 0.023963, 0.0288111, 0.018913, 0.0203670,buy
