Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.030132,-0.03239634,-0.010738,-0.0177433,-0.009437,sell
2019-04-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009169, 0.00011266,-0.003614,-0.0125958, 0.003582,sell
2019-04-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004480, 0.00179164,-0.001524,-0.0001633, 0.004530,buy
2019-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004480, 0.00179164,-0.001524,-0.0001633, 0.004530,buy
2019-04-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001145, 0.00561873, 0.002965, 0.0039864, 0.003935,buy
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007432, 0.01020994, 0.001808, 0.0060181, 0.008912,buy
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007432, 0.01020994, 0.001808, 0.0060181, 0.008912,buy
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004222,-0.00541118,-0.008391, 0.0008780,-0.007949,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008012,-0.01675604,-0.017231,-0.0176601,-0.017283,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008012,-0.01675604,-0.017231,-0.0176601,-0.017283,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008012,-0.01675604,-0.017231,-0.0176601,-0.017283,sell
2019-04-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009727,-0.02012861,-0.015532,-0.0234466,-0.020647,sell
2019-04-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2019-04-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2019-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2019-04-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2019-04-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.021458, 0.02288806, 0.019766, 0.0258784, 0.025763,buy
2019-05-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014746, 0.01299922, 0.010234, 0.0234498, 0.027125,buy
2019-05-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014746, 0.01299922, 0.010234, 0.0234498, 0.027125,buy
2019-05-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014746, 0.01299922, 0.010234, 0.0234498, 0.027125,buy
2019-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013926, 0.00092312, 0.015509, 0.0133574, 0.015232,buy
2019-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013926, 0.00092312, 0.015509, 0.0133574, 0.015232,buy
2019-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2019-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2019-05-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026678,-0.02305865,-0.007442,-0.0315600,-0.028181,sell
2019-05-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032676, 0.03181619, 0.026438, 0.0352257, 0.037489,buy
2019-05-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032676, 0.03181619, 0.026438, 0.0352257, 0.037489,buy
2019-05-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032676, 0.03181619, 0.026438, 0.0352257, 0.037489,buy
2019-05-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2019-05-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2019-05-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032980, 0.05050949, 0.050655, 0.0401757, 0.053500,buy
2019-05-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.013483, 0.01142773,-0.023278,-0.0032868,-0.008842,sell
2019-05-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.013483, 0.01142773,-0.023278,-0.0032868,-0.008842,sell
2019-05-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.003657, 0.02075441,-0.009287,-0.0113467,-0.006714,buy
2019-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.046148, 0.04212921, 0.045455, 0.0355466, 0.046635,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003680,-0.01180136,-0.007505,-0.0027391,-0.011241,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2019-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2019-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012788, 0.02574961, 0.032156, 0.0119200, 0.001335,buy
2019-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.040046, 0.04006714, 0.035864, 0.0400456, 0.018486,buy
2019-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.045022, 0.05278036, 0.052745, 0.0527804, 0.050126,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.045022, 0.05278036, 0.052745, 0.0527804, 0.050126,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.042217, 0.02809884, 0.035648, 0.0288411, 0.036332,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.042217, 0.02809884, 0.035648, 0.0288411, 0.036332,buy
2019-05-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006303, 0.00595161,-0.004314,-0.0010804,-0.004272,sell
2019-05-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.008656, 0.00415223,-0.000179, 0.0061552,-0.001700,sell
2019-05-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.008656, 0.00415223,-0.000179, 0.0061552,-0.001700,sell
2019-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.008656, 0.00415223,-0.000179, 0.0061552,-0.001700,sell
2019-06-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.008656, 0.00415223,-0.000179, 0.0061552,-0.001700,sell
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006521,-0.01294741,-0.004648,-0.0043225,-0.008621,sell
2019-06-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038743, 0.04467128, 0.040152, 0.0356626, 0.032596,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038743, 0.04467128, 0.040152, 0.0356626, 0.032596,buy
2019-06-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038743, 0.04467128, 0.040152, 0.0356626, 0.032596,buy
2019-06-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023084, 0.01924932, 0.019600, 0.0160104, 0.040832,buy
2019-06-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023084, 0.01924932, 0.019600, 0.0160104, 0.040832,buy
2019-06-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023084, 0.01924932, 0.019600, 0.0160104, 0.040832,buy
2019-06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023084, 0.01924932, 0.019600, 0.0160104, 0.040832,buy
2019-06-13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001523, 0.01002678,-0.004822, 0.0196589, 0.003896,buy
2019-06-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001523, 0.01002678,-0.004822, 0.0196589, 0.003896,buy
2019-06-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009792, 0.00235057,-0.010086, 0.0109951,-0.010855,sell
2019-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007100,-0.00392360,-0.002956,-0.0023346,-0.007662,sell
2019-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007100,-0.00392360,-0.002956,-0.0023346,-0.007662,sell
2019-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007100,-0.00392360,-0.002956,-0.0023346,-0.007662,sell
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011261,-0.01193439,-0.013204, 0.0052426,-0.010955,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012844,-0.02335685,-0.035040,-0.0388276,-0.035827,sell
2019-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012652,-0.01456180,-0.019771,-0.0299439,-0.029589,sell
2019-07-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010088, 0.00612172,-0.007082,-0.0025371,-0.004960,sell
2019-07-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010088, 0.00612172,-0.007082,-0.0025371,-0.004960,sell
2019-07-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010088, 0.00612172,-0.007082,-0.0025371,-0.004960,sell
2019-07-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010088, 0.00612172,-0.007082,-0.0025371,-0.004960,sell
2019-07-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010088, 0.00612172,-0.007082,-0.0025371,-0.004960,sell
2019-07-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010088, 0.00612172,-0.007082,-0.0025371,-0.004960,sell
2019-07-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.047939,-0.04764356,-0.055717,-0.0421880,-0.047394,sell
2019-07-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047808,-0.04608572,-0.057259,-0.0400888,-0.046610,sell
2019-07-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047808,-0.04608572,-0.057259,-0.0400888,-0.046610,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2019-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054964,-0.04465882,-0.057976,-0.0444921,-0.058245,sell
2019-07-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010467, 0.01768555, 0.012554, 0.0005781, 0.007661,buy
2019-07-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010467, 0.01768555, 0.012554, 0.0005781, 0.007661,buy
2019-07-21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010467, 0.01768555, 0.012554, 0.0005781, 0.007661,buy
2019-07-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018366,-0.01838006,-0.011587,-0.0203372,-0.015720,sell
2019-07-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018366,-0.01838006,-0.011587,-0.0203372,-0.015720,sell
2019-07-24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.018366,-0.01838006,-0.011587,-0.0203372,-0.015720,sell
2019-07-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029420,-0.01093788,-0.009282,-0.0092815,-0.028343,sell
2019-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.027025,-0.02549220,-0.053107,-0.0196984,-0.037187,sell
2019-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.027025,-0.02549220,-0.053107,-0.0196984,-0.037187,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000124,-0.00748503,-0.007594, 0.0140512,-0.007870,sell
2019-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009722,-0.00784548,-0.006722,-0.0013331, 0.003638,sell
2019-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009722,-0.00784548,-0.006722,-0.0013331, 0.003638,sell
2019-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009722,-0.00784548,-0.006722,-0.0013331, 0.003638,sell
2019-08-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026944,-0.01086722,-0.005262,-0.0110616,-0.014655,sell
2019-08-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006967,-0.00120156, 0.000563,-0.0001770,-0.004270,sell
2019-08-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006967,-0.00120156, 0.000563,-0.0001770,-0.004270,sell
2019-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006967,-0.00120156, 0.000563,-0.0001770,-0.004270,sell
2019-08-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019556, 0.00391246, 0.003775, 0.0036325, 0.021911,buy
2019-08-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019556, 0.00391246, 0.003775, 0.0036325, 0.021911,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035687,-0.02850477,-0.033298,-0.0272188,-0.025606,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035687,-0.02850477,-0.033298,-0.0272188,-0.025606,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035687,-0.02850477,-0.033298,-0.0272188,-0.025606,sell
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008819, 0.00431718, 0.022053, 0.0235438, 0.027420,buy
2019-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001891, 0.00427959, 0.007980, 0.0120151, 0.004198,buy
2019-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001891, 0.00427959, 0.007980, 0.0120151, 0.004198,buy
2019-08-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003938, 0.01103063, 0.008102, 0.0048432, 0.009625,buy
2019-08-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008975, 0.00800403,-0.002320,-0.0042226, 0.006446,buy
2019-08-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008975, 0.00800403,-0.002320,-0.0042226, 0.006446,buy
2019-08-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012472,-0.01125319,-0.016839,-0.0068646,-0.012549,sell
2019-08-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006835,-0.01513080,-0.006951,-0.0008504,-0.006661,sell
2019-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006835,-0.01513080,-0.006951,-0.0008504,-0.006661,sell
2019-08-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014501,-0.00914586,-0.000627,-0.0008001,-0.002063,sell
2019-08-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033541,-0.04094171,-0.020341,-0.0344199,-0.008232,sell
2019-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033541,-0.04094171,-0.020341,-0.0344199,-0.008232,sell
2019-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.000729, 0.01911362, 0.005578, 0.0233320, 0.005640,buy
2019-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.009054, 0.01300273, 0.009118, 0.0130523, 0.004126,buy
2019-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.009054, 0.01300273, 0.009118, 0.0130523, 0.004126,buy
2019-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.011813, 0.00808401, 0.018699, 0.0143213, 0.013350,buy
2019-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.012788, 0.02574961, 0.032156, 0.0119200, 0.001335,buy
2019-09-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006032,-0.01902415,-0.009009,-0.0107752,-0.015373,sell
2019-09-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006032,-0.01902415,-0.009009,-0.0107752,-0.015373,sell
2019-09-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007818, 0.00362263, 0.000951, 0.0048563, 0.006157,buy
2019-09-07,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.020098, 0.01415411, 0.011831, 0.0052814, 0.015383,buy
2019-09-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.020098, 0.01415411, 0.011831, 0.0052814, 0.015383,buy
2019-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.002072, 0.00302565, 0.002471,-0.0021605, 0.002471,buy
2019-09-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.002072, 0.00302565, 0.002471,-0.0021605, 0.002471,buy
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.002072, 0.00302565, 0.002471,-0.0021605, 0.002471,buy
