Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.047368, 0.10287908, 0.10265338, 0.1028791, 0.0962011,buy
2017-12-15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.066323, 0.06764385, 0.06771697, 0.0739383, 0.0644380,buy
2017-12-16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.049698, 0.04744977, 0.04752289, 0.0537442, 0.0644380,buy
2017-12-17,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.017188, 0.00973130, 0.00701119, 0.0097313, 0.0142822,buy
2017-12-18,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.040311, 0.04531536, 0.00067967, 0.0437841, 0.0309789,buy
2017-12-19,3,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.036689, 0.04112806,-0.00489968, 0.0411281, 0.0188782,buy
2017-12-20,2,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.048078, 0.05466563, 0.03684094, 0.0542486,-0.0113927,buy
2017-12-21,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.014793, 0.01337116, 0.00136165, 0.0037840,-0.0228229,sell
2017-12-22,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.019917, 0.01652118, 0.01417807, 0.0165212, 0.0028823,buy
2017-12-23,2,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0, 0.048119, 0.04138074, 0.04160154, 0.0501129, 0.0501129,buy
2017-12-24,2,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.056594, 0.04138074, 0.01330766, 0.0604070, 0.0604070,buy
2017-12-25,2,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.052941, 0.03727267, 0.03749347, 0.0598688, 0.0598688,buy
2017-12-26,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.044531, 0.02596106, 0.03397191, 0.0385785, 0.0488725,buy
2017-12-27,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.041860,-0.01830853, 0.04335556, 0.0483020, 0.0483020,buy
2017-12-28,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.041860,-0.01830853, 0.04335556, 0.0483020, 0.0483020,buy
2017-12-29,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.017583,-0.03888928,-0.01724473,-0.0172447,-0.0212209,sell
2017-12-30,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.073412,-0.02768892,-0.08162251,-0.0863664,-0.0224861,sell
2017-12-31,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.017088,-0.00165019,-0.02075259,-0.0207526, 0.0186302,buy
2018-01-01,3,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.017088,-0.00165019,-0.02075259,-0.0207526, 0.0186302,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.020796, 0.03645170, 0.02209316, 0.0173493, 0.0274806,buy
2018-01-03,3,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.060498, 0.08908150, 0.07881721, 0.0819906, 0.0843724,buy
2018-01-04,3,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.060498, 0.08908150, 0.07881721, 0.0819906, 0.0843724,buy
2018-01-05,2,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0, 0.052252, 0.08370490, 0.07831988, 0.0767866, 0.0767866,buy
2018-01-06,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0, 0.012024,-0.03786777, 0.01533610, 0.0260208, 0.0268605,buy
2018-01-07,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.021358,-0.03786777, 0.00610304,-0.0233996,-0.0172922,sell
2018-01-08,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.021358,-0.03786777, 0.00610304,-0.0233996,-0.0172922,sell
2018-01-09,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.021358,-0.03786777, 0.00610304,-0.0233996,-0.0172922,sell
2018-01-10,1,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.024726,-0.02929130, 0.00882385,-0.0292913, 0.0105558,sell
2018-01-11,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0, 0.017205, 0.01692315, 0.06471022, 0.0169231, 0.0324553,buy
2018-01-12,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0, 0.047700, 0.05396534, 0.06471022, 0.0539653, 0.0694975,buy
2018-01-13,1,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.091515, 0.10462357, 0.10372795, 0.0864267, 0.1029048,buy
2018-01-14,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.085741, 0.09113747, 0.09403135, 0.0875909, 0.0931527,buy
2018-01-15,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.085741, 0.09113747, 0.09403135, 0.0875909, 0.0931527,buy
2018-01-16,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.084567, 0.09125659, 0.10069632, 0.1021266, 0.0841439,buy
2018-01-17,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.040287, 0.04080309, 0.09014852, 0.0402217, 0.0403462,buy
2018-01-18,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.033704, 0.01339785, 0.07035928, 0.0372263, 0.0133978,buy
2018-01-19,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.033477, 0.01306776, 0.07002919, 0.0372263, 0.0130678,buy
2018-01-20,0,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.048397, 0.01187309, 0.06091847, 0.0609585, 0.0118731,buy
2018-01-21,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.047073, 0.00994419, 0.06124961, 0.0609585, 0.0115730,buy
2018-01-22,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.040042, 0.03596068, 0.04424025, 0.0778164, 0.0357198,buy
2018-01-23,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.003114,-0.01676758,-0.01364867, 0.0504079,-0.0147042,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.003012, 0.00158065, 0.00215663, 0.0280914, 0.0006772,buy
2018-01-25,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020769,-0.02893485, 0.00815591, 0.0070383,-0.0111007,sell
2018-01-26,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.020769,-0.02893485, 0.00815591, 0.0070383,-0.0111007,sell
2018-01-27,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027785,-0.03323576,-0.00682278,-0.0105298,-0.0213525,sell
2018-01-28,0,2,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036107,-0.03707190,-0.03010822,-0.0303987,-0.0358161,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045433,-0.04360410,-0.03902760,-0.0382497,-0.0549345,sell
2018-01-30,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.052441,-0.05851586,-0.05351839,-0.0531229,-0.0553555,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.053085,-0.05618337,-0.05686699,-0.0561834,-0.0514598,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.011451, 0.04904779, 0.04097815, 0.0490478, 0.0490478,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.017475, 0.04993523, 0.05660887, 0.0499352, 0.0619768,buy
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.000461,-0.00228744, 0.01068421, 0.0136756, 0.0000903,buy
2018-02-04,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.009732,-0.00171597,-0.00146270,-0.0014627, 0.0034777,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.018823,-0.02344502, 0.00204719, 0.0020472,-0.0172190,sell
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.001735,-0.00212669,-0.04643788,-0.0464379,-0.0006757,buy
2018-02-07,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.000827,-0.01724918,-0.01533541,-0.0153354,-0.0172492,sell
2018-02-08,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044911,-0.05109121,-0.04663563,-0.0467261,-0.0510912,sell
2018-02-09,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044911,-0.05109121,-0.04663563,-0.0467261,-0.0510912,sell
2018-02-10,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010223,-0.00375983,-0.00375983,-0.0088929,-0.0112347,sell
2018-02-11,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036545,-0.03324696,-0.03085875,-0.0347824,-0.0298734,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.031008,-0.02826976,-0.02984552,-0.0414558,-0.0302691,sell
2018-02-13,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.010139, 0.01028971,-0.00298313,-0.0138966,-0.0034680,sell
2018-02-14,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.007252, 0.00968897, 0.01891809, 0.0022029, 0.0184332,buy
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.010226, 0.00917672, 0.02010365, 0.0064278, 0.0184907,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.016011, 0.01267138, 0.02289093, 0.0179003, 0.0133393,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.002622, 0.00549770, 0.01279987, 0.0139610,-0.0052445,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.018593,-0.02656257, 0.00369761,-0.0050464,-0.0262339,sell
2018-02-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.007683, 0.02629047, 0.03710092, 0.0258193, 0.0185305,buy
2018-02-20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.046000,-0.05411450,-0.03379283,-0.0486717,-0.0504936,sell
2018-02-21,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.049263,-0.05181074,-0.03184390,-0.0518107,-0.0504936,sell
2018-02-22,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.049263,-0.05181074,-0.03184390,-0.0518107,-0.0504936,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.049263,-0.04361094,-0.02880053,-0.0436109,-0.0422938,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.037745,-0.03876261,-0.02880053,-0.0387626,-0.0366386,sell
2018-02-25,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.027945,-0.01244845,-0.01059730,-0.0124484,-0.0114546,sell
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.022423,-0.00344589,-0.00392939,-0.0034459,-0.0034459,sell
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.001930, 0.00697950, 0.02050165, 0.0058675, 0.0069795,buy
2018-02-28,0,0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.034666, 0.06872267, 0.04832937, 0.0663334, 0.0699686,buy
2018-03-01,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.021336, 0.05505237, 0.04239746, 0.0601054, 0.0558356,buy
2018-03-02,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.021336, 0.05505237, 0.04239746, 0.0601054, 0.0558356,buy
2018-03-03,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.016314, 0.03980808, 0.01071172, 0.0214188, 0.0206489,buy
2018-03-04,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.014871,-0.01390943,-0.01969173,-0.0196917,-0.0220147,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020572,-0.01802236,-0.02528847,-0.0252885,-0.0254085,sell
2018-03-06,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008678,-0.04689277,-0.04689277,-0.0261316,-0.0475980,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.051368,-0.06844401,-0.08890260,-0.0623514,-0.0884558,sell
2018-03-08,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.103664,-0.11854665,-0.12344084,-0.1249213,-0.1028079,sell
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.112786,-0.10971331,-0.12049464,-0.1192136,-0.0928342,sell
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.084252,-0.09058997,-0.09058997,-0.0941799,-0.0778128,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.051440,-0.05875435,-0.05875435,-0.0600324,-0.0507720,sell
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.038457,-0.05324526,-0.05324526,-0.0446939,-0.0350021,sell
2018-03-13,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.016993,-0.04847142,-0.04847142,-0.0200938,-0.0089297,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.031648,-0.04869392,-0.04869392,-0.0346334,-0.0296519,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.009151,-0.04002775,-0.00845882,-0.0420890,-0.0400277,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.005423,-0.04888377,-0.00523766,-0.0536787,-0.0488838,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027292,-0.07403371,-0.06904222,-0.0740337,-0.0458997,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005415,-0.06365300,-0.06365300,-0.0573325,-0.0063107,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005415,-0.06365300,-0.06365300,-0.0573325,-0.0063107,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.010420,-0.01906387,-0.01906387,-0.0190639, 0.0129237,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.045698, 0.03777331, 0.04390598, 0.0377733, 0.0461791,buy
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.036269,-0.03432998,-0.03376944,-0.0291694,-0.0337606,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.036269,-0.03432998,-0.03376944,-0.0291694,-0.0337606,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.030342,-0.06806332,-0.08033424,-0.0760750,-0.0738192,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.040287,-0.05710518,-0.05986969,-0.0675364,-0.0671257,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.052711,-0.05721349,-0.07307881,-0.0764522,-0.0755424,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.053542,-0.05578653,-0.07174378,-0.0935626,-0.0936656,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.051164,-0.02752321,-0.06001096,-0.0638571,-0.0405508,sell
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.044810,-0.02413006,-0.03322710,-0.0332271,-0.0279962,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.043602,-0.00217729,-0.00576560,-0.0057656,-0.0028287,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.033551,-0.01996418,-0.01996418,-0.0199642,-0.0199642,sell
2018-04-01,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.034072,-0.03022904,-0.03022904,-0.0302290,-0.0302290,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.028254,-0.03277628,-0.03277628,-0.0290233,-0.0320850,sell
2018-04-03,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002695, 0.00639421, 0.00243723,-0.0146230,-0.0040372,sell
2018-04-04,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008980, 0.01098535, 0.01098535,-0.0049172, 0.0013210,buy
2018-04-05,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.018584, 0.02118986, 0.02174101, 0.0005890, 0.0012955,buy
2018-04-06,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.018584, 0.02118986, 0.02174101, 0.0005890, 0.0012955,buy
2018-04-07,0,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.010239,-0.00587335, 0.01247959, 0.0046177, 0.0111891,buy
2018-04-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.009189,-0.00587335, 0.00108359, 0.0028310,-0.0002069,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.010677, 0.01006078, 0.00436102, 0.0085253, 0.0043610,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0, 0.014058, 0.03581421, 0.03910982, 0.0351110, 0.0391098,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.015109, 0.06767820, 0.06968332, 0.0674712, 0.0696833,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.015109, 0.06767820, 0.06968332, 0.0674712, 0.0696833,buy
2018-04-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.000264, 0.06859504, 0.06731144, 0.0674712, 0.0673114,buy
2018-04-14,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1,-0.007395,-0.04609055,-0.00651050,-0.0127603,-0.0062453,sell
2018-04-15,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,1,-0.007395,-0.04609055,-0.00651050,-0.0127603,-0.0062453,sell
2018-04-16,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,1,-0.039796,-0.05362153,-0.04299430,-0.0048025,-0.0506989,sell
2018-04-17,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.001426,-0.01045874,-0.00857147, 0.0158353, 0.0033806,buy
2018-04-18,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.016471,-0.00243472, 0.02996158, 0.0333305, 0.0299616,buy
2018-04-19,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.055589, 0.04101586, 0.07066144, 0.0709463, 0.0706614,buy
2018-04-20,0,0,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.066565, 0.05356702, 0.08222002, 0.0840410, 0.0849331,buy
2018-04-21,0,0,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.059565, 0.04269961, 0.04320120, 0.0495117, 0.0451019,buy
2018-04-22,0,0,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.059565, 0.04269961, 0.04320120, 0.0495117, 0.0451019,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.064966, 0.02639475, 0.03271813, 0.0361620, 0.0290408,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.056649, 0.03005480, 0.02258158, 0.0205173, 0.0291813,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.059029, 0.04681048, 0.05776910, 0.0252123, 0.0483455,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.067581, 0.04889968, 0.06983986, 0.0288978, 0.0477226,buy
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.067581, 0.04889968, 0.06983986, 0.0288978, 0.0477226,buy
