Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.002101941, 0.00111356, 0.0033793, 0.00260567, 0.00139612,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003211864, 0.00106367,-0.0031900, 0.00374977, 0.00336229,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003211864, 0.00106367,-0.0031900, 0.00374977, 0.00336229,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004849365, 0.00380769, 0.0045512, 0.00484937, 0.00484937,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001901431, 0.00201218, 0.0024924, 0.00133323, 0.00253482,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002548352, 0.00111166, 0.0015759,-0.00078841, 0.00205379,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.002395053, 0.00021502,-0.0001311, 0.00135481, 0.00100004,buy
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.002395053, 0.00021502,-0.0001311, 0.00135481, 0.00100004,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.001698380,-0.00169838, 0.0033330,-0.00434834,-0.00169838,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.003239833,-0.00323983, 0.0018530,-0.00613762,-0.00272948,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001756353,-0.00086001, 0.0028900, 0.00086614,-0.00028966,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.006247642, 0.00472255, 0.0065385, 0.00636755, 0.00631354,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.005702359, 0.00254297, 0.0062773, 0.00570236, 0.00561292,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.005461759, 0.00409404, 0.0057305, 0.00546176, 0.00578854,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.000354905, 0.00045006, 0.0015993, 0.00073219, 0.00021407,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000769145, 0.00163881, 0.0012236, 0.00130462, 0.00152302,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.002483868, 0.00162887, 0.0013135, 0.00224100, 0.00139018,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001768911,-0.00176891,-0.0018984,-0.00088372, 0.00198864,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000297293,-0.00031159,-0.0002502,-0.00149485, 0.00311729,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000297293,-0.00031159,-0.0002502,-0.00149485, 0.00311729,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005047009,-0.00385671,-0.0040946,-0.00440508,-0.00429261,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.005961555,-0.00331538,-0.0069010,-0.00596156,-0.00530703,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.005961555,-0.00331538,-0.0069010,-0.00596156,-0.00530703,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.005570085,-0.00378469,-0.0060912,-0.00557009,-0.00469121,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.005570085,-0.00378469,-0.0060912,-0.00557009,-0.00469121,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.003011749,-0.00290859,-0.0034680,-0.00304101,-0.00154952,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.002205829,-0.00375556,-0.0035945,-0.00120295,-0.00329268,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.002205829,-0.00375556,-0.0035945,-0.00120295,-0.00329268,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.002427156,-0.00401621,-0.0040745,-0.00284248,-0.00084749,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.003662635,-0.00425556,-0.0043614,-0.00385721,-0.00362311,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001350116,-0.00310672,-0.0026281,-0.00310672,-0.00223434,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.004881969,-0.00272290,-0.0050056,-0.00430953,-0.00293165,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.004881969,-0.00272290,-0.0050056,-0.00430953,-0.00293165,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.003042151,-0.00116884,-0.0038318,-0.00225376,-0.00149246,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003143445, 0.00421586, 0.0064990, 0.00362371, 0.00359981,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.004046114, 0.00254023, 0.0049919, 0.00214624, 0.00417705,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003054039,-0.00259411, 0.0016672,-0.00170468, 0.00301102,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.000460925, 0.00209554,-0.0038686, 0.00037462,-0.00055350,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.001234595, 0.00389713,-0.0048554,-0.00017355,-0.00117328,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003502943, 0.00466482, 0.0017781, 0.00247726, 0.00338543,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.000059444, 0.00049700,-0.0007104,-0.00004872,-0.00034410,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.002873422,-0.00222264,-0.0034271,-0.00282487,-0.00314940,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.002224780,-0.00206956,-0.0040851,-0.00223745,-0.00222478,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.003544322,-0.00371317,-0.0040238,-0.00354432,-0.00334364,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.000463387, 0.00098057, 0.0008910, 0.00123717,-0.00079186,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001815979, 0.00206404, 0.0017164, 0.00161427, 0.00116911,buy
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000580141, 0.00045334, 0.0007062, 0.00110587, 0.00044350,buy
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003357515,-0.00178622,-0.0036204,-0.00335751,-0.00353918,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003685544,-0.00222863,-0.0042630,-0.00374264,-0.00368333,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005863469,-0.00690611,-0.0061741,-0.00764085,-0.00759813,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007963633,-0.00746370,-0.0061184,-0.00811919,-0.00796363,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007963633,-0.00746370,-0.0061184,-0.00811919,-0.00796363,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.007505877,-0.00690219,-0.0059213,-0.00750588,-0.00766143,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001669001,-0.00202580,-0.0033352,-0.00330851,-0.00175051,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002181969,-0.00219917,-0.0034448,-0.00202949,-0.00163739,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.001922131, 0.00205162, 0.0014430, 0.00264834, 0.00207714,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.001313708, 0.00131371, 0.0007383, 0.00131085, 0.00150299,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.001233732, 0.00126048, 0.0011438, 0.00144336, 0.00109964,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.000768549,-0.00065210,-0.0005619,-0.00111045,-0.00078834,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.002820347,-0.00590215,-0.0039214, 0.00188083,-0.00352576,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000306195, 0.00006973,-0.0004217, 0.00038695, 0.00097787,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001210984,-0.00156514,-0.0013736,-0.00047475,-0.00095456,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001352523,-0.00168855,-0.0015156,-0.00228390,-0.00049878,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001758553,-0.00328497, 0.0007722,-0.00018030, 0.00124060,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001758553,-0.00328497, 0.0007722,-0.00018030, 0.00124060,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000577407,-0.00060211, 0.0025443, 0.00164736,-0.00061404,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004156605, 0.00048885,-0.0057272,-0.00401924,-0.00401924,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004499176, 0.00120590,-0.0079617,-0.00209344,-0.00326420,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.002304208,-0.00660267,-0.0022756,-0.00560846,-0.00235719,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.001921673,-0.00295319,-0.0019605,-0.00192281,-0.00183125,sell
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.002907254, 0.00292947,-0.0009476,-0.00024609,-0.00166534,sell
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.002907254, 0.00292947,-0.0009476,-0.00024609,-0.00166534,sell
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.002907254, 0.00292947,-0.0009476,-0.00024609,-0.00166534,sell
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.001175923,-0.00056281,-0.0012294,-0.00121129,-0.00093611,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.002206868,-0.00234230,-0.0028133,-0.00223966,-0.00000100,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.002728593, 0.00166748, 0.0032498, 0.00301892, 0.00510306,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.001390972, 0.00169398, 0.0014598, 0.00169398, 0.00075249,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000448768, 0.00197170, 0.0017536, 0.00031069, 0.00140316,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.000972018,-0.00027987,-0.0007624,-0.00094516,-0.00070839,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.004343664, 0.00321333, 0.0067426, 0.00249782, 0.00125022,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.004343664, 0.00321333, 0.0067426, 0.00249782, 0.00125022,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.001198041,-0.00018281, 0.0014201, 0.00119804, 0.00123261,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.000312746,-0.00052305,-0.0001029,-0.00010520, 0.00053322,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.000929751,-0.00108589,-0.0004724,-0.00040956, 0.00065463,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.002514591,-0.00251459,-0.0020527,-0.00284825,-0.00339564,sell
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.000579119,-0.00046013, 0.0005614,-0.00057912,-0.00069344,sell
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.000772230,-0.00064736, 0.0016396,-0.00077223,-0.00050783,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.003028588, 0.00302859, 0.0034746, 0.00222892, 0.00370551,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.004054052, 0.00405405, 0.0048205, 0.00396421, 0.00405405,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.004694635, 0.00469527, 0.0054396, 0.00486978, 0.00469527,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001626505, 0.00207123,-0.0001271, 0.00302228, 0.00024128,buy
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.001816283,-0.00174899,-0.0019021,-0.00168441,-0.00177180,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.002922537,-0.00290924,-0.0029407,-0.00292254,-0.00269933,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.003149966,-0.00403218,-0.0042115,-0.00293094,-0.00326142,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.000059175, 0.00025379,-0.0000599,-0.00074563, 0.00262178,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.002329424, 0.00279307, 0.0023738, 0.00137038, 0.00324658,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.004098058, 0.00478497, 0.0061031, 0.00110346, 0.00480076,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.005356973, 0.00418138, 0.0063704,-0.00073179, 0.00643486,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.005594038, 0.00780818, 0.0067434, 0.00553463, 0.00677780,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000585371, 0.00453403, 0.0044692, 0.00120708, 0.00359211,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.001802499, 0.00471767, 0.0044692, 0.00223525, 0.00438492,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.001936634, 0.00265375, 0.0020303, 0.00285811,-0.00170844,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001517071, 0.00156067, 0.0017800, 0.00241273,-0.00161420,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003401341, 0.00395614, 0.0040338, 0.00253988, 0.00365734,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.002659536, 0.00373701, 0.0043186, 0.00283710, 0.00373701,buy
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.004032483, 0.00460932, 0.0046453, 0.00437687, 0.00460932,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002645149, 0.00365340, 0.0033862, 0.00326081, 0.00365340,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003982311, 0.00348910, 0.0002749, 0.00376979, 0.00410016,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.003492398, 0.00369952, 0.0037679, 0.00357719, 0.00214169,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.004265453, 0.00398500, 0.0041875, 0.00426545, 0.00453804,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.002368023, 0.00337469, 0.0026691, 0.00262827, 0.00141582,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.001595001, 0.00327654, 0.0036376, 0.00352028, 0.00452444,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002504128, 0.00340357, 0.0027362, 0.00347032, 0.00333283,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002504128, 0.00340357, 0.0027362, 0.00347032, 0.00333283,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000729538, 0.00253302, 0.0027693, 0.00253302, 0.00304272,buy
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.005437050, 0.00539872, 0.0028256, 0.00532527, 0.00567400,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001844737, 0.00220170, 0.0014285, 0.00279477, 0.00000842,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.002102004, 0.00299097, 0.0027356, 0.00242939,-0.00031061,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.001056737, 0.00174955, 0.0026819, 0.00242798,-0.00001313,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002133880, 0.00112391, 0.0012316, 0.00200845, 0.00143285,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004162698,-0.00435555,-0.0014085,-0.00454557,-0.00462921,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.002196130,-0.00170650,-0.0031041, 0.00135199,-0.00280552,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.002913934,-0.00353352,-0.0031846,-0.00260153,-0.00298043,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.002913934,-0.00353352,-0.0031846,-0.00260153,-0.00298043,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.002464957,-0.00319809,-0.0033314,-0.00120540,-0.00329044,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.002464957,-0.00319809,-0.0033314,-0.00120540,-0.00329044,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.001057163,-0.00017228,-0.0006512, 0.00041240,-0.00036858,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.001505354, 0.00211146, 0.0031529,-0.00014365,-0.00128357,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.001505354, 0.00211146, 0.0031529,-0.00014365,-0.00128357,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.002177410, 0.00216483, 0.0018509, 0.00118838, 0.00036491,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.001485396, 0.00148540, 0.0038340, 0.00189870, 0.00100607,buy
