Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,2,0,6,2,0,1,0,1,1,4,2,2,4,4,4,0,0,-0.0320355,-0.018423, 0.0261917, 0.0268843, 0.022985,buy
2017-12-26,1,1,6,1,0,0,0,0,1,6,2,0,2,4,0,4,0,-0.0242160,-0.011815,-0.0192112,-0.0148341,-0.009039,sell
2017-12-27,2,4,3,1,0,1,0,0,1,4,2,0,2,6,4,0,0,-0.0001213,-0.020352,-0.0167534,-0.0073143,-0.003796,sell
2017-12-28,2,3,3,0,0,1,1,0,0,4,3,0,2,4,0,2,0, 0.0092861, 0.008701, 0.0290344, 0.0072792, 0.007853,buy
2017-12-29,1,4,1,1,1,2,1,1,2,6,7,2,0,6,2,4,0, 0.0132074, 0.013207, 0.0145936, 0.0132074, 0.012437,buy
2017-12-30,1,2,2,1,0,2,1,1,2,6,4,0,0,6,2,2,3,-0.0032830,-0.003343,-0.0041651, 0.0040313, 0.004080,sell
2017-12-31,1,2,0,3,1,1,1,3,3,10,4,0,2,10,0,0,7, 0.0118709, 0.026915, 0.0302171, 0.0164331, 0.029234,buy
2018-01-01,1,2,1,0,0,1,2,1,3,9,4,2,0,9,0,0,4,-0.0102127,-0.001719,-0.0032359,-0.0205175, 0.013066,sell
2018-01-02,1,4,0,1,2,3,0,1,3,6,2,6,0,6,2,2,4,-0.0069342,-0.006934,-0.0082105,-0.0087014,-0.008979,sell
2018-01-03,1,2,2,0,0,1,0,2,4,6,8,4,2,4,4,0,4, 0.0028868, 0.009797,-0.0305717,-0.0007811, 0.003203,buy
2018-01-04,3,3,1,3,0,1,0,2,4,4,6,8,2,4,4,0,4, 0.0592133, 0.062988, 0.0629881, 0.0629881, 0.053073,buy
2018-01-05,2,3,3,5,0,0,0,3,3,4,4,8,2,4,6,2,6, 0.0518266, 0.051827, 0.0679150, 0.0735103, 0.051947,buy
2018-01-06,3,3,1,4,0,2,0,4,4,4,4,12,4,4,6,2,4, 0.0628628, 0.063420, 0.0627111, 0.0699346, 0.062863,buy
2018-01-07,3,1,0,5,1,0,3,3,4,7,6,11,4,7,4,0,2, 0.0607388, 0.060507, 0.0599937, 0.0599937, 0.061430,buy
2018-01-08,3,1,0,4,0,1,1,5,5,8,4,11,0,8,8,4,2, 0.0524360, 0.064287, 0.0508367, 0.0562676, 0.049962,buy
2018-01-09,3,1,0,1,1,1,0,5,5,4,4,8,4,8,8,4,4,-0.0433117,-0.042222,-0.0422218,-0.0422218,-0.040752,sell
2018-01-10,3,0,3,0,0,0,1,3,7,10,6,8,3,10,4,0,8,-0.0044393,-0.001364, 0.0008613, 0.0019028,-0.005555,sell
2018-01-11,4,1,2,1,0,0,1,6,4,6,6,8,3,6,8,4,8,-0.0299576,-0.029492,-0.0236190,-0.0236190,-0.019178,sell
2018-01-12,3,1,3,1,0,1,2,5,2,2,10,8,0,2,7,3,10,-0.0236266,-0.022663, 0.0044584, 0.0035416,-0.001135,sell
2018-01-13,2,3,3,0,0,2,1,5,2,4,10,8,0,4,4,3,10,-0.0362975,-0.026364,-0.0107541,-0.0076337,-0.007827,sell
2018-01-14,2,2,2,1,0,3,1,4,3,2,14,11,0,2,0,0,10,-0.0357895,-0.010756,-0.0357895,-0.0344090,-0.034631,sell
2018-01-15,2,1,2,2,0,0,2,3,2,2,10,10,0,2,0,0,8,-0.0088892,-0.006084,-0.0034830,-0.0044179,-0.009770,sell
2018-01-16,3,1,0,3,0,0,1,5,3,0,14,11,0,0,0,0,12,-0.0229076,-0.006662,-0.0181859,-0.0215525,-0.020392,sell
2018-01-17,2,1,0,1,0,1,2,4,3,0,13,11,0,0,0,0,12,-0.0300229,-0.025440,-0.0273385,-0.0312933,-0.031221,sell
2018-01-18,1,1,0,1,2,2,2,1,1,2,9,3,0,2,0,0,4, 0.0409485, 0.027631, 0.0392669, 0.0378067, 0.037807,buy
2018-01-19,1,1,0,2,0,3,2,1,1,0,2,7,3,0,0,0,4, 0.0092886, 0.008989, 0.0102100, 0.0105016, 0.008989,buy
2018-01-20,1,1,0,3,0,1,4,1,0,0,2,3,4,0,3,3,3,-0.0102727,-0.017101,-0.0172442, 0.0146337,-0.016093,sell
2018-01-21,2,2,0,5,0,1,2,2,0,0,2,5,4,0,4,3,0,-0.0127752,-0.008654,-0.0154340, 0.0103629,-0.011033,sell
2018-01-22,3,2,2,2,0,1,0,1,0,2,2,2,0,2,0,4,0,-0.0235487,-0.023224,-0.0254135,-0.0237450, 0.019927,sell
2018-01-23,3,3,1,1,0,0,0,0,2,2,2,2,4,2,4,0,0,-0.0025483,-0.008754,-0.0067104,-0.0022320, 0.013525,sell
2018-01-24,3,0,0,1,0,1,1,0,2,0,3,0,0,0,4,4,0, 0.0084670, 0.009896, 0.0125956, 0.0107237, 0.026906,buy
2018-01-25,2,2,0,0,0,0,2,0,4,4,6,0,2,4,2,4,4, 0.0087813, 0.016087, 0.0178258, 0.0089842, 0.017348,buy
2018-01-26,2,2,1,0,2,1,1,2,1,2,11,2,2,0,4,0,4, 0.0495232, 0.049259, 0.0561717, 0.0494267, 0.050847,buy
2018-01-27,1,1,2,1,1,0,3,3,1,6,10,0,2,4,2,2,7,-0.0187568,-0.011732,-0.0187568,-0.0187568,-0.016349,sell
2018-01-28,0,0,1,3,2,0,4,3,2,5,14,0,0,9,0,2,8, 0.0004854,-0.020220, 0.0009150,-0.0081558,-0.008156,sell
2018-01-29,0,0,1,2,3,2,3,1,1,4,7,2,0,5,3,0,4, 0.0076482, 0.005968, 0.0065252, 0.0063732, 0.002023,buy
2018-01-30,0,2,1,0,4,1,2,1,2,2,9,4,2,2,5,0,8, 0.0184158,-0.013319,-0.0187435,-0.0187435,-0.018743,sell
2018-01-31,2,1,1,0,3,1,2,1,0,2,5,6,0,2,3,2,0, 0.0088147, 0.012580, 0.0069648, 0.0113675, 0.009920,buy
2018-02-01,1,1,0,3,1,1,2,1,1,2,3,8,0,0,3,0,2, 0.0031339,-0.000685, 0.0005195, 0.0139714, 0.000519,buy
2018-02-02,0,0,2,2,2,3,2,1,1,2,3,8,0,2,5,0,2,-0.0015451,-0.018468,-0.0184681, 0.0067329,-0.012891,sell
2018-02-03,0,1,2,1,2,2,3,1,0,3,2,4,2,5,5,2,0,-0.0083825,-0.035399,-0.0356646,-0.0284911,-0.025199,sell
2018-02-04,0,2,1,0,1,1,2,5,0,4,0,8,2,9,3,4,4,-0.0163587,-0.016791,-0.0161244,-0.0223923,-0.004800,sell
2018-02-05,0,1,0,1,3,3,3,3,1,2,3,7,0,6,7,2,6,-0.0026064,-0.002250,-0.0020265,-0.0026064,-0.001764,sell
2018-02-06,0,0,1,1,1,3,2,2,2,6,5,4,4,0,3,0,4,-0.0395686,-0.011927,-0.0389726,-0.0066677,-0.040907,sell
2018-02-07,0,1,1,0,1,2,2,2,4,8,5,0,4,4,7,4,4, 0.0126598, 0.012660, 0.0025080,-0.0072343, 0.010879,buy
2018-02-08,1,2,1,1,1,2,3,2,1,2,5,0,0,2,10,4,6,-0.0002940,-0.018605,-0.0007446,-0.0000961,-0.000610,sell
2018-02-09,1,3,2,0,1,2,2,2,0,4,3,0,4,4,3,0,8,-0.0002993,-0.015608,-0.0156079,-0.0020497,-0.001388,sell
2018-02-10,0,3,3,0,1,4,0,2,1,4,4,0,4,6,0,4,4,-0.0052701,-0.013077,-0.0113564,-0.0002973, 0.014460,sell
2018-02-11,0,1,2,1,0,3,2,1,1,2,4,0,3,2,0,3,6,-0.0170968,-0.043974,-0.0346351,-0.0436328,-0.042951,sell
2018-02-12,2,1,1,2,0,5,2,1,1,2,0,0,0,0,3,3,10, 0.0232752, 0.026968, 0.0437078, 0.0228801, 0.024287,buy
2018-02-13,2,1,1,0,0,4,2,3,1,2,4,3,0,0,3,0,14,-0.0206828,-0.021051,-0.0210511,-0.0210511,-0.020527,sell
2018-02-14,1,2,1,0,2,3,2,3,0,4,3,4,0,4,3,0,10, 0.0074416, 0.008502, 0.0062739, 0.0102957, 0.007335,buy
2018-02-15,3,1,1,1,1,4,1,3,0,0,0,0,0,4,3,0,14,-0.0047759,-0.007114,-0.0058766,-0.0047759,-0.012496,sell
2018-02-16,3,1,0,2,0,3,4,2,1,0,0,4,0,2,6,0,14, 0.0112777, 0.017879, 0.0125178, 0.0122543,-0.018006,buy
2018-02-17,2,1,1,2,0,3,3,3,1,2,0,4,0,2,7,0,14,-0.0021280, 0.003630,-0.0018575,-0.0018575,-0.018515,sell
2018-02-18,2,2,2,1,0,4,1,0,0,4,0,0,0,4,0,0,3, 0.0392980, 0.039461, 0.0072882, 0.0082385, 0.007563,buy
2018-02-19,1,4,0,0,0,0,4,0,2,2,0,6,3,4,7,3,3,-0.0238851,-0.023885,-0.0180646,-0.0238851,-0.021242,sell
2018-02-20,2,1,1,1,0,1,3,2,2,0,0,6,7,2,7,4,3,-0.0226627,-0.022058,-0.0235807, 0.0031939,-0.026037,sell
2018-02-21,1,1,0,3,0,0,4,2,3,4,3,4,4,6,6,4,3, 0.0328582, 0.009389, 0.0185077, 0.0238218, 0.021975,buy
2018-02-22,1,2,0,3,0,1,3,1,2,0,4,4,0,6,8,0,3, 0.0047533, 0.012045,-0.0001064, 0.0014216, 0.024187,buy
2018-02-23,0,1,1,2,0,0,3,2,3,4,0,4,4,6,5,4,6,-0.0121495,-0.006853, 0.0011410,-0.0051637,-0.006862,sell
2018-02-24,0,0,0,3,1,1,4,2,3,3,4,6,4,7,3,0,7, 0.0020940, 0.005094,-0.0004699,-0.0092919, 0.005788,sell
2018-02-25,0,2,0,2,0,3,3,2,3,0,4,8,2,3,7,2,7, 0.0267083, 0.026708, 0.0193505, 0.0198266, 0.019047,buy
2018-02-26,0,2,2,3,1,2,2,1,3,2,2,8,2,0,9,2,7, 0.0281158, 0.003483, 0.0193116, 0.0264413, 0.024429,buy
2018-02-27,2,1,5,1,0,1,2,2,3,4,4,10,2,0,11,0,7,-0.0005707, 0.002472, 0.0245541, 0.0239726, 0.002970,buy
2018-02-28,1,2,4,3,0,1,1,2,2,6,2,10,0,0,8,0,5,-0.0168074,-0.016699, 0.0159657, 0.0318855,-0.018033,buy
2018-03-01,1,1,5,1,1,3,1,2,2,6,0,8,0,0,10,2,7,-0.0153712,-0.005047, 0.0106062, 0.0146221,-0.005963,sell
2018-03-02,2,1,3,2,2,4,2,1,3,7,0,12,2,0,6,2,5,-0.0082979, 0.018515, 0.0144192, 0.0131815, 0.001292,buy
2018-03-03,2,0,1,2,2,3,2,1,3,6,2,12,2,3,0,0,3,-0.0067166, 0.012521, 0.0138356,-0.0012331,-0.009430,buy
2018-03-04,2,0,3,2,0,3,1,2,2,2,0,8,0,8,4,0,3,-0.0108496,-0.009859,-0.0110321,-0.0111224,-0.011097,sell
2018-03-05,2,1,3,3,1,3,1,1,2,4,0,7,0,4,4,2,4,-0.0172480,-0.015459,-0.0125142,-0.0223071,-0.015700,sell
2018-03-06,2,2,4,1,0,2,1,1,3,4,6,3,2,8,4,2,2,-0.0451349,-0.004496,-0.0451349,-0.0492915,-0.047217,sell
2018-03-07,2,5,1,1,0,1,0,1,1,2,6,0,2,2,4,2,2, 0.0179607, 0.001319,-0.0045593,-0.0080418,-0.007909,sell
2018-03-08,1,6,2,0,0,0,1,1,1,8,4,0,2,2,7,0,4,-0.0163747,-0.025805,-0.0256792,-0.0258047,-0.022172,sell
2018-03-09,1,5,3,0,0,1,0,1,3,8,8,0,0,2,4,4,6,-0.0378212,-0.033476,-0.0275579,-0.0334763,-0.014678,sell
2018-03-10,1,4,2,1,0,0,0,1,3,6,8,0,4,2,4,0,4, 0.0260760, 0.022184,-0.0081458, 0.0265529, 0.024454,buy
2018-03-11,1,3,2,2,0,0,0,1,2,6,4,0,4,2,4,0,2, 0.0145842,-0.004486,-0.0223891, 0.0019239, 0.003472,sell
2018-03-12,1,3,2,0,0,1,0,3,2,4,8,0,0,4,4,4,6,-0.0229383,-0.010739,-0.0248102,-0.0107385,-0.004397,sell
2018-03-13,0,3,1,0,2,0,3,3,1,4,11,3,4,6,4,3,2,-0.0180408,-0.018041,-0.0226749,-0.0180408,-0.018041,sell
2018-03-14,1,2,1,0,1,3,2,3,1,0,7,3,4,6,4,0,6, 0.0213883,-0.026083,-0.0144329, 0.0187877, 0.018408,buy
2018-03-15,1,3,1,1,0,3,2,2,2,0,4,8,3,6,3,0,6,-0.0089453,-0.011954,-0.0299965,-0.0102390,-0.009070,sell
2018-03-16,1,3,3,1,0,2,2,1,2,2,4,4,0,8,7,0,5,-0.0153109, 0.001973,-0.0149145,-0.0108956,-0.022257,sell
2018-03-17,3,4,4,0,0,2,0,1,3,4,4,8,0,10,4,0,2,-0.0289274,-0.006010,-0.0287237,-0.0430825,-0.031941,sell
2018-03-18,2,4,1,0,0,1,0,0,3,2,4,8,0,8,0,0,0, 0.0220806, 0.026788, 0.0161578,-0.0085225, 0.024260,buy
2018-03-19,3,3,1,0,0,3,0,0,3,0,4,6,0,6,4,0,0, 0.0258786, 0.023921, 0.0326231,-0.0142523, 0.023306,buy
2018-03-20,2,1,1,0,0,3,2,0,5,4,7,6,0,6,4,3,0,-0.0095224,-0.009522,-0.0319446,-0.0095224,-0.017039,sell
2018-03-21,1,1,1,0,0,2,2,1,4,0,11,6,0,4,6,3,0,-0.0183401,-0.011494,-0.0303254,-0.0184472,-0.017359,sell
2018-03-22,1,1,1,2,0,1,2,4,3,6,8,4,3,4,6,4,3, 0.0258215, 0.024628, 0.0206110, 0.0166982, 0.012879,buy
2018-03-23,1,1,0,2,0,0,2,3,2,5,0,4,4,4,4,0,7,-0.0306474,-0.020244,-0.0011290,-0.0202443,-0.016993,sell
2018-03-24,0,1,0,1,1,1,1,1,4,2,4,6,0,3,4,4,4, 0.0167964, 0.020036, 0.0171822, 0.0194899, 0.002328,buy
2018-03-25,1,1,0,1,1,1,0,0,3,2,0,4,4,0,6,0,0,-0.0047906,-0.002713,-0.0047906,-0.0005158,-0.004814,sell
2018-03-26,2,3,0,2,1,0,0,0,3,2,2,4,0,0,6,2,4, 0.0379408, 0.026846, 0.0354934, 0.0405885, 0.037941,buy
2018-03-27,3,3,3,3,0,1,0,0,2,2,2,6,2,0,4,4,0,-0.0179687,-0.004526,-0.0082799,-0.0099829, 0.006416,sell
2018-03-28,1,4,4,3,0,2,0,0,1,2,0,8,2,2,2,2,2,-0.0351900,-0.012518,-0.0107821,-0.0229743,-0.035481,sell
2018-03-29,1,3,2,3,0,3,1,0,1,3,0,6,0,2,4,0,2,-0.0415323,-0.028930,-0.0250044,-0.0422305,-0.046605,sell
2018-03-30,2,3,0,2,1,1,2,1,1,7,2,4,0,7,2,0,0, 0.0108285, 0.010629, 0.0163855, 0.0089887, 0.004724,buy
2018-03-31,2,2,0,0,2,1,0,2,2,4,0,8,2,8,0,2,0, 0.0241693, 0.022698, 0.0245120, 0.0241883, 0.029976,buy
2018-04-01,2,2,0,1,1,1,0,0,4,4,0,8,0,4,4,0,2, 0.0048401, 0.011230, 0.0131725, 0.0299201, 0.013173,buy
2018-04-02,1,2,1,3,0,0,0,1,5,8,2,12,0,8,0,0,0, 0.0071785, 0.008244, 0.0253909, 0.0105421,-0.021320,buy
2018-04-03,1,2,2,2,0,0,1,1,3,4,2,7,2,8,4,0,0, 0.0224751, 0.017066, 0.0251792, 0.0090565,-0.035394,buy
2018-04-04,0,5,2,2,0,1,2,0,2,6,2,7,4,4,3,2,0,-0.0022446,-0.013619,-0.0022446,-0.0129994,-0.011290,sell
2018-04-05,0,5,2,1,0,2,1,0,2,8,0,4,2,4,3,2,2, 0.0032297,-0.008194,-0.0081942,-0.0081942,-0.012370,sell
2018-04-06,0,3,2,1,0,1,0,0,4,8,4,6,0,6,0,0,2,-0.0192425,-0.019242,-0.0231091,-0.0192425,-0.025318,sell
2018-04-07,1,2,0,3,0,0,0,0,7,6,4,6,4,4,4,4,0,-0.0017296,-0.012517,-0.0042084,-0.0134058, 0.001192,sell
2018-04-08,2,2,0,1,0,0,0,0,5,6,0,2,0,4,4,4,4, 0.0267306, 0.018071, 0.0318956, 0.0250782, 0.025418,buy
2018-04-09,0,2,0,1,1,0,1,2,3,4,7,2,4,4,4,0,4, 0.0041081, 0.000694, 0.0032865, 0.0023663, 0.003362,buy
2018-04-10,0,2,0,1,1,2,3,2,2,2,6,2,7,6,4,4,0,-0.0049512,-0.002715,-0.0029990,-0.0026661, 0.003944,sell
2018-04-11,0,2,0,1,0,2,3,2,2,2,3,5,3,4,4,4,4, 0.0156724, 0.020168, 0.0153974, 0.0156724, 0.015405,buy
2018-04-12,0,2,0,2,0,1,4,1,2,2,3,6,0,4,7,3,3, 0.0330783, 0.043593, 0.0109639, 0.0167980, 0.016963,buy
2018-04-13,1,2,2,0,0,2,2,2,1,4,3,6,0,2,8,0,3,-0.0185246,-0.012149,-0.0216674, 0.0227622,-0.019241,sell
2018-04-14,3,4,1,0,0,1,1,0,1,4,3,2,0,4,4,0,0, 0.0018325,-0.000675, 0.0062761, 0.0027123, 0.002954,buy
2018-04-15,3,4,0,0,0,0,0,0,3,2,0,6,0,2,10,0,0, 0.0481709, 0.045540, 0.0439515, 0.0079880, 0.020504,buy
2018-04-16,3,2,0,0,0,2,0,0,3,6,0,0,0,4,6,0,0,-0.0022693,-0.001866, 0.0167800, 0.0002552, 0.004801,buy
2018-04-17,1,4,0,0,0,1,2,0,2,6,3,2,3,4,4,0,0, 0.0190741, 0.019133, 0.0198037, 0.0201951, 0.019126,buy
2018-04-18,2,3,2,0,0,3,1,3,0,6,4,2,7,0,6,0,0,-0.0087259, 0.035030, 0.0379753, 0.0364192, 0.036419,buy
2018-04-19,2,2,1,2,0,1,3,3,0,9,0,0,4,4,4,3,3, 0.0116529, 0.004165, 0.0175403, 0.0127210, 0.015441,buy
2018-04-20,2,2,0,1,0,1,2,2,2,5,4,0,4,3,2,4,4, 0.0109714, 0.019397, 0.0266335, 0.0257941, 0.028940,buy
2018-04-21,2,1,0,0,2,4,0,0,1,2,0,2,4,0,2,0,0,-0.0055467,-0.011706,-0.0161140,-0.0022377,-0.010675,sell
2018-04-22,2,2,0,0,2,2,0,1,2,2,6,2,0,0,2,4,4, 0.0184095, 0.019687, 0.0276804, 0.0169443, 0.015531,buy
2018-04-23,3,2,1,0,0,2,0,1,1,2,6,0,2,0,0,4,0,-0.0048715,-0.009624,-0.0048529,-0.0068218, 0.017104,sell
2018-04-24,1,3,1,3,0,1,0,1,0,2,4,0,2,2,0,0,2, 0.0325476, 0.030563,-0.0142397,-0.0058973, 0.002922,buy
2018-04-25,1,3,3,2,0,3,0,1,1,6,4,2,0,2,2,2,2,-0.0147568,-0.013370,-0.0130377,-0.0159489,-0.011210,sell
2018-04-26,1,4,2,1,1,1,2,1,1,9,6,2,0,5,2,2,2, 0.0058632, 0.006964, 0.0074516, 0.0085911, 0.004113,buy
2018-04-27,1,2,0,2,2,0,0,3,2,10,6,0,2,10,0,0,0, 0.0098130, 0.000223, 0.0046482, 0.0006379, 0.001772,buy
2018-04-28,1,2,1,0,1,0,0,2,4,10,0,4,2,10,6,0,0,-0.0026651, 0.006372,-0.0092981,-0.0106699, 0.003047,sell
2018-04-29,1,2,2,1,2,0,0,0,5,10,0,6,0,10,2,2,2, 0.0349176, 0.038029, 0.0340563, 0.0237309, 0.035437,buy
2018-04-30,1,2,3,1,1,1,0,4,4,14,2,6,0,14,6,2,0,-0.0061304, 0.002768, 0.0009314,-0.0114856, 0.001140,sell
2018-05-01,1,1,3,1,0,1,1,4,2,8,2,6,2,8,9,0,0,-0.0254133,-0.020764,-0.0061749,-0.0322830,-0.023554,sell
2018-05-02,1,3,2,1,0,1,2,2,2,10,0,5,2,10,3,0,2, 0.0510302, 0.025036, 0.0397945, 0.0227146, 0.032995,buy
2018-05-03,1,2,4,0,0,3,1,2,3,10,7,2,2,10,0,2,2,-0.0197676, 0.022151,-0.0181588,-0.0189302,-0.019307,sell
2018-05-04,1,1,2,2,0,1,2,2,4,8,7,2,0,8,4,2,5, 0.0097464, 0.015090, 0.0075633, 0.0075633, 0.011367,buy
2018-05-05,2,1,0,2,0,1,2,2,4,8,3,0,4,4,4,2,7,-0.0295847, 0.011597, 0.0181675, 0.0156104, 0.016475,buy
2018-05-06,2,0,0,0,0,1,2,2,5,8,7,0,4,0,4,0,11,-0.0343798,-0.014749,-0.0223624,-0.0193222,-0.018483,sell
2018-05-07,0,0,0,0,2,1,3,1,3,6,6,0,0,2,4,4,7, 0.0326199, 0.017464, 0.0151982, 0.0182693, 0.027528,buy
2018-05-08,0,1,0,0,0,3,3,2,4,0,6,4,4,0,6,4,11, 0.0074201,-0.000914, 0.0059326, 0.0047943, 0.010617,buy
2018-05-09,0,1,0,1,0,3,5,1,3,0,3,7,3,0,9,0,11, 0.0060414,-0.003434, 0.0045935,-0.0034342, 0.003620,buy
2018-05-10,1,1,0,3,0,1,3,2,3,0,0,7,3,0,10,4,7, 0.0323845,-0.011476, 0.0223511, 0.0005034, 0.033085,buy
2018-05-11,2,1,2,1,0,3,1,4,2,2,4,8,0,2,6,7,4,-0.0101628,-0.020248,-0.0209451,-0.0203288,-0.008571,sell
2018-05-12,1,3,0,1,0,2,2,1,3,2,4,4,0,5,6,3,4,-0.0295616,-0.029173,-0.0239845,-0.0032699,-0.028896,sell
2018-05-13,3,1,0,1,0,4,1,1,4,0,4,8,0,3,6,0,4, 0.0086995, 0.008699, 0.0074185, 0.0022233, 0.011230,buy
2018-05-14,3,1,0,0,0,3,2,1,4,4,7,4,0,7,2,0,4,-0.0236550,-0.026045,-0.0293781,-0.0296234,-0.025937,sell
2018-05-15,2,3,0,0,0,4,2,2,3,4,11,6,0,3,4,0,4,-0.0199034,-0.038397,-0.0405890,-0.0400254,-0.038397,sell
2018-05-16,1,1,2,0,0,4,2,4,2,4,8,8,0,7,2,0,7,-0.0422922,-0.005444,-0.0464218,-0.0349399,-0.036760,sell
2018-05-17,0,0,1,2,0,2,6,4,4,10,12,2,3,10,0,0,15,-0.0352869,-0.036864,-0.0279368,-0.0297418,-0.035515,sell
2018-05-18,0,0,0,2,0,4,3,4,4,6,12,0,4,4,0,3,12,-0.0084734,-0.015254,-0.0206315,-0.0295065,-0.022313,sell
2018-05-19,0,2,0,1,2,3,1,4,4,3,14,4,0,4,2,4,12, 0.0555565, 0.053924, 0.0513277, 0.0266673, 0.056595,buy
2018-05-20,2,2,0,1,1,2,1,4,6,7,14,4,4,4,0,4,12, 0.0176024, 0.007159,-0.0131416,-0.0024941, 0.007159,buy
2018-05-21,1,2,1,2,0,2,2,3,6,7,17,2,4,4,0,4,10, 0.0023925,-0.026168,-0.0480396,-0.0274202,-0.026168,sell
2018-05-22,0,2,1,3,0,3,2,3,4,7,15,2,0,0,2,4,10, 0.0063410,-0.035172,-0.0441656,-0.0366890,-0.035668,sell
2018-05-23,0,3,2,1,0,3,3,2,3,7,15,4,2,3,2,0,6, 0.0060289, 0.007366,-0.0029494, 0.0062839, 0.023647,buy
2018-05-24,0,4,1,1,1,3,3,3,3,7,17,4,2,7,2,2,4, 0.0272639, 0.027264, 0.0272639, 0.0272639, 0.026045,buy
2018-05-25,0,2,2,1,0,2,0,4,3,8,8,2,0,4,8,2,4, 0.0024991, 0.005310, 0.0147837, 0.0053098, 0.010019,buy
2018-05-26,0,2,1,3,1,2,0,2,3,0,8,6,0,0,8,0,6,-0.0072434,-0.024051, 0.0321842,-0.0109865, 0.002517,sell
2018-05-27,0,2,2,1,0,1,0,2,4,4,6,6,0,8,4,0,4,-0.0143707,-0.008890,-0.0272776,-0.0111126,-0.011113,sell
2018-05-28,0,2,2,1,1,2,0,3,2,4,8,2,2,4,6,0,4, 0.0445232, 0.012169, 0.0484136, 0.0069783, 0.046997,buy
2018-05-29,0,2,1,1,1,2,1,4,1,0,10,4,0,6,5,2,4,-0.0029913, 0.007910, 0.0296730,-0.0031336, 0.026028,buy
2018-05-30,0,1,2,0,0,2,1,3,0,2,8,3,0,6,0,0,2,-0.0064186, 0.042753, 0.0368628, 0.0308835,-0.009675,buy
2018-05-31,0,2,3,1,0,2,0,2,1,2,8,2,0,6,2,0,2,-0.0050375, 0.027118, 0.0055796,-0.0006072,-0.005401,buy
2018-06-01,1,1,1,3,0,1,0,3,0,0,4,2,0,8,2,0,0,-0.0000499, 0.002635, 0.0033719, 0.0017985, 0.001798,buy
2018-06-02,2,1,3,1,0,0,0,3,1,0,4,2,2,8,2,2,4,-0.0045870,-0.003753,-0.0105985,-0.0060889,-0.005133,sell
2018-06-03,2,3,0,0,1,1,1,2,1,0,4,2,2,6,0,2,7, 0.0134018, 0.010120, 0.0134018, 0.0098884, 0.013101,buy
2018-06-04,1,2,0,0,2,2,2,1,0,2,3,0,2,4,2,2,3,-0.0032105,-0.012504, 0.0111319,-0.0132711, 0.004270,sell
2018-06-05,1,0,0,0,2,3,3,1,0,0,0,0,0,2,5,0,10,-0.0237488,-0.017024,-0.0237488,-0.0237488,-0.023433,sell
2018-06-06,1,0,0,1,2,2,4,1,2,0,0,0,4,2,9,4,9, 0.0051682, 0.007379, 0.0078788, 0.0065500,-0.009199,buy
2018-06-07,2,0,1,2,2,2,4,2,2,4,0,3,4,4,6,4,9, 0.0056345, 0.005634, 0.0074942, 0.0061392,-0.008289,buy
2018-06-08,2,1,2,1,1,2,2,2,0,6,0,6,0,7,0,0,3,-0.0048704,-0.018196,-0.0082085,-0.0088447, 0.006305,sell
2018-06-09,1,1,1,2,1,1,2,3,1,6,0,2,4,5,4,4,3,-0.0020522,-0.006150, 0.0067058,-0.0020522,-0.010844,sell
2018-06-10,1,0,1,1,1,2,4,1,2,4,0,6,3,9,0,3,3, 0.0033052,-0.036366,-0.0361213,-0.0383501,-0.031870,sell
2018-06-11,0,1,1,1,1,2,4,2,4,12,3,6,3,12,2,0,4,-0.0238492,-0.027116,-0.0238012,-0.0328692,-0.012062,sell
2018-06-12,0,1,2,1,1,2,1,4,3,8,8,4,0,9,2,0,8,-0.0495742,-0.044611,-0.0460971,-0.0441218,-0.048058,sell
2018-06-13,1,2,2,2,1,0,3,4,2,8,6,6,0,12,0,0,11,-0.0215134,-0.025492, 0.0004589, 0.0014042,-0.020357,sell
2018-06-14,2,1,1,1,1,1,3,4,3,11,10,2,0,8,0,0,12,-0.0174292,-0.029025, 0.0053158, 0.0039150,-0.014250,sell
2018-06-15,0,1,1,0,2,4,2,1,2,7,6,2,0,5,2,0,4, 0.0021530,-0.016915, 0.0000662,-0.0007993, 0.002153,sell
2018-06-16,1,2,1,1,2,4,3,1,2,7,4,4,0,5,0,3,8,-0.0166638,-0.021254,-0.0146559,-0.0016303,-0.011590,sell
2018-06-17,3,1,1,2,2,2,4,2,1,7,4,2,3,5,0,7,4,-0.0044942,-0.017193,-0.0051957,-0.0184753,-0.007835,sell
2018-06-18,2,2,1,3,1,2,2,2,1,7,2,0,3,2,2,4,6, 0.0021560, 0.004600, 0.0123912, 0.0023147, 0.001181,buy
2018-06-19,1,1,2,1,2,1,2,2,1,7,4,4,4,5,2,0,2, 0.0422078, 0.044272, 0.0401807, 0.0339767, 0.012737,buy
2018-06-20,1,1,1,1,3,1,2,3,2,7,6,4,0,9,2,4,4, 0.0031344,-0.007194,-0.0020036, 0.0003719,-0.001161,sell
2018-06-21,1,1,0,0,2,0,1,3,3,7,4,4,4,6,4,0,4,-0.0343596,-0.024871,-0.0203907,-0.0203907,-0.030185,sell
2018-06-22,1,1,0,1,4,0,0,2,3,4,4,2,4,2,6,2,6,-0.0368405,-0.052532,-0.0617730,-0.0587952,-0.065596,sell
