Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,2,0,1,0,0,0,2,2,0,0,1.73,1.78,1.66,2.05,1.78, 0.007923, 0.0037493, 0.0103355, 0.0112740, 0.0004542,buy
2019-04-07,2,0,0,1,0,0,2,2,2,1,1.83,1.87,0.64,2.28,1.93, 0.002096,-0.0031978, 0.0034037,-0.0004516, 0.0014461,buy
2019-04-08,2,0,0,0,1,0,0,1,3,1,1.42,1.95,0,1.31,0.07,-0.003906,-0.0117458,-0.0097365, 0.0040114,-0.0036140,sell
2019-04-09,2,0,0,0,0,0,0,0,1,3,1.57,0.3,1.78,1.56,0.15, 0.005891, 0.0049266, 0.0107476, 0.0074452, 0.0112127,buy
2019-04-10,1,2,0,0,0,1,0,0,0,3,0,2.29,0,4.06,1.93, 0.002328,-0.0030687,-0.0067055,-0.0033924,-0.0152515,sell
2019-04-11,1,2,0,0,0,1,1,0,0,2,1.83,1.72,1.9,2.64,1.67, 0.014478,-0.0147776,-0.0154380,-0.0084199,-0.0157093,sell
2019-04-12,1,1,2,0,1,0,1,1,0,2,1.77,3.92,1.75,2.09,1.93,-0.035417,-0.0280072,-0.0325137,-0.0354165,-0.0361471,sell
2019-04-13,1,0,1,3,1,0,0,1,1,2,1.86,3.32,2.13,1.99,1.8,-0.012284, 0.0022063,-0.0127312,-0.0117622,-0.0058186,sell
2019-04-14,0,0,1,3,2,0,0,0,1,2,1.59,3.49,1.35,1.56,1.97, 0.004981, 0.0025868, 0.0068806, 0.0029296,-0.0000107,buy
2019-04-15,0,1,1,0,2,0,0,0,0,3,1.57,3.98,0.2,0,1.08,-0.004638, 0.0044274, 0.0094381, 0.0052247, 0.0123073,buy
2019-04-16,1,2,0,0,0,2,0,0,0,3,0.08,4.14,2.05,1.85,0.13, 0.003238, 0.0042165, 0.0048004, 0.0022353, 0.0046059,buy
2019-04-17,1,1,0,0,0,2,0,0,0,2,2.05,2.6,1.72,0,1.56, 0.039417, 0.0370492, 0.0315441, 0.0372451, 0.0339994,buy
2019-04-18,1,0,1,0,1,0,0,0,1,1,0.64,0.44,1.77,1.72,0, 0.025621, 0.0180959, 0.0196449, 0.0184662, 0.0065783,buy
2019-04-19,1,1,0,2,2,0,0,1,1,1,3.5,2.15,1.67,1.8,1.85,-0.008848,-0.0075713,-0.0085490,-0.0049822,-0.0058853,sell
2019-04-20,2,1,1,2,2,0,1,1,0,0,4.21,2.15,1.93,1.67,1.78,-0.010944,-0.0051795,-0.0053510,-0.0160468, 0.0061544,sell
2019-04-21,2,2,3,1,0,0,1,0,0,0,2.95,2.6,0,1.1,1.73,-0.014406,-0.0047745,-0.0130927,-0.0103855,-0.0079636,sell
2019-04-22,2,4,2,0,0,1,0,0,0,1,2.1,1.96,1.64,2.8,0.36, 0.004394, 0.0249718, 0.0034729, 0.0182641,-0.0107940,buy
2019-04-23,3,4,0,0,0,1,0,0,0,3,3.87,3.23,0.16,1.95,1.92,-0.016327,-0.0208184,-0.0152941,-0.0149435, 0.0153443,sell
2019-04-24,1,2,0,0,1,0,0,0,0,2,3.38,0.74,0.08,0,1.85, 0.015227, 0.0053147,-0.0075527,-0.0100613,-0.0119732,sell
2019-04-25,1,2,0,0,1,0,1,0,1,0,0.53,2.9,1.66,1.69,0,-0.001531,-0.0221202,-0.0316055,-0.0211680,-0.0245662,sell
2019-04-26,1,1,0,1,0,0,1,2,2,0,2.07,2.9,1.95,1.75,0.92, 0.008789, 0.0096201, 0.0000794,-0.0009363,-0.0051713,buy
2019-04-27,1,1,1,0,0,0,2,2,3,0,1.69,2.71,1.97,1.89,1.96, 0.010622, 0.0101642, 0.0106221, 0.0101642,-0.0019004,buy
2019-04-28,0,1,1,0,0,0,3,2,2,0,1.78,2.12,1.2,1.29,1.9, 0.001376,-0.0020121, 0.0042911, 0.0041947, 0.0016930,buy
2019-04-29,0,2,0,0,0,0,3,0,1,0,1.81,0.11,2.39,1.98,1.8,-0.008895,-0.0109619, 0.0037697, 0.0051520, 0.0206110,sell
2019-04-30,1,0,1,0,0,0,2,0,1,2,0,2.01,3.21,3.22,0.54, 0.001697, 0.0025360, 0.0057089, 0.0057089, 0.0037832,buy
2019-05-01,1,1,1,0,0,0,1,0,1,1,1.64,2.69,1.96,0.37,0, 0.006559,-0.0088801,-0.0033545,-0.0027570,-0.0027570,sell
2019-05-02,2,1,1,0,0,0,3,0,2,0,0.16,3,1.21,1.87,1.72,-0.016555,-0.0194309,-0.0165554,-0.0169099,-0.0203874,sell
2019-05-03,0,0,2,0,0,0,3,1,2,0,0.17,3.91,2.1,1.45,0,-0.004298, 0.0005311, 0.0011109,-0.0012306, 0.0063016,buy
2019-05-04,0,0,1,1,0,0,3,2,2,0,1.83,2.35,1.98,2.93,0.14,-0.019183,-0.0097504,-0.0052504,-0.0077191,-0.0174979,sell
2019-05-05,0,0,1,0,1,0,3,1,1,0,1.9,1.8,1.73,3.92,1.91,-0.004918,-0.0123725,-0.0048374,-0.0004998,-0.0052636,sell
2019-05-06,0,0,1,0,0,0,2,2,1,0,1.66,0.08,0,1.52,1.86, 0.018250, 0.0140583, 0.0165333, 0.0155696, 0.0133503,buy
2019-05-07,1,0,1,0,0,1,2,1,2,1,0.29,2.1,1.41,3.08,1.64,-0.002775, 0.0023173,-0.0012638, 0.0019305,-0.0012097,buy
2019-05-08,1,1,1,0,0,1,2,1,2,1,3.35,1.32,1.95,3.9,0.07, 0.008853, 0.0007801,-0.0128159,-0.0030428,-0.0023693,buy
2019-05-09,0,1,2,1,1,0,2,1,1,1,3.57,2.94,0.19,2.82,0.47, 0.013312, 0.0041505, 0.0041505, 0.0008282, 0.0030107,buy
2019-05-10,0,1,2,3,1,0,2,2,1,1,2.47,5.44,2.13,1.99,2.26,-0.005433,-0.0053811, 0.0044895,-0.0101586, 0.0056531,sell
2019-05-11,0,1,3,4,1,0,1,2,1,0,2.18,4.28,2.5,1.68,1.63, 0.006082, 0.0060823, 0.0018292, 0.0060823, 0.0144293,buy
2019-05-12,0,0,3,2,2,0,0,1,2,0,2.09,2.16,3.34,0.32,1.78, 0.011688, 0.0167793, 0.0109423, 0.0116881,-0.0013682,buy
2019-05-13,0,1,0,1,1,1,0,1,1,0,1.85,1.81,3.46,1.77,1.93,-0.000963, 0.0036561,-0.0007032, 0.0016808, 0.0041184,sell
2019-05-14,0,0,0,0,1,2,0,3,2,2,0.36,1.56,5.02,1.66,1.6, 0.023296, 0.0105762, 0.0167215, 0.0130203, 0.0042234,buy
2019-05-15,0,1,0,0,2,1,0,3,2,1,2.22,0,3.86,2.33,0.08, 0.000297, 0.0002971,-0.0028256, 0.0030274,-0.0076229,sell
2019-05-16,0,0,1,1,3,1,1,3,3,0,2.16,1.96,2.8,4.43,0.85, 0.003241,-0.0176896,-0.0216773, 0.0307733, 0.0078210,sell
2019-05-17,0,0,2,2,2,1,1,3,2,0,3.23,3.94,2.09,3.76,1.81,-0.033440,-0.0280678,-0.0256600,-0.0005939,-0.0334404,sell
2019-05-18,0,0,1,3,2,0,2,2,1,0,2.96,3.55,2.22,3.94,0,-0.041467,-0.0269295,-0.0266157,-0.0375553,-0.0316353,sell
2019-05-19,0,1,1,1,3,0,1,1,1,0,3.96,0.72,2.09,2.87,2, 0.006394,-0.0109364, 0.0060518, 0.0045843, 0.0063938,buy
2019-05-20,1,1,0,2,0,0,1,1,1,1,3.02,3.54,0.13,1.9,1.95, 0.006325, 0.0119829, 0.0181872, 0.0017058, 0.0065523,buy
2019-05-21,1,1,1,2,0,1,2,1,2,1,2.24,2.03,1.94,0.1,2.04,-0.002278,-0.0017756,-0.0095028,-0.0098761,-0.0197624,sell
2019-05-22,0,0,1,1,0,0,3,0,2,1,0.65,1.33,0.75,1.81,1.29,-0.013688,-0.0140587,-0.0127798,-0.0162795,-0.0111730,sell
2019-05-23,0,1,0,1,1,0,2,1,3,0,2.21,1.88,2.23,1.13,1.64,-0.010265,-0.0195638,-0.0137289,-0.0315405,-0.0206349,sell
2019-05-24,0,0,0,1,1,0,3,2,2,1,3.14,2.03,3.17,1.86,1.84, 0.028842, 0.0187915, 0.0201452, 0.0281716, 0.0210492,buy
2019-05-25,0,0,0,1,0,0,3,1,2,1,2.09,1.88,2.3,1.91,0.23, 0.005863, 0.0091954, 0.0080373, 0.0085481, 0.0223453,buy
2019-05-26,0,0,1,0,0,0,3,0,0,0,1.64,0,1.99,0,0.33, 0.025901, 0.0038088, 0.0012704,-0.0017882, 0.0237839,buy
2019-05-27,1,0,1,0,0,0,2,0,2,1,0.08,0.85,0.4,1.83,2.66, 0.031844, 0.0204179, 0.0470369, 0.0311315, 0.0322435,buy
2019-05-28,2,2,0,0,0,0,1,2,1,2,0.21,2.33,1.77,0.86,3.5,-0.004528, 0.0061732, 0.0047268,-0.0029831, 0.0004881,buy
2019-05-29,1,1,0,0,1,1,2,2,1,2,2.11,1.94,1.61,2.56,2.78, 0.003756, 0.0046204, 0.0070692, 0.0091292,-0.0032293,buy
2019-05-30,0,0,1,0,1,1,3,1,1,1,0.58,3.5,0,5.86,2.94,-0.026882,-0.0261291,-0.0059949,-0.0268823,-0.0257450,sell
2019-05-31,0,0,0,1,1,1,2,2,2,1,3.39,4.76,1.38,3.4,0.49, 0.004392, 0.0043920,-0.0001163, 0.0029793, 0.0016679,buy
2019-06-01,1,0,0,0,2,1,1,3,3,1,3.64,4.2,1.99,2.33,2.17, 0.022826, 0.0113261, 0.0236113, 0.0228924, 0.0258908,buy
2019-06-02,1,0,0,0,2,1,1,4,2,0,2.57,1.17,1.7,0.17,0.44,-0.013310,-0.0152537,-0.0133102,-0.0169372,-0.0153871,sell
2019-06-03,0,1,0,0,1,1,3,2,2,1,0.82,1.77,1.73,1.84,0.13,-0.022787,-0.0225698,-0.0173855,-0.0237578,-0.0211986,sell
2019-06-04,0,2,0,0,1,1,1,2,0,2,0.61,1.69,0.17,2.8,1.83,-0.000030, 0.0060962,-0.0259912, 0.0053169, 0.0020605,sell
2019-06-05,1,3,1,0,1,0,0,2,0,2,3.07,0.32,2.09,3.24,1.69,-0.014319,-0.0125458,-0.0045378,-0.0143186,-0.0143186,sell
2019-06-06,0,2,2,2,1,0,0,1,1,1,2.37,1.74,0.48,3.75,1.85, 0.009297, 0.0051944, 0.0100260, 0.0095054, 0.0095054,buy
2019-06-07,0,1,2,2,1,0,1,1,0,1,3.55,1.67,2.65,2.12,0, 0.009567, 0.0124312, 0.0086805,-0.0027089,-0.0023048,buy
2019-06-08,0,0,1,1,1,0,1,2,0,2,3.58,1.59,3.35,1.69,1.64,-0.000782, 0.0146214, 0.0114069, 0.0185018, 0.0264995,buy
2019-06-09,0,2,0,0,1,1,0,2,1,2,2.27,1.93,3.66,0.07,2.25,-0.010307,-0.0199416,-0.0114568,-0.0096350,-0.0088713,sell
2019-06-10,0,1,1,0,0,1,0,1,2,2,0.2,1.7,3.52,1.72,0.68, 0.003081, 0.0125838, 0.0056616,-0.0004094,-0.0002753,buy
2019-06-11,0,0,1,0,0,1,0,1,1,0,2.25,0,1.04,0,1.93, 0.011451, 0.0250749, 0.0237980, 0.0032240, 0.0236041,buy
2019-06-12,0,1,0,1,1,0,0,1,2,1,0.89,1.59,2.42,1.56,1.95,-0.003741, 0.0221279, 0.0026634,-0.0018158,-0.0030963,buy
2019-06-13,1,2,1,1,3,0,0,2,1,0,4,1.84,2.37,1.65,1.66,-0.001579,-0.0063753,-0.0038369, 0.0107463, 0.0135911,sell
2019-06-14,1,1,3,1,1,0,1,1,1,0,3.43,1.91,2.23,2.21,0, 0.010149, 0.0098329, 0.0096448, 0.0029744, 0.0049700,buy
2019-06-15,1,2,2,1,1,1,0,1,1,0,3.24,0.98,2.14,2.72,1.08,-0.044847,-0.0081042,-0.0022126,-0.0005621,-0.0136965,sell
2019-06-16,2,3,2,1,2,1,0,1,1,1,2.71,3.84,2.65,4.02,1.69, 0.020024, 0.0235566, 0.0435958, 0.0443449, 0.0215499,buy
2019-06-17,2,2,1,0,2,0,0,0,1,2,3.12,1.23,2.29,1.29,0,-0.007909,-0.0044599,-0.0061603,-0.0010868,-0.0061603,sell
2019-06-18,1,1,1,0,2,0,1,0,1,1,2.26,0.56,2,0.55,1.78,-0.006319, 0.0016185, 0.0029268,-0.0053830,-0.0008962,sell
2019-06-19,1,1,1,1,1,1,1,0,1,0,0.12,1.78,3.39,2.09,1.69,-0.004212,-0.0054318,-0.0049475,-0.0059968,-0.0038608,sell
2019-06-20,1,0,1,1,0,1,0,2,1,0,1.63,1.72,1.02,1.7,1.18,-0.014016,-0.0140159,-0.0142059,-0.0131631,-0.0142059,sell
2019-06-21,1,0,1,0,1,1,1,1,1,1,1.61,2.23,1.43,1.91,1.78,-0.013260,-0.0132604,-0.0119837,-0.0097266,-0.0120692,sell
2019-06-22,1,1,0,0,1,1,1,1,0,1,0.85,0.83,2.22,0.41,1.91, 0.010982, 0.0102203, 0.0103591, 0.0172357,-0.0037412,buy
2019-06-23,2,1,0,1,0,1,1,0,0,3,1.85,2.48,2.03,1.44,1.25, 0.031561, 0.0089397, 0.0089397, 0.0084764, 0.0023488,buy
2019-06-24,2,1,1,0,0,1,0,0,0,3,0,3.57,1.94,3.93,1.83, 0.004771,-0.0013966, 0.0018317, 0.0035542, 0.0025546,buy
2019-06-25,2,2,1,1,0,1,0,0,0,1,1.72,2.49,0.43,1.05,0,-0.005034,-0.0050221,-0.0078741,-0.0035696,-0.0051720,sell
2019-06-26,1,1,1,2,0,1,1,0,1,1,0,2.05,2.02,2.17,1.72,-0.006471,-0.0081430,-0.0039616,-0.0081356,-0.0138888,sell
2019-06-27,1,0,0,3,0,0,1,2,1,2,0.88,2.42,2,1.92,0.88,-0.018169, 0.0119219,-0.0208268,-0.0193104,-0.0156842,sell
2019-06-28,1,0,0,3,1,0,2,3,1,0,1.9,2.98,0.18,1.57,1.66, 0.008832, 0.0068944, 0.0109984, 0.0111416, 0.0104389,buy
2019-06-29,1,0,1,2,1,0,2,1,2,0,1.75,2.57,1.9,2.12,1.98,-0.004753,-0.0053217,-0.0050601, 0.0018096,-0.0179415,sell
2019-06-30,1,0,1,2,0,1,1,1,2,0,1.8,2.24,2.03,0.74,0,-0.021521,-0.0180874,-0.0271713,-0.0147449,-0.0200804,sell
2019-07-01,2,2,1,2,0,1,2,1,0,1,0.16,3.06,1.98,3.28,1.81, 0.001615,-0.0139346,-0.0083999,-0.0124772,-0.0147887,sell
2019-07-02,2,2,1,2,1,0,2,0,0,1,1.86,0.75,2.27,3.63,0.7,-0.009231,-0.0100518,-0.0009197,-0.0068985,-0.0148736,sell
2019-07-03,2,2,2,2,1,0,3,0,0,0,2.22,1.97,1.18,4.32,0.23,-0.004000,-0.0017462, 0.0010014,-0.0024700,-0.0039999,buy
2019-07-04,2,1,2,4,0,0,3,0,0,0,2.34,2.25,3.54,5.26,1.83,-0.030384,-0.0315517,-0.0237413,-0.0237413,-0.0235827,sell
2019-07-05,1,1,2,3,1,0,2,1,0,1,2.2,1.81,2.39,5.21,2.34,-0.030129,-0.0334001,-0.0321457,-0.0321457,-0.0325703,sell
2019-07-06,1,2,1,2,1,0,3,0,1,1,2.73,2.11,4.13,1.8,3.46,-0.014635,-0.0344266,-0.0012940,-0.0157364,-0.0346074,sell
2019-07-07,1,1,1,2,0,1,2,1,0,2,1.65,1.8,3.9,3.04,1.96, 0.001426,-0.0327594, 0.0023728,-0.0042287,-0.0042983,sell
2019-07-08,1,1,1,2,0,1,2,0,1,2,4.37,0.12,4.35,1.06,2.51, 0.015920,-0.0083041,-0.0048408,-0.0028276, 0.0083963,sell
2019-07-09,1,1,1,2,1,0,2,0,1,1,1.66,1.65,2.22,2.87,2.17,-0.008052,-0.0179966,-0.0122880,-0.0066299,-0.0168346,sell
2019-07-10,1,1,2,3,1,0,2,1,0,2,2.74,1.84,2.86,3.13,0.8,-0.019221,-0.0254480,-0.0290595,-0.0295958,-0.0300837,sell
2019-07-11,1,1,3,3,1,0,2,0,0,2,2.44,1.84,2.46,3.2,1.61,-0.014442,-0.0242622,-0.0255086,-0.0243271,-0.0286608,sell
2019-07-12,1,2,4,4,0,0,1,0,0,0,1.8,0.18,0.72,2.77,1.93,-0.013890,-0.0002816,-0.0030398,-0.0017366,-0.0159099,sell
2019-07-13,2,1,3,2,2,0,0,0,0,1,2.19,2.21,1.94,4.11,1.61,-0.006951,-0.0069513,-0.0081845,-0.0069513,-0.0249397,sell
2019-07-14,1,1,1,3,1,0,0,0,0,1,1.88,1.08,1.69,2.85,0,-0.036716,-0.0339654,-0.0337372,-0.0368387,-0.0345934,sell
2019-07-15,0,1,2,2,2,1,1,0,0,1,1.83,1.94,1.78,0.92,0.19,-0.022770,-0.0194872,-0.0264314,-0.0257224,-0.0316221,sell
2019-07-16,0,1,2,2,1,1,1,0,1,0,0.26,4.78,0,2.68,1.77,-0.007053, 0.0003082,-0.0057742, 0.0001215,-0.0070527,sell
2019-07-17,0,1,1,2,1,1,0,2,1,0,2.58,4.05,0.11,2.87,0,-0.030463,-0.0304633,-0.0273891,-0.0207221,-0.0257783,sell
2019-07-18,0,1,1,2,2,1,1,2,2,0,2.67,4.16,1.85,4.05,1.77,-0.009380,-0.0121827, 0.0081686, 0.0077158,-0.0093803,buy
2019-07-19,0,1,1,2,2,0,1,1,0,0,3.96,1.84,0,2.52,1.19, 0.013642, 0.0107442, 0.0049027, 0.0095566, 0.0062596,buy
2019-07-20,0,1,1,3,1,0,1,0,0,1,2.53,1.23,1.72,0.56,1.69, 0.016305, 0.0228283, 0.0140882, 0.0085894, 0.0165156,buy
2019-07-21,1,2,2,2,1,0,0,0,0,1,0.23,2.57,0.88,1.97,1.77,-0.007707,-0.0077065,-0.0076981,-0.0070832,-0.0146319,sell
2019-07-22,2,2,1,2,0,0,0,0,0,0,1.94,2.11,1.8,0,0.28,-0.017480,-0.0214189,-0.0237653,-0.0153452,-0.0214189,sell
2019-07-23,2,1,2,1,0,0,1,0,0,0,0.76,2.01,1.67,1.98,1.99,-0.008859,-0.0162492,-0.0097578,-0.0140941,-0.0055197,sell
2019-07-24,1,1,1,3,0,0,1,1,0,1,0,1.97,0.87,1.44,3.64,-0.019592,-0.0098402,-0.0096996,-0.0061093, 0.0038620,sell
2019-07-25,1,1,0,3,1,0,1,1,0,1,2,1.37,2.24,1.69,1.95, 0.016120, 0.0186447, 0.0147402, 0.0140582, 0.0203999,buy
2019-07-26,1,0,0,1,1,0,0,1,2,1,1.6,2.31,1.83,1.98,0.6,-0.019242, 0.0011970,-0.0107463,-0.0075126,-0.0109160,sell
2019-07-27,1,0,0,2,0,0,0,0,2,0,1.98,1.96,0,0.09,1.72,-0.018120,-0.0112144,-0.0136018,-0.0136018,-0.0131752,sell
2019-07-28,0,0,0,2,0,1,0,1,2,1,0.06,3.74,1.77,1.89,1.8,-0.024696,-0.0112245,-0.0115461,-0.0050530,-0.0127618,sell
2019-07-29,0,1,1,2,0,0,1,1,0,1,1.82,0.61,1.91,2.6,1.75, 0.000155, 0.0021878,-0.0078950,-0.0070038, 0.0008179,sell
2019-07-30,0,1,2,2,1,0,1,0,0,1,2.67,1.91,1.85,3.73,0,-0.010313,-0.0044504,-0.0104115,-0.0161155,-0.0197489,sell
2019-07-31,1,1,3,4,0,0,1,0,0,0,2.55,1.86,0.1,3.32,1.86,-0.002939,-0.0099715,-0.0039156,-0.0082934,-0.0042767,sell
2019-08-01,2,0,3,3,1,0,0,0,0,0,4.42,1.88,1.8,2.29,0.4,-0.007340,-0.0069715,-0.0073042,-0.0026075,-0.0131597,sell
2019-08-02,1,1,1,2,2,0,2,0,0,0,3.93,1.93,0.43,0.27,0.7,-0.001169,-0.0008279,-0.0088871,-0.0009851,-0.0063879,sell
2019-08-03,0,0,1,0,1,1,3,1,0,1,1.28,1.66,1.93,1.52,2.18, 0.005442,-0.0081740, 0.0046994, 0.0124277, 0.0079849,buy
2019-08-04,0,0,1,0,0,2,2,2,1,0,1.84,0,2.21,0.09,1.81, 0.010427, 0.0381331, 0.0198425, 0.0407494, 0.0133915,buy
2019-08-05,0,0,1,0,1,1,1,1,3,0,0.99,1.65,2.18,1.57,2, 0.007160, 0.0072945, 0.0023843, 0.0069942, 0.0142887,buy
2019-08-06,0,0,1,2,2,0,1,1,1,0,0.66,2.06,1.76,2.17,0,-0.021848,-0.0317253,-0.0131846,-0.0222748,-0.0037428,sell
2019-08-07,0,0,2,3,1,0,2,0,0,1,2.07,2.67,0.15,2.2,1.98,-0.003197,-0.0118352,-0.0048737, 0.0182505,-0.0095514,sell
2019-08-08,0,2,2,2,1,0,1,0,0,1,1.57,2.21,1.92,1.52,1.69, 0.033713, 0.0336433, 0.0077635, 0.0012952, 0.0103383,buy
2019-08-09,1,2,3,1,1,0,1,0,0,1,1.75,3.89,1.96,2.34,0.48,-0.004796,-0.0028064,-0.0044065, 0.0029059,-0.0059244,sell
2019-08-10,1,1,3,2,1,0,1,0,0,1,1.7,3.42,1.96,2.66,1.75, 0.009541, 0.0070610, 0.0090119, 0.0058022, 0.0045494,buy
2019-08-11,0,0,2,5,1,0,1,0,0,1,1.97,2.17,0.86,2.13,2,-0.014548,-0.0229775,-0.0134680,-0.0135656,-0.0145479,sell
2019-08-12,0,0,1,4,2,0,1,0,1,0,0.95,3.14,1.72,3.91,1.64,-0.016318,-0.0323962,-0.0175258,-0.0172708,-0.0170869,sell
2019-08-13,0,0,1,3,3,0,0,2,1,0,2.62,2.06,1.61,3.56,0.22,-0.021114,-0.0194568,-0.0163785,-0.0203822,-0.0183340,sell
2019-08-14,0,0,1,3,1,0,1,1,2,0,3.61,1.81,0,3.11,0,-0.022197,-0.0301314,-0.0218806,-0.0294741,-0.0218806,sell
2019-08-15,0,0,1,2,0,2,1,1,1,0,4.1,0.45,0.86,2.47,1.8, 0.011040, 0.0154468, 0.0118488, 0.0320671, 0.0327298,buy
2019-08-16,0,0,1,2,0,1,1,0,0,0,3.5,0,1.96,0.21,0, 0.018677, 0.0346869, 0.0250496, 0.0031450, 0.0105856,buy
2019-08-17,1,0,1,0,0,0,0,0,0,1,0.42,1.75,0,1.88,0,-0.009579, 0.0038085, 0.0019566, 0.0029234, 0.0177254,sell
2019-08-18,3,1,1,0,2,0,0,0,0,0,0.42,1.72,1.95,0.06,1.98,-0.007716,-0.0084250,-0.0081769,-0.0174692,-0.0167335,sell
2019-08-19,2,1,2,2,1,0,1,0,0,0,1.9,2.26,1.12,0.17,1.85,-0.007103,-0.0055934,-0.0025839,-0.0018902,-0.0018952,sell
2019-08-20,1,1,3,3,0,0,1,0,0,0,0,2.27,2.2,1.61,0.5, 0.002137,-0.0114795,-0.0079179,-0.0114977,-0.0109850,sell
2019-08-21,1,1,3,1,1,0,1,1,0,0,1.81,4.79,2.1,2.1,1.91,-0.019119,-0.0118526,-0.0191188,-0.0212460,-0.0320619,sell
2019-08-22,1,3,1,1,3,0,0,1,1,0,2.15,4.5,2.45,3.26,1.96, 0.030219, 0.0294381, 0.0349435, 0.0221726, 0.0274359,buy
2019-08-23,1,3,1,1,2,0,0,1,1,2,2.98,1.68,3.34,1.95,1.88, 0.005955, 0.0127601, 0.0059554, 0.0129700, 0.0127601,buy
2019-08-24,1,1,0,1,2,1,0,0,1,3,5.07,2.43,2.58,2.15,0.4, 0.013994, 0.0135811, 0.0140118, 0.0124853, 0.0088708,buy
2019-08-25,1,2,0,1,2,1,0,0,1,2,2.58,0.28,1.79,3.13,0,-0.048383,-0.0384657,-0.0223359,-0.0412734,-0.0384657,sell
2019-08-26,1,3,1,1,2,0,0,0,2,1,3.12,1.76,2.99,1.06,1.77,-0.007651, 0.0049169,-0.0067319, 0.0081093, 0.0081049,sell
2019-08-27,1,1,1,2,2,0,0,2,0,0,2.25,2.34,2.28,1.67,1.64,-0.019280,-0.0148358,-0.0186414,-0.0197535,-0.0098945,sell
2019-08-28,1,1,2,2,2,0,2,0,0,0,2.02,3,1.9,1.83,1.61,-0.017367,-0.0112053,-0.0177857,-0.0177857,-0.0198332,sell
2019-08-29,1,2,1,1,2,0,0,0,0,0,2.01,3.09,0.2,1.61,0, 0.019530,-0.0177548,-0.0172041,-0.0177548,-0.0177548,sell
2019-08-30,3,2,0,0,2,1,0,0,0,2,2.07,5.26,1.87,0.15,1.78, 0.016828, 0.0166373, 0.0236819, 0.0151567, 0.0228667,buy
2019-08-31,3,1,0,0,1,1,0,0,0,2,2,2.62,0.16,1.59,0.1, 0.011444, 0.0134365, 0.0119946, 0.0134365, 0.0081444,buy
2019-09-01,1,1,0,0,2,2,2,0,1,1,2.96,2.67,1.94,0.32,1.93, 0.023488, 0.0162402, 0.0148553, 0.0145744, 0.0115070,buy
2019-09-02,1,0,0,1,2,1,1,3,1,1,0.21,4.54,2.9,2.35,1.57, 0.010356,-0.0019430, 0.0210987, 0.0210987, 0.0103557,buy
2019-09-03,1,0,1,1,1,1,1,2,2,1,1.61,3.95,3.77,2.95,1.88, 0.009735, 0.0119082, 0.0130407, 0.0130407, 0.0097348,buy
2019-09-04,1,0,1,1,0,1,1,0,2,2,1.91,2.31,1.42,3.81,1.6, 0.004430, 0.0065913, 0.0033133, 0.0152236, 0.0035386,buy
2019-09-05,1,1,1,0,0,2,0,0,0,3,1.66,1.33,1.3,3.22,0,-0.012040,-0.0103105, 0.0017669,-0.0108624,-0.0118914,sell
2019-09-06,3,2,0,0,0,2,0,0,0,5,1.66,3.72,2.42,3.38,2.02,-0.009760, 0.0004488, 0.0116802, 0.0116802,-0.0082948,buy
2019-09-07,1,3,0,0,0,2,0,0,0,3,1.93,0.65,1.72,2.08,1.85, 0.020855, 0.0015932,-0.0009454,-0.0090328,-0.0097016,buy
2019-09-08,1,1,1,0,0,1,1,0,1,2,0.23,2.08,1.9,2.37,0.5, 0.016315, 0.0108846, 0.0063075, 0.0084406,-0.0007276,buy
2019-09-09,1,0,1,1,0,1,1,2,2,0,0.08,2.07,1.83,1.01,1.98,-0.021217,-0.0212175,-0.0223078,-0.0212899,-0.0185692,sell
2019-09-10,1,0,0,2,1,0,0,2,2,0,1.83,1.41,0.64,1.96,2.54,-0.024692,-0.0044673,-0.0127243,-0.0129943,-0.0133167,sell
2019-09-11,1,0,0,1,2,0,1,1,1,0,1.75,1.69,1.98,1.9,1.39,-0.043512,-0.0237059,-0.0318699,-0.0324302,-0.0337618,sell
2019-09-12,1,0,0,0,1,0,1,0,0,0,1.64,0,0,0,3.29, 0.004643, 0.0152412, 0.0152412, 0.0143882, 0.0131645,buy
2019-09-13,2,0,0,0,0,1,1,0,0,1,0.18,1.67,1.85,1.77,2,-0.004336,-0.0143276,-0.0039526,-0.0143276,-0.0103870,sell
2019-09-14,3,1,0,0,0,4,0,0,0,1,0.26,2.15,0.41,0.47,3.29, 0.011545, 0.0115452, 0.0239680, 0.0047117, 0.0099531,buy
2019-09-15,2,1,0,0,0,3,0,0,0,0,2.82,0.55,0,0,2.78, 0.038315, 0.0418693, 0.0323041, 0.0344780, 0.0218505,buy
2019-09-16,1,0,1,0,1,2,1,0,0,0,2.7,1.61,1.98,1.95,0.72,-0.008491,-0.0117274,-0.0151627,-0.0129619,-0.0139270,sell
2019-09-17,1,0,0,2,1,2,1,1,0,0,4.86,1.64,1.7,1.73,2.21, 0.024523, 0.0573496, 0.0453755, 0.0413922, 0.0429263,buy
2019-09-18,1,0,1,2,2,2,1,1,1,0,3.49,1.8,0.75,1.96,0.9, 0.033501, 0.0360495, 0.0426958, 0.0350969, 0.0489737,buy
2019-09-19,1,0,1,1,1,2,0,1,2,0,2.57,0.23,1.73,0.32,2.18, 0.047960, 0.0285622, 0.0530653, 0.0650435, 0.0152657,buy
