Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,3,4,2,3,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0250738, 0.0137783, 0.0234502, 0.0247158, 0.0064832,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,5,1,1,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0118977,-0.0030725, 0.0085686, 0.0076613, 0.0006335,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0231426, 0.0194381, 0.0168597, 0.0208067, 0.0179423,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,0,0,0,0,3,3,0,2,4,1,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0081050, 0.0139219, 0.0167122, 0.0127543, 0.0144855,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,0,0,0,1,3,1,1,1,3,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0264103, 0.0084993, 0.0303074, 0.0078092, 0.0089591,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0121313,-0.0081023, 0.0145452,-0.0157871,-0.0171750,sell
2019-05-18,1,1,0,1,0,0,2,0,1,0,0,1,0,2,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0211760,-0.0044051, 0.0220113,-0.0150688,-0.0104093,sell
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0305105, 0.0207114, 0.0238925,-0.0126729,-0.0093064,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0130227, 0.0094356, 0.0110649,-0.0168948,-0.0168948,sell
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0092139, 0.0099155,-0.0000281,-0.0136655,-0.0113651,sell
2019-05-22,1,2,1,0,0,0,0,1,0,0,2,1,0,1,1,2,1,2,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0056066,-0.0185670,-0.0142365,-0.0088497,-0.0069922,sell
2019-05-23,1,2,2,0,0,0,0,2,0,0,2,1,1,1,2,2,2,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0013815,-0.0203050,-0.0067228,-0.0067228, 0.0011262,sell
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,1,2,0,2,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0191446,-0.0107790,-0.0013292,-0.0010037, 0.0005162,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,3,0,2,1,2,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175267,-0.0166695, 0.0156914, 0.0149442, 0.0190929,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,0,3,2,2,1,1,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112742,-0.0079934, 0.0124758, 0.0170275, 0.0136379,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,1,0,4,3,3,0,2,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0156644,-0.0041768, 0.0135660, 0.0235961, 0.0146119,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,1,2,2,2,1,2,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0, 0.0018870,-0.0081971, 0.0018870, 0.0053690, 0.0018870,buy
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,2,1,2,1,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,-0.0042600,-0.0070500,-0.0042600, 0.0023219,-0.0042600,sell
2019-05-30,0,2,1,0,1,0,0,0,2,1,1,2,1,1,3,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,-0.0077239,-0.0124353,-0.0068694,-0.0034895,-0.0077239,sell
2019-05-31,0,2,1,1,1,0,0,0,2,1,2,1,3,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,-0.0015681,-0.0108431,-0.0011411,-0.0014320,-0.0015681,sell
2019-06-01,0,2,1,1,1,0,0,0,2,1,1,2,2,3,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0, 0.0050142,-0.0100335, 0.0050142, 0.0065851, 0.0050142,buy
2019-06-02,0,1,0,1,0,0,0,0,1,1,1,3,2,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,-0.0000572,-0.0153256, 0.0024564, 0.0007962,-0.0000572,buy
2019-06-03,0,1,0,1,0,1,0,0,1,0,1,4,3,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,-0.0072010,-0.0060141, 0.0052820,-0.0031717,-0.0049266,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,1,2,1,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0121071,-0.0136659,-0.0063332,-0.0036684,-0.0018163,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0000866, 0.0046944, 0.0071953, 0.0066325, 0.0116611,buy
2019-06-06,0,0,0,2,0,1,0,0,0,0,1,2,1,1,2,0,1,2,1,2,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0116009, 0.0182231, 0.0226750, 0.0251240, 0.0148443,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,3,1,1,2,2,1,2,2,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0194190, 0.0132824, 0.0253147, 0.0214275, 0.0215095,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,1,2,1,3,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0184708, 0.0218249, 0.0236135, 0.0258975, 0.0211209,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,3,0,1,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0109061, 0.0193632, 0.0112180, 0.0216894, 0.0120505,buy
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,1,1,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0239032, 0.0215807, 0.0238208, 0.0242626, 0.0242668,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0255575, 0.0146024, 0.0181749, 0.0240750, 0.0224967,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,1,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.0218916, 0.0105961, 0.0143459, 0.0212874, 0.0206165,buy
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,3,0,2,1,2,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0,-0.0029882,-0.0010451,-0.0097885, 0.0012051,-0.0019295,sell
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,4,1,1,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,0,-0.0079073,-0.0046262,-0.0083490,-0.0074818,-0.0074818,sell
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,3,3,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,-0.0051507, 0.0109401,-0.0054586, 0.0106777, 0.0105574,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0025720, 0.0069724, 0.0006546, 0.0034792, 0.0058526,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0062338, 0.0049356, 0.0017265,-0.0013373,-0.0020718,sell
2019-06-18,2,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026741, 0.0066144, 0.0034694,-0.0002402,-0.0000594,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,2,1,0,1,0,2,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059204, 0.0069592, 0.0056435,-0.0055737, 0.0043700,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032592,-0.0040296, 0.0027818, 0.0027818,-0.0040643,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0057280, 0.0060129, 0.0096902, 0.0102909, 0.0021399,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.0092804,-0.0024051, 0.0086098, 0.0087840,-0.0009062,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,1,0,2,3,2,2,2,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.0083273,-0.0145780,-0.0107850,-0.0107850,-0.0162871,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0157970,-0.0194337,-0.0143873,-0.0139244,-0.0203334,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0130442,-0.0138471,-0.0095537,-0.0112382,-0.0153760,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,0,1,3,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0186297,-0.0162829,-0.0151339,-0.0124197,-0.0162958,sell
2019-06-27,1,0,0,0,0,0,0,2,0,0,2,0,2,2,3,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,-0.0192966,-0.0187650,-0.0190536,-0.0122275,-0.0245812,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,2,0,2,3,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0144753,-0.0146357,-0.0132673,-0.0010158,-0.0128923,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,1,2,4,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0189714,-0.0192070,-0.0168583,-0.0053847,-0.0169852,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,4,3,2,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0112626,-0.0115392,-0.0022433,-0.0054917,-0.0033348,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,1,2,4,0,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0229350,-0.0244124,-0.0033617,-0.0235199,-0.0022709,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,2,2,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0077814,-0.0079709,-0.0067303,-0.0070853,-0.0088714,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0031186,-0.0034584, 0.0048557,-0.0015555, 0.0046100,sell
2019-07-04,1,1,0,0,1,0,0,2,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0013394,-0.0019673, 0.0022117, 0.0010732,-0.0036692,buy
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,2,2,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0038544,-0.0126812,-0.0067066,-0.0126812,-0.0080687,sell
2019-07-06,1,1,0,0,1,0,0,2,0,0,0,2,2,2,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0019461,-0.0035179,-0.0038221,-0.0009906,-0.0040759,sell
2019-07-07,1,1,0,0,1,0,0,2,0,0,0,0,2,2,1,0,3,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0007697,-0.0018437,-0.0022679,-0.0006485,-0.0018437,sell
2019-07-08,1,1,0,0,1,0,0,2,0,0,0,0,0,2,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0062567, 0.0056392, 0.0056392, 0.0057112, 0.0057112,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,0,0,0,1,4,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.0037283, 0.0000964, 0.0001335, 0.0000964, 0.0000964,buy
2019-07-10,1,1,0,0,1,0,0,2,0,0,0,0,1,0,3,3,1,1,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0, 0.0035772, 0.0019456, 0.0014688, 0.0017698, 0.0019456,buy
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,1,0,2,1,2,4,0,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0011713, 0.0002731, 0.0018103,-0.0005036, 0.0002731,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,2,4,3,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0011713,-0.0024347,-0.0020227,-0.0008098,-0.0024347,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,1,1,2,0,1,1,2,3,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0036081,-0.0092573,-0.0028774,-0.0054365,-0.0092573,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0117282,-0.0206669, 0.0013967,-0.0164863,-0.0282306,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0173120,-0.0325615,-0.0160908,-0.0300841,-0.0323749,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0154406,-0.0316372,-0.0234802,-0.0300603,-0.0302486,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0189092,-0.0256541,-0.0189513,-0.0253133,-0.0256541,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,3,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2, 0.0017304,-0.0019241, 0.0086059,-0.0032149,-0.0022797,buy
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2, 0.0034983, 0.0110204, 0.0199586, 0.0041955, 0.0110204,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2, 0.0059179, 0.0070878, 0.0074569,-0.0000868, 0.0065644,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0094810,-0.0038066,-0.0000084,-0.0068113, 0.0000386,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0235602,-0.0223858,-0.0132962,-0.0205867,-0.0160377,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,3,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0207931,-0.0261593,-0.0167360,-0.0218704,-0.0184700,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0100714,-0.0108755,-0.0084231,-0.0100714,-0.0084231,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,2,0,1,1,2,3,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035289,-0.0052108, 0.0073907, 0.0065364, 0.0066154,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032129,-0.0063682, 0.0029559, 0.0029559, 0.0016401,buy
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0019120,-0.0058183,-0.0016679, 0.0042804,-0.0019120,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,4,4,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0084311, 0.0001841,-0.0166486,-0.0112428,-0.0123716,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,3,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0027241,-0.0070854,-0.0081630,-0.0250709,-0.0103692,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0, 0.0161688, 0.0076036, 0.0105108, 0.0254342, 0.0166313,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0265868, 0.0074757, 0.0161338, 0.0280885, 0.0230980,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0296195, 0.0143051, 0.0228411, 0.0311871, 0.0251366,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0220936, 0.0011747, 0.0216342, 0.0204899, 0.0052140,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,3,2,2,1,0,4,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0034803,-0.0173642, 0.0041360,-0.0089988,-0.0136071,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,2,2,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0007643,-0.0096709, 0.0109181,-0.0102674,-0.0105736,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,1,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0017621, 0.0017621,-0.0004981, 0.0017621, 0.0045023,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,2,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0153093,-0.0124558,-0.0137588,-0.0152576,-0.0152576,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,1,2,1,0,2,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0252253,-0.0230137,-0.0256776,-0.0250927,-0.0254045,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,3,3,1,0,1,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,2,0,-0.0254226,-0.0244017,-0.0254226,-0.0219211,-0.0255184,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,3,2,2,2,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0,-0.0243382,-0.0143208,-0.0237643,-0.0232840,-0.0265135,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,3,2,3,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,1,1,0,2,0,-0.0154053, 0.0044676,-0.0152854,-0.0124086,-0.0177857,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,1,1,1,0,3,0, 0.0019176, 0.0030102, 0.0028835, 0.0022001,-0.0018714,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,2,2,2,1,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,1,0,3,0,-0.0049141,-0.0049032,-0.0046434,-0.0058057,-0.0017854,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,0,2,0,1,1,1,0,3,1,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.0313017,-0.0307820,-0.0323907,-0.0311579,-0.0289465,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.0375014,-0.0385463,-0.0366358,-0.0383492,-0.0293438,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,0,0,1,1,3,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.0392545,-0.0393426,-0.0371798,-0.0388224,-0.0307603,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0275803,-0.0277935,-0.0245538,-0.0277935,-0.0209409,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0102627,-0.0005384,-0.0006246,-0.0058553, 0.0091333,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,1,3,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0, 0.0025683,-0.0024635, 0.0005734, 0.0039820, 0.0034162,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,0,2,1,0,2,1,2,3,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,-0.0060038, 0.0072738,-0.0047864, 0.0129466, 0.0100803,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,2,0,0,3,2,4,4,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0095061,-0.0018764,-0.0067111, 0.0022415,-0.0012492,sell
2019-08-21,0,1,0,0,0,1,1,0,2,0,1,1,1,0,0,3,3,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0227940,-0.0140067,-0.0047423, 0.0040450,-0.0067968,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,2,0,0,2,1,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0171721,-0.0122330,-0.0059085, 0.0010564,-0.0088533,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,1,1,1,0,3,2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,2,0,0,-0.0136513,-0.0008974, 0.0017347, 0.0088395,-0.0052718,sell
2019-08-24,0,0,0,0,1,1,0,0,2,0,0,2,1,1,3,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,1,2,0,0,-0.0083593, 0.0017872,-0.0012922, 0.0021595, 0.0069017,sell
2019-08-25,0,0,0,0,1,1,0,0,2,0,0,2,1,3,1,1,0,0,2,1,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0107139,-0.0080878,-0.0061165,-0.0058636,-0.0010725,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,1,0,3,4,0,1,1,0,1,1,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0083773,-0.0139399,-0.0038312,-0.0038312,-0.0050106,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,1,1,3,1,0,0,1,2,1,2,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0039612,-0.0089389,-0.0035273, 0.0014922,-0.0078065,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,0,5,0,0,1,0,1,2,2,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0215336,-0.0197653,-0.0144483, 0.0012707,-0.0087818,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,3,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0279108,-0.0179159,-0.0200233,-0.0147810,-0.0316386,sell
