Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.971256604791847, 0.0175368, 0.01656321, 0.0086111,-0.0023042, 0.0159377,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.970040758311684, 0.0236209, 0.02835198, 0.0186386, 0.0198400, 0.0283095,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.968802163736085, 0.0219655, 0.01476745, 0.0077965, 0.0149554, 0.0153631,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.96753689897963, 0.0283945, 0.03098343, 0.0234098, 0.0264471, 0.0306470,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.966246532876489, 0.0092581, 0.00720468, 0.0069671,-0.0009754, 0.0071498,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.964929496592492,-0.0063977, 0.00616947,-0.0057715,-0.0095446,-0.0061528,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.963581083625137, 0.0116799, 0.00867615, 0.0102835, 0.0168252, 0.0100932,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.962221688818605, 0.0362091, 0.02589299, 0.0280871, 0.0288997, 0.0294202,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.960831701745799, 0.0322013, 0.02977766, 0.0201129, 0.0153625, 0.0319095,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.959413475657969, 0.0184507, 0.01926050, 0.0128948, 0.0115890, 0.0189498,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.957970148223452, 0.0078454, 0.00926143, 0.0072468, 0.0065055, 0.0072518,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.956502503859332,-0.0127307, 0.00431223,-0.0028611, 0.0103275,-0.0031682,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.955008973731441, 0.0081086, 0.00109312,-0.0022478, 0.0037813,-0.0013230,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.953489557839778, 0.0010501, 0.00347527, 0.0074538, 0.0070826, 0.0010305,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.951945825018512,-0.0099604,-0.00944609,-0.0127871,-0.0098724,-0.0101011,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.950374637599307,-0.0034980, 0.00141175,-0.0036846,-0.0058610, 0.0004547,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.948779133250499, 0.0043196,-0.00445950, 0.0031896, 0.0031025, 0.0058613,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.94715774313792, 0.0288553, 0.03013280, 0.0228504, 0.0289393, 0.0199290,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.945512820512821, 0.0216349, 0.02792356, 0.0200188, 0.0214453, 0.0205366,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.943840443289783, 0.0159248, 0.02117418, 0.0150858, 0.0090989, 0.0149931,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.942141395885889, 0.0197666, 0.01884278, 0.0177470, 0.0097777, 0.0174720,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.940418031552393, 0.0161059, 0.01208056, 0.0148388, 0.0019273, 0.0095224,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.938669565872209, 0.0216686, 0.00604222, 0.0246123, 0.0075619, 0.0129384,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.936893645594086, 0.0225308, 0.02327551, 0.0239556, 0.0232862, 0.0230173,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.935087917466772, 0.0168641, 0.01347323, 0.0172906, 0.0167749, 0.0143169,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.933271207500282,-0.0114028,-0.00842783, 0.0126057, 0.0123162, 0.0120361,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.93141841434793, 0.0154604, 0.01629793, 0.0234174, 0.0160769, 0.0189103,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.929543657517226,-0.0001303, 0.00331590, 0.0038978, 0.0004301, 0.0088479,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.927643014922751, 0.0085644, 0.01040224, 0.0104725, 0.0096676, 0.0137321,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.925716486564504, 0.0115197, 0.00602716, 0.0048073, 0.0120995, 0.0085230,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.923767210110823, 0.0046089,-0.00060215, 0.0075527, 0.0088566, 0.0085587,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.921791263476286,-0.0111337, 0.01508827, 0.0083806, 0.0104715,-0.0022844,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.919790999912145, 0.0180908, 0.00545477, 0.0023380, 0.0128152, 0.0075218,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.917767203835486, 0.0109175, 0.00776906,-0.0137300, 0.0091603, 0.0151088,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.915715168743803, 0.0008423, 0.00061394, 0.0032335, 0.0021297, 0.0133337,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.913641954390853, 0.0024520, 0.00039271, 0.0062302, 0.0015489, 0.0136499,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.911542069857048, 0.0166997, 0.01209118, 0.0148823, 0.0255958, 0.0060986,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.909419437227807, 0.0103212, 0.00189528, 0.0084118, 0.0168283, 0.0057918,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.90727170325188, 0.0056729,-0.00066077, 0.0074073, 0.0048419, 0.0032049,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.905098867929265, 0.0136484, 0.01115484, 0.0162519, 0.0084774, 0.0111148,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902903284511214, 0.0061159, 0.00039586, 0.0072292, 0.0059292, 0.0031908,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.900680246495225, 0.0060617, 0.00014694, 0.0094874, 0.0074127, 0.0028085,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.898443088971724,-0.0241710,-0.02206582,-0.0097209,-0.0209437,-0.0245567,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.896169848262359, 0.0169223, 0.00940786, 0.0022205,-0.0046126, 0.0039473,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.893876212708812,-0.0102314,-0.01740653,-0.0173083,-0.0198934,-0.0156062,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.891561397893997,-0.0059252,-0.02324978,-0.0225299,-0.0211237,-0.0234073,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.889220697315411, 0.0022816, 0.00152214, 0.0149852, 0.0120064, 0.0089954,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.886858033058474, 0.0149162, 0.01502428, 0.0154735, 0.0024295, 0.0132298,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.884471051871933, 0.0034520, 0.00271913, 0.0066314, 0.0004081, 0.0032807,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.882060538172873, 0.0048030, 0.00490768, 0.0077803, 0.0049077, 0.0053258,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.879627276378378, 0.0156072, 0.01243838, 0.0105472, 0.0147640, 0.0141028,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.877169697654279, 0.0114280, 0.01074182, 0.0129779, 0.0110518, 0.0113012,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.874690155251829, 0.0066417, 0.00662490, 0.0141008, 0.0078926, 0.0026062,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.872186295919776,-0.0022351, 0.00288765,-0.0033428,-0.0047601,-0.0025474,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.869660472909372,-0.0053389, 0.00073576,-0.0043733,-0.0126005,-0.0047300,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.867110332969364,-0.0144192,-0.01181260,-0.0101561,-0.0139619,-0.0103410,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.864541367019341,-0.0079399,-0.01489072,-0.0174756,-0.0153650,-0.0154447,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.861948084139714,-0.0068552,-0.00181394, 0.0017330,-0.0068929, 0.0029579,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.85933362199882, 0.0016671, 0.00898385, 0.0120635, 0.0012401, 0.0100912,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.856697196179575, 0.0089774, 0.00665186, 0.0080452, 0.0012786, 0.0023739,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.854039591099063,-0.0093037,-0.01181774,-0.0100653,-0.0124137,-0.0137346,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.851360806757283,-0.0050697,-0.00751256,-0.0063851,-0.0096584,-0.0114528,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.848657705485899, 0.0048995, 0.00830490, 0.0035994, 0.0013791, 0.0018387,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.845937347038669, 0.0202096, 0.01386401, 0.0084272,-0.0045979, 0.0164052,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.843194240496003, 0.0269399, 0.02327605, 0.0090592,-0.0004064, 0.0169950,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.840428385857901,-0.0110336,-0.01044371,-0.0176514,-0.0122084,-0.0104934,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.837645274043953, 0.0109929, 0.00153251, 0.0086779, 0.0096740, 0.0075811,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.834840198551652, 0.0074469, 0.00293307, 0.0032790, 0.0021347, 0.0019239,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.832014728215169,-0.0077538,-0.01004054,-0.0097059,-0.0128261,-0.0110237,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.829168078617418,-0.0089033,-0.01527966,-0.0074884,-0.0080810,-0.0140343,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.826303387426736,-0.0010551, 0.00110019,-0.0073081,-0.0207589,-0.0026940,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.823419085808954,-0.0094707,-0.00910004,-0.0116654,-0.0093365, 0.0000632,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.820513604929905,-0.0201268,-0.01253881,-0.0128332,-0.0193361,-0.0042589,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.817588513623756,-0.0047840, 0.00120355, 0.0005897,-0.0018761, 0.0028047,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.814645380724676,-0.0244243,-0.02344804,-0.0183076,-0.0294171,-0.0152431,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.811682637398497,-0.0146840,-0.01468404,-0.0172329,-0.0165632, 0.0089002,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.808701068062302,-0.0129621,-0.02061509,-0.0088322,-0.0114465,-0.0089012,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.805702241550259, 0.0016858,-0.01289526, 0.0078793, 0.0007786, 0.0084908,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.802681451359866,-0.0064116,-0.00889127, 0.0106762,-0.0064769,-0.0060540,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.799644188410708, 0.0038386, 0.00310662,-0.0048329,-0.0005986, 0.0005451,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.796587315034452, 0.0068291, 0.00016501, 0.0044567, 0.0026164, 0.0050403,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.793513184482348, 0.0234745, 0.02148151, 0.0252583, 0.0226714, 0.0252583,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.79042258117148, 0.0043557, 0.00737821, 0.0027394, 0.0027771, 0.0040130,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.787313151850597, 0.0153704, 0.01808560, 0.0119553, 0.0099022, 0.0261081,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.784185680936782, 0.0071252, 0.01707876, 0.0005770, 0.0011129, 0.0074129,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.781044090515456,-0.0187428,-0.02270665,-0.0186014,-0.0237486,-0.0221299,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.777881320832863,-0.0115686,-0.02193976,-0.0111845,-0.0269952,-0.0216818,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.774707569311094, 0.0088659, 0.00046500, 0.0090232,-0.0042186,-0.0007840,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.771514207362225, 0.0247194, 0.01566717, 0.0284609, 0.0178744, 0.0205392,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.768305157071677, 0.0164662, 0.01004859, 0.0155063, 0.0063512, 0.0138204,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.765081987273617,-0.0045465,-0.01076381,-0.0067111,-0.0148157,-0.0107860,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.76184156029971, 0.0153647, 0.01109840, 0.0141774, 0.0110211, 0.0144896,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.758586229401208, 0.0225463, 0.00639284, 0.0166563, 0.0171679, 0.0174509,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.755316778995193, 0.0047586, 0.00246099, 0.0076796, 0.0099955, 0.0070712,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.752030855830415, 0.0145827, 0.01408269, 0.0162483, 0.0145827, 0.0136537,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.74873159757521,-0.0027138, 0.00741687, 0.0105962, 0.0213580, 0.0096387,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.745417435395409, 0.0373830, 0.01922178, 0.0266526, 0.0373609, 0.0368039,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.742089153708097, 0.0303427, 0.01911240, 0.0171610, 0.0302621, 0.0272872,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.738747536930356, 0.0211214, 0.01330720, 0.0081241, 0.0226371, 0.0276768,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.735391800645105, 0.0186437, 0.00979214, 0.0149348, 0.0271451, 0.0133422,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.732023513686509,-0.0046351,-0.01036332,-0.0041619,-0.0025712,-0.0011139,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.728641891637486, 0.0035240, 0.00368994,-0.0030318, 0.0059171, 0.0025864,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.725246934498036, 0.0132036, 0.01347556, 0.0024650, 0.0144915, 0.0109702,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.721837857851074, 0.0343638, 0.02658072, 0.0139851, 0.0262102, 0.0243779,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.718417799364936, 0.0156276, 0.01359265, 0.0131364, 0.0173729, 0.0210229,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.714984405788371, 0.0202903, 0.01569308, 0.0141454, 0.0156048, 0.0165831,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.71154003037263, 0.0034105, 0.00048466, 0.0051978, 0.0046601, 0.0032998,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.708080751032293,-0.0029954,-0.00316612, 0.0062245,-0.0100405,-0.0155128,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.704614411938201, 0.0244810, 0.02447285, 0.0199333, 0.0153408, 0.0146032,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.701134737753681, 0.0001127, 0.01069431, 0.0022903,-0.0125074,-0.0067890,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.697643297312901, 0.0071946, 0.01175115, 0.0045220,-0.0053276,-0.0008205,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.694142443867114, 0.0063734, 0.00531382, 0.0093280, 0.0088852, 0.0069967,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.690630608582151,-0.0041860,-0.01002935, 0.0028211,-0.0078018,-0.0088723,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.68710936029218, 0.0073732,-0.00131656, 0.0073517, 0.0033320,-0.0009447,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.683577130163033, 0.0288662, 0.03245845, 0.0109190, 0.0167051, 0.0264227,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.680036271445963, 0.0109308, 0.00205838, 0.0040092, 0.0080024, 0.0045706,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.676485999723885, 0.0097706, 0.01097129, 0.0124846, 0.0049621, 0.0140125,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.6729263149968, 0.0098122, 0.00697359, 0.0021971, 0.0072635, 0.0064631,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.66935800168179, 0.0119593, 0.00926915, 0.0040777, 0.0075831, 0.0002288,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.665781844195941, 0.0099435, 0.00146682, 0.0004626, 0.0061040, 0.0001148,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.662197058122168, 0.0160571, 0.00402041, 0.0104644, 0.0113965, 0.0073088,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.65860521229464, 0.0152256, 0.01566660, 0.0155800, 0.0148161, 0.0130472,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.655007091130439, 0.0129399, 0.01456861, 0.0147811, 0.0133429, 0.0143854,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.651398772544147, 0.0028517, 0.00228028, 0.0061116, 0.0083089, 0.0042873,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.647784178621183,-0.0055930,-0.00476124,-0.0062184,-0.0046287,-0.0057543,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.644168800281135,-0.0127093,-0.01143549,-0.0176263,-0.0135952,-0.0184839,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.64053616476524,-0.0135777,-0.01285065,-0.0138219,-0.0066933,-0.0177696,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.636905882500596,-0.0016942,-0.00288388,-0.0035487, 0.0006813, 0.0041290,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633266187230945, 0.0177806, 0.01090314, 0.0178828, 0.0186114, 0.0204744,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.629624138710042, 0.0151193, 0.01353278, 0.0155786, 0.0203256, 0.0148607,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.625974246018299,-0.0136427,-0.01900649,-0.0128174,-0.0043607,-0.0111195,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.622318862406968,-0.0135893,-0.00596549,-0.0128085, 0.0068650,-0.0049039,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.618660341127302,-0.0157117,-0.01099614,-0.0168557,-0.0030581,-0.0119626,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.614996328928047,-0.0004889,-0.00126160,-0.0022169,-0.0046834,-0.0021216,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.611329179060457,-0.0042840,-0.00611896,-0.0044722,-0.0097613,-0.0091868,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.607656538273278,-0.0159652,-0.01319585,-0.0272118,-0.0169939,-0.0267135,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.603980759817764, 0.0149611, 0.03730651, 0.0092891, 0.0139493, 0.0136692,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.600300274859746, 0.0240427, 0.01314935,-0.0098728,-0.0018905, 0.0234058,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.596619789901728, 0.0162473,-0.01193276,-0.0105360, 0.0149324, 0.0163056,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.592934598441206, 0.0105721, 0.00144146, 0.0075349, 0.0093347, 0.0092927,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.589247838146517, 0.0360572, 0.01410571, 0.0325021, 0.0361607, 0.0320989,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.585557940183491, 0.0242257,-0.00187069, 0.0202871, 0.0233667, 0.0239376,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.581868042220465,-0.0041604,-0.00104066,-0.0132253,-0.0097520,-0.0130806,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.578176575423272,-0.0070455,-0.00286249,-0.0157296,-0.0121075,-0.0190036,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.57448353979191,-0.0059107,-0.00928539,-0.0182611,-0.0150766,-0.0165354,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.570789719743464, 0.0060650, 0.00255859, 0.0014975, 0.0050646,-0.0009175,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.567095899695019,-0.0122821,-0.01674207,-0.0110451,-0.0219976,-0.0167421,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.563402079646573, 0.0098083, 0.00987073, 0.0058733, 0.0063795, 0.0097468,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.559709044015212, 0.0076919, 0.00942914, 0.0005982, 0.0069806, 0.0063417,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.556015223966766, 0.0155723, 0.01535790, 0.0157138, 0.0155723, 0.0078922,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.552323757169572, 0.0055210, 0.01063590,-0.0004510, 0.0108940,-0.0114140,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.548633859206547, 0.0005027, 0.00058586,-0.0009959,-0.0039431,-0.0040276,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.544943961243521, 0.0032454, 0.00790787,-0.0010443, 0.0005884, 0.0008234,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.541257200948831, 0.0036479, 0.00446769,-0.0093652,-0.0107062,-0.0017397,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.537572009488309, 0.0003588, 0.00138318, 0.0006133, 0.0002561,-0.0013342,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.533891524530291, 0.0131806, 0.00654327, 0.0074026, 0.0052058, 0.0044177,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.530211039572273,-0.0017142,-0.00069081,-0.0027269,-0.0048055,-0.0020018,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.526535261116759, 0.0072044, 0.01076741, 0.0045672,-0.0034982, 0.0049620,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.522862620329581, 0.0105125, 0.01176925, 0.0049258,-0.0007479, 0.0101860,buy
