Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,0,5,0,2,2,3,2,2,6,3,4,2,4,5,2,4,2,2, 0.0032936,-0.003438,-0.0116888, 0.0029472,-0.0056158,sell
2017-06-19,1,6,2,1,1,3,1,3,6,2,5,1,5,5,2,4,3,1, 0.0236010, 0.014510, 0.0198995, 0.0145098, 0.0117138,buy
2017-06-20,2,7,3,1,2,1,0,3,8,1,5,2,6,5,3,2,3,2, 0.0070171, 0.009362, 0.0070171, 0.0070171, 0.0132984,buy
2017-06-21,1,6,3,2,3,0,1,3,6,2,6,1,5,6,3,1,3,2,-0.0123887,-0.011717,-0.0117167,-0.0109911,-0.0106908,sell
2017-06-22,0,4,3,2,2,0,3,3,4,3,6,1,4,4,3,0,4,2,-0.0213842,-0.021384,-0.0160688,-0.0164888,-0.0126503,sell
2017-06-23,0,5,3,0,2,1,2,4,4,2,6,1,4,3,2,1,3,3,-0.0123514,-0.012351,-0.0047824,-0.0035339,-0.0035528,sell
2017-06-24,1,3,3,0,0,1,0,4,3,2,4,1,4,2,2,0,1,3,-0.0261403,-0.024053,-0.0203271,-0.0192704,-0.0120193,sell
2017-06-25,1,1,3,1,2,1,1,3,1,4,4,1,3,3,2,2,1,2,-0.0485057,-0.049844,-0.0468001,-0.0476766,-0.0218147,sell
2017-06-26,1,2,3,2,3,1,1,2,1,3,4,2,4,2,3,2,2,0,-0.0256850,-0.030528,-0.0303769,-0.0303769,-0.0293731,sell
2017-06-27,2,0,5,0,3,1,1,4,1,3,4,3,3,3,3,2,1,1,-0.0009231, 0.000592,-0.0047543,-0.0122289, 0.0052564,sell
2017-06-28,2,2,4,2,1,3,1,4,1,3,4,3,3,4,4,2,2,1, 0.0143498, 0.010675, 0.0143498, 0.0136926, 0.0067072,buy
2017-06-29,1,1,4,1,2,3,3,1,1,4,3,2,3,3,3,3,3,1, 0.0149750, 0.009509, 0.0061565, 0.0122144, 0.0219779,buy
2017-06-30,1,1,2,2,3,2,2,2,0,3,2,1,1,4,3,3,2,2,-0.0289119,-0.026967,-0.0286758,-0.0266091,-0.0286758,sell
2017-07-01,2,1,2,2,3,2,1,2,1,5,4,2,3,3,4,3,1,1,-0.0325845,-0.043165,-0.0325845,-0.0335490,-0.0325845,sell
2017-07-02,0,1,2,2,3,2,2,1,3,5,2,2,3,4,2,3,3,2,-0.0059710, 0.003575,-0.0006349, 0.0052971, 0.0060327,sell
2017-07-03,0,1,2,2,2,1,3,2,2,3,3,1,3,3,2,3,2,1, 0.0088957, 0.015754, 0.0064494, 0.0078739, 0.0157542,buy
2017-07-04,0,0,3,3,3,2,4,2,2,4,4,1,3,4,3,3,3,2, 0.0037248, 0.006222, 0.0180934, 0.0089196, 0.0103921,buy
2017-07-05,0,2,1,4,2,2,2,3,1,4,3,1,3,5,3,1,3,2,-0.0381959,-0.041605,-0.0451597,-0.0488872,-0.0474342,sell
2017-07-06,1,1,1,5,2,2,3,1,2,3,3,2,3,3,4,2,3,1, 0.0115448, 0.026286, 0.0113254, 0.0182182, 0.0063818,buy
2017-07-07,1,0,3,3,3,2,2,2,1,2,2,2,2,2,4,2,3,2,-0.0278099,-0.029192,-0.0317539,-0.0259460,-0.0319875,sell
2017-07-08,1,1,1,4,2,2,1,1,2,2,3,1,2,2,4,2,1,2, 0.0044907,-0.036920,-0.0042197,-0.0417386,-0.0166916,sell
2017-07-09,1,2,1,4,2,2,2,2,2,3,3,2,3,3,3,3,2,2, 0.0081897,-0.006354, 0.0149329,-0.0128723, 0.0099440,buy
2017-07-10,0,2,2,2,3,2,1,3,1,2,2,2,2,2,2,4,2,2,-0.0432490,-0.049077, 0.0093139, 0.0083779,-0.0416687,sell
2017-07-11,0,2,2,2,4,1,3,2,2,1,1,2,2,1,3,5,2,3,-0.1065054,-0.093508,-0.0996607,-0.0872577,-0.0838434,sell
2017-07-12,0,2,0,3,4,2,2,2,4,1,2,2,2,2,3,4,3,2,-0.0076240,-0.006659,-0.0282897,-0.0010104,-0.0066593,sell
2017-07-13,1,1,0,2,4,1,1,4,3,2,2,2,3,1,3,2,4,2,-0.0087328, 0.011484,-0.0097158, 0.0089215, 0.0142344,buy
2017-07-14,2,1,2,1,6,1,3,3,3,3,3,3,4,3,3,3,5,1,-0.0227351,-0.024057,-0.0166889,-0.0227351,-0.0343046,sell
2017-07-15,1,3,2,2,4,1,4,2,2,2,3,4,4,3,1,3,4,1,-0.0388318,-0.049596,-0.0374913,-0.0410174,-0.0495610,sell
2017-07-16,2,1,3,2,3,1,3,4,2,5,3,4,5,4,2,2,4,2,-0.0019967,-0.001629, 0.0290296,-0.0018798,-0.0018798,sell
2017-07-17,2,2,3,3,3,0,3,4,2,4,2,3,5,4,3,3,4,2, 0.0276037, 0.028553, 0.0374774, 0.0241575, 0.0241575,buy
2017-07-18,1,1,3,3,5,0,4,2,1,4,2,2,4,4,3,4,4,1, 0.0547375, 0.064644, 0.0571200, 0.0650656, 0.0634972,buy
2017-07-19,2,0,2,4,3,0,3,3,1,4,2,3,3,4,3,2,5,0, 0.0245225, 0.022522, 0.0225219, 0.0270635, 0.0367177,buy
2017-07-20,3,1,3,2,2,1,1,4,1,4,2,3,5,3,2,2,4,1, 0.0076490, 0.005936, 0.0308954,-0.0004126,-0.0005071,buy
2017-07-21,2,2,3,2,1,2,2,2,2,3,2,3,4,4,1,3,4,0, 0.0265188, 0.033527, 0.0051415, 0.0266313, 0.0262289,buy
2017-07-22,2,0,4,2,2,2,3,2,0,3,2,2,3,4,2,3,3,1, 0.0129839, 0.009725, 0.0139164, 0.0089451, 0.0142620,buy
2017-07-23,3,1,1,4,2,1,1,3,0,3,1,3,3,2,1,3,5,1, 0.0226311, 0.022246, 0.0185031, 0.0195863, 0.0256588,buy
2017-07-24,3,1,2,4,3,1,0,2,3,2,2,1,3,3,3,3,4,2,-0.0217425, 0.000964,-0.0101680,-0.0184075,-0.0214044,sell
2017-07-25,3,2,3,6,0,1,2,2,2,1,2,3,3,3,2,5,3,1,-0.0247701, 0.005283,-0.0439385,-0.0220916,-0.0217459,sell
2017-07-26,1,2,2,4,0,2,2,2,2,2,2,3,2,1,2,5,3,1, 0.0159356, 0.014567,-0.0095071, 0.0152466, 0.0165859,buy
2017-07-27,1,2,2,3,1,1,2,2,3,2,1,4,1,2,3,4,3,1, 0.0067597, 0.016385,-0.0068664, 0.0094421, 0.0067597,buy
2017-07-28,2,3,1,3,1,0,1,2,3,1,2,3,2,2,3,2,2,1,-0.0085837,-0.005779,-0.0124002,-0.0081506,-0.0172722,sell
2017-07-29,2,1,1,4,1,1,1,1,4,1,2,2,3,2,2,3,2,1, 0.0033377, 0.018286, 0.0031798, 0.0101367, 0.0029399,buy
2017-07-30,1,3,2,5,0,1,1,2,2,1,1,3,3,1,1,4,3,2,-0.0018533, 0.000580,-0.0133847,-0.0123864,-0.0059310,sell
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,3,2,1,2,4,2,1,-0.0141839, 0.006269,-0.0034102,-0.0069465, 0.0031746,sell
2017-08-01,1,8,1,3,3,0,2,2,1,1,2,4,3,2,2,4,4,1, 0.0077382, 0.027873, 0.0277494, 0.0286489, 0.0272675,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,1,2,3,4,0,-0.0057770, 0.018957, 0.0141704, 0.0103094, 0.0188838,buy
2017-08-03,2,4,2,2,1,0,2,0,1,0,2,3,1,1,1,3,3,0,-0.0109900,-0.004001, 0.0015097,-0.0022188,-0.0018835,sell
2017-08-04,1,4,1,2,3,1,1,0,2,0,1,3,3,1,0,2,3,2,-0.0004267,-0.004589, 0.0013618, 0.0040375, 0.0063792,buy
2017-08-05,2,5,0,3,5,0,2,1,3,1,3,3,3,3,2,3,4,1, 0.0196085, 0.033655, 0.0389237, 0.0389237, 0.0389237,buy
2017-08-06,1,5,0,1,5,1,3,3,2,1,3,3,4,2,1,3,4,2, 0.0136290, 0.014771, 0.0284772, 0.0147714, 0.0125129,buy
2017-08-07,1,4,1,1,4,2,4,2,3,0,3,4,4,1,2,3,3,2, 0.0351928, 0.018001, 0.0262961, 0.0177630, 0.0216888,buy
2017-08-08,1,3,2,3,3,2,3,2,4,0,4,3,4,2,3,2,3,2, 0.0487593, 0.041771, 0.0435443, 0.0466872, 0.0436625,buy
2017-08-09,1,2,3,2,4,1,2,3,4,0,2,3,5,1,3,2,4,2, 0.0480286, 0.042521, 0.0525882, 0.0503055, 0.0481515,buy
2017-08-10,1,3,3,2,6,1,3,2,3,1,2,4,4,2,3,3,4,3,-0.0055327,-0.021753, 0.0177127,-0.0035296,-0.0002526,sell
2017-08-11,0,4,2,3,4,1,4,1,2,1,1,3,4,3,2,3,3,3,-0.0057054,-0.008858, 0.0010452,-0.0083971,-0.0020628,sell
2017-08-12,1,2,5,2,3,3,3,1,3,2,3,3,4,4,4,3,2,2,-0.0086786,-0.009362,-0.0097906,-0.0113139,-0.0122394,sell
2017-08-13,2,4,4,2,3,2,2,1,3,1,3,3,4,2,4,4,3,1,-0.0091505,-0.008368,-0.0101703,-0.0251514,-0.0249240,sell
2017-08-14,1,2,3,2,4,2,1,0,5,3,4,2,4,3,3,4,1,2,-0.0096983,-0.004902, 0.0001988,-0.0044286,-0.0095049,sell
2017-08-15,1,1,2,3,5,2,2,1,2,2,5,1,3,2,3,4,2,1,-0.0052235,-0.005541,-0.0018132,-0.0043093,-0.0055305,sell
2017-08-16,1,1,3,3,4,3,2,2,2,2,4,2,3,1,4,5,2,2, 0.0078742, 0.008724, 0.0340006, 0.0087237, 0.0140328,buy
2017-08-17,1,3,4,1,3,3,3,1,4,1,4,3,2,3,3,5,3,1, 0.0107788, 0.015209, 0.0194155,-0.0123218,-0.0043683,buy
2017-08-18,2,2,3,1,3,3,3,3,1,2,4,3,2,3,3,4,2,2,-0.0385712,-0.015672,-0.0245513,-0.0375873,-0.0346767,sell
2017-08-19,2,1,2,3,3,2,4,1,1,3,3,2,2,3,2,5,3,2, 0.0241494, 0.012916, 0.0229181, 0.0220142, 0.0138982,buy
2017-08-20,3,2,3,2,4,1,2,2,2,1,4,2,2,3,2,5,3,1,-0.0023473, 0.051771, 0.0440518, 0.0407768, 0.0533699,buy
2017-08-21,3,1,4,3,3,0,3,3,2,2,5,2,1,3,4,4,3,2, 0.0139205, 0.032035, 0.0403773, 0.0344234, 0.0323918,buy
2017-08-22,1,2,4,4,2,1,1,4,1,1,3,0,2,2,4,4,4,2, 0.0113989,-0.020944,-0.0185156,-0.0224413,-0.0213481,sell
2017-08-23,1,1,3,3,1,1,4,2,2,2,3,1,2,3,2,3,4,2, 0.0118156, 0.002077, 0.0222016, 0.0141589, 0.0066900,buy
2017-08-24,1,2,2,3,2,0,1,4,2,1,3,1,2,3,3,2,3,1,-0.0184261,-0.011975,-0.0181505,-0.0184261,-0.0151891,sell
2017-08-25,2,1,2,4,1,1,0,3,4,2,4,1,3,3,3,3,3,0, 0.0039487, 0.003964, 0.0078321, 0.0039638, 0.0052103,buy
2017-08-26,1,1,1,4,0,1,1,3,3,2,3,1,2,2,2,3,2,2, 0.0253295, 0.024426, 0.0162820, 0.0163163, 0.0163535,buy
2017-08-27,1,2,3,3,0,0,3,3,2,1,4,0,2,1,3,4,2,2, 0.0678345, 0.027677, 0.0320289, 0.0126303, 0.0319435,buy
2017-08-28,1,2,4,3,1,0,3,3,2,3,4,1,1,2,4,4,4,2,-0.0082419,-0.026843,-0.0220745,-0.0204032,-0.0192612,sell
2017-08-29,1,4,3,4,1,0,2,3,1,1,3,1,2,2,4,2,4,2,-0.0013474,-0.017308,-0.0140050,-0.0088378,-0.0187595,sell
2017-08-30,3,1,5,4,0,0,2,1,1,1,2,2,1,2,2,3,4,2,-0.0081165,-0.009376,-0.0222272,-0.0158424,-0.0136727,sell
2017-08-31,2,1,5,3,1,0,0,1,0,0,1,2,0,3,1,2,3,1, 0.0240828, 0.027474, 0.0253137, 0.0134131, 0.0400016,buy
2017-09-01,3,3,2,5,1,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.0041847, 0.007830,-0.0310009,-0.0056410, 0.0129076,buy
2017-09-02,2,3,2,4,3,1,1,2,0,2,3,2,3,1,3,3,5,0,-0.0173799,-0.026024,-0.0223557,-0.0260244,-0.0096100,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,0,3,3,5,1,-0.0420903,-0.037198,-0.0435151,-0.0400098,-0.0315242,sell
2017-09-04,1,2,3,3,1,4,2,0,2,0,1,2,3,1,3,2,5,1,-0.0630730,-0.055493,-0.0636673,-0.0571427,-0.0613434,sell
2017-09-05,2,1,3,4,2,3,0,2,1,0,1,2,3,1,4,0,6,1,-0.0578351,-0.022646,-0.0578351,-0.0295073,-0.0568032,sell
2017-09-06,2,1,3,4,5,1,0,1,1,1,2,1,3,1,5,1,5,1,-0.0011129, 0.037221, 0.0009419, 0.0260942,-0.0034083,buy
2017-09-07,1,2,3,5,5,1,1,0,0,1,1,2,2,2,4,2,5,1,-0.0057409, 0.027747, 0.0044672, 0.0228180,-0.0007852,buy
2017-09-08,1,1,6,5,2,2,1,0,0,1,1,2,3,2,5,2,3,1,-0.0267720,-0.044140,-0.0308439,-0.0552446,-0.0121788,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,1,6,4,3,2,-0.0286720,-0.040698,-0.0269132,-0.0449796,-0.0235490,sell
2017-09-10,2,3,5,3,2,0,0,0,1,2,0,3,1,2,5,4,1,2,-0.0139868,-0.021887,-0.0132347,-0.0174611,-0.0021242,sell
2017-09-11,2,1,4,3,3,0,2,0,1,4,2,3,0,3,6,3,2,1,-0.0029818,-0.006254,-0.0054252,-0.0020781,-0.0021762,sell
2017-09-12,2,1,3,4,2,0,2,1,1,3,3,2,1,2,6,3,2,0,-0.0010804, 0.001893,-0.0012512, 0.0001095, 0.0028043,sell
2017-09-13,2,2,3,2,1,1,2,1,4,1,3,1,1,3,4,4,2,1,-0.0060391,-0.036930,-0.0254890,-0.0358404,-0.0358404,sell
2017-09-14,2,3,2,2,0,1,2,3,3,1,4,2,1,3,3,4,1,1, 0.0057031,-0.038732,-0.0387317,-0.0362100,-0.0362100,sell
2017-09-15,2,3,3,2,1,1,4,3,1,3,6,2,2,3,2,5,2,1,-0.0402073,-0.039900,-0.0472953,-0.0476954,-0.0472953,sell
2017-09-16,2,3,2,2,2,0,3,2,1,2,4,2,2,2,0,5,4,0,-0.0115076, 0.037191, 0.0357403, 0.0343201, 0.0444955,buy
2017-09-17,4,3,3,1,3,1,2,2,2,1,5,1,2,3,1,4,5,1, 0.0211018, 0.053017, 0.0219314, 0.0219314, 0.0589295,buy
2017-09-18,3,3,2,4,1,3,2,3,2,1,6,2,3,1,2,4,5,1, 0.0468160, 0.046080, 0.0350113, 0.0498018, 0.0457862,buy
2017-09-19,2,3,2,4,2,3,4,3,1,1,6,2,3,2,2,4,6,0, 0.0240446, 0.028373, 0.0268445, 0.0441721, 0.0283726,buy
2017-09-20,1,3,2,3,2,2,5,3,0,1,4,2,2,2,3,3,5,1, 0.0125864, 0.018051, 0.0047904, 0.0152007, 0.0097652,buy
2017-09-21,1,2,2,3,2,2,2,4,2,1,3,2,3,2,4,2,4,1,-0.0187551,-0.020512,-0.0157516,-0.0071547,-0.0153229,sell
2017-09-22,1,2,1,4,1,3,1,3,3,1,3,1,3,1,4,2,4,2,-0.0084685, 0.002288,-0.0075885, 0.0116429,-0.0061152,sell
2017-09-23,0,2,2,2,1,1,2,2,3,1,2,1,2,1,4,3,2,1, 0.0343994, 0.002554, 0.0319386, 0.0335683, 0.0305699,buy
2017-09-24,0,4,2,2,2,1,3,1,2,2,2,1,3,2,4,4,3,0,-0.0032633,-0.015636,-0.0127028,-0.0130005,-0.0036641,sell
2017-09-25,0,5,2,2,1,1,2,4,0,4,3,1,3,3,4,3,3,1, 0.0279739, 0.020408, 0.0207941, 0.0279739, 0.0053750,buy
2017-09-26,1,3,2,3,1,2,3,4,0,4,4,1,3,3,3,3,4,2, 0.0198682, 0.019698, 0.0162342, 0.0196980, 0.0134851,buy
2017-09-27,1,4,3,3,1,2,2,3,1,1,4,1,2,4,2,3,4,1, 0.0522010, 0.050006, 0.0038260, 0.0522010, 0.0596736,buy
2017-09-28,1,3,3,3,1,2,1,3,1,0,3,1,3,2,3,1,4,1, 0.0157441, 0.025632,-0.0040862, 0.0157441, 0.0173410,buy
2017-09-29,2,4,2,4,2,2,2,4,1,2,4,3,4,2,4,2,5,1,-0.0411776,-0.031772,-0.0240188,-0.0133513,-0.0411776,sell
2017-09-30,1,4,2,4,1,2,2,5,0,2,5,2,4,1,4,2,4,1,-0.0366049,-0.020807,-0.0333583,-0.0169568,-0.0366049,sell
2017-10-01,1,2,2,2,3,2,3,5,1,0,4,2,3,3,4,2,2,1,-0.0205283,-0.012309, 0.0151835, 0.0129019,-0.0073082,sell
2017-10-02,1,1,3,1,1,2,0,5,2,0,3,1,2,3,4,1,2,0,-0.0288523,-0.026856,-0.0256844,-0.0256844,-0.0339939,sell
2017-10-03,2,1,2,2,2,3,1,5,1,0,2,2,3,4,5,0,2,1,-0.0356691,-0.023379,-0.0307206,-0.0217348,-0.0356691,sell
2017-10-04,1,1,2,0,4,2,3,2,1,2,2,2,2,4,4,2,1,1,-0.0094973,-0.012304,-0.0123157,-0.0129145,-0.0129196,sell
2017-10-05,1,1,2,1,3,0,3,1,0,4,1,1,3,4,4,3,0,0,-0.0070143, 0.021453, 0.0148553, 0.0129817, 0.0075419,buy
2017-10-06,2,1,4,0,4,1,3,1,0,4,1,2,4,3,5,3,1,1,-0.0161142, 0.011458, 0.0045193, 0.0158325, 0.0086973,buy
2017-10-07,2,2,3,3,2,1,2,1,1,4,1,2,4,3,6,3,1,1,-0.0028464, 0.024906, 0.0021916, 0.0247442, 0.0029416,buy
2017-10-08,1,0,4,1,5,0,3,0,1,5,1,2,3,3,5,3,2,1, 0.0061774, 0.032248, 0.0079401, 0.0359479, 0.0142181,buy
2017-10-09,1,2,0,2,4,0,3,1,1,5,2,2,3,3,3,2,3,1,-0.0166338,-0.009084,-0.0173370,-0.0113961,-0.0311253,sell
2017-10-10,1,2,1,1,2,1,3,1,5,7,2,3,2,5,3,4,3,2, 0.0066566, 0.009996, 0.0047944, 0.0017915, 0.0050933,sell
2017-10-11,1,1,2,0,2,0,3,1,4,5,2,2,2,4,2,3,3,1,-0.0285783,-0.029778,-0.0295504,-0.0291890,-0.0026842,sell
2017-10-12,1,1,1,1,3,1,5,0,6,3,2,4,2,4,2,4,3,1, 0.0088472, 0.017179, 0.0081896, 0.0021346, 0.0038492,buy
2017-10-13,0,1,0,3,4,1,4,1,6,4,2,4,3,3,1,5,5,1, 0.0010902, 0.008724, 0.0106205, 0.0023135, 0.0056398,buy
2017-10-14,1,2,2,2,4,1,5,2,4,2,1,4,2,4,3,5,5,1, 0.0263395, 0.019696, 0.0168457, 0.0290821, 0.0094541,buy
2017-10-15,2,2,2,2,2,2,5,0,4,1,3,3,1,2,2,5,5,1,-0.0154602,-0.004914,-0.0109818, 0.0047003,-0.0161681,sell
2017-10-16,1,2,1,3,1,3,5,2,2,2,3,2,3,3,2,4,4,1,-0.0068628,-0.011448,-0.0044716,-0.0044794, 0.0025247,sell
2017-10-17,3,2,1,2,2,2,6,3,2,2,4,3,2,4,3,3,4,2, 0.0469714, 0.018304, 0.0212134, 0.0033298, 0.0036645,buy
2017-10-18,2,2,0,1,2,1,4,2,2,2,3,1,2,3,3,2,2,2, 0.0097101,-0.000733,-0.0118856,-0.0118856,-0.0103723,sell
2017-10-19,2,1,0,2,1,2,5,1,3,1,4,2,2,2,2,2,3,1, 0.0070227, 0.014187, 0.0068133, 0.0025891, 0.0102043,buy
2017-10-20,2,1,1,2,2,2,5,4,1,0,3,3,4,1,1,3,3,2, 0.0151926, 0.015725,-0.0114686, 0.0236374,-0.0069381,buy
2017-10-21,2,0,1,1,3,1,5,5,1,1,3,2,3,2,1,3,3,3,-0.0249540,-0.013491,-0.0259810,-0.0130778,-0.0268583,sell
2017-10-22,1,3,1,1,3,1,5,4,1,1,3,2,4,3,2,2,3,2,-0.0500183,-0.040754,-0.0353296,-0.0462458,-0.0412118,sell
2017-10-23,1,2,2,2,2,1,5,2,1,1,4,1,4,2,2,1,3,2,-0.0443390,-0.032328,-0.0389985,-0.0453169,-0.0388335,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,1,3,2,1,1, 0.0073788, 0.006523, 0.0061820, 0.0059613, 0.0024177,sell
2017-10-25,1,3,2,1,1,0,3,3,3,3,3,4,3,2,3,1,2,2, 0.0264357, 0.026887, 0.0205089, 0.0281325, 0.0302261,buy
2017-10-26,2,3,1,0,2,0,4,3,2,3,2,3,4,2,4,1,2,2, 0.0167168, 0.026207, 0.0207004, 0.0300016, 0.0268530,buy
2017-10-27,1,2,2,0,2,0,4,3,2,4,3,3,3,4,3,1,1,2, 0.0160114, 0.030948, 0.0270443, 0.0341508, 0.0334008,buy
2017-10-28,1,2,2,1,0,1,5,4,2,3,4,4,1,4,4,2,0,2,-0.0060882, 0.000264,-0.0048266, 0.0006642, 0.0107757,sell
2017-10-29,1,2,1,1,0,1,4,4,4,2,3,3,0,4,5,2,1,2,-0.0130538,-0.011386,-0.0098796,-0.0113860,-0.0041793,sell
2017-10-30,2,1,2,1,1,0,4,5,3,2,3,3,2,3,4,3,1,2, 0.0001152,-0.000663,-0.0013887,-0.0005935, 0.0033313,buy
2017-10-31,2,1,1,1,3,0,5,4,3,3,3,2,2,4,3,4,3,2, 0.0355519, 0.018103, 0.0181030, 0.0177110, 0.0191849,buy
2017-11-01,0,2,1,2,2,2,6,3,2,2,2,3,3,4,1,5,3,1,-0.0191273,-0.017703,-0.0190738,-0.0154482,-0.0067960,sell
2017-11-02,1,3,3,1,1,3,5,4,2,1,1,3,5,3,2,5,3,2,-0.0291739,-0.017475,-0.0090898,-0.0091834,-0.0187066,sell
2017-11-03,1,4,2,2,3,3,4,4,2,0,2,3,6,2,2,5,3,2,-0.0002335, 0.010449, 0.0009451, 0.0040100, 0.0051784,buy
2017-11-04,0,3,2,3,5,2,4,3,2,1,2,2,5,3,3,5,3,2, 0.0110879, 0.008136, 0.0071691, 0.0072939, 0.0107890,buy
2017-11-05,0,2,2,3,5,1,4,4,2,2,2,2,5,3,3,4,4,2, 0.0162927, 0.016074, 0.0064869, 0.0066811, 0.0160739,buy
2017-11-06,0,4,2,3,3,2,2,3,4,1,3,2,6,2,3,3,3,2, 0.0667631, 0.036084, 0.0630482, 0.0392941, 0.0385151,buy
2017-11-07,0,4,3,2,1,2,3,2,3,1,4,2,5,3,2,1,2,2, 0.0401741, 0.022044, 0.0251078, 0.0386395, 0.0430478,buy
2017-11-08,0,3,2,0,2,1,3,2,1,3,3,1,2,4,3,1,1,2, 0.0051907, 0.016267,-0.0046976, 0.0058119, 0.0164413,buy
2017-11-09,1,4,0,1,2,0,3,1,1,4,4,0,2,3,2,1,2,3, 0.0348918, 0.032622, 0.0250664, 0.0221734, 0.0194324,buy
2017-11-10,2,2,0,2,3,0,2,1,2,3,3,1,2,3,3,1,2,2,-0.0057757,-0.005776,-0.0101552,-0.0096608,-0.0136830,sell
2017-11-11,2,0,2,2,2,0,2,1,4,2,3,2,2,2,3,1,2,2, 0.0110051, 0.038432, 0.0106957, 0.0347520, 0.0274245,buy
2017-11-12,1,1,1,3,1,1,4,1,4,3,3,2,3,2,4,2,2,2,-0.0329345, 0.006974, 0.0173875, 0.0039712,-0.0258129,buy
2017-11-13,1,0,2,1,3,0,4,3,2,4,3,2,3,2,3,2,3,2, 0.0231545, 0.015915,-0.0004558, 0.0224508, 0.0157338,buy
2017-11-14,2,1,1,1,3,0,4,2,1,3,2,2,4,2,2,2,2,2,-0.0045631,-0.006277,-0.0078580, 0.0024159,-0.0056772,sell
2017-11-15,2,0,1,2,3,1,4,1,3,4,1,2,5,2,3,3,3,2, 0.0148878, 0.034728, 0.0252768, 0.0342626, 0.0338260,buy
2017-11-16,2,1,3,2,2,1,3,2,3,2,2,1,6,2,2,4,3,1, 0.0554014, 0.058902, 0.0320413, 0.0542762, 0.0545458,buy
2017-11-17,3,1,3,0,1,0,5,2,3,2,2,3,3,3,3,3,1,2,-0.0000013,-0.001436,-0.0039655,-0.0038940,-0.0013512,sell
2017-11-18,0,3,2,0,2,0,6,3,4,2,0,4,3,4,5,3,2,1, 0.0138129, 0.012726, 0.0199529, 0.0094774, 0.0108175,buy
2017-11-19,0,2,2,1,1,0,7,3,4,3,1,4,3,4,5,2,2,2, 0.0144388, 0.017644, 0.0144290, 0.0093630, 0.0068266,buy
2017-11-20,1,2,3,0,1,0,6,3,4,3,2,3,2,5,5,2,2,2, 0.0020265, 0.005936, 0.0005294, 0.0059359, 0.0040568,buy
2017-11-21,1,2,3,1,1,0,4,4,5,2,3,2,2,5,4,2,3,2,-0.0059257,-0.002278,-0.0157146,-0.0102995,-0.0091904,sell
2017-11-22,1,3,2,0,1,0,3,3,6,3,2,4,2,5,4,1,2,2, 0.0002106, 0.017293, 0.0106562, 0.0204439, 0.0118869,buy
2017-11-23,2,3,2,0,1,0,3,4,4,4,1,5,2,5,4,2,2,2, 0.0186260, 0.030811, 0.0257712, 0.0278818, 0.0296610,buy
2017-11-24,1,3,1,0,1,0,3,4,3,3,2,4,2,3,3,2,2,1, 0.0195608, 0.001193, 0.0197896, 0.0175190, 0.0204590,buy
2017-11-25,1,2,2,0,1,2,4,4,4,4,3,4,1,4,3,3,4,2, 0.0469397, 0.054650, 0.0560347, 0.0358428, 0.0323437,buy
2017-11-26,2,3,2,1,1,1,3,5,3,2,3,3,1,2,3,3,5,3,-0.0149208,-0.000484, 0.0005537, 0.0007304,-0.0069676,sell
2017-11-27,2,3,2,2,3,1,3,4,2,0,2,4,3,3,2,2,4,2,-0.0184157,-0.006845,-0.0029630,-0.0002935,-0.0032090,buy
2017-11-28,1,1,2,4,3,1,5,3,1,1,3,3,2,2,2,3,5,2, 0.0113465, 0.008299, 0.0183788, 0.0133900, 0.0156273,buy
2017-11-29,1,3,2,4,2,1,5,2,1,2,3,2,4,3,1,4,4,2,-0.0218720,-0.025911,-0.0090130,-0.0263019,-0.0264592,sell
2017-11-30,2,3,3,2,2,2,3,4,1,2,2,2,4,2,3,4,5,2,-0.0425221,-0.029466,-0.0305399, 0.0195609,-0.0376161,sell
2017-12-01,1,4,2,3,1,2,3,3,3,2,3,2,4,3,3,4,3,2, 0.0212805, 0.024805, 0.0199015, 0.0235178, 0.0020237,buy
2017-12-02,1,2,1,4,2,2,4,3,2,2,2,3,3,2,3,5,3,2, 0.0111837,-0.003981, 0.0070140, 0.0183368,-0.0148418,buy
2017-12-03,1,2,0,4,3,2,2,4,3,2,3,3,4,2,3,3,3,2,-0.0082231,-0.010111, 0.0051082,-0.0025269,-0.0179433,sell
2017-12-04,1,2,1,3,2,2,1,4,4,1,3,3,3,3,2,3,3,1,-0.0073816,-0.001104, 0.0012388,-0.0137760,-0.0092713,sell
2017-12-05,1,2,3,2,1,3,3,4,2,1,3,3,3,3,3,3,3,1,-0.0130073, 0.017670,-0.0117920,-0.0004376, 0.0020536,buy
2017-12-06,1,2,2,4,1,2,3,3,2,3,3,4,3,2,3,3,4,1, 0.0064062, 0.025887, 0.0069849, 0.0259663, 0.0221742,buy
2017-12-07,2,2,3,3,3,1,2,2,2,4,4,3,4,2,2,4,4,1,-0.0218585,-0.018220,-0.0122602,-0.0215120,-0.0208922,sell
