Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-22,a30,none,a135,a0,a30,none,none,none,none,a60,a0,none,none,a120,a135,none,none,none,none,none,-0.33379,-0.637660,-0.52369,-0.54747,-0.63305,sell
2019-05-23,a30,none,a135,a0,a30,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.02898,-0.381058,-0.32287,-0.42629,-0.30764,sell
2019-05-24,a30,none,a135,none,a30,none,none,a150,a120,none,none,a120,a90,a90,none,none,none,none,none,none, 0.30174,-0.079712,-0.11431,-0.11364,-0.26158,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.11133,-0.010966,-0.12159,-0.05231, 0.01293,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.41698, 0.272710, 0.29245, 0.39767, 0.42290,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,a60,none,none,a60,none,none,none,none,none,none, 0.17798, 0.028242, 0.23104, 0.19771, 0.07269,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.39432, 0.370908, 0.41205, 0.35563, 0.41179,buy
2019-05-29,none,a90,a150,none,a45,a30,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.30136, 0.021345,-0.27323,-0.28030,-0.10894,sell
2019-05-30,none,a90,a150,none,a45,a30,a120,none,a60,none,a90,none,none,none,a150,none,a60,a120,none,none,-0.33237,-0.134861,-0.54544,-0.42423,-0.50593,sell
2019-05-31,none,a90,a150,none,a45,a30,none,a60,none,none,none,none,a0,none,a150,none,a60,a120,none,none,-0.54451,-0.303822,-0.55466,-0.44300,-0.55667,sell
2019-06-01,none,none,none,none,none,none,a150,a60,none,a60,a120,none,none,a0,a150,none,a60,a120,none,none,-0.26571,-0.271303,-0.26757,-0.01829,-0.40271,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none, 0.21160, 0.104930, 0.19274, 0.05276, 0.25515,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,-0.55028,-0.570208,-0.56752,-0.52878,-0.61405,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,none,a60,none,none,none,none,none,none,none,-0.44534,-0.611840,-0.61184,-0.49980,-0.65837,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,a180,none,a60,none,none,none,none,none,none,none, 0.19335, 0.144806, 0.14328, 0.15099, 0.14341,buy
2019-06-06,none,none,none,none,a60,none,a150,none,none,a120,a180,none,none,a60,none,a45,none,none,none,none, 0.00673, 0.318056,-0.09915, 0.00015,-0.16041,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none, 0.19178, 0.003933,-0.51507,-0.00604,-0.01897,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a150,a60,none,a90,none,a45,none,none,none,none, 0.10694,-0.119019,-0.48802,-0.09706,-0.09706,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a90,none,a45,none,none,none,none,-0.08767, 0.083949, 0.10844, 0.02289, 0.05822,buy
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,none,none,a45,none,a135,none,none, 0.32377, 0.398028, 0.24210, 0.13097, 0.28926,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a45,none,a135,none,a30,-0.32952,-0.375203,-0.23265,-0.46145,-0.52784,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,none,a45,none,a135,none,a30, 0.20968, 0.215576, 0.18359,-0.09578,-0.09535,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,none,a30,-0.34370,-0.156923,-0.24035,-0.37346,-0.40191,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,a135,none,a30, 0.03328,-0.045163, 0.25755, 0.32985,-0.00495,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,a30, 0.18290, 0.270842, 0.26338, 0.06891, 0.21087,buy
2019-06-16,a0,a120,a180,none,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none, 0.21843, 0.247102, 0.12586,-0.06432, 0.16908,buy
2019-06-17,a0,a120,a180,none,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none,none, 0.22408, 0.261075, 0.21293, 0.18064, 0.29429,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.33602, 0.313776, 0.26448, 0.10977, 0.28904,buy
2019-06-19,a0,none,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none, 0.09677,-0.066296,-0.15279,-0.09398,-0.18522,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.18259,-0.039111, 0.06680, 0.30884, 0.04502,buy
2019-06-21,a0,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.00960, 0.006681, 0.00608, 0.18118, 0.03715,buy
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,a120,a60,none,a180,none,a90,a150,none,none, 0.24809, 0.482701, 0.24644, 0.23585, 0.24802,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a180,none,a90,a150,none,none, 0.00364, 0.321911, 0.07297,-0.00232, 0.00364,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,a90,a180,none,a90,a150,none,a45, 0.24098, 0.510928, 0.24881, 0.20145, 0.22253,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,none,a90,a150,none,a45, 0.12561, 0.343049, 0.14065, 0.09197, 0.13407,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a60,none,none,a90,none,none,a45, 0.20349, 0.080709,-0.06132,-0.01097, 0.03953,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,none,a60,a0,a60,none,none,none,none,none,a45,-0.74723,-0.999354,-0.80767,-0.15863,-0.69647,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,a120,a60,a0,none,none,none,none,none,none,none, 0.26544,-0.316430,-0.26171,-0.22940, 0.47636,sell
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.36044,-0.473689,-0.46967,-0.42071,-0.30603,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.46914,-0.538944,-0.40846,-0.31610,-0.47631,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,-0.86470,-0.700184,-0.74907,-0.77320,-0.76300,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,-0.45106,-0.087332,-0.34072,-0.25042, 0.09629,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a30,none,none,none,none,-0.21404,-0.252994,-0.25931,-0.23163,-0.11140,sell
2019-07-04,none,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,a30,none,none,none,none, 0.18597, 0.236232, 0.14116, 0.18417, 0.26926,buy
2019-07-05,a0,a135,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,a30,none,none,none,none, 0.15895,-0.036570, 0.05750,-0.06002, 0.00086,buy
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none, 0.07098, 0.049298, 0.00853, 0.03379, 0.23564,buy
2019-07-07,a0,a135,none,none,a90,a30,a90,none,none,a180,a120,a60,none,none,none,a30,none,none,none,a60, 0.18793, 0.158062, 0.14807, 0.12831, 0.01939,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,none,a30,none,none,none,a60, 0.19805, 0.184366, 0.20194, 0.18437, 0.21500,buy
2019-07-09,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,a60,-0.64728,-0.597810,-0.45410,-0.60053,-0.65306,sell
2019-07-10,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,none,none,none,none,none,a60,-0.92473,-0.865285,-0.67080,-0.82827,-0.87112,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,none, 0.38512,-0.697689,-0.29157,-0.58421,-0.21070,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.08340,-0.230797, 0.07643,-0.17628, 0.03062,buy
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,a150,a150,none,none,none,none,none,none,-0.19994,-0.319762,-0.20072,-0.31877,-0.15383,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,none,none,none,-0.94008,-0.537086,-0.87296,-0.89935,-0.64701,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,a150,none,none,a180,none,none,-0.94560,-0.345064,-1.06660,-0.11483,-0.92991,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,a180,a150,none,none,a180,none,none,-1.19910,-0.274897,-0.80105,-0.08902,-1.06388,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,a150,none,a120,a180,none,none,-0.08971, 0.276535, 0.30342, 0.51358, 0.22819,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,a120,a180,none,none, 0.35601, 0.521101, 0.59898, 0.67580, 0.57624,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,a120,none,none,none,-0.24601,-0.073930,-0.25903,-0.50396,-0.19980,sell
2019-07-20,none,none,none,a0,none,none,none,a150,a150,none,none,none,a60,none,none,none,a120,none,none,none, 0.05255, 0.275826, 0.03481,-0.01959, 0.01778,buy
2019-07-21,none,none,none,a0,none,none,a90,a150,none,a0,a60,none,none,a120,none,none,none,none,none,none, 0.24370, 0.293662, 0.06270, 0.26912, 0.22289,buy
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.19767,-0.072103,-0.26353,-0.06148,-0.05017,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.52116,-0.490078,-0.62117,-0.62594,-0.63549,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,-0.12352,-0.430982,-0.58863,-0.26407,-0.30433,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.18191,-0.673995,-0.41787,-0.16230,-0.16303,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,-0.11130,-0.066175,-0.20307,-0.21607,-0.20819,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,a135,none,none,none,none,none,-0.51554,-0.391874,-0.47335,-0.59537,-0.17065,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,none,none,none,none,-0.64294,-0.693712,-0.69371,-0.66784,-0.69371,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,none,-0.14707,-0.049459,-0.03017,-0.06271,-0.07777,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,a135,none,none,none, 0.16899, 0.168987, 0.16411, 0.16899, 0.19082,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,a135,none,none,a90, 0.00541, 0.101896, 0.10444, 0.00791, 0.18698,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,a135,none,none,a90,-0.07074,-0.028635,-0.02863,-0.17627, 0.02664,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a90,-0.29174,-0.103163,-0.11578,-0.20940,-0.17100,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,a90,-0.11707, 0.050583, 0.06042, 0.02773, 0.07752,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a90,-0.23095,-0.174539,-0.03232,-0.31904,-0.15398,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,none,none,none,none,none,none, 0.02091, 0.401333, 0.39400, 0.39400, 0.26228,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.54424,-0.677745,-0.53398,-0.57284,-0.65371,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,a120,none,none,a150,a0,none, 0.02882, 0.119498, 0.06706, 0.10640, 0.02008,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a120,none,none,a150,a0,none,-0.02219,-0.022194, 0.16997, 0.03725,-0.08168,buy
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,none,a150,a0,none,-0.39635,-0.196887, 0.02732,-0.17453,-0.23262,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,a120,none,a150,a150,a0,none,-0.43348,-0.313681,-0.33727,-0.34537,-0.42909,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,a0,none, 0.09235, 0.106455, 0.19736, 0.09893, 0.07930,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,none,a0,none,-0.20387,-0.350602,-0.38802,-0.39629,-0.27113,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,a0,none,-0.29502,-0.320922,-0.32092,-0.26379,-0.34265,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,a0,none,-0.16194,-0.320973,-0.10548,-0.17316,-0.18564,sell
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,none,a0,none,-0.35151,-0.350970,-0.43862,-0.32542,-0.37670,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,a0,none,-0.04874,-0.016544,-0.14971,-0.17992,-0.22734,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,a0,none, 0.05504,-0.144164,-0.14284,-0.01058,-0.03441,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,a0,none,-0.44291,-0.591038,-0.45663,-0.06130,-0.09441,sell
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,a135,a0,none,-0.12271,-0.384459,-0.08320,-0.01201,-0.12257,sell
2019-08-20,none,none,a150,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,a135,a0,none,-0.47748,-0.506033,-0.37441,-0.54399,-0.47748,sell
2019-08-21,none,none,a150,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,a135,a0,none,-0.38883,-0.456822,-0.32076,-0.53148,-0.39662,sell
2019-08-22,none,a150,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,none,a0,none,a135,none,none,-0.10128,-0.182989,-0.10680,-0.60071,-0.09987,sell
2019-08-23,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none, 0.17204, 0.044163, 0.09237, 0.20223, 0.07220,buy
2019-08-24,none,a150,none,none,none,none,a180,a90,none,a90,a150,none,none,a90,none,a0,none,none,none,none,-0.14128,-0.148846,-0.14885,-0.24745,-0.16306,sell
2019-08-25,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,a0,none,none,none,a120, 0.45234, 0.109345, 0.13646,-0.28274, 0.83051,buy
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,a60,none,a0,none,none,none,a120, 0.10966, 0.003848, 0.02800,-0.20577, 0.01591,buy
2019-08-27,none,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,a0,none,none,none,a120,-0.10709,-0.376450,-0.27821,-0.29438, 0.06586,sell
2019-08-28,none,none,a135,none,none,none,a120,none,none,none,a150,none,a90,none,none,a0,none,none,none,a120,-0.36318,-0.490978,-0.33860,-0.71780,-0.40178,sell
2019-08-29,none,none,a135,none,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.80089,-0.928656,-0.72512,-0.64819,-0.81859,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,a120,a0,a120,a0,none,none,none,none,none,none,-0.03309,-0.159091,-0.07830,-0.03693, 0.18833,sell
2019-08-31,none,none,none,none,a120,none,a90,none,none,a180,a120,none,none,none,none,none,none,a120,none,none, 0.22083, 0.721976, 0.28190, 0.61662, 0.80748,buy
2019-09-01,none,none,none,none,a120,none,a60,none,none,none,a90,none,a150,none,a90,none,none,a120,none,none,-0.37593, 0.052704,-0.02770,-0.08280, 0.20701,sell
2019-09-02,a0,none,none,a0,a120,none,a60,none,none,a150,a90,none,none,none,a90,none,a180,a120,none,none,-0.34144, 0.004640, 0.05474, 0.10235,-0.08671,buy
2019-09-03,a0,none,none,a0,none,none,none,a60,a60,none,a60,a60,a180,none,a90,none,a180,a120,none,none,-0.20416,-0.072032, 0.07360, 0.08947,-0.10843,buy
2019-09-04,a0,none,a120,a0,none,none,none,none,none,a120,a60,none,none,a60,a90,none,a180,none,none,none,-0.22737,-0.156912,-0.02758,-0.03009,-0.14422,sell
2019-09-05,a0,none,a120,a0,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,none,none,none, 0.05500,-0.012590,-0.16596,-0.05281,-0.40984,sell
2019-09-06,none,a180,a120,a0,none,none,a0,a90,a90,a90,none,a90,none,a90,none,none,a180,none,none,a135, 0.24339, 0.055476, 0.23554, 0.31701, 0.06454,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135, 0.20425, 0.564109, 0.23533, 0.32743, 0.50475,buy
2019-09-08,none,a180,none,none,a135,none,none,a120,a120,a60,a0,a120,a120,none,none,none,none,none,none,a135, 0.72124, 0.519227, 0.30810, 0.33294, 0.43643,buy
2019-09-09,none,none,none,none,a135,a0,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,a135,-0.84315,-0.639568,-0.55022,-0.40131,-0.51347,sell
2019-09-10,none,none,none,none,a135,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.41355,-0.602146,-0.26406, 0.04815,-0.46266,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.20596,-0.198383,-0.28060, 0.04886, 0.03097,sell
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none, 0.13083, 0.078568, 0.07527, 0.10757,-0.45873,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,a60,none,a60,none,none,none,none,none,none,none, 0.62980, 0.606391, 0.57637, 0.59929, 0.58962,buy
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,none,a180,none,a180,none,none,none,none,none,none,-0.18246,-0.381748,-0.34523,-0.27880,-0.34523,sell
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,none,-0.42774,-0.440594,-0.43857,-0.44765,-0.38081,sell
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.29306,-0.387882,-0.29628,-0.05115,-0.31913,sell
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,none,a150,-0.15968,-0.587786, 0.06058, 0.01440,-0.07223,sell
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,a120,none,a0,none,none,none,none,none,none,a150,-0.12566,-0.280580, 0.15296,-0.07429, 0.12469,buy
2019-09-19,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.62921,-0.883241,-0.08874,-0.51066,-0.08338,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,a150,-0.47221,-0.805786,-0.41264,-0.49481,-0.43304,sell
2019-09-21,none,none,a90,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,a150,-0.55642,-0.445250,-0.65972,-0.43644,-0.55595,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.00587, 0.168194,-0.21832, 0.21378,-0.47027,buy
2019-09-23,none,a150,a90,none,none,none,a150,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,-0.07344,-0.303472,-0.23405,-0.24104,-0.03421,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a90,none,none, 0.14232,-0.100655, 0.35423, 0.04036, 0.36372,buy
2019-09-25,none,a150,none,none,none,none,a120,none,a60,a150,a150,none,none,a60,none,none,none,a90,none,none,-0.10473,-0.058467,-0.14745,-0.28053,-0.09149,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,-0.31255,-0.351378,-0.18115,-0.36345,-0.05068,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,a60,none,a150,a90,none,none, 0.15326, 0.343973, 0.13938, 0.23864, 0.51262,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,a60,none,a150,none,none,none,-0.21505,-0.157632,-0.16170, 0.03140,-0.05200,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,none,none,a0,a60,none,a150,none,none,none,-0.16222, 0.071404,-0.07868, 0.14030, 0.34890,buy
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,none, 0.62647, 0.421190, 0.45068, 0.42729, 0.44035,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.22203,-0.397281, 0.13117, 0.10585, 0.09646,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none, 0.13982, 0.067004,-0.14156,-0.16095, 0.10127,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none, 0.23755, 0.153515,-0.16007,-0.16771, 0.18210,buy
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.18012,-0.148737,-0.19138,-0.01312,-0.45748,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,a60,a0,a90,a120,none,none,none,none,none,none,none,-0.26199,-0.270011,-0.26470,-0.26199,-0.07029,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none, 0.18183, 0.262060, 0.19686, 0.18183, 0.03418,buy
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none, 0.17830, 0.331161, 0.38074, 0.23794, 0.01716,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.17070, 0.306003, 0.27521, 0.17070, 0.04986,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a135,none,none,none, 0.04935, 0.045975, 0.14375, 0.16580, 0.04598,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,a60,none,a60,none,a45,a30,a135,none,none,none,-0.35544,-0.360915,-0.35244,-0.37630,-0.33801,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,a45,a30,a135,none,none,a180,-0.20696,-0.179719,-0.26285,-0.21814,-0.12847,sell
2019-10-12,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,a45,a30,none,none,none,a180, 0.08765, 0.057631,-0.03374, 0.04079, 0.12074,buy
2019-10-13,none,none,a60,none,none,none,a120,none,a150,none,a90,a180,none,none,a45,a30,none,none,none,a180, 0.06489, 0.135577,-0.00809, 0.07435, 0.13317,buy
2019-10-14,none,a120,a60,none,none,none,a120,none,none,none,none,a180,a0,none,a45,a30,none,none,none,a180, 0.01200, 0.089446, 0.03693, 0.07289, 0.11051,buy
2019-10-15,none,a120,a60,none,none,none,none,a150,a180,a60,a120,none,a0,a180,none,a30,none,none,none,none,-0.06495,-0.006582,-0.06495,-0.34456,-0.07633,sell
2019-10-16,none,a120,a60,none,none,none,a150,none,a180,a60,a120,a150,none,none,none,a30,none,none,none,none,-0.27818,-0.200176,-0.28098,-0.33741,-0.10023,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.04536, 0.009943,-0.03296,-0.16729, 0.02433,sell
2019-10-18,none,none,none,none,none,none,a180,none,a150,a90,a150,a120,none,a150,none,none,none,a60,none,none,-0.52126,-0.463164,-0.60986,-0.51126,-0.72590,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,-0.04722,-0.030842,-0.06531,-0.25475,-0.16565,sell
2019-10-20,none,none,none,none,none,none,a150,a90,a120,a120,a180,none,none,a120,none,none,a120,a60,none,none, 0.10613, 0.016952,-0.17818,-0.05532,-0.32082,sell
2019-10-21,none,none,none,none,none,none,a150,none,a120,none,none,a90,a90,none,none,none,a120,a60,none,none,-0.04132,-0.052777,-0.14584,-0.12361,-0.14127,sell
2019-10-22,none,none,none,none,none,none,none,a60,none,a150,a150,none,a90,a90,none,none,a120,a60,none,none,-0.20445,-0.140501,-0.17412,-0.23607,-0.28005,sell
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a90,none,none,a120,none,none,none,-0.47485,-0.377141,-0.43092,-0.55440,-0.46594,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a30,none,none,none,none,none, 0.52878, 0.536404, 0.15099,-0.10061, 0.26616,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,a60,a30,none,none,none,none,none, 0.39599, 0.499312, 0.40535, 0.05602, 0.47084,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,a90,none,a150,none,a30,none,none,none,none,none, 0.21473, 0.137943, 0.39515, 0.33319, 0.34080,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.17889, 0.277208, 0.24870, 0.29184, 0.29198,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,a60,a0,a180,none,a30,none,none,none,none,none, 0.26646,-0.496338, 0.05602, 0.02109,-0.30285,buy
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,none,none,a0,none,none,none,none,none,none, 0.21878,-0.412811, 0.10121, 0.05041,-0.08653,buy
