Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019685, 0.011019286,-0.006432,-0.001922,-0.000286,buy
2017-02-05,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0198287, 0.005074104,-0.018236,-0.015107,-0.019274,sell
2017-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0663863, 0.041005317, 0.027919, 0.000661, 0.038124,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0509556,-0.053937556,-0.036917,-0.073694,-0.062697,sell
2017-02-08,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0859872,-0.093286585,-0.094380,-0.095424,-0.095372,sell
2017-02-09,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,2,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0769805,-0.072889939,-0.083973,-0.067705,-0.037161,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0977157,-0.106687635,-0.070377,-0.097716,-0.084453,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,2,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0836781,-0.088833416,-0.051303,-0.072406,-0.060415,sell
2017-02-12,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0923940,-0.100961132,-0.072082,-0.095033,-0.072687,sell
2017-02-13,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0817988,-0.089898822,-0.035579,-0.081799,-0.047767,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0577593,-0.034109909,-0.020640,-0.069086,-0.048514,sell
2017-02-15,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0477503,-0.066351446,-0.050858,-0.047339, 0.022994,sell
2017-02-16,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0458669,-0.083235418,-0.038063,-0.059506,-0.009715,sell
2017-02-17,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0351722,-0.043461992,-0.010705,-0.044051, 0.025635,sell
2017-02-18,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0213944, 0.029625084, 0.021422,-0.010596, 0.030012,buy
2017-02-19,1,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0108994, 0.021227975, 0.022878, 0.016335, 0.015153,buy
2017-02-20,1,0,1,0,0,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0313340, 0.045604539, 0.029085, 0.034232, 0.033019,buy
2017-02-21,1,0,2,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0030595, 0.029982404, 0.006993, 0.029698, 0.027883,buy
2017-02-22,0,0,2,0,0,1,0,1,0,1,0,2,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.0002764,-0.008192938,-0.008193,-0.010637, 0.003393,sell
2017-02-23,0,0,2,0,0,1,0,0,0,1,3,1,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.0364863,-0.025156604,-0.040080,-0.026480, 0.009239,sell
2017-02-24,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026348,-0.015255959, 0.001147, 0.000024, 0.025176,buy
2017-02-25,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0348267, 0.042162089, 0.017903, 0.040565, 0.021511,buy
2017-02-26,0,1,1,0,0,0,1,0,0,2,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0303762, 0.040902101, 0.028784, 0.011426, 0.013940,buy
2017-02-27,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0078438, 0.014807579, 0.018271, 0.013535, 0.013535,buy
2017-02-28,0,2,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0050271,-0.005157477,-0.003401,-0.004844,-0.008197,sell
2017-03-01,0,2,0,0,0,0,2,0,0,1,1,2,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0121023, 0.005848175, 0.013569, 0.012884, 0.015465,buy
2017-03-02,0,2,0,0,0,0,2,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0121028,-0.006964406,-0.029467,-0.051490,-0.048752,sell
2017-03-03,0,1,0,0,0,0,2,0,0,0,1,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0121967, 0.020378786,-0.001727, 0.026301,-0.020111,sell
2017-03-04,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0221916,-0.026760110,-0.008575,-0.017492, 0.000337,sell
2017-03-05,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0698055,-0.052415914,-0.052035,-0.068191,-0.043686,sell
2017-03-06,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0666847,-0.100981121,-0.090798,-0.053887,-0.043125,sell
2017-03-07,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0213700, 0.012272016, 0.025263,-0.082508,-0.030653,sell
2017-03-08,1,0,1,0,0,1,0,1,0,1,0,0,0,2,1,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0668427, 0.055999279, 0.059325, 0.035757, 0.075736,buy
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0190877, 0.034881926,-0.000890, 0.046172, 0.025497,buy
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2,1,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0392666,-0.039825148,-0.039825,-0.004660,-0.036626,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0837879,-0.076511280,-0.002036,-0.067312,-0.083206,sell
2017-03-12,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0035733,-0.007385819, 0.006098,-0.045618,-0.009836,sell
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0028711, 0.005282729, 0.024618, 0.007936, 0.002255,buy
2017-03-14,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0513350,-0.073574058,-0.039748,-0.077756,-0.060963,sell
2017-03-15,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0668553,-0.076773037,-0.074753,-0.086820,-0.049670,sell
2017-03-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0552231,-0.049586483,-0.074961,-0.051742,-0.047309,sell
2017-03-17,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0647540,-0.067865787,-0.063895,-0.064006,-0.023039,sell
2017-03-18,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0786862,-0.086611286,-0.048581,-0.078937,-0.058501,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0824596,-0.090638309,-0.052772,-0.082460,-0.059419,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0712364,-0.068088397,-0.050110,-0.072223,-0.012628,sell
2017-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0201174,-0.108063423, 0.014168,-0.103309,-0.012483,sell
2017-03-22,0,0,0,2,0,0,0,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0044135,-0.004672114,-0.003417, 0.012556, 0.012926,buy
2017-03-23,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0304308,-0.042429000, 0.009672,-0.042542,-0.033357,sell
2017-03-24,0,0,0,2,0,0,0,0,1,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0199594,-0.013651026, 0.015169, 0.007168, 0.005518,buy
2017-03-25,0,0,0,2,0,0,0,0,1,0,1,3,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0275936,-0.010396296, 0.022430, 0.001979, 0.000615,buy
2017-03-26,0,0,0,2,0,1,0,0,1,0,3,3,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0258478, 0.011996399, 0.024126, 0.026256, 0.021484,buy
2017-03-27,0,0,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0139431, 0.002871705, 0.013949, 0.008333, 0.009616,buy
2017-03-28,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053236, 0.002011742, 0.001936, 0.001218, 0.001753,sell
2017-03-29,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058979, 0.010290249, 0.010290,-0.000105, 0.004389,buy
2017-03-30,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043728, 0.006642255, 0.005274,-0.006141, 0.004595,buy
2017-03-31,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017398, 0.009899270, 0.015033, 0.003198, 0.019722,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007652,-0.001227328,-0.001801,-0.002910,-0.003829,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0131907,-0.013508686,-0.011768,-0.013191,-0.011966,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0087411,-0.002559997,-0.000271,-0.003950,-0.004673,sell
2017-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0023223,-0.009462517,-0.005544,-0.053041,-0.046857,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0263454,-0.064790223,-0.064963,-0.069728,-0.055812,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0550445,-0.081417822,-0.066842,-0.074321,-0.033301,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0036717,-0.019020559,-0.026924,-0.017104, 0.002115,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0420719,-0.056887637,-0.066947,-0.065149,-0.034289,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0453403,-0.055254073,-0.082349,-0.091956,-0.082132,sell
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0759093,-0.077963672,-0.100672,-0.094347,-0.089714,sell
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0559493,-0.046060761,-0.070712,-0.071306,-0.068853,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0633598,-0.034084360,-0.034084,-0.032470,-0.040900,sell
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0167820, 0.015029623, 0.032860, 0.016782,-0.048428,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0445738, 0.021487292, 0.027933, 0.008836, 0.043510,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0387854, 0.022667708, 0.043863, 0.008109, 0.047220,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0111563,-0.020495072, 0.007946, 0.005262,-0.013636,sell
2017-04-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0104675, 0.024084127, 0.015319,-0.002084, 0.001419,buy
2017-04-18,0,0,0,0,1,1,0,0,0,1,1,0,0,2,3,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0077841,-0.003149095, 0.001589,-0.014445,-0.009335,sell
2017-04-19,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0028543,-0.001879801, 0.003591,-0.002757, 0.002477,sell
2017-04-20,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0098047,-0.003672514,-0.001858,-0.004489,-0.007198,sell
2017-04-21,0,0,0,1,1,1,0,0,0,0,1,1,4,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0039152,-0.001301431, 0.014673, 0.002548,-0.000547,buy
2017-04-22,0,0,0,1,1,1,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0222394, 0.026781239, 0.039479, 0.041710, 0.042576,buy
2017-04-23,0,0,0,1,1,1,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0024153, 0.011264447, 0.009785, 0.002530, 0.006330,buy
2017-04-24,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0198654,-0.014302339,-0.017345,-0.014366,-0.017936,sell
2017-04-25,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0107093,-0.005480516,-0.008535,-0.004484,-0.011414,sell
2017-04-26,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0773344,-0.024211984,-0.023299,-0.014636,-0.028019,sell
2017-04-27,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0684865,-0.092081473,-0.092081,-0.038464,-0.086983,sell
2017-04-28,0,0,0,1,0,1,0,0,0,0,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0015166, 0.015549427,-0.001394, 0.032603,-0.000487,buy
2017-04-29,0,0,0,1,0,1,0,0,0,0,1,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0217390,-0.000880855, 0.022494, 0.017395, 0.017395,buy
2017-04-30,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0221945,-0.013565459,-0.010649,-0.013863,-0.009008,sell
2017-05-01,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0162032,-0.020699598,-0.026650,-0.017416,-0.021633,sell
2017-05-02,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0071417, 0.018888378, 0.013099, 0.002756, 0.001604,buy
2017-05-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0279064, 0.029476236, 0.026441, 0.027616, 0.032497,buy
2017-05-04,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0173815, 0.021915945, 0.024652, 0.017544, 0.017702,buy
2017-05-05,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0259682, 0.025000700, 0.032030, 0.025636, 0.027001,buy
2017-05-06,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0312316,-0.028155365,-0.017405,-0.022559,-0.017494,sell
2017-05-07,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0433222,-0.027747273,-0.057415,-0.047415,-0.056555,sell
2017-05-08,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0023118,-0.003608771,-0.003612,-0.010811,-0.010452,sell
2017-05-09,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0078463,-0.006370983,-0.003922,-0.011057,-0.005619,sell
2017-05-10,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0202569,-0.012621457,-0.026069,-0.021130,-0.017720,sell
2017-05-11,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0013722,-0.042773864,-0.019516,-0.026997,-0.014940,sell
2017-05-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0008195,-0.010921516,-0.005428, 0.006450,-0.005197,sell
2017-05-13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0075159,-0.008086486, 0.026526,-0.013386,-0.031842,sell
2017-05-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0202877,-0.023845938,-0.023846,-0.018830,-0.004578,sell
2017-05-15,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0272145,-0.022305166,-0.024145,-0.017617,-0.019191,sell
2017-05-16,0,0,0,1,1,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0415818,-0.027874713,-0.040624,-0.043599,-0.044804,sell
2017-05-17,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.1030487,-0.114361567,-0.066555,-0.101824,-0.098119,sell
2017-05-18,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0713118,-0.078334133,-0.074919,-0.085750,-0.071312,sell
2017-05-19,0,0,0,1,1,0,0,0,0,0,0,2,3,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0707665,-0.076232070,-0.046471,-0.072142,-0.070766,sell
2017-05-20,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0697317,-0.057955166,-0.069546,-0.052341,-0.058975,sell
2017-05-21,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1, 0.0068794,-0.018764900, 0.015555,-0.016527,-0.001478,sell
2017-05-22,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0103505, 0.006308462, 0.008271, 0.001176,-0.003539,sell
2017-05-23,0,0,0,1,0,0,1,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0208364,-0.014488834,-0.019610,-0.018747,-0.024190,sell
2017-05-24,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0010291,-0.010314252,-0.015031,-0.028702,-0.035886,sell
2017-05-25,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0215014,-0.026427571,-0.026428,-0.025464,-0.025298,sell
2017-05-26,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0206261,-0.018993823,-0.022167,-0.025016,-0.022060,sell
2017-05-27,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0063769,-0.017466066, 0.001654, 0.010052,-0.006267,sell
2017-05-28,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0518110, 0.005644165, 0.007098, 0.003299,-0.008926,buy
