Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-08,2,0,1,5,0,1,1,1,2,1,1,1,4,4,2,2,3,4,3,2, 0.02204560, 0.024548, 0.0304732, 0.0245697, 0.0306214,buy
2015-07-09,2,1,3,3,1,2,2,0,3,2,0,2,2,4,2,3,4,6,3,1,-0.05573257,-0.057612,-0.0550519,-0.0633202,-0.0672746,sell
2015-07-10,1,2,2,3,1,2,2,0,2,3,2,1,2,4,2,3,4,6,2,2,-0.04498635,-0.044828,-0.0440051,-0.0447003,-0.0442908,sell
2015-07-11,1,1,3,3,1,0,2,1,4,3,0,2,4,5,3,3,4,4,3,3,-0.01136754, 0.039107, 0.0484605,-0.0114334, 0.0458102,buy
2015-07-12,1,0,2,3,2,1,2,2,5,2,0,3,4,5,3,3,5,4,4,3,-0.01897497, 0.039500, 0.0505198,-0.0078116, 0.0376437,buy
2015-07-13,1,1,2,4,0,2,1,2,4,2,3,2,3,5,3,5,3,4,3,4, 0.00662306, 0.006774, 0.0154380, 0.0070476, 0.0073663,buy
2015-07-14,1,0,3,4,1,1,2,1,5,2,2,1,2,6,2,4,3,5,2,3,-0.02071947,-0.020719,-0.0003385,-0.0261744,-0.0158213,sell
2015-07-15,2,0,2,6,0,0,3,2,5,1,0,0,3,4,3,4,4,4,2,3,-0.04555257,-0.045213,-0.0263442,-0.0452135,-0.0365622,sell
2015-07-16,1,1,1,5,1,0,2,3,2,0,0,0,3,2,2,3,3,4,3,2,-0.04298804,-0.054918,-0.0549182,-0.0541707,-0.0549182,sell
2015-07-17,1,2,2,4,1,2,2,2,2,0,0,0,3,1,3,3,4,5,4,1,-0.02792606,-0.027057,-0.0252908,-0.0286912,-0.0271876,sell
2015-07-18,3,1,2,4,1,1,1,2,3,0,0,0,3,2,4,1,5,5,2,2,-0.02520377, 0.008353, 0.0129924, 0.0102085, 0.0066844,buy
2015-07-19,1,0,2,6,0,0,2,2,2,1,0,0,4,2,3,3,4,4,3,1,-0.03414424,-0.023937,-0.0239370,-0.0255296,-0.0248632,sell
2015-07-20,0,0,3,4,1,1,2,3,1,0,1,1,3,3,2,3,3,5,4,0,-0.01127491, 0.015386, 0.0086026,-0.0187007, 0.0117591,sell
2015-07-21,0,1,2,3,0,1,1,5,1,1,1,1,2,3,2,2,3,5,2,2, 0.00248854, 0.009922,-0.0041714, 0.0037960, 0.0081110,buy
2015-07-22,0,0,2,2,1,1,1,3,4,2,0,0,4,4,2,3,2,5,2,2, 0.00116463,-0.006995,-0.0051610,-0.0065160,-0.0069954,sell
2015-07-23,0,2,2,2,1,0,1,4,3,2,2,1,4,4,2,2,3,5,4,4,-0.01369923,-0.024237,-0.0143940,-0.0182031,-0.0242142,sell
2015-07-24,0,3,3,1,2,0,0,2,1,0,3,3,2,2,2,3,3,4,3,3, 0.03236800, 0.034828,-0.0171325, 0.0323680, 0.0324286,buy
2015-07-25,0,2,3,2,2,1,0,1,0,1,1,2,3,2,1,4,3,2,4,2, 0.04054450, 0.048769, 0.0422693, 0.0442853, 0.0414673,buy
2015-07-26,1,3,1,4,3,2,0,0,1,1,0,0,5,1,2,6,3,2,6,1,-0.00719691,-0.006041,-0.0054312,-0.0079756,-0.0037421,sell
2015-07-27,1,3,1,4,2,2,0,1,0,0,0,0,3,2,3,4,2,1,4,1, 0.01409905, 0.022849, 0.0156034, 0.0197697, 0.0228781,buy
2015-07-28,1,1,3,2,1,4,0,1,0,0,0,1,2,2,1,5,2,2,3,1, 0.03093592, 0.026579, 0.0285789, 0.0174056, 0.0307575,buy
2015-07-29,2,3,1,4,0,3,0,1,1,1,1,0,2,3,0,5,3,3,3,2,-0.01168659,-0.011813,-0.0019836,-0.0238084,-0.0115622,sell
2015-07-30,2,1,0,3,2,4,1,1,2,2,1,0,3,4,1,4,3,5,2,3,-0.00601779,-0.021170,-0.0192733,-0.0060178,-0.0332630,sell
2015-07-31,1,1,2,2,0,4,0,3,0,0,1,2,2,3,0,3,3,5,3,1,-0.00151131, 0.001981,-0.0061422,-0.0037564,-0.0084396,sell
2015-08-01,1,1,2,2,2,3,2,2,1,1,1,0,2,3,2,2,5,4,3,1,-0.04309676,-0.042921,-0.0245086,-0.0379128,-0.0377928,sell
2015-08-02,2,1,2,3,2,2,2,2,2,2,1,0,2,3,3,3,6,4,3,1,-0.04113266,-0.041840,-0.0168622,-0.0395187,-0.0395187,sell
2015-08-03,1,0,4,2,1,4,0,4,0,0,1,1,1,3,3,2,5,3,2,1,-0.01788165,-0.014837, 0.0019817,-0.0147037,-0.0002877,sell
2015-08-04,3,1,4,6,2,4,0,4,0,0,0,0,3,6,4,3,4,5,1,4, 0.00983450, 0.007404, 0.0115886, 0.0035830, 0.0075217,buy
2015-08-05,4,3,3,6,1,3,0,3,1,1,0,0,4,5,4,4,5,7,1,3, 0.00450548, 0.003854, 0.0023882, 0.0005204, 0.0084059,buy
2015-08-06,3,3,4,3,0,2,0,3,0,1,1,0,3,4,3,3,5,5,0,3,-0.01945926,-0.019102,-0.0153811,-0.0202868,-0.0104412,sell
2015-08-07,3,3,2,3,0,1,1,4,0,0,1,2,4,5,4,1,5,5,1,3,-0.01469428,-0.016115,-0.0186858,-0.0185187,-0.0109376,sell
2015-08-08,3,1,1,4,1,2,1,3,1,2,1,0,5,4,4,1,6,5,3,2,-0.01321024, 0.000119, 0.0084757, 0.0028612,-0.0007610,sell
2015-08-09,2,3,2,3,0,2,0,3,1,2,2,2,3,4,4,2,4,4,5,2,-0.01614523,-0.002222,-0.0157438,-0.0015719,-0.0172622,sell
2015-08-10,1,3,3,2,3,2,1,3,0,1,3,1,1,3,2,4,3,5,5,2, 0.01960770, 0.002187,-0.0023640, 0.0159792,-0.0065868,buy
2015-08-11,0,2,3,3,2,0,2,1,2,2,0,1,2,3,0,3,3,4,5,2, 0.01214120, 0.028996, 0.0285327, 0.0283482, 0.0299521,buy
2015-08-12,1,2,3,3,3,0,1,3,1,0,0,0,2,3,1,4,2,3,5,1,-0.00635410,-0.000193,-0.0055402, 0.0006531,-0.0077649,sell
2015-08-13,1,3,4,1,3,2,1,2,0,0,0,0,1,2,1,4,3,3,5,0,-0.01524906,-0.011643,-0.0138304,-0.0138304,-0.0100081,sell
2015-08-14,1,2,4,1,3,1,1,1,0,0,0,0,1,1,0,2,5,2,4,1, 0.00578380,-0.001768, 0.0030087, 0.0007160, 0.0016982,buy
2015-08-15,2,1,3,2,2,0,2,2,0,0,0,1,1,2,1,3,2,2,5,1,-0.01568474, 0.001811,-0.0062076,-0.0086260,-0.0091440,sell
2015-08-16,0,1,4,1,3,2,1,3,1,0,0,2,0,1,2,3,2,2,7,1,-0.00941572,-0.006309,-0.0058091,-0.0019474,-0.0125085,sell
2015-08-17,0,2,3,1,2,3,0,3,1,1,1,2,1,2,2,1,4,4,6,1,-0.01439784,-0.006867,-0.0049005,-0.0060098,-0.0119576,sell
2015-08-18,0,2,2,1,2,3,0,2,4,2,2,1,2,2,2,3,5,5,3,3,-0.00450572,-0.007222,-0.0072220,-0.0274613,-0.0257835,sell
2015-08-19,0,0,1,2,2,2,1,2,3,2,1,2,2,2,2,3,3,4,3,3,-0.04017131,-0.036322,-0.0344515,-0.0222787,-0.0369814,sell
2015-08-20,0,0,2,2,1,2,0,2,1,1,1,3,2,2,2,3,3,3,2,2, 0.01543503, 0.020094, 0.0182855, 0.0216225, 0.0182855,buy
2015-08-21,1,1,2,1,1,3,0,1,1,0,1,1,3,2,3,2,3,1,3,2, 0.02978591, 0.012052, 0.0280577, 0.0222441, 0.0300171,buy
2015-08-22,2,4,1,2,2,3,0,1,2,1,0,0,3,2,2,2,4,3,5,3,-0.02202499,-0.022042,-0.0220422,-0.0220250,-0.0222784,sell
2015-08-23,2,3,2,2,1,3,0,1,2,0,1,0,3,3,2,2,5,4,3,1,-0.03458755,-0.034588,-0.0331328,-0.0345876,-0.0345876,sell
2015-08-24,1,2,3,3,1,2,0,2,1,0,1,1,1,2,2,2,4,4,3,1,-0.02354916,-0.012766,-0.0097216,-0.0318129,-0.0151498,sell
2015-08-25,2,3,2,4,3,4,0,1,2,0,2,1,1,2,4,3,6,5,3,2, 0.01763411,-0.026191,-0.0259337,-0.0260465,-0.0380016,sell
2015-08-26,2,2,1,2,1,5,0,0,4,2,2,0,2,2,2,4,4,5,3,3, 0.01237180, 0.001465,-0.0010577,-0.0055308,-0.0340374,sell
2015-08-27,2,2,1,1,1,4,1,2,3,0,2,2,0,4,3,3,3,4,3,1,-0.02797339,-0.018897,-0.0090115,-0.0137892,-0.0182693,sell
2015-08-28,2,2,1,1,0,3,3,3,2,0,2,2,0,2,3,3,4,3,4,2,-0.00827306,-0.008280,-0.0075697,-0.0052306,-0.0063421,sell
2015-08-29,3,3,0,1,0,2,2,1,4,3,1,0,1,3,3,2,5,4,3,1, 0.03343804, 0.030165, 0.0365892, 0.0301649, 0.0236144,buy
2015-08-30,3,4,0,1,2,4,1,2,1,1,2,1,0,2,4,2,5,4,2,3, 0.00117038,-0.018561,-0.0202621,-0.0169703,-0.0185613,sell
2015-08-31,2,2,1,3,1,4,1,2,1,3,0,1,0,4,3,3,3,4,1,3,-0.00698648,-0.007887,-0.0161317,-0.0116219,-0.0088214,sell
2015-09-01,3,3,3,3,2,3,1,2,1,3,0,0,1,4,3,4,5,5,2,2,-0.00650935,-0.008189,-0.0074401,-0.0053829,-0.0090659,sell
2015-09-02,1,5,3,0,1,4,1,1,1,4,1,0,0,2,3,5,4,5,1,2,-0.01279067,-0.003857,-0.0125980,-0.0130553,-0.0038572,sell
2015-09-03,1,3,3,0,0,3,1,2,0,3,1,1,2,2,3,4,4,3,2,2,-0.01504176, 0.010137,-0.0075895,-0.0134724,-0.0002415,sell
2015-09-04,1,3,2,1,3,3,2,2,1,3,0,3,3,3,3,4,7,4,4,2, 0.01457549,-0.007817,-0.0102677, 0.0040579, 0.0008111,buy
2015-09-05,1,3,2,0,3,3,1,1,1,3,3,2,3,3,4,4,6,3,5,1, 0.02685952,-0.000521, 0.0217784, 0.0278314, 0.0423717,buy
2015-09-06,1,3,2,0,2,3,0,0,3,4,4,3,1,2,5,2,4,6,4,3, 0.02850681, 0.034490, 0.0117316, 0.0283203, 0.0285068,buy
2015-09-07,0,2,3,1,3,2,1,2,2,2,2,2,1,2,3,2,5,6,3,2, 0.01117690, 0.005278, 0.0052784,-0.0001881, 0.0006123,buy
2015-09-08,0,2,3,2,3,3,1,3,2,2,1,1,2,2,3,3,5,6,4,2, 0.00676069, 0.003133, 0.0039194,-0.0056558,-0.0075138,buy
2015-09-09,0,2,3,0,3,4,0,2,1,1,1,1,1,1,2,3,5,4,3,1,-0.01243013,-0.012482,-0.0101362,-0.0101909,-0.0107566,sell
2015-09-10,2,2,3,0,3,4,0,1,1,1,1,1,1,0,3,2,6,4,3,2,-0.01399456,-0.018927,-0.0360758,-0.0326237,-0.0148474,sell
2015-09-11,2,1,2,2,1,2,1,1,1,1,1,1,2,1,3,2,3,4,4,1, 0.01156178,-0.002196, 0.0367936, 0.0070822, 0.0223696,buy
2015-09-12,1,1,2,1,2,3,1,2,1,1,1,2,1,1,2,2,3,4,5,2,-0.00228764,-0.007354, 0.0122832,-0.0031283,-0.0031283,sell
2015-09-13,0,2,2,0,1,3,0,3,2,1,2,2,1,0,3,1,4,5,3,3,-0.01085947,-0.018826,-0.0165960,-0.0257680,-0.0225226,sell
2015-09-14,0,2,2,0,1,3,0,2,3,3,2,1,2,1,3,2,4,5,3,3, 0.00198438,-0.004966,-0.0058259,-0.0174268,-0.0144491,sell
2015-09-15,0,1,1,2,2,3,2,2,4,3,3,0,2,2,5,4,4,4,4,2, 0.00060316, 0.004185, 0.0000293, 0.0014130,-0.0000470,sell
2015-09-16,0,1,1,2,1,2,2,2,2,2,2,3,1,2,4,2,4,3,4,2,-0.00070116, 0.000170,-0.0007012,-0.0012866,-0.0007012,sell
2015-09-17,0,1,2,1,1,2,1,1,1,1,3,2,2,1,3,2,5,2,3,2, 0.01401724, 0.009930, 0.0086027, 0.0091327, 0.0091327,buy
2015-09-18,1,3,1,1,3,2,1,1,2,2,2,1,4,1,3,2,7,4,4,3,-0.01201871, 0.006295, 0.0090062,-0.0111170, 0.0021714,buy
2015-09-19,1,3,1,2,2,0,1,2,3,1,2,0,5,1,5,2,5,5,3,2,-0.00859390,-0.005454, 0.0016350,-0.0085939,-0.0037288,sell
2015-09-20,0,4,3,1,2,0,1,2,2,0,2,1,4,2,3,3,5,4,3,2,-0.01138789,-0.008646,-0.0084766,-0.0127945,-0.0107491,sell
2015-09-21,0,4,4,2,2,0,1,2,2,0,3,1,2,2,3,3,4,5,4,2, 0.01248084, 0.020760, 0.0044093, 0.0136275, 0.0229373,buy
2015-09-22,1,3,2,3,3,1,0,1,4,1,3,0,3,1,3,4,5,5,3,4,-0.00742309,-0.003044, 0.0065056,-0.0331266,-0.0165529,sell
2015-09-23,0,2,1,2,4,2,0,1,3,1,2,0,3,2,4,2,4,6,2,1, 0.01464625, 0.014436, 0.0106862, 0.0141088, 0.0127192,buy
2015-09-24,0,2,1,1,3,1,1,4,2,1,3,2,2,3,2,2,5,6,3,2, 0.00946122, 0.007722, 0.0072463, 0.0075254, 0.0138828,buy
2015-09-25,0,2,1,2,2,0,2,2,4,3,2,0,3,1,3,1,6,5,5,2,-0.00180424, 0.001811, 0.0036602,-0.0029892, 0.0008985,buy
2015-09-26,1,2,1,2,2,1,2,3,3,3,2,0,3,2,3,3,6,6,4,1,-0.01336253,-0.013871,-0.0019423,-0.0138707,-0.0138707,sell
2015-09-27,0,0,2,2,1,4,0,3,1,2,1,1,2,1,2,2,3,4,3,4,-0.03278030,-0.020707,-0.0214779,-0.0059471,-0.0189173,sell
2015-09-28,1,0,2,5,2,4,0,3,1,1,1,0,3,3,4,3,3,5,3,2, 0.01934488, 0.019316, 0.0182361, 0.0189615, 0.0076225,buy
2015-09-29,1,1,3,4,2,3,0,2,2,2,0,0,1,3,3,4,1,5,3,2, 0.01428493, 0.014285, 0.0141239, 0.0148321, 0.0083788,buy
2015-09-30,0,1,3,2,0,3,1,5,1,2,1,1,1,3,3,5,2,4,2,2, 0.00156197, 0.006748,-0.0090638, 0.0117113, 0.0086859,buy
2015-10-01,0,2,0,3,0,2,2,4,2,1,0,1,3,2,4,4,2,3,3,2,-0.01210514,-0.009104,-0.0102620,-0.0102730,-0.0051827,sell
2015-10-02,0,0,0,2,1,3,2,2,1,2,2,1,5,2,2,4,4,4,4,1, 0.01125450, 0.014433, 0.0107183, 0.0218205, 0.0063493,buy
2015-10-03,0,1,0,2,0,4,1,2,0,1,3,4,2,2,2,4,3,4,3,2, 0.01916521, 0.019893, 0.0194250, 0.0190215, 0.0315497,buy
2015-10-04,0,1,1,2,1,3,2,2,1,3,4,2,1,3,3,4,4,4,2,3,-0.00020014, 0.000338,-0.0026190,-0.0019279, 0.0032773,buy
2015-10-05,0,1,0,4,1,1,2,3,3,3,2,0,3,4,3,4,4,4,2,2,-0.00244448, 0.001234, 0.0027871,-0.0021466, 0.0012338,buy
2015-10-06,0,2,1,3,2,1,1,4,3,1,1,0,2,2,2,5,3,5,2,2, 0.00657827, 0.006578, 0.0074733, 0.0072786, 0.0065783,buy
2015-10-07,0,2,1,2,2,2,1,4,1,0,1,0,2,2,1,3,5,4,2,1,-0.01015266,-0.009775,-0.0101527,-0.0140311,-0.0084428,sell
2015-10-08,2,2,1,4,2,0,2,2,1,0,1,0,3,2,0,2,5,5,4,2,-0.01684043,-0.024141,-0.0168404,-0.0168404,-0.0172360,sell
2015-10-09,4,1,2,3,2,0,3,2,1,0,1,0,3,3,1,3,5,4,4,2,-0.00145314,-0.005210, 0.0014210,-0.0014531,-0.0071183,sell
2015-10-10,2,1,2,2,1,1,2,2,1,0,1,1,2,3,0,1,5,4,4,1,-0.00755074,-0.010371,-0.0035242,-0.0075422,-0.0076877,sell
2015-10-11,1,2,1,2,0,1,2,3,1,0,2,0,1,1,1,2,4,4,2,2, 0.00376325, 0.000541,-0.0009891, 0.0009770, 0.0035112,buy
2015-10-12,1,1,1,3,2,1,4,3,3,1,1,0,2,2,1,6,3,5,4,2, 0.01818609, 0.018859, 0.0188589, 0.0241430, 0.0188589,buy
2015-10-13,1,1,1,3,1,0,4,2,5,1,2,1,1,2,1,4,3,5,4,4, 0.00728558, 0.003973, 0.0046346, 0.0023390, 0.0039733,buy
2015-10-14,1,1,2,2,1,0,2,2,2,2,5,1,1,4,2,3,4,4,3,2,-0.00193220,-0.008524,-0.0034373,-0.0032791,-0.0020548,sell
2015-10-15,1,1,1,2,2,2,2,1,1,1,4,3,1,3,2,4,4,2,5,2, 0.00842685, 0.007634, 0.0033212, 0.0028050, 0.0021293,buy
2015-10-16,2,1,1,3,2,1,2,1,1,0,1,2,3,2,1,5,2,3,5,2, 0.00022678, 0.002792, 0.0001922,-0.0013147,-0.0013109,sell
2015-10-17,1,1,2,2,1,1,1,2,0,0,1,0,4,2,1,4,2,1,3,3, 0.00357430, 0.007710, 0.0065916, 0.0035569, 0.0144534,buy
2015-10-18,1,3,2,1,1,2,1,2,0,0,1,1,0,2,1,4,1,2,3,2,-0.00377163,-0.006361,-0.0060628,-0.0050115,-0.0064919,sell
2015-10-19,2,1,5,1,0,2,1,2,2,2,1,0,1,3,1,5,3,3,3,2, 0.00174627, 0.002051, 0.0112955, 0.0044973, 0.0055208,buy
2015-10-20,3,0,4,3,1,2,1,1,4,3,0,1,2,5,3,4,5,3,3,2, 0.01015563, 0.006849, 0.0110605, 0.0101556, 0.0010331,buy
2015-10-21,2,0,2,3,5,4,1,4,2,1,1,3,1,7,3,4,5,3,3,4,-0.00099852, 0.005522, 0.0070613, 0.0055223, 0.0055223,buy
2015-10-22,2,0,2,0,2,4,0,5,3,2,1,3,1,5,3,1,6,4,4,2, 0.00512767, 0.004341, 0.0051536, 0.0043415, 0.0049988,buy
2015-10-23,3,0,1,0,2,1,2,4,5,3,1,2,2,4,2,2,6,5,5,2, 0.00422811, 0.004545, 0.0075524, 0.0078540, 0.0074286,buy
2015-10-24,3,1,1,0,2,2,4,5,3,0,1,3,1,5,4,1,5,4,5,2,-0.01169112,-0.011273,-0.0117485,-0.0122088,-0.0116911,sell
2015-10-25,3,0,2,0,0,2,1,5,3,0,0,3,2,4,3,1,5,4,3,1,-0.00298821,-0.002255,-0.0059053,-0.0012463,-0.0029092,sell
2015-10-26,4,1,2,2,3,5,1,5,4,0,0,2,1,6,5,4,4,4,4,3, 0.00065874, 0.002575, 0.0042239,-0.0002593, 0.0006587,sell
2015-10-27,3,1,3,4,2,3,1,4,4,1,1,3,0,5,5,5,4,6,3,2, 0.00697078, 0.017307, 0.0118342, 0.0144004, 0.0135088,buy
2015-10-28,2,0,5,2,0,2,1,4,3,0,0,4,0,3,4,3,3,4,4,2, 0.00993168, 0.003627, 0.0119525, 0.0126267, 0.0070629,buy
2015-10-29,2,3,1,2,1,3,1,2,2,2,0,3,1,3,4,3,4,4,4,1, 0.04923126, 0.050866, 0.0427430, 0.0508503, 0.0452089,buy
2015-10-30,2,2,1,1,0,3,0,2,1,2,1,2,4,3,5,4,1,3,4,1, 0.00586476, 0.017036, 0.0207782, 0.0173522, 0.0108649,buy
2015-10-31,1,0,2,0,0,2,0,1,2,1,0,7,2,3,4,2,1,4,2,2,-0.00219294,-0.002262,-0.0023458,-0.0053175,-0.0118986,sell
2015-11-01,1,0,2,2,1,0,1,0,2,1,3,6,1,4,4,3,2,4,1,2,-0.00919195,-0.002584,-0.0132099,-0.0082431, 0.0038636,sell
2015-11-02,1,1,2,2,1,1,0,1,3,4,3,3,1,4,4,4,2,5,2,2, 0.02375009, 0.024910,-0.0017546, 0.0220158, 0.0232480,buy
2015-11-03,1,0,3,0,0,2,0,2,5,3,1,3,0,4,4,2,3,4,1,2, 0.02833584,-0.007753, 0.0268654, 0.0417864, 0.0283358,buy
2015-11-04,1,1,2,1,1,1,0,4,2,0,1,3,0,2,3,1,5,4,1,1, 0.00712981,-0.013352, 0.0073481, 0.0080118, 0.0151013,buy
2015-11-05,1,0,2,2,1,0,1,3,2,0,1,3,1,1,3,2,4,4,2,1, 0.00986140,-0.034335, 0.0098614, 0.0102164, 0.0143347,buy
2015-11-06,2,1,2,0,1,2,1,1,3,1,2,2,0,4,3,2,3,3,3,0,-0.03405600,-0.034413,-0.0025577,-0.0287502,-0.0270793,sell
2015-11-07,3,2,1,0,0,2,0,1,2,1,3,2,0,2,4,2,3,4,1,1,-0.02725041,-0.031595,-0.0157024,-0.0209132,-0.0192172,sell
2015-11-08,1,2,1,0,1,2,1,1,2,2,4,0,1,3,3,3,5,2,2,0,-0.00088096,-0.005867,-0.0025461,-0.0102128,-0.0081301,sell
2015-11-09,1,2,1,1,0,1,1,3,4,1,4,1,1,3,4,2,6,2,2,2, 0.01293678,-0.013047,-0.0117913,-0.0095745,-0.0090631,sell
2015-11-10,1,2,1,0,0,2,0,3,3,2,4,1,0,3,4,1,5,2,2,2,-0.01306221,-0.021941,-0.0219412,-0.0216685,-0.0219412,sell
2015-11-11,1,3,1,0,1,4,0,0,4,4,6,0,0,4,5,3,5,1,4,2,-0.02362910,-0.023309, 0.0097297,-0.0232210,-0.0267849,sell
2015-11-12,1,2,0,1,1,3,0,0,4,5,7,1,1,4,4,3,5,2,4,4, 0.00394747, 0.006210, 0.0314027, 0.0050636,-0.0122849,buy
2015-11-13,1,2,1,1,0,3,0,1,2,2,5,3,2,4,3,3,4,2,4,3, 0.03366826, 0.033668, 0.0301952, 0.0336683, 0.0413479,buy
2015-11-14,0,3,1,0,1,2,0,1,2,4,3,2,2,4,4,3,4,1,3,2,-0.00082804, 0.000639, 0.0073543, 0.0031664, 0.0031664,buy
2015-11-15,1,6,0,0,2,2,0,1,1,4,5,0,2,3,4,4,4,3,4,2,-0.01647221,-0.014860,-0.0164722,-0.0201453,-0.0173862,sell
2015-11-16,1,5,1,0,2,1,0,0,3,6,3,0,1,2,3,5,4,4,3,2,-0.00833183,-0.006696,-0.0086246,-0.0107752,-0.0107752,sell
2015-11-17,0,3,2,1,2,2,0,1,4,5,3,1,1,1,3,6,6,4,3,2,-0.00259720, 0.002498, 0.0024984, 0.0008228, 0.0008228,sell
2015-11-18,0,3,1,1,2,3,0,2,3,2,3,1,1,2,3,6,5,3,1,2, 0.01022374, 0.013401, 0.0099894, 0.0057646, 0.0127247,buy
2015-11-19,1,2,0,2,3,3,0,0,5,5,1,1,2,2,4,4,6,3,3,3,-0.01543429,-0.022034,-0.0204902,-0.0168576,-0.0171131,sell
2015-11-20,1,1,0,2,2,3,2,1,3,3,2,2,2,3,2,3,5,4,4,3,-0.01421473,-0.024966,-0.0211804, 0.0045661,-0.0149204,sell
2015-11-21,0,1,1,2,1,1,3,2,3,2,2,3,1,3,3,3,4,4,4,1,-0.00278566,-0.001927,-0.0027857,-0.0026962,-0.0024284,sell
2015-11-22,2,0,1,3,1,2,3,1,4,2,2,2,3,3,3,5,4,5,4,2, 0.00336991, 0.004078, 0.0036198, 0.0036627, 0.0032714,buy
2015-11-23,2,1,0,4,2,4,2,1,3,2,3,2,2,6,2,5,3,6,4,2,-0.00249463,-0.002031,-0.0066979,-0.0010938,-0.0046921,sell
2015-11-24,1,0,2,5,1,4,1,2,3,1,3,3,2,5,4,5,3,5,4,2, 0.00423258, 0.010710, 0.0045818, 0.0101707, 0.0042395,buy
2015-11-25,2,0,1,5,1,2,2,2,4,0,2,2,3,3,2,6,2,5,4,4, 0.01944254, 0.005980, 0.0198114, 0.0177667, 0.0195391,buy
2015-11-26,2,2,2,3,1,2,2,1,3,2,3,1,4,4,2,6,2,5,5,4, 0.03557047, 0.026103, 0.0355705, 0.0254532, 0.0376354,buy
2015-11-27,2,2,1,2,0,1,1,2,1,1,4,2,3,3,3,5,1,4,4,2, 0.01175604, 0.010648, 0.0132170, 0.0106481, 0.0044915,buy
2015-11-28,1,1,1,2,1,2,1,2,1,1,3,3,3,3,3,4,2,5,3,2, 0.00437730, 0.001874, 0.0169263, 0.0024993, 0.0081761,buy
2015-11-29,1,1,1,3,0,1,1,2,1,2,4,2,4,4,3,4,3,4,3,2, 0.00221524, 0.000353, 0.0001133, 0.0059493,-0.0038714,buy
2015-11-30,1,1,2,1,1,3,0,2,2,2,3,2,2,3,3,5,3,4,2,2, 0.00603992, 0.006040, 0.0070709,-0.0006344, 0.0001859,buy
2015-12-01,1,1,2,1,2,2,0,2,2,2,4,1,3,2,4,4,4,4,2,3,-0.00877014,-0.008770, 0.0080607,-0.0111561,-0.0085188,sell
2015-12-02,1,1,1,2,1,0,1,3,2,2,3,0,4,2,2,3,4,5,2,3,-0.01678397,-0.002235,-0.0160788,-0.0129854, 0.0045096,sell
2015-12-03,2,0,2,0,2,1,1,2,1,2,1,1,4,2,2,3,4,2,3,3,-0.00055519,-0.004963,-0.0069823, 0.0004246, 0.0045271,sell
2015-12-04,2,1,1,0,1,1,1,2,0,1,1,4,2,2,2,2,4,2,3,2, 0.00772138, 0.005008, 0.0090606, 0.0050078, 0.0050078,buy
2015-12-05,1,1,1,0,2,1,1,2,0,1,2,3,3,1,3,4,5,1,2,2, 0.01262895, 0.012629, 0.0096690, 0.0112875, 0.0115347,buy
2015-12-06,1,0,1,1,2,0,2,2,1,3,1,3,3,2,3,4,4,3,3,1,-0.00071130,-0.004954,-0.0052663,-0.0162730,-0.0010514,sell
2015-12-07,1,0,3,1,1,0,1,3,3,2,1,4,2,4,2,5,4,3,2,2, 0.00856317, 0.010355,-0.0022163, 0.0025589, 0.0013988,buy
2015-12-08,1,0,3,0,1,1,1,3,2,3,3,3,1,4,3,4,4,2,3,2, 0.00384801, 0.010789,-0.0069329, 0.0054585,-0.0005320,buy
2015-12-09,0,1,2,1,1,1,1,3,3,3,2,4,1,3,4,3,5,2,5,1, 0.00680896, 0.007194,-0.0178664, 0.0062471, 0.0044457,buy
2015-12-10,1,1,3,1,0,0,1,4,3,2,2,3,3,3,5,2,5,3,5,1, 0.00780264, 0.012314,-0.0077102, 0.0078026, 0.0047804,buy
2015-12-11,0,2,3,0,0,0,1,2,2,1,2,3,3,4,4,2,2,2,4,1,-0.00092757, 0.008718, 0.0104512, 0.0113258, 0.0100261,buy
2015-12-12,0,4,2,0,0,0,1,2,2,2,4,3,2,4,3,4,1,3,4,3, 0.00369994, 0.003033,-0.0042716, 0.0042255, 0.0145581,buy
2015-12-13,1,2,2,1,0,0,1,4,3,2,4,2,4,5,2,7,2,5,3,2,-0.02327382,-0.011262,-0.0206229,-0.0143983,-0.0214474,sell
2015-12-14,0,3,2,2,0,0,1,4,3,3,4,3,2,7,2,6,2,6,3,1,-0.03044951,-0.015062,-0.0183944,-0.0101231,-0.0165187,sell
2015-12-15,0,1,1,2,1,2,1,5,0,2,6,3,2,7,2,4,2,5,4,2, 0.00774361, 0.000299, 0.0143422, 0.0176389, 0.0131695,buy
2015-12-16,0,1,1,2,0,2,1,3,2,3,4,2,1,4,2,3,2,4,5,2, 0.02646936, 0.012802, 0.0128023, 0.0061585, 0.0201616,buy
2015-12-17,2,0,1,2,1,2,1,3,2,3,4,1,2,3,3,4,4,4,4,2,-0.00218051,-0.013806,-0.0105482,-0.0116028,-0.0157038,sell
2015-12-18,1,1,1,2,0,2,1,3,1,2,3,2,2,4,1,3,4,3,3,3,-0.00760248,-0.017193,-0.0055922,-0.0082668,-0.0071668,sell
2015-12-19,2,0,1,2,1,2,0,3,1,2,2,1,2,2,0,4,3,3,3,4,-0.01324240,-0.023474,-0.0156470,-0.0180437,-0.0122567,sell
