Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0275667, 0.0418043, 0.0330178, 0.0308183, 0.020992,buy
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0348996, 0.0600928, 0.0391263, 0.0302020, 0.031410,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0113866, 0.0069597,-0.0020972,-0.0137767, 0.077740,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0113866, 0.0069597,-0.0020972,-0.0137767, 0.077740,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0113866, 0.0069597,-0.0020972,-0.0137767, 0.077740,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0384880,-0.0248982,-0.0202989, 0.0447212,-0.024383,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0454714,-0.0063214,-0.0165137, 0.0105154,-0.009112,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0429852,-0.0373668,-0.0373668,-0.0578933,-0.058864,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0018098,-0.0032601,-0.0149351,-0.0378179,-0.015222,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0551478, 0.0503097, 0.0505510, 0.0346127, 0.056994,buy
2016-02-28,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0420682, 0.0527385, 0.0299149, 0.0105890, 0.024486,buy
2016-02-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0329883,-0.0044740,-0.0524760,-0.0249566,-0.041162,sell
2016-03-01,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0056661,-0.0652654, 0.0151599,-0.0292433,-0.028243,sell
2016-03-02,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0749686, 0.0535240, 0.0276738, 0.0930478, 0.027674,buy
2016-03-03,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.1443409, 0.1183381, 0.0753955, 0.1203952, 0.089210,buy
2016-03-04,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.1133790, 0.1108076, 0.0801026, 0.1110344, 0.062610,buy
2016-03-05,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0200823,-0.0200823,-0.0092095,-0.0401209,-0.044371,sell
2016-03-06,0,0,0,1,1,2,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.1151048,-0.1241088,-0.0987904,-0.0840319,-0.133076,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.1045108,-0.1049725,-0.0850417,-0.0542609,-0.101334,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0913219,-0.0919581,-0.0628675,-0.0522355,-0.086463,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0449705,-0.0626154,-0.0667078,-0.0757877,-0.051135,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0138998,-0.0468074,-0.0369824,-0.0652929,-0.009683,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173000,-0.0623318, 0.0048995,-0.0459761,-0.029463,sell
2016-03-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0767648, 0.0747415, 0.1045539, 0.0812047, 0.066607,buy
2016-03-13,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0738236, 0.0521958, 0.0737830, 0.0607898, 0.026567,buy
2016-03-14,0,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0682309, 0.0182857, 0.0679894, 0.0133097,-0.028598,buy
2016-03-15,0,0,0,1,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0223168, 0.0114255, 0.0406237, 0.0087528,-0.052107,buy
2016-03-16,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0117571, 0.0346645, 0.0144606, 0.0346645,-0.055399,buy
2016-03-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0671189, 0.0132225,-0.0598393, 0.0044613,-0.065618,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0499503,-0.0769684,-0.0659511,-0.0734380,-0.070361,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0499503,-0.0769684,-0.0659511,-0.0734380,-0.070361,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0389508, 0.0285336,-0.0076146, 0.0401041,-0.002133,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0389508, 0.0285336,-0.0076146, 0.0401041,-0.002133,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004637,-0.0075264, 0.0262798, 0.0656871, 0.006602,buy
2016-03-24,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0541105,-0.0551658,-0.0395064,-0.0407355,-0.053918,sell
2016-03-25,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0541105,-0.0551658,-0.0395064,-0.0407355,-0.053918,sell
2016-03-26,2,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0240895,-0.0739753,-0.0360502,-0.0320617,-0.043551,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0216506,-0.0267024, 0.0284051,-0.0191670,-0.030510,sell
2016-03-28,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0121587, 0.0060449, 0.0282361, 0.0177566, 0.018596,buy
2016-03-29,2,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0416517, 0.0268011, 0.0559591, 0.0530091, 0.098621,buy
2016-03-30,1,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0263761, 0.0239256, 0.0090032, 0.0035739, 0.043752,buy
2016-03-31,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0688523, 0.0672631, 0.0636463, 0.0419215, 0.038600,buy
2016-04-01,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0330898, 0.0443528, 0.0479617, 0.0479457, 0.039052,buy
2016-04-02,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0147264, 0.0202432, 0.0079139, 0.0197381, 0.014677,buy
2016-04-03,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0199979,-0.0214462,-0.0152062,-0.0193545,-0.021447,sell
2016-04-04,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0297640, 0.0098231,-0.0205521,-0.0171279,-0.029693,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0617427, 0.0222611,-0.0391764,-0.0407597,-0.067070,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0617427, 0.0222611,-0.0391764,-0.0407597,-0.067070,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0270388,-0.0257321,-0.0273422,-0.0296016,-0.034981,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0312447,-0.0322920,-0.0020308,-0.0341928,-0.031224,sell
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0502732,-0.0650683,-0.0040290,-0.0625220,-0.050561,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0502732,-0.0650683,-0.0040290,-0.0625220,-0.050561,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0898265,-0.0702121,-0.0790256,-0.0785580,-0.092840,sell
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0898265,-0.0702121,-0.0790256,-0.0785580,-0.092840,sell
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0001623,-0.0209810, 0.0241866, 0.0210361, 0.028632,buy
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0196596, 0.0147286, 0.0167800, 0.0193204, 0.023328,buy
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0098893, 0.0351376, 0.0041158, 0.0039808, 0.018367,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0320719, 0.0611018, 0.0330123, 0.0220421, 0.033616,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0420365, 0.0653422, 0.0521125, 0.0211700, 0.048510,buy
2016-04-18,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0606145,-0.0691282,-0.0740827,-0.0683063,-0.063676,sell
2016-04-19,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0333839,-0.0427584,-0.0241057,-0.0431490,-0.028149,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0604661,-0.0663449,-0.0617985,-0.0604257,-0.060580,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0045642,-0.0230498,-0.0408294,-0.0475763,-0.021812,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0086196,-0.0266689,-0.0387411,-0.0501572,-0.029293,sell
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0303983,-0.0058318,-0.0812268,-0.0665009,-0.025965,sell
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0303983,-0.0058318,-0.0812268,-0.0665009,-0.025965,sell
2016-04-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0332227,-0.0376910,-0.0212461,-0.0675715,-0.056544,sell
2016-04-26,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0280531,-0.0557967,-0.0582829,-0.0647860,-0.057409,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0054743, 0.0012132,-0.0034564, 0.0200019,-0.034512,sell
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0315820,-0.0360772,-0.0379170,-0.0221511,-0.054439,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0072765,-0.0132832, 0.0060424,-0.0597185,-0.005306,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0217009, 0.0241188, 0.0446412,-0.0075263, 0.025697,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0272656, 0.0242837, 0.0548555, 0.0143081, 0.018150,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0597356, 0.0635123, 0.0622211, 0.0541226, 0.039045,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0194813, 0.0169762, 0.0312663, 0.0253994, 0.022228,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0101848, 0.0137585, 0.0149275, 0.0116128, 0.015634,buy
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0158431, 0.0140435, 0.0252708, 0.0214920, 0.026398,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0006893,-0.0006893,-0.0074961, 0.0014581, 0.004476,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0097462,-0.0124705,-0.0154510,-0.0201789,-0.028780,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0421637,-0.0015060,-0.0397736,-0.0312418,-0.024300,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0076451, 0.0328585,-0.0014797,-0.0077370,-0.008543,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0414949, 0.0529339, 0.0495273, 0.0314499, 0.025993,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0630460, 0.0809484, 0.0584827, 0.0708866, 0.066324,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0158553, 0.0341677, 0.0343814, 0.0140676, 0.017530,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0004132, 0.0317803, 0.0221535,-0.0094024, 0.032752,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0269998,-0.0232091,-0.0228266,-0.0422953,-0.022827,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0209928,-0.0195234,-0.0185569,-0.0049698,-0.010503,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0583199,-0.0082195, 0.0853433, 0.0850309, 0.073863,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0919966, 0.0891616, 0.1149764, 0.1167958, 0.116782,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0855859, 0.0533571, 0.1040730, 0.1015446, 0.091450,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0855859, 0.0533571, 0.1040730, 0.1015446, 0.091450,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0359662,-0.0237840, 0.0646153,-0.0287849,-0.038599,sell
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0591036,-0.0441670, 0.0211093,-0.0569402,-0.054191,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0591036,-0.0441670, 0.0211093,-0.0569402,-0.054191,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0725328,-0.0655253,-0.0129621,-0.0767296,-0.066781,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0695609,-0.0751743,-0.0113073,-0.0846092,-0.103698,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0296607,-0.0484529,-0.0293452,-0.0536172,-0.076618,sell
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0409052,-0.0210760, 0.0107375,-0.0176512,-0.067093,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0498545,-0.0249658,-0.0176438,-0.0133536,-0.013556,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0339088, 0.0284525, 0.0386619, 0.0383877, 0.051567,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0411679, 0.0297860, 0.0475240, 0.0573330, 0.017933,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0242834, 0.0366030, 0.0266739, 0.0266310, 0.018180,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0483253, 0.0517098, 0.0504156, 0.0545591, 0.025656,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0499236,-0.0190628,-0.0450492,-0.0302651,-0.062272,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.0463658,-0.0373872,-0.0502432,-0.0437088,-0.054951,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0402904,-0.0381268,-0.0416132,-0.0401211,-0.050810,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0402904,-0.0381268,-0.0416132,-0.0401211,-0.050810,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0006098, 0.0047337, 0.0004786,-0.0210036,-0.021522,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0215443,-0.0234143,-0.0203440,-0.0208042,-0.021688,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0074937,-0.0030345,-0.0066081,-0.0289551,-0.013528,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0022225, 0.0020565,-0.0009503,-0.0173779, 0.000723,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0097478,-0.0178809, 0.0112822,-0.0421920,-0.020185,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0087883, 0.0090592,-0.0016745,-0.0087883,-0.009775,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0087883, 0.0090592,-0.0016745,-0.0087883,-0.009775,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0801039, 0.0302801, 0.0596758, 0.0627782, 0.072254,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0903489, 0.0368245, 0.0596650, 0.0685972, 0.076038,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0903489, 0.0368245, 0.0596650, 0.0685972, 0.076038,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0907929, 0.0238868, 0.0288259, 0.0780789, 0.045576,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0305825, 0.0243358, 0.0259118, 0.0259118, 0.034889,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548977,-0.0533847,-0.0416620, 0.0042722,-0.006371,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548977,-0.0533847,-0.0416620, 0.0042722,-0.006371,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139084,-0.0375799,-0.0220854,-0.0247530,-0.050564,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139084,-0.0375799,-0.0220854,-0.0247530,-0.050564,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0266436, 0.0231809, 0.0365207, 0.0295841,-0.043345,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0745070, 0.0487612, 0.0518461, 0.0464408,-0.031696,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059698,-0.0008223, 0.0258711,-0.0005874,-0.016968,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059698,-0.0008223, 0.0258711,-0.0005874,-0.016968,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0079661,-0.0014050,-0.0280743, 0.0327451, 0.028959,sell
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0401305,-0.0406427,-0.0563318,-0.0297929,-0.023285,sell
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0457292,-0.0793113,-0.0855062,-0.0738092,-0.037179,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0724589,-0.0573453,-0.0534578,-0.0841593,-0.060375,sell
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0357559,-0.0208708,-0.0075384, 0.0353537,-0.028529,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0267095,-0.0198174,-0.0284299,-0.0358805,-0.031526,sell
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0176437, 0.0115411,-0.0150809,-0.0182491,-0.016622,sell
2016-07-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0185645,-0.0036319,-0.0185645,-0.0191112,-0.019693,sell
