Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,a30,none,a90,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none, 0.005533, 0.0162153, 0.0099426, 0.0100581, 0.024206,buy
2019-05-01,a30,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.040271, 0.0196982, 0.0201522, 0.0171489, 0.019515,buy
2019-05-02,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.014005, 0.0170643, 0.0146694, 0.0146925, 0.018769,buy
2019-05-03,none,a90,none,none,none,a60,none,a90,a90,none,a0,none,none,none,none,none,-0.012371,-0.0162635,-0.0123709,-0.0132070,-0.015154,sell
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.064094,-0.0664506,-0.0640943,-0.0638458,-0.075362,sell
2019-05-05,none,none,none,none,none,none,a60,a120,a120,a0,none,none,none,none,none,none, 0.013774,-0.0140865,-0.0059756, 0.0045401,-0.019500,sell
2019-05-07,a45,none,none,none,a0,a0,a90,a150,a150,none,none,none,a60,none,none,none,-0.045997,-0.0358846,-0.0410876, 0.0027482,-0.040781,sell
2019-05-08,a45,none,none,none,a0,a0,none,a150,none,none,a60,none,a60,none,none,none,-0.039090,-0.0364399,-0.0323606, 0.0383863,-0.034094,sell
2019-05-09,a45,none,none,none,a0,none,a120,a180,a180,a60,none,none,a60,none,a120,none,-0.042119,-0.0382085,-0.0385686,-0.0044332,-0.036887,sell
2019-05-10,none,none,none,none,none,none,none,a180,a180,none,a90,none,a60,none,a120,none,-0.000637, 0.0230886, 0.0415777, 0.0485030, 0.024079,buy
2019-05-11,none,none,none,none,none,none,a150,none,a150,a90,none,none,a60,none,a120,none,-0.009894, 0.0527599, 0.0690827, 0.0636031, 0.063347,buy
2019-05-12,none,none,none,none,none,a60,none,a150,a150,a90,a120,none,none,a120,a120,none,-0.000112, 0.0017198, 0.0583805, 0.0737898,-0.035763,buy
2019-05-13,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a120,none, 0.061100, 0.0573743, 0.0718441, 0.0787672,-0.038928,buy
2019-05-14,none,none,none,none,none,a90,a180,a120,a120,a120,a150,none,none,a120,none,none,-0.055314,-0.0421015,-0.0553140,-0.0483587,-0.068289,sell
2019-05-15,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,none,none, 0.069686, 0.1025269, 0.1097847, 0.0874346, 0.086385,buy
2019-05-16,a60,none,a120,none,none,a120,a150,a90,a90,a150,none,none,none,a120,none,none,-0.052937,-0.0240024,-0.0517619,-0.0192902,-0.001729,sell
2019-05-17,a60,a120,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,-0.051955,-0.0496803,-0.0638555,-0.0333601,-0.024926,sell
2019-05-18,none,a120,none,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none, 0.078415, 0.0781173, 0.0608112, 0.0864212, 0.078415,buy
2019-05-19,none,a120,none,a0,none,a150,none,none,none,a180,a150,none,none,none,none,none, 0.054332, 0.0732240, 0.0689357, 0.0591590, 0.068397,buy
2019-05-20,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.042614,-0.0320082,-0.0407770,-0.0406632,-0.041398,sell
2019-05-21,none,none,none,a0,none,a180,none,none,none,a150,a120,none,none,none,none,none, 0.070411, 0.0686564, 0.0705429, 0.0814795, 0.084554,buy
2019-05-22,none,none,a135,a0,a30,none,a60,none,a0,none,none,none,none,none,none,none,-0.021185,-0.0170670,-0.0281094,-0.0265273,-0.022405,sell
2019-05-23,none,none,a135,a0,a30,none,none,a0,a0,a120,a90,none,none,none,none,a30,-0.022208,-0.0214456,-0.0309058,-0.0298138,-0.030863,sell
2019-05-24,none,a135,a135,none,a30,a150,none,none,none,a120,a90,none,none,none,a135,a30,-0.032242, 0.0256895, 0.0159754, 0.0245551,-0.026106,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.014511, 0.0204382, 0.0058135, 0.0191284, 0.015054,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,a90,a60,a30,none,none,a135,a30, 0.035026, 0.0022607,-0.0003256, 0.0238384, 0.001767,buy
2019-05-27,none,none,none,none,none,a120,a0,none,a60,none,none,a30,none,a135,a135,a30, 0.033320, 0.0303218, 0.0289617, 0.0215922, 0.032039,buy
2019-05-28,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,a135,a135,a30, 0.037788, 0.0346558, 0.0329677, 0.0460680, 0.038106,buy
2019-05-29,a90,none,a150,none,a45,a90,none,none,none,a60,none,a30,none,a135,none,none,-0.049903,-0.0576939,-0.0458401,-0.0437679,-0.035582,sell
2019-05-30,a90,none,a150,none,a45,none,none,a90,a90,none,none,a30,none,a135,none,none,-0.076469,-0.0765546,-0.0602638,-0.0612317,-0.065898,sell
2019-05-31,a90,a150,a150,none,a45,a60,none,none,none,none,a0,a30,none,a135,none,none,-0.048599,-0.0489876,-0.0419236,-0.0427685,-0.057274,sell
2019-06-01,none,a150,none,none,none,a60,a60,a120,a120,none,none,a30,none,none,none,none, 0.001840, 0.0151747, 0.0062173, 0.0216481, 0.006986,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.026691, 0.0262266, 0.0266911, 0.0130422, 0.004748,buy
2019-06-03,none,none,none,none,none,none,a90,none,a150,a0,none,a30,none,none,none,none,-0.058084,-0.0566692,-0.0511592,-0.0617817,-0.059750,sell
2019-06-04,none,none,none,none,none,none,a90,a150,a150,none,a60,a30,none,none,none,none,-0.044776,-0.0265246,-0.0269786,-0.0474157,-0.042306,sell
2019-06-05,none,none,none,none,none,a0,a120,none,a180,none,a60,a30,none,none,none,none, 0.043276, 0.0372913, 0.0482954, 0.0292550, 0.040930,buy
2019-06-06,none,none,none,none,a60,none,a120,a180,a180,none,none,a30,none,none,none,none, 0.041710, 0.0474180, 0.0476707, 0.0421535, 0.047671,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,a60,a90,a30,a90,none,none,none,-0.005855,-0.0137867, 0.0044534,-0.0327808, 0.002519,sell
2019-06-08,none,none,none,none,a60,none,a150,a150,a150,a60,none,none,a90,none,a150,none,-0.018388, 0.0027449,-0.0044128,-0.0038311,-0.004813,sell
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a120,none,a90,none,a150,a45, 0.016603,-0.0016261,-0.0041006,-0.0218774,-0.026065,sell
2019-06-10,none,none,none,none,none,a60,a180,a120,a120,a90,none,none,a90,none,a150,a45, 0.006851, 0.0113111, 0.0045306,-0.0000531, 0.000415,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,a45, 0.000666,-0.0164454,-0.0094755,-0.0323277,-0.024364,sell
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,a120,none,none,none,a150,a150,a45, 0.029121, 0.0216974, 0.0251515, 0.0219918, 0.021992,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a45,-0.000099,-0.0357986,-0.0078506,-0.0278189, 0.001480,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a150,none,none,-0.038906,-0.0827591,-0.0831766,-0.0389059,-0.055681,sell
2019-06-15,a120,none,a180,none,none,none,none,none,none,a150,a150,none,none,a150,none,none, 0.003692, 0.0089231, 0.0135962, 0.0127436, 0.010522,buy
2019-06-16,a120,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.006202,-0.0026224, 0.0276015,-0.0005215,-0.002717,sell
2019-06-17,a120,a180,a180,none,none,a150,none,none,none,a180,a120,none,none,none,none,none, 0.010847, 0.0219913, 0.0532248, 0.0219913, 0.010548,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.001290, 0.0177513, 0.0424858, 0.0148854, 0.004829,buy
2019-06-19,none,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none, 0.018750, 0.0345943, 0.0449612, 0.0425028, 0.019141,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.032414, 0.0528894, 0.0378143, 0.0397089, 0.035324,buy
2019-06-21,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.016436, 0.0306786, 0.0293459, 0.0240155, 0.022252,buy
2019-06-22,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,-0.020418, 0.0279046, 0.0198485, 0.0198485, 0.029006,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.000216,-0.0099395,-0.0065257,-0.0063196,-0.001711,sell
2019-06-24,none,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,none,-0.002179,-0.0144846,-0.0099310,-0.0039363,-0.006348,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.010755, 0.0252209,-0.0029223, 0.0052379, 0.011870,buy
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a60, 0.025123, 0.0221672,-0.0330745, 0.0249490, 0.015008,buy
2019-06-27,none,none,none,none,none,a90,none,a90,none,a60,a0,none,none,none,none,a60, 0.032452,-0.0137164,-0.0439496,-0.0215453,-0.025680,sell
2019-06-28,none,none,none,none,none,none,a60,none,a120,a60,a0,none,none,none,none,a60, 0.004479,-0.0454517,-0.0144538,-0.0121824,-0.010164,sell
2019-06-29,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,a60,-0.038881,-0.0487332,-0.0346989,-0.0319351,-0.030153,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029808,-0.0397824,-0.0381495,-0.0290504,-0.030717,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none, 0.008922,-0.0049095, 0.0004451, 0.0090314, 0.001511,buy
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.049996,-0.0474891,-0.0503736,-0.0462707,-0.049486,sell
2019-07-03,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,-0.003450, 0.0079041, 0.0012537, 0.0098645, 0.003684,buy
2019-07-04,a135,none,none,none,a90,a0,none,none,none,none,a90,none,none,none,none,none, 0.010619, 0.0149281, 0.0125650, 0.0166615,-0.010612,buy
2019-07-05,a135,none,none,none,a90,none,a150,a150,a150,none,none,none,none,none,none,none, 0.029744, 0.0298748, 0.0210525, 0.0289857, 0.021955,buy
2019-07-06,a135,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.010535, 0.0159176, 0.0112931, 0.0169376,-0.001703,buy
2019-07-07,a135,none,none,none,a90,none,a180,a120,a120,a60,none,none,none,none,a180,none, 0.021870, 0.0014631, 0.0095154, 0.0217065, 0.007199,buy
2019-07-08,a135,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,a180,none, 0.023292,-0.0128349,-0.0021631, 0.0277390,-0.005610,buy
2019-07-09,a135,none,none,none,a90,none,a150,a90,a90,a90,none,none,a120,none,a180,none,-0.001636,-0.0390548,-0.0130616,-0.0172879,-0.010885,sell
2019-07-10,a135,none,none,none,a90,a90,none,none,none,none,a180,none,a120,none,a180,none, 0.019650,-0.0399263,-0.0041917,-0.0005735,-0.006882,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a60,a120,none,none,a120,none,a180,none,-0.011256,-0.0532860,-0.0110759,-0.0477772,-0.013444,sell
2019-07-12,a135,none,none,none,none,none,none,a60,none,none,a150,none,a120,a180,none,none,-0.003716, 0.0004458, 0.0120206, 0.0004458, 0.015387,buy
2019-07-13,a135,none,none,none,none,a120,a90,none,none,none,a150,none,a120,a180,none,none,-0.027996, 0.0038876,-0.0257541,-0.0001159,-0.019144,sell
2019-07-14,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,none,-0.076840,-0.0740341,-0.0764203,-0.0745378,-0.032288,sell
2019-07-15,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,a180,none,none,-0.067119,-0.0683036,-0.0698702,-0.0683036,-0.031432,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a0,a180,none,none,none,a180,none,none,-0.093410,-0.0906208,-0.0922468,-0.0934101,-0.030170,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none, 0.001759, 0.0412163, 0.0464858, 0.0398239,-0.011378,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none, 0.004446,-0.0057497, 0.0330123, 0.0354562, 0.043836,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.020037, 0.0271347, 0.0031065, 0.0183447, 0.002270,buy
2019-07-20,none,none,none,a0,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.043528, 0.0376651, 0.0312103, 0.0376651, 0.036330,buy
2019-07-21,none,none,none,a0,none,a150,a0,a60,a60,none,none,none,none,none,none,none, 0.031999,-0.0489343,-0.0493386,-0.0501164,-0.048590,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,-0.044119, 0.0046132, 0.0110267, 0.0099912, 0.011027,buy
2019-07-23,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.045362,-0.0368007,-0.0223105,-0.0244596,-0.047062,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,-0.037320,-0.0150758,-0.0353293,-0.0071072,-0.023386,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,-0.039002,-0.0239505,-0.0247698,-0.0156408,-0.032260,sell
2019-07-26,none,none,none,none,none,a90,a60,a120,a120,none,none,none,a135,none,none,none, 0.006414, 0.0134504,-0.0053269, 0.0023878,-0.000462,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,-0.058731,-0.0626654,-0.0577254,-0.0470038,-0.052744,sell
2019-07-28,none,none,none,none,none,a60,a90,a150,a150,none,none,none,a135,none,none,a90,-0.031997,-0.0308829,-0.0212799,-0.0297454,-0.015934,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,-0.001910,-0.0089191,-0.0036087,-0.0068315, 0.014581,buy
2019-07-30,none,none,none,none,none,none,a120,a180,a180,none,a60,none,none,none,none,a90, 0.006775, 0.0124130, 0.0117592,-0.0004221, 0.002313,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90, 0.006092,-0.0007751, 0.0117930, 0.0007800, 0.015566,buy
2019-08-01,none,none,none,none,none,a0,a150,a150,a150,a0,a90,none,none,none,none,a90,-0.014342,-0.0259231,-0.0000037, 0.0008695, 0.010342,buy
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,-0.032776,-0.0369953,-0.0369953,-0.0454378,-0.031962,sell
2019-08-03,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,-0.034386,-0.0419209,-0.0371698,-0.0380641,-0.044558,sell
2019-08-04,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.045306, 0.0038014,-0.0492659,-0.0509648,-0.003134,sell
2019-08-05,none,none,none,none,none,a60,a150,a90,a90,a60,a150,none,none,none,none,none, 0.037260, 0.0283459, 0.0372603, 0.0473538,-0.002943,buy
2019-08-06,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a150,none,-0.000312, 0.0019125,-0.0128623,-0.0056244, 0.015337,sell
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,a180,none,none,none,a150,none, 0.030559, 0.0047901, 0.0372264, 0.0339750, 0.057215,buy
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a150,none, 0.032472, 0.0305904, 0.0424364, 0.0363514, 0.040220,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,-0.018007,-0.0172219,-0.0145751,-0.0232365,-0.008996,sell
2019-08-10,none,none,none,none,none,a120,a90,none,none,a120,none,none,a150,none,none,none,-0.044929,-0.0636979,-0.0187223,-0.0522827,-0.034647,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none, 0.035147,-0.0073008,-0.0010070,-0.0131841, 0.034826,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,a150,none,none,-0.046883,-0.0374900,-0.0270309,-0.0165325,-0.024212,sell
2019-08-13,a135,none,none,none,none,a150,none,a0,none,none,none,none,a150,a150,none,none,-0.040412,-0.0295759,-0.0287705,-0.0296893,-0.020037,sell
2019-08-14,a135,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.063389,-0.0692226,-0.0704361,-0.0587126,-0.062469,sell
2019-08-15,a135,none,none,none,a90,a180,none,none,none,a180,none,none,none,a150,none,none, 0.018713, 0.0120956,-0.0182615, 0.0176428, 0.004334,buy
2019-08-16,none,none,none,none,a90,a180,none,none,none,none,a60,none,none,a150,none,none,-0.007200,-0.0097927, 0.0029932, 0.0104651, 0.002583,buy
2019-08-17,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,-0.003988,-0.0264090,-0.0348287,-0.0170666,-0.026066,sell
2019-08-18,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none, 0.026899, 0.0519495, 0.0144883, 0.0264006, 0.043853,buy
2019-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.052180,-0.0337854,-0.0350047,-0.0154288,-0.061185,sell
2019-08-20,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,none,a135,none,-0.030581,-0.0272743,-0.0293456,-0.0329174,-0.032354,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,a0,none,none,none,a135,none,-0.038161,-0.0378154,-0.0439450,-0.0451059,-0.043505,sell
2019-08-22,a150,none,a150,none,none,none,a60,a120,a120,none,none,none,none,none,a135,none,-0.031206,-0.0283751,-0.0301064,-0.0263680,-0.035698,sell
2019-08-23,a150,a150,none,none,none,a90,none,a120,none,a90,none,none,none,none,a135,none, 0.015506, 0.0042670, 0.0299910, 0.0052032,-0.008397,buy
2019-08-24,a150,a150,none,none,none,a90,a90,none,a150,none,none,none,none,none,a135,none,-0.023796,-0.0288886,-0.0061378,-0.0165658,-0.022261,sell
2019-08-25,none,a150,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,-0.003838,-0.0169923,-0.0038646,-0.0317822,-0.019130,sell
2019-08-26,none,none,none,none,none,a60,none,none,a180,a60,a60,none,none,none,none,none, 0.024804, 0.0078898, 0.0275834, 0.0151158, 0.025782,buy
2019-08-27,none,none,a135,none,none,none,a120,a180,a180,none,none,a0,none,a135,none,none,-0.005522,-0.0021609,-0.0113305,-0.0177620,-0.000764,sell
2019-08-28,none,none,a135,none,none,none,none,none,a150,none,a90,a0,none,a135,none,a120, 0.003311,-0.0524494,-0.0471640,-0.0089835,-0.035689,sell
2019-08-29,none,none,a135,none,none,none,a150,a150,a150,none,none,a0,none,a135,none,a120,-0.012131,-0.0628960,-0.0364430,-0.0154182,-0.038178,sell
2019-08-30,none,none,none,none,none,a0,none,none,a120,a0,a120,a0,none,a135,none,a120, 0.046305, 0.0344737, 0.0269641, 0.0472384, 0.043545,buy
2019-08-31,none,a135,none,none,a120,none,a180,a120,a120,none,none,a0,none,a135,none,a120,-0.005424,-0.0418906,-0.0596987,-0.0374300,-0.006801,sell
2019-09-01,none,a135,none,none,a120,none,none,none,a90,none,a150,a0,none,none,none,a120,-0.006913, 0.0123885,-0.0051039,-0.0380921,-0.049063,sell
2019-09-02,none,a135,none,a0,a120,none,a150,a90,a90,none,none,a0,none,none,none,none, 0.032522, 0.0138609, 0.0255375, 0.0058995, 0.014803,buy
2019-09-03,none,none,none,a0,none,a60,none,none,a60,a60,a180,a0,none,none,none,none, 0.005261, 0.0079430, 0.0173317, 0.0257470, 0.014683,buy
2019-09-04,none,none,a120,a0,none,none,a120,a60,a60,none,none,a0,none,none,a120,none,-0.008199,-0.0112766,-0.0461093, 0.0400440,-0.019506,sell
2019-09-05,none,none,a120,a0,none,a90,none,none,none,none,a150,a0,none,none,a120,none, 0.034258, 0.0375848,-0.0234005, 0.0581629,-0.020998,buy
2019-09-06,a180,none,a120,a0,none,a90,a90,none,none,a90,none,a0,none,none,a120,none,-0.000622,-0.0075998,-0.0160001, 0.0147148,-0.017070,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a120,none, 0.027868,-0.0563214, 0.0326249, 0.0275959, 0.029081,buy
2019-09-08,a180,a120,none,none,a135,a120,a60,none,a0,a120,a120,a0,a180,none,a120,none,-0.022796,-0.0231850,-0.0119773,-0.0100631,-0.017803,sell
2019-09-09,none,a120,none,none,a135,none,a60,a0,none,none,none,none,a180,none,none,none,-0.025860,-0.0255316,-0.0286630,-0.0110909,-0.008752,sell
2019-09-10,none,a120,none,none,a135,none,none,none,none,none,a90,none,a180,none,none,none,-0.037959,-0.0390888,-0.0364918,-0.0272194,-0.021959,sell
2019-09-11,none,none,none,none,none,a150,none,none,none,a150,none,none,a180,a120,none,none,-0.019741,-0.0176846,-0.0105089, 0.0175551,-0.001085,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,a135,-0.034312,-0.0343117,-0.0285842,-0.0151935,-0.021831,sell
2019-09-13,none,none,none,none,none,a180,a0,none,a60,none,a60,none,none,a120,none,a135, 0.020186, 0.0181405, 0.0134022, 0.0291474, 0.009557,buy
2019-09-14,none,none,none,none,none,a180,a0,a60,none,a180,none,none,none,a120,none,a135, 0.008335,-0.0001153, 0.0085343, 0.0053084,-0.002640,buy
2019-09-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a135,-0.020838,-0.0150705,-0.0123149, 0.0020614,-0.016196,sell
2019-09-16,none,none,none,none,a150,a150,none,a90,a90,a150,none,none,none,none,none,a135, 0.009506, 0.0455437, 0.0031710, 0.0073784, 0.010805,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,none, 0.010220, 0.0302861, 0.0225645, 0.0052241, 0.021005,buy
2019-09-18,none,none,none,none,a150,a120,a60,none,a120,none,a0,none,none,none,none,none, 0.067657, 0.0747493, 0.0287084, 0.0676570, 0.077775,buy
2019-09-19,none,none,none,none,a150,a120,none,a120,none,a120,none,none,none,none,none,none,-0.031688, 0.0279578,-0.0165395,-0.0414160, 0.010254,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.022610,-0.0227628,-0.0227775,-0.0068233,-0.027030,sell
2019-09-21,none,none,a90,none,none,a90,a90,a150,a150,a90,none,none,none,none,none,none,-0.022637,-0.0254046,-0.0354610,-0.0222782,-0.010277,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.020345,-0.0076012,-0.0071486, 0.0101734,-0.029521,sell
2019-09-23,a150,none,a90,none,none,a60,a120,a180,a180,none,none,none,none,none,none,none,-0.011787,-0.0153877,-0.0299697,-0.0212908,-0.017227,sell
2019-09-24,a150,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,-0.081578,-0.0892088,-0.0787104,-0.0850342,-0.079973,sell
2019-09-25,a150,a90,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,-0.071713,-0.0747946,-0.0582821,-0.0542228,-0.071873,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.077389,-0.0783864,-0.0737008,-0.0790867,-0.079212,sell
2019-09-27,none,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a150,-0.045746,-0.0663705,-0.0514972,-0.0660381,-0.049600,sell
2019-09-28,none,a90,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a150,-0.050516,-0.0679002,-0.0506254,-0.0675400,-0.055837,sell
2019-09-29,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a150,-0.003428,-0.0113796,-0.0173205,-0.0137516,-0.024028,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150, 0.015164, 0.0150572,-0.0546211, 0.0137362, 0.025667,buy
2019-10-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a150, 0.034208, 0.0218468,-0.0069248, 0.0436976, 0.033077,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,-0.041759, 0.0018367,-0.0397895,-0.0397895,-0.050003,sell
2019-10-03,a135,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,-0.048764,-0.0271469,-0.0456746,-0.0466905,-0.049620,sell
2019-10-04,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.039213,-0.0349456,-0.0462696,-0.0462696,-0.040121,sell
2019-10-05,a135,none,none,none,a180,none,a60,none,a0,a90,a120,none,none,none,a90,none, 0.014805, 0.0324851, 0.0416901,-0.0337910, 0.036043,buy
2019-10-06,none,none,none,none,a180,none,a60,a0,a0,none,none,none,none,none,a90,none, 0.006951,-0.0056446, 0.0424931,-0.0263358, 0.030470,buy
2019-10-07,none,none,none,none,a180,a120,none,none,none,none,a90,none,none,none,a90,none, 0.009135, 0.0096508, 0.0485735,-0.0068481, 0.034325,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,a120,none,none,a150,none,a90,none,-0.005503,-0.0018700,-0.0037550,-0.0123360,-0.011497,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a60,none,a150,none,a90,none, 0.051038, 0.0475207, 0.0294028, 0.0556241, 0.010197,buy
2019-10-10,none,none,none,none,none,a150,a0,none,a60,none,a60,none,a150,none,none,none, 0.000761, 0.0039775,-0.0165809, 0.0074417,-0.026518,sell
2019-10-11,none,none,none,none,none,none,a0,a60,a60,a150,none,none,a150,none,none,none,-0.062713,-0.0550213,-0.0534861,-0.0592144,-0.055021,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,none,none,a150,a90,none,none,-0.013042, 0.0050948, 0.0122348,-0.0200062,-0.035580,sell
2019-10-13,none,none,a60,none,none,none,none,a90,a90,a180,none,none,none,a90,none,none, 0.041210, 0.0354268, 0.0661830, 0.0452173, 0.042669,buy
2019-10-14,a120,none,a60,none,none,none,none,a90,none,a180,a0,none,none,a90,none,none, 0.011883,-0.0000029, 0.0514087, 0.0117188, 0.008382,buy
2019-10-15,a120,none,a60,none,none,a150,a60,none,a120,none,a0,none,none,a90,none,none, 0.012594,-0.0189638, 0.0262484, 0.0134278, 0.013451,buy
2019-10-16,a120,none,a60,none,none,none,a60,a120,a120,a150,none,none,none,a90,none,none,-0.014157,-0.0186063,-0.0028247,-0.0093828,-0.011573,sell
2019-10-17,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.002772, 0.0001231, 0.0047189, 0.0026000,-0.035269,sell
2019-10-18,none,a60,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,none,-0.032246,-0.0515439,-0.0462728,-0.0419732,-0.032941,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.032660,-0.0345097,-0.0235759,-0.0264442,-0.016447,sell
2019-10-20,none,a60,none,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none,-0.003758, 0.0000637,-0.0004753, 0.0251666, 0.003420,buy
2019-10-21,none,a60,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none, 0.003681,-0.0022877, 0.0011638,-0.0030079, 0.017088,buy
