Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0090526,-0.0025779, 0.0034689,-0.0032656,-0.00565785,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0090526,-0.0025779, 0.0034689,-0.0032656,-0.00565785,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0084338,-0.0040113,-0.0004658,-0.0027549,-0.00591166,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029196,-0.0051525,-0.0072335,-0.0067012,-0.00832936,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017876, 0.0003800,-0.0011458,-0.0002459, 0.00020704,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025973, 0.0062463,-0.0024254,-0.0046624,-0.00301309,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0063017, 0.0028978,-0.0090755,-0.0009852, 0.01125829,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0046186, 0.0084037,-0.0019635, 0.0077128, 0.00893145,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0076142, 0.0020318,-0.0081063,-0.0005956, 0.00308410,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0074879, 0.0023419,-0.0078574, 0.0036049,-0.00800103,buy
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0085466,-0.0020988,-0.0047374,-0.0033251, 0.00534812,sell
2015-05-08,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0081579,-0.0004890,-0.0015129,-0.0016096, 0.00499049,sell
2015-05-09,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0028864,-0.0002250, 0.0082954, 0.0000178, 0.00896046,buy
2015-05-10,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0028864,-0.0002250, 0.0082954, 0.0000178, 0.00896046,buy
2015-05-11,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0028864,-0.0002250, 0.0082954, 0.0000178, 0.00896046,buy
2015-05-12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0043434,-0.0083378, 0.0040416, 0.0077555, 0.00640705,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0011174,-0.0081934,-0.0043653, 0.0040264,-0.00378945,sell
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0073362, 0.0092110,-0.0067486, 0.0086933, 0.00860267,buy
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027435, 0.0054786, 0.0043839, 0.0047203, 0.00159247,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027435, 0.0054786, 0.0043839, 0.0047203, 0.00159247,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027435, 0.0054786, 0.0043839, 0.0047203, 0.00159247,buy
2015-05-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027435, 0.0054786, 0.0043839, 0.0047203, 0.00159247,buy
2015-05-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009878, 0.0054098, 0.0043410,-0.0105932, 0.00323692,buy
2015-05-20,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0003704, 0.0030911, 0.0041723, 0.0046228, 0.00251152,buy
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0032503,-0.0039270, 0.0015250,-0.0050221,-0.00063992,sell
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0032503,-0.0039270, 0.0015250,-0.0050221,-0.00063992,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.0020697, 0.0042558, 0.0052877,-0.0020929, 0.00091401,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.0040884,-0.0018852,-0.0056676, 0.0008242,-0.00091050,sell
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0018903,-0.0059708, 0.0028537,-0.0058562,-0.00359519,sell
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0038215,-0.0061820,-0.0000037,-0.0042581,-0.00230366,sell
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0038215,-0.0061820,-0.0000037,-0.0042581,-0.00230366,sell
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056481,-0.0053447,-0.0042672,-0.0043390,-0.00346525,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0116588, 0.0102799, 0.0039923, 0.0107591, 0.01257824,buy
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0067522, 0.0033693,-0.0010820, 0.0117470, 0.00777549,buy
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0067522, 0.0033693,-0.0010820, 0.0117470, 0.00777549,buy
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0038082, 0.0004731,-0.0017649, 0.0010529, 0.00764453,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0159129,-0.0087849,-0.0158396,-0.0109389,-0.00234033,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0000995, 0.0069464,-0.0020882, 0.0006900,-0.00288324,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0050648,-0.0058399,-0.0028974,-0.0052471,-0.00530820,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0050648,-0.0058399,-0.0028974,-0.0052471,-0.00530820,sell
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0059582,-0.0026539,-0.0053862,-0.0059582,-0.00476724,sell
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0125690,-0.0046375,-0.0018557,-0.0100955,-0.00535205,sell
2015-06-08,2,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0119800, 0.0011719,-0.0034382,-0.0082407,-0.00703757,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0099125, 0.0031167,-0.0046533,-0.0023775,-0.00115776,sell
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0099125, 0.0031167,-0.0046533,-0.0023775,-0.00115776,sell
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0099125, 0.0031167,-0.0046533,-0.0023775,-0.00115776,sell
2015-06-12,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0061705, 0.0053084, 0.0042401,-0.0037657, 0.00159978,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0061705, 0.0053084, 0.0042401,-0.0037657, 0.00159978,buy
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0104436, 0.0119377, 0.0099307, 0.0019487, 0.01236101,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0104436, 0.0119377, 0.0099307, 0.0019487, 0.01236101,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0104436, 0.0119377, 0.0099307, 0.0019487, 0.01236101,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0104436, 0.0119377, 0.0099307, 0.0019487, 0.01236101,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0104436, 0.0119377, 0.0099307, 0.0019487, 0.01236101,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0072220, 0.0105217, 0.0061679, 0.0045164, 0.00956062,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0034340,-0.0009149, 0.0040090, 0.0021853, 0.00228199,buy
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0027782, 0.0012336, 0.0034765,-0.0001062, 0.00405142,buy
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0020626,-0.0014121, 0.0060304, 0.0046511, 0.00373364,buy
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0020626,-0.0014121, 0.0060304, 0.0046511, 0.00373364,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0025392,-0.0035114, 0.0059335, 0.0014867,-0.00193498,buy
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0064146,-0.0014113, 0.0016058,-0.0001410,-0.00147682,buy
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0002792, 0.0085332, 0.0070454, 0.0007245, 0.00103341,buy
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0003238, 0.0087578, 0.0012841,-0.0016096,-0.00063354,buy
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0057497, 0.0055405, 0.0017829,-0.0046388, 0.00553916,buy
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0106454, 0.0058074, 0.0030241, 0.0003698, 0.01068233,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0117082, 0.0051135, 0.0070955, 0.0084406, 0.00978754,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0103941, 0.0065361, 0.0008922, 0.0057643, 0.00777326,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0049047,-0.0001449,-0.0051706, 0.0002996, 0.00122204,buy
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0022008,-0.0027801,-0.0075881,-0.0044249, 0.00085590,sell
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0003690, 0.0029420,-0.0106784,-0.0020002,-0.00566651,sell
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0086580,-0.0029394,-0.0074281, 0.0024330,-0.00535124,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0020322, 0.0060197, 0.0053990, 0.0064606,-0.00369845,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0062516,-0.0009588,-0.0070479, 0.0008692,-0.00687155,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0062516,-0.0009588,-0.0070479, 0.0008692,-0.00687155,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0021271,-0.0054833,-0.0007606,-0.0014694, 0.00837598,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0031808,-0.0047359,-0.0052213,-0.0002246, 0.00199261,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0032810,-0.0027100,-0.0002498, 0.0010574, 0.00112587,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0059416,-0.0059416, 0.0033882, 0.0021062, 0.00033683,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0079064,-0.0070531, 0.0052674,-0.0003644, 0.00228711,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0041178,-0.0037415, 0.0024313,-0.0021911, 0.00159978,sell
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0026354, 0.0030238, 0.0045418,-0.0034517, 0.00497415,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0014715, 0.0088103, 0.0050623,-0.0019724, 0.00983492,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0033996, 0.0020871,-0.0010793,-0.0078556,-0.00123485,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0066106,-0.0046911,-0.0034144,-0.0052058,-0.00243967,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0025888, 0.0134294,-0.0028235,-0.0069703,-0.00577569,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0069332, 0.0036631,-0.0048632,-0.0046491,-0.00643569,sell
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0008873,-0.0009982, 0.0021517,-0.0010337, 0.00411005,buy
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0015675,-0.0049338,-0.0052026,-0.0004215, 0.00178907,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0023140,-0.0030067,-0.0058197, 0.0030682,-0.00408891,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0083605,-0.0101093,-0.0097795,-0.0107070,-0.01040316,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0083605,-0.0101093,-0.0097795,-0.0107070,-0.01040316,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0079004,-0.0087865,-0.0028886,-0.0065162,-0.00070642,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0095633,-0.0097515,-0.0052260,-0.0035171,-0.00319014,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020999,-0.0071072,-0.0027838,-0.0035923,-0.00125981,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004121,-0.0022048, 0.0004556,-0.0018981, 0.00039702,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0017429, 0.0024601,-0.0019059, 0.0000511,-0.00234276,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0027827, 0.0046238,-0.0008891, 0.0038299, 0.00344814,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0028254, 0.0056834, 0.0053030, 0.0040627, 0.00412282,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0028254, 0.0056834, 0.0053030, 0.0040627, 0.00412282,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.0024536, 0.0009360,-0.0045402, 0.0025771, 0.00251939,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0061798, 0.0067963, 0.0050953, 0.0059433,-0.00221334,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0083571, 0.0044761, 0.0034310,-0.0032595,-0.00324907,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0086392,-0.0018346,-0.0003290,-0.0063138,-0.00388109,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0086392,-0.0018346,-0.0003290,-0.0063138,-0.00388109,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0080889,-0.0017081, 0.0025810, 0.0022322,-0.00451674,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0047813,-0.0083708, 0.0019274, 0.0030937, 0.00235848,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056923,-0.0045761,-0.0064864,-0.0082747,-0.00454091,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041557,-0.0062221,-0.0044513,-0.0038882, 0.00646936,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041557,-0.0062221,-0.0044513,-0.0038882, 0.00646936,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030025, 0.0005312,-0.0017213,-0.0002152, 0.00557080,buy
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0044685,-0.0045576, 0.0041881,-0.0005823, 0.00630892,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0053981,-0.0051635, 0.0028587,-0.0051226, 0.00456344,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0075384,-0.0076946,-0.0058266,-0.0061256,-0.00583970,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0075384,-0.0076946,-0.0058266,-0.0061256,-0.00583970,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035492, 0.0038859, 0.0111308, 0.0121664, 0.00320691,buy
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0007373,-0.0029613,-0.0108060,-0.0122271,-0.00617792,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0040508,-0.0092919,-0.0116548,-0.0131288, 0.00130356,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0040508,-0.0092919,-0.0116548,-0.0131288, 0.00130356,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0063963,-0.0093720,-0.0105363,-0.0117518,-0.00564918,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0063963,-0.0093720,-0.0105363,-0.0117518,-0.00564918,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0090730,-0.0209404,-0.0205026,-0.0108628,-0.02145284,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048224,-0.0216521,-0.0170338,-0.0206049,-0.02475783,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025973,-0.0058818,-0.0065561,-0.0107716,-0.01094806,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059925,-0.0075216,-0.0058545,-0.0189673,-0.01460554,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059925,-0.0075216,-0.0058545,-0.0189673,-0.01460554,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018220,-0.0007677,-0.0094939,-0.0070682, 0.00022654,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0124586,-0.0055866,-0.0028516,-0.0052595,-0.00664609,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0134023,-0.0117747,-0.0181998,-0.0151537,-0.01620491,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0134023,-0.0117747,-0.0181998,-0.0151537,-0.01620491,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0103342,-0.0075309,-0.0110074,-0.0151449,-0.01099407,sell
