Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-08,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00531333,-0.0100390, 0.01035041, 0.008695, 0.0053358,buy
2015-03-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00136414,-0.0118054, 0.00111685,-0.005243,-0.0032073,sell
2015-03-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00136414,-0.0118054, 0.00111685,-0.005243,-0.0032073,sell
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00830850, 0.0145291, 0.01277152, 0.012828, 0.0121304,buy
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00830850, 0.0145291, 0.01277152, 0.012828, 0.0121304,buy
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00035219, 0.0151820, 0.01314488, 0.013966, 0.0103410,buy
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00000292, 0.0111266, 0.01180459, 0.008503, 0.0131216,buy
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00117442,-0.0083173, 0.00479086,-0.006939,-0.0084071,sell
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00117442,-0.0083173, 0.00479086,-0.006939,-0.0084071,sell
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00810790,-0.0094197,-0.00943307,-0.008108,-0.0081079,sell
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445093, 0.0117857,-0.00416497, 0.013104,-0.0042638,sell
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00452645,-0.0001783,-0.00810683, 0.003369,-0.0061729,sell
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00293074,-0.0055062,-0.00177527,-0.004881, 0.0025000,buy
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00457018,-0.0116954, 0.00153082, 0.002285, 0.0083708,buy
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01404901, 0.0065052, 0.00768500, 0.011445, 0.0104208,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00719474, 0.0022562,-0.00283958,-0.002985, 0.0014852,buy
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00519324, 0.0008564, 0.02143870, 0.000084, 0.0080034,buy
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00229248, 0.0018011, 0.01438356, 0.001417, 0.0117845,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01694669,-0.0097717,-0.00610487,-0.006307,-0.0151094,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00400612,-0.0044809, 0.00177495,-0.001088,-0.0067973,sell
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00593273,-0.0041869,-0.00743676, 0.004517,-0.0020773,sell
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00757894, 0.0060613, 0.00683060, 0.008225, 0.0105723,buy
2015-03-30,1,1,0,0,4,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00303308, 0.0129543, 0.00473729,-0.001142, 0.0021692,buy
2015-03-31,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00598888, 0.0082081, 0.01071510, 0.010161, 0.0099294,buy
2015-04-01,3,0,0,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00322224, 0.0059585, 0.00904877, 0.003735, 0.0098327,buy
2015-04-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00139726, 0.0019671, 0.01587108, 0.012890, 0.0104910,buy
2015-04-03,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00717194, 0.0005505, 0.00070087,-0.007828,-0.0055606,sell
2015-04-04,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00470019,-0.0066761,-0.00686763, 0.010646, 0.0059642,sell
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00871714, 0.0082793, 0.00905587, 0.013611, 0.0118612,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00692950, 0.0068560, 0.00687536, 0.007867, 0.0102859,buy
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00609549, 0.0134767, 0.00894827, 0.006037, 0.0089483,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00867689, 0.0075953, 0.00622852,-0.000110,-0.0065892,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00336387, 0.0095194, 0.00703868, 0.005325, 0.0061982,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00692861, 0.0090345, 0.01014652, 0.006643, 0.0066926,buy
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00211065, 0.0071511, 0.00555265, 0.006109, 0.0058767,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00636142,-0.0069364,-0.00575371,-0.002888,-0.0046613,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00280461,-0.0001937, 0.00144696,-0.002358,-0.0070652,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.00603343,-0.0038096,-0.00335350,-0.002866,-0.0050124,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00143160,-0.0107390, 0.00260557,-0.000842,-0.0034430,sell
2015-04-16,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01676529,-0.0003952, 0.01275766, 0.011795, 0.0058838,buy
2015-04-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01159564,-0.0055394,-0.00671454,-0.006715,-0.0078033,sell
2015-04-18,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00261767,-0.0004568, 0.00209348, 0.000110, 0.0065445,buy
2015-04-19,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00261767,-0.0004568, 0.00209348, 0.000110, 0.0065445,buy
2015-04-20,0,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00910225, 0.0113833,-0.00053368, 0.011532, 0.0108672,buy
2015-04-21,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00205228, 0.0101193, 0.00484012, 0.005629, 0.0141610,buy
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00768434, 0.0027389, 0.00810962, 0.001627, 0.0130412,buy
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00161154,-0.0092163,-0.00350876,-0.010951, 0.0014602,sell
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00177860,-0.0052744,-0.00735897,-0.009798,-0.0033512,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.01022826, 0.0202020, 0.01066295, 0.007688, 0.0062905,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.01022826, 0.0202020, 0.01066295, 0.007688, 0.0062905,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00596924,-0.0074828,-0.00418352,-0.007381, 0.0054124,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00596924,-0.0074828,-0.00418352,-0.007381, 0.0054124,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00055582, 0.0008876, 0.00651149, 0.001028, 0.0039085,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00879802, 0.0100300, 0.00967582, 0.007958, 0.0097294,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01150067, 0.0074704, 0.00484376, 0.022268, 0.0024377,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00919188,-0.0101397,-0.01811919,-0.022972,-0.0168840,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00513580, 0.0036268, 0.00047311, 0.005928, 0.0023375,buy
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00404352, 0.0055403, 0.00155655,-0.000591, 0.0076401,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00127625, 0.0066733, 0.00054764, 0.000393, 0.0045910,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01034229,-0.0089921,-0.00020240,-0.010696, 0.0005121,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.01079644, 0.0107964, 0.01348635, 0.013141, 0.0134237,buy
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00294027, 0.0060916, 0.01008105, 0.009669, 0.0063059,buy
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00188435, 0.0019242, 0.00676451, 0.009223, 0.0129441,buy
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00188435, 0.0019242, 0.00676451, 0.009223, 0.0129441,buy
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00188435, 0.0019242, 0.00676451, 0.009223, 0.0129441,buy
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00332972,-0.0057344,-0.00031079,-0.001567, 0.0042496,sell
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00129317, 0.0056390, 0.00041981, 0.003212, 0.0047046,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00076475, 0.0020732, 0.00747518, 0.006475, 0.0042039,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00062972,-0.0052297,-0.00488151,-0.006781,-0.0041602,sell
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00062972,-0.0052297,-0.00488151,-0.006781,-0.0041602,sell
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00062972,-0.0052297,-0.00488151,-0.006781,-0.0041602,sell
2015-05-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00062972,-0.0052297,-0.00488151,-0.006781,-0.0041602,sell
2015-05-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01574679,-0.0006249, 0.00258319, 0.005830, 0.0153550,buy
2015-05-20,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00439523,-0.0051609,-0.00392928,-0.007010,-0.0027238,sell
2015-05-21,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.00223481, 0.0008701, 0.00272660,-0.002866,-0.0009385,sell
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.00223481, 0.0008701, 0.00272660,-0.002866,-0.0009385,sell
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0, 0.00460678, 0.0043275, 0.00896374, 0.002458, 0.0043309,buy
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.01287946, 0.0017702, 0.00783935, 0.016918, 0.0106106,buy
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01299605,-0.0083607,-0.01396556,-0.013290,-0.0135488,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01066928,-0.0044590,-0.01092934,-0.011611,-0.0105111,sell
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01066928,-0.0044590,-0.01092934,-0.011611,-0.0105111,sell
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00169905,-0.0005868,-0.00056334,-0.000178, 0.0011178,buy
2015-05-29,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00709955,-0.0053175,-0.00295045,-0.003899,-0.0035914,sell
2015-05-30,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01188914,-0.0130295,-0.01191114,-0.011375,-0.0108032,sell
2015-05-31,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01188914,-0.0130295,-0.01191114,-0.011375,-0.0108032,sell
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00729794,-0.0059634,-0.00097100,-0.006879,-0.0078297,sell
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00173745, 0.0016770, 0.00471822, 0.001726, 0.0041998,buy
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00204927, 0.0034226, 0.00366670, 0.006428, 0.0126507,buy
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00106464, 0.0013958,-0.00721541,-0.003709, 0.0014132,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00106464, 0.0013958,-0.00721541,-0.003709, 0.0014132,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00193433,-0.0044221,-0.00679319,-0.007398, 0.0017871,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.00531049,-0.0049999,-0.00881676,-0.007647, 0.0004603,sell
2015-06-08,2,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.00299932,-0.0017732,-0.00169383,-0.003880, 0.0046135,sell
2015-06-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00850740, 0.0091265, 0.00530924, 0.003049, 0.0128526,buy
2015-06-10,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00850740, 0.0091265, 0.00530924, 0.003049, 0.0128526,buy
2015-06-11,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00850740, 0.0091265, 0.00530924, 0.003049, 0.0128526,buy
2015-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00911760, 0.0116907, 0.00026874, 0.000437, 0.0098039,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00911760, 0.0116907, 0.00026874, 0.000437, 0.0098039,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01085081, 0.0093543, 0.00818372, 0.010820, 0.0115061,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01085081, 0.0093543, 0.00818372, 0.010820, 0.0115061,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01085081, 0.0093543, 0.00818372, 0.010820, 0.0115061,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01085081, 0.0093543, 0.00818372, 0.010820, 0.0115061,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01085081, 0.0093543, 0.00818372, 0.010820, 0.0115061,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00323388, 0.0044635, 0.00071964, 0.009234, 0.0124961,buy
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00251544, 0.0009686,-0.00743816, 0.003055, 0.0005188,sell
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00944814, 0.0070876, 0.00580102, 0.011660, 0.0054805,buy
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00920692, 0.0076120, 0.00784437, 0.007368, 0.0062425,buy
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00920692, 0.0076120, 0.00784437, 0.007368, 0.0062425,buy
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00788744, 0.0030767, 0.00578250, 0.006899, 0.0052150,buy
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00384610,-0.0026763,-0.00100529,-0.001219,-0.0047946,sell
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00135059,-0.0064263, 0.00360346, 0.001747, 0.0007408,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00142107,-0.0005162, 0.00513175,-0.000516, 0.0017010,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.00977498,-0.0102751,-0.00837877,-0.009845,-0.0054614,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.01018469,-0.0122010,-0.01106299,-0.002488,-0.0017687,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.00835179,-0.0079047,-0.00761440,-0.002086, 0.0027837,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.01127750,-0.0110202,-0.01102016,-0.009905,-0.0058608,sell
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00012736,-0.0080374,-0.00817783,-0.005708,-0.0063951,sell
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00309020,-0.0082663,-0.00780241,-0.005853,-0.0046050,sell
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.02730744,-0.0202147,-0.00646614,-0.018900,-0.0073511,sell
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.02386892,-0.0160915,-0.00416389,-0.014417,-0.0063520,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00084246,-0.0097117,-0.00201698, 0.000842, 0.0066497,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.01082490,-0.0066391,-0.01242494,-0.009631,-0.0078742,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.01082490,-0.0066391,-0.01242494,-0.009631,-0.0078742,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01050993, 0.0178682, 0.01149736, 0.018672, 0.0083018,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.01900586,-0.0120929,-0.01142738,-0.012904,-0.0114261,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.01605653, 0.0007047, 0.00836236, 0.017432, 0.0058509,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00935082, 0.0078979, 0.00703819, 0.009351, 0.0071813,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.02006052, 0.0146180, 0.01965725, 0.014247, 0.0192973,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.01671699, 0.0146253, 0.02141811, 0.011564, 0.0233495,buy
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.00444712, 0.0029932, 0.01159364, 0.002251, 0.0164726,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.00547662,-0.0001989, 0.00819179, 0.002869, 0.0024597,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.01519805, 0.0036714, 0.00286517, 0.007567,-0.0037069,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00708749,-0.0009826, 0.00390111, 0.006791, 0.0008828,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.01289310, 0.0014110,-0.00309096, 0.001639, 0.0055599,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00077782,-0.0021363,-0.01550541,-0.006554,-0.0052604,sell
