Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,-0.00389304,-0.0322285,-0.029693,-0.039620,-0.027358,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02142023, 0.0011229,-0.000778, 0.002622,-0.011179,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06091441, 0.0739761, 0.021085, 0.063633, 0.067666,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.06189725, 0.0716119, 0.059291, 0.067094, 0.061897,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03537823, 0.0181541, 0.033475, 0.049195, 0.018164,buy
2019-04-21,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.07955223,-0.0825541,-0.084852,-0.079552,-0.084366,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00163640, 0.0120084,-0.008992,-0.008997,-0.002488,sell
2019-04-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.11116931,-0.0997798,-0.097646,-0.088424,-0.074336,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.06767796,-0.0792668,-0.060605,-0.047439,-0.016983,sell
2019-04-25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04556335,-0.0503904,-0.059355,-0.058053,-0.068360,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01571816,-0.0189933,-0.065266,-0.029439,-0.022496,sell
2019-04-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05730951, 0.0027804,-0.061107,-0.037647, 0.005267,sell
2019-04-28,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02896237,-0.0013080,-0.021962,-0.008647, 0.014888,sell
2019-04-29,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04816830,-0.0660750,-0.061643,-0.056059,-0.044049,sell
2019-04-30,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01627192,-0.0200513, 0.006034, 0.010395, 0.020734,buy
2019-05-01,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02645411, 0.0556018, 0.024231, 0.022296, 0.031994,buy
2019-05-02,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02533984, 0.0288660, 0.031582, 0.031582, 0.029940,buy
2019-05-03,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03725549,-0.0350335,-0.005960,-0.020125,-0.016424,sell
2019-05-04,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01457655,-0.0138888,-0.011149,-0.013889,-0.013889,sell
2019-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.04365433, 0.0450773, 0.040242, 0.024848, 0.048344,buy
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.02318290,-0.0226811, 0.035505,-0.005596, 0.007349,sell
2019-05-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.01158788, 0.0070848, 0.102655,-0.044688,-0.000644,sell
2019-05-08,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.07472621,-0.0635337,-0.051644,-0.062734,-0.045387,sell
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,-0.04176463, 0.0035177,-0.003024,-0.006174, 0.060478,buy
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.03387298, 0.0629037, 0.051249, 0.058454, 0.059217,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.04680486, 0.0837938, 0.060834, 0.059047, 0.090302,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0, 0.05395309,-0.0290160,-0.002100,-0.008332, 0.007597,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0, 0.08615315,-0.0403044, 0.047909,-0.056357, 0.042811,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.01567012,-0.0207153,-0.032380,-0.028743,-0.022062,sell
2019-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.07287572, 0.0133513, 0.078408, 0.083354, 0.027269,buy
2019-05-16,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.11314820,-0.1030006,-0.100165,-0.093498,-0.036418,sell
2019-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.11730554,-0.0845461,-0.106563,-0.101683, 0.018029,sell
2019-05-18,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.02638655,-0.0339364,-0.050407,-0.032079, 0.027951,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.00023806,-0.0101549,-0.000238,-0.004499,-0.005167,sell
2019-05-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02828711,-0.0291809,-0.020543,-0.016368,-0.018440,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.03586540, 0.0356057, 0.031303,-0.039775,-0.045452,buy
2019-05-22,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01217166, 0.0070067, 0.007937, 0.014100,-0.030447,buy
2019-05-23,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00108634, 0.0223716, 0.002938, 0.000725,-0.033714,buy
2019-05-24,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03101704,-0.0155656, 0.023922, 0.031017, 0.031017,buy
2019-05-25,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00155244,-0.0064349,-0.015177,-0.010376,-0.013540,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01518662,-0.0411091,-0.040819,-0.003940,-0.004727,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01518662,-0.0411091,-0.040819,-0.003940,-0.004727,sell
2019-05-28,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05768404, 0.0460097, 0.056922, 0.031572, 0.063492,buy
2019-05-29,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03820391,-0.0428735,-0.053265,-0.059269,-0.058561,sell
2019-05-30,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04471944,-0.0624547,-0.067109,-0.054636,-0.070870,sell
2019-05-31,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02137569,-0.0143775,-0.013902,-0.015506,-0.022391,sell
2019-06-01,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,-0.00553665, 0.0074896, 0.006654, 0.014152, 0.005482,buy
2019-06-02,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.02290692, 0.0270043, 0.037187, 0.029927, 0.026863,buy
2019-06-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.01325990,-0.0294050,-0.000446,-0.029405,-0.013379,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.00859352, 0.0045416,-0.013429,-0.038896,-0.031636,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01779939, 0.0438872,-0.001096, 0.017621, 0.001404,buy
2019-06-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.03102147, 0.0070149, 0.031914, 0.035545, 0.045053,buy
2019-06-07,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01055988,-0.0158337,-0.003339, 0.009227, 0.022645,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.01388313, 0.0056741, 0.005674, 0.006608, 0.005823,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.06025329,-0.0705049,-0.071741,-0.067617,-0.057435,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0, 0.01105434, 0.0023332, 0.006032, 0.004768, 0.005544,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.01719555,-0.0204945,-0.020494,-0.020494,-0.018353,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.03158299, 0.0283106, 0.038175, 0.030909, 0.026998,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0, 0.00812411, 0.0062453, 0.004542, 0.009228, 0.009145,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.05739993,-0.0124827,-0.011838,-0.057897,-0.057516,sell
2019-06-15,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.01492508, 0.0161736, 0.005090, 0.023505, 0.014145,buy
2019-06-16,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.01382483, 0.0031208,-0.003693, 0.006062, 0.008306,buy
2019-06-17,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.03126289, 0.0377515, 0.034182, 0.044703, 0.039522,buy
2019-06-18,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02424580, 0.0319417, 0.035331, 0.042797, 0.035662,buy
2019-06-19,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.04220942, 0.0194724, 0.028175, 0.032280, 0.040437,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03839572, 0.0201593, 0.039631, 0.039543, 0.038396,buy
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01175637, 0.0113059, 0.019523, 0.019493, 0.024359,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.05606969,-0.0649086,-0.057707,-0.060190,-0.048159,sell
2019-06-23,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00712580,-0.0058029, 0.008827,-0.011957,-0.001962,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00688080, 0.0160340, 0.015456, 0.000458,-0.005242,buy
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.01490562,-0.0023356,-0.021077,-0.037923,-0.030011,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02843774, 0.0150493, 0.035122, 0.013277, 0.016683,buy
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01084557,-0.0193650, 0.034776,-0.023653,-0.020696,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00141558,-0.0238516,-0.023647, 0.007093, 0.012253,sell
2019-06-29,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.01226990,-0.0058828, 0.012951, 0.023016,-0.010620,buy
2019-06-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.07156308,-0.0534731,-0.069756,-0.058212,-0.068750,sell
2019-07-01,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.03642991, 0.0331406, 0.031472, 0.009844, 0.015492,buy
2019-07-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11114809,-0.1073728,-0.100757,-0.079962,-0.071734,sell
2019-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.02166874, 0.0113517, 0.013813, 0.017336,-0.000062,buy
2019-07-04,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.04071833, 0.0290150, 0.036809, 0.042172, 0.026967,buy
2019-07-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.05542124, 0.0455127, 0.046476, 0.023215, 0.042118,buy
2019-07-06,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.01597864, 0.0108308, 0.030143, 0.017860,-0.021357,buy
2019-07-07,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.02646145, 0.0313065, 0.026812, 0.020332, 0.009902,buy
2019-07-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.02971720, 0.0212463, 0.018156, 0.011614, 0.018156,buy
2019-07-09,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05185995,-0.0555066,-0.059436,-0.033152,-0.028294,sell
2019-07-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.05736620,-0.0324439,-0.033065,-0.026919,-0.037241,sell
2019-07-11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07898381,-0.0543245,-0.073216,-0.067206,-0.039556,sell
2019-07-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01288071,-0.0151291,-0.020758,-0.008788,-0.025362,sell
2019-07-13,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00308759,-0.0357693,-0.033542,-0.038976,-0.038636,sell
2019-07-14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.06972884,-0.0579449,-0.067338,-0.057542,-0.042932,sell
2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00351458,-0.0047265,-0.027058,-0.019568, 0.004826,sell
2019-07-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05083507,-0.0454730,-0.056232,-0.086521,-0.068931,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05294866, 0.0427383, 0.002990, 0.015738, 0.040192,buy
2019-07-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.05962045, 0.0539696, 0.003452, 0.024952, 0.046290,buy
2019-07-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00902249, 0.0013722,-0.014718,-0.005551, 0.001129,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01515620, 0.0103572, 0.008477, 0.020980,-0.016173,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02247363,-0.0229191,-0.004525,-0.003172,-0.024438,sell
2019-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03569436, 0.0280441,-0.019711, 0.019019, 0.027217,buy
2019-07-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06023858,-0.0620205,-0.064721,-0.092679,-0.043775,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10743655,-0.0893254,-0.091827,-0.100445,-0.091485,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406041,-0.0370512,-0.043158,-0.015868,-0.053454,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.06025192,-0.0481212,-0.031180,-0.069385,-0.048121,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.05938913,-0.0610326,-0.058428,-0.038413,-0.026878,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.02520835, 0.0223748,-0.000389, 0.018786, 0.002451,buy
2019-07-29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00500424,-0.0230610,-0.022091,-0.003188,-0.019071,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.04867692, 0.0047680, 0.007670, 0.000991, 0.005514,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00467852, 0.0365645, 0.007133, 0.051395, 0.055287,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.02789116, 0.0454294, 0.024519, 0.029853, 0.011740,buy
2019-08-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.00794368,-0.0046369, 0.011742,-0.010519, 0.011742,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,-0.01642480,-0.0103924,-0.004387,-0.006815,-0.009209,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.05133910, 0.0297357, 0.049386, 0.021045, 0.027911,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03430160, 0.0248552, 0.013840, 0.039382, 0.030435,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05591034,-0.0488263,-0.029312,-0.017895,-0.047353,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.04803773, 0.0567744, 0.048166, 0.032081, 0.056751,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01588976, 0.0169030, 0.008853,-0.035838, 0.010642,buy
2019-08-09,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02467287,-0.0074064,-0.005683,-0.012949,-0.018792,sell
2019-08-10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.01955739,-0.0257441,-0.031170,-0.038556,-0.020294,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02486304, 0.0292881, 0.044692, 0.013147, 0.003775,buy
2019-08-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00837451,-0.0216064,-0.000450, 0.013484, 0.017574,buy
2019-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00210469, 0.0024427,-0.002506,-0.002914,-0.002914,sell
2019-08-14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01809521,-0.0193107,-0.023057,-0.040735,-0.030475,sell
2019-08-15,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01644694,-0.0126605, 0.029748, 0.037867, 0.037207,buy
2019-08-16,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02387512,-0.0238751,-0.019696,-0.005005,-0.023875,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02185560,-0.0231578,-0.026905,-0.019295,-0.014664,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01288071,-0.0151291,-0.020758,-0.008788,-0.025362,sell
2019-08-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00552502, 0.0117068, 0.021356, 0.006121, 0.058750,buy
2019-08-20,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00596835,-0.0062334,-0.025247,-0.007201,-0.023921,sell
2019-08-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00367931,-0.0259608,-0.003774,-0.026547,-0.011843,sell
2019-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.04631615,-0.0385740,-0.025131,-0.043649,-0.006175,sell
2019-08-23,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.00531423,-0.0301381,-0.030861,-0.064066,-0.044336,sell
2019-08-24,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.02846164,-0.0305959,-0.017989,-0.038193,-0.024482,sell
2019-08-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.05878245,-0.0503047,-0.040630,-0.064788,-0.053842,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.08273806,-0.1749646,-0.069323,-0.082738,-0.166411,sell
2019-08-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,-0.07964709,-0.1120253,-0.050156,-0.080514,-0.108510,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.07518772,-0.0855386,-0.075188,-0.078572,-0.085399,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.03033468,-0.0434181,-0.072962,-0.015235,-0.046785,sell
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.02981690, 0.0039790, 0.013204, 0.017292, 0.028694,buy
2019-08-31,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.03358169,-0.0462554,-0.022667,-0.033582,-0.039942,sell
2019-09-01,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00306788, 0.0345937, 0.025540,-0.001382, 0.015456,buy
2019-09-02,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04191923, 0.0353403, 0.070761, 0.051701, 0.046638,buy
2019-09-03,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.06913922,-0.0491604,-0.014744,-0.047433,-0.047433,sell
2019-09-04,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03663153,-0.0241813,-0.036395,-0.024070,-0.017090,sell
2019-09-05,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.03765095, 0.0645629, 0.065861, 0.059075, 0.046003,buy
2019-09-06,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.05414356,-0.0023892, 0.050362,-0.000019,-0.002811,buy
2019-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.01605777, 0.0210934, 0.021093, 0.033599,-0.018193,buy
2019-09-08,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.01977403,-0.0437678,-0.016066,-0.016097,-0.041841,sell
2019-09-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.06553232,-0.0359310,-0.082209,-0.065532,-0.072190,sell
