Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,a45,none,a90,none,none,a60,a0,none,none,none, 0.003287, 0.045826, 0.035890, 0.040332, 0.0308164,buy
2019-04-02,none,a45,none,none,a0,none,none,a0,none,none,none, 0.060207, 0.111537, 0.070900, 0.117937, 0.1073981,buy
2019-04-03,none,a45,none,none,a0,none,none,none,none,none,none, 0.015111, 0.113148, 0.081691, 0.091311, 0.1052937,buy
2019-04-04,none,a45,none,a60,none,none,none,none,none,none,none,-0.052409,-0.053755,-0.054168,-0.025460,-0.0202042,sell
2019-04-05,none,a45,none,none,none,a0,none,none,none,none,none, 0.008004, 0.065101, 0.051911, 0.064382, 0.0319717,buy
2019-04-06,a30,a45,none,none,none,none,a0,none,none,none,none,-0.043023,-0.009463,-0.045490,-0.041334,-0.0435155,sell
2019-04-07,a30,none,none,none,a60,none,none,a60,none,none,a45, 0.003899, 0.007078, 0.011544, 0.003899, 0.0038988,buy
2019-04-08,a30,none,none,none,a60,none,none,none,none,a30,a45,-0.040384, 0.004361, 0.013210,-0.040744,-0.0407437,sell
2019-04-09,a30,none,none,a0,none,none,none,a90,none,a30,a45,-0.055088,-0.037965,-0.020978,-0.031512,-0.0482563,sell
2019-04-10,a30,none,none,none,a90,a60,none,a90,none,a30,a45,-0.051172, 0.002314,-0.035094,-0.005006,-0.0051088,buy
2019-04-11,a30,none,none,none,none,none,a60,none,none,a30,a45,-0.077514,-0.055639,-0.034486,-0.077873,-0.0778732,sell
2019-04-12,a30,none,none,none,a120,a90,none,a120,none,a30,a45,-0.002286, 0.004058, 0.009683,-0.063234,-0.0028387,buy
2019-04-13,a30,none,none,a60,a120,a90,a90,none,none,a30,none,-0.025509,-0.022527,-0.012580,-0.036513,-0.0255087,sell
2019-04-14,a30,none,none,a60,none,a120,none,a150,none,a30,none,-0.047203,-0.046689,-0.034847,-0.048457,-0.0466893,sell
2019-04-15,a30,none,none,a90,a150,a120,a120,a150,none,a30,none,-0.055949,-0.055949,-0.056830,-0.061590,-0.0559489,sell
2019-04-16,a30,a30,none,a90,none,none,none,a180,none,a30,none,-0.018036, 0.036162, 0.030468, 0.024195, 0.0361620,buy
2019-04-17,a30,a30,none,none,a180,a150,a150,a180,none,a30,none,-0.017897, 0.019730, 0.019730,-0.009260, 0.0130270,sell
2019-04-18,none,a30,none,a120,none,none,none,none,none,a30,none, 0.007733, 0.003025,-0.032820, 0.046784, 0.0007686,buy
2019-04-19,none,a30,none,none,a150,a180,a180,a150,none,a30,none,-0.007676,-0.006347,-0.015008, 0.001661,-0.0035989,sell
2019-04-20,none,a30,none,a150,none,none,none,none,none,a30,a30, 0.006278,-0.011631,-0.032533, 0.008339,-0.0094193,sell
2019-04-21,none,a30,none,none,a120,a150,a150,a120,none,a30,a30,-0.001657,-0.001626,-0.004634, 0.041270,-0.0096100,sell
2019-04-22,none,none,none,a180,a120,a150,a150,a120,none,a30,a30, 0.054059, 0.033792, 0.054059, 0.049775, 0.0458321,buy
2019-04-23,none,none,none,a180,none,none,a120,none,none,a30,a30,-0.050975,-0.034227,-0.035279,-0.046943,-0.0347545,sell
2019-04-24,none,none,none,none,a90,a120,a120,a90,none,a30,a30,-0.076683,-0.066164,-0.076683,-0.064804,-0.0746400,sell
2019-04-25,none,none,none,a150,a90,none,none,none,none,a30,a30,-0.063346,-0.078245,-0.071925,-0.070873,-0.0796620,sell
2019-04-26,none,none,none,none,none,a90,a90,a60,none,a30,none,-0.075715,-0.081932,-0.083918,-0.075701,-0.0727409,sell
2019-04-27,none,none,none,a120,a60,a90,none,a60,none,a30,none, 0.026395, 0.038764, 0.096180, 0.026395,-0.0030907,sell
2019-04-28,none,none,none,a120,none,none,a60,none,none,a30,none,-0.031073,-0.034811,-0.016279,-0.031369,-0.0356705,sell
2019-04-29,none,none,none,none,none,a60,a60,none,none,a30,none,-0.044687,-0.046455,-0.036935,-0.041987,-0.0528877,sell
2019-04-30,none,none,none,a90,none,none,none,none,none,a30,none, 0.027611,-0.000784, 0.043877, 0.027611, 0.0137888,buy
2019-05-01,none,none,none,none,none,none,none,none,none,a30,none, 0.006826, 0.002787, 0.036313, 0.007018,-0.0250307,buy
2019-05-02,none,none,none,a60,none,none,none,a0,none,a30,none, 0.004675, 0.003884, 0.048473,-0.002273, 0.0096186,sell
2019-05-03,none,none,none,a60,a0,none,a0,none,none,a30,none, 0.024794, 0.022767, 0.044876,-0.027327,-0.0286375,sell
2019-05-04,none,none,none,none,none,a0,a0,none,none,a30,none,-0.031377,-0.031377,-0.003111,-0.031673,-0.0411165,sell
2019-05-05,none,none,none,none,none,a0,none,none,none,none,none,-0.012227,-0.028691,-0.024360, 0.004985,-0.0347024,sell
2019-05-06,none,a0,none,none,none,none,none,none,none,none,none, 0.023892, 0.007144, 0.004257, 0.016093, 0.0200567,buy
2019-05-07,none,a0,none,a0,none,none,none,a60,none,none,none,-0.052312, 0.055128, 0.040764, 0.086884, 0.0816375,buy
2019-05-08,none,a0,none,a0,a60,none,a60,none,none,none,none,-0.014642,-0.023380,-0.014642,-0.023380,-0.0167579,sell
2019-05-09,none,a0,none,none,none,a60,none,a90,a60,none,none, 0.019819,-0.003024, 0.012023,-0.019183,-0.0233076,sell
2019-05-10,none,a0,none,none,a90,none,a90,a90,a60,none,none, 0.043337, 0.056405, 0.015992, 0.054874, 0.0158975,buy
2019-05-11,none,none,none,none,a90,a90,a90,none,a60,none,none, 0.103086, 0.103086, 0.059792, 0.103086, 0.1030859,buy
2019-05-12,none,none,none,a60,none,a90,a120,a120,a60,none,none,-0.024758,-0.001277, 0.036996,-0.002876, 0.0014812,sell
2019-05-13,none,none,none,none,a120,none,a120,none,a60,none,none, 0.051034, 0.053808, 0.058415, 0.053808, 0.0797388,buy
2019-05-14,none,none,none,a90,none,a120,a150,a150,a60,none,none, 0.074702, 0.023983, 0.078764, 0.047343, 0.0236987,buy
2019-05-15,none,none,none,none,a150,none,a150,none,a60,none,a0, 0.143297, 0.132374, 0.135369, 0.135369, 0.1192113,buy
2019-05-16,none,none,none,a120,a150,a150,a180,a180,a60,none,a0,-0.128361,-0.090892,-0.130957,-0.130957,-0.1526443,sell
2019-05-17,none,none,none,a120,none,none,a180,a180,a60,none,a0,-0.052718,-0.057721,-0.090709,-0.088309,-0.0020904,sell
2019-05-18,a0,none,none,none,a180,a180,none,none,a60,none,a0, 0.118169, 0.002672, 0.108169, 0.036222, 0.0270401,buy
2019-05-19,a0,none,none,a150,none,a180,a150,a150,a60,none,a0, 0.079377, 0.076963, 0.075224, 0.076963, 0.0581316,buy
2019-05-20,a0,none,none,none,none,none,none,none,none,none,a0, 0.045148,-0.012069,-0.027239,-0.019075,-0.0419971,sell
2019-05-21,a0,none,none,a180,a150,a150,a120,a120,none,none,a0, 0.019906, 0.010507,-0.016041, 0.020410,-0.0089271,buy
2019-05-22,a0,a30,none,none,none,none,none,a120,none,none,a0,-0.035940,-0.025002,-0.025002,-0.020711,-0.0104785,sell
2019-05-23,a0,a30,none,a150,a120,a120,a90,none,none,none,none, 0.023169,-0.025281,-0.022988,-0.025281,-0.0019104,sell
2019-05-24,a0,a30,none,a150,a120,a120,a90,a90,none,none,none, 0.002855,-0.006307,-0.006307, 0.003427, 0.0003613,buy
2019-05-25,none,none,a30,none,none,none,none,none,none,none,none, 0.020404, 0.021785, 0.039023, 0.040235, 0.0087349,buy
2019-05-26,none,none,a30,a120,none,a90,a60,none,none,none,none, 0.024766, 0.005750, 0.005283, 0.016560, 0.0041580,buy
2019-05-27,none,none,a30,a120,a90,none,none,a60,none,none,none, 0.000913,-0.008679, 0.000971, 0.000913, 0.0063342,sell
2019-05-28,none,none,a30,none,none,none,none,none,none,none,none, 0.058101, 0.087415, 0.058101, 0.116666, 0.0689197,buy
2019-05-29,none,a45,a30,a90,none,a60,none,none,none,none,none,-0.044150,-0.012350,-0.050742,-0.040589,-0.0008059,sell
2019-05-30,none,a45,a30,none,a60,none,none,none,none,none,none, 0.088480, 0.032210, 0.106020, 0.139180, 0.1149937,buy
2019-05-31,none,a45,a30,a60,none,none,a0,none,none,none,none, 0.018647,-0.069654, 0.018647, 0.035274,-0.0277484,buy
2019-06-01,none,a45,a30,a60,none,none,none,a0,none,none,none,-0.033212,-0.067816,-0.034793, 0.045196,-0.0484081,sell
2019-06-02,none,none,none,none,none,none,none,a0,none,none,none, 0.012474,-0.013268, 0.003147,-0.005041, 0.0029061,buy
2019-06-03,none,none,none,none,none,a0,none,none,none,none,none,-0.012227,-0.028691,-0.024360, 0.004985,-0.0347024,sell
2019-06-04,none,none,none,none,a0,none,a60,none,a45,none,none,-0.065118,-0.029799,-0.055402,-0.084937,-0.0604722,sell
2019-06-05,none,a60,none,a0,none,none,a60,none,a45,none,none,-0.080330,-0.010947,-0.013970,-0.013970,-0.0013558,buy
2019-06-06,none,a60,none,none,none,none,a90,a60,a45,none,none,-0.013065,-0.017462,-0.007923,-0.013169,-0.0050289,sell
2019-06-07,none,a60,none,none,none,a60,a90,none,a45,none,none, 0.009324,-0.040954, 0.016994, 0.016262, 0.0162615,buy
2019-06-08,none,a60,none,none,none,a60,none,a90,a45,none,none,-0.024855,-0.031903,-0.013680,-0.012179,-0.0121793,sell
2019-06-09,none,a60,none,a60,a60,none,a120,a90,a45,none,none,-0.009457,-0.022260,-0.022260, 0.007077,-0.0266420,sell
2019-06-10,none,none,none,a60,none,a90,none,none,a45,none,a30, 0.029595, 0.023302, 0.035240, 0.029595, 0.0295949,buy
2019-06-11,none,none,none,none,a90,none,a150,a120,a45,none,a30,-0.023844,-0.006961, 0.001611, 0.052135, 0.0506279,sell
2019-06-12,none,none,none,a90,a90,a120,none,none,a45,none,a30, 0.083610, 0.086523, 0.086523, 0.077284, 0.0832503,buy
2019-06-13,none,none,none,none,none,none,a180,a150,a45,none,a30,-0.024642, 0.005282,-0.016428,-0.021476,-0.0523986,sell
2019-06-14,none,none,none,a120,a120,a150,none,none,a45,none,a30, 0.076101, 0.043654, 0.075174, 0.039505, 0.0551762,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,a30, 0.048804, 0.058222, 0.049409, 0.059395, 0.0594525,buy
2019-06-16,none,none,none,a150,a150,none,a150,a180,none,none,none, 0.040519, 0.081969, 0.033932, 0.024566, 0.0245657,buy
2019-06-17,none,none,none,a150,a150,a180,a120,none,none,none,none, 0.066362, 0.105749, 0.062817, 0.066362, 0.0663619,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none, 0.044655, 0.073508, 0.107397, 0.044655, 0.0378394,buy
2019-06-19,none,none,none,a180,a180,a150,none,none,none,none,none, 0.023314, 0.019848, 0.051547, 0.023314,-0.0132020,sell
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,-0.057557,-0.056807,-0.052069,-0.044799,-0.0520686,sell
2019-06-21,none,none,none,a150,a150,none,none,a120,none,none,none, 0.015639, 0.004598, 0.025502, 0.015639, 0.0027907,buy
2019-06-22,none,none,none,a150,a150,a120,a60,none,none,none,none, 0.065494, 0.056602, 0.058313, 0.063439, 0.0543159,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,a45,-0.024244,-0.067394,-0.039134,-0.028352, 0.0102720,sell
2019-06-24,none,none,none,a120,a120,none,none,a90,none,none,a45,-0.015923,-0.016645,-0.018958,-0.015923, 0.0361358,sell
2019-06-25,none,none,none,none,a120,a90,none,none,none,none,a45,-0.061665,-0.107191,-0.073548,-0.077656,-0.0616650,sell
2019-06-26,none,none,none,none,none,none,none,a60,none,none,a45, 0.057675,-0.067246,-0.038358, 0.063483, 0.0588600,buy
2019-06-27,none,none,none,a90,a90,a60,a0,a60,none,none,a45, 0.096366,-0.087859,-0.035744, 0.131763,-0.0306642,sell
2019-06-28,none,none,none,none,none,a60,a0,none,none,none,a45, 0.030012,-0.055130, 0.036736,-0.034947, 0.0554372,buy
2019-06-29,none,none,none,a60,a60,none,none,none,none,none,none,-0.145476,-0.102619,-0.102745,-0.098484,-0.0987696,sell
2019-06-30,none,none,none,a60,a60,none,none,none,a30,none,none,-0.109751,-0.090272,-0.100630,-0.084475,-0.1006835,sell
2019-07-01,none,a90,none,none,none,none,none,a0,a30,none,none,-0.000577,-0.000577, 0.012721,-0.000577,-0.0370170,sell
2019-07-02,none,a90,none,none,none,a0,a60,a0,a30,none,none,-0.039529,-0.039529, 0.013699,-0.039396,-0.0344101,sell
2019-07-03,none,a90,none,a0,none,a0,none,none,a30,none,none,-0.000577,-0.000577, 0.010884,-0.000577, 0.0007357,buy
2019-07-04,none,a90,a30,a0,a0,none,a90,none,a30,none,none,-0.037237,-0.033991,-0.020499,-0.037237,-0.0091149,sell
2019-07-05,none,a90,a30,none,none,none,none,none,a30,none,none,-0.025462,-0.025462,-0.023802,-0.025462,-0.0450268,sell
2019-07-06,none,a90,a30,none,none,none,a120,a60,a30,none,a60, 0.031995, 0.027239, 0.002578, 0.029193,-0.0377714,buy
2019-07-07,none,a90,a30,none,none,a60,none,none,a30,none,a60, 0.034143, 0.010909,-0.027203, 0.033483,-0.0004044,buy
2019-07-08,none,a90,a30,a60,a60,none,a150,a90,a30,none,a60,-0.003276,-0.001989,-0.020229, 0.022832,-0.0361581,sell
2019-07-09,none,a90,a30,none,none,a90,none,none,a30,none,a60, 0.034143,-0.021019,-0.027203, 0.033483,-0.0323330,sell
2019-07-10,none,a90,none,a90,a90,none,a180,a120,a30,none,a60,-0.036703,-0.037463, 0.039417,-0.071324,-0.0742700,sell
2019-07-11,none,a90,none,a90,none,a120,a180,a120,none,none,a60, 0.123874, 0.095987, 0.120633,-0.007138,-0.0071378,buy
2019-07-12,none,a90,none,a120,a120,a120,a150,none,none,none,none, 0.004613, 0.003835, 0.022885, 0.034049, 0.0046128,buy
2019-07-13,none,a90,none,a120,a120,none,a150,a150,none,none,none, 0.001067, 0.001067,-0.015548, 0.001726, 0.0015398,sell
2019-07-14,none,none,none,none,a150,a150,none,none,none,none,none,-0.080561,-0.092397,-0.087680,-0.050278,-0.0876803,sell
2019-07-15,none,none,none,a150,a150,none,a120,a180,none,none,none, 0.020148, 0.036513,-0.021271,-0.048441,-0.0484405,sell
2019-07-16,none,none,none,none,none,a180,none,a180,none,none,none,-0.022397, 0.144551,-0.042848, 0.147675,-0.0281953,sell
2019-07-17,none,none,none,a180,a180,a180,a90,none,none,none,none, 0.105241, 0.093535, 0.130638, 0.105241, 0.1241515,buy
2019-07-18,none,none,none,a180,none,none,a90,a150,none,none,none, 0.017796, 0.014277, 0.019956, 0.012727, 0.0180916,buy
2019-07-19,a0,none,none,none,a150,a150,none,a150,none,none,none,-0.090605,-0.090605,-0.083982,-0.064548,-0.0419129,sell
2019-07-20,a0,none,none,a150,a150,none,a60,none,none,none,none, 0.073777, 0.069053, 0.059959, 0.066627, 0.0637120,buy
2019-07-21,a0,none,none,a150,none,none,none,a120,none,none,none,-0.005516,-0.005516,-0.020601,-0.022577,-0.0082309,sell
2019-07-22,a0,none,a0,none,a120,a120,none,a120,none,none,none,-0.102833,-0.111817,-0.087094,-0.079295,-0.0835056,sell
2019-07-23,a0,none,a0,a120,none,none,none,none,none,none,none,-0.022659,-0.047751,-0.047751,-0.047751,-0.0599689,sell
2019-07-24,a0,none,a0,none,a90,a90,none,a90,none,none,none, 0.011017, 0.016376, 0.089265, 0.024326,-0.0066540,sell
2019-07-25,none,none,a0,a90,none,a90,a0,none,none,none,none,-0.014255,-0.014255,-0.014255,-0.070371,-0.0142549,sell
2019-07-26,none,none,a0,a90,a60,none,none,a60,none,none,none, 0.097818, 0.068350, 0.067653, 0.067653, 0.0602316,buy
2019-07-27,none,none,a0,none,a60,a60,none,a60,none,none,none, 0.011315, 0.011315, 0.093523, 0.010834, 0.0099298,sell
2019-07-28,none,none,none,a60,none,none,none,none,none,none,none,-0.056849,-0.046499,-0.055210,-0.057371,-0.0332268,sell
2019-07-29,none,none,none,none,none,none,a60,none,none,none,none, 0.002943, 0.002900, 0.002900, 0.045623,-0.0153299,sell
2019-07-30,none,none,none,none,a0,none,a60,none,none,a0,a90,-0.022894,-0.021907,-0.026768,-0.038636,-0.0267681,sell
2019-07-31,none,none,none,none,a0,a0,a90,a0,none,a0,a90,-0.002592,-0.018562, 0.003864,-0.037480,-0.0025919,buy
2019-08-01,none,none,none,a0,none,a0,a90,a0,none,a0,a90,-0.055898,-0.071500,-0.014156,-0.021562,-0.0561404,sell
2019-08-02,none,none,none,a0,none,none,a120,none,none,a0,a90,-0.027261,-0.027366,-0.032139,-0.027620,-0.0321393,sell
2019-08-03,none,none,none,none,none,none,a120,none,none,a0,a90,-0.022760,-0.027137,-0.028652,-0.027465,-0.0286522,sell
2019-08-04,none,none,none,none,a60,none,a150,none,none,a0,a90,-0.022314,-0.012457, 0.007125,-0.012457,-0.0223145,sell
2019-08-05,none,none,none,a60,none,a60,a150,a60,none,a0,none, 0.012477, 0.018397, 0.002001, 0.019321, 0.0086213,buy
2019-08-06,none,none,none,a60,a90,none,a180,none,none,a0,none,-0.028499,-0.033704,-0.053212,-0.019030,-0.0164513,sell
2019-08-07,none,none,none,none,none,a90,a180,a90,none,a0,none, 0.000081,-0.015363,-0.044398, 0.000081, 0.0120163,sell
2019-08-08,none,none,none,a90,a120,none,none,none,none,a0,none, 0.053437, 0.042687,-0.008521, 0.051507, 0.1028215,buy
2019-08-09,none,none,none,none,none,a120,a150,a120,none,a0,none,-0.087868,-0.075280,-0.079498,-0.071282,-0.0925229,sell
2019-08-10,none,none,none,a120,a150,a120,none,a120,none,a0,none,-0.043935,-0.035953,-0.057602,-0.056194,-0.0018852,sell
2019-08-11,none,none,none,a120,a150,none,a120,none,none,a0,none,-0.015408, 0.035294, 0.033758,-0.019449, 0.0327623,buy
2019-08-12,none,none,none,none,none,a150,none,a150,none,a0,none,-0.072885,-0.074118,-0.069165,-0.071335, 0.0638571,sell
2019-08-13,none,none,none,a150,a180,a150,a90,a150,none,a0,none,-0.005213,-0.006845, 0.010782, 0.019759,-0.0021339,buy
2019-08-14,none,a90,none,none,a180,none,a90,none,none,a0,none,-0.015111,-0.068392,-0.070042,-0.015984,-0.0323942,sell
2019-08-15,none,a90,none,a180,none,a180,none,a180,none,a0,none,-0.080473,-0.014909,-0.071081,-0.021402,-0.0830448,sell
2019-08-16,none,a90,none,a180,a150,none,a60,none,none,a0,none,-0.028348,-0.028348,-0.012634, 0.024724,-0.0283481,sell
2019-08-17,none,a90,none,none,a150,none,none,none,none,a0,none, 0.011067, 0.011067, 0.011067, 0.008442, 0.0084424,sell
2019-08-18,none,a90,none,a150,none,a150,none,a150,a0,a0,none,-0.089248,-0.009172,-0.004197,-0.004197,-0.0169836,sell
2019-08-19,none,none,none,none,a120,none,none,none,a0,a0,none, 0.032455, 0.034271,-0.011856, 0.019432,-0.0415703,buy
2019-08-20,none,none,none,none,none,a120,none,a120,a0,a0,none,-0.079104,-0.049965,-0.062200,-0.050600,-0.0723794,sell
2019-08-21,none,none,none,a120,none,a120,a0,a120,a0,a0,none,-0.070419,-0.059604,-0.060304,-0.064250,-0.0685242,sell
2019-08-22,none,none,none,none,a90,none,a0,none,a0,a0,none,-0.006348,-0.013682,-0.007672,-0.007111, 0.0308197,sell
2019-08-23,none,none,none,a90,none,a90,none,a90,a0,a0,none,-0.026943, 0.001955,-0.009528, 0.016494, 0.0019546,buy
2019-08-24,none,none,none,a90,none,none,none,a90,a0,a0,a120,-0.050117,-0.050117,-0.047024,-0.047024,-0.0502107,sell
2019-08-25,none,none,none,none,a60,a60,none,none,a0,a0,a120,-0.045187,-0.013109,-0.005691,-0.007994,-0.0131091,sell
2019-08-26,none,none,none,a60,none,a60,a60,a60,a0,a0,a120, 0.085339, 0.087665, 0.088503, 0.123008, 0.0907441,buy
2019-08-27,none,none,none,none,none,none,none,none,a0,a0,a120,-0.057730,-0.058189,-0.045142,-0.045142,-0.0581889,sell
2019-08-28,none,none,none,none,none,none,a90,none,a0,a0,a120,-0.043461,-0.047050,-0.061058,-0.028532,-0.0434606,sell
2019-08-29,none,none,none,none,a0,none,none,none,a0,none,a120,-0.055073,-0.049536,-0.047754,-0.047754,-0.0495363,sell
2019-08-30,none,none,none,a0,a0,a0,a120,a0,a0,none,none,-0.021188, 0.051544, 0.054846,-0.021188, 0.0352056,sell
2019-08-31,a0,a120,none,none,none,none,none,a0,a0,none,none, 0.020546, 0.038848, 0.038848, 0.032098, 0.0413630,buy
2019-09-01,a0,a120,none,none,none,none,a150,none,none,none,none, 0.036351, 0.041500, 0.030602, 0.026378, 0.0395701,buy
2019-09-02,a0,a120,none,none,none,none,none,none,none,none,none, 0.040796, 0.030602, 0.041500, 0.021669, 0.0499047,buy
2019-09-03,a0,a120,none,a60,a60,a60,a180,a60,none,none,none, 0.018654, 0.018654, 0.069220, 0.016642, 0.0805023,buy
2019-09-04,a0,none,none,none,none,none,none,a60,none,none,none,-0.043759,-0.020568, 0.059371, 0.041294,-0.0215683,sell
2019-09-05,a0,none,none,a90,none,a90,a150,none,none,none,a135, 0.042318, 0.016102, 0.042356, 0.042102, 0.0343956,buy
2019-09-06,a0,none,a0,a90,a90,a90,none,a90,none,none,a135, 0.028187, 0.025068, 0.026540, 0.027106, 0.0217164,buy
2019-09-07,a0,a135,a0,none,none,none,a120,none,none,none,a135, 0.038436, 0.066602, 0.038638, 0.038971, 0.0248066,buy
2019-09-08,a0,a135,a0,a120,a120,a120,a120,none,none,none,a135, 0.033034, 0.054831, 0.014233, 0.033034,-0.0041124,buy
2019-09-09,none,a135,a0,none,a120,none,none,a120,none,none,a135,-0.022131, 0.023163,-0.036167,-0.016969,-0.0284529,sell
2019-09-10,none,a135,a0,a150,none,none,a90,none,none,none,none,-0.024063,-0.016916,-0.061227,-0.025630,-0.0358965,sell
2019-09-11,none,a135,a0,a150,a150,a150,none,a150,none,none,none,-0.050376,-0.054574,-0.050580,-0.051707,-0.0344985,sell
2019-09-12,none,none,a0,none,a150,none,a60,a150,none,none,none, 0.062866, 0.022272, 0.022272, 0.024181, 0.0128034,sell
2019-09-13,none,none,a0,a180,none,a180,a60,none,none,none,none,-0.037790,-0.032210,-0.020616, 0.000369,-0.0364419,sell
2019-09-14,none,none,a0,a180,a180,a180,none,a180,none,none,none, 0.048326, 0.060272, 0.067208, 0.063322, 0.0840150,buy
2019-09-15,none,none,a0,none,a180,none,none,a180,none,none,none, 0.013067, 0.037596, 0.037901,-0.004113,-0.0107541,buy
2019-09-16,none,a150,a0,a150,none,a150,none,none,none,none,none, 0.043653, 0.070121, 0.058951, 0.069240, 0.0692397,buy
2019-09-17,none,a150,a0,none,a150,a150,a0,a150,none,none,a150, 0.017936, 0.044820, 0.044564, 0.060827, 0.0195942,buy
2019-09-18,none,a150,a0,a120,a150,none,a0,a150,none,none,a150, 0.022493, 0.044604, 0.043959, 0.056636, 0.0231372,buy
2019-09-19,none,a150,a0,a120,none,a120,none,none,none,none,a150,-0.056261,-0.033683,-0.030623, 0.033426,-0.0599375,sell
2019-09-20,none,none,a0,none,a120,none,none,a120,none,none,a150,-0.070284,-0.077975,-0.070733,-0.055789,-0.0690010,sell
2019-09-21,none,none,a0,a90,none,a90,none,none,none,none,a150,-0.021814,-0.035003,-0.012118,-0.047536,-0.0220856,sell
2019-09-22,none,none,a0,none,none,a90,a60,a90,none,none,none,-0.033026,-0.050736,-0.038642,-0.012039,-0.0408180,sell
2019-09-23,none,none,a0,a60,a90,none,none,a90,none,none,none,-0.003520, 0.005878,-0.003520,-0.006610,-0.0473337,sell
2019-09-24,none,none,none,a60,none,a60,a90,none,none,none,none,-0.057810,-0.187441,-0.076860,-0.187441,-0.1845301,sell
2019-09-25,none,none,none,none,a60,none,a90,a60,none,none,none, 0.114895, 0.113713, 0.102295, 0.114666, 0.0254361,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,-0.059544, 0.080633, 0.050175,-0.062020, 0.0580584,sell
2019-09-27,none,none,none,a0,none,none,a120,none,none,none,none,-0.075733, 0.051719, 0.034801,-0.075733, 0.0418689,buy
2019-09-28,none,none,none,a0,none,a0,a150,none,none,none,none, 0.097316, 0.066361, 0.063605, 0.034618, 0.0316617,buy
2019-09-29,none,none,none,none,a0,a0,none,a0,none,none,none,-0.042855,-0.044386,-0.046666,-0.045053,-0.0055001,sell
2019-09-30,none,none,none,none,a0,none,a180,none,none,none,none, 0.036632,-0.015869,-0.067875, 0.036003, 0.0412371,buy
2019-10-01,none,none,none,none,none,none,a180,none,none,none,none, 0.045594, 0.022116,-0.001606, 0.045393, 0.0383435,buy
2019-10-02,none,none,none,a60,none,a60,a150,none,none,none,none, 0.014836,-0.008114,-0.015594,-0.005947,-0.0155943,sell
2019-10-03,none,none,none,none,none,a60,a150,none,none,none,none, 0.003556,-0.035578,-0.014149, 0.003556,-0.0059293,sell
2019-10-04,none,a180,none,a90,a60,none,a120,a60,none,none,none,-0.040310,-0.022370,-0.031850,-0.030415,-0.0304147,sell
2019-10-05,none,a180,none,a90,a60,a90,a120,none,none,none,none,-0.036271,-0.022370,-0.029016,-0.027581,-0.0275810,sell
2019-10-06,none,a180,none,none,none,none,none,a90,none,none,none,-0.015461,-0.001700,-0.002530,-0.003122,-0.0031218,sell
2019-10-07,none,a180,none,a120,a90,none,a90,a90,none,none,none, 0.027612, 0.048999, 0.053341, 0.045274, 0.0485231,buy
2019-10-08,none,a180,none,none,none,a120,none,none,a30,none,none,-0.018598,-0.000244,-0.003428,-0.008786, 0.0001373,sell
2019-10-09,none,a180,none,a150,none,none,a60,a120,a30,none,a180, 0.006619,-0.013378,-0.021861,-0.022189, 0.0189356,buy
2019-10-10,none,a180,none,a150,a120,a150,a60,a120,a30,none,a180,-0.012491,-0.001559,-0.018780,-0.014668,-0.0017080,sell
2019-10-11,none,none,none,none,none,a150,none,none,a30,none,a180,-0.032395,-0.021286,-0.033313,-0.016767,-0.0170523,sell
2019-10-12,none,none,none,a180,none,none,none,a150,a30,none,a180,-0.011414, 0.011631, 0.013353, 0.029220, 0.0333130,buy
2019-10-13,none,none,none,a180,a150,a180,none,none,a30,none,a180, 0.020550, 0.024232, 0.018512, 0.031780, 0.0329436,buy
2019-10-14,none,none,none,none,none,a180,a0,none,a30,none,a180, 0.004170, 0.005662,-0.022129, 0.018296, 0.0213834,buy
2019-10-15,none,none,none,a150,a180,none,a0,a180,a30,none,a180,-0.026080,-0.013935,-0.022095, 0.008342,-0.0118794,sell
2019-10-16,none,none,none,none,a180,a150,none,none,a30,none,a180,-0.033680,-0.026245,-0.036458,-0.029278,-0.0243225,sell
2019-10-17,none,none,none,a120,none,none,none,a150,a30,none,none, 0.013008, 0.010465, 0.008934, 0.011959, 0.0064086,sell
2019-10-18,none,none,none,a120,a150,a120,none,a150,a30,none,none, 0.009683,-0.014557, 0.009683, 0.005598, 0.0055984,buy
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none, 0.012864, 0.012864, 0.006460, 0.018387, 0.0030241,buy
2019-10-20,none,none,none,a90,a120,none,a60,a120,none,none,none,-0.000231,-0.005918,-0.008661, 0.033607, 0.0155454,buy
2019-10-21,none,none,none,none,a120,a90,a90,none,none,none,none, 0.018331,-0.008102,-0.016275,-0.006414, 0.0074741,sell
2019-10-22,none,none,none,a60,none,none,a90,a90,none,none,none, 0.004005,-0.063981, 0.001048,-0.028274,-0.0334073,sell
2019-10-23,none,none,none,none,a90,a60,a120,a90,none,none,none,-0.076744,-0.021879,-0.073452,-0.064712,-0.0464417,sell
2019-10-24,none,none,none,none,none,a60,a120,none,none,none,none, 0.015900, 0.046637, 0.032697, 0.015900, 0.0326967,buy
