Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,none,none,none,none,none,a150,none,a90,none,none,a90,a150,none, 0.05797, 0.049586, 0.0461258, 0.046126, 0.046126,buy
2019-02-27,none,none,none,none,a0,none,a90,a90,none,none,none,none,none, 0.06019, 0.032661, 0.0535632, 0.039755, 0.039755,buy
2019-02-28,none,none,none,none,none,a120,a90,none,none,none,a60,a120,none,-0.00585,-0.008335,-0.0143777,-0.020173,-0.018701,sell
2019-03-01,none,none,none,none,none,a120,none,a60,a0,a0,a60,none,none,-0.00010,-0.026339,-0.0215341,-0.019052,-0.026120,sell
2019-03-02,none,none,none,none,none,none,a60,none,a0,a0,none,a90,a0, 0.01104, 0.010793,-0.0054077, 0.026276, 0.024182,buy
2019-03-03,none,none,none,none,none,a90,none,none,none,none,none,a90,a0,-0.05882,-0.048658,-0.0600175,-0.075077,-0.059675,sell
2019-03-04,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.03398, 0.008609,-0.0396304,-0.034889,-0.036995,sell
2019-03-05,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.05759, 0.033245, 0.0212543, 0.049867, 0.035509,buy
2019-03-06,a60,none,none,none,none,a60,none,a0,none,a60,a0,none,none, 0.05381, 0.054207, 0.0168230, 0.059358, 0.051474,buy
2019-03-07,a60,none,none,none,a90,none,a0,a0,a60,a60,a0,none,none, 0.00136, 0.000221, 0.0058420, 0.000898, 0.000221,buy
2019-03-08,a60,none,none,none,none,none,a0,none,none,none,none,none,a60, 0.09042, 0.032969, 0.0128112, 0.027741, 0.021113,buy
2019-03-09,a60,none,a120,none,a120,none,none,none,a90,a90,none,none,none, 0.09097, 0.088481, 0.0940174, 0.090879, 0.095673,buy
2019-03-10,a60,none,a120,none,none,none,none,none,none,none,none,a0,a90, 0.04975, 0.047562, 0.0498050, 0.047071, 0.053296,buy
2019-03-11,a60,none,a120,none,a150,a0,none,a60,a120,a120,a60,none,a90,-0.01639,-0.008671, 0.0713567, 0.025306, 0.021664,sell
2019-03-12,a60,none,a120,none,a150,none,a60,none,a120,a120,a60,none,none,-0.01580,-0.017910, 0.0415702, 0.029274, 0.036841,buy
2019-03-13,a60,none,a120,none,none,none,none,a90,none,a150,none,none,a120, 0.06911, 0.063000, 0.0726794, 0.066516, 0.072801,buy
2019-03-14,a60,none,a120,none,a180,none,a90,a90,a150,a150,a90,a60,none, 0.01488,-0.006630, 0.0097302,-0.015887, 0.001295,sell
2019-03-15,a60,a120,a120,none,none,none,none,a120,none,none,none,a60,a150, 0.05913, 0.068379, 0.0596209, 0.058269, 0.064233,buy
2019-03-16,none,a120,a120,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,-0.01365,-0.002679,-0.0087224,-0.003764,-0.020873,sell
2019-03-17,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,-0.02216, 0.009296,-0.0132675,-0.022803,-0.029712,sell
2019-03-18,none,a120,a120,none,a120,a90,a150,a150,a150,a150,a150,a120,a180,-0.01743,-0.011820,-0.0161395,-0.048593,-0.027998,sell
2019-03-19,none,a120,a120,none,none,none,none,a180,none,none,a150,a120,none,-0.00882, 0.002749,-0.0010887,-0.024470,-0.023398,sell
2019-03-20,none,a120,none,none,a90,a120,a180,a180,a120,a120,a180,a150,a150,-0.00935, 0.014553, 0.0113586, 0.004103,-0.016437,buy
2019-03-21,none,a120,none,none,none,none,none,none,none,none,a180,a150,none,-0.05652,-0.006200,-0.0323805,-0.014345,-0.038988,sell
2019-03-22,none,a120,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,-0.01394,-0.010112,-0.0020544,-0.050675, 0.003362,sell
2019-03-23,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,-0.04329,-0.001676,-0.0187862,-0.024509,-0.025294,sell
2019-03-24,none,a120,none,none,none,a180,a120,a120,a60,a60,none,none,a90,-0.00733, 0.023975, 0.0210000,-0.002091,-0.003422,buy
2019-03-25,none,a120,none,none,none,a180,none,none,none,none,a120,a150,a90,-0.06583,-0.009467,-0.0136272,-0.035090,-0.051658,sell
2019-03-26,none,none,none,none,a0,none,a90,a90,none,none,none,none,none, 0.05866, 0.078883, 0.0688041, 0.058683, 0.031445,buy
2019-03-27,none,none,none,none,a0,a150,none,none,none,none,a90,a120,a60, 0.08050, 0.045474, 0.0353879, 0.080504, 0.098161,buy
2019-03-28,none,none,none,a30,none,none,a60,a60,none,a0,a90,none,none,-0.04076,-0.004992, 0.0069782,-0.005307,-0.003466,sell
2019-03-29,none,none,none,a30,none,a120,a60,a60,a0,a0,none,a90,none,-0.00222,-0.007680, 0.0102262,-0.001593, 0.003886,buy
2019-03-30,none,none,none,a30,none,a120,none,none,none,none,a60,a90,none, 0.04180, 0.054806, 0.0582244, 0.030982, 0.059123,buy
2019-03-31,none,none,none,a30,a60,none,none,none,none,none,a60,none,none, 0.02745, 0.079091, 0.0520028, 0.034745, 0.047962,buy
2019-04-01,none,none,none,a30,a60,a90,none,none,none,none,none,a60,a0, 0.04150, 0.069910, 0.0637619, 0.041210, 0.063005,buy
2019-04-02,none,none,none,a30,none,none,a0,a0,none,none,none,none,a0,-0.00060, 0.066202, 0.0651964, 0.057252, 0.062971,buy
2019-04-03,none,none,a135,a30,a90,none,a0,a0,a60,a60,none,none,none,-0.06919,-0.070864,-0.0611589,-0.070799,-0.061159,sell
2019-04-04,none,none,a135,a30,none,a60,none,none,none,none,none,none,none,-0.04447,-0.047781,-0.0611489,-0.047846,-0.061535,sell
2019-04-05,none,none,a135,a30,a120,none,none,none,a90,a90,a0,none,none,-0.01758,-0.005361,-0.0626455,-0.007511,-0.066300,sell
2019-04-06,none,none,a135,a30,a120,none,none,none,a90,none,none,a0,none,-0.02005,-0.033096,-0.0702682,-0.032344,-0.071838,sell
2019-04-07,none,a135,a135,a30,none,none,a60,a60,none,a120,none,none,a60,-0.00553,-0.015365,-0.0067487,-0.003716,-0.006573,sell
2019-04-08,none,a135,a135,none,a150,none,a60,a60,a120,a120,none,none,none,-0.01256, 0.021507,-0.0125333,-0.012533,-0.012559,sell
2019-04-09,none,a135,a135,none,none,a0,none,none,none,none,none,none,a90,-0.01935,-0.041983,-0.0240346,-0.027316,-0.017254,sell
2019-04-10,none,a135,a135,none,a180,none,a90,a90,a150,a150,a60,none,a90,-0.01254,-0.037281,-0.0137015,-0.018002,-0.029631,sell
2019-04-11,none,a135,a135,none,a180,none,none,none,none,none,none,a60,none,-0.02230, 0.019270,-0.0282933,-0.029560,-0.024732,sell
2019-04-12,none,a135,a135,none,a150,none,a120,a120,a180,a180,a90,none,a120,-0.02769,-0.036311, 0.0004461,-0.029624,-0.039455,sell
2019-04-13,none,a135,none,none,a150,a60,a120,none,a180,none,a90,a90,none,-0.04155,-0.045323,-0.0296650,-0.038425,-0.029321,sell
2019-04-14,none,a135,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,-0.04407,-0.028646,-0.0529382,-0.039811,-0.044074,sell
2019-04-15,none,a135,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,-0.04118,-0.063201,-0.0400047,-0.028294,-0.049526,sell
2019-04-16,none,a135,none,none,a90,a90,none,a180,a120,a120,none,none,a180, 0.01762, 0.023202, 0.0310617, 0.018350, 0.017620,buy
2019-04-17,none,a135,none,none,a90,none,a180,none,a120,a120,a150,a150,a180, 0.02414,-0.012713,-0.0143613,-0.031470, 0.024298,buy
2019-04-18,none,none,none,none,a60,a120,none,a150,a90,a90,none,none,none,-0.00671, 0.005740, 0.0065129, 0.029987, 0.006513,buy
2019-04-19,none,none,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,-0.04455,-0.031538,-0.0111897,-0.011909,-0.014268,sell
2019-04-20,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none, 0.07121, 0.060541, 0.0605406, 0.046425, 0.046067,buy
2019-04-21,none,none,none,none,none,none,a120,none,a60,a60,a150,a150,a120,-0.00040,-0.012769,-0.0285084, 0.005836, 0.004177,sell
2019-04-22,a90,none,none,a45,none,a180,a120,a90,none,none,a150,a150,a120,-0.05041,-0.049879,-0.0445654,-0.055651,-0.050357,sell
2019-04-23,a90,none,none,a45,a0,a180,none,a90,none,none,none,a120,none,-0.04732,-0.045712,-0.0055035,-0.049997,-0.048321,sell
2019-04-24,a90,none,none,a45,none,none,a90,none,none,none,a120,a120,a90,-0.04820,-0.033316,-0.0350274,-0.061104,-0.037884,sell
2019-04-25,a90,none,none,a45,none,a150,a90,a60,a0,a0,none,none,none,-0.05111,-0.075969,-0.0642939,-0.032161,-0.085794,sell
2019-04-26,a90,none,a150,a45,none,none,none,none,a0,none,a90,a90,a60,-0.01002,-0.009907,-0.0099107,-0.021181,-0.009861,sell
2019-04-27,a90,none,a150,a45,none,a120,a60,none,none,none,a90,none,a60, 0.01442, 0.008542, 0.0142701, 0.003258, 0.008063,sell
2019-04-28,a90,none,a150,a45,a60,a120,none,none,none,none,none,a60,none,-0.02517,-0.021166,-0.0251720,-0.024637,-0.025172,sell
2019-04-29,a90,none,a150,a45,none,none,none,none,none,none,a60,a60,none,-0.03908,-0.034974,-0.0303345,-0.037515,-0.033379,sell
2019-04-30,a90,a150,a150,a45,a90,a90,none,a0,a60,a60,none,none,none, 0.03387, 0.015462, 0.0049248,-0.009784, 0.006684,buy
2019-05-01,a90,a150,a150,a45,a90,none,none,none,a60,none,none,none,none, 0.03370, 0.000556,-0.0098101,-0.008610, 0.006512,sell
2019-05-02,a90,a150,a150,a45,none,a60,none,none,none,a90,none,none,a0, 0.03715,-0.000554,-0.0105792,-0.009491,-0.000836,sell
2019-05-03,none,a150,a150,none,a120,a60,a0,none,a90,a90,none,a0,none, 0.03861, 0.012576,-0.0041390, 0.024789, 0.004268,buy
2019-05-04,none,a150,a150,none,none,none,none,none,none,none,a0,a0,none, 0.03926,-0.010336,-0.0312316, 0.020494,-0.015533,sell
2019-05-05,none,a150,a150,none,a150,none,none,a60,a120,a120,a0,none,none, 0.00873,-0.001958,-0.0233761,-0.006689,-0.031193,sell
2019-05-06,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.03926, 0.017005,-0.0312316, 0.020494,-0.018386,buy
2019-05-07,none,a150,none,none,a180,a0,none,a90,a150,a150,none,none,a60,-0.00749,-0.027883,-0.0291774,-0.011962,-0.028030,sell
2019-05-08,none,a150,none,none,a180,a0,a60,none,a150,none,none,a60,none, 0.01447,-0.028032,-0.0282882, 0.013981,-0.001508,sell
2019-05-09,none,a150,none,none,a150,none,none,a120,a180,a180,a60,none,a90,-0.01869,-0.025312,-0.0123010,-0.021345,-0.031225,sell
2019-05-10,none,a150,none,none,a150,none,a90,none,a180,a180,none,a90,a90, 0.02357, 0.008450, 0.0057454, 0.012738, 0.018050,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none, 0.08543, 0.073707, 0.0847429, 0.094507, 0.086221,buy
2019-05-12,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120, 0.00843,-0.009701,-0.0710357, 0.021921, 0.023520,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none, 0.04312, 0.030924, 0.0375823, 0.036893, 0.042716,buy
2019-05-14,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150, 0.06223, 0.068849, 0.0631777, 0.066144, 0.063178,buy
2019-05-15,none,none,none,none,none,none,a150,a150,none,none,none,a150,none, 0.14822, 0.124975, 0.1395526, 0.142838, 0.142838,buy
2019-05-16,none,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,-0.09210,-0.076556,-0.0085563,-0.084824,-0.073476,sell
2019-05-17,none,none,none,a60,none,a120,none,none,none,none,none,a180,a180,-0.06761,-0.072338,-0.0757660,-0.072207,-0.070682,sell
2019-05-18,none,none,none,a60,none,none,a180,a120,a60,a60,a180,none,none, 0.05895, 0.041590, 0.0336575, 0.031764, 0.069165,buy
2019-05-19,none,none,none,a60,none,a150,none,none,none,none,a180,a150,a150, 0.06713, 0.039010, 0.0667059, 0.080133, 0.025006,buy
2019-05-20,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,-0.01249,-0.017961, 0.0117583,-0.032076,-0.032076,sell
2019-05-21,none,none,none,a60,a0,a180,a150,none,none,none,a150,a120,a120,-0.00351, 0.012676, 0.0171918,-0.003457, 0.027553,buy
2019-05-22,none,none,none,a60,none,none,none,a60,a0,a0,none,none,a120,-0.06267,-0.078399,-0.0819702,-0.093692,-0.089063,sell
2019-05-23,none,none,none,a60,none,a150,a120,a60,a0,a0,a120,a90,none,-0.03259,-0.043233,-0.0352308,-0.036508,-0.032201,sell
2019-05-24,none,none,none,a60,none,a150,a120,none,none,none,a120,a90,a90, 0.03899, 0.049148, 0.0388867, 0.041268, 0.022604,buy
2019-05-25,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.02586,-0.031099,-0.0218273,-0.034870,-0.028916,sell
2019-05-26,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none, 0.00435,-0.036489,-0.0302014,-0.036489,-0.025892,sell
2019-05-27,none,none,none,a60,a90,a120,a90,a0,a60,a60,none,none,a60, 0.02273, 0.009994, 0.0125746, 0.029535, 0.022577,buy
2019-05-28,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none, 0.01326, 0.024155, 0.0246994, 0.010059, 0.010059,buy
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a60,none,none, 0.00629, 0.029676,-0.0451295, 0.011672,-0.053786,buy
2019-05-30,none,none,none,none,a120,none,a60,none,a90,a90,none,none,none, 0.09487, 0.078295, 0.0905124, 0.031774, 0.090512,buy
2019-05-31,none,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.05960, 0.061940, 0.0384606, 0.025045, 0.061940,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0, 0.00343, 0.010383, 0.0251055, 0.024598,-0.001742,buy
2019-06-02,none,none,none,none,a150,none,none,none,a120,none,none,none,a0, 0.03369, 0.042968, 0.0346513, 0.047725, 0.033337,buy
2019-06-03,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none, 0.01691,-0.015642,-0.0430747,-0.034412, 0.007173,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.05188,-0.055742,-0.0455470,-0.055428,-0.026742,sell
2019-06-05,none,none,none,none,a150,a0,none,a120,none,a180,none,a60,none, 0.07018, 0.063550, 0.0799382, 0.134417, 0.056635,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a180,none,a90,a60, 0.03134, 0.031911, 0.0214708, 0.020216, 0.010326,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,a150,a60,a90,none, 0.03279, 0.030479, 0.0200845, 0.035055, 0.039446,buy
2019-06-08,none,none,a180,none,a120,none,none,a150,a150,a150,a60,none,a90, 0.05313, 0.045468, 0.0370600, 0.061667, 0.067839,buy
2019-06-09,a120,none,a180,none,none,a60,a60,a180,none,none,none,a120,a90,-0.03352,-0.025257,-0.0202190,-0.008544,-0.007083,sell
2019-06-10,a120,none,a180,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.01091, 0.010915, 0.0051615, 0.010915,-0.037644,sell
2019-06-11,a120,none,a180,none,none,none,a90,none,none,none,none,a150,a120,-0.01791,-0.007731,-0.0249482,-0.005337,-0.032115,sell
2019-06-12,a120,none,a180,none,a60,a90,a90,a150,a90,a90,a120,none,none, 0.00119, 0.011133,-0.0154176, 0.011921,-0.035364,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,a180,a150,-0.02263,-0.014990,-0.0292519,-0.016877,-0.032626,sell
2019-06-14,a120,a180,a180,none,none,a120,a120,a120,a60,a60,a150,none,none, 0.01805, 0.043817, 0.0093467, 0.042847, 0.037929,buy
2019-06-15,a120,a180,a180,none,none,none,none,none,a60,none,a150,a150,a180,-0.01484, 0.044307,-0.0205782, 0.030052, 0.025734,buy
2019-06-16,a120,a180,a180,none,a0,a150,a150,a90,none,none,none,a150,a180,-0.02122, 0.026702,-0.0304082,-0.006159,-0.008122,sell
2019-06-17,a120,a180,a180,none,a0,a150,a150,a90,none,none,a180,a120,none,-0.00514, 0.015309,-0.0309253, 0.003105,-0.019208,sell
2019-06-18,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,a150,-0.02217,-0.000894,-0.0311977,-0.007443,-0.009075,sell
2019-06-19,none,a180,a180,none,none,a180,a180,a60,a0,a0,a150,none,none, 0.01022,-0.007040, 0.0108907, 0.009809, 0.005171,sell
2019-06-20,none,a180,a180,none,none,none,none,none,none,none,a150,a90,none, 0.00232, 0.010207,-0.0012279, 0.002981, 0.001772,sell
2019-06-21,none,a180,none,none,a60,a150,a150,none,none,none,none,none,a120, 0.02810, 0.024994, 0.0242443, 0.020646, 0.001569,buy
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none, 0.04557, 0.045570, 0.0455699, 0.046390, 0.021611,buy
2019-06-23,none,a180,none,none,a90,none,none,a0,none,a60,none,a60,a90, 0.02400, 0.017602, 0.0176016, 0.013220,-0.028452,buy
2019-06-24,none,a180,none,none,a90,a120,a120,a0,a60,a60,none,none,a90, 0.03061, 0.006264,-0.0025301, 0.006501,-0.010895,sell
2019-06-25,none,a180,none,none,none,none,a120,none,none,none,a90,none,none, 0.03272, 0.028948, 0.0269571, 0.025266, 0.018895,buy
2019-06-26,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a60, 0.00320,-0.003723, 0.0022379,-0.000637, 0.000057,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.05830,-0.054952,-0.0942082,-0.049739,-0.085015,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none, 0.08050, 0.086978, 0.0372889, 0.088990, 0.081992,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none, 0.00752, 0.007516, 0.0322082, 0.032009, 0.005127,buy
2019-06-30,none,none,none,none,a180,a60,a60,none,none,none,none,none,none, 0.00191,-0.005077, 0.0501883,-0.011809,-0.013469,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0, 0.04681, 0.033529, 0.0210352, 0.014591, 0.031570,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0, 0.05392,-0.002049, 0.0026867,-0.006219,-0.006047,sell
2019-07-03,a135,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none, 0.02278, 0.002334, 0.0130815, 0.009182, 0.001363,sell
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none, 0.04987,-0.006714, 0.0046996, 0.029557,-0.015809,sell
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none, 0.05973, 0.001955, 0.0299141, 0.019440,-0.001127,buy
2019-07-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60, 0.04439, 0.009436,-0.0007399, 0.021823,-0.019370,buy
2019-07-07,a135,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none, 0.03624, 0.020261, 0.0211128, 0.030399, 0.005003,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90, 0.04133, 0.021193, 0.0065862, 0.021112,-0.001069,buy
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,-0.03159,-0.018429,-0.0190147,-0.038017,-0.013762,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,a90,none,none,a180,a120,-0.07019,-0.082806,-0.0814218,-0.087811,-0.080405,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,a120, 0.00811,-0.025332, 0.0177143,-0.027898,-0.022856,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none, 0.02431, 0.009513, 0.0095126, 0.019766, 0.016086,buy
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150, 0.08548, 0.056512, 0.0314921, 0.030686, 0.031290,buy
2019-07-14,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,-0.03468,-0.010025, 0.0006002, 0.083219,-0.003747,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,a180, 0.17014, 0.166633, 0.1547454, 0.183605, 0.186502,buy
2019-07-16,none,none,none,a90,none,none,none,a60,a0,a0,a180,none,a180,-0.08334,-0.070958,-0.0712516,-0.072625,-0.074523,sell
2019-07-17,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none, 0.14762, 0.158793, 0.1496929, 0.149693, 0.140496,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150, 0.02592,-0.014426,-0.0046809, 0.027321,-0.076447,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,-0.02937, 0.001049, 0.0008273, 0.004959,-0.002106,sell
2019-07-20,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,-0.02891,-0.029296,-0.0479651,-0.046968, 0.035803,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,-0.02864,-0.022913,-0.0241957, 0.004460, 0.001143,sell
2019-07-22,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,-0.04166,-0.032856,-0.0454338,-0.045434,-0.045434,sell
2019-07-23,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,-0.03637,-0.051431,-0.0382020,-0.037230,-0.037089,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,a90,a90,none,a90,-0.03763,-0.055252,-0.0482779,-0.047538,-0.049367,sell
2019-07-25,none,none,a150,none,a150,a90,none,none,none,a120,a90,a0,none,-0.01209,-0.059425,-0.0150173,-0.015017,-0.015017,sell
2019-07-26,a150,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,a60,-0.03295,-0.034383,-0.0258128,-0.025813,-0.025813,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,-0.05258,-0.046282,-0.0486524,-0.048652,-0.048652,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,-0.04241,-0.013741,-0.0030405,-0.004424,-0.004424,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,-0.04426,-0.038775,-0.0346159,-0.032772,-0.032772,sell
2019-07-30,a150,none,a150,none,a150,none,a0,a120,a180,a180,none,a60,none, 0.00288, 0.014110, 0.0625786, 0.009899,-0.004816,sell
2019-07-31,a150,a150,a150,none,none,none,a0,none,a180,none,a0,a90,a0,-0.03150,-0.030129,-0.0165399,-0.024447,-0.030129,sell
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,-0.01178,-0.020311,-0.0270749, 0.021569, 0.002197,sell
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,-0.01537,-0.023273, 0.0011843,-0.001995,-0.009850,sell
2019-08-03,a150,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,-0.01491,-0.007681,-0.0081910,-0.000662,-0.009695,sell
2019-08-04,a150,a150,none,none,none,none,a60,a180,a120,none,none,a150,none,-0.00382,-0.002497,-0.0027082, 0.010317, 0.008096,sell
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,-0.00231,-0.003401,-0.0031832,-0.003933,-0.005057,buy
2019-08-06,none,a150,none,none,none,a60,a90,a150,a90,none,none,a180,none,-0.03099,-0.036418,-0.0156813,-0.027006,-0.029711,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,-0.01165, 0.005443, 0.0047721,-0.038501,-0.010450,sell
2019-08-08,none,a150,none,none,none,a90,a120,a120,a60,none,none,none,none, 0.00664, 0.226060, 0.0095028, 0.007226,-0.026385,sell
2019-08-09,none,a150,none,none,a0,none,none,none,none,none,a120,a150,a120, 0.07793, 0.046369, 0.0444615, 0.067471, 0.080490,buy
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120, 0.02369, 0.035391,-0.0557388,-0.046924, 0.021535,buy
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,none,a120,none, 0.03732, 0.015972, 0.0059732, 0.018128, 0.040609,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.01766,-0.011989,-0.0113277,-0.011368,-0.011328,sell
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,a150,a90,a150,-0.00033,-0.004025,-0.0042923, 0.020058,-0.004292,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,-0.03298,-0.053309,-0.0559243, 0.015956,-0.046592,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180, 0.06239, 0.050892, 0.0560758, 0.079313, 0.059263,buy
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none, 0.02139, 0.051205, 0.0178150, 0.029731, 0.017047,buy
2019-08-17,none,none,a135,none,a90,none,a150,a0,a60,a60,none,none,none,-0.03422,-0.048434,-0.0393971,-0.034592,-0.031932,sell
2019-08-18,none,none,a135,none,none,a150,none,a0,a60,none,a150,none,a150, 0.00976,-0.039822,-0.0008242,-0.000824,-0.000824,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,-0.01866,-0.021127,-0.0326583, 0.008802,-0.009369,sell
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,a120,-0.00741,-0.009138,-0.0252673,-0.032512,-0.015942,sell
2019-08-21,none,none,a135,none,none,a120,none,none,none,none,a120,a0,a120, 0.01610,-0.017523,-0.0239047,-0.022881,-0.010258,sell
2019-08-22,none,none,a135,none,a150,none,a90,a60,a120,a120,none,a0,none, 0.01090, 0.025402, 0.0144188, 0.018347, 0.010795,buy
2019-08-23,none,a135,none,a120,none,a90,none,none,a120,none,a90,none,a90, 0.06842, 0.080924, 0.0681125, 0.078941, 0.068421,buy
2019-08-24,none,a135,none,a120,a180,a90,none,a90,none,a150,none,none,a90, 0.05954, 0.054994, 0.0714748, 0.060036, 0.059539,buy
2019-08-25,none,a135,none,a120,a180,none,a60,a90,a150,none,a60,none,none,-0.03703,-0.047164,-0.0058395,-0.031478,-0.048382,sell
2019-08-26,none,a135,none,a120,a150,a60,none,a120,none,a180,a60,a60,a60,-0.01729,-0.014666,-0.0404824, 0.001557,-0.028272,sell
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none, 0.04926, 0.021400, 0.0852998, 0.011265, 0.038180,buy
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,-0.05372,-0.029334,-0.0537196,-0.055059,-0.063761,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,-0.02962,-0.040778,-0.0145654,-0.046522,-0.046522,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,a180,none,a120,a0,a120,a0, 0.01379, 0.012928, 0.0171602, 0.023986, 0.013788,buy
2019-08-31,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,a0, 0.01582, 0.058606, 0.0584783, 0.015816, 0.015816,sell
2019-09-01,none,a135,none,a120,a60,none,none,a150,none,a90,none,a150,none, 0.02501, 0.008716, 0.0269567,-0.018883,-0.000511,sell
2019-09-02,none,none,none,a120,a60,none,none,a150,a90,a90,none,none,none,-0.00377, 0.006882, 0.0010948,-0.046898, 0.005063,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,a60, 0.06594,-0.040111, 0.0517510, 0.060549, 0.156003,buy
