Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-24,3,1,1,2,3,2,2,1,1,3,3,2,3,4,3,3,1,-0.0026606, 0.0005246,-0.00063417,-0.000572, 0.0004297,sell
2015-05-25,2,0,0,4,1,3,1,2,1,6,2,3,4,4,3,3,1, 0.0003081,-0.0005902,-0.00380805,-0.008835,-0.0026017,sell
2015-05-26,2,0,1,2,2,3,2,2,1,5,2,3,4,3,2,4,2, 0.0005904,-0.0047534,-0.01418876,-0.013942,-0.0055580,sell
2015-05-27,2,2,1,1,1,2,1,2,2,4,2,3,4,3,2,3,1,-0.0100246,-0.0096536, 0.00103846,-0.009966, 0.0012489,sell
2015-05-28,2,1,1,1,2,1,0,4,2,5,2,3,5,3,3,2,1, 0.0004611,-0.0005581, 0.00338225, 0.001636, 0.0004611,buy
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,-0.0056334,-0.0056334,-0.00637101,-0.005633,-0.0093541,sell
2015-05-30,2,1,1,3,1,1,1,2,1,5,1,4,6,1,1,2,3,-0.0049097,-0.0054374,-0.00286683,-0.005437,-0.0021312,sell
2015-05-31,2,1,3,1,3,0,0,3,2,5,2,4,5,2,1,3,3,-0.0167022,-0.0134331,-0.01161919,-0.015458,-0.0187604,sell
2015-06-01,3,2,2,2,3,0,0,4,1,4,3,3,5,3,2,3,2,-0.0052145,-0.0090829, 0.00409588,-0.005134,-0.0051623,sell
2015-06-02,2,1,3,3,2,1,1,4,1,4,3,3,5,4,2,3,2,-0.0059095,-0.0221853,-0.00137708,-0.005780,-0.0057797,sell
2015-06-03,1,0,3,3,3,2,2,2,2,3,3,3,4,3,3,3,2, 0.0130961, 0.0160538, 0.02654831, 0.012523, 0.0130365,buy
2015-06-04,2,2,1,2,4,1,1,3,4,2,3,3,4,3,4,4,1,-0.0015964, 0.0019951, 0.00073745, 0.000132,-0.0000336,sell
2015-06-05,2,1,1,0,4,2,0,4,4,3,3,3,4,3,3,4,1,-0.0054140, 0.0044158, 0.00327988,-0.002942,-0.0029846,sell
2015-06-06,1,1,1,1,2,2,1,3,5,2,2,3,4,2,3,4,1, 0.0044598, 0.0040789, 0.00630696, 0.006873, 0.0069237,buy
2015-06-07,1,1,2,0,2,2,2,2,6,2,3,3,2,3,3,5,1, 0.0020063,-0.0014485,-0.00265703,-0.002446,-0.0014485,sell
2015-06-08,2,3,1,0,3,1,0,4,5,2,2,3,3,3,3,5,2, 0.0085193, 0.0093656, 0.00906954, 0.011293, 0.0064564,buy
2015-06-09,2,4,1,1,2,1,1,2,6,2,3,4,3,2,3,5,2, 0.0127746, 0.0120319, 0.01324398, 0.015152, 0.0123783,buy
2015-06-10,1,3,3,1,1,1,2,2,5,2,3,3,4,1,3,5,2, 0.0056943, 0.0059873, 0.00720942, 0.007209, 0.0053725,buy
2015-06-11,2,4,3,1,1,1,1,3,6,2,3,3,6,1,3,5,3, 0.0039838, 0.0039838, 0.00232338, 0.004983, 0.0029941,buy
2015-06-12,2,6,2,0,2,1,0,4,6,2,4,4,5,1,3,5,3, 0.0054833, 0.0057120, 0.00828336, 0.011206, 0.0055680,buy
2015-06-13,1,3,1,0,1,1,2,3,6,3,4,4,5,1,1,4,2, 0.0035951, 0.0031322, 0.00192221, 0.005560, 0.0032568,buy
2015-06-14,1,2,1,1,1,2,2,3,3,2,1,3,4,2,2,5,1, 0.0116110, 0.0123871, 0.01195375, 0.005446, 0.0116110,buy
2015-06-15,1,2,0,1,2,2,0,3,6,2,1,2,5,2,2,5,2,-0.0057388, 0.0010354,-0.00507158, 0.002225, 0.0001437,sell
2015-06-16,2,3,0,0,3,1,0,3,2,1,1,3,5,1,2,2,1, 0.0203137, 0.0203137, 0.01715213, 0.020354, 0.0203137,buy
2015-06-17,2,2,1,1,4,2,1,3,0,1,1,3,5,2,4,1,1, 0.0123968, 0.0125350, 0.00024366, 0.016331, 0.0106365,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,-0.0123647,-0.0133858,-0.02694367,-0.012329,-0.0035693,sell
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1, 0.0051377, 0.0052280, 0.00215939, 0.007040, 0.0051444,buy
2015-06-20,4,2,1,0,6,0,0,3,0,1,2,3,3,2,4,2,1, 0.0081476,-0.0038450, 0.00209702,-0.007457,-0.0023414,sell
2015-06-21,3,1,2,2,3,0,0,2,1,2,2,3,1,2,4,4,0, 0.0010907, 0.0013539, 0.00612397, 0.002616, 0.0042807,buy
2015-06-22,2,1,2,2,3,1,1,3,0,2,2,2,2,3,4,3,1, 0.0082203, 0.0077169, 0.01546032, 0.007774, 0.0091891,buy
2015-06-23,2,1,2,0,4,1,2,2,1,2,3,3,2,2,4,2,1, 0.0048178, 0.0051439, 0.00438722, 0.004387, 0.0066370,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,-0.0008003,-0.0058780,-0.00291138,-0.005264,-0.0046777,sell
2015-06-25,2,2,2,0,5,1,0,4,2,2,4,3,3,3,4,2,1, 0.0060160,-0.0012476,-0.00206045,-0.002812,-0.0006273,sell
2015-06-26,2,1,3,1,3,1,1,2,2,1,3,3,3,2,3,2,1, 0.0086065, 0.0164859, 0.00865185, 0.007313, 0.0123037,buy
2015-06-27,2,1,4,1,2,0,1,3,1,2,3,4,3,2,3,1,1, 0.0122036, 0.0161258, 0.01365627, 0.012928, 0.0135866,buy
2015-06-28,3,2,3,1,3,0,0,4,1,3,4,3,4,3,3,2,1, 0.0126902, 0.0114302, 0.01614921, 0.003079, 0.0110255,buy
2015-06-29,3,4,2,1,3,0,1,4,1,2,4,3,4,3,3,3,1, 0.0285680, 0.0161905, 0.01510751, 0.019073, 0.0209811,buy
2015-06-30,2,0,6,0,1,1,1,3,3,1,5,2,3,3,0,3,2, 0.0158718, 0.0030564, 0.01650247, 0.015872, 0.0158718,buy
2015-07-01,2,2,6,2,1,2,1,3,4,0,6,3,4,2,1,4,3, 0.0018263,-0.0030955, 0.00163844, 0.001907,-0.0004317,buy
2015-07-02,3,2,3,3,2,2,0,5,4,1,6,3,5,2,2,4,3,-0.0022097,-0.0004043,-0.00806049,-0.004299,-0.0065103,sell
2015-07-03,2,1,3,1,3,1,1,4,4,2,5,3,5,1,3,3,2,-0.0064290,-0.0063023,-0.00301154,-0.004790,-0.0013773,sell
2015-07-04,2,1,3,2,1,3,2,2,4,1,4,4,4,2,2,3,2, 0.0084997, 0.0099278, 0.01119105, 0.009150, 0.0108009,buy
2015-07-05,3,1,4,2,1,3,0,4,4,2,4,4,4,2,4,4,2, 0.0145507, 0.0202007, 0.02043079, 0.020431, 0.0216935,buy
2015-07-06,3,2,4,1,2,2,1,3,3,2,4,3,4,3,4,4,1, 0.0152884, 0.0156003, 0.02450092, 0.014362, 0.0156003,buy
2015-07-07,1,1,4,2,3,2,1,2,1,3,3,3,2,3,4,3,2,-0.0157138,-0.0078456,-0.01836425,-0.018547,-0.0185469,sell
2015-07-08,2,0,5,5,1,2,1,2,1,4,4,2,3,4,5,3,2,-0.0114234,-0.0066678,-0.00302821,-0.001483,-0.0039233,sell
2015-07-09,2,1,4,3,2,2,0,3,0,3,3,1,2,5,5,3,1, 0.0025899, 0.0017658, 0.00153717, 0.000410, 0.0019179,buy
2015-07-10,1,2,4,3,2,2,0,2,2,2,3,2,3,4,5,1,2, 0.0146864, 0.0072861, 0.00665071,-0.002012, 0.0069577,buy
2015-07-11,2,1,3,3,0,3,1,4,0,4,4,3,2,5,3,2,2, 0.0170405, 0.0243743, 0.02437427, 0.027990, 0.0284214,buy
2015-07-12,2,0,2,3,1,3,2,5,0,4,4,4,3,5,3,2,1, 0.0159242, 0.0259296, 0.02493618, 0.030707, 0.0275469,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,-0.0075497,-0.0089895,-0.00668970,-0.006943,-0.0092422,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,-0.0101807, 0.0003204,-0.00952527,-0.003299,-0.0053469,sell
2015-07-15,3,0,4,6,0,3,2,5,0,3,5,3,5,4,5,2,2,-0.0149748,-0.0157813,-0.01114067,-0.012651,-0.0111407,sell
2015-07-16,2,1,4,5,0,2,3,2,0,5,3,2,4,3,5,5,2,-0.0040179,-0.0049024,-0.00257216, 0.008739,-0.0072863,sell
2015-07-17,2,2,3,4,2,2,2,2,0,4,2,3,3,4,5,5,1,-0.0056788,-0.0044234, 0.00410613,-0.004285,-0.0033963,sell
2015-07-18,4,1,2,4,1,2,2,3,0,5,3,4,1,5,5,4,2,-0.0131862,-0.0036163,-0.00902647,-0.006099,-0.0063691,sell
2015-07-19,4,0,3,6,0,2,2,2,0,5,4,3,3,4,5,4,1,-0.0089242,-0.0099066,-0.00815999,-0.004270,-0.0090131,sell
2015-07-20,2,0,3,4,1,2,3,1,1,3,4,3,3,3,4,3,0, 0.0101725,-0.0189381,-0.00581369,-0.006029,-0.0058137,sell
2015-07-21,1,1,2,3,1,1,5,1,1,3,4,1,2,3,4,3,2, 0.0085272, 0.0000234, 0.00591039, 0.001662, 0.0064392,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2, 0.0024583, 0.0055730, 0.00143181, 0.002639, 0.0172450,buy
2015-07-23,1,2,2,2,0,2,4,3,2,4,4,2,1,3,5,4,3,-0.0008981,-0.0004865, 0.00013509, 0.003959, 0.0065596,buy
2015-07-24,1,3,3,1,0,1,2,1,3,2,2,2,1,3,4,3,2, 0.0090401, 0.0030106,-0.01474311, 0.010182, 0.0082126,buy
2015-07-25,2,3,4,2,1,0,1,0,1,3,2,1,3,2,4,4,1, 0.0126541, 0.0147497, 0.01539001, 0.012291, 0.0137197,buy
2015-07-26,2,3,2,4,2,0,0,1,0,5,2,2,4,2,3,5,1, 0.0051386, 0.0066774, 0.00667742, 0.003034, 0.0032073,buy
2015-07-27,1,4,2,4,2,0,1,0,0,4,2,2,3,2,2,5,2,-0.0002592, 0.0031173,-0.00255055,-0.003030, 0.0007450,sell
2015-07-28,1,2,4,2,4,0,1,0,0,2,2,1,3,2,4,3,1, 0.0176934, 0.0059087, 0.01238166, 0.005298, 0.0100736,buy
2015-07-29,2,3,3,4,3,0,1,1,1,3,4,0,4,3,4,4,2,-0.0090172,-0.0118278,-0.01079368,-0.009712,-0.0087852,sell
2015-07-30,2,2,2,3,4,1,1,2,1,3,3,1,3,3,5,4,2,-0.0067772,-0.0041975,-0.00685759,-0.007910,-0.0065148,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1, 0.0068722,-0.0013988,-0.00301872,-0.001272,-0.0000263,sell
2015-08-01,1,1,2,2,3,2,2,1,1,3,3,1,2,4,4,3,1,-0.0010830, 0.0028756,-0.00050069, 0.008733,-0.0008751,buy
2015-08-02,2,1,2,3,2,2,2,2,1,3,3,2,3,4,4,3,1,-0.0016282, 0.0006127,-0.00007932, 0.003527,-0.0016529,buy
2015-08-03,3,1,4,2,4,0,4,0,1,3,4,3,2,3,5,3,2, 0.0018913, 0.0016299, 0.00171015, 0.002704, 0.0005480,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,-0.0002846,-0.0005659,-0.00056591,-0.000566,-0.0014655,buy
2015-08-05,4,3,4,6,3,0,3,1,0,4,5,4,3,5,6,2,3,-0.0015686,-0.0006096,-0.00161314,-0.001569, 0.0002584,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,-0.0054594,-0.0058565,-0.00548241,-0.005767,-0.0064167,sell
2015-08-07,3,3,3,3,1,1,4,0,1,4,5,3,0,5,5,2,3,-0.0117169,-0.0050304,-0.00857654,-0.009615,-0.0031318,sell
2015-08-08,3,2,2,4,2,1,3,1,1,5,4,3,1,5,5,4,2,-0.0087714, 0.0054630,-0.00712783,-0.007128, 0.0055827,sell
2015-08-09,3,3,3,3,2,1,3,1,2,3,3,3,3,4,4,5,2,-0.0112459,-0.0109455,-0.01349984,-0.012336,-0.0035814,sell
2015-08-10,2,3,4,2,2,1,3,0,3,2,4,2,3,2,5,5,1, 0.0009574, 0.0008900, 0.00561945, 0.002164, 0.0071367,buy
2015-08-11,2,2,4,3,0,2,1,2,0,2,4,0,2,2,4,5,1, 0.0061950, 0.0075545, 0.00376297, 0.004761, 0.0071058,buy
2015-08-12,2,3,5,3,0,2,3,1,0,2,4,1,2,3,4,6,1, 0.0021713,-0.0004674, 0.00149624,-0.000788, 0.0014073,buy
2015-08-13,2,3,5,1,2,1,2,0,0,1,3,1,2,2,4,5,0,-0.0004020, 0.0018634, 0.00040032,-0.001444, 0.0125542,buy
2015-08-14,2,2,5,1,1,1,1,0,0,2,2,0,1,3,4,4,1,-0.0025436,-0.0058253,-0.00361214,-0.003987, 0.0019431,sell
2015-08-15,2,1,6,2,0,2,2,0,0,3,2,1,2,3,4,5,1, 0.0030875, 0.0034814, 0.00170810, 0.002082, 0.0053168,buy
2015-08-16,0,1,4,1,2,2,3,1,0,2,1,2,3,2,2,5,1,-0.0154318,-0.0006336,-0.01635768,-0.020295,-0.0056124,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,-0.0039380,-0.0274118,-0.00532041,-0.004395,-0.0039380,sell
2015-08-18,1,2,3,1,3,0,2,4,2,2,3,2,2,4,3,4,2,-0.0111661,-0.0106360,-0.01116607,-0.010766,-0.0111661,sell
2015-08-19,1,1,3,2,2,1,2,3,1,2,2,1,2,3,3,5,2,-0.0152786,-0.0072622,-0.01347320,-0.004011,-0.0073551,sell
2015-08-20,1,2,2,2,2,1,2,1,1,2,2,2,3,1,3,4,1, 0.0015341, 0.0015341,-0.00235987,-0.008601, 0.0090171,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2, 0.0122390, 0.0058986, 0.01620420, 0.003070, 0.0075348,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,-0.0136186,-0.0128583,-0.01361856,-0.013725,-0.0137255,sell
2015-08-23,2,3,3,2,3,0,1,2,1,3,3,2,2,4,4,3,2,-0.0108417,-0.0106292, 0.00679964,-0.002317, 0.0035073,sell
2015-08-24,1,3,5,3,2,0,2,1,1,2,3,3,2,4,4,3,1,-0.0177293,-0.0170676,-0.01720729,-0.001223,-0.0033763,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,-0.0232350,-0.0236008,-0.02143256,-0.019502,-0.0048260,sell
2015-08-26,3,3,1,2,5,1,0,4,2,2,2,3,4,4,4,4,2, 0.0238707, 0.0046573, 0.02661604, 0.018365, 0.0167909,buy
2015-08-27,2,3,1,1,4,2,2,3,2,2,3,3,4,3,5,3,1, 0.0019837, 0.0069657, 0.00331158, 0.002237, 0.0006227,buy
2015-08-28,2,3,1,1,3,3,3,2,2,2,2,3,3,4,5,3,2,-0.0036990, 0.0023942, 0.00175249, 0.000255,-0.0001903,sell
2015-08-29,3,4,1,1,2,2,1,4,1,1,3,2,2,4,5,3,1, 0.0014904, 0.0021871, 0.00436483, 0.003201, 0.0009629,buy
2015-08-30,3,4,4,1,4,2,2,1,2,0,3,2,2,5,5,4,2,-0.0000251,-0.0033898,-0.00114470,-0.003538, 0.0056905,sell
2015-08-31,2,3,6,3,4,1,2,1,0,1,3,3,3,5,3,3,3,-0.0015333,-0.0013623,-0.00136231,-0.001074,-0.0009888,sell
2015-09-01,3,3,5,3,3,1,2,1,0,1,3,2,4,5,3,4,1, 0.0129715, 0.0108684, 0.00319599, 0.003646,-0.0010829,buy
2015-09-02,3,5,5,0,4,1,1,1,1,1,3,2,4,6,3,3,1, 0.0011170, 0.0003158,-0.00174197, 0.001011, 0.0027556,buy
2015-09-03,2,3,5,0,3,1,2,0,1,3,4,2,3,5,2,3,1,-0.0103979,-0.0165282,-0.01243188,-0.010918,-0.0166287,sell
2015-09-04,1,3,3,1,3,2,2,1,0,3,3,1,3,5,3,4,0,-0.0051700,-0.0082326,-0.00671462,-0.007143,-0.0125901,sell
2015-09-05,1,3,3,0,3,1,1,1,3,3,2,2,4,4,2,4,1, 0.0101577, 0.0011133,-0.00237939, 0.003041,-0.0049863,buy
2015-09-06,1,3,4,0,3,1,0,3,4,1,1,3,4,3,4,3,2, 0.0180658, 0.0148005, 0.01292981, 0.020519, 0.0163590,buy
2015-09-07,1,2,4,1,2,2,2,2,2,2,1,3,3,4,4,3,2, 0.0048492,-0.0016320,-0.00651752, 0.003324, 0.0000068,buy
2015-09-08,1,2,4,2,3,1,3,2,1,2,1,3,2,4,5,4,2, 0.0021371, 0.0011619,-0.00189460, 0.002521,-0.0037747,buy
2015-09-09,2,3,4,0,4,0,2,1,1,1,1,2,1,4,4,4,2,-0.0010680,-0.0009689,-0.00382205,-0.003822,-0.0039625,sell
2015-09-10,3,2,4,0,4,1,1,1,1,1,0,3,1,4,3,5,2,-0.0000120,-0.0018044,-0.00479733,-0.004237, 0.0006488,sell
2015-09-11,2,1,4,2,2,2,1,1,1,2,1,2,1,4,3,6,1,-0.0021345, 0.0009925,-0.00306286,-0.002587, 0.0020568,sell
2015-09-12,1,1,4,1,3,2,2,1,1,2,1,1,1,4,3,6,2,-0.0075350,-0.0062797,-0.00875868,-0.003805,-0.0078407,sell
2015-09-13,0,2,3,0,3,1,3,2,2,1,0,2,0,4,3,5,3,-0.0049220,-0.0110656,-0.01106555,-0.006649,-0.0103548,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,-0.0051992,-0.0070923,-0.00709227,-0.006077,-0.0083894,sell
2015-09-15,0,1,2,2,3,2,2,4,3,3,2,3,2,4,4,5,2, 0.0147053, 0.0170054, 0.01429804, 0.004655, 0.0094720,buy
2015-09-16,0,1,3,2,2,2,2,2,2,2,1,2,2,3,4,5,1,-0.0133159, 0.0014180,-0.01812645,-0.009959,-0.0024585,sell
2015-09-17,0,1,3,1,2,1,1,1,3,3,1,1,1,4,3,4,2,-0.0046857,-0.0036693,-0.00468573,-0.001300,-0.0040421,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3, 0.0029379, 0.0038690, 0.00441172, 0.004700, 0.0019658,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,-0.0024937,-0.0034804, 0.00094876,-0.003373,-0.0038583,sell
2015-09-20,0,4,4,1,0,1,2,2,2,4,2,4,1,4,4,3,2, 0.0058901, 0.0018505,-0.00003379, 0.005890, 0.0023488,buy
2015-09-21,0,4,5,2,0,1,2,2,3,2,2,3,1,3,5,4,3,-0.0028980,-0.0059981,-0.01213352, 0.000811,-0.0031799,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3, 0.0055473, 0.0066950, 0.00664885, 0.002160, 0.0047878,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1, 0.0081882, 0.0085586, 0.01073792, 0.007840, 0.0080149,buy
2015-09-24,0,2,1,1,1,2,4,2,3,2,2,2,1,4,5,3,1, 0.0014473, 0.0029472, 0.00785272, 0.007180, 0.0071186,buy
2015-09-25,1,2,1,2,0,2,2,4,2,3,1,3,1,4,5,4,1,-0.0023901, 0.0006365, 0.00264670, 0.002647, 0.0015009,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,-0.0054215,-0.0010773,-0.00065174,-0.002556,-0.0013795,sell
2015-09-27,0,2,2,2,4,1,3,1,1,2,1,2,3,3,4,3,2,-0.0020767,-0.0032869,-0.00345955, 0.000150,-0.0028770,sell
2015-09-28,1,0,3,5,4,1,3,1,1,3,2,3,4,3,4,3,3, 0.0057202, 0.0024786, 0.00147909, 0.005720, 0.0039532,buy
2015-09-29,1,1,3,4,3,1,2,2,0,3,2,3,4,3,3,3,2, 0.0033795, 0.0024162, 0.00359282, 0.002288, 0.0023072,buy
2015-09-30,0,2,4,2,3,1,5,1,1,3,3,4,4,4,2,3,2, 0.0005834,-0.0072781,-0.00006884, 0.002302, 0.0000750,buy
2015-10-01,0,2,2,3,2,2,4,2,0,5,2,4,4,4,2,4,2, 0.0194810,-0.0051659,-0.00107128,-0.001092,-0.0087499,sell
2015-10-02,0,0,1,2,3,2,2,1,2,6,2,2,4,3,4,4,0, 0.0038132, 0.0060623, 0.00221521, 0.002989, 0.0033137,buy
2015-10-03,1,2,0,2,4,1,2,0,3,4,3,1,4,4,4,2,1, 0.0004127, 0.0005400, 0.00783220, 0.001561, 0.0006701,buy
2015-10-04,1,1,1,2,3,2,2,1,4,3,3,2,4,4,4,1,2,-0.0002299,-0.0023356, 0.00344889, 0.002624, 0.0009849,buy
2015-10-05,1,1,1,4,1,2,3,3,2,4,4,2,4,4,4,2,2, 0.0069834, 0.0002809, 0.00445371,-0.005090,-0.0021199,sell
2015-10-06,1,2,2,3,1,2,4,3,1,3,3,2,3,4,5,3,2, 0.0113840, 0.0062059, 0.00958673, 0.004122, 0.0134785,buy
2015-10-07,1,2,2,2,2,2,4,1,1,3,3,1,2,5,5,3,1, 0.0067336, 0.0016694, 0.00673359, 0.016166, 0.0067336,buy
2015-10-08,2,2,2,4,0,3,2,1,1,3,2,0,2,5,5,4,2, 0.0012444, 0.0064525, 0.00131476, 0.006053, 0.0031402,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2, 0.0013756, 0.0035196, 0.00137563, 0.004415, 0.0025466,buy
2015-10-10,3,1,2,2,1,3,2,1,1,2,3,1,2,5,3,3,1, 0.0065427, 0.0082120, 0.00654266, 0.008127, 0.0083630,buy
2015-10-11,1,2,1,2,1,3,3,1,2,2,1,1,3,5,4,2,2,-0.0048866, 0.0017627,-0.00154970,-0.004201, 0.0028007,sell
2015-10-12,1,1,1,3,1,4,3,3,1,3,2,1,5,4,4,3,2,-0.0021251,-0.0003023,-0.00184837,-0.001608,-0.0006574,sell
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3, 0.0096512, 0.0092049, 0.01591895, 0.010100, 0.0117918,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2, 0.0066009, 0.0047947, 0.00837988,-0.002508, 0.0015239,buy
2015-10-15,1,2,2,2,2,3,1,1,4,1,2,1,6,4,2,3,1,-0.0077794,-0.0035952,-0.01111735,-0.000096,-0.0044615,sell
2015-10-16,2,1,2,3,1,3,1,1,1,3,1,0,6,3,3,3,2, 0.0148687, 0.0222771, 0.02154167, 0.017935, 0.0215417,buy
2015-10-17,2,1,3,2,1,2,2,0,1,5,2,1,4,3,3,3,3,-0.0004101, 0.0315253, 0.01291052, 0.007752, 0.0077516,buy
2015-10-18,3,4,3,1,2,1,2,0,1,4,4,3,3,3,3,3,2, 0.0078136, 0.0022693, 0.00781360, 0.013914, 0.0153419,buy
2015-10-19,4,1,5,1,2,1,2,2,1,2,4,2,4,4,2,3,2,-0.0062445,-0.0036045, 0.00063491,-0.001289,-0.0034941,sell
2015-10-20,4,0,5,3,2,1,1,4,0,2,5,4,3,4,1,2,3, 0.0066130, 0.0058600, 0.01119386, 0.006613, 0.0088622,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3, 0.0091735, 0.0098463, 0.01581723, 0.009681, 0.0109187,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2, 0.0117171, 0.0121751, 0.01223480, 0.012175, 0.0093045,buy
2015-10-23,4,0,2,0,1,4,4,5,1,2,5,3,2,5,3,3,2, 0.0186351, 0.0162974, 0.01629743, 0.016297, 0.0174268,buy
2015-10-24,4,1,3,0,2,4,5,3,1,1,5,4,2,4,3,4,2, 0.0130458, 0.0114832, 0.01558328, 0.013046, 0.0122537,buy
2015-10-25,3,0,4,0,2,1,5,3,0,2,4,3,2,4,3,3,1, 0.0100287, 0.0066907, 0.01175079, 0.005549,-0.0048497,buy
2015-10-26,4,1,3,2,5,1,5,4,0,2,5,4,4,5,3,4,2, 0.0017829, 0.0025240, 0.00425461, 0.001207, 0.0034878,buy
2015-10-27,3,1,4,4,3,1,4,4,1,0,6,4,4,3,3,3,2, 0.0096077, 0.0054273, 0.01136802, 0.008805, 0.0092305,buy
2015-10-28,3,0,6,2,2,1,4,3,0,0,4,4,2,3,2,4,2, 0.0234926, 0.0106338, 0.02036757, 0.016516, 0.0215357,buy
2015-10-29,3,3,3,2,3,2,2,2,0,1,3,5,3,3,2,4,1, 0.0081839, 0.0093563,-0.00803409, 0.007581, 0.0082781,buy
2015-10-30,3,3,1,1,3,0,2,1,1,4,3,5,4,1,1,3,2, 0.0233006, 0.0217364, 0.03147616, 0.030262, 0.0233006,buy
2015-10-31,3,0,2,0,2,1,1,2,0,2,3,3,2,1,2,1,1, 0.0032547, 0.0035644, 0.00325468, 0.003458, 0.0078949,buy
2015-11-01,2,0,2,2,0,1,0,2,3,1,3,3,3,1,1,1,1, 0.0193385, 0.0162992, 0.01751616, 0.019338, 0.0197836,buy
2015-11-02,1,1,3,2,1,0,1,3,3,1,2,3,4,1,3,2,1, 0.0385004, 0.0396474, 0.03870106, 0.038701, 0.0386981,buy
2015-11-03,1,1,4,0,2,0,2,5,1,0,3,3,3,2,2,2,1, 0.0057372, 0.0112649, 0.00639928, 0.006399, 0.0086022,buy
2015-11-04,1,1,3,1,1,0,4,2,1,0,2,3,2,3,2,1,1,-0.0166844,-0.0142708,-0.01527612, 0.000714,-0.0152761,sell
2015-11-05,1,1,3,2,0,1,3,2,1,1,1,3,3,4,2,1,1,-0.0161397,-0.0138441,-0.01471998, 0.004071,-0.0153606,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,-0.0238303,-0.0080131,-0.02527157,-0.025272,-0.0303808,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,-0.0112695, 0.0050416,-0.01476452,-0.020844,-0.0183084,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,-0.0054008,-0.0084024,-0.00590624,-0.004915,-0.0059062,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,-0.0112497, 0.0097510,-0.01039792,-0.010159,-0.0164506,sell
2015-11-10,1,2,2,0,2,0,3,3,4,0,2,3,2,4,2,2,2,-0.0222544,-0.0101049,-0.02598203,-0.023457,-0.0260710,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2, 0.0059240, 0.0005489, 0.00589540, 0.007872, 0.0070498,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3, 0.0084696, 0.0021691, 0.00846959, 0.011554, 0.0109052,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2, 0.0212011, 0.0156982, 0.02362020, 0.021435, 0.0206097,buy
2015-11-14,1,4,1,0,2,0,1,2,3,2,4,3,3,2,1,2,1,-0.0034902,-0.0020758, 0.00756506,-0.001408,-0.0034902,sell
2015-11-15,2,6,0,0,2,0,1,1,5,4,3,3,4,3,3,3,2,-0.0053239,-0.0148844,-0.00338531,-0.014884,-0.0054024,sell
2015-11-16,1,5,1,0,1,0,0,3,3,3,2,1,4,3,3,1,3, 0.0104249, 0.0107532, 0.01146769, 0.007267, 0.0195424,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3, 0.0111938, 0.0131585, 0.01119380, 0.014102, 0.0139356,buy
