Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045774, 0.00018615, 0.0071947, 0.0084632,-0.001973,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045774, 0.00018615, 0.0071947, 0.0084632,-0.001973,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045774, 0.00018615, 0.0071947, 0.0084632,-0.001973,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045774, 0.00018615, 0.0071947, 0.0084632,-0.001973,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0049352, 0.00708995, 0.0039096, 0.0053657, 0.004323,buy
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0057489, 0.00242794,-0.0015796, 0.0047377, 0.003016,buy
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0044427, 0.00246475, 0.0016154, 0.0032415, 0.004787,buy
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0018616,-0.00760672,-0.0100488,-0.0007669,-0.000195,sell
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0018616,-0.00760672,-0.0100488,-0.0007669,-0.000195,sell
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0077730,-0.00743124,-0.0097320,-0.0082799,-0.003910,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0043796,-0.00679862,-0.0070710,-0.0014299, 0.004478,sell
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0070982, 0.00453814,-0.0069476,-0.0126117, 0.019725,sell
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0047458,-0.00472424,-0.0048364,-0.0053924,-0.005888,sell
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0124431,-0.01161959,-0.0118159,-0.0099905,-0.017607,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0151935,-0.00702718,-0.0174448,-0.0143313,-0.014113,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0065520,-0.00145244,-0.0097308,-0.0071352,-0.010227,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0143614,-0.01446964,-0.0164877,-0.0145098,-0.018218,sell
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0117443,-0.00851908,-0.0133312,-0.0127675,-0.012296,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0005918, 0.00743074, 0.0104722,-0.0159627, 0.007029,buy
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0055550,-0.00379985,-0.0013408,-0.0124607, 0.000133,sell
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0098198,-0.00981559,-0.0129941,-0.0143811,-0.008443,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0159759,-0.01394176,-0.0102144,-0.0153701,-0.017223,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0191544,-0.01985582,-0.0205124,-0.0198558,-0.019983,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0204738,-0.01863781,-0.0191765,-0.0186378,-0.018785,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0082900, 0.01380485, 0.0164796, 0.0096916,-0.006378,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0022933, 0.00024976,-0.0078691,-0.0038546,-0.003606,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0021625, 0.00227601,-0.0027656,-0.0049951,-0.001845,sell
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0023723,-0.00210970,-0.0015010,-0.0010536, 0.005751,sell
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0028658,-0.00320863, 0.0050320, 0.0008040, 0.004917,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0035094, 0.00098001, 0.0005899, 0.0154365, 0.000370,buy
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0068543,-0.00407802,-0.0050568, 0.0072756, 0.003586,sell
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0101149,-0.00448753,-0.0047899,-0.0011951, 0.001040,sell
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0053737, 0.00045192,-0.0055109, 0.0049739,-0.006399,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0006408, 0.00707019,-0.0048076, 0.0049077, 0.004944,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0031977,-0.00190856,-0.0066689,-0.0059130, 0.000887,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0088050,-0.00880499,-0.0092295,-0.0059170,-0.005200,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0089051, 0.02515623, 0.0176543, 0.0069937, 0.021420,buy
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0003235, 0.02267472, 0.0168124,-0.0074479, 0.016667,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0013911, 0.01395426, 0.0090614,-0.0125379, 0.016592,buy
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0075773,-0.00695915, 0.0027643,-0.0044296, 0.017026,buy
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0082680,-0.00041155, 0.0044664, 0.0059699, 0.013315,buy
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0082680,-0.00041155, 0.0044664, 0.0059699, 0.013315,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0112408, 0.00979762, 0.0091902, 0.0122321, 0.016243,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0108667, 0.01073643, 0.0023385, 0.0129285, 0.011277,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023446, 0.01146384, 0.0006615, 0.0187643, 0.000418,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0001011, 0.00235683, 0.0046295, 0.0073883, 0.005799,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0064451,-0.00017004, 0.0042159, 0.0127265, 0.015248,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0045661,-0.00739382,-0.0081776, 0.0106400,-0.000827,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0045661,-0.00739382,-0.0081776, 0.0106400,-0.000827,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.0100974,-0.01642637,-0.0113232,-0.0078993,-0.013225,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0120250,-0.01377923,-0.0156614, 0.0054654,-0.007381,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0206954,-0.01401640,-0.0064420,-0.0128372,-0.024951,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0162957,-0.00869954, 0.0083817,-0.0066088,-0.007247,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0162957,-0.00869954, 0.0083817,-0.0066088,-0.007247,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0000423,-0.00251170,-0.0040382, 0.0118337, 0.008335,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0020364, 0.00142754,-0.0041404, 0.0026723, 0.001211,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070114, 0.01161993, 0.0140297, 0.0149785, 0.016243,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012469,-0.00327154,-0.0090710, 0.0012416,-0.007061,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012469,-0.00327154,-0.0090710, 0.0012416,-0.007061,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046129,-0.00380722,-0.0110242,-0.0119806,-0.007737,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0093437, 0.00025936, 0.0022808, 0.0017236, 0.004002,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078139, 0.01126173, 0.0048605, 0.0186500, 0.006825,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011183, 0.00028861,-0.0001412, 0.0077424, 0.007830,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011183, 0.00028861,-0.0001412, 0.0077424, 0.007830,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095266,-0.00773045,-0.0106962, 0.0005468, 0.002794,sell
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0070244,-0.01218134,-0.0124198,-0.0149820,-0.016933,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0068856,-0.01384998,-0.0139445,-0.0119029,-0.015173,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0068856,-0.01384998,-0.0139445,-0.0119029,-0.015173,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0170097,-0.01456161,-0.0084738,-0.0107351,-0.013841,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0170097,-0.01456161,-0.0084738,-0.0107351,-0.013841,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063222,-0.00837175,-0.0079517,-0.0141903,-0.018390,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276840,-0.02006104,-0.0254290,-0.0292071,-0.021274,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0147108,-0.01670868,-0.0146490,-0.0167317,-0.014376,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0140839, 0.01394536, 0.0144716, 0.0121705, 0.016394,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0140839, 0.01394536, 0.0144716, 0.0121705, 0.016394,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002684, 0.00929747, 0.0021412, 0.0024375, 0.016118,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0108082,-0.00367909,-0.0072661,-0.0039739,-0.003318,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0099937, 0.01366362, 0.0059193, 0.0075127, 0.012125,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0099937, 0.01366362, 0.0059193, 0.0075127, 0.012125,buy
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0143534,-0.00593392,-0.0064376, 0.0033575,-0.000339,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0122202,-0.01416710,-0.0165083, 0.0001069,-0.007406,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0022726, 0.00082008,-0.0144042, 0.0024261,-0.009723,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0081618, 0.00353415,-0.0019216, 0.0187110, 0.000652,buy
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0256081, 0.01507855, 0.0212277, 0.0264294, 0.024021,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0075452, 0.00002359,-0.0018120, 0.0195600,-0.001919,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0120144,-0.00674731,-0.0124839,-0.0034252,-0.012406,sell
2015-09-09,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059702,-0.01941700,-0.0146704,-0.0146793,-0.016288,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0040788,-0.01417539, 0.0015290,-0.0080430,-0.006261,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0040788,-0.01417539, 0.0015290,-0.0080430,-0.006261,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0040788,-0.01417539, 0.0015290,-0.0080430,-0.006261,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005649,-0.00454584, 0.0109208,-0.0043509, 0.005823,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0168542,-0.00918075, 0.0061922,-0.0002298, 0.013479,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080161,-0.01565968,-0.0123557,-0.0127816, 0.003069,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080161,-0.01565968,-0.0123557,-0.0127816, 0.003069,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080161,-0.01565968,-0.0123557,-0.0127816, 0.003069,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080161,-0.01565968,-0.0123557,-0.0127816, 0.003069,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003554,-0.01647054,-0.0029753,-0.0026823, 0.000623,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0244706,-0.01424054,-0.0145739,-0.0105051,-0.007451,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0155827,-0.00003210,-0.0177431, 0.0010881, 0.004814,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0155827,-0.00003210,-0.0177431, 0.0010881, 0.004814,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0155827,-0.00003210,-0.0177431, 0.0010881, 0.004814,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0167201,-0.00925490,-0.0208020,-0.0039634, 0.005111,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0021357, 0.00370009,-0.0014648,-0.0007852, 0.003600,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0097900,-0.01088128, 0.0038514,-0.0049706,-0.014953,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0052490,-0.02122105,-0.0139626,-0.0049021,-0.020876,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0047682,-0.00270340,-0.0038697,-0.0131824,-0.002856,sell
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0141210, 0.00703142,-0.0013499,-0.0199017,-0.000866,buy
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0153315,-0.00175060,-0.0110356,-0.0197515,-0.005325,sell
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0056130,-0.01557648,-0.0107332,-0.0099290, 0.010174,sell
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016037, 0.00136747, 0.0145168, 0.0162066, 0.018485,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0069103,-0.00272130, 0.0094477, 0.0165234, 0.017235,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0168081, 0.03175754, 0.0263858, 0.0069812, 0.020437,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0185778, 0.02544067, 0.0270247, 0.0049514, 0.014145,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0185778, 0.02544067, 0.0270247, 0.0049514, 0.014145,buy
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0157669, 0.02018357, 0.0170089,-0.0163824,-0.002745,sell
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0019604,-0.00487569,-0.0214808, 0.0007595, 0.002731,buy
2015-10-09,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0220472,-0.02829429,-0.0224957,-0.0207413,-0.022047,sell
2015-10-10,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0030833, 0.00679799,-0.0039010, 0.0119004,-0.011883,buy
2015-10-11,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0030833, 0.00679799,-0.0039010, 0.0119004,-0.011883,buy
2015-10-12,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0030833, 0.00679799,-0.0039010, 0.0119004,-0.011883,buy
2015-10-13,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0031565, 0.01049479, 0.0047260, 0.0139436,-0.007038,buy
2015-10-14,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0017814, 0.00723151, 0.0000946, 0.0021578, 0.001452,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0054424,-0.00900030,-0.0124572,-0.0069130,-0.010516,sell
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0115162,-0.01366404,-0.0098483, 0.0064824,-0.008930,sell
2015-10-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0015930, 0.01294542, 0.0100474, 0.0188297, 0.004637,buy
2015-10-18,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0015930, 0.01294542, 0.0100474, 0.0188297, 0.004637,buy
2015-10-19,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045578, 0.01902664, 0.0208228, 0.0183735, 0.006118,buy
2015-10-20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0140888, 0.02510295, 0.0228088, 0.0247903, 0.016093,buy
2015-10-21,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0118997,-0.00707047, 0.0122600, 0.0087569,-0.001517,buy
2015-10-22,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0148287,-0.01553522,-0.0133176,-0.0145867,-0.016626,sell
2015-10-23,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0115399,-0.00928426,-0.0082467,-0.0083919,-0.012432,sell
2015-10-24,1,0,1,1,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0183585,-0.01595957,-0.0086742,-0.0193590,-0.011611,sell
