Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,3,3,1,1,2,3,0,0,0,6,6,3,6,0,0,6,0,12,3,-0.0045484,-0.0020366, 0.0026428, 0.003242, 0.010845,buy
2017-11-30,1,2,3,1,1,2,3,0,1,0,6,6,3,9,0,0,6,0,9,3,-0.0106737,-0.0043192, 0.0044261, 0.004861, 0.009230,buy
2017-12-01,1,2,3,1,1,2,3,1,1,0,6,6,3,9,0,0,9,0,9,3, 0.0154948, 0.0196651, 0.0382944, 0.038657, 0.040870,buy
2017-12-02,1,2,3,1,1,2,3,1,1,0,6,6,3,9,0,0,9,0,9,3, 0.0154948, 0.0196651, 0.0382944, 0.038657, 0.040870,buy
2017-12-03,1,1,3,1,1,2,3,2,1,0,6,6,6,9,0,0,9,0,6,3, 0.0112255, 0.0121976, 0.0191520, 0.018413, 0.025219,buy
2017-12-04,1,1,3,1,1,2,3,2,1,0,6,6,6,9,0,0,9,0,6,3, 0.0112255, 0.0121976, 0.0191520, 0.018413, 0.025219,buy
2017-12-05,1,1,2,1,1,1,3,2,1,0,6,6,6,9,0,0,9,0,3,0, 0.0131324, 0.0130111, 0.0144732, 0.023737, 0.031462,buy
2017-12-06,1,2,2,0,1,2,4,2,1,3,3,6,6,9,0,3,9,0,3,3,-0.0092533,-0.0089072,-0.0045577, 0.022158, 0.007201,buy
2017-12-07,1,4,2,0,1,2,4,2,0,3,3,6,6,6,3,3,9,0,6,3,-0.0114903,-0.0111624,-0.0081937, 0.024082, 0.006973,sell
2017-12-08,1,4,1,0,0,1,4,2,1,3,3,3,6,6,3,3,9,0,3,3,-0.0038865,-0.0138433,-0.0089141, 0.014441, 0.003819,buy
2017-12-09,1,4,0,0,0,1,4,1,1,3,3,3,3,3,3,3,9,0,3,3,-0.0020981,-0.0267695,-0.0180137,-0.001370, 0.001553,sell
2017-12-10,1,4,0,0,0,1,4,1,1,3,3,3,3,3,3,3,9,0,3,3,-0.0020981,-0.0267695,-0.0180137,-0.001370, 0.001553,sell
2017-12-11,1,4,0,0,0,1,1,1,1,3,3,0,0,3,3,3,6,3,3,0,-0.0245448,-0.0308439,-0.0323630,-0.025462,-0.030120,sell
2017-12-12,1,4,0,0,0,1,1,1,1,3,3,0,0,3,3,3,6,3,3,0,-0.0245448,-0.0308439,-0.0323630,-0.025462,-0.030120,sell
2017-12-13,1,4,0,0,0,2,2,0,2,3,6,0,3,3,3,6,3,3,3,0,-0.0230242,-0.0332540,-0.0168180,-0.020555,-0.019539,sell
2017-12-14,1,4,0,0,0,1,2,0,1,3,3,0,3,3,3,3,3,3,3,0,-0.0250416,-0.0299291,-0.0182270,-0.023481,-0.023881,sell
2017-12-15,0,4,0,0,0,2,2,0,1,3,3,0,3,3,3,3,3,0,3,3, 0.0168908,-0.0193694, 0.0274601, 0.011918, 0.015295,buy
2017-12-16,0,4,0,0,0,3,2,0,1,3,3,3,3,3,3,3,3,0,3,3, 0.0227687,-0.0109722, 0.0233358, 0.020602, 0.023273,buy
2017-12-17,1,4,0,0,0,3,1,0,1,3,3,3,0,3,3,3,6,0,3,3, 0.0277568, 0.0074285, 0.0335332, 0.031728, 0.031872,buy
2017-12-18,1,4,0,0,0,2,2,0,3,3,3,6,0,6,6,0,6,0,3,3, 0.0321520, 0.0082986, 0.0471541, 0.031141, 0.032418,buy
2017-12-19,1,2,1,0,0,2,2,0,3,0,6,6,0,6,3,0,6,0,3,3, 0.0133811, 0.0103286, 0.0325508, 0.038031, 0.028091,buy
2017-12-20,1,0,1,0,0,1,2,0,2,0,3,6,0,3,3,0,6,0,0,0,-0.0297515,-0.0362302,-0.0285999,-0.003083,-0.025806,sell
2017-12-21,1,0,3,0,0,1,3,0,2,3,3,6,0,3,6,0,6,0,0,3,-0.0115540,-0.0115540,-0.0120974,-0.004392,-0.010224,sell
2017-12-22,1,0,3,0,0,1,3,0,2,3,3,6,0,3,6,0,6,0,0,3,-0.0115540,-0.0115540,-0.0120974,-0.004392,-0.010224,sell
2017-12-23,1,1,3,0,0,1,3,1,2,3,3,6,0,6,6,3,6,0,0,3,-0.0037666,-0.0034554, 0.0087393, 0.002110, 0.001325,buy
2017-12-24,1,1,3,0,0,1,3,1,2,3,3,6,0,6,6,3,6,0,0,3,-0.0037666,-0.0034554, 0.0087393, 0.002110, 0.001325,buy
2017-12-25,1,1,3,0,0,1,3,1,2,3,3,6,0,6,6,3,6,0,0,3,-0.0037666,-0.0034554, 0.0087393, 0.002110, 0.001325,buy
2017-12-26,1,1,3,0,0,1,2,1,2,3,3,3,0,6,6,3,6,0,0,3, 0.0085948, 0.0019756, 0.0080356, 0.007417, 0.006506,buy
2017-12-27,0,2,2,0,0,1,2,1,2,3,3,3,0,6,6,3,3,0,0,3, 0.0006270,-0.0273916, 0.0028761,-0.017808,-0.017235,sell
2017-12-28,0,3,1,0,0,1,2,1,2,3,3,3,0,6,6,3,3,0,0,3,-0.0069094,-0.0245732,-0.0091030,-0.039143,-0.033637,sell
2017-12-29,1,3,1,0,0,2,2,1,1,3,3,6,0,3,6,6,3,0,0,3,-0.0342167,-0.0501995,-0.0295107,-0.045221,-0.033789,sell
2017-12-30,1,3,0,0,0,2,3,2,1,3,0,6,0,6,6,6,6,0,0,3,-0.0374448,-0.0395444,-0.0295193,-0.050180,-0.021089,sell
2017-12-31,1,3,0,0,0,2,3,2,2,3,0,6,0,6,9,6,6,0,0,3,-0.0241552,-0.0264346,-0.0155253,-0.033571,-0.013023,sell
2018-01-01,1,3,0,0,0,2,3,2,3,6,0,6,0,6,9,6,6,0,0,3,-0.0095092,-0.0127770, 0.0082829,-0.032191,-0.006339,sell
2018-01-02,1,3,0,0,0,2,3,3,3,6,0,6,3,6,9,6,6,0,0,3,-0.0023534,-0.0015399, 0.0115226,-0.014110,-0.004513,sell
2018-01-03,1,1,0,0,0,2,2,4,3,6,0,6,3,3,6,9,6,0,0,0, 0.0012565, 0.0089778, 0.0169394, 0.003689,-0.018610,buy
2018-01-04,1,1,0,2,0,2,2,4,4,6,3,3,3,3,9,9,6,0,3,3, 0.0017791,-0.0007112,-0.0071016, 0.028801,-0.008523,buy
2018-01-05,2,1,0,2,0,1,2,5,4,6,3,6,3,3,9,9,6,0,3,3, 0.0088094, 0.0176890, 0.0111681, 0.026968, 0.007634,buy
2018-01-06,2,1,0,2,0,1,2,4,4,6,3,6,3,0,9,9,6,0,3,3, 0.0099678, 0.0211556, 0.0115514, 0.024258, 0.010874,buy
2018-01-07,2,1,0,2,0,1,2,4,4,6,3,6,3,0,9,9,6,0,3,3, 0.0099678, 0.0211556, 0.0115514, 0.024258, 0.010874,buy
2018-01-08,2,1,0,2,0,1,2,4,4,6,3,6,3,0,9,9,6,0,3,3, 0.0099678, 0.0211556, 0.0115514, 0.024258, 0.010874,buy
2018-01-09,2,1,1,2,0,1,2,4,4,9,3,6,3,0,9,9,6,0,3,3, 0.0102787, 0.0212092,-0.0150615, 0.030768,-0.015293,buy
2018-01-10,3,0,2,0,0,1,2,4,1,3,0,6,3,0,6,9,9,0,0,3,-0.0153714,-0.0046113,-0.0178532,-0.008840,-0.011456,sell
2018-01-11,3,0,2,0,0,1,3,4,2,3,0,9,3,0,6,9,9,0,3,3,-0.0175351,-0.0054153,-0.0175265,-0.011911,-0.012133,sell
2018-01-12,3,0,2,0,0,1,2,4,2,3,3,6,3,0,6,9,6,0,3,3,-0.0144212,-0.0023065,-0.0152311,-0.008762,-0.009276,sell
2018-01-13,3,1,2,1,0,0,2,4,2,3,6,6,3,0,6,9,6,0,6,0,-0.0103808, 0.0201545,-0.0110893, 0.018901, 0.017842,buy
2018-01-14,2,1,1,1,0,0,4,3,2,0,6,6,6,3,6,3,6,0,6,0,-0.0202876, 0.0137200,-0.0022753, 0.010738,-0.005143,sell
2018-01-15,2,1,0,1,0,0,4,3,2,0,6,6,6,3,3,3,6,0,6,0,-0.0168464, 0.0055392,-0.0103579, 0.005666,-0.019612,sell
2018-01-16,1,1,0,1,0,0,4,3,1,0,6,3,6,3,0,3,6,0,6,0,-0.0129675, 0.0134050,-0.0102895, 0.007437,-0.015092,sell
2018-01-17,0,1,0,1,0,0,3,4,1,0,6,0,6,6,0,3,3,0,6,0, 0.0338167, 0.0358053, 0.0152175, 0.014054, 0.035006,buy
2018-01-18,0,1,0,1,0,0,3,4,0,0,6,0,3,6,0,3,3,0,3,3, 0.0216035, 0.0431017, 0.0035986, 0.024049, 0.036250,buy
2018-01-19,0,1,0,2,0,0,3,3,0,3,3,0,3,6,0,3,3,0,3,3, 0.0192625, 0.0321016,-0.0115581, 0.018495, 0.026645,buy
2018-01-20,0,1,0,3,0,1,3,3,0,3,3,0,3,6,3,3,6,0,3,3,-0.0134448, 0.0203301,-0.0172702, 0.012569,-0.000330,sell
2018-01-21,0,1,0,3,0,1,3,3,0,3,3,0,3,3,3,3,6,0,3,6,-0.0104374, 0.0149859,-0.0161200,-0.003125,-0.015071,sell
2018-01-22,1,1,0,3,0,1,2,3,0,3,3,0,0,3,3,6,6,0,3,6,-0.0327518,-0.0230428,-0.0295845,-0.031160,-0.025990,sell
2018-01-23,1,1,0,1,0,1,2,3,0,0,3,3,0,0,3,6,6,0,0,6,-0.0050505, 0.0011916,-0.0012815,-0.004951, 0.000292,sell
2018-01-24,1,0,0,1,0,1,2,3,0,0,0,3,0,0,3,6,6,0,0,6, 0.0013282,-0.0003823, 0.0050973, 0.002496, 0.006671,buy
2018-01-25,1,0,0,0,0,1,2,3,0,0,0,3,0,0,0,6,6,0,0,6, 0.0010409,-0.0024402, 0.0011135,-0.003582, 0.005556,buy
2018-01-26,1,0,0,0,0,1,2,4,1,0,3,3,0,0,0,6,6,0,3,6,-0.0064755,-0.0040900,-0.0061339,-0.006747, 0.007484,sell
2018-01-27,1,0,0,0,0,1,3,4,1,0,6,3,0,0,0,6,6,0,3,6, 0.0007249, 0.0020565, 0.0020565, 0.000668, 0.009642,buy
2018-01-28,0,0,0,0,1,0,3,3,1,3,6,0,0,3,0,3,3,0,3,3,-0.0080126, 0.0150960,-0.0208883, 0.008357, 0.015096,buy
2018-01-29,0,0,0,0,1,2,4,3,1,3,6,0,0,6,0,6,6,0,3,3,-0.0263979,-0.0130227,-0.0187299,-0.017405,-0.016387,sell
2018-01-30,0,0,0,0,1,2,4,2,1,3,6,0,0,6,0,6,6,0,3,0,-0.0392168,-0.0299620,-0.0363926,-0.030727,-0.036003,sell
2018-01-31,0,0,0,0,2,2,4,2,0,3,3,0,3,6,3,6,6,0,0,0,-0.0537965,-0.0516670,-0.0431478,-0.051734,-0.053797,sell
2018-02-01,0,0,0,0,2,3,4,2,0,3,3,0,3,6,3,6,9,0,0,0,-0.0581295,-0.0513040,-0.0427546,-0.051341,-0.058129,sell
2018-02-02,0,0,0,0,2,3,3,2,0,3,3,0,3,3,3,6,9,0,0,0,-0.0405385,-0.0290735,-0.0204873,-0.029073,-0.041419,sell
2018-02-03,1,0,0,0,2,3,2,2,0,3,0,0,3,3,3,6,9,0,0,3, 0.0095156, 0.0111716, 0.0150721, 0.010571, 0.003338,buy
2018-02-04,1,0,0,0,2,3,2,3,0,3,0,0,3,3,3,6,9,0,0,6, 0.0198670, 0.0243348, 0.0304496, 0.010906, 0.021047,buy
2018-02-05,1,0,0,0,2,3,3,3,0,3,3,0,3,0,3,9,9,0,0,6, 0.0016901, 0.0069399, 0.0084205,-0.004872, 0.005916,buy
2018-02-06,1,0,0,0,2,3,4,3,0,3,3,0,3,3,3,9,9,0,0,6,-0.0070181,-0.0047536, 0.0072114,-0.010115,-0.006535,sell
2018-02-07,1,1,1,0,3,3,4,2,1,6,3,3,0,3,6,9,9,0,3,6, 0.0265769, 0.0124784, 0.0135636, 0.003768, 0.012478,buy
2018-02-08,1,1,1,0,2,3,4,2,1,6,3,3,0,3,3,9,9,0,3,6, 0.0277698, 0.0144235, 0.0144235, 0.003268, 0.014143,buy
2018-02-09,1,1,1,0,1,3,3,2,1,3,3,3,0,3,3,6,9,0,3,6, 0.0384479, 0.0355151, 0.0355151, 0.023777, 0.032493,buy
2018-02-10,1,1,1,0,1,3,2,1,1,3,0,3,0,3,3,9,6,0,3,3, 0.0332567, 0.0109272, 0.0119952, 0.018445, 0.009230,buy
2018-02-11,1,1,1,0,1,2,3,2,1,3,0,3,0,0,3,9,9,0,6,3, 0.0370235,-0.0009690,-0.0009690, 0.023262,-0.001723,buy
2018-02-12,2,1,1,1,0,2,3,2,3,3,3,6,0,3,0,6,9,3,9,3, 0.0158688, 0.0131139, 0.0018705, 0.012143, 0.011532,buy
2018-02-13,2,1,1,1,0,2,2,3,3,3,3,6,0,3,0,6,6,3,12,3, 0.0141396, 0.0122109, 0.0098554, 0.013162, 0.013310,buy
2018-02-14,2,2,1,1,0,3,2,3,3,3,6,6,0,3,3,6,6,3,12,3, 0.0128669, 0.0101187, 0.0061100, 0.010055, 0.010055,buy
2018-02-15,2,1,1,1,0,2,1,3,2,0,6,3,0,3,3,3,3,3,12,3, 0.0092940,-0.0028686, 0.0050020, 0.010031, 0.010031,buy
2018-02-16,2,1,1,1,0,2,1,3,1,0,6,0,0,3,3,3,3,3,12,3, 0.0065646,-0.0184483, 0.0084656, 0.007690, 0.008784,buy
2018-02-17,2,1,1,1,0,2,1,3,1,0,6,0,0,3,3,3,3,3,12,3, 0.0065646,-0.0184483, 0.0084656, 0.007690, 0.008784,buy
2018-02-18,2,1,0,1,0,1,1,1,1,0,3,0,0,3,3,3,3,3,3,3,-0.0075031, 0.0092449,-0.0031049, 0.005921, 0.005893,buy
2018-02-19,2,1,0,1,0,0,2,1,1,0,0,0,0,3,3,6,3,3,3,3,-0.0166742,-0.0015843,-0.0065134,-0.002404,-0.002123,sell
2018-02-20,2,1,0,2,0,0,2,2,1,3,0,0,0,3,3,6,6,3,3,3,-0.0309511, 0.0014399, 0.0033456, 0.002035, 0.012012,sell
2018-02-21,2,1,0,2,0,0,3,2,1,3,0,0,0,3,3,9,6,3,3,3,-0.0286581,-0.0155988,-0.0123694,-0.017823, 0.002938,sell
2018-02-22,2,1,0,3,0,0,4,3,1,6,0,0,0,3,3,9,9,3,6,3,-0.0374874,-0.0321963,-0.0252099,-0.032196,-0.002810,sell
2018-02-23,2,1,0,3,0,0,3,3,0,6,0,0,0,3,3,6,9,0,6,3,-0.0095411,-0.0284994,-0.0074001,-0.030242,-0.001171,sell
2018-02-24,2,0,0,3,0,1,3,2,0,3,0,0,0,3,3,9,6,0,6,3, 0.0106140,-0.0203153, 0.0013875,-0.021393, 0.010614,buy
2018-02-25,2,0,1,3,0,1,3,2,0,6,0,0,0,3,3,9,6,0,6,3, 0.0135185,-0.0141232, 0.0119015,-0.016373, 0.013519,buy
2018-02-26,2,0,1,3,0,1,3,2,2,6,0,0,3,3,3,9,6,0,6,6, 0.0185332, 0.0012483, 0.0113363,-0.003816, 0.022768,buy
2018-02-27,2,0,2,3,0,1,3,3,2,9,0,0,3,3,3,12,6,0,6,6, 0.0023531,-0.0043391,-0.0018512, 0.010108, 0.018353,buy
2018-02-28,2,1,2,1,0,2,2,3,2,6,0,6,3,3,0,9,6,0,6,6,-0.0170679,-0.0115463,-0.0150043,-0.003697,-0.013888,sell
2018-03-01,2,1,2,2,0,2,2,2,2,6,0,6,3,3,3,9,3,0,6,6,-0.0056883,-0.0063779,-0.0067954, 0.004393,-0.008589,sell
2018-03-02,3,1,2,2,0,3,2,2,2,6,3,6,3,3,3,9,3,0,9,6,-0.0007570, 0.0017701, 0.0009082, 0.006251,-0.006830,buy
2018-03-03,3,1,2,2,0,3,2,1,1,3,3,6,3,3,6,6,3,0,9,3,-0.0007367, 0.0022742, 0.0056673, 0.003519,-0.005289,buy
2018-03-04,3,1,2,2,0,3,2,1,0,3,3,6,0,3,6,6,3,0,9,3,-0.0186329,-0.0089304,-0.0077308,-0.003897,-0.014779,sell
2018-03-05,3,1,2,2,0,3,1,1,0,3,3,3,0,3,6,6,3,0,9,3,-0.0175453,-0.0115429,-0.0040541,-0.006391,-0.025784,sell
2018-03-06,3,1,2,2,0,2,1,1,0,3,3,3,0,3,6,6,3,0,6,3,-0.0277371,-0.0267242,-0.0142044,-0.016044,-0.033407,sell
2018-03-07,3,2,2,2,0,1,1,1,0,6,3,3,0,3,6,3,3,0,6,3,-0.0343637,-0.0350826,-0.0194418,-0.011870,-0.030250,sell
2018-03-08,2,2,1,0,0,1,1,2,1,6,3,3,0,3,0,6,3,0,3,3,-0.0078889, 0.0153709, 0.0004248,-0.007889,-0.007559,sell
2018-03-09,1,2,3,0,0,1,1,2,2,6,3,6,0,0,3,6,6,0,3,3, 0.0044850,-0.0049057,-0.0027368,-0.015334,-0.005514,sell
2018-03-10,1,3,3,0,0,1,1,2,3,6,3,9,0,0,3,6,6,0,3,6, 0.0094641, 0.0040354, 0.0072341,-0.011858, 0.005956,buy
2018-03-11,1,3,3,0,0,1,1,2,3,6,3,9,0,0,3,6,6,0,3,6, 0.0094641, 0.0040354, 0.0072341,-0.011858, 0.005956,buy
2018-03-12,1,3,3,0,0,0,1,2,3,3,3,6,0,0,6,6,6,0,3,6,-0.0004032,-0.0115100,-0.0038936,-0.009598,-0.005549,sell
2018-03-13,1,3,3,0,0,1,1,2,3,3,3,6,0,3,6,6,6,0,3,6,-0.0120301,-0.0121207,-0.0115385,-0.018530,-0.011539,sell
2018-03-14,2,3,1,0,0,2,1,2,2,0,6,3,0,3,6,6,3,0,6,6,-0.0306181,-0.0297456,-0.0210435,-0.024496,-0.029958,sell
2018-03-15,2,3,2,0,0,2,1,1,2,0,6,3,0,3,9,3,3,0,6,6,-0.0254681,-0.0264744,-0.0246644,-0.021771,-0.026474,sell
2018-03-16,1,3,2,0,0,2,1,1,2,0,6,3,0,3,9,3,3,0,6,3,-0.0077340,-0.0133248,-0.0070892,-0.013895,-0.013346,sell
2018-03-17,1,2,2,0,0,2,1,1,3,0,6,0,3,3,9,3,3,0,6,3,-0.0014562,-0.0196439,-0.0146242,-0.012271, 0.003903,sell
2018-03-18,1,1,2,0,0,2,1,1,3,0,6,0,3,3,9,3,3,0,3,3, 0.0191068,-0.0192587,-0.0092695,-0.010979, 0.021824,sell
2018-03-19,1,1,2,0,0,2,1,1,3,0,6,0,3,3,9,3,3,0,3,3, 0.0191068,-0.0192587,-0.0092695,-0.010979, 0.021824,sell
2018-03-20,1,0,1,1,0,2,1,1,2,3,6,0,3,3,3,3,3,0,3,0, 0.0190653, 0.0214550, 0.0176117, 0.021267, 0.016828,buy
2018-03-21,1,0,1,1,0,1,1,1,1,3,3,0,3,3,3,3,3,0,0,0, 0.0267959, 0.0205882, 0.0175686, 0.022373, 0.020825,buy
2018-03-22,1,1,0,1,0,1,1,1,1,6,3,0,3,3,0,3,3,0,0,0, 0.0048793,-0.0056149,-0.0119082, 0.000428,-0.006293,sell
2018-03-23,1,1,0,1,0,1,1,1,1,6,3,0,3,3,0,3,3,0,0,0, 0.0048793,-0.0056149,-0.0119082, 0.000428,-0.006293,sell
2018-03-24,0,1,0,1,0,1,1,1,1,6,0,0,3,3,0,3,3,0,0,0, 0.0063813,-0.0027532,-0.0079845, 0.000558,-0.004127,buy
2018-03-25,0,1,1,1,0,1,1,1,1,6,0,3,3,3,0,3,3,0,0,0,-0.0012302,-0.0085034,-0.0122169,-0.006359,-0.008483,sell
2018-03-26,1,1,1,1,0,1,2,1,2,6,0,6,3,3,0,3,9,0,0,0,-0.0507720,-0.0433981,-0.0438894,-0.043889,-0.040121,sell
2018-03-27,1,1,1,1,0,1,2,1,2,6,0,6,3,3,0,3,9,0,0,0,-0.0507720,-0.0433981,-0.0438894,-0.043889,-0.040121,sell
2018-03-28,1,2,1,1,0,1,2,1,2,6,0,6,3,3,3,3,9,0,0,0,-0.0500772,-0.0467648,-0.0439738,-0.048279,-0.042877,sell
2018-03-29,1,1,1,1,0,1,2,1,2,3,0,6,3,3,3,3,9,0,0,0,-0.0436754,-0.0342648,-0.0403810,-0.044075,-0.042780,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,0,6,3,3,6,3,9,3,0,0, 0.0096249,-0.0135640,-0.0091766,-0.006309,-0.006052,sell
2018-03-31,2,2,1,1,0,1,2,1,2,3,0,6,3,3,6,3,9,3,0,0, 0.0096249,-0.0135640,-0.0091766,-0.006309,-0.006052,sell
2018-04-01,2,2,0,1,0,2,2,1,2,3,0,3,0,6,6,3,12,3,0,0,-0.0055273,-0.0185562,-0.0151647,-0.016156,-0.015836,sell
2018-04-02,2,2,0,1,0,1,2,1,2,0,0,3,3,3,9,3,9,3,0,0, 0.0207558, 0.0131054, 0.0055661, 0.014920, 0.020928,buy
2018-04-03,2,2,1,1,0,1,2,1,2,0,0,6,3,3,9,3,9,3,0,0, 0.0189853, 0.0160266, 0.0037955, 0.025443, 0.028418,buy
2018-04-04,1,2,1,1,0,1,2,1,2,0,0,6,3,3,9,3,9,0,0,0,-0.0145826,-0.0108772,-0.0155323,-0.010800,-0.003927,sell
2018-04-05,1,2,1,1,0,1,1,1,2,3,0,3,3,3,6,3,9,0,0,0,-0.0434927,-0.0329814,-0.0254988,-0.036584,-0.036236,sell
2018-04-06,1,1,1,1,0,1,1,1,2,3,0,3,3,3,3,3,9,0,0,0,-0.0393420,-0.0305293,-0.0267964,-0.032940,-0.043168,sell
2018-04-07,1,1,1,1,0,1,1,1,1,3,0,3,0,3,3,3,9,0,0,0,-0.0186572,-0.0139498,-0.0077473,-0.014301,-0.019341,sell
2018-04-08,1,1,1,2,0,1,1,2,2,3,0,6,0,6,3,6,9,0,0,0, 0.0059262,-0.0037245, 0.0023986,-0.007465,-0.004212,sell
2018-04-09,1,1,1,2,0,0,1,2,2,3,0,6,0,3,3,6,9,0,0,0, 0.0107325, 0.0045715, 0.0109842, 0.002050, 0.005661,buy
2018-04-10,1,1,1,2,0,0,1,2,1,3,0,6,0,3,3,6,6,0,0,0, 0.0187703, 0.0152174, 0.0237624, 0.012298, 0.003385,buy
2018-04-11,0,1,1,2,0,0,1,2,1,3,0,6,0,3,3,6,3,0,0,0, 0.0279221, 0.0267900, 0.0339901, 0.017571, 0.013732,buy
2018-04-12,0,1,1,2,0,0,1,2,2,3,0,6,0,3,3,6,3,0,0,3, 0.0372946, 0.0235923, 0.0305708, 0.018126, 0.031301,buy
2018-04-13,0,1,1,1,0,0,1,2,2,3,0,6,0,3,0,6,3,0,0,3, 0.0368906, 0.0141261, 0.0262510, 0.021754, 0.025126,buy
2018-04-14,1,1,1,1,0,0,1,2,2,3,0,6,0,3,0,6,3,0,3,3, 0.0325256, 0.0112432, 0.0172866, 0.008471, 0.014283,buy
2018-04-15,1,1,1,0,0,0,1,2,1,3,0,3,0,3,0,3,3,0,3,3, 0.0148749, 0.0140249, 0.0053903, 0.012800, 0.008559,buy
2018-04-16,1,1,1,0,0,0,0,2,1,3,0,3,0,3,0,3,0,0,3,3, 0.0152692, 0.0130602, 0.0093466, 0.013985, 0.020491,buy
2018-04-17,1,1,1,0,0,1,1,2,1,3,3,3,0,6,0,3,0,0,3,3, 0.0216960, 0.0216960, 0.0108654, 0.021696, 0.020714,buy
2018-04-18,2,1,1,0,0,1,1,2,1,3,3,3,0,6,0,6,0,0,3,3, 0.0234372, 0.0298067, 0.0184946, 0.023437, 0.024727,buy
2018-04-19,2,1,1,0,0,1,1,3,1,3,3,6,0,6,0,6,0,0,3,3, 0.0359990, 0.0363012, 0.0361650, 0.035999, 0.036829,buy
2018-04-20,2,2,1,0,0,1,1,3,1,3,3,6,0,6,0,6,0,0,3,6, 0.0327796, 0.0326191, 0.0329750, 0.032780, 0.031623,buy
2018-04-21,2,2,1,0,0,1,1,2,2,3,3,6,0,3,0,6,3,0,3,6, 0.0028810, 0.0027071, 0.0168403,-0.000064, 0.002994,buy
2018-04-22,2,2,1,0,0,1,1,2,2,3,3,6,0,3,0,6,3,0,3,6, 0.0028810, 0.0027071, 0.0168403,-0.000064, 0.002994,buy
2018-04-23,1,2,1,0,0,1,1,2,1,3,3,6,0,3,0,6,3,0,0,3, 0.0060955, 0.0082469, 0.0091147, 0.004112, 0.005675,buy
2018-04-24,1,3,1,0,0,0,0,2,1,3,0,6,0,0,3,6,3,0,0,3, 0.0174678, 0.0151997, 0.0180533, 0.016141, 0.018053,buy
2018-04-25,1,3,0,0,0,0,0,2,1,3,0,3,0,0,3,6,3,0,0,3,-0.0029273,-0.0045156,-0.0010502,-0.000825,-0.003193,sell
2018-04-26,1,4,0,0,0,0,0,2,2,6,0,3,0,0,3,6,6,0,0,3,-0.0133700,-0.0108752,-0.0108811,-0.003536,-0.003536,sell
2018-04-27,1,4,0,0,0,0,0,2,2,6,0,3,0,0,3,6,6,0,0,3,-0.0133700,-0.0108752,-0.0108811,-0.003536,-0.003536,sell
2018-04-28,1,3,0,0,0,0,0,2,3,6,0,3,0,0,6,6,6,0,0,0,-0.0150231,-0.0028492, 0.0020305,-0.000073, 0.002030,sell
2018-04-29,1,3,0,0,0,0,0,2,3,6,0,3,0,0,6,6,6,0,0,0,-0.0150231,-0.0028492, 0.0020305,-0.000073, 0.002030,sell
2018-04-30,1,3,0,0,0,1,0,1,2,6,0,0,0,3,6,6,3,0,0,0,-0.0153791,-0.0064082,-0.0059721,-0.002918,-0.000700,sell
2018-05-01,1,1,0,0,0,1,0,1,2,3,0,0,0,3,3,6,3,0,0,0,-0.0122439,-0.0090408,-0.0045484,-0.008522, 0.003172,sell
2018-05-02,1,1,0,0,0,1,0,1,2,3,0,0,0,3,3,6,3,0,0,0,-0.0122439,-0.0090408,-0.0045484,-0.008522, 0.003172,sell
2018-05-03,1,0,0,1,0,1,1,2,2,3,3,3,0,6,3,6,0,0,0,0, 0.0355914, 0.0269400, 0.0287897, 0.034663, 0.028220,buy
2018-05-04,1,1,1,1,0,1,1,2,1,3,6,3,0,9,0,6,0,0,0,0, 0.0410312, 0.0351145, 0.0341005, 0.040758, 0.035115,buy
2018-05-05,0,1,1,1,1,1,1,2,2,3,6,6,0,9,0,6,0,0,0,0, 0.0305637, 0.0273784, 0.0271103, 0.027867, 0.027110,buy
2018-05-06,0,1,1,1,1,0,1,2,1,0,6,6,0,6,0,6,0,0,0,0, 0.0107635, 0.0143882, 0.0081921, 0.006212, 0.006663,buy
2018-05-07,0,1,2,1,1,0,1,2,2,0,6,6,0,6,0,6,0,0,3,3,-0.0183028,-0.0100484,-0.0117631,-0.020459,-0.019438,sell
2018-05-08,0,2,2,0,1,0,1,2,2,0,6,3,0,6,0,9,0,0,3,3,-0.0210200,-0.0239368,-0.0250814,-0.026164,-0.026030,sell
2018-05-09,0,2,2,0,1,0,1,2,3,0,6,3,3,6,0,9,0,0,3,3,-0.0298260,-0.0318148,-0.0245604,-0.031555,-0.031493,sell
2018-05-10,1,2,2,0,1,0,0,1,2,0,3,3,3,3,0,6,0,0,6,3,-0.0324814,-0.0321715,-0.0188395,-0.033705,-0.033705,sell
2018-05-11,1,2,3,0,1,0,1,1,2,0,6,3,3,6,0,3,3,0,6,3,-0.0349024,-0.0298224,-0.0107316,-0.030097,-0.030097,sell
2018-05-12,1,2,3,0,1,1,2,1,2,0,9,3,3,9,0,3,3,0,6,3,-0.0145489,-0.0062732,-0.0032321,-0.006191,-0.006191,sell
2018-05-13,1,2,3,0,0,1,2,1,2,0,9,0,3,9,0,3,3,0,6,3, 0.0051030, 0.0083164, 0.0109022, 0.004298, 0.004681,buy
2018-05-14,1,3,2,0,0,1,2,1,2,0,9,0,3,9,0,3,3,0,6,3, 0.0036491, 0.0037140, 0.0072224, 0.002810, 0.005869,buy
