Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-23,2,0,2,0,1,3,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0007268,-0.0027959,-0.0006153,-0.00151264,-0.00680604,sell
2015-04-24,2,2,1,1,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0025027,-0.0106905,-0.0061370, 0.00776830, 0.00234908,sell
2015-04-25,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0064190, 0.0063283, 0.0055972, 0.00533651,-0.00013652,buy
2015-04-26,2,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0106995,-0.0094770,-0.0086646,-0.01089887,-0.01100708,sell
2015-04-27,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0079586, 0.0059398, 0.0016162, 0.00147005, 0.00323398,buy
2015-04-28,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0016537, 0.0007153, 0.0038077,-0.00110843, 0.00042097,sell
2015-04-29,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0015354, 0.0008216, 0.0068089, 0.00852801, 0.00092265,buy
2015-04-30,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0215357,-0.0125690,-0.0215357,-0.01982117,-0.02409591,sell
2015-05-01,0,3,3,2,1,2,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,-0.0205124,-0.0060587,-0.0157439,-0.01555841,-0.01292224,sell
2015-05-02,0,3,2,2,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0090040,-0.0097504,-0.0100796,-0.01007957,-0.01007957,sell
2015-05-03,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0085203, 0.0017641,-0.0128625,-0.01531817,-0.01536058,sell
2015-05-04,1,0,1,3,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0073072, 0.0077702, 0.0074704, 0.01936415, 0.00466033,buy
2015-05-05,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0057089,-0.0068586,-0.0071537,-0.00834813,-0.00784327,sell
2015-05-06,2,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0070991, 0.0055176,-0.0095220,-0.00178129, 0.00582410,sell
2015-05-07,1,2,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0102032, 0.0219760, 0.0114868, 0.01934049, 0.01440004,buy
2015-05-08,1,2,3,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,0,0,1,0,0,0,1,1,0,0,-0.0000995, 0.0038868, 0.0010140, 0.00953016, 0.01104397,buy
2015-05-09,2,1,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0179801, 0.0182713, 0.0333556, 0.01827131, 0.01711709,buy
2015-05-10,2,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0138061,-0.0150400,-0.0011846,-0.01070901,-0.00104469,sell
2015-05-11,0,0,1,1,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.0256012,-0.0271256,-0.0143796,-0.01703931,-0.01514760,sell
2015-05-12,0,0,1,0,0,3,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.0010362,-0.0001107, 0.0006758, 0.00083960,-0.00354564,sell
2015-05-13,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0177775, 0.0183889, 0.0159371, 0.01435690, 0.01506177,buy
2015-05-14,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0070944, 0.0053531, 0.0058570, 0.01128532, 0.00478598,buy
2015-05-15,2,1,0,0,3,3,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0079526,-0.0314948,-0.0315037,-0.03021549, 0.01151118,sell
2015-05-16,1,0,1,0,2,4,2,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0145394,-0.0105510, 0.0124965, 0.01814655, 0.01914915,buy
2015-05-17,2,0,0,0,2,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0169046, 0.0133985, 0.0182723, 0.01749173, 0.01738528,buy
2015-05-18,1,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0038344, 0.0111032, 0.0082516,-0.00765264, 0.01218202,buy
2015-05-19,0,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0211029, 0.0226245, 0.0214587, 0.01204108, 0.01306126,buy
2015-05-20,0,0,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0066647,-0.0104451,-0.0070235,-0.00518144,-0.01521852,sell
2015-05-21,1,2,0,2,4,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0, 0.0122192, 0.0170066, 0.0090550,-0.00351493, 0.01471080,buy
2015-05-22,2,3,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,1,1,0,0,-0.0058182,-0.0072812,-0.0050206,-0.00581820,-0.00502060,sell
2015-05-23,1,2,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,-0.0013443,-0.0001894,-0.0059174,-0.00644935,-0.01012522,sell
2015-05-24,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0, 0.0066966,-0.0012792,-0.0007122,-0.00011953, 0.00114014,sell
2015-05-25,0,3,1,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.0033374, 0.0029234, 0.0266696, 0.02539804, 0.01771747,buy
2015-05-26,1,0,1,1,1,1,0,4,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0175566,-0.0175566,-0.0166030,-0.01632617,-0.01130284,sell
2015-05-27,0,0,1,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0028973, 0.0067858, 0.0023022,-0.00300039,-0.00164708,buy
2015-05-28,3,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0187905,-0.0311302,-0.0257093,-0.02934636,-0.01342212,sell
2015-05-29,1,4,0,1,0,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0145753, 0.0158659, 0.0030202, 0.01942439, 0.01428129,buy
2015-05-30,0,5,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0173522, 0.0161051, 0.0203977, 0.01789213, 0.01851573,buy
2015-05-31,1,2,4,0,0,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0304664, 0.0330967, 0.0312613, 0.01991642, 0.02530528,buy
2015-06-01,2,2,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,1,-0.0083949,-0.0004365,-0.0064326, 0.00728578,-0.00793524,sell
2015-06-02,2,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.0114119,-0.0118448,-0.0103524,-0.01163984,-0.01091905,sell
2015-06-03,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0037495, 0.0010145, 0.0005991,-0.00379747,-0.00471749,sell
2015-06-04,2,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.0022022, 0.0039001, 0.0039605, 0.00378306,-0.00107307,buy
2015-06-05,2,1,3,0,0,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0153111,-0.0004400, 0.0152573, 0.02083152,-0.00521264,buy
2015-06-06,3,2,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,-0.0101087,-0.0085010,-0.0095490,-0.00422594,-0.00949766,sell
2015-06-07,4,0,0,1,2,4,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,-0.0249899,-0.0238289,-0.0208064,-0.01744844,-0.01761743,sell
2015-06-08,2,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.0001114, 0.0020308,-0.0008341, 0.00271852, 0.00169126,buy
2015-06-09,0,0,1,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0195359,-0.0197792,-0.0136213,-0.01923730,-0.01893229,sell
2015-06-10,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0156056, 0.0189641, 0.0087445, 0.00501250, 0.00208395,buy
2015-06-11,1,1,0,0,1,4,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0101745,-0.0062773,-0.0121660,-0.01017450,-0.00766129,sell
2015-06-12,0,0,1,0,2,5,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,-0.0033969,-0.0045869, 0.0022482, 0.00329507,-0.00515493,buy
2015-06-13,1,0,0,0,2,6,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0057411, 0.0036477, 0.0040778, 0.00504229, 0.00438869,buy
2015-06-14,0,1,1,1,3,4,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0,-0.0170435,-0.0275822,-0.0276525,-0.02693370,-0.01952525,sell
2015-06-15,0,0,2,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0100015,-0.0098723,-0.0133283,-0.00935407,-0.01094000,sell
2015-06-16,0,0,2,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.0230926,-0.0084451,-0.0042647,-0.01453843,-0.01128701,sell
2015-06-17,1,1,2,1,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,1,1,0,0,1,0,0, 0.0173924, 0.0243041, 0.0148486, 0.00300666, 0.00542316,buy
2015-06-18,0,2,1,1,3,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.0153260,-0.0118618, 0.0070940,-0.01142831,-0.00896287,sell
2015-06-19,2,1,2,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0234830,-0.0214860,-0.0233864,-0.02202644,-0.02444034,sell
2015-06-20,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0042471, 0.0087117, 0.0106261,-0.00135023,-0.00596195,buy
2015-06-21,1,2,2,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,2,0,1,0,1,0,1,0,0,-0.0039381, 0.0134294, 0.0026350, 0.00015545, 0.00835904,sell
2015-06-22,1,1,2,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0176978,-0.0181987,-0.0208051,-0.01690329,-0.01533711,sell
2015-06-23,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0060910,-0.0052047,-0.0045506,-0.00564767,-0.00544041,sell
2015-06-24,0,0,2,1,0,3,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0019508, 0.0046664, 0.0013282,-0.00629632, 0.00739951,buy
2015-06-25,1,0,1,1,0,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0086329, 0.0106459, 0.0114865,-0.00752541,-0.01139917,buy
2015-06-26,2,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0234627, 0.0264250, 0.0029289, 0.01078579, 0.02346265,buy
2015-06-27,4,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.0376938, 0.0378641, 0.0190670, 0.02592669, 0.04145865,buy
2015-06-28,1,4,3,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1, 0.0084733, 0.0094157, 0.0058836, 0.00234970, 0.00848472,buy
2015-06-29,2,2,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0052728, 0.0018270, 0.0088729, 0.00569628, 0.00529222,buy
2015-06-30,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0293996,-0.0204414, 0.0059828,-0.02107707,-0.01348817,sell
2015-07-01,1,2,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.0295315, 0.0190523, 0.0190523, 0.01539145, 0.01905230,buy
2015-07-02,1,2,2,1,0,1,3,2,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0003917,-0.0027678,-0.0030918,-0.02673235, 0.00110816,sell
2015-07-03,0,2,2,0,0,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0038918,-0.0049440,-0.0066015,-0.00304477,-0.00693075,sell
2015-07-04,0,3,2,1,2,1,4,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0277808, 0.0272148, 0.0113901, 0.02642137, 0.01137885,buy
2015-07-05,1,3,0,1,0,4,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1, 0.0228861, 0.0240520, 0.0018642, 0.02052330, 0.00272049,buy
2015-07-06,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1, 0.0185134,-0.0019641, 0.0107309, 0.02997017, 0.00538107,buy
2015-07-07,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0091509,-0.0086156,-0.0091509,-0.00143837,-0.00908457,sell
2015-07-08,0,3,1,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.0046869, 0.0015649, 0.0029980, 0.00124532, 0.01015720,buy
2015-07-09,1,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0159618,-0.0108780,-0.0132042,-0.01700732,-0.01730580,sell
2015-07-10,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0062473,-0.0022534,-0.0028401,-0.00314425, 0.00176019,sell
2015-07-11,0,2,0,1,1,4,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.0022329, 0.0069762,-0.0010741, 0.00046651, 0.00893548,buy
2015-07-12,1,2,1,1,2,4,1,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,-0.0011552, 0.0027618,-0.0132118,-0.00123148,-0.00092113,sell
2015-07-13,1,1,1,0,2,2,2,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0324844, 0.0143920, 0.0112746, 0.02063390,-0.03248445,sell
2015-07-14,2,2,1,0,0,3,0,3,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0025321, 0.0005667,-0.0033324,-0.00151596, 0.00235108,sell
2015-07-15,1,3,0,2,0,2,0,4,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0100449, 0.0094781, 0.0034856, 0.00733067, 0.00892924,buy
2015-07-16,1,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0024651,-0.0053101,-0.0021657, 0.01776658,-0.00100967,buy
2015-07-17,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0175662,-0.0006320,-0.0160679,-0.01370851, 0.00408177,sell
2015-07-18,1,3,0,0,3,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0120171, 0.0240907, 0.0155002, 0.01667431, 0.02270822,buy
2015-07-19,0,3,1,1,0,4,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0153915, 0.0150908,-0.0031968, 0.00918708, 0.00682435,buy
2015-07-20,1,2,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.0113238,-0.0005193,-0.0122158,-0.02386631,-0.01008097,sell
2015-07-21,1,2,0,0,3,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0078473,-0.0256482,-0.0036471,-0.00765046,-0.01562609,sell
2015-07-22,1,1,1,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0189686,-0.0120405,-0.0117697,-0.00028159,-0.01906601,sell
2015-07-23,1,2,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0197249,-0.0203953,-0.0184032,-0.01333983,-0.01989057,sell
2015-07-24,1,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0017689,-0.0055319,-0.0050557, 0.00422707,-0.00056680,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0192444,-0.0181175,-0.0138519,-0.00201505,-0.01577974,sell
2015-07-26,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0042937, 0.0011548,-0.0027234,-0.00488384,-0.00396062,sell
2015-07-27,3,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0, 0.0093756, 0.0089272, 0.0074658, 0.00384083, 0.00455990,buy
2015-07-28,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0054329,-0.0044001,-0.0155156,-0.00140729,-0.01533572,sell
2015-07-29,1,2,3,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0002991,-0.0256576,-0.0058579,-0.00112893, 0.00266198,sell
2015-07-30,1,1,2,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0159759,-0.0076220,-0.0205573,-0.01225018,-0.00826162,sell
2015-07-31,0,2,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1, 0.0065634, 0.0041029, 0.0073192, 0.00527781, 0.00524124,buy
2015-08-01,1,2,1,2,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.0005380,-0.0078225,-0.0011799,-0.00086854, 0.00023049,sell
2015-08-02,1,3,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.0014492, 0.0239018, 0.0246396, 0.02367145,-0.00268020,buy
2015-08-03,3,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.0110387,-0.0205817,-0.0117043,-0.01002365,-0.01103867,sell
2015-08-04,1,5,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.0032449,-0.0058284, 0.0122647,-0.00156386, 0.00545047,buy
2015-08-05,2,6,1,0,2,1,0,4,0,1,0,1,1,0,0,1,2,1,1,1,1,2,0,1,1,1,1,0,1,1,0,0,1, 0.0102499, 0.0099769, 0.0067429, 0.01259702, 0.00918593,buy
2015-08-06,2,4,1,0,3,0,1,4,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.0082054,-0.0000635, 0.0007816, 0.00057876,-0.01108905,sell
2015-08-07,1,4,0,0,4,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.0118214,-0.0096535,-0.0061296,-0.00924096,-0.01171887,sell
2015-08-08,0,4,0,1,1,2,1,4,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.0068397,-0.0012355,-0.0039687, 0.00173273,-0.00760457,sell
2015-08-09,0,3,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,-0.0048939, 0.0203086, 0.0139301, 0.02151014,-0.00506414,buy
2015-08-10,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0133319, 0.0033009,-0.0149471,-0.01455342,-0.01595178,sell
2015-08-11,1,2,0,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0275489, 0.0282165, 0.0319365,-0.00257583, 0.02830804,buy
2015-08-12,1,2,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0067496, 0.0100436, 0.0068044,-0.01008204, 0.00378423,buy
2015-08-13,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082878,-0.0090326,-0.0136386,-0.00459834,-0.00669264,sell
2015-08-14,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0201001,-0.0073605,-0.0092925,-0.00743510,-0.01185202,sell
2015-08-15,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0246447,-0.0160776,-0.0174275, 0.00107870,-0.00131762,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0073118, 0.0060494,-0.0088498, 0.00459917, 0.00502244,buy
2015-08-17,2,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0002048, 0.0067732, 0.0081414, 0.00677317,-0.00713732,buy
2015-08-18,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0098414, 0.0085053,-0.0033936, 0.00804680, 0.01085493,buy
2015-08-19,1,1,1,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0175984, 0.0202051, 0.0196114,-0.00260806, 0.02216237,buy
2015-08-20,2,1,1,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0115575,-0.0125245,-0.0120603,-0.01158136,-0.00678631,sell
2015-08-21,2,0,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0059894,-0.0064414,-0.0078757,-0.00982241,-0.00327264,sell
2015-08-22,1,1,1,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0135870, 0.0126706, 0.0000483, 0.01406865, 0.00989697,buy
2015-08-23,3,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0189849,-0.0232050,-0.0170837,-0.02008837,-0.00980202,sell
2015-08-24,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0019410,-0.0203547,-0.0105067,-0.01169064,-0.02758064,sell
