Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,1.21,0.37,0.55,0,1.5,1.24,0.64,0.2,0.54,2.59,2.28,0.52, 0.023412,-0.004306, 0.012657,-0.0141601,-0.014740,buy
2019-04-09,2.77,0.66,0.52,0,1.58,2.03,1.38,0.47,0.71,4.92,3.4,0.6,-0.053325,-0.055824,-0.024697,-0.0276630,-0.028976,sell
2019-04-10,3.05,1.18,0.49,0,1.66,3.45,3.01,1.17,0.96,6.82,5.79,0.67, 0.011002,-0.017617,-0.039325, 0.0167613, 0.011002,buy
2019-04-11,1.58,2.12,0.47,0,1.74,4.29,2.91,2.92,1.29,7.06,7.16,0.75,-0.023511,-0.049542,-0.044455,-0.0301055,-0.019372,sell
2019-04-12,1.32,2.97,0.45,0,1.85,3.58,1.51,5.11,1.71,6.59,7.89,0.84,-0.022567,-0.042759,-0.034239,-0.0447473,-0.032291,sell
2019-04-13,2.42,2.32,0.43,0,1.95,3.27,1.46,4.73,2.28,5.57,8.04,0.93,-0.026542,-0.037245,-0.030936,-0.0411617,-0.021189,sell
2019-04-14,2.92,1.29,0.41,0,2.08,3.52,2.89,2.36,3,4.53,7.15,1.04, 0.012489,-0.003705,-0.011285, 0.0124889, 0.014740,buy
2019-04-15,1.15,0.73,0.4,0,2.2,3.21,2.97,0.98,2.92,2.1,5.72,1.15,-0.018862, 0.006564, 0.000754,-0.0225114, 0.006564,buy
2019-04-16,0.38,0.4,0.39,0,2.4,2.22,1.02,0.3,2.2,0.77,3.08,1.32, 0.001125, 0.007315,-0.033805, 0.0034242, 0.027492,buy
2019-04-17,0,0.23,0.38,0,2.62,1.67,0.35,0,1.65,0.38,1.96,1.52,-0.020629,-0.019842,-0.033618,-0.0195450,-0.000928,sell
2019-04-18,0,0,0.36,0,2.74,1.26,0,0,1.24,0.36,1.42,1.61,-0.021163,-0.022217,-0.033296,-0.0094197,-0.002116,sell
2019-04-19,0,0,0.36,0,3.13,0.95,0,0,0.93,0.36,1.45,1.97,-0.019909,-0.019909,-0.030772,-0.0068206, 0.005383,sell
2019-04-20,0,0,0.35,0,3.63,0.72,0,0,0.7,0.35,1.48,2.44,-0.019935,-0.016179,-0.015059,-0.0055160,-0.013799,sell
2019-04-21,0,0,0.34,0,4.23,0.55,0,0,0.53,0.34,1.53,3,-0.041988,-0.041988,-0.040944,-0.0391844,-0.041613,sell
2019-04-22,0,0,0.33,0,4.21,0.41,0,0,0.39,0.33,1.56,2.95,-0.031339,-0.031339,-0.033283,-0.0315232,-0.030964,sell
2019-04-23,0,0,0.33,0,3.69,0.32,0,0,0.3,0.33,1.61,2.38,-0.016240,-0.016240,-0.021682,-0.0078581,-0.003571,sell
2019-04-24,0,0,0.33,0,3.33,0.25,0,0,0.22,0.36,1.67,1.94,-0.053102,-0.055950,-0.032052,-0.0148056,-0.013995,sell
2019-04-25,0,0,0.32,0,3.03,0.03,0.04,0,0.04,0.37,1.74,1.56,-0.028780,-0.050966, 0.000083,-0.0105554,-0.010354,sell
2019-04-26,0,0,0.34,0,2.84,0.03,0.08,0,0.08,0.41,1.82,1.27, 0.002648,-0.037281, 0.009963, 0.0078239, 0.008167,buy
2019-04-27,0,0,0.36,0,2.76,0.04,0.17,0,0.17,0.5,1.92,1.03,-0.008514,-0.032816,-0.009990,-0.0059042,-0.005374,sell
2019-04-28,0,0,0.38,0,2.77,0.04,0.39,0.04,0.39,0.69,2.01,0.82, 0.002700,-0.020516, 0.005603, 0.0067571, 0.002435,buy
2019-04-29,0,0,0.44,0,3,0.04,0.92,0.19,0.92,1.13,2.16,0.67, 0.017329,-0.021877, 0.016574, 0.0069207,-0.011240,buy
2019-04-30,0,0,0.53,0,3.51,0.05,2.24,1.04,2.24,2.38,2.5,0.54, 0.026182, 0.008880,-0.016030, 0.0156228,-0.018395,buy
2019-05-01,0,0,0.71,0,4.53,0.06,2.95,3.67,2.95,5.5,3.32,0.44, 0.004386, 0.041970,-0.010913, 0.0257019,-0.010913,buy
2019-05-02,0,0,1,0,5.33,0.06,1.54,5.03,1.54,5.36,6,0.35, 0.025738, 0.028646, 0.005476, 0.0052827, 0.001558,buy
2019-05-03,0,0,1.54,0,4.54,0.07,0.6,3.09,0.6,2.94,6.31,0.28, 0.030234, 0.025084, 0.022463, 0.0203779, 0.025044,buy
2019-05-04,0,0,2.5,0,3.63,0.08,0.25,0.68,0.25,1.59,5.36,0.23,-0.044420,-0.040442,-0.035717,-0.0433028,-0.012717,sell
2019-05-05,0,0,3.31,0,2.99,0.1,0.04,0.4,0.04,1.3,5.79,0,-0.022508,-0.033597,-0.027782,-0.0338130,-0.006293,sell
2019-05-06,0,0,2.61,0,2.89,0.11,0.1,1.24,0.06,1.81,5.37,0,-0.032109,-0.040106,-0.032261,-0.0392011,-0.009109,sell
2019-05-07,0,0.02,1.63,0,2.72,0.13,0.22,3.45,0.11,3.5,4.85,0, 0.007455, 0.006386, 0.021634,-0.0132224, 0.004529,buy
2019-05-08,0.03,0.02,1.08,0,2.89,0.15,0.43,3.95,0.17,3.29,5.38,0, 0.014624, 0.003646, 0.014624,-0.0088045,-0.001122,buy
2019-05-09,0.08,0.02,0.77,0,3,0.21,0.94,3.89,0.33,1.99,6.87,0,-0.013770,-0.017770,-0.013483,-0.0159633,-0.019437,sell
2019-05-10,0.19,0.02,0.61,0,2.87,0.31,2.1,2.66,0.59,2.45,6,0,-0.039339,-0.018804,-0.037695,-0.0180630,-0.040624,sell
2019-05-11,0.46,0.03,0.4,0,2.7,0.61,3.76,1.01,1.16,3.63,4.46,0, 0.085025, 0.124811, 0.089728, 0.0780596, 0.109866,buy
2019-05-12,1.09,0.03,0.42,0,2.51,1.53,3.46,0.65,2.57,2.95,4.45,0, 0.030719, 0.093356, 0.080475, 0.0244689, 0.089283,buy
2019-05-13,2.6,0.03,0.43,0,2.36,3.33,3.07,0.63,5.22,1.9,5.6,0, 0.021599, 0.053141, 0.055114, 0.0513496, 0.053141,buy
2019-05-14,3,0.04,0.45,0,2.18,2.36,3.41,0.97,4.99,1.78,5.91,0, 0.033835, 0.062548, 0.059780, 0.0655827, 0.067374,buy
2019-05-15,1.45,0.05,0.47,0,2.04,1.03,2.82,1.51,3.01,2.3,4.33,0, 0.065214, 0.101779, 0.068797, 0.0560468, 0.086259,buy
2019-05-16,0.85,0.05,0.49,0,1.89,0.56,4.24,2.34,1.51,5.45,3.72,0.02, 0.071460,-0.015053, 0.031562, 0.0315618, 0.036570,buy
2019-05-17,1.99,0.06,0.51,0,1.77,0.66,3.85,3.27,0.94,6.51,4.92,0.06, 0.029586,-0.052959,-0.032959,-0.0322071,-0.032207,sell
2019-05-18,2.95,0.07,0.53,0,1.66,0.79,0.96,3.1,0.61,3.68,6.03,0.18,-0.050746,-0.036210,-0.037796,-0.0284799,-0.031468,sell
2019-05-19,0.69,0.08,0.56,0,1.54,0.95,0.32,2.37,0.42,2.35,3.99,0.53,-0.008019, 0.028441, 0.033253, 0.0256361, 0.035149,buy
2019-05-20,0,0.09,0.59,0,1.53,1.16,0,2.1,0.2,1.82,3.7,1.58,-0.058581,-0.021322,-0.025478,-0.0411438,-0.034440,sell
2019-05-21,0,0.1,0.62,0,1.68,1.51,0,2.18,0.46,1.57,4.3,3,-0.057804,-0.051066,-0.037697,-0.0402443,-0.038968,sell
2019-05-22,0,0.17,0.65,0,2.49,2.4,0,2.66,1.37,1.99,5.25,1.82,-0.051148,-0.046582,-0.037539,-0.0484517,-0.051148,sell
2019-05-23,0,0.49,0.69,0,4.34,5.22,0,3.27,3.31,4.38,6.55,0.61,-0.008776, 0.004597,-0.016149, 0.0055145, 0.005514,sell
2019-05-24,0,2.6,0.73,0,3.26,4.96,0,2.7,2.32,3.47,8.69,0, 0.036697, 0.052869,-0.016306, 0.0470416, 0.040616,buy
2019-05-25,0,3.28,0.77,0,1.89,5.11,0,1.82,1.04,3.23,8.82,0, 0.044024, 0.059181, 0.037654, 0.0536883, 0.065662,buy
2019-05-26,0,1.03,0.82,0,1.53,5.95,0,1.22,0.74,3.99,6.04,0, 0.117506, 0.106833, 0.056514, 0.1068330, 0.107479,buy
2019-05-27,0,1.03,0.86,0,1.69,4.32,0.05,0.82,0.98,2.91,5.09,0, 0.093056, 0.126693, 0.043839, 0.1030624, 0.103062,buy
2019-05-28,0,2.14,0.91,0,2.1,2.86,0.16,0.55,1.31,2.21,5.41,0, 0.052669, 0.094017,-0.001784, 0.0422641, 0.031966,buy
2019-05-29,0.03,3.3,1.02,0,3.26,2.08,0.51,0.37,1.73,3.06,5.78,0, 0.016350, 0.012767,-0.010146,-0.0100420,-0.012869,sell
2019-05-30,0.09,2.38,1.39,0,5.79,1.48,1.58,0.25,2.3,5.98,4.68,0,-0.031600,-0.066770,-0.041443,-0.0346179,-0.042173,sell
2019-05-31,0.27,1.3,3.3,0,4.82,1.26,2.95,0,3.03,5.85,5.02,0, 0.003234,-0.072965, 0.003984, 0.0073386, 0.003653,sell
2019-06-01,0.8,0.9,4.12,0,3.61,1.08,1.76,0,3,3.69,5.58,0, 0.020204,-0.087828,-0.038951,-0.0354153,-0.035556,sell
2019-06-02,2.42,0.64,1.89,0,2.62,0.94,0.57,0,2.31,2.46,4.31,0,-0.062443,-0.040277,-0.045882,-0.0615047,-0.009236,sell
2019-06-03,2.97,0.74,1.33,0,2.04,0.86,0,0,1.82,2.07,4.05,0,-0.076561,-0.048354,-0.045810,-0.0710713, 0.001397,sell
2019-06-04,1.18,0.86,1.42,0,1.61,0.85,0,0,1.5,2.31,2.11,0,-0.049428, 0.003177, 0.015410,-0.0649547,-0.021716,sell
2019-06-05,0.39,0.99,1.51,0,1.3,0.93,0,0,1.37,2.58,1.19,0,-0.013623, 0.011435, 0.013560,-0.0331208,-0.016904,buy
2019-06-06,0,1.16,1.62,0,1.15,1.13,0,0,1.42,2.97,0.7,0, 0.020570, 0.025689,-0.010245,-0.0277219,-0.026887,sell
2019-06-07,0,1.32,1.75,0,1.18,1.55,0,0,1.74,3.49,0.62,0, 0.017487, 0.028806, 0.013201,-0.0369310,-0.026682,buy
2019-06-08,0,1.51,1.89,0,1.6,2.38,0,0,2.42,4.49,0.57,0,-0.015085,-0.018121,-0.020641,-0.0474974,-0.045626,sell
2019-06-09,0,1.74,2.07,0,2.86,3.45,0,0,3.31,6.43,0.56,0,-0.066882,-0.035770,-0.058849,-0.0292455,-0.023699,sell
2019-06-10,0,1.97,2.35,0,3.18,3.47,0,0,2.85,8.02,0.44,0,-0.019246,-0.004059,-0.013059,-0.0015272, 0.000231,sell
2019-06-11,0,2.34,2.81,0.02,1.5,3.53,0,0,1.56,8.62,0.65,0,-0.017687,-0.005239, 0.008644,-0.0093737,-0.006031,sell
2019-06-12,0,2.79,3.73,0.04,0.61,3.91,0,0,1.01,9.73,1.58,0, 0.001052, 0.015106, 0.010936, 0.0095871, 0.013005,buy
2019-06-13,0,3.59,5.55,0.08,0.25,1.97,0,0,0.71,9.4,3.75,0, 0.021675, 0.029013, 0.027592, 0.0242450, 0.029482,buy
2019-06-14,0,5.1,5.48,0.14,0,0.78,0,0,0.64,9.6,4.98,0, 0.024465, 0.032103, 0.032103, 0.0287025, 0.032179,buy
2019-06-15,0,5.69,4.11,0.31,0,0,0,0,0.6,9.39,4.42,0, 0.030893, 0.042629, 0.042629, 0.0264483, 0.043464,buy
2019-06-16,0,3.78,3.48,0.63,0,0,0,0,1.14,9.58,2.45,0, 0.037487, 0.044669, 0.044669, 0.0429261, 0.044669,buy
2019-06-17,0,2.65,2.87,1.4,0.02,0,0,0,2.04,7.35,1.85,0.02, 0.036884, 0.020483, 0.008927,-0.0021915, 0.008927,buy
2019-06-18,0,1.96,2.7,3.24,0.02,0,0,0,3,5.5,3.24,0.02,-0.024181, 0.014079,-0.016971,-0.0274791,-0.017459,sell
2019-06-19,0,1.76,2.51,5.7,0.06,0,0,0,2.53,4.3,5.7,0.03,-0.003113, 0.001596,-0.036326,-0.0363264, 0.011495,buy
2019-06-20,0,1.59,2.36,4.65,0.11,0,0,0,1.54,4.03,4.65,0.03, 0.000142, 0.001947,-0.014421,-0.0144208,-0.004270,sell
2019-06-21,0,1.46,2.22,2.41,0.3,0,0,0,0.98,3.94,2.41,0.04,-0.006273,-0.007644, 0.004316,-0.0072837,-0.007644,sell
2019-06-22,0,1.32,2.08,1.23,0.85,0,0,0,0.65,4.21,1.23,0.04, 0.041518, 0.041518, 0.041518, 0.0415182, 0.035096,buy
2019-06-23,0,1.22,2.03,0.56,2.55,0,0,0,0.46,5.69,0.63,0.04,-0.006412,-0.006412, 0.004922,-0.0084265,-0.016288,sell
2019-06-24,0,1.13,2.06,0.31,2.99,0,0,0,0.33,5.93,0.52,0.04,-0.010791,-0.014023,-0.016812,-0.0189318,-0.029992,sell
2019-06-25,0,1.04,2.38,0,1.09,0,0,0,0.26,3.87,0.64,0,-0.014283,-0.049315,-0.022082,-0.0482007,-0.026245,sell
2019-06-26,0,0.96,3.6,0,0.39,0,0,0,0.25,2.95,1.96,0,-0.034439,-0.072720,-0.070264,-0.0764992,-0.080896,sell
2019-06-27,0,0.9,4.5,0,0.06,0,0,0,0.06,2.45,2.95,0,-0.030057,-0.072012,-0.100447,-0.0584324,-0.100447,sell
2019-06-28,0,0.85,2.93,0,0.1,0,0,0,0.1,2.32,1.46,0,-0.010262,-0.098191,-0.010585,-0.0981909,-0.026919,sell
2019-06-29,0,0.79,1.86,0,0.17,0,0,0,0.17,2.17,0.48,0, 0.004231,-0.043573,-0.033074,-0.0435725,-0.006078,sell
2019-06-30,0,0.76,1.32,0,0.29,0,0,0,0.46,2.08,0,0, 0.017329,-0.049342,-0.046016,-0.0446659,-0.019823,sell
2019-07-01,0,0.72,1.25,0,0.48,0,0,0,0.67,1.97,0,0, 0.013873,-0.017047,-0.013246,-0.0169317, 0.004352,sell
2019-07-02,0,0.69,1.19,0,0.82,0,0,0,1.05,1.88,0,0,-0.008856,-0.033327,-0.033142,-0.0331424, 0.005457,sell
2019-07-03,0,0.67,1.14,0,1.38,0,0,0,1.68,1.81,0,0, 0.004098, 0.001484, 0.004498, 0.0041132, 0.019479,buy
2019-07-04,0,0.65,1.09,0,2.34,0,0,0,2.76,1.74,0,0,-0.005371,-0.005521,-0.010855,-0.0157013, 0.032231,sell
2019-07-05,0,0.63,1.03,0,2.97,0,0,0,3.59,1.74,0,0, 0.016381, 0.009295, 0.005276,-0.0000068, 0.019825,buy
2019-07-06,0,0.62,0.98,0,2.24,0,0,0,3.22,1.79,0,0, 0.010729, 0.004249,-0.015425,-0.0099293, 0.021345,buy
2019-07-07,0,0.61,0.95,0,1.32,0,0,0,3,2.03,0,0,-0.009084,-0.009052,-0.029009,-0.0378081,-0.004362,sell
2019-07-08,0,0.6,0.91,0,0.78,0,0,0,3.75,2.68,0,0,-0.015547,-0.050643,-0.021500,-0.0452481,-0.021500,sell
2019-07-09,0,0.6,0.88,0.05,0.46,0,0,0,3.33,4.32,0.05,0,-0.036651,-0.076545,-0.048272,-0.0506203,-0.048272,sell
2019-07-10,0,0.61,0.85,0.12,0.27,0,0.02,0,1.74,4.43,0.12,0, 0.017000,-0.026381,-0.049969,-0.0398647,-0.048624,sell
2019-07-11,0,0.61,0.82,0.3,0,0,0.04,0,0.7,2.71,0.3,0, 0.037104, 0.046256,-0.038747, 0.0555177,-0.027266,buy
2019-07-12,0,0.62,0.79,0.71,0,0,0.05,0,0.31,1.96,0.71,0,-0.015316,-0.038294,-0.019972,-0.0065562,-0.038158,sell
2019-07-13,0,0.64,0.77,1.68,0,0,0.07,0,0,1.74,1.68,0, 0.017884, 0.007221, 0.019732, 0.0227745,-0.001912,buy
2019-07-14,0,0.66,0.75,2.97,0,0,0.1,0,0,1.66,2.97,0,-0.051060,-0.051973,-0.054021,-0.0028548,-0.051973,sell
2019-07-15,0,0.68,0.73,2.14,0,0,0.14,0,0,2.02,2.14,0, 0.008289, 0.002121, 0.011386, 0.0078263,-0.001208,buy
2019-07-16,0,0.71,0.71,0.92,0,0,0.2,0,0,3.08,0.92,0,-0.004679, 0.001041,-0.014701, 0.0096906,-0.013975,buy
2019-07-17,0,0.74,0.7,0.45,0,0,0.29,0,0,4.73,0.45,0, 0.002210, 0.041097, 0.007802, 0.0452237, 0.030097,buy
2019-07-18,0,0.78,0.68,0.2,0,0,0.41,0,0,3.74,0.2,0.07, 0.028729, 0.053578,-0.032762, 0.0625365, 0.014868,buy
2019-07-19,0,0.82,0.67,0.63,0.02,0,0.57,0,0,2.68,0.63,0.3, 0.004538,-0.006739,-0.033671,-0.0022760,-0.023013,sell
2019-07-20,0,0.88,0.66,1.92,0.04,0,0.79,0,0,2.37,1.92,1.31, 0.030570, 0.074277, 0.043546, 0.0431181, 0.038796,buy
2019-07-21,0,0.94,0.66,2.95,0.07,0,1.13,0,0,2.8,2.95,2.92, 0.016462, 0.023340, 0.023041, 0.0230413, 0.041047,buy
2019-07-22,0.02,1,0.65,1.48,0.13,0,1.56,0,0,3.34,1.5,1.5,-0.003965, 0.066001, 0.006016,-0.0041597,-0.007417,sell
2019-07-23,0.03,1.09,0.65,0.51,0.24,0,2.16,0,0,4.14,0.54,0.35, 0.021960, 0.021960,-0.015999,-0.0043371, 0.021670,buy
2019-07-24,0.04,1.19,0.64,0.05,0.46,0.01,2.97,0,0,5.26,0.1,0.02, 0.033963, 0.034544, 0.029546, 0.0284772, 0.033963,buy
2019-07-25,0.05,1.29,0.64,0.08,0.84,0.02,2.95,0,0,5.72,0.15,0.03, 0.006411, 0.005610,-0.010386,-0.0021877, 0.005610,buy
2019-07-26,0.07,1.41,0.65,0.12,1.55,0.02,2.14,0,0,5.75,0.21,0.03,-0.027946,-0.022635,-0.018329,-0.0239637,-0.023272,sell
2019-07-27,0.09,1.55,0.68,0.17,2.84,0.02,1.55,0,0,6.59,0.31,0.04,-0.070181,-0.065939,-0.074705,-0.0723617,-0.059013,sell
2019-07-28,0.12,1.73,0.71,0.23,2.97,0.02,1.13,0,0,6.48,0.43,0.05,-0.072396,-0.069839,-0.072601,-0.0619332,-0.051130,sell
2019-07-29,0.16,1.92,0.76,0.28,1.67,0.02,0.82,0,0,5.07,0.56,0.07,-0.024168,-0.019735,-0.026483, 0.0014209,-0.013164,sell
2019-07-30,0.21,2.16,0.86,0.32,0.9,0.02,0.6,0,0,4.33,0.74,0.09,-0.003559, 0.009914, 0.004498, 0.0067882,-0.004253,buy
2019-07-31,0.28,2.44,1.02,0.33,0.53,0.02,0.44,0,0.04,4.05,0.97,0.11, 0.007528, 0.003479, 0.017605, 0.0061476,-0.017783,buy
2019-08-01,0.37,2.74,1.31,0.33,0.32,0.03,0.33,0,0.06,4.03,1.34,0.14,-0.006643,-0.004441, 0.019505,-0.0066430,-0.016098,sell
2019-08-02,0.49,3,1.82,0.32,0.1,0.03,0.24,0,0.1,3.95,1.95,0.19,-0.014488,-0.022027, 0.001473,-0.0120339,-0.012129,sell
2019-08-03,0.64,2.89,2.72,0.27,0.18,0.03,0,0,0.14,3.66,2.93,0.24, 0.003697, 0.003697, 0.007872,-0.0016042, 0.009962,buy
2019-08-04,0.83,2.51,3.72,0.21,0.29,0.04,0,0,0.19,3.36,4.05,0.3,-0.011747,-0.011449,-0.018881,-0.0369470,-0.021978,sell
2019-08-05,1.08,2.2,3.24,0,0.46,0.04,0,0,0.22,3.21,3.59,0.39, 0.004807, 0.005105, 0.004807,-0.0311380,-0.001184,sell
2019-08-06,1.41,1.9,2.16,0,0.91,0.05,0,0,0.23,3.37,2.83,0.5,-0.019289,-0.019586,-0.021089, 0.0026114, 0.023053,sell
2019-08-07,1.82,1.64,1.59,0,1.98,0.05,0,0,0.23,4.22,2.63,0.64,-0.014907,-0.001291,-0.019962, 0.0113519, 0.035190,buy
2019-08-08,2.34,1.41,1.32,0,4.14,0.06,0,0,0.22,6.19,2.86,0.82, 0.014347,-0.009201,-0.012422,-0.0004992,-0.043209,sell
2019-08-09,3,1.21,1.22,0,5.41,0.07,0,0,0,7.51,3.4,1.04, 0.017566,-0.030216,-0.034334,-0.0034728,-0.054015,sell
2019-08-10,2.97,1.03,1.18,0,3.8,0.1,0,0,0,5.79,3.29,1.33, 0.023420, 0.008078, 0.002161, 0.0177025,-0.033751,buy
2019-08-11,2.34,0.87,1.61,0,1.29,0.13,0,0,0,3.18,3.06,1.7,-0.007996,-0.007996,-0.006115,-0.0254843,-0.021875,sell
2019-08-12,1.84,0.74,2.7,0,0.29,0.19,0,0,0,2.14,3.62,2.18,-0.023814,-0.026561,-0.018308,-0.0408814,-0.035218,sell
2019-08-13,1.44,0.62,5.52,0,0,0.27,0,0,0,1.85,6,2.79,-0.057172,-0.039273,-0.026065,-0.0586414,-0.056914,sell
2019-08-14,1.15,0.52,7.09,0,0,0.42,0,0,0,1.95,7.23,3,-0.055677,-0.034648,-0.033380,-0.0657804,-0.067382,sell
2019-08-15,0.9,0.43,4.07,0,0,0.68,0,0,0.05,2.15,3.93,2.49,-0.044323,-0.053672,-0.041155,-0.0462429,-0.046468,sell
2019-08-16,0.73,0.36,2.38,0,0,1.14,0,0,0.07,2.59,2.02,1.94,-0.025517,-0.010168,-0.025540,-0.0280364,-0.030231,sell
2019-08-17,0.58,0.3,1.65,0,0,2.02,0,0,0.11,3.47,1.08,1.54,-0.017982,-0.012966,-0.013474,-0.0287364,-0.005516,sell
2019-08-18,0.47,0.24,1.47,0,0,3.44,0,0,0.18,4.88,0.74,1.2, 0.020462, 0.018452, 0.006254,-0.0098509,-0.001542,sell
2019-08-19,0.38,0.04,1.56,0,0.16,3.63,0,0,0.29,5.03,0.74,0.93, 0.007506, 0.004301,-0.008226,-0.0115888,-0.006786,sell
2019-08-20,0.31,0.06,1.7,0,0.81,3.62,0,0,0.48,5.74,0.76,0.73,-0.012664,-0.002034, 0.018762,-0.0146783,-0.003975,buy
2019-08-21,0.25,0.14,1.84,0,2.95,4.95,0,0,0.79,9.26,0.87,0.57,-0.029496,-0.024118,-0.019640,-0.0279770, 0.008799,sell
2019-08-22,0,0.28,2.09,0,1.92,4.56,0,0,1.31,7.89,0.96,0.45,-0.007055, 0.004947, 0.014560,-0.0192616, 0.019856,buy
2019-08-23,0,0.61,2.86,0,0.34,4.47,0,0,2.17,6.27,2.01,0.35, 0.024129, 0.023353, 0.054960, 0.0382785, 0.031696,buy
2019-08-24,0,1.45,5.27,0,0,2.84,0,0,3.25,4.37,5.19,0.28,-0.001518,-0.018565,-0.013295,-0.0180052,-0.013295,sell
2019-08-25,0,3.61,4.48,0,0,1.82,0,0,2.91,3.36,6.55,0.21,-0.000319,-0.021822,-0.017125,-0.0239572,-0.005733,sell
2019-08-26,0,5.36,3.08,0,0,1.59,0,0,1.96,3.16,6.87,0, 0.006613,-0.009082,-0.009082,-0.0412074, 0.021916,sell
2019-08-27,0,4.98,2.97,0,0,1.76,0,0,1.48,3.3,6.41,0, 0.019152,-0.010969,-0.010969,-0.0286686, 0.023579,sell
2019-08-28,0,4.54,2.97,0,0.01,3.58,0.02,0,1.31,4.81,6.31,0, 0.003019,-0.042072,-0.042072,-0.0389529, 0.034466,sell
2019-08-29,0,4.28,2.72,0,0.02,5.2,0.07,0,1.38,5.85,6.44,0.03, 0.003071,-0.026624,-0.026624,-0.0257357, 0.035355,sell
2019-08-30,0,3.04,2.49,0,0.02,3.47,0.23,0,1.48,3.57,5.68,0.08, 0.041584, 0.009469, 0.009469, 0.0077003, 0.065911,buy
2019-08-31,0,2.89,2.24,0,0.02,3.1,0.73,0,2.07,3.07,5.91,0.2, 0.019366, 0.004962, 0.003260, 0.0013470, 0.036350,buy
2019-09-01,0,3.55,2.03,0,0.02,2.88,2.35,0,2.99,4.49,6.34,0.48, 0.000447, 0.004225, 0.004225, 0.0046356, 0.039644,buy
2019-09-02,0.03,0.87,1.84,0,0.02,2.35,3.06,0,4.31,5.03,3.14,1.16, 0.019460, 0.036971, 0.027556, 0.0682189, 0.042171,buy
2019-09-03,0.08,0,1.64,0,0.02,1.96,1.55,0,5.51,3.35,1.9,2.72, 0.015817, 0.031457, 0.021454, 0.0226274, 0.007853,buy
2019-09-04,0.26,0,1.47,0,0.02,1.65,1.67,0,3.93,3.33,1.74,2.95, 0.006238, 0.007310, 0.006238, 0.0202638,-0.010722,buy
2019-09-05,0.79,0,1.32,0,0.03,1.38,4.17,0,2.05,5.71,1.98,1.37,-0.046987,-0.015566,-0.030835,-0.0421479,-0.044897,sell
2019-09-06,2.48,0,1.18,0,0.03,1.18,4.75,0,1.26,6.19,3.43,0.6, 0.004743, 0.069356,-0.009907, 0.0077401, 0.003577,buy
2019-09-07,3.4,0,1.05,0,0.03,1.04,4.41,0,0.78,5.76,4.17,0.27, 0.046993, 0.088880, 0.007324, 0.0488420, 0.054030,buy
2019-09-08,3.48,0,0.93,0,0.03,0.93,3.58,0,0.58,4.85,4.1,0, 0.042290, 0.069759, 0.015123, 0.0176199, 0.050244,buy
2019-09-09,3.45,0,0.83,0,0.04,0.86,3.59,0,0.43,4.81,3.96,0, 0.041621, 0.069091, 0.011991, 0.0077308, 0.048372,buy
2019-09-10,0.96,0,0.75,0,0.04,0.82,2.59,0,0.32,3.79,1.37,0,-0.021335,-0.010030,-0.051633, 0.0067955,-0.010030,sell
2019-09-11,0.63,0,0.66,0,0.04,0.8,1.26,0,0.24,2.43,0.96,0,-0.003020,-0.004367,-0.036223,-0.0264263,-0.011511,sell
2019-09-12,1.48,0,0.6,0,0.05,0.8,0.68,0,0,1.85,1.76,0,-0.006481,-0.000461,-0.014507,-0.0005938,-0.017011,sell
2019-09-13,3.08,0,0.54,0,0.05,0.64,0.37,0,0,1.55,3.13,0, 0.037930,-0.005748,-0.004594,-0.0051295,-0.005129,sell
2019-09-14,2.76,0,0.48,0,0.06,0.71,0,0,0,1.19,2.82,0, 0.038926, 0.019362, 0.022031, 0.0211359, 0.021136,buy
2019-09-15,1.42,0,0.45,0,0.06,0.79,0,0,0,1.24,1.48,0, 0.009395, 0.016943, 0.004335, 0.0169432, 0.012148,buy
2019-09-16,1.08,0,0.42,0,0.07,0.88,0,0,0,1.3,1.15,0, 0.004614, 0.006206,-0.009127, 0.0056049, 0.026255,buy
2019-09-17,1.13,0,0.41,0,0.08,0.96,0,0,0,1.37,1.21,0, 0.014478, 0.014174,-0.001098, 0.0141739, 0.018880,buy
2019-09-18,2.01,0,0.41,0,0.09,1.04,0,0,0,1.45,2.1,0, 0.014488, 0.015281, 0.001909, 0.0152805, 0.012333,buy
2019-09-19,3,0,0.44,0,0.09,1.12,0,0.07,0,1.63,3.09,0, 0.037962,-0.010451,-0.004961,-0.0048693,-0.009201,sell
2019-09-20,2.47,0,0.3,0,0.1,1.21,0,0.33,0,1.84,2.57,0, 0.008377,-0.007675,-0.012297,-0.0076749,-0.007675,sell
2019-09-21,1.38,0,0.4,0,0.12,1.29,0,1.5,0,3.19,1.5,0, 0.004553,-0.018329, 0.004157, 0.0143444, 0.005125,buy
2019-09-22,0.78,0,0.54,0,0.13,1.36,0,3.16,0,5.06,0.91,0,-0.001963,-0.017325,-0.018801,-0.0269008,-0.026959,sell
2019-09-23,0.44,0,0.73,0,0.15,1.43,0,1.98,0,4.09,0.64,0,-0.031044,-0.011250,-0.031528,-0.0138827,-0.006863,sell
2019-09-24,0.25,0,0.99,0,0.16,1.5,0,2.36,0,4.67,0.59,0,-0.031383,-0.015315,-0.032083,-0.0322100,-0.030043,sell
2019-09-25,0,0,1.36,0,0.18,1.55,0,3.7,0,5.88,0.91,0, 0.001286, 0.005452, 0.003293, 0.0110454,-0.002253,buy
