Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-21,none,none,none,none,none,a45,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,322.272083333333, 0.031327,-0.006007,-0.003450,-0.010544, 0.036445,buy
2018-11-22,none,none,none,none,none,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,323.18,-0.010298, 0.006051, 0.004140,-0.019390,-0.001099,sell
2018-11-23,none,none,none,none,none,a45,a90,a180,none,a150,a180,none,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,266.422916666667,324.0875,-0.049242,-0.048028,-0.034973,-0.054140,-0.039425,sell
2018-11-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,266.802916666667,324.994166666667,-0.042215,-0.042995, 0.003776,-0.036251,-0.036622,sell
2018-11-25,none,a90,none,a30,none,none,a120,a150,none,a180,a150,a120,none,none,none,none,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,325.901666666667,-0.020474,-0.014748,-0.022410,-0.015857,-0.029830,sell
2018-11-26,a60,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,326.807916666667, 0.013156, 0.017419,-0.034497,-0.032384, 0.004510,buy
2018-11-27,a60,none,none,none,a0,none,a150,a120,none,a150,a120,a90,none,none,none,none,a135,none,none,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,327.714166666667, 0.032554,-0.005156, 0.018862,-0.006666,-0.005481,sell
2018-11-28,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a135,none,none,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125,328.620416666667,-0.012925, 0.006845, 0.003368, 0.022051, 0.012623,buy
2018-11-29,a60,none,none,none,none,none,none,a90,none,a120,a90,a60,none,none,a30,none,a135,none,none,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,329.525416666667, 0.044201, 0.003631, 0.017341, 0.006921,-0.007237,sell
2018-11-30,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a90,none,a30,none,a135,none,none,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,330.431666666667,-0.013628,-0.021552, 0.013739,-0.014157,-0.037371,sell
2018-12-01,none,none,none,none,none,a30,none,a60,none,none,none,none,a90,none,a30,none,a135,none,none,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,331.336666666667,-0.030733,-0.072148,-0.011220,-0.021258,-0.073123,sell
2018-12-02,none,none,none,none,none,a30,a150,none,a150,a90,a60,none,a90,none,none,none,a135,none,none,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,332.242916666667,-0.022034,-0.055505,-0.024549,-0.023169,-0.051470,sell
2018-12-03,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,333.146666666667,-0.072947,-0.051281,-0.057267,-0.015082,-0.045206,sell
2018-12-04,none,none,none,none,none,none,a120,none,a120,a60,none,none,a90,a90,none,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,334.0525,-0.021381,-0.014958,-0.019205,-0.021522,-0.025750,sell
2018-12-05,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,334.95625,-0.050121,-0.037361,-0.047302,-0.026618,-0.049485,sell
2018-12-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,335.86125,-0.069425,-0.018177,-0.054213,-0.027930,-0.051807,sell
2018-12-07,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,336.765,-0.082443,-0.062565,-0.045413,-0.057331,-0.043191,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,337.66875,-0.009802, 0.004498, 0.046262, 0.027182,-0.002317,sell
2018-12-09,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,338.572916666667, 0.060698, 0.046520, 0.091292, 0.058134, 0.074131,buy
2018-12-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,339.475416666667,-0.093396,-0.038863,-0.066621,-0.066568,-0.095637,sell
2018-12-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,340.379583333333,-0.003280, 0.040645, 0.049233, 0.056992, 0.043070,buy
2018-12-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,341.282916666667,-0.004435, 0.017194, 0.028706, 0.036862, 0.042582,buy
2018-12-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,342.185416666667, 0.009990,-0.016821, 0.024285,-0.026223, 0.019755,sell
2018-12-14,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,a45,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,343.087916666667,-0.003186, 0.008422, 0.006676,-0.019066, 0.011302,sell
2018-12-15,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a60,a45,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667,343.990416666667, 0.062514, 0.066173, 0.070899, 0.055375, 0.056670,buy
2018-12-16,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,a60,a45,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,274.870833333333,344.892083333333, 0.047888, 0.049730, 0.057853, 0.055259, 0.051140,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,18.1020833333333,265.4675,112.634583333333,338.945,314.821666666667,275.226666666667,345.79375, 0.060177, 0.062772, 0.066330, 0.052570, 0.051794,buy
2018-12-18,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a60,a45,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333,346.695416666667, 0.024928, 0.023159, 0.064650, 0.016843, 0.018911,buy
2018-12-19,none,none,none,none,none,none,a60,none,a60,a120,none,a180,none,none,none,none,none,none,a45,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333,347.597916666667, 0.047779, 0.044495, 0.062429, 0.057996, 0.056514,buy
2018-12-20,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a120,none,a45,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333,348.49875, 0.108318, 0.114219, 0.109819, 0.114708, 0.134656,buy
2018-12-21,none,none,none,a30,none,none,none,a180,a90,a150,none,a150,none,none,none,none,a120,none,a45,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,349.399166666667, 0.023362, 0.024892, 0.017685, 0.026382, 0.027796,buy
2018-12-22,none,none,none,a30,none,none,a90,none,none,none,a180,none,none,none,none,none,a120,none,a45,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,350.301666666667, 0.074959, 0.073601, 0.067935, 0.076420, 0.072233,buy
2018-12-23,none,none,none,a30,none,none,none,a150,a120,a180,none,a120,none,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,351.202083333333, 0.055440, 0.046024, 0.050200, 0.044758, 0.025021,buy
2018-12-24,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,352.102916666667,-0.029022,-0.025468,-0.017066,-0.026074,-0.030348,sell
2018-12-25,none,none,a90,none,none,none,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,353.004583333333,-0.062580,-0.065047,-0.054748,-0.056151,-0.061500,sell
2018-12-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333,353.905, 0.069985, 0.080992, 0.078509, 0.079084, 0.082094,buy
2018-12-27,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,354.805833333333, 0.059491, 0.057901, 0.060077,-0.049916, 0.129195,buy
2018-12-28,none,none,none,none,none,none,a180,a90,none,none,none,a60,none,none,none,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,355.7075, 0.046214, 0.050944, 0.046081, 0.039155, 0.024026,buy
2018-12-29,none,none,none,none,none,a30,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,356.6075,-0.023018, 0.003146,-0.025693, 0.001580,-0.031479,sell
2018-12-30,none,none,none,none,none,a30,a150,a60,none,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,357.51, 0.002473, 0.008502,-0.008471,-0.011234, 0.014160,sell
2018-12-31,none,none,none,none,none,a30,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,358.41, 0.056274, 0.018803,-0.003626, 0.018617, 0.063519,buy
2019-01-01,none,none,none,none,none,a30,none,none,a120,a60,none,a0,none,none,a0,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,359.31,-0.016009, 0.022036, 0.025242, 0.004258, 0.016886,buy
2019-01-02,none,none,none,none,none,a30,a120,none,none,none,none,a0,none,none,a0,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,90.215, 0.039728, 0.054854, 0.052329, 0.043843, 0.040998,buy
2019-01-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a0,none,none,a45,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,1.115, 0.001052,-0.001422, 0.029223, 0.008103, 0.035734,buy
2019-01-04,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a60,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,2.01625, 0.017946, 0.013791, 0.026966, 0.017946, 0.028879,buy
2019-01-05,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,2.91833333333333, 0.015250, 0.014173, 0.025309, 0.015250, 0.026900,buy
2019-01-06,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,3.8175, 0.061197, 0.056957, 0.048797, 0.043583, 0.048669,buy
2019-01-07,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,4.72041666666667,-0.024850,-0.005335,-0.008491, 0.003457,-0.007775,sell
2019-01-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,5.6225,-0.014553, 0.007169,-0.000278, 0.029085, 0.006376,sell
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,6.52375,-0.020527, 0.015005, 0.006227, 0.023743, 0.014689,sell
2019-01-10,none,none,none,none,none,none,none,a60,a0,a60,none,a90,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,7.4275,-0.111277, 0.002727,-0.083372,-0.083005,-0.084803,sell
2019-01-11,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,8.32583333333334, 0.011263, 0.011675, 0.002227, 0.025650, 0.018820,buy
2019-01-12,none,none,none,a0,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,9.23,-0.027644, 0.039276, 0.008669, 0.015005, 0.013944,buy
2019-01-13,none,none,a60,a0,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,10.1316666666667,-0.016932,-0.014869, 0.010197, 0.008428, 0.031709,sell
2019-01-14,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,11.0325,-0.027591,-0.027035,-0.021131, 0.002071, 0.000228,sell
2019-01-15,none,none,a60,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,11.9354166666667,-0.016260,-0.018167, 0.002019, 0.004385, 0.004395,sell
2019-01-16,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,12.8375, 0.019666,-0.001785, 0.024876, 0.003054,-0.019586,buy
2019-01-17,none,none,none,none,none,none,a60,none,none,a150,none,a180,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,13.73875, 0.024572, 0.030187, 0.038062, 0.032287, 0.030566,buy
2019-01-18,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a45,none,a120,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,14.64125,-0.000863,-0.008935, 0.004429,-0.005776,-0.009626,sell
2019-01-19,a90,none,none,none,none,none,a90,none,none,none,a150,none,none,a45,none,a120,none,a30,none,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,15.54375,-0.003938,-0.003427,-0.000274,-0.004092,-0.005092,buy
2019-01-20,a90,none,none,none,none,none,a90,a180,a120,a180,none,a150,none,a45,none,a120,a90,a30,none,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,16.4458333333333,-0.019364,-0.016893,-0.010718,-0.017095,-0.017250,sell
2019-01-21,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a90,a30,none,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,17.34875,-0.009014, 0.003126, 0.005919,-0.002771,-0.003826,sell
2019-01-22,a90,none,none,none,none,none,a120,a150,a150,a150,none,a120,none,none,none,none,a90,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,18.2520833333333, 0.019782, 0.028828, 0.038486, 0.020769, 0.026089,buy
2019-01-23,a90,none,a45,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a45,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,19.1545833333333, 0.061562, 0.059733, 0.057789, 0.059869, 0.061925,buy
2019-01-24,none,none,a45,none,none,none,a150,none,a180,a120,none,a90,none,none,none,none,none,none,a45,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,20.0575, 0.005940, 0.006951, 0.029930, 0.010566, 0.015352,buy
2019-01-25,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,20.9608333333333,-0.020232,-0.036554,-0.023554,-0.017645,-0.018230,sell
2019-01-26,none,none,none,none,none,none,a180,none,a150,a90,none,a60,none,none,none,none,none,none,a45,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,21.865, 0.045905, 0.034055, 0.031882, 0.033133, 0.025384,buy
2019-01-27,none,none,none,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,none,a45,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,22.76875,-0.033578,-0.025236,-0.045349,-0.032453,-0.019956,sell
2019-01-28,none,none,none,none,a0,a45,a150,none,a120,a60,none,none,none,none,none,none,none,none,a45,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,23.67375,-0.008613,-0.026845,-0.028473,-0.019261,-0.033560,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,24.5779166666667,-0.022623,-0.012351, 0.002254,-0.015492,-0.018993,sell
2019-01-30,none,none,none,none,a0,a45,none,a60,a90,none,a60,none,none,none,none,none,none,none,a45,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,25.4833333333333, 0.018937, 0.012257, 0.052511, 0.014631, 0.045014,buy
2019-01-31,none,none,none,none,a0,a45,a120,none,none,none,none,a0,none,none,none,none,none,none,a45,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,26.38875,-0.012870,-0.010447, 0.003793,-0.009042,-0.019367,sell
2019-02-01,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,27.2941666666667,-0.027500,-0.022663,-0.055537,-0.014128,-0.033319,sell
2019-02-02,none,none,a30,a30,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a45,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,28.2,-0.031934,-0.031438,-0.050006,-0.032409,-0.042179,sell
2019-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,a45,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,29.1066666666667,-0.038028,-0.014970,-0.017718,-0.025720,-0.018390,sell
2019-02-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a30,none,none,none,a45,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,30.01375,-0.036549,-0.018119,-0.021266,-0.031069,-0.018165,sell
2019-02-05,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,a30,none,none,none,a45,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,30.9204166666667,-0.034177, 0.000318,-0.010008,-0.018512,-0.009357,sell
2019-02-06,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,31.8275,-0.036558,-0.036555,-0.028639,-0.035991,-0.020713,sell
2019-02-07,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a45,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,32.7354166666667, 0.003803, 0.023037, 0.018246, 0.011358, 0.016079,buy
2019-02-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,33.6433333333333, 0.009051, 0.002634, 0.019996, 0.019651, 0.024925,buy
2019-02-09,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,34.5516666666667, 0.038797, 0.042350,-0.002786, 0.039991, 0.043980,buy
2019-02-10,none,none,none,a45,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,a45,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,35.46125,-0.015858,-0.006117,-0.018085,-0.015347,-0.039672,sell
2019-02-11,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,36.37, 0.011616, 0.013215,-0.036698, 0.005339, 0.006760,buy
2019-02-12,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,37.27875, 0.027750, 0.016769,-0.072142, 0.004730, 0.012502,buy
2019-02-13,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,38.1883333333333,-0.032478,-0.028351,-0.020966,-0.030169,-0.042874,sell
2019-02-14,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,39.0983333333333,-0.063422,-0.055263,-0.025896,-0.060655,-0.065131,sell
2019-02-15,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,40.0091666666667,-0.000944, 0.024026, 0.022159, 0.023393, 0.003274,buy
2019-02-16,none,none,none,none,none,none,none,a120,a120,a180,none,a180,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,40.9191666666667,-0.034767,-0.035193,-0.051920,-0.001173,-0.030625,sell
2019-02-17,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a60,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,41.8304166666667,-0.029927,-0.027862,-0.026950, 0.005803,-0.021598,sell
2019-02-18,none,none,a0,none,none,none,none,a150,a150,a150,none,a150,none,none,none,none,a60,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,42.7420833333333,-0.037536,-0.000821, 0.010296, 0.011067,-0.000882,sell
2019-02-19,none,none,a0,a60,none,none,a120,none,none,none,a180,none,none,none,a45,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,43.655,-0.008560, 0.007573,-0.025783,-0.014578,-0.019233,sell
2019-02-20,none,none,none,a60,none,none,none,a180,a180,a120,none,a120,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,44.5666666666667,-0.016828, 0.003633,-0.022521, 0.003271,-0.024500,sell
2019-02-21,none,a45,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,45.47875,-0.025406, 0.004987,-0.030622,-0.023485,-0.022428,sell
2019-02-22,none,a45,none,none,none,a60,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,46.3920833333333, 0.043362, 0.017330, 0.049121, 0.036006, 0.048284,buy
2019-02-23,none,a45,none,none,none,a60,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,47.3058333333333, 0.067075, 0.060906, 0.058289, 0.055215, 0.080255,buy
2019-02-24,none,none,none,none,none,a60,a180,none,a120,a60,a120,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,48.2208333333333, 0.002222,-0.010720, 0.008268,-0.021580, 0.035259,sell
2019-02-25,none,none,none,none,none,a60,none,a120,none,a60,none,a60,a60,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,49.1358333333333, 0.050917, 0.034234, 0.051328, 0.062602, 0.034998,buy
2019-02-26,none,none,none,none,none,a60,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,50.0516666666667, 0.022956, 0.008910, 0.017955, 0.031351, 0.009545,buy
2019-02-27,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,50.9675, 0.030243, 0.013171, 0.036679, 0.043490, 0.019719,buy
2019-02-28,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,51.885, 0.062970, 0.028949, 0.068094, 0.068565, 0.042735,buy
2019-03-01,none,none,none,none,none,none,a120,none,a60,a0,a60,none,a60,none,none,none,a45,none,none,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,52.8020833333333, 0.010717, 0.061084, 0.018113, 0.039114, 0.015405,buy
2019-03-02,none,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a45,none,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,53.7204166666667, 0.004629, 0.058911, 0.022069, 0.037084, 0.021512,buy
2019-03-03,none,none,none,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,54.6395833333333,-0.002126, 0.055332, 0.025562, 0.047949, 0.029266,buy
2019-03-06,none,a45,none,none,none,none,a60,none,a0,a60,a0,none,none,a0,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,57.4004166666667, 0.109890, 0.154733, 0.109924, 0.040748, 0.256871,buy
2019-03-07,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,58.3216666666667, 0.020493, 0.136893, 0.043756, 0.036679, 0.098036,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,59.24375, 0.053161, 0.068125, 0.144592, 0.047302, 0.081299,buy
2019-03-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,60.1666666666667, 0.037394, 0.038208, 0.049471, 0.056091, 0.019040,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,61.0908333333333, 0.032072, 0.023906, 0.046086, 0.044431, 0.024072,buy
2019-03-11,none,none,none,none,none,a45,a0,none,a60,a120,a60,a90,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,62.0141666666667, 0.017854, 0.000614,-0.015112, 0.023845, 0.025054,buy
