Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,2,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1, 0.022120, 0.004553, 0.0087968, 0.0044251,-0.0002812,buy
2019-03-01,1,0,0,0,2,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1, 0.000477, 0.001260,-0.0002139,-0.0021300, 0.0026104,buy
2019-03-02,0,0,0,0,2,5,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.009091, 0.007132, 0.0061854, 0.0071316, 0.0100476,buy
2019-03-03,0,0,0,0,3,4,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.009927, 0.013749, 0.0032798, 0.0096526, 0.0137486,buy
2019-03-04,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.013915,-0.003890,-0.0148892,-0.0023665,-0.0076321,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.036520, 0.011256, 0.0055280, 0.0374408, 0.0201892,buy
2019-03-06,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.000144, 0.000925,-0.0048302,-0.0001978, 0.0001437,buy
2019-03-07,0,0,0,0,2,3,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.007356, 0.000587, 0.0023773, 0.0109288, 0.0063550,buy
2019-03-08,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.000737,-0.006443, 0.0056127, 0.0037509, 0.0002842,sell
2019-03-09,1,0,0,0,5,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.000418, 0.003422, 0.0021279, 0.0047715, 0.0061563,buy
2019-03-10,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.013594, 0.007658, 0.0046114, 0.0066939, 0.0318172,buy
2019-03-11,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000697,-0.009490,-0.0047728,-0.0008298,-0.0004794,sell
2019-03-12,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.009407,-0.002982, 0.0212145, 0.0043602, 0.0053859,buy
2019-03-13,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,-0.003157,-0.008846,-0.0048388,-0.0022813,-0.0071221,sell
2019-03-14,0,0,1,1,2,0,1,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.001595,-0.009117, 0.0078025, 0.0100639, 0.0098178,buy
2019-03-15,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.014268, 0.022472, 0.0217564, 0.0090975,-0.0008640,buy
2019-03-16,3,0,1,1,2,0,2,2,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.000745,-0.023809,-0.0076195, 0.0131982, 0.0046006,buy
2019-03-17,0,4,0,0,2,0,1,3,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.011830, 0.011830, 0.0121645, 0.0121750, 0.0068023,buy
2019-03-18,1,1,4,0,2,0,2,2,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,1,0,1,0,0,1, 0.012563, 0.012836, 0.0125023, 0.0145806, 0.0125937,buy
2019-03-19,1,1,1,0,2,0,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.012698, 0.003847, 0.0013194, 0.0006987, 0.0036110,buy
2019-03-20,2,1,0,3,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.012353,-0.025316,-0.0088753,-0.0065937,-0.0107427,sell
2019-03-21,0,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.008850,-0.006198,-0.0068961,-0.0064912,-0.0065190,sell
2019-03-22,0,0,3,0,1,1,3,2,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.010506,-0.011462,-0.0102969,-0.0109520,-0.0099206,sell
2019-03-23,0,2,1,1,1,2,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.004106,-0.004654,-0.0043928,-0.0041065,-0.0041065,sell
2019-03-24,2,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.020950,-0.009784, 0.0053535,-0.0223871,-0.0110915,sell
2019-03-25,2,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.008869, 0.008768, 0.0087684, 0.0087684,-0.0105352,buy
2019-03-26,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.004461,-0.004234, 0.0030530,-0.0044611,-0.0044292,sell
2019-03-27,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.012102,-0.000121, 0.0204718,-0.0002758, 0.0161146,buy
2019-03-28,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.003650,-0.004133,-0.0011566,-0.0036654,-0.0037346,sell
2019-03-29,1,0,0,0,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.005597, 0.009918, 0.0149142, 0.0145565, 0.0107041,buy
2019-03-30,1,0,0,0,0,4,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.014144, 0.021322, 0.0213219, 0.0208859, 0.0210782,buy
2019-03-31,0,0,0,0,2,4,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.014622, 0.019071, 0.0215736, 0.0187963, 0.0208654,buy
2019-04-01,0,0,0,0,1,4,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.015061, 0.018782, 0.0190963, 0.0187815, 0.0170776,buy
2019-04-02,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.024436, 0.023904, 0.0321952, 0.0239036, 0.0244363,buy
2019-04-03,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.008075, 0.008023, 0.0304880, 0.0089318, 0.0089318,buy
2019-04-04,0,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.001478, 0.027789, 0.0277894, 0.0222997, 0.0295096,buy
2019-04-05,1,0,0,0,1,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.027111, 0.023047, 0.0172517, 0.0260597, 0.0243016,buy
2019-04-06,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.017282, 0.026832, 0.0197544, 0.0412003, 0.0300807,buy
2019-04-07,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.019160, 0.011455, 0.0176181,-0.0115120, 0.0117710,buy
2019-04-08,1,0,1,0,2,2,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0, 0.024609, 0.023688, 0.0246095, 0.0137305, 0.0216287,buy
2019-04-09,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.010005, 0.016279, 0.0115998, 0.0124103, 0.0167559,buy
2019-04-10,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.011262, 0.005989,-0.0041654, 0.0059886, 0.0017799,buy
2019-04-11,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,-0.015955,-0.017868,-0.0178678,-0.0144326,-0.0181264,sell
2019-04-12,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.014318,-0.012745,-0.0168999,-0.0157256,-0.0121690,sell
2019-04-13,1,2,1,0,1,0,2,2,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.001029,-0.002594,-0.0024775,-0.0072453,-0.0087805,sell
2019-04-14,2,2,2,0,1,0,2,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.008020, 0.006915, 0.0080949, 0.0096628,-0.0001587,sell
2019-04-15,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.016927,-0.013063,-0.0136113,-0.0134738,-0.0140474,sell
2019-04-16,1,2,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.009002, 0.011247, 0.0114785, 0.0116509, 0.0011433,buy
2019-04-17,0,0,2,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.003759,-0.003759,-0.0123578,-0.0037593,-0.0019840,sell
2019-04-18,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.002614, 0.001238, 0.0012382, 0.0012382, 0.0012382,sell
2019-04-19,0,2,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.004406,-0.001858,-0.0018583,-0.0030226,-0.0010009,sell
2019-04-20,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.009302, 0.006110, 0.0047083,-0.0056901, 0.0038991,buy
2019-04-21,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,-0.007690,-0.006614, 0.0046954,-0.0027179,-0.0004308,sell
2019-04-22,1,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.002009, 0.004399, 0.0012664,-0.0020086, 0.0005929,sell
2019-04-23,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.003636, 0.010340, 0.0043920, 0.0060982, 0.0045758,buy
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.001106, 0.001106,-0.0079041, 0.0011064, 0.0024248,buy
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.003599,-0.000466, 0.0094521, 0.0083633,-0.0035670,sell
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.007034, 0.006681,-0.0036360,-0.0063124,-0.0076708,sell
2019-04-27,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.005288, 0.000677,-0.0043616,-0.0059894,-0.0055803,sell
2019-04-28,1,0,0,0,4,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.001022,-0.003126, 0.0044777, 0.0017356,-0.0007346,buy
2019-04-29,0,0,0,0,3,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.003161, 0.001010, 0.0027334,-0.0001002, 0.0026491,buy
2019-04-30,0,0,0,0,3,2,2,3,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.001438, 0.001332,-0.0035171, 0.0013320,-0.0001168,buy
2019-05-01,0,0,0,0,2,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.010261, 0.009660, 0.0069849, 0.0102610, 0.0029931,buy
2019-05-02,1,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.022832, 0.032270, 0.0307980, 0.0240175, 0.0270931,buy
2019-05-03,2,0,0,0,2,1,2,1,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1, 0.016742, 0.019643, 0.0044006,-0.0028164, 0.0220692,buy
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.002801, 0.008455,-0.0008179,-0.0152924, 0.0019234,sell
2019-05-05,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.001601, 0.006756, 0.0100935, 0.0069551, 0.0059235,buy
2019-05-06,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.010317,-0.007626,-0.0103170,-0.0103068,-0.0103170,sell
2019-05-07,0,0,1,1,2,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.006366, 0.017368, 0.0103351, 0.0194290, 0.0167625,buy
2019-05-08,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.014667, 0.017752, 0.0177524, 0.0183622, 0.0190018,buy
2019-05-09,2,0,1,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.007224,-0.000981, 0.0006318,-0.0009807, 0.0091175,buy
2019-05-10,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.002561, 0.002401, 0.0093935, 0.0031777,-0.0269650,buy
2019-05-11,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.002693, 0.033126, 0.0339760, 0.0336163,-0.0003586,buy
2019-05-12,2,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0, 0.023437, 0.023437, 0.0234374, 0.0132204, 0.0199492,buy
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0, 0.037321, 0.037321, 0.0412660, 0.0262575, 0.0416552,buy
2019-05-14,2,1,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0, 0.025425, 0.025425, 0.0257447, 0.0117223, 0.0143013,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.000100,-0.000421, 0.0032673, 0.0000996, 0.0000996,buy
2019-05-16,2,0,2,1,1,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.003143, 0.012817, 0.0216303, 0.0060366,-0.0068121,buy
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,-0.018297, 0.017911,-0.0110581,-0.0132630,-0.0113339,sell
2019-05-18,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.013888,-0.022399, 0.0215068, 0.0264081,-0.0138880,buy
2019-05-19,0,2,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.017859, 0.018900, 0.0156850, 0.0178585, 0.0184226,buy
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.004366, 0.009043, 0.0117631, 0.0151832, 0.0095165,buy
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.014074, 0.003667, 0.0144808, 0.0076171, 0.0047298,buy
2019-05-22,0,3,0,0,3,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.007499, 0.007915,-0.0146142,-0.0195119,-0.0170783,sell
2019-05-23,1,1,0,0,3,1,0,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.004098,-0.002687,-0.0221253,-0.0136646,-0.0140321,sell
2019-05-24,1,1,1,0,2,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.007321, 0.006237, 0.0068501, 0.0091131, 0.0001327,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.013944,-0.009546, 0.0127478, 0.0108816, 0.0106814,buy
2019-05-26,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.001895,-0.029458, 0.0049076, 0.0049076, 0.0070315,buy
2019-05-27,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.025860, 0.010924, 0.0227430, 0.0277412, 0.0255466,buy
2019-05-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.012647,-0.016787, 0.0044640, 0.0044251, 0.0040534,buy
2019-05-29,0,0,1,0,1,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.009734,-0.001046, 0.0037636,-0.0030247,-0.0033635,sell
2019-05-30,2,0,2,1,1,2,1,2,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.001562,-0.020308,-0.0219443,-0.0203075,-0.0204991,sell
2019-05-31,1,1,2,1,1,2,2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.003413,-0.015735,-0.0193611,-0.0148808,-0.0143090,sell
2019-06-01,2,0,2,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.006616,-0.006505,-0.0106230,-0.0065765,-0.0074863,sell
2019-06-02,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.003966,-0.005652,-0.0025170,-0.0250248,-0.0025170,sell
2019-06-03,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.015204,-0.017149,-0.0171492,-0.0157418,-0.0138845,sell
2019-06-04,0,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0, 0.030765,-0.015525,-0.0122082, 0.0094586, 0.0105130,buy
2019-06-05,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.014104, 0.007283,-0.0051208,-0.0141043,-0.0148317,sell
2019-06-06,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,-0.015968,-0.010775, 0.0007390,-0.0159683,-0.0147857,sell
2019-06-07,0,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1, 0.001780, 0.009862,-0.0066617, 0.0005346, 0.0005346,buy
2019-06-08,2,0,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.013747,-0.014761, 0.0008193,-0.0158946,-0.0123033,sell
2019-06-09,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,1, 0.013310, 0.016053, 0.0160529, 0.0118665, 0.0160529,buy
2019-06-10,1,3,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0,0,1,-0.002568,-0.002568, 0.0008366,-0.0055646,-0.0025683,sell
2019-06-11,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.006997,-0.009474,-0.0091728,-0.0060903,-0.0094944,sell
2019-06-12,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.025433, 0.023951, 0.0229891, 0.0197696, 0.0202879,buy
2019-06-13,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.011781, 0.010882, 0.0053499, 0.0119642, 0.0122519,buy
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.024119, 0.020304, 0.0255194, 0.0245938, 0.0249366,buy
2019-06-15,1,1,4,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.035262, 0.019836, 0.0208840, 0.0353893, 0.0370215,buy
2019-06-16,1,2,2,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.024352, 0.021487, 0.0066587, 0.0299611, 0.0463732,buy
2019-06-17,3,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0, 0.031913, 0.019611, 0.0182937, 0.0351981, 0.0353041,buy
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020978, 0.012648, 0.0231653, 0.0249420, 0.0209778,buy
2019-06-19,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.012592, 0.015833, 0.0166747, 0.0125916, 0.0151768,buy
2019-06-20,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.014388, 0.016206, 0.0136114, 0.0123727, 0.0112445,buy
2019-06-21,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.021765, 0.019894, 0.0200904, 0.0198939, 0.0167769,buy
2019-06-22,1,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.039508, 0.025622, 0.0242163, 0.0242425, 0.0238983,buy
2019-06-23,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.001667, 0.000563,-0.0016671,-0.0016019,-0.0016671,buy
2019-06-24,1,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1, 0.013324, 0.010442, 0.0157963, 0.0126170, 0.0104416,buy
2019-06-25,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1, 0.017276, 0.011113, 0.0075336, 0.0145444, 0.0080268,buy
2019-06-26,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.000749, 0.026446,-0.0016645,-0.0009251, 0.0272505,buy
2019-06-27,0,2,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.009019, 0.007358, 0.0059659, 0.0059659, 0.0029328,buy
2019-06-28,1,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,-0.029707,-0.008528,-0.0306616,-0.0085277,-0.0150080,sell
2019-06-29,1,3,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.041015,-0.041557,-0.0414232,-0.0415569,-0.0415569,sell
2019-06-30,0,3,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.000970,-0.009787,-0.0090125,-0.0038823,-0.0113220,sell
2019-07-01,0,2,1,1,1,3,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.026970,-0.032016,-0.0123381,-0.0340028,-0.0240938,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.013798,-0.017977,-0.0152710,-0.0155564,-0.0152710,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.030575,-0.022293,-0.0248442,-0.0225517,-0.0222928,sell
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.023631,-0.023316,-0.0231064,-0.0136009,-0.0199583,sell
2019-07-05,1,1,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0, 0.005230, 0.002974, 0.0067531, 0.0020455, 0.0018793,buy
2019-07-06,2,2,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.007927,-0.009148,-0.0132735,-0.0063364,-0.0142614,sell
2019-07-07,2,3,0,1,1,1,2,2,0,1,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.016899, 0.018483, 0.0135777, 0.0193221, 0.0135777,buy
2019-07-08,0,2,2,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.025400, 0.029471, 0.0277041, 0.0311887, 0.0277041,buy
2019-07-09,0,1,2,0,0,0,2,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.029205, 0.023349, 0.0308050, 0.0281999, 0.0284849,buy
2019-07-10,0,2,0,1,0,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.003483, 0.005131, 0.0047973,-0.0033657,-0.0004075,sell
2019-07-11,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.018114,-0.018973, 0.0080921, 0.0073408,-0.0201356,sell
2019-07-12,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.019472,-0.025117,-0.0193980,-0.0193701,-0.0224089,sell
2019-07-13,1,2,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.014649,-0.018976,-0.0142824,-0.0142824,-0.0159565,sell
