Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-24,1,0,1,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0063208,-0.0003624,-0.0100181,-0.0082495, 0.006507,buy
2017-03-25,0,2,0,1,1,2,2,1,1,0,0,0,1,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.0080595,-0.0134144,-0.0162485,-0.0126979,-0.012813,sell
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,-0.0021838, 0.0076387, 0.0087428, 0.0162725, 0.002913,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0332894,-0.0017873, 0.0283493, 0.0122463,-0.005215,buy
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0288962, 0.0239534, 0.0289536, 0.0289119, 0.029007,buy
2017-03-29,2,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0197821, 0.0096189, 0.0031839, 0.0202027, 0.019782,buy
2017-03-30,1,1,1,0,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0052250,-0.0131118,-0.0110571,-0.0106735,-0.008264,sell
2017-03-31,1,1,2,0,3,2,2,0,0,0,1,1,0,1,0,2,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0010145,-0.0026709,-0.0002851, 0.0052220,-0.002671,buy
2017-04-01,1,1,0,0,2,4,0,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0076381, 0.0094589, 0.0076381, 0.0076381, 0.007638,buy
2017-04-02,1,0,0,1,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0146285, 0.0118796, 0.0138799, 0.0177226, 0.024106,buy
2017-04-03,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0296426, 0.0214921, 0.0300543, 0.0263558, 0.010864,buy
2017-04-04,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0066614, 0.0066614, 0.0011238, 0.0048920, 0.005906,buy
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,-0.0011305,-0.0010153,-0.0021673, 0.0037313,-0.001465,sell
2017-04-06,2,2,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,0,1,0,0, 0.0020141, 0.0034258, 0.0006931, 0.0014410, 0.002765,buy
2017-04-07,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0018513,-0.0045124, 0.0050333, 0.0048447,-0.003707,buy
2017-04-08,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,0, 0.0157206, 0.0025726, 0.0025663,-0.0047281,-0.012276,buy
2017-04-09,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0000815, 0.0017950, 0.0066708, 0.0068838, 0.001125,buy
2017-04-10,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0158012, 0.0087526, 0.0125796, 0.0127025, 0.004092,buy
2017-04-11,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0091095, 0.0079125, 0.0071982, 0.0089068, 0.009850,buy
2017-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0028103,-0.0013213,-0.0044994, 0.0013067,-0.000046,sell
2017-04-13,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0006849,-0.0005322, 0.0022670, 0.0007743, 0.007460,buy
2017-04-14,3,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.0026389, 0.0040362, 0.0045236, 0.0045236, 0.002105,buy
2017-04-15,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.0111940, 0.0056350,-0.0163816,-0.0024732, 0.000139,buy
2017-04-16,2,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.0110858, 0.0158311, 0.0147446, 0.0155000, 0.013019,buy
2017-04-17,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.0263276, 0.0190880, 0.0231365, 0.0180436, 0.014292,buy
2017-04-18,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.0034201, 0.0153946, 0.0120674, 0.0138711, 0.013398,buy
2017-04-19,2,0,0,1,2,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0097555,-0.0275500,-0.0088222,-0.0103139,-0.005887,sell
2017-04-20,2,0,0,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.0049341,-0.0037545,-0.0018982, 0.0049341, 0.004462,buy
2017-04-21,2,1,1,0,3,1,3,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0083866,-0.0136986,-0.0141750,-0.0093399,-0.001951,sell
2017-04-22,2,2,1,0,2,3,0,3,0,1,1,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0025601, 0.0004334,-0.0009986, 0.0044289, 0.001983,buy
2017-04-23,3,0,1,0,3,1,0,3,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.0016825,-0.0099224, 0.0113430,-0.0052449,-0.003746,buy
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0067721,-0.0024346, 0.0058223,-0.0024346, 0.002363,buy
2017-04-25,3,0,0,1,3,3,0,3,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1, 0.0028569,-0.0100448, 0.0044487,-0.0011027, 0.004809,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,1,1,0,1,0,1,0,2,2,0,2,1,0,0,0,1,0,1, 0.0106362, 0.0160229, 0.0157625, 0.0135975, 0.015509,buy
2017-04-27,2,1,2,0,2,1,3,1,0,0,0,1,1,0,0,1,0,1,1,2,1,2,1,0,0,0,1,0,1, 0.0046787, 0.0140194, 0.0121074, 0.0030229, 0.013892,buy
2017-04-28,2,1,1,0,0,3,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.0002665,-0.0034341,-0.0004937, 0.0021184,-0.000374,buy
2017-04-29,2,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1, 0.0118806, 0.0120862, 0.0101942, 0.0183501, 0.017233,buy
2017-04-30,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0034376,-0.0043251,-0.0020840,-0.0048782,-0.002250,sell
2017-05-01,2,1,1,0,0,1,0,3,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0068468, 0.0130008, 0.0035684, 0.0109452,-0.015281,buy
2017-05-02,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1, 0.0174289, 0.0157584, 0.0159162,-0.0090219, 0.015758,buy
2017-05-03,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0310315, 0.0305346, 0.0299618, 0.0323935, 0.038413,buy
2017-05-04,3,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0262776, 0.0315927, 0.0357889, 0.0421362, 0.033056,buy
2017-05-05,0,2,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0086218, 0.0294791, 0.0234272, 0.0294791, 0.008622,buy
2017-05-06,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0269467, 0.0361853, 0.0280516, 0.0364246, 0.032601,buy
2017-05-07,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0210063, 0.0198073, 0.0176661, 0.0211170, 0.019908,buy
2017-05-08,1,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.0261962, 0.0303945, 0.0303945, 0.0321129, 0.025147,buy
2017-05-09,1,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0142994, 0.0142994, 0.0155208,-0.0038763, 0.014299,buy
2017-05-10,2,1,1,0,1,2,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0256428, 0.0256428, 0.0185290, 0.0254792, 0.025643,buy
2017-05-11,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0271651, 0.0246846, 0.0312251, 0.0388243, 0.024543,buy
2017-05-12,3,2,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0059722,-0.0118405,-0.0119010,-0.0119010,-0.005972,sell
2017-05-13,3,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0050998,-0.0243045,-0.0289904,-0.0243045, 0.001162,sell
2017-05-14,3,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0161907, 0.0183347, 0.0156213, 0.0146375, 0.016191,buy
2017-05-15,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0124433, 0.0118054, 0.0046622, 0.0054187, 0.005251,buy
2017-05-16,0,1,0,1,1,3,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0252791,-0.0119890, 0.0019592, 0.0041446,-0.010153,sell
2017-05-17,1,1,0,2,2,3,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0085442, 0.0171216, 0.0115747, 0.0137952, 0.017284,buy
2017-05-18,2,1,0,1,2,2,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0262006, 0.0270716, 0.0173120, 0.0263579, 0.026358,buy
2017-05-19,0,1,1,1,1,3,3,1,0,1,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0, 0.0171561, 0.0036270, 0.0168716,-0.0044632, 0.013392,buy
2017-05-20,0,1,1,1,2,3,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0155378,-0.0172608, 0.0174094,-0.0155378, 0.015809,buy
2017-05-21,1,0,0,1,3,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0271854, 0.0283995, 0.0319138, 0.0342060, 0.029238,buy
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0015507,-0.0015507, 0.0034474,-0.0036010,-0.000712,buy
2017-05-23,1,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.0179829,-0.0079652,-0.0056593,-0.0056250,-0.007965,sell
2017-05-24,0,2,1,0,2,2,1,2,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.0072439,-0.0062550,-0.0179165,-0.0062548,-0.009321,sell
2017-05-25,0,2,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0169220, 0.0185340, 0.0117438, 0.0193561, 0.009039,buy
2017-05-26,1,1,1,0,1,2,3,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,-0.0121318,-0.0029985,-0.0007731,-0.0119059,-0.006381,sell
2017-05-27,0,1,1,1,1,2,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0, 0.0272008, 0.0247672, 0.0272802, 0.0247672, 0.024767,buy
2017-05-28,1,0,1,0,1,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0080068, 0.0115548, 0.0111503,-0.0120381,-0.005659,buy
2017-05-29,0,1,2,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0009089, 0.0013231, 0.0004061,-0.0033682,-0.001350,buy
2017-05-30,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0216269, 0.0075365, 0.0229754, 0.0229820, 0.012265,buy
2017-05-31,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0104516, 0.0116049, 0.0129720, 0.0104516, 0.012086,buy
2017-06-01,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0054966, 0.0054966, 0.0064418, 0.0112725, 0.013697,buy
2017-06-02,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0021632, 0.0079793, 0.0422898, 0.0428876, 0.024956,buy
2017-06-03,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0, 0.0248658, 0.0204032, 0.0239550,-0.0024643, 0.027256,buy
2017-06-04,0,1,2,0,1,1,3,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.0220870,-0.0113777, 0.0014589, 0.0022622, 0.022087,buy
2017-06-05,1,2,2,2,2,1,2,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.0094753, 0.0021572, 0.0068896, 0.0083083, 0.010760,buy
2017-06-06,1,2,0,0,4,2,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.0188761,-0.0004930, 0.0158444, 0.0036192, 0.019437,buy
2017-06-07,0,1,2,1,3,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.0229848, 0.0185482, 0.0229848, 0.0232940, 0.023294,buy
2017-06-08,1,1,2,1,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.019232,buy
2017-06-09,1,2,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0055927,-0.0068232,-0.0063118,-0.0045899,-0.013934,sell
2017-06-10,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0211916, 0.0158242, 0.0186298, 0.0223290, 0.015235,buy
2017-06-11,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0135862, 0.0168501, 0.0127549, 0.0058745, 0.013947,buy
2017-06-12,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0284405,-0.0284405,-0.0305397,-0.0105275,-0.017601,sell
2017-06-13,2,1,1,0,0,3,2,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0169587, 0.0040633,-0.0189146,-0.0195610,-0.017835,sell
2017-06-14,3,2,0,1,1,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0168840,-0.0067082,-0.0214131,-0.0223397,-0.022340,sell
2017-06-15,1,2,0,0,0,0,4,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0077852,-0.0376952,-0.0365617,-0.0336358,-0.035214,sell
2017-06-16,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0106616, 0.0073140, 0.0126328, 0.0216429, 0.002470,buy
2017-06-17,0,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0145117,-0.0109646,-0.0152030, 0.0064051,-0.015203,sell
2017-06-18,1,1,1,2,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,-0.0055664,-0.0100362,-0.0056357,-0.0110481,-0.011048,sell
2017-06-19,2,0,1,1,0,1,3,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0230335, 0.0114123, 0.0127024, 0.0140050, 0.013784,buy
2017-06-20,0,1,2,0,0,2,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0156660, 0.0156660, 0.0050491, 0.0156660, 0.015416,buy
2017-06-21,0,1,2,0,2,3,3,1,0,0,0,0,1,1,0,1,1,2,1,1,1,1,1,1,0,1,0,0,0, 0.0209307, 0.0212798, 0.0035954, 0.0217612, 0.023650,buy
2017-06-22,1,0,0,0,3,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0099302, 0.0099302, 0.0116911, 0.0099302, 0.009930,buy
2017-06-23,0,0,0,1,1,2,2,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0057747,-0.0056997,-0.0057747, 0.0041052,-0.005679,sell
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0176279,-0.0083957, 0.0033449,-0.0116081,-0.016155,sell
2017-06-25,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0041508, 0.0050580, 0.0055850, 0.0062688, 0.008790,buy
2017-06-26,0,2,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.0196613,-0.0227917, 0.0131668,-0.0142961,-0.022708,sell
2017-06-27,3,0,2,0,1,3,1,3,1,1,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0268235,-0.0224959,-0.0331427,-0.0355072,-0.030813,sell
2017-06-28,2,1,1,1,1,3,0,2,1,1,1,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,1,0,1,-0.0188269,-0.0011789,-0.0184324,-0.0196023,-0.021503,sell
2017-06-29,1,1,1,1,2,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0194285,-0.0173295,-0.0189798,-0.0189798, 0.010497,sell
2017-06-30,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0161228,-0.0174097,-0.0159170,-0.0159170,-0.016616,sell
2017-07-01,0,1,2,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0223370,-0.0247692,-0.0223370,-0.0223782,-0.021918,sell
2017-07-02,0,2,2,1,2,0,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0001677,-0.0007348, 0.0016911,-0.0049051, 0.010775,buy
2017-07-03,1,1,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0075300, 0.0097366,-0.0082112, 0.0075415, 0.006259,buy
2017-07-04,3,2,1,0,3,0,1,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0235782, 0.0263456, 0.0104295, 0.0098807, 0.027277,buy
2017-07-05,1,3,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0026189, 0.0061373, 0.0026623, 0.0026623, 0.002705,sell
2017-07-06,0,4,1,0,0,0,2,2,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0069777, 0.0022269, 0.0061288,-0.0013051, 0.007437,buy
2017-07-07,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0156479, 0.0015416, 0.0138335, 0.0034928, 0.019675,buy
2017-07-08,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0356158, 0.0044497, 0.0356158, 0.0356158, 0.021577,buy
2017-07-09,0,2,1,1,1,0,2,2,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0121409,-0.0202548,-0.0202548,-0.0105855,-0.020255,sell
2017-07-10,1,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0116507,-0.0185022,-0.0053074,-0.0029634,-0.011651,sell
2017-07-11,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,-0.0191201,-0.0129995,-0.0212202,-0.0183195,-0.016561,sell
2017-07-12,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0050666, 0.0079373, 0.0007616, 0.0020233,-0.006482,sell
2017-07-13,0,1,3,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0009925,-0.0087842,-0.0042558,-0.0022330,-0.008568,sell
2017-07-14,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.0042616,-0.0089801,-0.0087186,-0.0110182,-0.011248,sell
2017-07-15,0,2,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,1,0,-0.0444535,-0.0453878,-0.0413535,-0.0453878,-0.046578,sell
2017-07-16,3,1,0,1,1,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,-0.0226602,-0.0214792,-0.0115917,-0.0132611,-0.009809,sell
2017-07-17,2,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.0249356,-0.0198525,-0.0080979,-0.0106534,-0.008214,sell
2017-07-18,2,0,2,0,1,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0, 0.0142203, 0.0132122, 0.0150984, 0.0192811,-0.000942,buy
2017-07-19,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.0109333,-0.0198055,-0.0212079,-0.0181110,-0.010196,sell
2017-07-20,3,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0234678,-0.0149099,-0.0244990,-0.0265146,-0.027128,sell
2017-07-21,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.0091172, 0.0107203, 0.0128572, 0.0119851, 0.012619,buy
2017-07-22,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0106339, 0.0002875, 0.0124759, 0.0103604, 0.010121,buy
2017-07-23,1,2,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0081165, 0.0031573,-0.0118763,-0.0123703,-0.008117,sell
2017-07-24,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0032160, 0.0022172, 0.0046092, 0.0028423, 0.003042,buy
2017-07-25,3,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0222124,-0.0338376,-0.0235816,-0.0016867,-0.028256,sell
2017-07-26,1,1,0,2,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0024266,-0.0191615,-0.0192382,-0.0188085,-0.019210,sell
2017-07-27,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0176832,-0.0147255,-0.0172880, 0.0070610,-0.012761,sell
2017-07-28,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0187326, 0.0257830, 0.0246169, 0.0140996, 0.018733,buy
2017-07-29,1,1,0,1,1,3,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0183771, 0.0213462, 0.0056760, 0.0187404, 0.012708,buy
2017-07-30,1,1,0,1,1,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0073408, 0.0016502, 0.0015798, 0.0028081,-0.002268,buy
2017-07-31,1,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0003841, 0.0027262, 0.0042746, 0.0011601, 0.000174,buy
2017-08-01,0,0,2,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0113638,-0.0113638,-0.0079380,-0.0079380,-0.011364,sell
2017-08-02,1,1,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0074295,-0.0126279,-0.0086727,-0.0086727,-0.012628,sell
2017-08-03,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047640,-0.0172405,-0.0177568,-0.0134558,-0.002738,sell
2017-08-04,3,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0048938, 0.0053477,-0.0110463, 0.0232854, 0.005348,buy
2017-08-05,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0051168,-0.0098932,-0.0051168,-0.0108900, 0.005950,sell
