Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,2,2,0,1,0,3,3,2,0,0.5,1.78,1.78,1.29,1.7,0.22,1.9,2.13, 0.0002747,-0.0011064,-0.0012943,-0.00051762,-0.0003492,buy
2019-04-29,1,2,1,0,0,4,1,1,2,1.7,1.81,0,1.98,2.08,1.96,1.8,2.7, 0.0137589, 0.0415754, 0.0039593, 0.01375892, 0.0108726,sell
2019-04-30,2,3,0,0,0,3,1,0,3,3.37,0,2.01,3.22,2.56,1.64,0.54,2.88, 0.0091549, 0.0030514,-0.0040845, 0.00244531, 0.0021239,sell
2019-05-01,2,3,0,0,0,2,0,0,2,1.98,1.64,1.09,0.37,2.07,1.69,0,1.98, 0.0053692, 0.0082504, 0.0001640, 0.00669456, 0.0015179,buy
2019-05-02,4,3,0,0,0,4,0,0,2,2.64,0.16,1.44,1.87,1.64,0.06,1.72,3.18, 0.0007524,-0.0079660, 0.0008123, 0.00187873,-0.0019335,buy
2019-05-03,2,3,2,0,0,3,1,0,2,2.2,0.17,3.91,1.45,1.95,0.43,0,0.67, 0.0201422, 0.0070674, 0.0111845,-0.01494543, 0.0010935,buy
2019-05-04,2,2,2,1,0,4,1,1,2,3.37,1.83,2.35,2.93,0.14,1.78,0.14,1.88, 0.0006103,-0.0080742,-0.0080742,-0.00688940,-0.0076648,sell
2019-05-05,1,1,1,2,0,3,2,2,1,2.14,1.9,1.8,3.92,2,0,1.91,2, 0.0283154, 0.0084039, 0.0181480, 0.01827058, 0.0186315,buy
2019-05-06,2,1,1,0,1,3,4,1,1,1.24,1.66,0.08,1.52,2.4,1.8,1.86,2.05, 0.0236955, 0.0117502, 0.0272428, 0.00928989, 0.0098794,buy
2019-05-07,1,1,1,0,2,3,2,2,2,1.98,0.29,2.1,3.08,3.96,2.3,1.64,1.81, 0.0050326, 0.0043820, 0.0050389, 0.00624503,-0.0014323,buy
2019-05-08,1,1,0,1,1,3,1,2,2,0.09,3.35,1.32,2.12,1.78,3.85,0.07,0, 0.0194706, 0.0182391, 0.0181038, 0.01974149, 0.0177615,buy
2019-05-09,2,2,2,2,0,2,1,0,3,2.05,1.96,2.94,2.82,2.31,1.03,0.47,1.75, 0.0160336, 0.0200658, 0.0054141, 0.01358934, 0.0049632,buy
2019-05-10,2,2,5,2,0,1,1,0,3,2.39,2.47,5.44,1.99,0.66,1.9,1.9,0, 0.0203892, 0.0014775,-0.0023268, 0.00147753, 0.0159105,sell
2019-05-11,0,5,5,2,0,2,0,0,2,4.51,2.18,4.28,1.68,0.98,0.18,0,1.56, 0.0042004,-0.0033342, 0.0047987, 0.00479873, 0.0047987,buy
2019-05-12,0,5,4,3,0,1,1,0,0,3.91,2.09,2.16,0.32,2.02,1.57,1.78,1.95, 0.0085081, 0.0091957, 0.0088809, 0.01172563, 0.0117256,buy
2019-05-13,0,1,4,3,1,0,1,1,1,2.89,1.85,0,1.77,2.02,2.17,1.93,1.93, 0.0223586, 0.0056764, 0.0235356, 0.02074021, 0.0222196,buy
2019-05-14,0,0,2,4,2,1,2,2,1,0.25,0.36,1.56,1.66,1.93,2.53,1.6,1.96, 0.0305591, 0.0195502, 0.0305591, 0.02472991, 0.0254637,buy
2019-05-15,1,0,0,3,2,1,2,3,1,1.98,2.22,0,2.33,0.35,1.93,0.08,0.74,-0.0241449, 0.0146310,-0.0003826, 0.00035895, 0.0018082,buy
2019-05-16,1,0,1,3,3,2,3,3,1,1.96,2.16,1.96,4.43,3.66,0.48,0.85,3.86,-0.0053728,-0.0037579,-0.0074384,-0.00537279,-0.0128817,sell
2019-05-17,1,1,1,2,2,3,3,2,0,1.85,3.23,3.94,3.76,1.98,2.9,1.81,1.46, 0.0179971, 0.0031156, 0.0014950, 0.00173238, 0.0021330,buy
2019-05-18,1,2,2,2,0,3,2,1,0,0,2.96,3.55,3.94,1.98,1.98,0,2.2,-0.0054064,-0.0179514,-0.0100590, 0.00625751, 0.0062575,sell
2019-05-19,2,1,3,4,0,2,1,0,0,2.07,3.96,0.72,0.87,1.69,3.03,2,1.88, 0.0392625, 0.0323749, 0.0348777, 0.04314051, 0.0225507,buy
2019-05-20,3,1,3,2,0,1,1,0,1,0.35,1.09,3.54,1.9,1.73,2.21,1.95,1.67, 0.0136330, 0.0145045, 0.0150946, 0.01030591, 0.0132433,buy
2019-05-21,2,3,2,1,0,3,2,1,1,1.8,2.17,2.03,0.1,0.06,2.06,2.04,0.06,-0.0051815,-0.0097782,-0.0091333,-0.00179272,-0.0080612,sell
2019-05-22,1,1,1,1,1,4,2,2,2,3.81,0.65,1.33,1.81,2.19,0.96,1.29,0.28,-0.0004872, 0.0002767, 0.0013362,-0.00048721, 0.0137110,sell
2019-05-23,0,0,1,1,2,2,4,3,2,3.15,2.21,1.88,1.13,2.85,2.46,0,1.84,-0.0020601,-0.0020601,-0.0020601,-0.00206012,-0.0020601,sell
2019-05-24,0,0,1,1,1,3,4,3,2,3.28,3.14,2.03,1.86,1.17,2.38,1.84,0.98, 0.0120383, 0.0111067, 0.0119606, 0.01110668, 0.0111067,buy
2019-05-25,0,0,0,2,1,3,3,3,1,2.07,2.09,1.88,1.91,1.93,0.09,0.23,3.69, 0.0084362, 0.0094327, 0.0065535, 0.00843618, 0.0038946,buy
2019-05-26,0,0,1,0,1,2,2,2,1,2.22,1.64,0,0,1.96,1.98,0.33,1.75, 0.0088040, 0.0311799, 0.0297232, 0.02965746, 0.0310329,buy
2019-05-27,1,1,1,0,0,2,3,2,2,0.76,0.08,0.85,1.83,1.96,1.63,2.66,2.07, 0.0146769, 0.0172643, 0.0136679, 0.01541398, 0.0232707,buy
2019-05-28,2,1,0,0,0,4,4,2,2,0,0.21,1.93,0.86,1.07,1.03,3.5,1.66, 0.0207775, 0.0138872, 0.0084603, 0.00809324, 0.0080932,buy
2019-05-29,1,1,0,1,1,4,3,2,1,1.81,2.11,0.31,2.56,0.97,2.31,2.78,0,-0.0006442,-0.0005997,-0.0044760,-0.00363636,-0.0021129,sell
2019-05-30,1,1,1,1,1,4,2,2,2,1.66,0.58,3.5,5.86,5.01,2,2.94,1.85,-0.0030281,-0.0035553,-0.0034707, 0.01656240, 0.0004468,sell
2019-05-31,2,0,1,2,1,3,3,3,1,1.77,3.39,4.76,3.4,2.85,2.51,0.49,0.61, 0.0002328,-0.0067897,-0.0065830,-0.00678972,-0.0067897,sell
2019-06-01,1,0,0,3,1,2,3,5,1,0.08,3.64,4.2,2.33,3.22,0.15,2.17,0.23, 0.0154618, 0.0083511, 0.0083511, 0.00037237, 0.0082535,buy
2019-06-02,1,0,0,2,2,3,3,5,0,1.83,2.57,1.17,0.17,2.21,1.77,0.44,2.5, 0.0117691, 0.0118527, 0.0016665, 0.01191425,-0.0063162,buy
2019-06-03,0,0,0,1,2,5,4,4,1,1.1,0.82,1.77,1.73,2.36,2,0.13,3.99,-0.0048227,-0.0069144,-0.0134303,-0.00482275,-0.0101961,sell
2019-06-04,0,0,0,2,1,3,2,3,2,0.39,0.61,1.69,0.36,0.71,1.89,1.83,3.03, 0.0106113, 0.0115038, 0.0073417, 0.01249347, 0.0073417,buy
2019-06-05,1,1,1,3,0,1,1,3,2,2.2,1.74,0.32,1.12,0.63,1.79,1.69,0.54,-0.0163663,-0.0198650,-0.0207501,-0.01954107,-0.0207501,sell
2019-06-06,1,3,3,2,0,1,0,3,3,2.43,0.57,1.74,2.45,1.81,0.94,1.85,2.22, 0.0102132, 0.0088071, 0.0079421, 0.00844841, 0.0108798,buy
2019-06-07,0,3,2,2,0,2,0,1,3,3.81,3.55,1.67,1.85,0.18,3.59,0,1.09, 0.0148130, 0.0149707, 0.0146004, 0.01409372, 0.0103199,buy
2019-06-08,0,2,1,2,0,2,1,1,2,1.21,3.58,1.59,1.69,1.69,1.08,1.64,3.61, 0.0032607, 0.0032607, 0.0037918, 0.00257283, 0.0032607,buy
2019-06-09,0,2,1,2,2,2,2,1,3,2.23,2.27,0,0.07,1.87,2.06,0.56,3.97,-0.0180905,-0.0036044,-0.0083720,-0.01820796,-0.0188974,sell
2019-06-10,0,1,2,1,2,2,1,3,2,0.28,0.2,1.7,1.72,2.37,1.91,0.12,2.93, 0.0103800,-0.0022672,-0.0006731,-0.00378780,-0.0037878,sell
2019-06-11,0,1,0,2,2,2,1,2,0,2.94,2.25,0,0,1.32,2.21,1.93,2.1,-0.0038435,-0.0045341, 0.0035463, 0.00354634, 0.0042503,buy
2019-06-12,0,0,1,1,1,2,2,2,1,3.58,0.89,1.59,1.56,3.93,1.3,1.95,0.21,-0.0013471,-0.0007927,-0.0021718,-0.00217179, 0.0004047,buy
2019-06-13,1,1,2,3,3,3,2,1,0,3.11,3.91,1.84,1.65,1.01,3.79,1.66,1.9, 0.0114720, 0.0143820, 0.0095521, 0.00955210, 0.0124278,buy
2019-06-14,1,3,2,1,1,2,1,1,0,0.61,3.12,1.91,2.21,2.44,1.02,0,0, 0.0132035, 0.0004163, 0.0127483, 0.01260767, 0.0135951,buy
2019-06-15,2,2,2,3,2,1,1,1,0,2.91,2.18,0.98,1.05,3,2.08,1.08,1.61, 0.0238421, 0.0340265, 0.0273128, 0.02212511, 0.0260122,buy
2019-06-16,2,2,3,3,1,1,0,1,1,1.96,0.38,3.84,3.81,3.76,2.05,1.69,1.81, 0.0162754, 0.0162754, 0.0162754, 0.01821070, 0.0156370,buy
2019-06-17,2,3,3,2,0,1,0,1,2,2.55,0.35,1.23,1.29,1.29,1.26,0,1.88, 0.0153262, 0.0041468, 0.0146004, 0.00724455, 0.0124845,buy
2019-06-18,1,3,1,2,1,2,1,1,1,1.46,1.91,0.56,0.55,0.55,1.6,1.78,1.12, 0.0054695, 0.0023155, 0.0046873, 0.00501074, 0.0050107,buy
2019-06-19,1,1,2,1,1,1,1,1,0,1.7,0,1.78,2.09,1.9,0,1.69,0, 0.0013902, 0.0030773, 0.0070144, 0.00344877, 0.0034935,buy
2019-06-20,0,1,1,0,1,0,2,2,2,1.63,1.63,1.72,1.7,0,1.95,1.18,1.81, 0.0153657, 0.0141877, 0.0111623, 0.00547375, 0.0179377,buy
2019-06-21,0,1,0,1,1,2,1,1,1,0,1.61,2.23,1.91,2,0,1.78,0,-0.0094193, 0.0152416,-0.0137130, 0.01142245, 0.0114225,buy
2019-06-22,0,0,1,0,1,2,3,2,2,1.93,0.85,0.83,0.41,2.47,0.78,0,0.92, 0.0000127, 0.0306377, 0.0283762, 0.02844162, 0.0296696,buy
2019-06-23,1,1,1,0,1,2,2,2,4,0.21,1.85,2.48,1.44,2.51,1.88,0.38,2.14, 0.0095711, 0.0069334, 0.0143913, 0.00396800, 0.0145647,buy
2019-06-24,1,3,0,0,1,1,4,0,3,0.13,0,3.35,3.93,3.82,2.5,1.83,2.06, 0.0056374, 0.0050953, 0.0090584, 0.00316260, 0.0053965,buy
2019-06-25,1,2,1,0,1,3,2,0,1,1.97,1.72,0.51,1.05,0.72,3.75,0,2.46, 0.0372120, 0.0461453, 0.0295702, 0.04585122, 0.0423487,buy
2019-06-26,0,2,3,0,1,2,2,1,2,2.22,0,2.05,2.17,1.98,1.96,1.72,1.8,-0.0035764,-0.0096535,-0.0035764,-0.01059497,-0.0053093,sell
2019-06-27,2,1,3,1,0,2,4,1,1,2.71,0.88,2.42,1.92,0.07,1.69,0.88,2.22,-0.0173554,-0.0051163,-0.0235680,-0.02686838,-0.0259324,sell
2019-06-28,2,1,3,2,0,1,5,2,0,1.73,1.9,2.98,1.57,1.57,1.9,1.66,2.68,-0.0274820,-0.0112958,-0.0256365,-0.02730787,-0.0215368,sell
2019-06-29,0,2,2,1,1,1,4,2,1,3.29,1.75,2.57,2.12,1.9,0.16,1.98,0.48, 0.0116082, 0.0141094, 0.0152386, 0.01318740, 0.0141094,buy
2019-06-30,0,2,2,0,2,3,2,1,1,3.04,1.8,2.24,0.74,1.71,1.76,0,2.13,-0.0286502,-0.0313456,-0.0296643,-0.02985120,-0.0328975,sell
2019-07-01,1,2,2,2,1,1,3,0,2,0.95,0.16,3.06,3.09,1.8,2.05,1.81,1.8, 0.0094477, 0.0108759, 0.0094477, 0.00692624, 0.0111292,buy
2019-07-02,1,2,3,3,0,0,0,2,2,2.4,1.86,0.75,1.67,0,1.81,0.7,1.73,-0.0161885,-0.0118078,-0.0160838, 0.00678579,-0.0174068,sell
2019-07-03,1,4,3,2,0,2,0,0,1,2.91,0.31,1.97,3.69,1.7,0.29,0.23,0, 0.0106667, 0.0059546, 0.0084400, 0.01017800, 0.0099774,buy
2019-07-04,0,4,4,1,0,2,0,0,3,4.07,2.34,2.25,3.36,0,2.16,1.83,1.54, 0.0093087, 0.0084253, 0.0049449, 0.00878164, 0.0024729,buy
2019-07-05,0,3,3,2,0,2,1,1,3,1.25,2.2,1.81,3.23,1.63,0.53,2.34,0.18,-0.0241857,-0.0219902,-0.0080724,-0.01155390,-0.0240271,sell
2019-07-06,0,4,2,2,0,1,1,2,3,2.4,2.73,0.16,1.13,1.85,2.39,3.46,1.91, 0.0019683, 0.0071363, 0.0016899, 0.00663080, 0.0073546,buy
2019-07-07,0,3,4,1,1,1,0,2,3,0.19,1.65,1.8,2.82,1.52,3.16,1.96,2.25, 0.0019255,-0.0033408, 0.0006493,-0.01344837, 0.0008067,buy
2019-07-08,0,2,3,2,1,1,0,2,3,1.67,4.37,0.12,0.99,0,3.99,2.51,2.08, 0.0175023, 0.0287287, 0.0269892, 0.02576955, 0.0269608,buy
2019-07-09,0,2,2,2,0,1,1,3,3,1.88,1.66,1.65,2.87,1.88,1.81,0.29,1.69, 0.0178643, 0.0078564, 0.0136500, 0.01276510, 0.0111808,buy
2019-07-10,0,3,3,1,1,2,1,2,2,1.78,2.74,1.84,3.13,0,2.54,0.73,0.13,-0.0090403,-0.0032265,-0.0091226, 0.00023927,-0.0016638,sell
2019-07-11,0,5,3,1,2,1,0,2,2,0.11,2.44,1.84,3.2,1.72,0.79,1.61,2.23, 0.0139249, 0.0097941, 0.0133443, 0.01607584, 0.0125448,buy
2019-07-12,1,4,5,1,0,0,0,1,1,1.98,1.8,0.18,2.13,1.64,0.6,1.93,0.6,-0.0049610,-0.0049610, 0.0005219, 0.00122433,-0.0048322,sell
2019-07-13,1,3,4,5,0,0,0,1,2,0.36,2.19,2.21,2.42,2.12,1.78,1.61,3.28, 0.0024050, 0.0024272, 0.0107291, 0.01015299, 0.0024272,buy
2019-07-14,2,2,5,2,0,1,0,1,2,1.95,0.16,1.08,2.85,1.38,1.75,0,3.93, 0.0136673, 0.0038941, 0.0076028, 0.00333355, 0.0073553,buy
2019-07-15,1,5,4,1,1,2,1,1,2,3.89,1.76,1.94,0.92,0.31,1.95,0.19,2.27,-0.0177054,-0.0186785,-0.0069795,-0.00992090,-0.0170254,sell
2019-07-16,1,4,3,1,2,1,1,2,0,4.76,0.06,4.78,2.68,2.83,0,1.77,2.33, 0.0066274, 0.0066785,-0.0109648,-0.01049490,-0.0108376,sell
2019-07-17,1,2,3,1,0,0,2,3,1,4.1,1.98,4.05,2.87,2,1.91,0,0.27,-0.0063585,-0.0084233,-0.0088741,-0.01008923,-0.0044662,sell
2019-07-18,1,2,3,3,0,1,2,3,2,2.29,0.87,4.16,4.05,3.06,0.78,1.77,1.73, 0.0356671, 0.0361217, 0.0360650, 0.03627474, 0.0307689,buy
2019-07-19,1,2,4,3,0,1,1,0,1,3.29,1.98,1.84,2.52,1.36,0,1.19,0, 0.0185581, 0.0199349, 0.0248060, 0.01327032, 0.0157448,buy
2019-07-20,1,2,4,0,0,1,0,2,2,1.79,1.83,1.23,0.56,1.88,1.78,1.69,0.17, 0.0152863, 0.0170292, 0.0184289, 0.01461659, 0.0165784,buy
2019-07-21,1,4,1,0,0,0,1,1,1,0.44,0,2.49,1.97,1.64,1.77,1.77,1.8,-0.0054393,-0.0134528,-0.0094019,-0.01301945,-0.0134528,sell
2019-07-22,2,3,1,0,0,1,2,0,0,2.06,1.86,0.34,0,0,2.06,0.28,1.95,-0.0075403,-0.0008614,-0.0008614, 0.01168294,-0.0012802,sell
2019-07-23,2,2,2,0,0,3,0,0,1,1.82,0.76,2.01,1.98,1.7,1.29,0.35,1.85,-0.0056534,-0.0118909,-0.0118909,-0.02062292,-0.0132292,sell
2019-07-24,1,2,4,1,0,2,1,0,2,2.17,0,1.97,1.44,0.28,0,3.64,0.21,-0.0043249,-0.0100281, 0.0149674,-0.00276620,-0.0069640,sell
2019-07-25,3,1,3,2,0,1,1,1,0,1.37,2,1.37,1.69,0.09,1.75,1.95,0.06, 0.0102084, 0.0130467, 0.0112959, 0.01098616, 0.0121503,buy
2019-07-26,2,1,1,1,0,0,1,3,0,0.3,1.6,2.31,1.98,1.7,0,0.6,1.63,-0.0058821,-0.0064196,-0.0075210,-0.00635267,-0.0064196,sell
2019-07-27,1,1,2,0,1,1,1,2,0,2.77,1.98,1.96,0.09,1.66,1.7,1.72,0,-0.0034531,-0.0015170, 0.0014720,-0.00376957, 0.0014720,sell
2019-07-28,0,1,2,0,1,3,2,1,1,1.98,0.06,3.74,1.89,1.85,2.03,1.8,1.59, 0.0108138, 0.0082725, 0.0108138, 0.00989002, 0.0080432,buy
2019-07-29,0,2,2,1,0,1,2,1,1,3.52,1.82,0.61,0.79,0,2.02,1.75,1.9,-0.0002782,-0.0024426,-0.0093442,-0.00244258, 0.0042956,buy
2019-07-30,1,3,3,1,0,0,0,2,2,2.18,0.76,1.91,3.73,1.93,1.09,0,1.54, 0.0081267, 0.0053437, 0.0135958, 0.02108071, 0.0043001,buy
2019-07-31,1,5,4,0,0,0,0,1,2,2.15,2.43,1.86,3.32,0,1.62,1.86,0.11, 0.0133565, 0.0115174, 0.0153803, 0.01100763, 0.0110076,buy
2019-08-01,1,4,3,1,0,1,0,0,3,0.07,4.42,1.88,2.29,1.53,3.09,0.4,1.91, 0.0161398, 0.0173337, 0.0136168, 0.04050734, 0.0179851,buy
2019-08-02,0,2,2,2,0,1,1,0,3,1.66,3.93,0,0.27,1.64,3.26,0.7,0.21, 0.0068989, 0.0121115, 0.0156935, 0.00952747, 0.0152015,buy
2019-08-03,0,3,1,1,1,1,1,1,2,0,1.28,1.66,1.52,1.78,4.1,2.18,1.75, 0.0144931, 0.0158773, 0.0165122, 0.01614310, 0.0142615,buy
2019-08-04,0,2,2,1,2,0,1,2,1,1.85,1.84,0,0.09,0,3.22,1.81,1.91, 0.0084780, 0.0150680, 0.0150680, 0.01394593, 0.0150680,buy
2019-08-05,0,1,1,3,1,0,1,2,2,1.78,0.99,1.65,1.57,2,1.84,2,2.45, 0.0233214, 0.0081993, 0.0255639, 0.02946139, 0.0281132,buy
2019-08-06,0,1,2,3,1,2,1,0,0,1.63,0.66,2.06,2.17,0.06,0.27,0,1.14, 0.0035734, 0.0107244, 0.0128310, 0.01933378, 0.0048520,buy
2019-08-07,0,3,3,1,2,3,0,0,1,0.11,2.07,2.67,2.2,1.86,1.93,1.98,0.17,-0.0033890,-0.0001167, 0.0140007, 0.00229984,-0.0028590,buy
2019-08-08,1,3,3,1,1,1,0,0,0,1.17,1.57,2.21,1.45,2.6,0,0,1.96, 0.0119523, 0.0069307, 0.0133830, 0.01127427, 0.0138390,buy
2019-08-09,2,4,2,3,0,1,0,0,1,1.94,1.75,3.89,0.34,3.33,1.73,0.48,0, 0.0039993, 0.0066929, 0.0020399, 0.00902520, 0.0033313,buy
2019-08-10,1,3,3,3,0,1,0,0,1,0.12,0.1,3.42,2.66,3.83,1.83,1.75,1.61,-0.0015551,-0.0021480,-0.0011123, 0.00328563, 0.0015174,sell
2019-08-11,0,3,5,1,0,2,0,0,2,2.14,1.97,2.17,2.13,0.59,1.67,2,1.94, 0.0068345,-0.0042608,-0.0037467,-0.00321464,-0.0031222,sell
2019-08-12,0,4,4,2,1,2,1,1,1,2.48,0.95,3.14,3.91,1.86,0.11,1.64,1.75, 0.0119337, 0.0178125, 0.0095092, 0.01193366, 0.0195270,buy
2019-08-13,0,3,3,2,0,1,2,2,3,3.78,2.62,2.06,3.56,0.06,0.21,0.22,2.4,-0.0201234,-0.0201234,-0.0216817,-0.01681648,-0.0201234,sell
2019-08-14,0,2,3,2,0,1,1,3,3,2.38,3.61,1.81,3.11,1.83,2.01,0,1.34, 0.0140109, 0.0137683, 0.0166013, 0.01277401, 0.0140109,buy
2019-08-15,0,2,3,1,1,1,1,1,3,0.63,4.1,0.45,2.47,1.32,0.71,1.8,3.92,-0.0209426,-0.0158483,-0.0202468,-0.01245023,-0.0158483,sell
2019-08-16,0,2,3,0,0,1,0,1,3,2.1,3.5,0,0.21,1.93,3.81,0,1.17, 0.0053849, 0.0106608, 0.0112753, 0.01524016, 0.0184475,buy
2019-08-17,1,3,0,0,0,0,1,2,3,0.06,0.42,1.75,1.88,1.88,3.01,0,0.86, 0.0017132, 0.0002870, 0.0024239, 0.00241320,-0.0025827,buy
2019-08-18,2,2,0,1,0,1,2,1,2,1.66,0.42,0,0.06,0.1,2.06,1.98,2.07, 0.0001012, 0.0001303, 0.0000919, 0.00009194,-0.0005791,sell
2019-08-19,1,3,2,0,0,3,2,0,3,1.66,1.9,2.16,0.17,2.07,1.93,1.85,1.85, 0.0224605, 0.0053415, 0.0104128, 0.01041354, 0.0110940,buy
2019-08-20,0,3,3,0,0,3,1,0,1,1.98,0,1.98,1.61,3.08,0,0.5,1.77, 0.0125089, 0.0123000, 0.0123000, 0.01229997, 0.0125089,buy
2019-08-21,1,2,1,2,0,3,2,0,1,1.94,1.81,3.93,2.1,3.96,1.64,1.91,0.07,-0.0216540,-0.0210801,-0.0248223,-0.02751068,-0.0132999,sell
2019-08-22,2,1,1,3,0,1,2,2,1,0.29,2.15,2.5,3.26,4.21,0.11,0,0.22,-0.0164634,-0.0142687,-0.0173570,-0.01726816,-0.0173570,sell
2019-08-23,1,2,1,2,1,2,3,1,2,2.41,2.98,0.15,1.95,2.47,0.42,1.77,1.8, 0.0216787, 0.0191790, 0.0200348, 0.02535176, 0.0226137,buy
2019-08-24,0,1,1,2,2,2,2,1,4,2.92,5.07,1.9,2.15,1.72,2.19,0.4,0.11, 0.0126506, 0.0116035, 0.0152988, 0.01291904, 0.0163513,buy
2019-08-25,0,1,1,3,1,2,1,0,4,2.06,2.58,0.1,1.47,0.13,2.82,0,2.33,-0.0020088,-0.0124041,-0.0105217,-0.00689257,-0.0090872,sell
2019-08-26,1,2,1,3,0,0,1,2,3,2.47,2.97,1.7,0.19,1.86,3.55,1.77,3.7, 0.0011983, 0.0042062, 0.0055402,-0.00006920, 0.0011983,buy
2019-08-27,1,2,3,2,0,0,2,1,2,2.04,0.34,2.34,1.67,1.28,1.35,1.64,3.29, 0.0026732, 0.0014802, 0.0036021, 0.00669752, 0.0037161,sell
2019-08-28,0,4,2,2,0,2,1,0,3,1.77,2.02,2.82,1.83,2.36,1.96,1.61,0.28,-0.0163129,-0.0138128,-0.0028386,-0.00664635,-0.0188128,sell
2019-08-29,0,2,1,2,0,1,2,0,1,0,2.01,1.88,1.61,5.31,0.15,0,1.8,-0.0173889, 0.0001727, 0.0085705,-0.01819875,-0.0121665,sell
2019-08-30,1,2,0,2,1,0,2,2,4,1.99,2.07,1.5,0.15,4.16,1.96,1.78,0, 0.0039406, 0.0043455, 0.0039764, 0.00744960, 0.0083986,sell
2019-08-31,1,2,1,1,1,0,1,2,3,1.02,2,1.96,1.59,1.77,2.31,0.1,1.53, 0.0023551,-0.0036459, 0.0019238,-0.00071767,-0.0036459,buy
2019-09-01,0,1,1,3,2,1,0,3,3,3.68,2.96,2.55,0.32,3.05,3.59,1.93,1.56, 0.0222166, 0.0187253, 0.0222166, 0.03252747, 0.0222166,buy
2019-09-02,0,1,1,3,1,1,3,2,3,2.53,0.21,4.54,2.35,2.83,0.97,1.57,1.9, 0.0244606, 0.0158540, 0.0206817, 0.02078108, 0.0075292,buy
2019-09-03,0,3,1,1,2,2,2,3,2,1.73,1.61,3.95,2.95,2,1.89,1.88,0, 0.0207559, 0.0159372, 0.0158887, 0.02136272,-0.0090102,buy
2019-09-04,0,2,3,0,2,1,0,3,2,0,1.91,2.31,3.81,3.05,0.1,1.6,1.7,-0.0048698, 0.0020573, 0.0027183, 0.00107325,-0.0006825,sell
2019-09-05,1,1,2,2,3,0,0,2,2,1.83,1.66,1.33,1.31,3.93,1.95,0,0.38, 0.0004627,-0.0011801,-0.0008452,-0.00211919,-0.0026056,sell
2019-09-06,2,0,2,2,2,0,0,1,4,0,0,3.72,3.38,2.99,2.78,2.02,0.17, 0.0057621, 0.0000500, 0.0032875, 0.00187649, 0.0050586,buy
2019-09-07,1,1,3,1,2,1,0,1,3,0.71,1.78,0.65,2.08,0.23,4.12,0.19,1.8,-0.0007770, 0.0020942,-0.0024230,-0.00386190,-0.0023620,sell
2019-09-08,1,2,3,0,2,2,0,1,2,1.75,0.23,2.08,2.37,1.73,3.35,0.2,1.73, 0.0020504,-0.0026158, 0.0020714, 0.00021505, 0.0037551,buy
2019-09-09,1,3,2,0,1,1,3,2,0,1.73,0.08,2.07,1.01,0,2.39,1.98,1.98,-0.0046197,-0.0163225, 0.0066950,-0.01122385, 0.0023308,sell
2019-09-10,1,2,3,1,0,0,2,3,1,1.95,1.83,1.41,1.96,0.57,2.85,2.54,0.65,-0.0042994, 0.0036087, 0.0058751, 0.01604441, 0.0052794,sell
2019-09-11,1,2,2,2,0,1,1,1,1,0,1.75,1.69,1.9,1.86,0.15,1.39,2.32, 0.0051106, 0.0001373, 0.0025280, 0.01222056, 0.0057616,sell
2019-09-12,1,2,1,1,0,1,0,1,2,0.24,1.64,0,0,1.96,1.64,3.29,5.87,-0.0010336, 0.0062784, 0.0065337, 0.01101001, 0.0090263,buy
2019-09-13,2,3,0,0,0,1,1,1,2,1.95,0.18,1.67,1.77,1.77,1.17,2,2.22, 0.0055872, 0.0042119, 0.0013845, 0.00421188, 0.0000721,buy
2019-09-14,3,2,0,0,3,0,1,1,1,0,0.26,0.19,0.47,0,1.78,3.29,2.47,-0.0064812,-0.0007283,-0.0037939,-0.00411967,-0.0041197,sell
2019-09-15,2,3,0,1,3,1,1,1,1,1.86,2.82,0,0,0.42,2.04,2.78,1.89, 0.0052718, 0.0051098, 0.0047174, 0.00471737, 0.0047174,buy
2019-09-16,1,2,1,2,2,2,1,0,1,1.18,2.7,1.61,1.95,1.63,0.62,0.72,1.71,-0.0067444,-0.0081606,-0.0101548,-0.01032912,-0.0116265,sell
2019-09-17,2,0,2,4,2,2,1,1,0,1.73,4.86,1.64,1.73,0,3.96,2.21,1.61, 0.0095515, 0.0015524, 0.0077915, 0.00584497, 0.0056923,sell
2019-09-18,2,0,1,5,2,1,1,3,0,2.03,3.49,1.8,1.96,1.66,3.83,0.9,0, 0.0018326,-0.0035738,-0.0039455,-0.00329638,-0.0039455,sell
2019-09-19,2,0,2,3,2,0,2,3,0,0.67,2.57,0.23,0.32,1.59,2.32,2.18,1.85, 0.0034279, 0.0041991,-0.0001964, 0.00506352, 0.0040794,buy
2019-09-20,2,1,1,2,3,2,1,3,2,3.9,1.76,0.12,0.11,2.14,2.79,2.02,0.6, 0.0098824, 0.0033453, 0.0099517, 0.01127533, 0.0109850,buy
2019-09-21,1,0,2,1,2,2,1,2,2,2.1,0,1.9,1.98,2.06,2.01,0.11,3.03,-0.0128408,-0.0124795,-0.0131735,-0.01247947,-0.0126546,sell
2019-09-22,2,0,2,3,0,1,1,4,4,1.77,1.8,0.17,0.2,2.2,1.67,1.67,3.76, 0.0026297,-0.0019118, 0.0056300, 0.00925113,-0.0019118,sell
