Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,1,0,1,1,0,1,0,0,0,6,3,0,3,-0.039390,-0.0343384, 0.0058015,-0.033760,-0.037663,sell
2018-02-01,0,1,0,0,0,0,1,0,2,6,3,0,3,0, 0.018394,-0.0396004,-0.0448201,-0.039775,-0.021290,sell
2018-02-02,0,0,1,1,1,0,0,0,2,3,3,3,3,3,-0.054657,-0.0546567,-0.0546567,-0.053103,-0.056095,sell
2018-02-03,0,0,1,1,0,0,0,1,1,6,0,3,3,0, 0.035958, 0.0397908, 0.0376710, 0.036713, 0.028907,buy
2018-02-04,0,1,1,1,0,0,1,3,1,6,3,6,3,6,-0.031634,-0.0343803,-0.0310717,-0.031634,-0.030878,sell
2018-02-05,0,1,1,1,1,1,1,2,1,6,6,3,6,6, 0.043870, 0.0166233, 0.0414774, 0.041666, 0.038092,buy
2018-02-06,0,1,1,0,1,2,1,2,1,3,9,0,6,9, 0.013930, 0.0158929, 0.0232822, 0.020071, 0.020026,buy
2018-02-07,1,1,0,1,0,2,0,2,1,3,6,3,6,6,-0.022753,-0.0290175,-0.0275146,-0.023921,-0.027515,sell
2018-02-08,1,0,0,1,0,1,0,2,0,3,3,0,6,3, 0.032888, 0.0248976, 0.0117602, 0.011609, 0.019222,buy
2018-02-09,1,0,1,0,0,1,0,2,1,0,6,0,6,6, 0.052564, 0.0611877, 0.0423896, 0.060430, 0.059770,buy
2018-02-10,0,1,0,0,0,2,0,1,0,3,3,3,3,0, 0.026010, 0.0062792, 0.0263643, 0.026010, 0.006009,buy
2018-02-11,0,0,0,0,0,1,2,0,0,3,0,3,0,3,-0.029091,-0.0321384,-0.0356023,-0.038394,-0.038293,sell
2018-02-12,0,0,0,0,0,2,1,2,1,6,3,6,0,3, 0.006572, 0.0183102, 0.0147633, 0.006672, 0.002847,buy
2018-02-13,1,0,0,0,0,1,2,2,2,6,3,6,6,3,-0.002012, 0.0120454,-0.0020120,-0.012656,-0.015674,sell
2018-02-14,1,0,0,0,0,1,0,2,1,3,3,3,3,3, 0.041029, 0.0369493, 0.0342450, 0.030626, 0.036727,buy
2018-02-15,2,0,0,0,0,0,0,3,2,6,0,6,6,3, 0.057411, 0.0574114, 0.0555935, 0.053720, 0.055785,buy
2018-02-16,3,0,0,0,0,0,2,1,0,0,3,6,9,0, 0.039040, 0.0088718, 0.0157710, 0.062324, 0.022003,buy
2018-02-17,2,1,0,0,0,1,2,1,1,3,3,3,12,3, 0.021947,-0.0032497, 0.0235368, 0.023090, 0.017808,buy
2018-02-18,1,1,1,0,0,2,1,0,0,6,0,6,6,0,-0.010623,-0.0106304,-0.0134593,-0.009619,-0.005563,sell
2018-02-19,2,1,1,0,0,1,2,0,0,3,6,6,3,3, 0.013829,-0.0123622,-0.0072724,-0.013600,-0.012362,sell
2018-02-20,3,0,1,1,0,0,2,1,0,3,6,6,6,3, 0.010677,-0.0180115,-0.0130850, 0.048594,-0.010088,sell
2018-02-21,2,0,1,1,0,0,1,2,0,0,6,6,3,6,-0.038676,-0.0483235,-0.0024909, 0.018071,-0.037732,sell
2018-02-22,1,0,0,1,1,1,1,1,1,3,6,0,6,6,-0.043800,-0.0281907,-0.0438005,-0.038257,-0.033174,sell
2018-02-23,2,0,0,0,0,0,2,0,3,0,9,3,6,3, 0.005776, 0.0100703, 0.0098843, 0.006714, 0.007772,buy
2018-02-24,2,0,0,1,1,0,1,1,2,3,9,0,6,6,-0.011452,-0.0066534,-0.0115513,-0.011551,-0.024920,sell
2018-02-25,1,2,1,0,0,0,1,1,1,3,6,3,6,3,-0.006736,-0.0066012,-0.0066012,-0.007180,-0.000721,sell
2018-02-26,1,2,2,1,0,0,0,0,3,3,9,3,3,9, 0.040778, 0.0284479, 0.0437360, 0.015636, 0.043736,buy
2018-02-27,1,1,2,2,0,0,0,0,3,3,9,3,3,9, 0.048331, 0.0213204, 0.0492164, 0.009713, 0.049216,buy
2018-02-28,0,4,0,2,0,0,0,0,3,9,3,3,3,9, 0.021871, 0.0156987, 0.0198128, 0.011793, 0.015678,buy
2018-03-01,0,3,1,0,1,1,0,0,2,6,0,3,9,6,-0.021920,-0.0187897,-0.0187897,-0.013828,-0.018790,sell
2018-03-02,0,2,1,1,2,2,0,1,2,9,3,3,12,6,-0.019207,-0.0207497,-0.0109350,-0.009034,-0.020750,sell
2018-03-03,0,2,0,1,0,2,1,1,0,12,0,0,9,0,-0.001560, 0.0008805, 0.0037091, 0.011355,-0.005067,buy
2018-03-04,0,1,0,2,0,3,1,1,0,9,3,3,6,3,-0.012826,-0.0154900,-0.0106947,-0.024745,-0.015921,sell
2018-03-05,0,0,2,0,1,3,1,1,0,3,3,3,9,6,-0.007434,-0.0074340,-0.0074340,-0.007434,-0.007434,sell
2018-03-06,0,2,0,0,0,1,1,0,0,0,3,3,3,3,-0.039140,-0.0391403,-0.0399510,-0.038814,-0.020821,sell
2018-03-07,1,1,0,1,0,1,0,0,0,3,0,3,3,3,-0.040373,-0.0403731, 0.0148444,-0.045017,-0.040714,sell
2018-03-08,0,0,1,0,0,0,0,0,1,0,3,0,3,0,-0.034765,-0.0290652,-0.0350730,-0.001282,-0.035116,sell
2018-03-09,1,1,2,0,0,1,0,0,2,6,3,3,6,3,-0.047478,-0.0615905,-0.0615905,-0.060001,-0.060001,sell
2018-03-10,1,1,1,0,0,1,1,0,0,9,0,0,3,3, 0.027127,-0.0013424,-0.0013424,-0.001342,-0.000278,buy
2018-03-11,0,0,2,0,0,0,1,1,0,9,3,0,0,0, 0.027614, 0.0265614, 0.0259680, 0.026561, 0.059132,buy
2018-03-12,0,0,2,0,0,1,1,2,1,9,3,3,3,3,-0.008817, 0.0308447, 0.0069911, 0.007517, 0.009900,buy
2018-03-13,0,0,2,0,0,2,3,0,0,6,9,3,0,3,-0.018380,-0.0154290,-0.0154290,-0.001795,-0.011279,sell
2018-03-14,0,0,1,0,0,3,0,2,1,6,6,3,3,3,-0.010463,-0.0265238,-0.0376491,-0.008735,-0.010463,sell
2018-03-15,0,0,1,0,0,2,0,2,1,6,3,3,3,3,-0.011763, 0.0408602,-0.0081126,-0.009532,-0.008945,sell
2018-03-16,1,0,0,0,0,2,1,0,0,0,9,0,3,0,-0.006174,-0.0031449, 0.0004738, 0.001659, 0.001646,buy
2018-03-17,1,1,0,0,0,3,0,0,1,3,6,3,3,3, 0.003401, 0.0022946, 0.0022576, 0.000548, 0.003401,buy
2018-03-18,0,0,1,0,0,3,0,0,0,3,9,0,0,0,-0.032682,-0.0415879,-0.0394415,-0.022444,-0.033416,sell
2018-03-19,1,1,0,1,0,4,1,0,0,3,12,3,3,3, 0.025442, 0.0114080, 0.0268668, 0.011702,-0.014530,buy
2018-03-20,1,0,1,0,0,3,2,1,0,0,12,6,3,3,-0.000399, 0.0048655, 0.0036276, 0.008913,-0.002370,buy
2018-03-21,0,0,1,1,1,3,1,1,0,3,9,3,3,6, 0.014428, 0.0255809,-0.0176154, 0.049345,-0.029691,buy
2018-03-22,0,0,0,1,0,2,1,1,0,0,3,3,6,3, 0.041863, 0.0293820, 0.0417975, 0.043359, 0.041960,buy
2018-03-23,0,0,0,2,0,1,1,1,1,6,6,0,6,0,-0.022265,-0.0215697, 0.0307860,-0.006526, 0.020260,sell
2018-03-24,0,0,1,2,1,1,0,1,1,9,3,3,3,3, 0.044520, 0.0427427, 0.0444283, 0.045163, 0.029255,buy
2018-03-25,0,2,1,1,0,1,0,0,0,9,6,0,0,0,-0.007951, 0.0222630, 0.0108292, 0.014541, 0.019538,buy
2018-03-26,1,2,1,2,0,1,0,0,1,6,6,3,6,3,-0.013761,-0.0163728,-0.0161270,-0.018416,-0.045853,sell
2018-03-27,1,2,2,2,0,1,0,0,1,6,6,6,3,6,-0.028301,-0.0238846,-0.0164322,-0.022346,-0.032302,sell
2018-03-28,1,3,1,0,0,1,1,0,1,3,6,3,6,6, 0.001157, 0.0000351, 0.0008270, 0.000035, 0.006982,buy
2018-03-29,1,1,1,1,1,1,1,0,0,0,9,3,6,3,-0.047331,-0.0372736,-0.0436258,-0.036012,-0.037274,sell
2018-03-30,1,1,0,1,0,1,1,1,1,3,6,0,6,6,-0.043500,-0.0361551,-0.0435454,-0.040382,-0.032121,sell
2018-03-31,2,1,0,1,1,1,2,0,0,3,9,6,3,3, 0.035048, 0.0179205, 0.0250585, 0.017921,-0.004469,buy
2018-04-01,1,1,1,1,1,2,1,1,0,3,12,3,3,6, 0.038369, 0.0383694, 0.0109432, 0.031482, 0.008903,buy
2018-04-02,1,2,1,1,0,0,2,1,0,0,9,6,0,9, 0.042230, 0.0067118, 0.0395263, 0.040636, 0.012884,buy
2018-04-03,2,1,1,2,0,0,1,0,0,6,3,6,3,3, 0.053852, 0.0636530, 0.0621224, 0.062122, 0.002437,buy
2018-04-04,0,0,2,1,0,1,0,0,0,3,0,3,3,3,-0.008099,-0.0173138,-0.0090571,-0.011142,-0.011142,sell
2018-04-05,0,1,2,0,0,1,0,0,1,6,3,3,3,0,-0.000905,-0.0087513,-0.0086291,-0.008751, 0.005785,sell
2018-04-06,1,1,1,0,0,1,0,0,0,6,0,0,3,3, 0.031308, 0.0027258, 0.0048138, 0.000537, 0.002726,buy
2018-04-07,1,0,1,0,0,0,1,1,0,6,3,0,0,3, 0.001833, 0.0026350,-0.0009854,-0.000985, 0.012484,buy
2018-04-08,0,0,1,0,0,0,0,2,2,6,3,3,3,0, 0.033162, 0.0162219, 0.0139737, 0.013974, 0.024267,buy
2018-04-09,0,0,1,0,0,1,1,0,1,3,3,0,3,3,-0.004737, 0.0135429,-0.0183360, 0.010079,-0.004008,buy
2018-04-10,0,0,1,0,0,1,1,2,1,6,6,3,0,3,-0.017041, 0.0052869,-0.0153303,-0.026278,-0.015330,sell
2018-04-11,0,0,2,0,0,0,0,4,1,6,3,3,3,6,-0.004001,-0.0305505,-0.0258008,-0.000353,-0.052747,sell
2018-04-12,1,0,2,0,0,0,2,2,1,3,6,3,3,9, 0.025276, 0.0267907, 0.0120912, 0.017804, 0.025808,buy
2018-04-13,1,1,2,0,0,2,1,1,1,6,6,3,6,6, 0.013413, 0.0421654, 0.0203321, 0.005089, 0.015591,buy
2018-04-14,0,0,3,0,0,1,0,1,2,6,3,0,3,9, 0.002285, 0.0040778, 0.0101265,-0.007248,-0.000715,buy
2018-04-15,1,0,2,1,1,1,0,1,1,9,6,3,0,6,-0.004806,-0.0046774,-0.0034167,-0.005135, 0.001416,sell
2018-04-16,2,1,2,0,1,0,1,0,1,6,3,3,3,9,-0.042455,-0.0437523,-0.0297326,-0.029731,-0.042455,sell
2018-04-17,0,0,3,0,2,0,0,1,1,9,3,0,0,9,-0.037085,-0.0297621,-0.0157791,-0.037085,-0.029218,sell
2018-04-18,0,0,1,1,2,2,0,0,1,9,0,3,3,6, 0.001819,-0.0000136, 0.0048597,-0.000014,-0.008368,buy
2018-04-19,0,0,1,1,1,0,2,0,2,9,3,3,3,3, 0.020613, 0.0225501, 0.0206134, 0.022550, 0.018501,buy
2018-04-20,0,0,2,1,1,0,0,2,1,9,0,3,3,6, 0.006844, 0.0192748, 0.0177213, 0.000637, 0.019688,buy
2018-04-21,0,2,2,0,1,1,0,0,1,9,3,0,3,6, 0.052336, 0.0523358, 0.0523358, 0.059964, 0.053724,buy
2018-04-22,0,1,2,1,0,1,0,0,3,6,3,3,6,6,-0.001095, 0.0010513, 0.0055143,-0.007999,-0.007999,sell
2018-04-23,0,0,2,2,0,1,0,0,2,6,3,3,3,6, 0.012724, 0.0204409, 0.0145780, 0.007578, 0.010243,buy
2018-04-24,0,2,2,1,0,1,0,0,1,6,3,0,6,6, 0.050359, 0.0493664, 0.0493664, 0.050359, 0.029704,buy
2018-04-25,0,2,1,1,1,1,0,0,0,0,3,3,6,6, 0.014173, 0.0145046, 0.0031674, 0.014173, 0.014505,buy
2018-04-26,0,0,2,2,1,1,0,1,0,3,3,3,9,3, 0.007986, 0.0079857, 0.0364651, 0.007986,-0.013785,buy
2018-04-27,0,0,0,3,0,0,1,0,1,3,0,3,3,6, 0.006800, 0.0204988, 0.0202826, 0.011321, 0.020759,buy
2018-04-28,0,0,0,2,0,1,0,0,0,3,3,0,0,3, 0.004614, 0.0029699, 0.0034960, 0.000092, 0.004614,buy
2018-04-29,0,0,1,1,2,0,0,1,0,0,3,3,3,6, 0.006712, 0.0094342, 0.0022402, 0.009740, 0.006712,buy
2018-04-30,1,1,0,1,1,2,1,0,0,3,6,6,0,6, 0.005746, 0.0079945,-0.0025185,-0.003001,-0.010760,sell
2018-05-01,1,0,0,2,0,3,1,0,0,3,3,3,3,9,-0.013445,-0.0216054,-0.0292632,-0.013164, 0.010824,sell
2018-05-02,0,0,1,1,0,4,0,0,1,3,6,6,3,3, 0.008527, 0.0108772, 0.0057458, 0.005341, 0.005623,buy
2018-05-03,0,1,2,1,0,3,0,0,1,6,6,6,6,0, 0.010619, 0.0070396,-0.0052303, 0.009511,-0.004343,buy
2018-05-04,1,1,1,1,0,2,2,0,0,6,3,6,6,3,-0.004521,-0.0049025,-0.0045210,-0.009576, 0.002455,sell
2018-05-05,0,1,0,1,0,2,1,2,1,6,9,6,3,0, 0.003463, 0.0107740, 0.0003790, 0.001488, 0.001488,buy
2018-05-06,0,0,0,1,0,2,2,0,2,3,6,3,6,3,-0.001599,-0.0041563,-0.0023698, 0.004669, 0.002026,sell
2018-05-07,0,0,0,2,0,3,1,0,3,9,6,6,3,3,-0.013824,-0.0081758,-0.0138243,-0.018317,-0.013232,sell
2018-05-08,0,0,0,1,0,2,2,1,3,6,6,6,6,3, 0.000515, 0.0054312,-0.0003183, 0.000597,-0.006225,sell
2018-05-09,0,0,0,1,0,1,1,2,1,3,3,3,6,3, 0.039302, 0.0300242, 0.0302386, 0.021076, 0.019392,buy
2018-05-10,1,1,0,1,0,1,1,1,1,6,6,6,3,0, 0.014999, 0.0062347, 0.0058751, 0.009384, 0.013776,buy
2018-05-11,1,0,1,1,0,2,1,1,1,6,0,9,6,3,-0.046531,-0.0488721,-0.0473374,-0.047700,-0.043252,sell
2018-05-12,1,0,0,2,0,2,2,0,1,6,6,6,3,3,-0.023747,-0.0237473,-0.0245075,-0.024508,-0.024149,sell
2018-05-13,2,1,0,1,0,2,2,0,0,3,6,6,6,3, 0.014095,-0.0038099, 0.0070545,-0.003562,-0.006687,sell
2018-05-14,1,2,1,0,1,1,2,1,0,3,9,3,3,9,-0.012834, 0.0077846, 0.0073030, 0.004533,-0.010118,buy
2018-05-15,2,1,1,0,1,2,1,1,0,3,6,6,6,6,-0.007673,-0.0052263, 0.0015526,-0.000990,-0.009063,sell
2018-05-16,0,1,0,2,0,2,2,0,1,3,6,3,6,6,-0.011472,-0.0120721,-0.0096307,-0.010351,-0.013069,sell
2018-05-17,0,1,1,1,0,2,1,2,1,6,3,6,9,3, 0.031403, 0.0473992, 0.0319820, 0.001347, 0.030828,buy
2018-05-18,0,3,2,0,1,1,1,2,0,9,3,6,6,6, 0.059141, 0.0683821, 0.0537488, 0.071273, 0.071273,buy
2018-05-19,0,2,2,0,0,1,0,2,1,6,6,6,6,0, 0.029026,-0.0010482, 0.0290257, 0.029026, 0.029026,buy
2018-05-20,0,0,2,2,1,1,0,2,2,6,6,6,6,6,-0.013997, 0.0042123,-0.0103088,-0.014492, 0.010132,sell
2018-05-21,0,1,2,1,2,1,0,2,2,9,6,6,6,6,-0.004083, 0.0028778,-0.0169345,-0.004282, 0.002878,buy
2018-05-22,0,2,2,0,2,1,0,2,1,6,3,6,6,9,-0.016544,-0.0165444, 0.0068922, 0.019530,-0.016544,sell
2018-05-23,0,0,3,0,3,1,0,2,0,9,6,3,3,6,-0.049697,-0.0517951,-0.0280535,-0.051795,-0.051795,sell
2018-05-24,0,1,1,1,2,1,1,1,1,6,3,6,3,9,-0.001526,-0.0114500,-0.0036388, 0.025848,-0.002483,sell
2018-05-25,0,0,2,1,1,2,0,0,0,3,3,6,0,6, 0.000693, 0.0019990,-0.0009474, 0.000364, 0.000693,buy
2018-05-26,0,0,2,1,1,1,0,1,0,0,3,9,3,3,-0.001027,-0.0018055,-0.0010268, 0.007872,-0.001806,sell
2018-05-27,1,1,0,1,0,0,1,1,0,3,3,3,0,6,-0.010657,-0.0147674,-0.0166766, 0.006367,-0.015318,sell
2018-05-28,1,1,0,1,0,2,1,0,0,3,3,0,6,6,-0.023330,-0.0233304,-0.0219272,-0.021868,-0.021341,sell
2018-05-29,0,0,0,1,1,2,0,0,0,0,0,3,6,3, 0.006273, 0.0037586, 0.0248764, 0.013289, 0.024876,buy
2018-05-30,0,2,1,1,0,2,0,0,1,6,6,0,6,3, 0.041132, 0.0343297, 0.0411318, 0.033583, 0.041817,buy
2018-05-31,1,3,0,1,0,1,1,0,0,6,3,0,6,6, 0.036360, 0.0370061, 0.0381172, 0.037006, 0.031816,buy
2018-06-01,0,2,0,2,0,0,0,2,0,6,6,3,0,3, 0.021903, 0.0222999, 0.0221421, 0.027684, 0.021903,buy
2018-06-02,0,2,1,0,0,1,1,1,1,3,9,3,3,3, 0.004689, 0.0005827, 0.0158270, 0.000583, 0.006267,buy
2018-06-03,1,3,0,0,0,1,1,0,1,3,6,6,3,3,-0.003460, 0.0022879,-0.0034601, 0.002989,-0.000097,buy
2018-06-04,1,2,0,1,0,1,1,0,1,6,6,6,0,3,-0.007794,-0.0087806,-0.0086010,-0.008487,-0.008487,sell
2018-06-05,1,0,0,1,0,0,1,2,1,3,3,3,6,3, 0.039977, 0.0273675, 0.0119320, 0.017008, 0.013947,buy
2018-06-06,2,1,0,1,0,0,2,0,2,6,6,6,6,0, 0.053851, 0.0166672, 0.0538510, 0.055802, 0.055802,buy
2018-06-07,2,0,1,1,0,1,2,0,3,6,6,6,9,3, 0.036124, 0.0111017, 0.0364051, 0.036640, 0.036405,buy
2018-06-08,1,0,1,1,0,2,0,0,1,6,3,3,3,3,-0.013583,-0.0216591,-0.0218995,-0.024803,-0.018436,sell
2018-06-09,0,0,0,1,0,1,0,1,0,3,3,3,0,0, 0.013689, 0.0132190, 0.0156711, 0.015088, 0.027597,buy
2018-06-10,1,1,0,0,0,0,2,0,0,0,3,3,3,3,-0.027299,-0.0257421,-0.0263664,-0.026529,-0.027536,sell
2018-06-11,0,0,2,1,2,1,0,1,0,6,3,3,0,9, 0.000383,-0.0009212, 0.0155840,-0.010144, 0.001059,sell
2018-06-12,0,0,2,2,1,1,0,1,1,3,3,0,9,9, 0.021679, 0.0269797, 0.0250340, 0.023465, 0.028305,buy
2018-06-13,1,0,2,2,1,0,1,1,2,6,6,3,9,6,-0.014921,-0.0155235,-0.0226192,-0.014921, 0.008006,sell
2018-06-14,1,0,2,1,2,0,0,2,1,3,3,3,9,9, 0.009708, 0.0122679, 0.0122679, 0.009708, 0.008779,buy
2018-06-15,0,2,1,1,0,1,0,0,1,3,6,3,3,3, 0.001366,-0.0076810,-0.0057337,-0.010583, 0.010437,sell
2018-06-16,0,0,2,1,0,1,1,0,2,0,6,6,6,3, 0.011519, 0.0116128, 0.0161556, 0.017882, 0.016647,buy
2018-06-17,0,0,2,1,0,0,1,1,2,3,6,6,3,3, 0.024860,-0.0043238, 0.0318767, 0.027162, 0.028577,buy
2018-06-18,0,3,0,0,0,0,0,1,0,3,0,3,3,3,-0.010542, 0.0052988,-0.0105418,-0.009357, 0.009998,sell
2018-06-19,0,2,1,0,1,0,0,1,0,6,6,0,3,0, 0.015741, 0.0176797, 0.0169973, 0.020994, 0.016997,buy
2018-06-20,0,2,0,1,0,0,1,0,2,6,3,3,3,3,-0.008431,-0.0012637,-0.0027136,-0.022513,-0.004913,sell
2018-06-21,0,2,0,1,0,1,0,0,0,6,6,0,0,0,-0.005083, 0.0143942, 0.0022831, 0.012959, 0.015962,buy
2018-06-22,0,2,2,0,1,0,0,1,0,0,6,3,3,6,-0.000482,-0.0092452,-0.0033578, 0.001008,-0.000482,sell
2018-06-23,1,2,3,0,1,0,1,0,1,6,6,6,3,6,-0.013996,-0.0167409, 0.0061647,-0.017865,-0.013618,sell
2018-06-24,1,1,2,0,0,1,1,0,1,6,3,3,0,9,-0.033457,-0.0334566,-0.0274809,-0.009412,-0.033456,sell
2018-06-25,0,0,1,4,0,1,0,0,1,3,3,3,3,9,-0.021730, 0.0002831,-0.0069022,-0.006902, 0.004130,sell
2018-06-26,0,0,2,2,0,1,0,0,2,6,6,0,3,6, 0.000460, 0.0147948, 0.0004603, 0.006621,-0.003860,buy
2018-06-27,1,1,0,2,1,0,1,0,1,6,3,3,3,6,-0.010808, 0.0017244,-0.0059557,-0.010851,-0.010851,sell
2018-06-28,0,1,1,2,1,0,0,2,2,6,9,3,6,3,-0.000140, 0.0174862, 0.0269537,-0.000069, 0.014732,buy
2018-06-29,0,0,1,1,0,1,0,2,1,3,9,0,3,3,-0.004836,-0.0241861,-0.0045593,-0.000955,-0.004836,sell
2018-06-30,0,0,1,2,0,1,2,0,2,0,9,3,6,6, 0.006398, 0.0170769, 0.0191916, 0.022346, 0.015417,buy
2018-07-01,0,0,1,1,0,1,1,0,2,3,6,3,3,3,-0.009952,-0.0175706,-0.0071951,-0.017497,-0.012851,sell
2018-07-02,0,0,2,0,0,0,0,2,1,0,3,3,6,3,-0.006258,-0.0063106,-0.0105926,-0.004737,-0.006311,sell
2018-07-03,1,3,0,0,0,0,1,1,0,3,3,3,6,3,-0.001013,-0.0029138,-0.0029138,-0.002914,-0.000221,sell
2018-07-04,1,2,2,0,0,0,1,0,1,6,3,0,3,9,-0.023393,-0.0233929,-0.0060278,-0.004696,-0.014578,sell
2018-07-05,0,1,2,0,0,1,0,0,1,3,0,0,3,9,-0.009761,-0.0100951, 0.0044509,-0.000570,-0.009761,sell
2018-07-06,0,2,1,1,0,1,0,0,2,6,3,3,0,9,-0.018791,-0.0279098,-0.0136052,-0.017535,-0.017535,sell
2018-07-07,1,2,1,0,0,0,1,0,1,3,3,0,3,9, 0.000310, 0.0038013, 0.0224532, 0.012696,-0.003217,buy
2018-07-08,0,0,2,0,1,0,0,2,1,6,3,3,0,6, 0.019740, 0.0113159, 0.0180702, 0.011702, 0.020995,buy
2018-07-09,0,1,0,2,0,1,2,0,1,3,3,6,6,3,-0.015385,-0.0075462,-0.0153430,-0.012204,-0.013053,sell
2018-07-10,0,1,0,2,0,2,3,0,2,6,6,9,9,0,-0.030060,-0.0292927,-0.0339557,-0.029232,-0.012012,sell
2018-07-11,0,1,1,1,1,1,2,1,2,6,6,6,9,3,-0.005895,-0.0032198,-0.0070448,-0.005895,-0.001973,sell
2018-07-12,1,3,0,1,0,0,1,1,1,6,6,6,6,0, 0.024014, 0.0020019, 0.0249901, 0.003265, 0.011188,buy
2018-07-13,1,2,1,2,0,0,1,0,1,0,9,6,6,3, 0.000988,-0.0008279, 0.0090031,-0.001469,-0.000828,buy
2018-07-14,0,1,2,2,0,0,1,0,2,3,9,3,6,3,-0.008982,-0.0037381,-0.0070861,-0.005129,-0.003738,sell
2018-07-15,0,2,0,2,0,1,1,0,0,0,6,6,3,3,-0.001237, 0.0002844,-0.0044586,-0.003648, 0.003003,sell
2018-07-16,0,2,1,0,1,0,2,1,0,3,3,6,6,3, 0.038163, 0.0373383, 0.0373383, 0.038465, 0.038572,buy
2018-07-17,0,1,1,1,1,0,2,1,1,3,3,6,6,6, 0.034789, 0.0387279, 0.0347794, 0.033708, 0.038794,buy
2018-07-18,0,1,0,2,0,1,1,0,0,3,3,3,3,3,-0.004236, 0.0010689,-0.0002473,-0.003104,-0.005471,sell
2018-07-19,0,1,1,1,0,1,1,2,1,6,6,6,0,6,-0.020887,-0.0123086,-0.0132222,-0.013791,-0.013791,sell
2018-07-20,1,1,1,0,1,0,2,1,1,6,3,6,3,6,-0.003491,-0.0103433,-0.0060510,-0.024329,-0.014140,sell
2018-07-21,1,2,0,0,0,1,1,1,0,6,3,3,0,6,-0.012921,-0.0129814,-0.0162785,-0.009377,-0.020700,sell
2018-07-22,0,2,0,1,1,1,1,1,0,3,3,6,3,6, 0.019869, 0.0054913, 0.0105708, 0.011285, 0.010571,buy
2018-07-23,0,1,3,0,1,1,1,1,1,6,6,6,6,3, 0.030817, 0.0288557, 0.0308171, 0.029775, 0.003590,buy
2018-07-24,1,2,2,1,1,0,2,1,1,6,6,6,9,6,-0.001854,-0.0063688,-0.0012107, 0.004293, 0.006683,sell
2018-07-25,0,2,1,1,1,0,2,2,0,9,3,6,6,3, 0.044910, 0.0541785, 0.0517598, 0.048277, 0.054929,buy
2018-07-26,0,1,1,0,1,1,1,2,0,3,6,3,3,6, 0.008876,-0.0079013,-0.0007266, 0.028631, 0.010401,buy
2018-07-27,0,1,1,0,2,1,3,0,2,0,6,6,6,12, 0.023885, 0.0172565, 0.0172565, 0.017257, 0.017257,buy
2018-07-28,0,1,1,0,1,1,2,0,2,3,3,6,3,9, 0.026494, 0.0337096, 0.0310512, 0.031117, 0.031117,buy
2018-07-29,0,1,0,0,0,1,1,2,1,0,3,3,3,9,-0.001176,-0.0037057,-0.0037057,-0.003402,-0.013253,sell
2018-07-30,0,2,0,1,0,0,1,1,1,3,0,6,3,6, 0.005744,-0.0220225,-0.0196722,-0.020288,-0.017305,sell
2018-07-31,1,2,1,0,0,0,2,0,2,3,3,6,3,9, 0.007320, 0.0087670, 0.0149483, 0.008767, 0.008767,buy
2018-08-01,0,1,2,0,0,1,1,0,2,3,0,6,3,9, 0.021678, 0.0207062, 0.0263041, 0.029925, 0.030483,buy
2018-08-02,0,2,0,1,0,1,1,0,1,3,3,6,0,6, 0.018052, 0.0119621, 0.0125402,-0.007664, 0.012540,buy
2018-08-03,1,2,0,0,0,0,3,0,0,3,3,3,3,6, 0.013835, 0.0102184, 0.0105228, 0.010218, 0.010867,buy
2018-08-04,1,1,1,0,1,0,3,1,1,6,6,6,3,6,-0.008504,-0.0020001, 0.0128307,-0.003995,-0.006281,sell
2018-08-05,0,1,0,2,1,0,2,1,1,6,6,6,0,6,-0.001372, 0.0017673,-0.0026692,-0.007962,-0.009642,sell
2018-08-06,0,0,0,3,0,1,2,1,0,6,3,6,6,0,-0.000891, 0.0175822, 0.0003342, 0.013106, 0.005414,buy
2018-08-07,1,0,1,3,1,0,3,1,2,12,6,9,6,3,-0.003467, 0.0050788,-0.0005431,-0.015956,-0.009217,sell
2018-08-08,1,1,1,2,0,0,3,1,1,12,3,9,6,0,-0.008089,-0.0019942,-0.0022838,-0.032716,-0.029421,sell
2018-08-09,1,2,0,3,0,1,2,0,1,9,6,9,3,3,-0.012823,-0.0128226,-0.0151192,-0.012823,-0.012823,sell
2018-08-10,1,0,2,2,0,0,1,0,3,6,6,6,6,3, 0.004119,-0.0012144,-0.0012144, 0.008343,-0.015319,sell
2018-08-11,1,1,0,3,0,0,1,0,2,6,6,6,3,3,-0.023877,-0.0262086,-0.0086594,-0.023877,-0.027898,sell
2018-08-12,0,1,0,2,0,0,1,0,1,3,3,3,6,0,-0.021179,-0.0182212,-0.0134962,-0.012858,-0.021459,sell
2018-08-13,0,0,1,1,1,1,1,1,2,6,6,6,3,3,-0.001777,-0.0322693,-0.0323569,-0.024907,-0.007828,sell
2018-08-14,0,0,0,2,0,0,3,0,1,6,3,6,3,0,-0.013296,-0.0112180,-0.0155208,-0.010321,-0.015521,sell
2018-08-15,0,0,0,1,0,1,1,2,1,6,3,6,0,3, 0.011370, 0.0131673, 0.0112573, 0.011411, 0.017517,buy
2018-08-16,0,0,1,0,1,0,2,2,0,0,3,6,3,6, 0.015396, 0.0028641, 0.0104255, 0.005743, 0.011094,buy
