Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-27,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00107755, 0.00094148, 0.00107755, 0.00060745,-0.00132857,buy
2015-05-28,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00110351,-0.00061789,-0.00071882, 0.00267140,-0.00098456,sell
2015-05-29,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00067779,-0.00087900,-0.00071892, 0.00271542,-0.00002258,buy
2015-05-30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00059443, 0.00110345, 0.00356899,-0.00080215, 0.00040561,buy
2015-05-31,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00247626, 0.00318870, 0.00388589, 0.00331563, 0.00242840,buy
2015-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00129997, 0.00067529, 0.00164444, 0.00357026, 0.00157458,buy
2015-06-02,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00153050,-0.00077699,-0.00111008, 0.00072242,-0.00013008,sell
2015-06-03,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00262742, 0.00268510, 0.00229663, 0.00262742, 0.00301624,buy
2015-06-04,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00063679, 0.00026892,-0.00104171, 0.00065884, 0.00052044,buy
2015-06-05,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00102489,-0.00097552,-0.00145484,-0.00145484,-0.00101189,sell
2015-06-06,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.00078575, 0.00120006,-0.00109745, 0.00160216, 0.00180140,buy
2015-06-07,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,-0.00022428,-0.00106984,-0.00116962, 0.00039462,-0.00117804,sell
2015-06-08,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.00010425,-0.00094329,-0.00182824, 0.00011258, 0.00007771,sell
2015-06-09,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00033877, 0.00010375, 0.00038643, 0.00062351, 0.00039255,buy
2015-06-10,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.00386580, 0.00510018, 0.00439493, 0.00469142, 0.00462384,buy
2015-06-11,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00370025, 0.00370025, 0.00330318, 0.00424706, 0.00425199,buy
2015-06-12,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00022327,-0.00103741,-0.00094057,-0.00063806,-0.00153202,sell
2015-06-13,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00397824, 0.00047755, 0.00043165, 0.00049136, 0.00027020,buy
2015-06-14,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00434080, 0.00351870, 0.00381572, 0.00452361, 0.00389485,buy
2015-06-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00074121,-0.00233145,-0.00214879,-0.00058498,-0.00214879,sell
2015-06-16,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00011688, 0.00123677, 0.00137266, 0.00179666,-0.00001802,buy
2015-06-17,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0, 0.00278153, 0.00161054, 0.00360862, 0.00274940, 0.00216604,buy
2015-06-18,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00474453, 0.00544102, 0.00579435, 0.00582436, 0.00453344,buy
2015-06-19,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00185817,-0.00184179,-0.00184179,-0.00184179,-0.00183643,sell
2015-06-20,0,0,3,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.00030167,-0.00035651,-0.00003606,-0.00015652,-0.00015725,buy
2015-06-21,0,1,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.00035272,-0.00007244,-0.00032284,-0.00041004,-0.00049036,sell
2015-06-22,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00276510, 0.00264736, 0.00273587, 0.00264680, 0.00261237,buy
2015-06-23,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.00216719, 0.00200892, 0.00286779, 0.00255634, 0.00224107,buy
2015-06-24,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00065820, 0.00037991, 0.00033057, 0.00043032, 0.00038903,buy
2015-06-25,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00034110,-0.00031412,-0.00161079,-0.00139672,-0.00056947,sell
2015-06-26,1,0,1,0,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00002742, 0.00065177, 0.00006898,-0.00001992,-0.00042774,buy
2015-06-27,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00104100,-0.00089663,-0.00374882,-0.00238218,-0.00335627,sell
2015-06-28,0,1,1,0,0,3,1,1,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,0, 0.00033021,-0.00324096,-0.00327648,-0.00342116,-0.00385705,sell
2015-06-29,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00308667,-0.00288583,-0.00269823,-0.00280691,-0.00362238,sell
2015-06-30,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00204393, 0.00185281, 0.00219664, 0.00212763, 0.00178240,buy
2015-07-01,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00189497, 0.00046894, 0.00163816, 0.00213623, 0.00124090,buy
2015-07-02,0,1,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,-0.00075622,-0.00080540,-0.00075622,-0.00141837,-0.00075622,sell
2015-07-03,0,0,2,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00081279,-0.00079398,-0.00171704,-0.00129774,-0.00051026,sell
2015-07-04,0,2,1,2,1,1,1,0,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,-0.00146645,-0.00181190, 0.00118241, 0.00112518, 0.00024371,buy
2015-07-05,0,2,0,2,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0, 0.00003183, 0.00030831, 0.00033030, 0.00008483, 0.00021978,buy
2015-07-06,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.00034603,-0.00084687,-0.00095517,-0.00133397,-0.00026867,sell
2015-07-07,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.00047762, 0.00075670,-0.00008986, 0.00079661, 0.00079661,buy
2015-07-08,0,3,1,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.00481556,-0.00419863,-0.00450540,-0.00481556,-0.00253899,sell
2015-07-09,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00210350, 0.00236732, 0.00335658, 0.00200248, 0.00234531,buy
2015-07-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.00383412, 0.00451564, 0.00475638,-0.00000349, 0.00290444,buy
2015-07-11,0,2,0,1,0,2,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1, 0.00385652, 0.00358193, 0.00354868, 0.00146904, 0.00287655,buy
2015-07-12,0,2,1,1,1,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1, 0.00240483, 0.00224843, 0.00342938, 0.00230162, 0.00231210,buy
2015-07-13,0,1,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.00442149, 0.00436134, 0.00451271, 0.00381636, 0.00394856,buy
2015-07-14,0,2,1,0,0,3,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.00037909, 0.00084671, 0.00126886, 0.00193848,-0.00104628,buy
2015-07-15,0,3,0,2,1,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.00189763, 0.00244466, 0.00254293, 0.00259553, 0.00244466,buy
2015-07-16,1,2,0,1,2,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.00131912, 0.00216861, 0.00202142, 0.00133828, 0.00189440,buy
2015-07-17,0,1,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.00041401, 0.00043759,-0.00041401,-0.00127477, 0.00073732,sell
2015-07-18,0,2,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.00009261,-0.00078918,-0.00051796, 0.00004290, 0.00012684,sell
2015-07-19,1,2,0,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1, 0.00113974, 0.00218256, 0.00091717, 0.00061233, 0.00113974,buy
2015-07-20,2,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.00035223, 0.00076622, 0.00085741, 0.00008114, 0.00099692,buy
2015-07-21,2,1,0,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00582173,-0.00370810,-0.00370810,-0.00571827,-0.00582173,sell
2015-07-22,2,1,0,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.00506850,-0.00320370,-0.00316947,-0.00476146,-0.00459299,sell
2015-07-23,2,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00281675,-0.00211140,-0.00211140,-0.00321065,-0.00211140,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00076726,-0.00120225,-0.00080150,-0.00074147,-0.00125310,sell
2015-07-25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00047821,-0.00073928,-0.00108611,-0.00101083,-0.00132462,sell
2015-07-26,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00342522, 0.00362451, 0.00305952, 0.00247300, 0.00250928,buy
2015-07-27,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00043612, 0.00022729,-0.00082946,-0.00049910,-0.00124394,sell
2015-07-28,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00257282, 0.00328557, 0.00245037, 0.00275835, 0.00245941,buy
2015-07-29,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00379099, 0.00331911, 0.00382987, 0.00340192, 0.00355211,buy
2015-07-30,0,1,2,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.00243505,-0.00262965,-0.00262051,-0.00237283,-0.00344945,sell
2015-07-31,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00218306,-0.00188181,-0.00200402,-0.00180443,-0.00175748,sell
2015-08-01,0,1,1,1,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.00162604,-0.00029969,-0.00146142,-0.00107565, 0.00017172,sell
2015-08-02,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.00068980, 0.00217221, 0.00228138, 0.00317063, 0.00084576,buy
2015-08-03,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.00215917,-0.00277519,-0.00225893,-0.00140973,-0.00158817,sell
2015-08-04,0,3,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,1,0,1,1,1,1,-0.00246450,-0.00188569,-0.00334592,-0.00244581,-0.00335582,sell
2015-08-05,1,4,2,0,2,0,0,4,0,1,1,1,2,1,1,2,0,0,1,0,1,1,1,1,-0.00131578,-0.00176278,-0.00167943,-0.00159282,-0.00098243,sell
2015-08-06,2,2,2,0,2,0,0,3,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,-0.00159514,-0.00130722,-0.00130722,-0.00138580,-0.00126921,sell
2015-08-07,1,2,1,0,2,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,-0.00129542,-0.00105635,-0.00150461,-0.00119998,-0.00133439,sell
2015-08-08,0,3,1,1,1,0,1,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.00163315,-0.00310234,-0.00350831,-0.00149030,-0.00073446,sell
2015-08-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00420487, 0.00420487, 0.00516056,-0.00008861, 0.00389577,buy
2015-08-10,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00272112, 0.00288892, 0.00275727, 0.00304485, 0.00308398,buy
2015-08-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00340882,-0.00187660,-0.00353967,-0.00336430,-0.00332177,sell
2015-08-12,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00177533,-0.00166282,-0.00219835, 0.00252219, 0.00168836,sell
2015-08-13,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00120035,-0.00124439,-0.00086378,-0.00007304,-0.00048459,sell
2015-08-14,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00013153,-0.00061223, 0.00059921,-0.00136152,-0.00062522,sell
2015-08-15,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00269285, 0.00287302, 0.00174757, 0.00290024, 0.00273951,buy
2015-08-16,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00099435, 0.00028052, 0.00011483,-0.00011064, 0.00084087,buy
2015-08-17,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00193410,-0.00135438,-0.00214791,-0.00193410,-0.00135772,sell
2015-08-18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00101284,-0.00097169, 0.00144937,-0.00106508,-0.00069996,sell
2015-08-19,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.00134939, 0.00137382, 0.00442052, 0.00190680, 0.00488915,buy
2015-08-20,0,1,0,0,1,1,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.00440687, 0.00062727,-0.00450260,-0.00318410,-0.00056604,sell
2015-08-21,0,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00794913,-0.00339531,-0.00563414,-0.00561330,-0.00404312,sell
2015-08-22,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.00379455,-0.00004492,-0.00281194,-0.00250889,-0.00045801,sell
2015-08-23,1,1,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.00643319,-0.00224420,-0.00599670,-0.00515776,-0.00284205,sell
2015-08-24,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00183508,-0.00406458,-0.00261358,-0.00259622,-0.00270008,sell
2015-08-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00390895, 0.00423267, 0.00427034, 0.00514182, 0.00367808,buy
2015-08-26,0,1,1,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00326213, 0.00430905, 0.00446229, 0.00415264, 0.00446721,buy
2015-08-27,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00036002,-0.00038874, 0.00377527, 0.00377527, 0.00057874,buy
2015-08-28,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00156184, 0.00161761, 0.00161761, 0.00074179, 0.00201994,buy
2015-08-29,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00237719,-0.00253669,-0.00212451,-0.00302308,-0.00350938,sell
2015-08-30,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00056139, 0.00031255,-0.00008030,-0.00045453,-0.00036663,buy
2015-08-31,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00047250, 0.00049015, 0.00017364, 0.00428313, 0.00017364,buy
2015-09-01,1,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.00261475,-0.00207628,-0.00255385, 0.00116561,-0.00228408,sell
2015-09-02,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00327130, 0.00260180, 0.00306233, 0.00410357, 0.00304918,buy
2015-09-03,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.00142803, 0.00160832, 0.00115917, 0.00196389, 0.00107050,buy
2015-09-04,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.00357881,-0.00351866,-0.00372736,-0.00297026,-0.00338330,sell
2015-09-05,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.00369629, 0.00332617, 0.00393730, 0.00222671,-0.00092530,buy
2015-09-06,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.00107225,-0.00037100, 0.00000060,-0.00250605,-0.00237010,sell
2015-09-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.00059282, 0.00073829, 0.00077950, 0.00090204, 0.00086672,buy
2015-09-08,2,1,1,0,1,2,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,0,1,0,-0.00122516,-0.00045376,-0.00189076,-0.00115330,-0.00158500,sell
2015-09-09,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00143388,-0.00106953,-0.00172418,-0.00162420,-0.00206091,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00163209, 0.00204486,-0.00202612, 0.00171677, 0.00122309,buy
2015-09-11,0,1,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00058728,-0.00080399,-0.00024527, 0.00158137, 0.00000252,buy
2015-09-12,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00049844,-0.00003111,-0.00263689, 0.00105934, 0.00025353,buy
2015-09-13,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00196213, 0.00273935, 0.00193610,-0.00004821, 0.00188721,buy
2015-09-14,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00038739,-0.00056017, 0.00145319, 0.00005502,-0.00069234,sell
2015-09-15,0,0,0,0,1,4,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00401994, 0.00173975, 0.00061053, 0.00061453,-0.00017870,buy
2015-09-16,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00038739,-0.00056017, 0.00145319, 0.00005502,-0.00069234,sell
2015-09-17,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00055485,-0.00340089, 0.00030430, 0.00041661, 0.00039751,buy
2015-09-18,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00562011,-0.00278950,-0.00188372,-0.00448230,-0.00288466,sell
2015-09-19,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00231863,-0.00131425,-0.00142832,-0.00119669,-0.00197152,sell
2015-09-20,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00060455,-0.00075527,-0.00067482,-0.00055529,-0.00117980,sell
2015-09-21,1,0,0,0,2,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.00030307,-0.00347407, 0.00030307, 0.00030307,-0.00429640,sell
2015-09-22,1,1,0,0,1,3,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00104699,-0.00433012,-0.00087360,-0.00115261,-0.00346491,sell
2015-09-23,0,1,1,0,1,2,2,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00122930,-0.00442672,-0.00095630,-0.00095630,-0.00362829,sell
2015-09-24,0,0,1,0,2,2,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00262055,-0.00448734,-0.00279238,-0.00271675,-0.00449424,sell
2015-09-25,0,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00497784, 0.00567171, 0.00519648, 0.00559627, 0.00322461,buy
2015-09-26,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00033155, 0.00003558, 0.00025555,-0.00067018, 0.00016763,buy
2015-09-27,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00000653,-0.00066556, 0.00214788, 0.00193726,-0.00062457,buy
2015-09-28,0,2,2,0,1,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.00431816,-0.00422675, 0.00004540,-0.00397352,-0.00452033,sell
2015-09-29,1,2,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.00203247,-0.00216626, 0.00016746,-0.00216626,-0.00452381,sell
2015-09-30,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00392806, 0.00419770, 0.00418189, 0.00404622, 0.00308840,buy
2015-10-01,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00252844,-0.00172183,-0.00109873,-0.00183937,-0.00040237,sell
2015-10-02,0,0,1,1,2,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00065146, 0.00063258, 0.00063258,-0.00050105, 0.00052618,buy
2015-10-03,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00297279, 0.00203302, 0.00250282, 0.00254511, 0.00222158,buy
2015-10-04,0,1,1,1,2,0,3,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00519945, 0.00524990, 0.00513682, 0.00523283, 0.00504967,buy
2015-10-05,0,2,0,1,1,2,2,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0, 0.00391141, 0.00418545, 0.00320458, 0.00362147, 0.00524325,buy
2015-10-06,1,1,0,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.00020524,-0.00003333, 0.00056510,-0.00013741,-0.00018367,buy
2015-10-07,0,1,1,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00185488, 0.00361751, 0.00372013, 0.00341501, 0.00233701,buy
2015-10-08,0,2,0,0,0,1,1,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1, 0.00116569, 0.00194814, 0.00176885, 0.00212822, 0.00132333,buy
2015-10-09,1,0,0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00229769, 0.00180500, 0.00226805, 0.00216112, 0.00218993,buy
2015-10-10,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.00076561,-0.00059503,-0.00071769,-0.00056631,-0.00070848,sell
2015-10-11,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00052096,-0.00030991,-0.00060478, 0.00068801,-0.00091442,sell
2015-10-12,0,0,0,0,2,2,1,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00119100, 0.00111557, 0.00096535, 0.00130235, 0.00111557,buy
2015-10-13,0,0,0,0,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.00287211,-0.00169257,-0.00300723,-0.00075289,-0.00284235,sell
2015-10-14,0,0,0,0,1,0,4,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00166270, 0.00210810,-0.00033932,-0.00047829, 0.00215728,buy
2015-10-15,0,0,0,0,0,0,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00272999, 0.00212053, 0.00112759, 0.00098737, 0.00158552,buy
2015-10-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00059219, 0.00022386, 0.00059219, 0.00015813, 0.00059219,buy
2015-10-17,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00144705, 0.00310402, 0.00384595, 0.00122762, 0.00256816,buy
2015-10-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00116051,-0.00136671,-0.00091796,-0.00174667,-0.00138595,sell
2015-10-19,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00028427,-0.00042332,-0.00126656,-0.00019078,-0.00010899,sell
2015-10-20,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.00173673,-0.00137045,-0.00138602,-0.00160358,-0.00132702,sell
2015-10-21,1,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00008186,-0.00052889,-0.00047810,-0.00044816,-0.00065720,sell
