Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,3,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.005134,-0.002385, 0.000054,-0.0050772,-0.0051335,sell
2019-04-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.001473,-0.001874,-0.001874,-0.0017003,-0.0011079,sell
2019-04-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008134, 0.008342, 0.003587, 0.0089992, 0.0081337,buy
2019-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.014445, 0.014699, 0.001658, 0.0139456, 0.0144454,buy
2019-04-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.010069, 0.010895,-0.000262, 0.0090987, 0.0105868,buy
2019-04-19,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004209,-0.007182,-0.001010,-0.0041740,-0.0093242,sell
2019-04-20,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017336,-0.017084,-0.014625,-0.0179921,-0.0149166,sell
2019-04-21,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016263,-0.016352,-0.018649,-0.0196174,-0.0200108,sell
2019-04-22,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011560,-0.012390,-0.013106,-0.0151818,-0.0158819,sell
2019-04-23,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020627,-0.018846,-0.020867,-0.0209401,-0.0185069,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027722,-0.022366,-0.028915,-0.0300187,-0.0226687,sell
2019-04-25,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.031487,-0.029125,-0.026535,-0.0299675,-0.0232719,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.032417,-0.021034,-0.019328,-0.0213470,-0.0034184,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.019211,-0.003569, 0.003883, 0.0035934, 0.0098319,buy
2019-04-28,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.000419, 0.012976, 0.011053, 0.0047132, 0.0044626,buy
2019-04-29,0,1,0,1,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.005287, 0.006621, 0.010119,-0.0056218,-0.0086143,sell
2019-04-30,0,1,0,1,1,0,1,0,0,0,1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.003189, 0.010839, 0.005611, 0.0018532, 0.0010799,buy
2019-05-01,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.002742, 0.007445, 0.006529, 0.0004269,-0.0008639,buy
2019-05-02,0,1,0,1,1,0,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,-0.004751, 0.003828,-0.001326,-0.0028966,-0.0060489,sell
2019-05-03,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,-0.000308, 0.005611, 0.003602,-0.0010273,-0.0047885,sell
2019-05-04,0,0,0,1,0,0,1,0,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.003126,-0.014368,-0.013369,-0.0080006,-0.0143683,sell
2019-05-05,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.004838,-0.032090,-0.023745,-0.0255385,-0.0330158,sell
2019-05-06,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0, 0.018037, 0.018037, 0.001792, 0.0173856, 0.0182339,buy
2019-05-07,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.008998,-0.009906,-0.008006,-0.0142211,-0.0142211,sell
2019-05-08,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.003827,-0.003827,-0.007527,-0.0103015,-0.0101886,sell
2019-05-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.005102,-0.005102, 0.000329,-0.0051019,-0.0059925,sell
2019-05-10,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,2,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.006957, 0.006957, 0.036328, 0.0147863,-0.0017889,sell
2019-05-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.031144, 0.031291, 0.029786, 0.0311444,-0.0152941,buy
2019-05-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,3,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.015098, 0.012799, 0.013019, 0.0150979,-0.0129477,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.013904, 0.012736, 0.013746, 0.0174046,-0.0113534,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.004233, 0.015433, 0.013756, 0.0282872, 0.0283255,buy
2019-05-15,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.000382, 0.023009, 0.025675, 0.0331494, 0.0264529,buy
2019-05-16,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.025466, 0.008262,-0.023431, 0.0429564, 0.0283899,sell
2019-05-17,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.026653,-0.018964,-0.026196, 0.0452670, 0.0239398,sell
2019-05-18,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.001507, 0.007268, 0.000751, 0.0399753, 0.0143431,buy
2019-05-19,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.012310, 0.012314, 0.016598, 0.0239303, 0.0144548,buy
2019-05-20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.009179,-0.014584,-0.013890,-0.0169839,-0.0126141,sell
2019-05-21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.002709,-0.001665,-0.001612,-0.0022480,-0.0029088,buy
2019-05-22,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004856,-0.005805, 0.011188,-0.0074215, 0.0076260,buy
2019-05-23,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008143,-0.011048, 0.015355,-0.0127075, 0.0095193,buy
2019-05-24,1,2,1,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007321, 0.006285, 0.018457,-0.0143101, 0.0174499,buy
2019-05-25,0,2,1,0,0,0,0,1,0,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008038,-0.003199, 0.004984,-0.0044071, 0.0054273,buy
2019-05-26,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013421, 0.011043, 0.012411, 0.0088562, 0.0170513,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.010207,-0.002248, 0.011253, 0.0077971, 0.0125096,buy
2019-05-28,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.006048, 0.006201, 0.005232, 0.0078219, 0.0046867,buy
2019-05-29,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.004387, 0.004387, 0.004090, 0.0043873, 0.0043873,buy
2019-05-30,0,1,0,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.003226, 0.003226, 0.003382, 0.0032264, 0.0033820,buy
2019-05-31,0,1,0,1,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.002163,-0.002163,-0.002163,-0.0021362,-0.0021630,sell
2019-06-01,0,1,0,1,1,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.005247, 0.004409, 0.005163, 0.0051903, 0.0052465,buy
2019-06-02,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.003777,-0.001504,-0.000933,-0.0038772,-0.0040153,sell
2019-06-03,0,1,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.022025,-0.021740,-0.021889,-0.0216323,-0.0217402,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.033541,-0.031785,-0.033893,-0.0330069,-0.0339332,sell
2019-06-05,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.017237,-0.017767,-0.016892,-0.0177771,-0.0177672,sell
2019-06-06,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.014082, 0.024251, 0.014082, 0.0100825, 0.0242507,buy
2019-06-07,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.017780, 0.025128, 0.017780, 0.0146743, 0.0274254,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.023465, 0.030808, 0.023465, 0.0160092, 0.0308084,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.014341, 0.007831,-0.014341,-0.0144575, 0.0071634,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.007817, 0.007517,-0.007817,-0.0090208, 0.0075175,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.004518, 0.014401, 0.004518, 0.0047970, 0.0144012,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.002786, 0.011187, 0.002786, 0.0015823, 0.0111865,buy
2019-06-13,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.016041, 0.003483, 0.011755, 0.0113855, 0.0117555,buy
2019-06-14,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.008882, 0.000764, 0.005170, 0.0113150, 0.0074435,buy
2019-06-15,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.022678,-0.000060, 0.021874, 0.0262338, 0.0226707,buy
2019-06-16,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007938,-0.000644, 0.005970, 0.0102788, 0.0079379,buy
2019-06-17,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000179,-0.007181,-0.003254, 0.0106760,-0.0000196,sell
2019-06-18,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624,-0.008655,-0.005552, 0.0066632,-0.0008748,sell
2019-06-19,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001084,-0.008242,-0.003766, 0.0060841,-0.0009289,sell
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008263,-0.006895,-0.014977, 0.0048450,-0.0080524,sell
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.000508,-0.000760,-0.007310, 0.0005078,-0.0011728,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.003125, 0.003741,-0.004258, 0.0059674, 0.0069333,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.009974,-0.010995,-0.001514, 0.0017972, 0.0049513,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.009322,-0.006551,-0.001294,-0.0040811,-0.0021359,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.008288,-0.007536,-0.007498,-0.0053681,-0.0027623,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.011392,-0.009016,-0.013350,-0.0110863,-0.0030157,sell
2019-06-27,1,0,0,0,0,0,0,2,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.021948,-0.021498,-0.021948,-0.0211817,-0.0099782,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002485, 0.003008, 0.003008,-0.0008608,-0.0140812,buy
2019-06-29,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.004498,-0.005083,-0.004992, 0.0031582,-0.0141917,sell
2019-06-30,1,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007385,-0.009697,-0.009616,-0.0030700,-0.0148539,sell
2019-07-01,1,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.008410,-0.013592,-0.013171,-0.0075300,-0.0162677,sell
2019-07-02,1,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002313,-0.010119,-0.008158,-0.0018064,-0.0104342,sell
2019-07-03,1,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002148,-0.009484,-0.005494,-0.0005930,-0.0051545,buy
2019-07-04,1,1,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006240,-0.012904,-0.009171,-0.0063654,-0.0096006,sell
2019-07-05,1,1,0,0,0,0,0,2,0,0,0,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.008254,-0.008532,-0.007327,-0.0148764,-0.0126029,sell
2019-07-06,1,1,0,0,0,0,0,2,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.002002,-0.001625,-0.000151,-0.0166640,-0.0125810,sell
2019-07-07,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.000608, 0.000785, 0.004710,-0.0138981,-0.0017891,buy
2019-07-08,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.005197,-0.005197,-0.001343,-0.0136420,-0.0063567,buy
2019-07-09,1,1,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.020854,-0.023965,-0.008723,-0.0328849,-0.0184851,sell
2019-07-10,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.024925,-0.022913,-0.004872,-0.0257411,-0.0194576,sell
2019-07-11,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.034104,-0.032654, 0.001469,-0.0341567,-0.0111770,sell
2019-07-12,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.027393,-0.018763, 0.006388,-0.0171859,-0.0101586,sell
2019-07-13,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.025517,-0.019165,-0.023424,-0.0394702,-0.0274371,sell
2019-07-14,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.029186,-0.031373,-0.032378,-0.0303438,-0.0359527,sell
2019-07-15,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.021469,-0.035992,-0.025124,-0.0223234,-0.0280996,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.005657,-0.019925,-0.006896,-0.0058935,-0.0208008,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.019331,-0.024596,-0.024060,-0.0183732,-0.0266187,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.006727,-0.015539, 0.000034, 0.0016443,-0.0141996,sell
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.016199, 0.002184, 0.000575, 0.0140653, 0.0066550,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.017279, 0.002869,-0.000857, 0.0148366, 0.0092017,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002595,-0.010352,-0.005538,-0.0037387,-0.0010371,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.013343,-0.008158,-0.013523,-0.0116233,-0.0082232,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.021239,-0.017630,-0.015566,-0.0193748,-0.0176768,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,2,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.014195,-0.020020, 0.000532,-0.0137519,-0.0117699,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.000746,-0.016787, 0.003075, 0.0010662, 0.0028642,sell
2019-07-26,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.000109,-0.006335, 0.006949,-0.0004948, 0.0027176,buy
2019-07-27,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.008768,-0.006048,-0.009214,-0.0059418,-0.0061645,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.014071,-0.009325,-0.005764,-0.0052454,-0.0034967,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.012225,-0.003578,-0.003685,-0.0063881, 0.0018754,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.009349,-0.008107,-0.009409,-0.0053015,-0.0048034,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.006806,-0.006532,-0.005856,-0.0058874,-0.0058246,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002360, 0.000136,-0.006669,-0.0071079,-0.0014486,sell
2019-08-02,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000198, 0.000556,-0.000063,-0.0242812,-0.0249047,sell
2019-08-03,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008560,-0.003243,-0.008307,-0.0048886,-0.0068999,sell
