Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-11,a90,none,none,a0,none,none,a90,none,none,a0,a60,a60,a60,none,none,a120,none,a45,none,a45,none,-0.001499, 0.0043243,-0.005967, 0.025307, 0.0138189,buy
2019-01-12,none,a60,none,a0,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,none,a45,none, 0.032868, 0.0220055, 0.043648, 0.027696, 0.0058039,buy
2019-01-13,none,a60,none,a0,none,none,a120,a0,a90,none,a90,a90,none,none,none,a120,none,a45,none,a45,none,-0.003161,-0.0028203, 0.011395, 0.036425,-0.0033921,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,a90,none,a90,a0,none,a120,none,a45,none,a45,none, 0.008431, 0.0066824, 0.020393, 0.019931,-0.0063510,buy
2019-01-15,none,a60,none,a0,none,none,a150,none,a120,a60,none,a120,none,none,none,a120,none,a45,none,a45,none,-0.012778,-0.0003545, 0.023037, 0.012968,-0.0170859,sell
2019-01-16,none,a60,a0,a0,none,none,a150,none,a120,a60,a120,a120,a120,none,none,a120,none,a45,none,a45,none,-0.006346, 0.0190890, 0.034647, 0.008988, 0.0072632,buy
2019-01-17,none,none,a0,none,none,none,a180,a60,none,a90,none,a150,a120,none,none,a120,none,none,a30,a45,a135, 0.020991, 0.0003295, 0.006863,-0.007231, 0.0027813,buy
2019-01-18,none,none,a0,none,none,none,a180,a60,a150,a90,a150,a150,a150,a60,a0,a120,a90,none,a30,a45,a135, 0.019657, 0.0182893, 0.011534,-0.011333,-0.0098737,buy
2019-01-19,none,none,a0,none,none,none,none,a90,none,a120,none,a180,a150,a60,a0,a120,a90,none,a30,a45,a135, 0.011687, 0.0098806, 0.006382,-0.005291,-0.0058602,buy
2019-01-20,none,none,a0,none,none,none,a150,a90,a180,a120,a180,a180,a180,a90,a0,a120,a90,none,a30,a45,a135,-0.008782,-0.0065864, 0.015907,-0.014665,-0.0146653,sell
2019-01-21,none,none,a0,none,none,a90,none,a120,a180,a150,none,a150,a180,a90,a0,a120,a90,none,a30,a45,a135,-0.011444,-0.0046569, 0.007269,-0.010527,-0.0161251,sell
2019-01-22,none,a45,none,none,none,a90,a120,a120,a150,a150,a150,a150,none,a120,a0,a120,a90,none,a30,a45,a135, 0.012636, 0.0162755, 0.027986, 0.003881, 0.0038806,buy
2019-01-23,none,a45,none,none,none,a90,none,none,a150,a180,none,a120,a150,a120,a0,a120,a90,none,a30,a45,a135, 0.009681, 0.0309407, 0.017966,-0.000217, 0.0021226,buy
2019-01-24,none,a45,none,none,a0,a90,a90,a150,none,a180,a120,a120,none,a150,a0,a120,none,a30,none,a45,none,-0.005944, 0.0037890, 0.001582, 0.001803,-0.0059864,sell
2019-01-25,none,a45,none,none,a0,a90,none,none,a120,none,none,a90,a120,a150,a0,a120,none,a30,none,a45,none, 0.009786, 0.0167552, 0.011239, 0.007801, 0.0058649,buy
2019-01-26,none,none,none,none,a0,none,a60,a180,none,a150,a90,a90,none,a180,a0,none,none,a30,none,a45,none,-0.035701,-0.0253619,-0.043449,-0.031757,-0.0303158,sell
2019-01-27,none,none,none,none,a0,none,none,none,a90,none,none,none,a90,a180,none,none,none,a30,none,a45,none,-0.034472,-0.0213209,-0.023205,-0.028182,-0.0411677,sell
2019-01-28,none,none,none,none,a0,none,none,a150,a90,a120,a60,a60,a90,none,none,none,none,a30,none,a45,none,-0.006992,-0.0126818,-0.041415,-0.045270,-0.0753458,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,none,a30,none,a45,none,-0.010858,-0.0452115,-0.059319,-0.042474,-0.1001994,sell
2019-01-30,none,none,none,none,a0,none,a0,none,a60,a90,none,none,a60,none,none,none,none,a30,none,a45,none,-0.009050,-0.0309570,-0.023092,-0.040257,-0.0500575,sell
2019-01-31,none,a30,none,a30,a0,none,a0,a120,none,a90,none,none,none,a120,none,none,none,none,none,a45,a120,-0.000907,-0.0001540,-0.000945,-0.017032, 0.0232590,sell
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a120,-0.006793, 0.0001176,-0.006793,-0.016366, 0.0019978,sell
2019-02-02,none,a30,none,a30,a0,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a45,a120, 0.005931,-0.0016818, 0.007652,-0.002861,-0.0030848,sell
2019-02-03,none,a30,none,a30,a0,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,a45,a120,-0.002347,-0.0030971, 0.003948,-0.007299,-0.0065641,sell
2019-02-04,none,none,a30,none,a0,none,a60,none,a0,none,none,none,a0,none,none,none,none,none,none,a45,a120,-0.015197, 0.0107180, 0.029248, 0.009149, 0.0031107,buy
2019-02-05,a60,none,a30,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,none,none,none,none,a45,a120, 0.001539, 0.0641609, 0.067869, 0.041012, 0.0360284,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.048203, 0.1310785, 0.150470, 0.133167, 0.1274593,buy
2019-02-07,a60,none,a30,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none, 0.054146, 0.1256933, 0.124588, 0.092038, 0.1038656,buy
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.046547, 0.1190475, 0.069160, 0.071353, 0.0791199,buy
2019-02-09,a60,none,none,a45,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.000126, 0.0298323, 0.013329, 0.006969, 0.0104097,buy
2019-02-10,a60,none,none,a45,none,a60,a120,a0,a60,none,a90,a90,a60,a0,none,none,none,none,none,a45,none, 0.021762, 0.0365712, 0.031578, 0.028301, 0.0318245,buy
2019-02-11,none,none,none,a45,none,a60,none,a0,a60,none,none,none,none,a0,none,none,none,none,none,a45,none,-0.014136,-0.0104355,-0.021657, 0.003267,-0.0226982,sell
2019-02-12,none,none,a45,a45,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,none,none,none,a45,none,-0.015926,-0.0003197, 0.005630, 0.034125,-0.0074235,sell
2019-02-13,none,none,a45,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,a45,none, 0.025766, 0.0281788,-0.005750,-0.003620,-0.0132764,buy
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a90,a150,a150,none,none,none,none,a60,none,a0,a45,none, 0.055221, 0.0430757, 0.029200, 0.031305, 0.0153383,buy
2019-02-15,none,none,a45,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,a60,none,a0,a45,none, 0.045157, 0.0367181, 0.018984, 0.028482, 0.0149513,buy
2019-02-16,none,a0,a45,none,none,a45,a150,none,a120,a120,a180,a180,none,none,none,none,a60,none,a0,a45,none, 0.039398, 0.0541060, 0.046422, 0.047932, 0.0481809,buy
2019-02-17,none,a0,none,none,none,a45,a150,a90,none,none,a180,a180,a150,a90,none,none,a60,none,a0,a45,none, 0.051581, 0.0594390, 0.084661, 0.056081, 0.0483442,buy
2019-02-18,a45,a0,none,a60,none,a45,a120,none,a150,a150,a150,a150,none,none,none,none,a60,none,a0,a45,none,-0.003794,-0.0007843, 0.012878, 0.007308, 0.0110881,buy
2019-02-19,a45,a0,none,a60,none,a45,a120,a120,none,none,a150,none,a180,a120,a30,none,a60,a0,a0,a45,none,-0.007033,-0.0201037, 0.007210,-0.003838,-0.0030382,sell
2019-02-20,a45,a0,none,a60,none,a45,a90,a120,a180,a180,a120,a120,none,none,a30,none,a60,a0,a0,a45,none,-0.005204,-0.0049328,-0.014258, 0.000260,-0.0057680,sell
2019-02-21,a45,a0,a60,a60,none,none,a90,a150,a180,none,a120,none,a150,a150,a30,none,none,a0,a0,a45,none, 0.007805, 0.0126444,-0.002997, 0.011730, 0.0008550,buy
2019-02-22,a45,none,a60,a60,none,none,a60,a150,a150,a150,a90,a90,a150,none,a30,none,none,a0,a0,a45,none,-0.039956,-0.0037281,-0.015154,-0.015282,-0.0096012,sell
2019-02-23,a45,none,a60,none,none,none,a60,a180,a150,none,a90,none,a120,a180,a30,none,none,a0,none,none,none,-0.047249,-0.0165055, 0.007709,-0.019990,-0.0402939,sell
2019-02-24,a45,none,a60,none,none,none,none,a180,none,a120,none,a60,a120,none,a30,none,none,a0,none,none,none,-0.017309,-0.0407484, 0.039013,-0.055325,-0.0216204,sell
2019-02-25,a45,none,a60,none,none,none,none,none,a120,a120,a60,a60,none,a150,none,none,none,a0,none,none,none, 0.002107,-0.0902694,-0.006329,-0.109538,-0.0071059,sell
2019-02-26,a45,none,a60,none,none,none,none,a150,none,a90,none,none,a90,a150,none,none,none,a0,none,none,a90, 0.145256, 0.1494542, 0.045083, 0.143832, 0.1292556,buy
2019-02-27,a45,none,none,none,none,a30,a0,none,a90,a90,none,none,none,none,none,none,a45,none,none,none,a90, 0.016790,-0.0091081,-0.008098,-0.020411,-0.0065306,sell
2019-02-28,a45,none,none,none,none,a30,none,a120,a90,none,none,none,a60,a120,none,none,a45,none,none,none,a90,-0.010377, 0.0191052, 0.011681,-0.007839, 0.0127813,buy
2019-03-01,none,none,none,none,none,a30,none,a120,none,a60,a0,a0,a60,none,none,none,a45,none,none,none,a90, 0.017414, 0.0283554, 0.021495,-0.005937, 0.0312911,buy
2019-03-02,a45,none,none,none,none,a30,none,none,a60,none,a0,a0,none,a90,none,none,a45,none,none,none,a90, 0.035992, 0.0457279, 0.043127,-0.039805, 0.0442273,buy
2019-03-03,a45,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,a90, 0.004439,-0.0013431,-0.002920,-0.043709,-0.0028437,sell
2019-03-04,a45,none,none,none,none,a30,a60,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.015083,-0.0101750,-0.010175,-0.044704,-0.0140399,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a45,none,a45,none,none,none,none, 0.034850, 0.0266907, 0.034422, 0.006218, 0.0556588,buy
2019-03-06,a45,none,none,none,none,a30,none,a60,none,a0,none,a60,a0,none,a45,none,none,none,none,none,none, 0.031089, 0.0276364, 0.029569, 0.007305, 0.0589494,buy
2019-03-07,a45,none,none,none,none,a30,a90,none,a0,a0,a60,a60,a0,none,a45,none,none,none,none,none,none, 0.036299, 0.0467883, 0.050631, 0.016047, 0.0669484,buy
2019-03-08,a45,none,none,none,none,a30,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none, 0.042844, 0.0441356, 0.051295,-0.001020, 0.0693148,buy
2019-03-09,a45,none,none,none,none,a30,a120,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none, 0.069717, 0.0615683, 0.056572, 0.046645, 0.0917085,buy
2019-03-10,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none, 0.019556, 0.0193773, 0.024525, 0.002111, 0.0670239,buy
2019-03-11,none,none,none,none,none,a30,a150,a0,none,a60,a120,a120,a60,none,none,none,none,none,none,none,none,-0.003914, 0.0341167, 0.004872, 0.007313, 0.0403799,buy
2019-03-12,none,none,none,none,none,none,a150,none,a60,none,a120,a120,a60,none,none,none,a30,none,none,none,none,-0.009480,-0.0073322,-0.021542,-0.018328,-0.0244813,sell
2019-03-13,none,none,a60,none,a0,none,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none, 0.026458, 0.0062881, 0.016370, 0.030860, 0.0240988,buy
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a90,a150,a150,a90,a60,none,none,a30,none,none,none,none, 0.050281, 0.0338539, 0.019551, 0.045381, 0.0456872,buy
2019-03-15,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,a60,none,a90,a30,none,a30,none,none, 0.029921, 0.0282258, 0.033912, 0.028442, 0.0404709,buy
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a120,a180,a180,a120,a90,none,a90,a30,none,a30,none,none, 0.020294, 0.0114506, 0.035119, 0.020336, 0.0273359,buy
2019-03-17,a60,none,a60,a60,a0,none,none,none,none,none,none,none,none,a90,none,a90,a30,none,a30,none,none, 0.007740, 0.0099326, 0.009908, 0.008941, 0.0131375,buy
2019-03-18,a60,a0,a60,a60,none,none,a120,a90,a150,a150,a150,a150,a150,a120,a60,a90,a30,a30,a30,none,none, 0.009067, 0.0080540,-0.004961, 0.012616, 0.0139289,buy
2019-03-19,a60,a0,a60,a60,none,none,none,none,none,a180,none,none,a150,a120,a60,a90,none,a30,a30,none,none,-0.011584,-0.0163634,-0.014558,-0.009560,-0.0171666,sell
2019-03-20,a60,a0,none,a60,none,none,a90,a120,a180,a180,a120,a120,a180,a150,a60,a90,none,a30,a30,none,none,-0.029155,-0.0307805,-0.029945,-0.029671,-0.0295816,sell
2019-03-21,none,a0,none,a60,none,a45,none,none,none,none,none,none,a180,a150,a60,a90,none,a30,none,none,none, 0.008062, 0.0052339, 0.040967,-0.014436,-0.0076504,sell
2019-03-22,none,a0,none,a60,none,a45,a60,a150,a150,a150,a90,a90,none,a180,a60,a90,none,a30,none,none,none, 0.016117, 0.0158566,-0.001262, 0.010114, 0.0222583,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,a150,a180,a60,a90,none,a30,none,none,none, 0.014636,-0.0021699, 0.019852,-0.007147,-0.0068992,sell
2019-03-24,none,a0,none,a60,none,a45,none,a180,a120,a120,a60,a60,none,none,a60,a90,none,none,none,none,none, 0.011318,-0.0000018, 0.005437,-0.018693,-0.0215272,sell
2019-03-25,none,a0,none,a60,none,a45,none,a180,none,none,none,none,a120,a150,none,a90,none,none,none,none,a60, 0.040448, 0.0154173, 0.073374, 0.015107,-0.0109178,buy
2019-03-26,none,a0,none,none,none,a45,a0,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,a60, 0.046689, 0.0359670, 0.029614, 0.040410,-0.0031326,buy
2019-03-27,none,a0,none,none,none,a45,a0,a150,none,none,none,none,a90,a120,none,none,none,none,none,none,a60, 0.062253, 0.0799844, 0.078472, 0.056759, 0.0512351,buy
2019-03-28,none,a0,none,none,none,a45,none,none,a60,a60,none,a0,a90,none,none,none,none,none,a45,none,a60, 0.111659, 0.1348141, 0.106139, 0.110176, 0.1031524,buy
2019-03-29,none,a0,none,none,none,a45,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,a45,none,a60, 0.123229, 0.1483602, 0.123237, 0.117304, 0.1163237,buy
2019-03-30,none,a0,none,none,none,a45,none,a120,none,none,none,none,a60,a90,none,none,none,none,a45,none,a60, 0.065554, 0.1327780, 0.054581, 0.053195, 0.0541248,buy
2019-03-31,none,a0,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,none, 0.071951, 0.0663275, 0.075243, 0.063096, 0.0723083,buy
2019-04-01,none,a0,none,a60,none,a45,a60,a90,none,none,none,none,none,a60,none,none,none,a45,a45,none,none, 0.064323, 0.0599268, 0.076565, 0.062645, 0.0784498,buy
2019-04-02,none,a0,none,a60,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,a45,a45,none,none, 0.075537, 0.0683552, 0.086992, 0.072896, 0.0925855,buy
2019-04-03,none,a0,none,a60,none,a45,a90,none,a0,a0,a60,a60,none,none,none,none,none,a45,none,none,none,-0.004906,-0.0160303, 0.006446, 0.019133, 0.0590186,sell
2019-04-04,none,a0,none,a60,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.065801, 0.0481912, 0.081524, 0.069753, 0.0905648,buy
2019-04-05,none,a0,none,a60,none,a45,a120,none,none,none,a90,a90,a0,none,none,none,none,a45,none,none,none, 0.037276,-0.0075224, 0.059507, 0.038812, 0.0701365,buy
2019-04-06,none,a0,none,a60,a30,a45,a120,none,none,none,a90,none,none,a0,none,none,a0,none,none,none,none, 0.009829,-0.0146189, 0.020680, 0.014333,-0.0133966,sell
2019-04-07,none,a0,a60,a60,a30,none,none,none,a60,a60,none,a120,none,none,none,none,a0,none,none,none,a45,-0.045471,-0.0549654,-0.049836,-0.051784,-0.0564449,sell
2019-04-08,none,a0,a60,a60,a30,none,a150,none,a60,a60,a120,a120,none,none,none,none,a0,none,none,a30,a45,-0.040209,-0.0417243,-0.055824,-0.046961,-0.0324795,sell
2019-04-09,none,none,a60,a60,a30,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a30,a45,-0.041609,-0.0316384,-0.045615,-0.047844,-0.0461112,sell
2019-04-10,none,none,a60,a60,a30,none,a180,none,a90,a90,a150,a150,a60,none,none,none,a0,none,a60,a30,a45,-0.012214,-0.0011725,-0.047208,-0.002832,-0.0068641,sell
2019-04-11,none,none,a60,a60,a30,none,a180,none,none,none,none,none,none,a60,none,none,a0,none,a60,a30,a45,-0.052567,-0.0502897,-0.068810,-0.051961,-0.0520372,sell
2019-04-12,none,none,a60,none,a30,none,a150,none,a120,a120,a180,a180,a90,none,none,none,a0,a60,a60,a30,a45, 0.040746, 0.0420608, 0.038899, 0.045075, 0.0461941,buy
2019-04-13,none,none,a60,none,a30,none,a150,a60,a120,none,a180,none,a90,a90,a90,none,a0,a60,a60,a30,none, 0.048337, 0.0520758, 0.049723, 0.048065, 0.0503782,buy
2019-04-14,none,none,none,none,a30,none,a120,a60,none,a150,a150,a150,a120,none,a90,none,none,a60,a60,a30,none, 0.047128, 0.0541478, 0.028542, 0.056726, 0.0457030,buy
2019-04-15,none,none,none,none,a30,none,a120,a90,a150,none,a150,none,a120,a120,a90,none,none,a60,a60,a30,none, 0.011737, 0.0138525,-0.016596, 0.036614, 0.0136158,buy
2019-04-16,none,none,none,none,a30,a30,a90,a90,none,a180,a120,a120,none,none,a90,none,none,a60,none,a30,none, 0.072448, 0.0733609, 0.039392, 0.068665, 0.0828093,buy
2019-04-17,none,none,none,none,a30,a30,a90,none,a180,none,a120,a120,a150,a150,a90,none,none,a60,none,a30,none, 0.073244, 0.0749738, 0.045824, 0.070252, 0.0639853,buy
2019-04-18,none,none,none,none,none,a30,a60,a120,none,a150,a90,a90,none,none,a90,none,none,none,none,a30,none, 0.023810, 0.0398884, 0.028222, 0.039588, 0.0285993,buy
2019-04-19,none,none,none,none,none,a30,a60,none,a150,none,a90,a90,a180,a180,none,none,none,none,none,a30,none, 0.018687, 0.0167435, 0.021433, 0.031512,-0.0027540,buy
2019-04-20,none,none,none,none,none,a30,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,a30,a30, 0.114331, 0.0511697, 0.061271, 0.070033, 0.0592411,buy
2019-04-21,none,none,none,none,none,a30,none,none,a120,none,a60,a60,a150,a150,none,none,none,none,none,a30,a30, 0.049528, 0.0269441, 0.010462, 0.061135, 0.0554619,buy
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a150,none,none,none,none,none,a30,a30,-0.033257, 0.0610714, 0.045209,-0.011957,-0.0172797,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a120,none,none,none,none,none,a30,a30,-0.010651, 0.0521891, 0.018962, 0.028759, 0.0105501,buy
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,a30,a30,-0.054039, 0.0257579,-0.058012, 0.027066,-0.0006558,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,none,a30,a30, 0.029066, 0.0826975,-0.018953, 0.011387, 0.0015015,buy
2019-04-26,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a30,none,-0.026157,-0.0295587, 0.010827,-0.006050,-0.0647807,sell
2019-04-27,none,a30,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.021761, 0.0475990, 0.030499, 0.026542, 0.0029444,buy
2019-04-28,a60,a30,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.040187, 0.0561925, 0.070177, 0.066469, 0.0575233,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none, 0.016944, 0.0395243, 0.038533, 0.045031, 0.0421978,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none, 0.035124, 0.0407444, 0.037186, 0.009686, 0.0343627,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.004607,-0.0003989,-0.012946,-0.024164, 0.0052283,sell
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,-0.026751,-0.0242900,-0.022812,-0.022078,-0.0241548,sell
2019-05-03,a60,none,a90,a90,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,a30,none,none,a30,none,-0.032037,-0.0327376,-0.044624,-0.039715,-0.0316072,sell
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,a30,none,-0.049579,-0.0168179,-0.003509,-0.018409,-0.0279912,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,none, 0.016633, 0.0304839, 0.030344, 0.010275, 0.0254383,buy
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.014087,-0.0194985, 0.034165, 0.008124,-0.0055316,sell
2019-05-07,none,a45,none,none,none,a0,a180,a0,none,a90,a150,a150,none,none,a120,none,a30,a90,a90,none,none,-0.004140,-0.0252857, 0.056439,-0.014814,-0.0014650,sell
2019-05-08,none,a45,none,none,none,a0,a180,a0,a60,none,a150,none,none,a60,a120,none,a30,a90,a90,none,none, 0.018835,-0.0057433, 0.050688,-0.024327, 0.0249920,buy
2019-05-09,none,a45,none,none,none,a0,a150,none,none,a120,a180,a180,a60,none,a120,a60,none,a90,a90,none,none, 0.001860,-0.0012625, 0.087195,-0.068413, 0.0053174,sell
2019-05-10,none,a45,none,none,none,a0,a150,none,a90,none,a180,a180,none,a90,a120,a60,none,a90,a90,none,none, 0.063829, 0.0604802, 0.111152,-0.059965, 0.0679136,buy
2019-05-11,a45,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,a120,a60,none,a90,none,none,none, 0.007423, 0.0183763,-0.005978, 0.003959, 0.0007183,sell
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a60,none,a90,none,none,none, 0.030942, 0.0385196,-0.050452, 0.037466, 0.0449003,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a60,none,none,none,none,none, 0.001863, 0.0243792,-0.011972, 0.000397,-0.0382259,sell
2019-05-14,a45,a60,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,a60,none,none,none,none,none, 0.021001,-0.0035822,-0.000206, 0.026664, 0.0067755,buy
2019-05-15,a45,a60,none,a120,none,none,none,none,a150,a150,none,none,none,a150,none,a60,a45,none,none,none,a0,-0.008461,-0.0912364,-0.022302,-0.022932,-0.0253511,sell
2019-05-16,none,a60,a120,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,a0,-0.044279,-0.1195339,-0.049736,-0.053905,-0.0705340,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,a60,a45,none,none,none,a0,-0.036742,-0.1033859,-0.050806,-0.049019,-0.0608036,sell
2019-05-18,none,none,a120,a120,a0,none,none,none,a180,a120,a60,a60,a180,none,a135,a60,a45,none,none,none,a0,-0.012996,-0.0769259, 0.012805, 0.004129,-0.0318441,sell
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,a135,a60,a45,none,none,none,a0, 0.036657,-0.0318644, 0.019664, 0.020965, 0.0024260,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,none,a0,-0.027075,-0.0326904,-0.010428,-0.039432,-0.0354943,sell
2019-05-21,a30,none,none,none,a0,none,a0,a180,a150,none,none,none,a150,a120,a135,none,none,none,none,none,a0, 0.048842, 0.0761332, 0.048708, 0.076306, 0.0166065,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,a60,a0,a0,none,none,a135,none,none,none,none,none,a0,-0.020236,-0.0184928,-0.024146,-0.003095,-0.0183956,sell
2019-05-23,a30,none,a135,a135,a0,a30,none,a150,a120,a60,a0,a0,a120,a90,a135,none,none,none,none,none,none, 0.005026,-0.0026393, 0.001697, 0.013282,-0.0187966,sell
2019-05-24,a30,none,a135,a135,a0,a30,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.017425, 0.0041753, 0.014582, 0.020865,-0.0316943,buy
2019-05-25,a30,none,a135,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.063442, 0.0688442, 0.066800, 0.134979, 0.0425082,buy
2019-05-26,none,none,a135,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.031345, 0.0355425, 0.039350, 0.017167, 0.0110832,buy
2019-05-27,none,none,none,none,none,none,a90,a120,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.063100, 0.0529539, 0.026366, 0.026695,-0.0295079,buy
2019-05-28,none,a90,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a60,none,none,none,none, 0.021885, 0.0258001, 0.009025, 0.006621, 0.0042842,buy
2019-05-29,none,a90,none,a150,none,a45,none,a90,none,none,none,none,a60,none,none,none,a60,none,a120,none,none,-0.043117,-0.0049878,-0.039466,-0.033486,-0.0327573,sell
2019-05-30,none,a90,a150,a150,none,a45,a120,none,a60,none,a90,a90,none,none,a150,none,a60,none,a120,none,none,-0.070756,-0.0429159,-0.070815,-0.058007,-0.0649885,sell
2019-05-31,none,a90,a150,a150,none,a45,none,a60,none,none,none,none,none,a0,a150,none,a60,a120,a120,none,none,-0.046225,-0.0423753,-0.045125,-0.029141,-0.0453164,sell
2019-06-01,none,none,a150,a150,none,a45,a150,a60,none,a60,a120,a120,none,none,a150,none,a60,a120,a120,none,none,-0.021347,-0.0173994,-0.021833,-0.016886,-0.0196531,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,a60,a120,a120,none,none,-0.006930,-0.0219094,-0.015984,-0.015129,-0.0073736,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,a150,none,none,a120,a120,none,none,-0.038529,-0.0370143,-0.067467,-0.040282,-0.0593033,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,a45,none,a120,none,none,none, 0.024485, 0.0371038,-0.028287, 0.030384,-0.0229350,buy
2019-06-05,none,none,none,none,none,a60,a150,a0,none,a120,none,a180,none,a60,none,a45,none,a120,none,none,none,-0.040732,-0.0016635,-0.002968, 0.031585,-0.0234090,sell
2019-06-06,none,none,none,none,none,a60,a150,none,none,a120,a180,a180,none,a90,none,a45,none,none,none,none,none, 0.006639, 0.0155700, 0.041149, 0.002694,-0.0043096,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,a150,a60,a90,none,a45,none,none,none,none,none, 0.016194, 0.0212965, 0.078371, 0.024655,-0.0443295,buy
2019-06-08,none,none,none,none,none,a60,a120,none,none,a150,a150,a150,a60,none,none,a45,none,none,none,none,none, 0.051983, 0.0481595,-0.009660, 0.041725, 0.0370123,buy
