Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-01,a30,none,none,a30,a0,none,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,a45,a120,a60,-0.004255,-0.004255,-0.002413,-0.0031158,-0.0044116,sell
2019-02-02,a30,none,none,a30,a0,none,none,none,a60,a180,a0,a0,none,none,none,none,a150,none,none,a45,a120,a60,-0.001191,-0.001191,-0.002681,-0.0013365,-0.0088355,sell
2019-02-03,a30,none,none,a30,a0,none,none,none,none,a180,a0,none,none,a90,none,none,none,none,none,a45,a120,a60,-0.002107, 0.000530,-0.002343,-0.0006907,-0.0022971,sell
2019-02-04,none,none,a30,none,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a45,a120,a60, 0.001122,-0.004482,-0.002279,-0.0036594,-0.0044824,sell
2019-02-05,none,none,a30,none,none,none,none,a0,none,a150,none,none,a0,a60,a0,none,none,none,none,a45,a120,a60, 0.016407, 0.002527, 0.011119, 0.0032428,-0.0001765,buy
2019-02-06,none,a150,a30,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,a60, 0.003299,-0.012939,-0.008241,-0.0113351,-0.0090370,sell
2019-02-07,none,a150,a30,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,a45,none,a60, 0.008082,-0.004448, 0.000859,-0.0039022, 0.0000377,sell
2019-02-08,none,a150,none,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,none,a60, 0.023854, 0.010964, 0.023998, 0.0106580, 0.0236972,buy
2019-02-09,none,a150,none,a45,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a60, 0.019655, 0.007195, 0.023089, 0.0122327, 0.0230894,buy
2019-02-10,none,none,none,a45,none,a60,a0,a60,none,a90,a90,a90,a60,a0,none,none,none,none,none,a45,none,a60, 0.010814, 0.018022, 0.012704, 0.0125749, 0.0085350,buy
2019-02-11,none,none,none,a45,none,a60,a0,a60,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none, 0.007835, 0.007867, 0.008705, 0.0099998, 0.0067853,buy
2019-02-12,none,none,a45,a45,none,none,a0,none,a60,a60,a120,a120,a90,none,none,none,none,none,none,a45,none,none, 0.010300, 0.010300, 0.014135, 0.0021703,-0.0226007,buy
2019-02-13,none,none,a45,none,none,none,a0,a90,none,a60,a120,none,a90,none,a90,none,none,none,none,a45,none,none, 0.026973, 0.030701, 0.034910, 0.0337915, 0.0346789,buy
2019-02-14,none,a135,a45,none,none,none,a0,a90,a90,none,a150,a150,none,none,a90,a60,none,none,a0,a45,none,none,-0.009888,-0.005120, 0.010448,-0.0033764,-0.0033342,sell
2019-02-15,none,a135,a45,none,none,none,a0,none,none,none,a150,none,a120,a60,a120,a60,none,none,a0,a45,none,none,-0.009570,-0.009570,-0.004184,-0.0107521,-0.0042750,sell
2019-02-16,a0,a135,a45,none,none,a45,a0,a120,a120,none,a180,a180,none,none,a120,a60,none,none,a0,a45,none,none,-0.003062,-0.004538, 0.005133,-0.0042805,-0.0032293,sell
2019-02-17,a0,a135,none,none,none,a45,a0,none,none,a0,a180,a180,a150,a90,none,a60,none,none,a0,a45,none,none,-0.002992,-0.006327,-0.000420,-0.0004829,-0.0006950,sell
2019-02-18,a0,none,none,a60,none,a45,none,a150,a150,none,a150,a150,none,none,a150,a60,none,none,a0,a45,none,none, 0.027333, 0.036426, 0.035836, 0.0433385, 0.0394774,buy
2019-02-19,a0,none,none,a60,none,a45,none,none,none,none,a150,none,a180,a120,a180,a60,none,a0,a0,a45,none,none, 0.024279, 0.028442, 0.024491, 0.0158403, 0.0284418,buy
2019-02-20,a0,none,none,a60,none,a45,none,a180,a180,none,a120,a120,none,none,a180,a60,none,a0,a0,a45,none,none, 0.010949, 0.013631, 0.013114, 0.0148729, 0.0136308,buy
2019-02-21,a0,none,a60,a60,none,none,none,a180,none,a60,a120,none,a150,a150,none,none,a180,a0,a0,a45,none,none,-0.002081,-0.009309,-0.008418,-0.0066907,-0.0106507,sell
2019-02-22,none,none,a60,a60,none,none,none,a150,a150,none,a90,a90,a150,none,a150,none,a180,a0,a0,a45,none,none,-0.001450,-0.006350,-0.003858,-0.0100563,-0.0065346,sell
2019-02-23,none,a120,a60,none,none,none,none,a150,none,a90,a90,none,a120,a180,none,none,a180,a0,none,none,none,a45, 0.000743,-0.000382,-0.000611,-0.0003816,-0.0051462,sell
2019-02-24,none,a120,a60,none,none,none,none,none,a120,none,none,a60,a120,none,a120,none,a180,a0,none,none,none,a45,-0.011459,-0.011459,-0.014239,-0.0114594,-0.0052774,sell
2019-02-25,none,a120,a60,none,none,none,none,a120,a120,a120,a60,a60,none,a150,none,none,a180,a0,none,none,none,a45,-0.012207,-0.014408,-0.008115,-0.0122067, 0.0019582,sell
2019-02-26,none,a120,a60,none,none,none,none,none,a90,none,none,none,a90,a150,a90,none,a180,a0,none,none,a90,a45,-0.007038,-0.007112,-0.008182,-0.0071119,-0.0041404,sell
2019-02-27,none,a120,none,none,none,a30,none,a90,a90,a150,none,none,none,none,a90,a45,a180,none,none,none,a90,a45,-0.009800,-0.009977,-0.009824,-0.0091857,-0.0061265,sell
2019-02-28,none,a120,none,none,none,a30,none,a90,none,a150,none,none,a60,a120,none,a45,a180,none,none,none,a90,a45,-0.007906,-0.007847,-0.007929,-0.0072898,-0.0044532,sell
2019-03-01,none,none,none,none,none,a30,none,none,a60,none,a0,a0,a60,none,a60,a45,none,none,none,none,a90,a45,-0.010539,-0.013968,-0.021203,-0.0131787,-0.0086747,sell
2019-03-02,none,none,none,none,none,a30,none,a60,none,a180,a0,a0,none,a90,none,a45,none,none,none,none,a90,a45,-0.011330,-0.013853,-0.011123,-0.0113904,-0.0089855,sell
2019-03-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,a90,a45,-0.013313,-0.012189,-0.014464,-0.0169485,-0.0080959,sell
2019-03-04,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,a90,a45,-0.018655,-0.018201,-0.018592,-0.0170913,-0.0082387,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,a45,none,none,none,none,none,none,-0.001694,-0.005192, 0.004355, 0.0045631, 0.0024999,buy
2019-03-06,none,none,none,none,none,a30,none,none,a0,none,none,a60,a0,none,a0,none,none,none,none,none,none,none, 0.006194, 0.006120, 0.009653, 0.0106662, 0.0015321,buy
2019-03-07,none,none,none,none,none,a30,none,a0,a0,a120,a60,a60,a0,none,a0,none,none,none,none,none,none,none, 0.002508, 0.002757, 0.005403, 0.0052685, 0.0018396,buy
2019-03-08,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000941,-0.000197, 0.010730, 0.0098372, 0.0041245,buy
2019-03-09,none,none,none,none,none,a30,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.007780, 0.006812, 0.014751, 0.0119172, 0.0088451,buy
2019-03-10,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none, 0.002480,-0.002021, 0.008481, 0.0089452, 0.0024432,buy
2019-03-11,none,none,none,none,none,a30,none,none,a60,a60,a120,a120,a60,none,a60,none,none,none,none,none,none,none,-0.001885,-0.002127, 0.001604,-0.0003232,-0.0006759,sell
2019-03-12,none,a120,none,none,none,none,none,a60,none,a60,a120,a120,a60,none,a60,a30,none,none,none,none,none,none,-0.000494,-0.002239,-0.001409,-0.0189171,-0.0004448,sell
2019-03-13,none,a120,a60,none,a0,none,none,none,a90,none,none,a150,none,none,a90,a30,none,none,none,none,none,none, 0.019340, 0.022406, 0.008235, 0.0122237, 0.0159771,buy
2019-03-14,none,a120,a60,none,a0,none,a0,a90,a90,none,a150,a150,a90,a60,a90,a30,none,none,none,none,none,none, 0.013008, 0.007764,-0.003310, 0.0007672, 0.0084435,buy
2019-03-15,none,a120,a60,none,a0,none,a0,none,a120,none,none,none,none,a60,none,a30,none,none,a30,none,none,none, 0.014937, 0.014845, 0.009258, 0.0078049, 0.0147296,buy
2019-03-16,none,a120,a60,none,a0,none,a0,a120,a120,a0,a180,a180,a120,a90,a120,a30,none,none,a30,none,none,none, 0.012451, 0.012451, 0.009469, 0.0107805, 0.0099888,buy
2019-03-17,none,a120,a60,a60,a0,none,a0,none,none,none,none,none,none,a90,none,a30,none,none,a30,none,none,a30, 0.016446, 0.016446, 0.015811, 0.0181147, 0.0162164,buy
2019-03-18,a0,a120,a60,a60,none,none,a0,a150,a150,none,a150,a150,a150,a120,a150,a30,a150,a30,a30,none,none,a30,-0.001635, 0.004055, 0.009112, 0.0035109, 0.0098038,buy
2019-03-19,a0,a120,a60,a60,none,none,a0,none,a180,none,none,none,a150,a120,none,none,a150,a30,a30,none,none,a30, 0.001206, 0.013488, 0.015455, 0.0105561, 0.0120716,buy
2019-03-20,a0,none,none,a60,none,none,a0,a180,a180,a60,a120,a120,a180,a150,a180,none,a150,a30,a30,none,none,a30,-0.019204, 0.019358, 0.019680,-0.0000158,-0.0087070,sell
2019-03-21,a0,none,none,a60,none,a45,none,none,none,none,none,none,a180,a150,none,none,a150,a30,none,none,none,a30,-0.012661,-0.008504,-0.013016,-0.0126613,-0.0130156,sell
2019-03-22,a0,none,none,a60,none,a45,none,a150,a150,a90,a90,a90,none,a180,a150,none,a150,a30,none,none,none,a30,-0.014450,-0.010224,-0.012960,-0.0108057,-0.0129602,sell
2019-03-23,a0,none,none,a60,none,a45,none,none,none,none,none,none,a150,a180,none,none,a150,a30,none,none,none,a30,-0.007058,-0.002432,-0.004474,-0.0042295,-0.0040712,sell
2019-03-24,a0,none,none,a60,none,a45,none,a120,a120,a120,a60,a60,none,none,a120,none,none,none,none,none,none,a30, 0.023575, 0.031027, 0.024511, 0.0235750, 0.0245112,buy
2019-03-25,a0,none,none,a60,none,a45,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,a60,a30,-0.005206,-0.002089,-0.003761,-0.0025818,-0.0052065,sell
2019-03-26,a0,none,none,none,none,a45,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a60,none,-0.001395, 0.000523, 0.002409, 0.0026917, 0.0026917,sell
2019-03-27,a0,none,none,none,none,a45,none,none,none,a150,none,none,a90,a120,a90,none,none,none,none,none,a60,none, 0.007961,-0.009957, 0.008633, 0.0078878, 0.0076559,buy
2019-03-28,a0,none,none,none,none,a45,none,a60,a60,none,none,a0,a90,none,none,none,none,none,a45,none,a60,none, 0.002644, 0.004787, 0.009960, 0.0069872, 0.0069872,buy
2019-03-29,a0,none,none,none,none,a45,none,a60,a60,a180,a0,a0,none,a90,a60,none,none,none,a45,none,a60,none, 0.001000, 0.003364, 0.002699, 0.0026985, 0.0028998,sell
2019-03-30,a0,none,none,none,none,a45,none,none,none,none,none,none,a60,a90,a60,none,a135,none,a45,none,a60,none, 0.009475, 0.001632, 0.009475, 0.0094268, 0.0094752,buy
2019-03-31,a0,none,none,none,none,a45,none,none,none,a150,none,none,a60,none,none,none,a135,a45,a45,none,none,none, 0.024812, 0.019542, 0.029879, 0.0294548, 0.0304399,buy
2019-04-01,a0,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,none,none,a135,a45,a45,none,none,none, 0.045989, 0.026866, 0.045870, 0.0458697, 0.0458697,buy
2019-04-02,a0,none,none,a60,none,a45,none,a0,a0,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.036659, 0.022271, 0.052003, 0.0520031, 0.0520031,buy
2019-04-03,a0,none,none,a60,none,a45,none,a0,a0,a120,a60,a60,none,none,a0,none,a135,a45,none,none,none,none, 0.037670, 0.030861, 0.043793, 0.0437929, 0.0426231,buy
2019-04-04,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a0,none,a135,a45,none,none,none,none, 0.011380, 0.004111, 0.018699, 0.0199550, 0.0186993,buy
2019-04-05,a0,none,none,a60,none,a45,none,none,none,a90,a90,a90,a0,none,none,none,none,a45,none,none,none,none, 0.010381, 0.006588, 0.016095, 0.0180649, 0.0217831,buy
2019-04-06,a0,a120,none,a60,a30,a45,none,none,none,a90,a90,none,none,a0,none,a0,none,none,none,none,none,none, 0.011987, 0.011016, 0.006402, 0.0181160, 0.0115951,buy
2019-04-07,a0,a120,a60,a60,a30,none,none,a60,a60,none,none,a120,none,none,none,a0,none,none,none,none,a45,none, 0.008573, 0.007683, 0.005355, 0.0061958,-0.0007748,buy
2019-04-08,a0,a120,a60,a60,a30,none,none,a60,a60,a60,a120,a120,none,none,a60,a0,none,none,none,a30,a45,none, 0.006050, 0.005161, 0.005676, 0.0036220, 0.0020110,buy
2019-04-09,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a30,a45,none, 0.006693,-0.005719, 0.004428,-0.0036357,-0.0115793,sell
2019-04-10,none,a120,a60,a60,a30,none,none,a90,a90,none,a150,a150,a60,none,none,a0,none,none,a60,a30,a45,none, 0.004012,-0.000657, 0.002159,-0.0088997,-0.0060176,sell
2019-04-11,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,a60,a90,a0,a120,none,a60,a30,a45,none,-0.010450,-0.006120,-0.010512,-0.0067175,-0.0182844,sell
2019-04-12,none,a120,a60,none,a30,none,none,a120,a120,a0,a180,a180,a90,none,none,a0,a120,a60,a60,a30,a45,none,-0.002932,-0.001962,-0.001894,-0.0049481,-0.0029324,sell
2019-04-13,none,none,a60,none,a30,none,none,a120,none,a0,a180,none,a90,a90,a120,a0,a120,a60,a60,a30,none,none,-0.002373,-0.001625,-0.002481,-0.0023793,-0.0021575,sell
2019-04-14,none,none,none,none,a30,none,none,none,a150,none,a150,a150,a120,none,none,none,a120,a60,a60,a30,none,none,-0.009498,-0.009346,-0.007139,-0.0092886,-0.0110628,sell
2019-04-15,none,none,none,none,a30,none,none,a150,none,none,a150,none,a120,a120,a150,none,a120,a60,a60,a30,none,none,-0.008997,-0.007822,-0.007267,-0.0077418,-0.0112040,sell
2019-04-16,none,none,none,none,a30,a30,none,none,a180,a60,a120,a120,none,none,a150,none,a120,a60,none,a30,none,none, 0.003368, 0.001507, 0.002750, 0.0004467,-0.0134915,sell
2019-04-17,none,none,none,none,a30,a30,none,a180,none,a60,a120,a120,a150,a150,a180,none,none,a60,none,a30,none,none, 0.007492, 0.007492, 0.009284, 0.0094089,-0.0004895,buy
2019-04-18,none,none,none,none,none,a30,none,none,a150,a90,a90,a90,none,none,a180,none,none,none,none,a30,none,none, 0.008240, 0.006194, 0.006530, 0.0084401, 0.0034080,buy
2019-04-19,none,none,none,none,none,a30,none,a150,none,a90,a90,a90,a180,a180,a150,none,none,none,none,a30,none,none, 0.001051,-0.000691, 0.000285, 0.0026408,-0.0014082,buy
2019-04-20,none,none,none,none,none,a30,a0,none,a120,a120,a60,a60,none,none,a150,none,none,none,none,a30,a30,none, 0.004491,-0.002865,-0.002456,-0.0025418, 0.0018916,sell
2019-04-21,none,none,none,none,none,a30,a0,a120,none,a120,a60,a60,a150,a150,none,none,none,none,none,a30,a30,none,-0.000203,-0.006893,-0.007107,-0.0056096,-0.0029101,sell
2019-04-22,none,none,none,none,none,none,a0,a120,a90,none,none,none,a150,a150,a120,none,none,none,none,a30,a30,none,-0.000532,-0.008691,-0.001510,-0.0012340,-0.0018549,sell
2019-04-23,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a120,none,none,none,none,none,a30,a30,none,-0.005026,-0.008362,-0.005202,-0.0093816,-0.0083618,sell
2019-04-24,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,a120,a90,none,none,none,none,a30,a30,none,-0.004825,-0.022358,-0.013470,-0.0134697,-0.0134697,sell
2019-04-25,none,none,none,none,none,none,a0,a90,a60,a180,a0,a0,none,none,none,none,none,none,none,a30,a30,none,-0.003161,-0.019379,-0.020384,-0.0131633,-0.0147020,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a180,a0,none,a90,a90,none,none,none,none,none,a30,none,a0, 0.012731,-0.007805,-0.007419, 0.0175093, 0.0050123,buy
2019-04-27,a30,none,none,none,none,none,a0,a60,none,a150,none,none,a90,none,a60,none,none,none,none,a30,none,a0,-0.022661,-0.007406,-0.006903,-0.0055069,-0.0054687,sell
2019-04-28,a30,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,a30,none,a0,-0.002465,-0.007563,-0.007563,-0.0061648,-0.0088583,sell
2019-04-29,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,a0,-0.013602,-0.018646,-0.021352,-0.0132692,-0.0210655,sell
2019-04-30,a30,a90,none,a90,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,none,none,a30,none,a0,-0.015501, 0.001058, 0.001297,-0.0092757,-0.0013973,sell
2019-05-01,a30,a90,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a0, 0.005057, 0.010575, 0.010366, 0.0004201, 0.0105754,buy
2019-05-02,none,a90,a90,a90,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,a30,none,a0, 0.007267, 0.004755, 0.005175, 0.0006360, 0.0049373,sell
2019-05-03,none,a90,a90,a90,none,none,none,a0,none,a90,a90,a90,none,a0,none,a30,none,none,none,a30,none,a0, 0.008749, 0.010960, 0.010960, 0.0087413, 0.0109596,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,a30,none,a0,-0.005510,-0.002116,-0.007673,-0.0030037,-0.0085576,sell
2019-05-05,none,none,none,none,none,none,none,none,a60,a60,a120,a120,a0,none,none,a30,a90,none,a90,none,none,a0,-0.006520,-0.006963, 0.017668,-0.0071557, 0.0088491,sell
2019-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,none,a0,-0.005670,-0.006644, 0.001316,-0.0102103, 0.0049309,sell
2019-05-07,a45,none,none,none,none,a0,none,none,a90,none,a150,a150,none,none,a60,a30,a90,a90,a90,none,none,none,-0.015096,-0.015315,-0.014148,-0.0130421,-0.0075088,sell
2019-05-08,a45,none,none,none,none,a0,none,a60,none,none,a150,none,none,a60,none,a30,a90,a90,a90,none,none,none,-0.015943,-0.017323,-0.020194,-0.0161584,-0.0098406,sell
2019-05-09,a45,none,none,none,none,a0,none,none,a120,a0,a180,a180,a60,none,a90,none,a90,a90,a90,none,none,none,-0.012745,-0.009827,-0.010793,-0.0109148,-0.0098805,sell
2019-05-10,a45,none,none,none,none,a0,none,a90,none,a0,a180,a180,none,a90,none,none,a90,a90,a90,none,none,none,-0.012010,-0.014504,-0.011399,-0.0122318,-0.0101035,sell
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a90,a120,none,none,a90,none,none,none,none, 0.039976, 0.044859, 0.046315, 0.0491440, 0.0463154,buy
2019-05-12,none,none,none,none,none,none,none,none,a150,none,a150,a150,a90,a120,a120,none,none,a90,none,none,none,none, 0.030277, 0.024498, 0.022775, 0.0350444, 0.0240668,buy
2019-05-13,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,a150,none,none,none,none,none,none,none, 0.014571, 0.024657, 0.012062, 0.0208602, 0.0038079,buy
2019-05-14,a60,none,none,none,none,none,none,none,a180,a60,a120,a120,a120,a150,a150,none,none,none,none,none,none,none, 0.008693, 0.020372,-0.003210,-0.0000915, 0.0237489,buy
2019-05-15,a60,a60,none,a120,none,none,a30,a150,a150,none,none,none,none,a150,a180,a45,none,none,none,none,a0,none, 0.035151,-0.006421, 0.029093, 0.0596963, 0.0457231,buy
2019-05-16,a60,a60,a120,a120,none,none,a30,a150,a150,a90,a90,a90,a150,a180,a180,a45,none,none,none,none,a0,none, 0.004702, 0.014663, 0.028504, 0.0527942, 0.0347684,buy
2019-05-17,a60,a60,a120,a120,none,none,a30,none,none,none,none,none,none,a180,none,a45,none,none,none,none,a0,none, 0.007083,-0.003815, 0.035085, 0.0547957, 0.0132600,buy
2019-05-18,none,a60,a120,a120,a0,none,a30,a180,a120,a120,a60,a60,a180,none,a150,a45,none,none,none,none,a0,none, 0.003084,-0.004074, 0.016424, 0.0229105, 0.0058783,buy
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,a180,a150,none,a45,none,none,none,none,a0,none, 0.022228, 0.007730, 0.021367, 0.0248802, 0.0224649,buy
2019-05-20,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,a120,a45,none,none,none,none,a0,none,-0.004309,-0.001230,-0.001101,-0.0003950,-0.0003950,sell
2019-05-21,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,a0,none, 0.001347, 0.007141, 0.002906, 0.0064842,-0.0055831,sell
2019-05-22,none,a45,none,a135,a0,a30,none,none,a60,a180,a0,a0,none,none,a90,none,none,none,none,none,a0,none,-0.025239,-0.026850,-0.029516,-0.0265959,-0.0353246,sell
2019-05-23,none,a45,a135,a135,a0,a30,a45,a120,a60,a180,a0,a0,a120,a90,a90,none,none,none,none,none,none,none,-0.008987, 0.008218,-0.010413,-0.0104126,-0.0104126,sell
2019-05-24,none,a45,a135,a135,a0,a30,a45,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.011978, 0.009399, 0.004881, 0.0047193, 0.0047193,sell
2019-05-25,none,a45,a135,a135,none,none,a45,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,-0.001244, 0.012549, 0.008750,-0.0013564,-0.0000068,sell
2019-05-26,none,none,a135,none,none,none,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.032786, 0.032196, 0.024771, 0.0244614, 0.0075167,buy
2019-05-27,none,none,none,none,none,none,a45,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.034648, 0.030418, 0.031438, 0.0304181, 0.0304181,buy
2019-05-28,a90,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,a60,none,none,none,none,none,none, 0.036115, 0.007649, 0.035072, 0.0398136, 0.0398136,buy
2019-05-29,a90,a30,none,a150,none,a45,none,none,none,none,none,none,a60,none,none,a60,a60,none,a120,none,none,none, 0.022053, 0.001968, 0.021354, 0.0224887, 0.0214642,buy
2019-05-30,a90,a30,a150,a150,none,a45,none,a60,none,a90,a90,a90,none,none,a0,a60,a60,none,a120,none,none,none, 0.018484, 0.011031, 0.020911, 0.0180492, 0.0185432,buy
2019-05-31,a90,a30,a150,a150,none,a45,none,none,none,none,none,none,none,a0,a0,a60,a60,a120,a120,none,none,none, 0.014686, 0.005046, 0.022094, 0.0141207, 0.0172021,buy
2019-06-01,none,a30,a150,a150,none,a45,a60,none,a60,a60,a120,a120,none,none,none,a60,a60,a120,a120,none,none,none, 0.011599, 0.001519, 0.010184, 0.0052870, 0.0122322,buy
2019-06-02,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,a60,a120,a120,none,none,none,-0.002829,-0.013662, 0.006901,-0.0060593,-0.0025768,sell
2019-06-03,none,none,none,none,none,none,a60,none,a90,none,a150,a150,a0,none,none,none,none,a120,a120,none,none,none, 0.024772,-0.010373, 0.001960,-0.0070211,-0.0005613,sell
2019-06-04,none,none,none,none,none,none,a60,a0,a90,none,a150,a150,none,a60,a60,none,none,a120,none,none,none,none, 0.002003,-0.025611, 0.008478,-0.0224011,-0.0018283,sell
2019-06-05,none,none,none,none,none,a60,a60,none,a120,a0,none,a180,none,a60,none,none,none,a120,none,none,none,a30, 0.003769,-0.009391, 0.003550,-0.0095826, 0.0044144,sell
2019-06-06,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,a90,a90,none,none,none,none,none,none,a30, 0.026109, 0.024273, 0.029252, 0.0261088, 0.0261088,buy
2019-06-07,none,none,none,none,none,a60,none,none,a150,none,none,a150,a60,a90,none,none,none,none,none,none,none,a30, 0.007748, 0.002860, 0.012277, 0.0093985, 0.0095071,buy
2019-06-08,none,none,none,none,none,a60,none,none,a150,none,a150,a150,a60,none,a120,none,none,none,none,none,none,a30, 0.010746, 0.000701, 0.007040, 0.0068386, 0.0066405,buy
2019-06-09,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,-0.018165, 0.004747,-0.017906,-0.0177196,-0.0181652,sell
2019-06-10,none,none,none,none,none,none,none,none,a180,a60,a120,a120,a90,none,a150,none,a45,none,a135,none,a30,a30,-0.002356, 0.000618,-0.003141,-0.0012810,-0.0021800,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,a45,none,a135,none,a30,a30, 0.006228, 0.004672,-0.001082, 0.0136260, 0.0060566,buy
2019-06-12,none,none,none,none,none,none,none,a90,a150,a90,a90,a90,a120,none,none,none,a45,a135,a135,none,a30,a30, 0.034300, 0.030772, 0.000291, 0.0306140, 0.0307724,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,a180,none,a45,a135,a135,none,a30,none, 0.028681, 0.028681, 0.027890, 0.0084991, 0.0286815,buy
2019-06-14,a120,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a45,a135,a135,none,a30,none, 0.021048, 0.021071, 0.019742, 0.0182522, 0.0210705,buy
2019-06-15,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a135,none,none,a30,none, 0.017828, 0.020103, 0.017658, 0.0237648, 0.0201030,buy
2019-06-16,a120,a0,a180,a180,none,none,none,a150,a90,a150,none,none,none,a150,none,none,none,a135,none,none,none,none, 0.035819, 0.035819, 0.035819, 0.0358186, 0.0358186,buy
2019-06-17,a120,a0,a180,a180,none,none,none,a150,a90,a150,none,none,a180,a120,a120,none,none,a135,none,none,none,none, 0.045898, 0.045898, 0.045898, 0.0466485, 0.0466485,buy
2019-06-18,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,none,a120,a120,none,none,none,none,none,none,none, 0.059332, 0.058253, 0.058253, 0.0590250, 0.0587956,buy
2019-06-19,none,a0,a180,a180,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.035821, 0.036216, 0.036216, 0.0391817, 0.0354772,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,-0.007846,-0.004797,-0.003073,-0.0078071,-0.0082303,sell
2019-06-21,none,none,a180,none,none,none,none,a150,none,a150,none,none,none,none,none,a90,a30,none,a150,none,none,none, 0.008881,-0.000608, 0.008124, 0.0087926,-0.0016463,buy
2019-06-22,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,a60,a60,a90,a30,none,a150,none,none,none, 0.009312,-0.000717, 0.009916, 0.0117267, 0.0004471,buy
2019-06-23,none,none,a180,none,none,none,none,none,a0,a120,none,a60,none,a60,a60,a90,a30,none,a150,none,a45,a45, 0.004695, 0.011519,-0.000869, 0.0007910, 0.0154948,buy
2019-06-24,none,none,none,none,none,none,none,a120,a0,a120,a60,a60,none,none,none,a90,a30,a150,a150,none,a45,a45, 0.003881, 0.006753,-0.009752,-0.0067784, 0.0052719,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a90,a30,a150,a150,none,a45,a45, 0.003988, 0.005622,-0.006544,-0.0134586,-0.0008794,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a90,a30,a150,a150,none,a45,a45, 0.017012, 0.018099, 0.014856,-0.0137383, 0.0128186,buy
